5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d
"……嗯，我做了……\n巨大的愛心圖案……\n果然還是不能邀他吧！\n真琴能幫我吃掉嗎！？","945","0","0","1","122611","11","19450033","1","0","4"
"","945","","","","0","91","19450034","","",""
"45_makoto_idle","945","0.1","","","110411","3","19450035","","","1"
"vo_fpc_30505","945","","","","vo_fpc","21","19450036","0","",""
"我知道了啦。我會陪妳去，\n然後替妳吃掉的……\n其他的配菜是妳的得意之作吧？\n好了，快點走囉！","945","0","0","0.5","110411","11","19450037","1","0","7"
"","945","","","","0","91","19450038","","",""
"45_makoto_dogscratch_in","945","0.1","1","","110411","3","19450039","cmn_swm_dogscratch","0.1","0"
"0","945","","","","0.5","93","19450040","","",""
"0","945","","","","1104111","32","19450041","","",""
"1","945","","","","117","32","19450042","","",""
"1050","945","","0","","110411","2","19450043","4.07239819004525","","-125"
"1050","945","","0","","117","33","19450044","4.07239819004525","","-125"
"45_yui_notice","945","0.1","1","","122611","3","19450045","45_yui_idle_2","0.1","0"
"45_yui_notice","945","0.1","1","","1","3","19450046","45_yui_idle","0.1","0"
"vo_fpc_30506","945","","","","vo_fpc","21","19450047","0","",""
"啊，真琴？\n等一下啦──！","945","0","0","1","122611","11","19450048","1","0","9"
"","945","","","","0","91","19450049","","",""
"45_yui_cmn_swm_tread","945","0.1","","","122611","3","19450050","","","1"
"cmn_swm_tread_pink","945","0.1","","","1","3","19450051","","","1"
"850","945","","0","","122611","2","19450052","4.75113122171946","","-180"
"850","945","","0","","1","2","19450053","4.75113122171946","","-180"
"850","945","","0","","1226113","33","19450054","4.75113122171946","","-180"
"0","945","","","","3","93","19450055","","",""
"1","945","","","","111","32","19450056","","",""
"45_eriko_float_in","945","0.1","1","","23","3","19450057","45_eriko_float_loop","0.1","0"
"0","945","","","","2","93","19450058","","",""
"vo_fpc_30507","945","","","","vo_fpc","21","19450059","0","",""
"有盯上那位大人的不檢點氣息……\n這是偷腥貓，不對，是母狗的味道？\n必須要排除才行……","945","0","0","3","23","11","19450060","1","0","3"
"0","945","","","","16.7666666666667","93","19450061","","",""
"0","945","","","","1.5","93","19450062","","",""
"","945","","","","19450060","91","19450063","","",""
"45_eriko_float_end","945","0.1","","","23","3","19450064","","","0"
"0","945","","","","3","93","19450065","","",""
"","945","","","","0","91","19450066","","",""
"107911","946","1.4875","-15","cmn_walk","1","1","19460001","-800","0","12"
"107811","946","1.4875","-15","cmn_walk","1","1","19460002","-1000","0","12"
"122411","946","1.75","-180","cmn_swm_flutterKick","1","1","19460003","-910","0","22"
"122411","946","1","1","","1","31","19460004","-180","","-910"
"115","946","1","1","","1","31","19460005","-180","","-910"
"se_fpc_water_random","946","1","","","se_10053800","23","19460006","","","1"
"0","946","","","","19460005","91","19460007","","",""
"0","946","","","","0.3","93","19460008","","",""
"cmn_walk","946","0.1","","","107811","3","19460009","","","1"
"-150","946","","","","107911","2","19460010","3.82352941176471","","-15"
"-350","946","","","","107811","2","19460011","3.82352941176471","","-15"
"","946","","","","","91","19460012","","",""
"46_tamaki_talk","946","0.1","1","","107911","3","19460013","46_tamaki_talk_loop","0.1",""
"46_kyaru_idle_jitome","946","0.1","1","","107811","3","19460014","46_kyaru_idle_jitome_loop","0.1",""
"vo_fpc_30601","946","","","","vo_fpc","21","19460015","0","",""
"大家游了那麼久，\n居然都不會膩呢～","946","0","0","1","107811","11","19460016","1","0","5"
"","946","","","","0","91","19460017","","",""
"vo_fpc_30602","946","","","","vo_fpc","21","19460018","0","",""
"嗯？\n難道妳怕水喵？","946","0","0","1","107911","11","19460019","1","0","4"
"","946","","","","0","91","19460020","","",""
"46_kyaru_talk","946","0.1","1","","107811","3","19460021","46_kyaru_talk_loop","0.1",""
"vo_fpc_30603","946","","","","vo_fpc","21","19460022","0","",""
"嗯～坐在游泳圈上是可以啦，\n但要游的話就感覺有點……妳懂嗎？","946","0","0","1","107811","11","19460023","1","0","5"
"","946","","","","0","91","19460024","","",""
"46_tamaki_nod","946","0.1","1","","107911","3","19460025","46_tamaki_nod_loop","0.1",""
"vo_fpc_30604","946","","","","vo_fpc","21","19460026","0","",""
"我懂喵。感覺包括我在內的貓獸人族\n就有很多那樣的人喵。","946","0","0","0.5","107911","11","19460027","1","0","6"
"","946","","","","0","91","19460028","","",""
"1000","946","","","","122411","2","19460029","8.64253393665158","","-180"
"1000","946","","","","122411","33","19460030","8.64253393665158","","-180"
"0","946","","","","3","93","19460031","","",""
"46_hiyori_flutterKick_handWave","946","0.1","1","","122411","3","19460032","46_hiyori_flutterKick_handWave_loop","0.1","0"
"vo_fpc_30605","946","","","","vo_fpc","21","19460033","0","",""
"啊，哈囉──！","946","0","0","1","122411","11","19460034","1","0","10"
"0","946","","","","2","93","19460035","","",""
"46_tamaki_handwave","946","0.1","1","","107911","3","19460036","46_tamaki_handwave_loop","0.1",""
"46_kyaru_idle_smile","946","0.1","1","","107811","3","19460037","46_kyaru_idle_smile_loop","0.1",""
"0","946","","","","1.5","93","19460038","","",""
"vo_fpc_30606","946","","","","vo_fpc","21","19460039","0","",""
"哈囉──\n不過，當然還是有例外啦喵。","946","0","0","1","107911","11","19460040","1","0","5"
"","946","","","","0","91","19460041","","",""
"46_tamaki_talk2","946","0.1","1","","107911","3","19460042","46_tamaki_talk2_loop","0.1","0"
"vo_fpc_30607","946","","","","vo_fpc","21","19460043","0","",""
"是啊。\n……話說回來，她還真有精神呢。","946","0","0","0.5","107811","11","19460044","1","0","6"
"","946","","","","0","91","19460045","","",""
"46_kyaru_idle_normal","946","0.1","1","","107811","3","19460046","46_kyaru_idle_normal_loop","0.1","0"
"0","946","","","","0.5","93","19460047","","",""
"0","946","","","","115","32","19460048","","",""
"0","946","","","","122411","32","19460049","","",""
"-910","946","","","","122411","2","19460050","0","","-180"
"-910","946","","","","115","33","19460051","0","","-180"
"1000","946","","","","122411","2","19460052","4.80140774258421","","-180"
"1000","946","","","","115","33","19460053","4.80140774258421","","-180"
"1","946","","","","115","32","19460054","","",""
"46_hiyori_flutterKickFast","946","0.1","","","122411","3","19460055","","","1"
"0","946","","","","1.5","93","19460056","","",""
"vo_fpc_30608","946","","","","vo_fpc","21","19460057","0","",""
"哇──！","946","0","0","1","122411","11","19460058","1","0","15"
"0","946","","","","0.766666666666667","93","19460059","","",""
"0","946","","","","1.5","93","19460060","","",""
"","946","","","","19460052","91","19460061","","",""
"46_tamaki_talk3","946","0.1","1","","107911","3","19460062","46_tamaki_talk3_loop","0.1",""
"vo_fpc_30609","946","","","","vo_fpc","21","19460063","0","",""
"……咦？這個泳池\n應該相當地長才對喵。","946","0","0","0.5","107911","11","19460064","1","0","7"
"","946","","","","0","91","19460065","","",""
"46_kyaru_idle_normal2","946","0.1","1","","107811","3","19460066","46_kyaru_idle_normal2_loop","0.1","0"
"0","946","","","","115","32","19460067","","",""
"-910","946","","","","122411","2","19460068","0","","-180"
"-910","946","","","","115","33","19460069","0","","-180"
"1000","946","","","","122411","2","19460070","2.1606334841629","","-180"
"1000","946","","","","115","33","19460071","2.1606334841629","","-180"
"1","946","","","","115","32","19460072","","",""
"se_10053800_946_hiyori","946","1","","","se_10053800","23","19460073","","","0"
"0","946","","","","0.5","93","19460074","","",""
"vo_fpc_30610","946","","","","vo_fpc","21","19460075","0","",""
"哇──！","946","0","0","1","122411","11","19460076","1","0","27"
"0","946","","","","0.65","93","19460077","","",""
"0","946","","","","1.5","93","19460078","","",""
"46_kyaru_surprise","946","0.1","1","","107811","3","19460079","46_kyaru_surprise_loop","0.1","0"
"46_tamaki_talk4","946","0.1","1","","107911","3","19460080","46_tamaki_talk4_loop","0.1",""
"vo_fpc_30611","946","","","","vo_fpc","21","19460081","0","",""
"她剛剛才剛通過這裡吧？\n是游得多快啊！？","946","0","0","0.5","107811","11","19460082","1","0","7"
"","946","","","","0","91","19460083","","",""
"0","946","","","","115","32","19460084","","",""
"-910","946","","","","122411","2","19460085","0","","-180"
"-910","946","","","","115","33","19460086","0","","-180"
"1000","946","","","","122411","2","19460087","2.1606334841629","","-180"
"1000","946","","","","115","33","19460088","2.1606334841629","","-180"
"1","946","","","","115","32","19460089","","",""
"se_10053800_946_hiyori","946","1","","","se_10053800","23","19460090","","","0"
"0","946","","","","0.5","93","19460091","","",""
"vo_fpc_30612","946","","","","vo_fpc","21","19460092","0","",""
"好──好玩！","946","0","0","1","122411","11","19460093","1","0","20"
"0","946","","","","0.8","93","19460094","","",""
"0","946","","","","1.5","93","19460095","","",""
"46_cmn_run","946","0.1","","","107911","3","19460096","","","1"
"46_cmn_run","946","0.1","","","107811","3","19460097","","","1"
"800","946","","","","107911","2","19460098","2.8657616892911","","-15"
"800","946","","","","107811","2","19460099","3.46907993966818","","-15"
"","946","","","","0","91","19460100","","",""
"129411","947","1.75","-180","cmn_float_r","1","1","19470001","-850","0","22"
"31","947","1.75","-180","empty","3","5","19470002","320","0","23"
"129511","947","1.75","-125","cmn_float","1","1","19470003","-1100","0","12"
"32","947","1.75","-125","empty","3","5","19470004","70","0","13"
"26","947","1.75","-180","47_yuni_float","26","5","19470005","-900","0","22"
"61","947","1","1","","6","31","19470006","-180","","-820"
"41","947","0","1","","4","31","19470007","-180","","320"
"1031","947","0","1","","103","31","19470008","-180","","320"
"1241","947","0","1","","124","31","19470009","-180","","320"
"91","947","0","1","","9","31","19470010","-180","","320"
"101","947","1","1","","10","31","19470011","-180","","850"
"62","947","1","1","","6","31","19470012","-125","","-1100"
"42","947","0","1","","4","31","19470013","-125","","70"
"1032","947","0","1","","103","31","19470014","-125","","70"
"1242","947","0","1","","124","31","19470015","-125","","70"
"92","947","0","1","","9","31","19470016","-125","","70"
"102","947","1","1","","10","31","19470017","-125","","850"
"26","947","1","1","","102","31","19470018","-180","","-900"
"1009","947","0","1","","1009","31","19470019","0","","-975"
"1010","947","0","1","","1010","31","19470020","0","","-310"
"1011","947","0","1","","1011","31","19470021","30","","570"
"se_fpc_water_random","947","1","","","se_10053800","23","19470022","","","1"
"","947","","","","19470021","91","19470023","","",""
"cmn_float_r","947","0.1","","","129411","3","19470024","","","1"
"320","947","","12","","129411","2","19470025","6.88235294117647","","-180"
"350","947","","12","","61","33","19470026","6.88235294117647","","-180"
"70","947","","12","","129511","2","19470027","6.88235294117647","","-125"
"70","947","","12","","62","33","19470028","6.88235294117647","","-125"
"195","947","","12","","1009","33","19470029","6.88235294117647","","0"
"1","947","","","","1009","32","19470030","","",""
"","947","","","","19470025","91","19470031","","",""
"-280","947","","12","","26","2","19470032","4.55882352941176","","-180"
"-280","947","","12","","26","33","19470033","4.55882352941176","","-180"
"","947","","","","19470032","91","19470034","","",""
"0","947","","","","1009","32","19470035","","",""
"vo_fpc_30701","947","","","","vo_fpc","21","19470036","0","",""
"流逝的泳池水源源不絕，\n而且那並非原本的水……是嗎。","947","0","0","0.5","26","11","19470037","1","0","4"
"","947","","","","0","91","19470038","","",""
"vo_fpc_30702","947","","","","vo_fpc","21","19470039","0","",""
"喲，各位，玩得天真無邪呢。\n這世界的無常真令我感到虛幻啊。\n講白一點，\n我把羅塞塔弄丟了。","947","0","0","1","26","11","19470040","1","0","4"
"","947","","","","0","91","19470041","","",""
"47_chieru_surprise_in","947","0.1","1","","129511","3","19470042","47_cmn_surprise_loop","0.1","0"
"100","947","","12","","62","33","19470043","0.2","","-125"
"47_kuroe_surprise_in","947","0.1","1","","129411","3","19470044","47_cmn_surprise_loop","0.1","0"
"vo_fpc_30703","947","","","","vo_fpc","21","19470045","0","",""
"喂……\n妳在搞什麼啦，得快去找才行……！","947","0","0","0.5","129411","11","19470046","1","0","17"
"","947","","","","0","91","19470047","","",""
"47_cmn_diving_in","947","0.1","1","","129411","3","19470048","cmn_swm_diving","0.1","0"
"0","947","","","","0.2","93","19470049","","",""
"0","947","","","","61","32","19470050","","",""
"1","947","","","","1031","32","19470051","","",""
"1","947","","","","91","32","19470052","","",""
"850","947","","","","129411","2","19470053","1.59879336349925","","-180"
"850","947","","","","91","33","19470054","1.59879336349925","","-180"
"47_cmn_diving_in","947","0.1","1","","129511","3","19470055","cmn_swm_diving","0.1","0"
"0","947","","","","0.2","93","19470056","","",""
"0","947","","","","62","32","19470057","","",""
"1","947","","","","1032","32","19470058","","",""
"1","947","","","","92","32","19470059","","",""
"850","947","","","","129511","2","19470060","1.96078431372549","","-125"
"850","947","","","","92","33","19470061","1.96078431372549","","-125"
"","947","","","","19470060","91","19470062","","",""
"0","947","","","","91","32","19470063","","",""
"0","947","","","","92","32","19470064","","",""
"70","947","","12","","129511","2","19470065","2.94117647058824","","-125"
"70","947","","12","","102","33","19470066","2.94117647058824","","-125"
"cmn_swm_diving_r","947","0.1","","","129511","3","19470067","","","1"
"0","947","","","","1","93","19470068","","",""
"vo_fpc_30704","947","","","","vo_fpc","21","19470069","0","",""
"有找到嗎？","947","0","0","0.5","26","11","19470070","1","0","13"
"0","947","","","","0.9","93","19470071","","",""
"0","947","","","","1","93","19470072","","",""
"","947","","","","19470065","91","19470073","","",""
"47_yuni_surprise_in","947","0.1","1","","26","3","19470074","47_yuni_surprise_loop","0.1","0"
"47_cmn_item_in","947","0.1","1","","129511","3","19470075","47_cmn_item_loop","0.1","0"
"47_cmn_item_in_book","947","0.1","1","","32","3","19470076","47_cmn_item_loop_book","0.1","0"
"0","947","","","","0.2","93","19470077","","",""
"1","947","","","","42","32","19470078","","",""
"1","947","","","","1242","32","19470079","","",""
"0","947","","","","102","32","19470080","","",""
"vo_fpc_30705","947","","","","vo_fpc","21","19470081","0","",""
"有優妮學姐的書。","947","0","0","1","129511","11","19470082","1","0","6"
"0","947","","","","1.8","93","19470083","","",""
"320","947","","12","","129411","2","19470084","1.99849170437406","","-180"
"320","947","","12","","101","33","19470085","1.99849170437406","","-180"
"cmn_swm_diving_r","947","0.1","","","129411","3","19470086","","","1"
"0","947","","","","1.5","93","19470087","","",""
"","947","","","","19470084","91","19470088","","",""
