9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4
"","","946","vo_fpc","19460026","21","0","","","vo_fpc_30604",""
"6","0","946","107911","19460027","11","1","0.5","0","我懂喵。感覺包括我在內的貓獸人族\n就有很多那樣的人喵。","0"
"","","946","0","19460028","91","","","","",""
"-180","","946","122411","19460029","2","8.64253393665158","","","1000",""
"-180","","946","122411","19460030","33","8.64253393665158","","","1000",""
"","","946","3","19460031","93","","","","0",""
"0","0.1","946","122411","19460032","3","46_hiyori_flutterKick_handWave_loop","","0.1","46_hiyori_flutterKick_handWave","1"
"","","946","vo_fpc","19460033","21","0","","","vo_fpc_30605",""
"10","0","946","122411","19460034","11","1","1","0","啊，哈囉──！","0"
"","","946","2","19460035","93","","","","0",""
"","0.1","946","107911","19460036","3","46_tamaki_handwave_loop","","0.1","46_tamaki_handwave","1"
"","0.1","946","107811","19460037","3","46_kyaru_idle_smile_loop","","0.1","46_kyaru_idle_smile","1"
"","","946","1.5","19460038","93","","","","0",""
"","","946","vo_fpc","19460039","21","0","","","vo_fpc_30606",""
"5","0","946","107911","19460040","11","1","1","0","哈囉──\n不過，當然還是有例外啦喵。","0"
"","","946","0","19460041","91","","","","",""
"0","0.1","946","107911","19460042","3","46_tamaki_talk2_loop","","0.1","46_tamaki_talk2","1"
"","","946","vo_fpc","19460043","21","0","","","vo_fpc_30607",""
"6","0","946","107811","19460044","11","1","0.5","0","是啊。\n……話說回來，她還真有精神呢。","0"
"","","946","0","19460045","91","","","","",""
"0","0.1","946","107811","19460046","3","46_kyaru_idle_normal_loop","","0.1","46_kyaru_idle_normal","1"
"","","946","0.5","19460047","93","","","","0",""
"","","946","115","19460048","32","","","","0",""
"","","946","122411","19460049","32","","","","0",""
"-180","","946","122411","19460050","2","0","","","-910",""
"-180","","946","115","19460051","33","0","","","-910",""
"-180","","946","122411","19460052","2","4.80140774258421","","","1000",""
"-180","","946","115","19460053","33","4.80140774258421","","","1000",""
"","","946","115","19460054","32","","","","1",""
"1","0.1","946","122411","19460055","3","","","","46_hiyori_flutterKickFast",""
"","","946","1.5","19460056","93","","","","0",""
"","","946","vo_fpc","19460057","21","0","","","vo_fpc_30608",""
"15","0","946","122411","19460058","11","1","1","0","哇──！","0"
"","","946","0.766666666666667","19460059","93","","","","0",""
"","","946","1.5","19460060","93","","","","0",""
"","","946","19460052","19460061","91","","","","",""
"","0.1","946","107911","19460062","3","46_tamaki_talk3_loop","","0.1","46_tamaki_talk3","1"
"","","946","vo_fpc","19460063","21","0","","","vo_fpc_30609",""
"7","0","946","107911","19460064","11","1","0.5","0","……咦？這個泳池\n應該相當地長才對喵。","0"
"","","946","0","19460065","91","","","","",""
"0","0.1","946","107811","19460066","3","46_kyaru_idle_normal2_loop","","0.1","46_kyaru_idle_normal2","1"
"","","946","115","19460067","32","","","","0",""
"-180","","946","122411","19460068","2","0","","","-910",""
"-180","","946","115","19460069","33","0","","","-910",""
"-180","","946","122411","19460070","2","2.1606334841629","","","1000",""
"-180","","946","115","19460071","33","2.1606334841629","","","1000",""
"","","946","115","19460072","32","","","","1",""
"0","1","946","se_10053800","19460073","23","","","","se_10053800_946_hiyori",""
"","","946","0.5","19460074","93","","","","0",""
"","","946","vo_fpc","19460075","21","0","","","vo_fpc_30610",""
"27","0","946","122411","19460076","11","1","1","0","哇──！","0"
"","","946","0.65","19460077","93","","","","0",""
"","","946","1.5","19460078","93","","","","0",""
"0","0.1","946","107811","19460079","3","46_kyaru_surprise_loop","","0.1","46_kyaru_surprise","1"
"","0.1","946","107911","19460080","3","46_tamaki_talk4_loop","","0.1","46_tamaki_talk4","1"
"","","946","vo_fpc","19460081","21","0","","","vo_fpc_30611",""
"7","0","946","107811","19460082","11","1","0.5","0","她剛剛才剛通過這裡吧？\n是游得多快啊！？","0"
"","","946","0","19460083","91","","","","",""
"","","946","115","19460084","32","","","","0",""
"-180","","946","122411","19460085","2","0","","","-910",""
"-180","","946","115","19460086","33","0","","","-910",""
"-180","","946","122411","19460087","2","2.1606334841629","","","1000",""
"-180","","946","115","19460088","33","2.1606334841629","","","1000",""
"","","946","115","19460089","32","","","","1",""
"0","1","946","se_10053800","19460090","23","","","","se_10053800_946_hiyori",""
"","","946","0.5","19460091","93","","","","0",""
"","","946","vo_fpc","19460092","21","0","","","vo_fpc_30612",""
"20","0","946","122411","19460093","11","1","1","0","好──好玩！","0"
"","","946","0.8","19460094","93","","","","0",""
"","","946","1.5","19460095","93","","","","0",""
"1","0.1","946","107911","19460096","3","","","","46_cmn_run",""
"1","0.1","946","107811","19460097","3","","","","46_cmn_run",""
"-15","","946","107911","19460098","2","2.8657616892911","","","800",""
"-15","","946","107811","19460099","2","3.46907993966818","","","800",""
"","","946","0","19460100","91","","","","",""
"22","1.75","947","1","19470001","1","-850","cmn_float_r","0","129411","-180"
"23","1.75","947","3","19470002","5","320","empty","0","31","-180"
"12","1.75","947","1","19470003","1","-1100","cmn_float","0","129511","-125"
"13","1.75","947","3","19470004","5","70","empty","0","32","-125"
"22","1.75","947","26","19470005","5","-900","47_yuni_float","0","26","-180"
"-820","1","947","6","19470006","31","-180","","","61","1"
"320","0","947","4","19470007","31","-180","","","41","1"
"320","0","947","103","19470008","31","-180","","","1031","1"
"320","0","947","124","19470009","31","-180","","","1241","1"
"320","0","947","9","19470010","31","-180","","","91","1"
"850","1","947","10","19470011","31","-180","","","101","1"
"-1100","1","947","6","19470012","31","-125","","","62","1"
"70","0","947","4","19470013","31","-125","","","42","1"
"70","0","947","103","19470014","31","-125","","","1032","1"
"70","0","947","124","19470015","31","-125","","","1242","1"
"70","0","947","9","19470016","31","-125","","","92","1"
"850","1","947","10","19470017","31","-125","","","102","1"
"-900","1","947","102","19470018","31","-180","","","26","1"
"-975","0","947","1009","19470019","31","0","","","1009","1"
"-310","0","947","1010","19470020","31","0","","","1010","1"
"570","0","947","1011","19470021","31","30","","","1011","1"
"1","1","947","se_10053800","19470022","23","","","","se_fpc_water_random",""
"","","947","19470021","19470023","91","","","","",""
"1","0.1","947","129411","19470024","3","","","","cmn_float_r",""
"-180","","947","129411","19470025","2","6.88235294117647","","","320","12"
"-180","","947","61","19470026","33","6.88235294117647","","","350","12"
"-125","","947","129511","19470027","2","6.88235294117647","","","70","12"
"-125","","947","62","19470028","33","6.88235294117647","","","70","12"
"0","","947","1009","19470029","33","6.88235294117647","","","195","12"
"","","947","1009","19470030","32","","","","1",""
"","","947","19470025","19470031","91","","","","",""
"-180","","947","26","19470032","2","4.55882352941176","","","-280","12"
"-180","","947","26","19470033","33","4.55882352941176","","","-280","12"
"","","947","19470032","19470034","91","","","","",""
"","","947","1009","19470035","32","","","","0",""
"","","947","vo_fpc","19470036","21","0","","","vo_fpc_30701",""
"4","0","947","26","19470037","11","1","0.5","0","流逝的泳池水源源不絕，\n而且那並非原本的水……是嗎。","0"
"","","947","0","19470038","91","","","","",""
"","","947","vo_fpc","19470039","21","0","","","vo_fpc_30702",""
"4","0","947","26","19470040","11","1","1","0","喲，各位，玩得天真無邪呢。\n這世界的無常真令我感到虛幻啊。\n講白一點，\n我把羅塞塔弄丟了。","0"
"","","947","0","19470041","91","","","","",""
"0","0.1","947","129511","19470042","3","47_cmn_surprise_loop","","0.1","47_chieru_surprise_in","1"
"-125","","947","62","19470043","33","0.2","","","100","12"
"0","0.1","947","129411","19470044","3","47_cmn_surprise_loop","","0.1","47_kuroe_surprise_in","1"
"","","947","vo_fpc","19470045","21","0","","","vo_fpc_30703",""
"17","0","947","129411","19470046","11","1","0.5","0","喂……\n妳在搞什麼啦，得快去找才行……！","0"
"","","947","0","19470047","91","","","","",""
"0","0.1","947","129411","19470048","3","cmn_swm_diving","","0.1","47_cmn_diving_in","1"
"","","947","0.2","19470049","93","","","","0",""
"","","947","61","19470050","32","","","","0",""
"","","947","1031","19470051","32","","","","1",""
"","","947","91","19470052","32","","","","1",""
"-180","","947","129411","19470053","2","1.59879336349925","","","850",""
"-180","","947","91","19470054","33","1.59879336349925","","","850",""
"0","0.1","947","129511","19470055","3","cmn_swm_diving","","0.1","47_cmn_diving_in","1"
"","","947","0.2","19470056","93","","","","0",""
"","","947","62","19470057","32","","","","0",""
"","","947","1032","19470058","32","","","","1",""
"","","947","92","19470059","32","","","","1",""
"-125","","947","129511","19470060","2","1.96078431372549","","","850",""
"-125","","947","92","19470061","33","1.96078431372549","","","850",""
"","","947","19470060","19470062","91","","","","",""
"","","947","91","19470063","32","","","","0",""
"","","947","92","19470064","32","","","","0",""
"-125","","947","129511","19470065","2","2.94117647058824","","","70","12"
"-125","","947","102","19470066","33","2.94117647058824","","","70","12"
"1","0.1","947","129511","19470067","3","","","","cmn_swm_diving_r",""
"","","947","1","19470068","93","","","","0",""
"","","947","vo_fpc","19470069","21","0","","","vo_fpc_30704",""
"13","0","947","26","19470070","11","1","0.5","0","有找到嗎？","0"
"","","947","0.9","19470071","93","","","","0",""
"","","947","1","19470072","93","","","","0",""
"","","947","19470065","19470073","91","","","","",""
"0","0.1","947","26","19470074","3","47_yuni_surprise_loop","","0.1","47_yuni_surprise_in","1"
"0","0.1","947","129511","19470075","3","47_cmn_item_loop","","0.1","47_cmn_item_in","1"
"0","0.1","947","32","19470076","3","47_cmn_item_loop_book","","0.1","47_cmn_item_in_book","1"
"","","947","0.2","19470077","93","","","","0",""
"","","947","42","19470078","32","","","","1",""
"","","947","1242","19470079","32","","","","1",""
"","","947","102","19470080","32","","","","0",""
"","","947","vo_fpc","19470081","21","0","","","vo_fpc_30705",""
"6","0","947","129511","19470082","11","1","1","0","有優妮學姐的書。","0"
"","","947","1.8","19470083","93","","","","0",""
"-180","","947","129411","19470084","2","1.99849170437406","","","320","12"
"-180","","947","101","19470085","33","1.99849170437406","","","320","12"
"1","0.1","947","129411","19470086","3","","","","cmn_swm_diving_r",""
"","","947","1.5","19470087","93","","","","0",""
"","","947","19470084","19470088","91","","","","",""
"0","0.1","947","129411","19470089","3","47_cmn_item_loop","","0.1","47_cmn_item_in","1"
"0","0.1","947","31","19470090","3","47_cmn_item_loop_weapon","","0.1","47_cmn_item_in_weapon","1"
"","","947","0.2","19470091","93","","","","0",""
"","","947","41","19470092","32","","","","1",""
"","","947","1241","19470093","32","","","","1",""
"","","947","101","19470094","32","","","","0",""
"","","947","vo_fpc","19470095","21","0","","","vo_fpc_30706",""
"7","0","947","129411","19470096","11","1","1","70","有優妮學姐的斧頭還是長槍。","0"
"","","947","0","19470097","91","","","","",""
"","","947","1011","19470098","32","","","","1",""
"","","947","vo_fpc","19470099","21","0","","","vo_fpc_30707",""
"5","730","947","26","19470100","11","1","1","140","砰～！\n警告優妮博士！\n泳池並不是垃圾桶！","0"
"","","947","5.25","19470101","93","","","","0",""
"","","947","1.5","19470102","93","","","","0",""
"1","0.3","947","26","19470103","3","","","","47_yuni_float",""
"","","947","1010","19470104","32","","","","1",""
"","","947","1.5","19470105","93","","","","0",""
"0","0.1","947","129511","19470106","3","cmn_float","","0.1","47_cmn_float_in","1"
"0","0.1","947","32","19470107","3","empty","","0.1","47_cmn_float_in_book","0"
"0","0.1","947","129411","19470108","3","cmn_float","","0.1","47_cmn_float_in","1"
"0","0.1","947","31","19470109","3","empty","","0.1","47_cmn_float_in_weapon","0"
"","","947","1.1","19470110","93","","","","0",""
"-180","","947","129411","19470111","2","3.07692307692308","","","1000",""
"-180","","947","41","19470112","33","3.07692307692308","","","1000",""
"-180","","947","26","19470113","2","5.79185520361991","","","1000",""
"-180","","947","26","19470114","33","5.79185520361991","","","1000",""
"-125","","947","129511","19470115","2","4.20814479638009","","","1000",""
"-125","","947","42","19470116","33","4.20814479638009","","","1000",""
"","","947","19470113","19470117","91","","","","",""
"","","951","se_10053800","19510001","23","","","","se_fpc_water_random",""
"22","1.75","951","1","19510002","5","-850","cmn_float_monster_01","0","1","-180"
"-180","","951","1","19510003","2","15","","","850",""
"","","952","se_10053800","19520001","23","","","","se_fpc_water_random",""
"22","1.75","952","1","19520002","5","-850","cmn_float_monster_02","0","1","-180"
"-180","","952","1","19520003","2","15","","","850",""
"","","953","se_10053800","19530001","23","","","","se_fpc_water_random",""
"22","1.75","953","1","19530002","5","-850","cmn_float_monster_03","0","1","-180"
"-180","","953","1","19530003","2","15","","","850",""
"","","954","se_10053800","19540001","23","","","","se_fpc_water_random",""
"22","1.75","954","1","19540002","5","-850","cmn_float_monster_04","0","1","-180"
"-180","","954","1","19540003","2","15","","","850",""
"","","955","se_10053800","19550001","23","","","","se_fpc_water_random",""
"22","1.75","955","1","19550002","5","-850","cmn_float_monster_05","0","1","-180"
"-180","","955","1","19550003","2","15","","","850",""
"","","956","se_10053800","19560001","23","","","","se_fpc_water_random",""
"22","1.75","956","1","19560002","5","-850","cmn_float_monster_06","0","1","-180"
"-180","","956","1","19560003","2","15","","","850",""
"","","957","se_10053800","19570001","23","","","","se_fpc_water_random",""
"22","1.75","957","1","19570002","5","-850","cmn_float_monster_07","0","1","-180"
"-180","","957","1","19570003","2","15","","","850",""
"","","958","se_10053800","19580001","23","","","","se_fpc_water_random",""
"22","1.75","958","1","19580002","5","-850","cmn_float_monster_08","0","1","-180"
"-180","","958","1","19580003","2","15","","","850",""
"","","959","se_10053800","19590001","23","","","","se_fpc_water_random",""
"22","1.75","959","1","19590002","5","-850","cmn_float_monster_09","0","1","-180"
"-180","","959","1","19590003","2","15","","","850",""
"","","960","se_10053800","19600001","23","","","","se_fpc_water_random",""
"22","1.75","960","1","19600002","5","-850","cmn_float_monster_10","0","1","-180"
"-180","","960","1","19600003","2","15","","","850",""
"","","961","se_10053800","19610001","23","","","","se_fpc_water_random",""
"22","1.75","961","1","19610002","5","-850","cmn_float_monster_11","0","1","-180"
"-180","","961","1","19610003","2","15","","","850",""
"","","962","se_10053800","19620001","23","","","","se_fpc_water_random",""
