1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4
"se_10053800","","19460006","946","","","1","","1","se_fpc_water_random","23"
"19460005","","19460007","946","","","","","","0","91"
"0.3","","19460008","946","","","","","","0","93"
"107811","","19460009","946","","","0.1","","1","cmn_walk","3"
"107911","","19460010","946","","","","3.82352941176471","-15","-150","2"
"107811","","19460011","946","","","","3.82352941176471","-15","-350","2"
"","","19460012","946","","","","","","","91"
"107911","1","19460013","946","","0.1","0.1","46_tamaki_talk_loop","","46_tamaki_talk","3"
"107811","1","19460014","946","","0.1","0.1","46_kyaru_idle_jitome_loop","","46_kyaru_idle_jitome","3"
"vo_fpc","","19460015","946","","","","0","","vo_fpc_30601","21"
"107811","0","19460016","946","1","0","0","1","5","大家游了那麼久，\n居然都不會膩呢～","11"
"0","","19460017","946","","","","","","","91"
"vo_fpc","","19460018","946","","","","0","","vo_fpc_30602","21"
"107911","0","19460019","946","1","0","0","1","4","嗯？\n難道妳怕水喵？","11"
"0","","19460020","946","","","","","","","91"
"107811","1","19460021","946","","0.1","0.1","46_kyaru_talk_loop","","46_kyaru_talk","3"
"vo_fpc","","19460022","946","","","","0","","vo_fpc_30603","21"
"107811","0","19460023","946","1","0","0","1","5","嗯～坐在游泳圈上是可以啦，\n但要游的話就感覺有點……妳懂嗎？","11"
"0","","19460024","946","","","","","","","91"
"107911","1","19460025","946","","0.1","0.1","46_tamaki_nod_loop","","46_tamaki_nod","3"
"vo_fpc","","19460026","946","","","","0","","vo_fpc_30604","21"
"107911","0","19460027","946","0.5","0","0","1","6","我懂喵。感覺包括我在內的貓獸人族\n就有很多那樣的人喵。","11"
"0","","19460028","946","","","","","","","91"
"122411","","19460029","946","","","","8.64253393665158","-180","1000","2"
"122411","","19460030","946","","","","8.64253393665158","-180","1000","33"
"3","","19460031","946","","","","","","0","93"
"122411","1","19460032","946","","0.1","0.1","46_hiyori_flutterKick_handWave_loop","0","46_hiyori_flutterKick_handWave","3"
"vo_fpc","","19460033","946","","","","0","","vo_fpc_30605","21"
"122411","0","19460034","946","1","0","0","1","10","啊，哈囉──！","11"
"2","","19460035","946","","","","","","0","93"
"107911","1","19460036","946","","0.1","0.1","46_tamaki_handwave_loop","","46_tamaki_handwave","3"
"107811","1","19460037","946","","0.1","0.1","46_kyaru_idle_smile_loop","","46_kyaru_idle_smile","3"
"1.5","","19460038","946","","","","","","0","93"
"vo_fpc","","19460039","946","","","","0","","vo_fpc_30606","21"
"107911","0","19460040","946","1","0","0","1","5","哈囉──\n不過，當然還是有例外啦喵。","11"
"0","","19460041","946","","","","","","","91"
"107911","1","19460042","946","","0.1","0.1","46_tamaki_talk2_loop","0","46_tamaki_talk2","3"
"vo_fpc","","19460043","946","","","","0","","vo_fpc_30607","21"
"107811","0","19460044","946","0.5","0","0","1","6","是啊。\n……話說回來，她還真有精神呢。","11"
"0","","19460045","946","","","","","","","91"
"107811","1","19460046","946","","0.1","0.1","46_kyaru_idle_normal_loop","0","46_kyaru_idle_normal","3"
"0.5","","19460047","946","","","","","","0","93"
"115","","19460048","946","","","","","","0","32"
"122411","","19460049","946","","","","","","0","32"
"122411","","19460050","946","","","","0","-180","-910","2"
"115","","19460051","946","","","","0","-180","-910","33"
"122411","","19460052","946","","","","4.80140774258421","-180","1000","2"
"115","","19460053","946","","","","4.80140774258421","-180","1000","33"
"115","","19460054","946","","","","","","1","32"
"122411","","19460055","946","","","0.1","","1","46_hiyori_flutterKickFast","3"
"1.5","","19460056","946","","","","","","0","93"
"vo_fpc","","19460057","946","","","","0","","vo_fpc_30608","21"
"122411","0","19460058","946","1","0","0","1","15","哇──！","11"
"0.766666666666667","","19460059","946","","","","","","0","93"
"1.5","","19460060","946","","","","","","0","93"
"19460052","","19460061","946","","","","","","","91"
"107911","1","19460062","946","","0.1","0.1","46_tamaki_talk3_loop","","46_tamaki_talk3","3"
"vo_fpc","","19460063","946","","","","0","","vo_fpc_30609","21"
"107911","0","19460064","946","0.5","0","0","1","7","……咦？這個泳池\n應該相當地長才對喵。","11"
"0","","19460065","946","","","","","","","91"
"107811","1","19460066","946","","0.1","0.1","46_kyaru_idle_normal2_loop","0","46_kyaru_idle_normal2","3"
"115","","19460067","946","","","","","","0","32"
"122411","","19460068","946","","","","0","-180","-910","2"
"115","","19460069","946","","","","0","-180","-910","33"
"122411","","19460070","946","","","","2.1606334841629","-180","1000","2"
"115","","19460071","946","","","","2.1606334841629","-180","1000","33"
"115","","19460072","946","","","","","","1","32"
"se_10053800","","19460073","946","","","1","","0","se_10053800_946_hiyori","23"
"0.5","","19460074","946","","","","","","0","93"
"vo_fpc","","19460075","946","","","","0","","vo_fpc_30610","21"
"122411","0","19460076","946","1","0","0","1","27","哇──！","11"
"0.65","","19460077","946","","","","","","0","93"
"1.5","","19460078","946","","","","","","0","93"
"107811","1","19460079","946","","0.1","0.1","46_kyaru_surprise_loop","0","46_kyaru_surprise","3"
"107911","1","19460080","946","","0.1","0.1","46_tamaki_talk4_loop","","46_tamaki_talk4","3"
"vo_fpc","","19460081","946","","","","0","","vo_fpc_30611","21"
"107811","0","19460082","946","0.5","0","0","1","7","她剛剛才剛通過這裡吧？\n是游得多快啊！？","11"
"0","","19460083","946","","","","","","","91"
"115","","19460084","946","","","","","","0","32"
"122411","","19460085","946","","","","0","-180","-910","2"
"115","","19460086","946","","","","0","-180","-910","33"
"122411","","19460087","946","","","","2.1606334841629","-180","1000","2"
"115","","19460088","946","","","","2.1606334841629","-180","1000","33"
"115","","19460089","946","","","","","","1","32"
"se_10053800","","19460090","946","","","1","","0","se_10053800_946_hiyori","23"
"0.5","","19460091","946","","","","","","0","93"
"vo_fpc","","19460092","946","","","","0","","vo_fpc_30612","21"
"122411","0","19460093","946","1","0","0","1","20","好──好玩！","11"
"0.8","","19460094","946","","","","","","0","93"
"1.5","","19460095","946","","","","","","0","93"
"107911","","19460096","946","","","0.1","","1","46_cmn_run","3"
"107811","","19460097","946","","","0.1","","1","46_cmn_run","3"
"107911","","19460098","946","","","","2.8657616892911","-15","800","2"
"107811","","19460099","946","","","","3.46907993966818","-15","800","2"
"0","","19460100","946","","","","","","","91"
"1","-180","19470001","947","cmn_float_r","0","1.75","-850","22","129411","1"
"3","-180","19470002","947","empty","0","1.75","320","23","31","5"
"1","-125","19470003","947","cmn_float","0","1.75","-1100","12","129511","1"
"3","-125","19470004","947","empty","0","1.75","70","13","32","5"
"26","-180","19470005","947","47_yuni_float","0","1.75","-900","22","26","5"
"6","1","19470006","947","","","1","-180","-820","61","31"
"4","1","19470007","947","","","0","-180","320","41","31"
"103","1","19470008","947","","","0","-180","320","1031","31"
"124","1","19470009","947","","","0","-180","320","1241","31"
"9","1","19470010","947","","","0","-180","320","91","31"
"10","1","19470011","947","","","1","-180","850","101","31"
"6","1","19470012","947","","","1","-125","-1100","62","31"
"4","1","19470013","947","","","0","-125","70","42","31"
"103","1","19470014","947","","","0","-125","70","1032","31"
"124","1","19470015","947","","","0","-125","70","1242","31"
"9","1","19470016","947","","","0","-125","70","92","31"
"10","1","19470017","947","","","1","-125","850","102","31"
"102","1","19470018","947","","","1","-180","-900","26","31"
"1009","1","19470019","947","","","0","0","-975","1009","31"
"1010","1","19470020","947","","","0","0","-310","1010","31"
"1011","1","19470021","947","","","0","30","570","1011","31"
"se_10053800","","19470022","947","","","1","","1","se_fpc_water_random","23"
"19470021","","19470023","947","","","","","","","91"
"129411","","19470024","947","","","0.1","","1","cmn_float_r","3"
"129411","12","19470025","947","","","","6.88235294117647","-180","320","2"
"61","12","19470026","947","","","","6.88235294117647","-180","350","33"
"129511","12","19470027","947","","","","6.88235294117647","-125","70","2"
"62","12","19470028","947","","","","6.88235294117647","-125","70","33"
"1009","12","19470029","947","","","","6.88235294117647","0","195","33"
"1009","","19470030","947","","","","","","1","32"
"19470025","","19470031","947","","","","","","","91"
"26","12","19470032","947","","","","4.55882352941176","-180","-280","2"
"26","12","19470033","947","","","","4.55882352941176","-180","-280","33"
"19470032","","19470034","947","","","","","","","91"
"1009","","19470035","947","","","","","","0","32"
"vo_fpc","","19470036","947","","","","0","","vo_fpc_30701","21"
"26","0","19470037","947","0.5","0","0","1","4","流逝的泳池水源源不絕，\n而且那並非原本的水……是嗎。","11"
"0","","19470038","947","","","","","","","91"
"vo_fpc","","19470039","947","","","","0","","vo_fpc_30702","21"
"26","0","19470040","947","1","0","0","1","4","喲，各位，玩得天真無邪呢。\n這世界的無常真令我感到虛幻啊。\n講白一點，\n我把羅塞塔弄丟了。","11"
"0","","19470041","947","","","","","","","91"
"129511","1","19470042","947","","0.1","0.1","47_cmn_surprise_loop","0","47_chieru_surprise_in","3"
"62","12","19470043","947","","","","0.2","-125","100","33"
"129411","1","19470044","947","","0.1","0.1","47_cmn_surprise_loop","0","47_kuroe_surprise_in","3"
"vo_fpc","","19470045","947","","","","0","","vo_fpc_30703","21"
"129411","0","19470046","947","0.5","0","0","1","17","喂……\n妳在搞什麼啦，得快去找才行……！","11"
"0","","19470047","947","","","","","","","91"
"129411","1","19470048","947","","0.1","0.1","cmn_swm_diving","0","47_cmn_diving_in","3"
"0.2","","19470049","947","","","","","","0","93"
"61","","19470050","947","","","","","","0","32"
"1031","","19470051","947","","","","","","1","32"
"91","","19470052","947","","","","","","1","32"
"129411","","19470053","947","","","","1.59879336349925","-180","850","2"
"91","","19470054","947","","","","1.59879336349925","-180","850","33"
"129511","1","19470055","947","","0.1","0.1","cmn_swm_diving","0","47_cmn_diving_in","3"
"0.2","","19470056","947","","","","","","0","93"
"62","","19470057","947","","","","","","0","32"
"1032","","19470058","947","","","","","","1","32"
"92","","19470059","947","","","","","","1","32"
"129511","","19470060","947","","","","1.96078431372549","-125","850","2"
"92","","19470061","947","","","","1.96078431372549","-125","850","33"
"19470060","","19470062","947","","","","","","","91"
"91","","19470063","947","","","","","","0","32"
"92","","19470064","947","","","","","","0","32"
"129511","12","19470065","947","","","","2.94117647058824","-125","70","2"
"102","12","19470066","947","","","","2.94117647058824","-125","70","33"
"129511","","19470067","947","","","0.1","","1","cmn_swm_diving_r","3"
"1","","19470068","947","","","","","","0","93"
"vo_fpc","","19470069","947","","","","0","","vo_fpc_30704","21"
"26","0","19470070","947","0.5","0","0","1","13","有找到嗎？","11"
"0.9","","19470071","947","","","","","","0","93"
"1","","19470072","947","","","","","","0","93"
"19470065","","19470073","947","","","","","","","91"
"26","1","19470074","947","","0.1","0.1","47_yuni_surprise_loop","0","47_yuni_surprise_in","3"
"129511","1","19470075","947","","0.1","0.1","47_cmn_item_loop","0","47_cmn_item_in","3"
"32","1","19470076","947","","0.1","0.1","47_cmn_item_loop_book","0","47_cmn_item_in_book","3"
"0.2","","19470077","947","","","","","","0","93"
"42","","19470078","947","","","","","","1","32"
"1242","","19470079","947","","","","","","1","32"
"102","","19470080","947","","","","","","0","32"
"vo_fpc","","19470081","947","","","","0","","vo_fpc_30705","21"
"129511","0","19470082","947","1","0","0","1","6","有優妮學姐的書。","11"
"1.8","","19470083","947","","","","","","0","93"
"129411","12","19470084","947","","","","1.99849170437406","-180","320","2"
"101","12","19470085","947","","","","1.99849170437406","-180","320","33"
"129411","","19470086","947","","","0.1","","1","cmn_swm_diving_r","3"
"1.5","","19470087","947","","","","","","0","93"
"19470084","","19470088","947","","","","","","","91"
"129411","1","19470089","947","","0.1","0.1","47_cmn_item_loop","0","47_cmn_item_in","3"
"31","1","19470090","947","","0.1","0.1","47_cmn_item_loop_weapon","0","47_cmn_item_in_weapon","3"
"0.2","","19470091","947","","","","","","0","93"
"41","","19470092","947","","","","","","1","32"
"1241","","19470093","947","","","","","","1","32"
"101","","19470094","947","","","","","","0","32"
"vo_fpc","","19470095","947","","","","0","","vo_fpc_30706","21"
"129411","0","19470096","947","1","70","0","1","7","有優妮學姐的斧頭還是長槍。","11"
"0","","19470097","947","","","","","","","91"
"1011","","19470098","947","","","","","","1","32"
"vo_fpc","","19470099","947","","","","0","","vo_fpc_30707","21"
"26","0","19470100","947","1","140","730","1","5","砰～！\n警告優妮博士！\n泳池並不是垃圾桶！","11"
"5.25","","19470101","947","","","","","","0","93"
"1.5","","19470102","947","","","","","","0","93"
"26","","19470103","947","","","0.3","","1","47_yuni_float","3"
"1010","","19470104","947","","","","","","1","32"
"1.5","","19470105","947","","","","","","0","93"
"129511","1","19470106","947","","0.1","0.1","cmn_float","0","47_cmn_float_in","3"
"32","0","19470107","947","","0.1","0.1","empty","0","47_cmn_float_in_book","3"
"129411","1","19470108","947","","0.1","0.1","cmn_float","0","47_cmn_float_in","3"
"31","0","19470109","947","","0.1","0.1","empty","0","47_cmn_float_in_weapon","3"
"1.1","","19470110","947","","","","","","0","93"
"129411","","19470111","947","","","","3.07692307692308","-180","1000","2"
"41","","19470112","947","","","","3.07692307692308","-180","1000","33"
"26","","19470113","947","","","","5.79185520361991","-180","1000","2"
"26","","19470114","947","","","","5.79185520361991","-180","1000","33"
"129511","","19470115","947","","","","4.20814479638009","-125","1000","2"
"42","","19470116","947","","","","4.20814479638009","-125","1000","33"
"19470113","","19470117","947","","","","","","","91"
"se_10053800","","19510001","951","","","","","","se_fpc_water_random","23"
"1","-180","19510002","951","cmn_float_monster_01","0","1.75","-850","22","1","5"
"1","","19510003","951","","","","15","-180","850","2"
"se_10053800","","19520001","952","","","","","","se_fpc_water_random","23"
"1","-180","19520002","952","cmn_float_monster_02","0","1.75","-850","22","1","5"
"1","","19520003","952","","","","15","-180","850","2"
"se_10053800","","19530001","953","","","","","","se_fpc_water_random","23"
"1","-180","19530002","953","cmn_float_monster_03","0","1.75","-850","22","1","5"
"1","","19530003","953","","","","15","-180","850","2"
"se_10053800","","19540001","954","","","","","","se_fpc_water_random","23"
"1","-180","19540002","954","cmn_float_monster_04","0","1.75","-850","22","1","5"
"1","","19540003","954","","","","15","-180","850","2"
