fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d
"","946","46_tamaki_nod","107911","46_tamaki_nod_loop","3","0.1","19460025","0.1","1",""
"","946","vo_fpc_30604","vo_fpc","0","21","","19460026","","",""
"0.5","946","我懂喵。感覺包括我在內的貓獸人族\n就有很多那樣的人喵。","107911","1","11","0","19460027","0","0","6"
"","946","","0","","91","","19460028","","",""
"","946","1000","122411","8.64253393665158","2","","19460029","","","-180"
"","946","1000","122411","8.64253393665158","33","","19460030","","","-180"
"","946","0","3","","93","","19460031","","",""
"","946","46_hiyori_flutterKick_handWave","122411","46_hiyori_flutterKick_handWave_loop","3","0.1","19460032","0.1","1","0"
"","946","vo_fpc_30605","vo_fpc","0","21","","19460033","","",""
"1","946","啊，哈囉──！","122411","1","11","0","19460034","0","0","10"
"","946","0","2","","93","","19460035","","",""
"","946","46_tamaki_handwave","107911","46_tamaki_handwave_loop","3","0.1","19460036","0.1","1",""
"","946","46_kyaru_idle_smile","107811","46_kyaru_idle_smile_loop","3","0.1","19460037","0.1","1",""
"","946","0","1.5","","93","","19460038","","",""
"","946","vo_fpc_30606","vo_fpc","0","21","","19460039","","",""
"1","946","哈囉──\n不過，當然還是有例外啦喵。","107911","1","11","0","19460040","0","0","5"
"","946","","0","","91","","19460041","","",""
"","946","46_tamaki_talk2","107911","46_tamaki_talk2_loop","3","0.1","19460042","0.1","1","0"
"","946","vo_fpc_30607","vo_fpc","0","21","","19460043","","",""
"0.5","946","是啊。\n……話說回來，她還真有精神呢。","107811","1","11","0","19460044","0","0","6"
"","946","","0","","91","","19460045","","",""
"","946","46_kyaru_idle_normal","107811","46_kyaru_idle_normal_loop","3","0.1","19460046","0.1","1","0"
"","946","0","0.5","","93","","19460047","","",""
"","946","0","115","","32","","19460048","","",""
"","946","0","122411","","32","","19460049","","",""
"","946","-910","122411","0","2","","19460050","","","-180"
"","946","-910","115","0","33","","19460051","","","-180"
"","946","1000","122411","4.80140774258421","2","","19460052","","","-180"
"","946","1000","115","4.80140774258421","33","","19460053","","","-180"
"","946","1","115","","32","","19460054","","",""
"","946","46_hiyori_flutterKickFast","122411","","3","","19460055","0.1","","1"
"","946","0","1.5","","93","","19460056","","",""
"","946","vo_fpc_30608","vo_fpc","0","21","","19460057","","",""
"1","946","哇──！","122411","1","11","0","19460058","0","0","15"
"","946","0","0.766666666666667","","93","","19460059","","",""
"","946","0","1.5","","93","","19460060","","",""
"","946","","19460052","","91","","19460061","","",""
"","946","46_tamaki_talk3","107911","46_tamaki_talk3_loop","3","0.1","19460062","0.1","1",""
"","946","vo_fpc_30609","vo_fpc","0","21","","19460063","","",""
"0.5","946","……咦？這個泳池\n應該相當地長才對喵。","107911","1","11","0","19460064","0","0","7"
"","946","","0","","91","","19460065","","",""
"","946","46_kyaru_idle_normal2","107811","46_kyaru_idle_normal2_loop","3","0.1","19460066","0.1","1","0"
"","946","0","115","","32","","19460067","","",""
"","946","-910","122411","0","2","","19460068","","","-180"
"","946","-910","115","0","33","","19460069","","","-180"
"","946","1000","122411","2.1606334841629","2","","19460070","","","-180"
"","946","1000","115","2.1606334841629","33","","19460071","","","-180"
"","946","1","115","","32","","19460072","","",""
"","946","se_10053800_946_hiyori","se_10053800","","23","","19460073","1","","0"
"","946","0","0.5","","93","","19460074","","",""
"","946","vo_fpc_30610","vo_fpc","0","21","","19460075","","",""
"1","946","哇──！","122411","1","11","0","19460076","0","0","27"
"","946","0","0.65","","93","","19460077","","",""
"","946","0","1.5","","93","","19460078","","",""
"","946","46_kyaru_surprise","107811","46_kyaru_surprise_loop","3","0.1","19460079","0.1","1","0"
"","946","46_tamaki_talk4","107911","46_tamaki_talk4_loop","3","0.1","19460080","0.1","1",""
"","946","vo_fpc_30611","vo_fpc","0","21","","19460081","","",""
"0.5","946","她剛剛才剛通過這裡吧？\n是游得多快啊！？","107811","1","11","0","19460082","0","0","7"
"","946","","0","","91","","19460083","","",""
"","946","0","115","","32","","19460084","","",""
"","946","-910","122411","0","2","","19460085","","","-180"
"","946","-910","115","0","33","","19460086","","","-180"
"","946","1000","122411","2.1606334841629","2","","19460087","","","-180"
"","946","1000","115","2.1606334841629","33","","19460088","","","-180"
"","946","1","115","","32","","19460089","","",""
"","946","se_10053800_946_hiyori","se_10053800","","23","","19460090","1","","0"
"","946","0","0.5","","93","","19460091","","",""
"","946","vo_fpc_30612","vo_fpc","0","21","","19460092","","",""
"1","946","好──好玩！","122411","1","11","0","19460093","0","0","20"
"","946","0","0.8","","93","","19460094","","",""
"","946","0","1.5","","93","","19460095","","",""
"","946","46_cmn_run","107911","","3","","19460096","0.1","","1"
"","946","46_cmn_run","107811","","3","","19460097","0.1","","1"
"","946","800","107911","2.8657616892911","2","","19460098","","","-15"
"","946","800","107811","3.46907993966818","2","","19460099","","","-15"
"","946","","0","","91","","19460100","","",""
"cmn_float_r","947","129411","1","-850","1","0","19470001","1.75","-180","22"
"empty","947","31","3","320","5","0","19470002","1.75","-180","23"
"cmn_float","947","129511","1","-1100","1","0","19470003","1.75","-125","12"
"empty","947","32","3","70","5","0","19470004","1.75","-125","13"
"47_yuni_float","947","26","26","-900","5","0","19470005","1.75","-180","22"
"","947","61","6","-180","31","","19470006","1","1","-820"
"","947","41","4","-180","31","","19470007","0","1","320"
"","947","1031","103","-180","31","","19470008","0","1","320"
"","947","1241","124","-180","31","","19470009","0","1","320"
"","947","91","9","-180","31","","19470010","0","1","320"
"","947","101","10","-180","31","","19470011","1","1","850"
"","947","62","6","-125","31","","19470012","1","1","-1100"
"","947","42","4","-125","31","","19470013","0","1","70"
"","947","1032","103","-125","31","","19470014","0","1","70"
"","947","1242","124","-125","31","","19470015","0","1","70"
"","947","92","9","-125","31","","19470016","0","1","70"
"","947","102","10","-125","31","","19470017","1","1","850"
"","947","26","102","-180","31","","19470018","1","1","-900"
"","947","1009","1009","0","31","","19470019","0","1","-975"
"","947","1010","1010","0","31","","19470020","0","1","-310"
"","947","1011","1011","30","31","","19470021","0","1","570"
"","947","se_fpc_water_random","se_10053800","","23","","19470022","1","","1"
"","947","","19470021","","91","","19470023","","",""
"","947","cmn_float_r","129411","","3","","19470024","0.1","","1"
"","947","320","129411","6.88235294117647","2","","19470025","","12","-180"
"","947","350","61","6.88235294117647","33","","19470026","","12","-180"
"","947","70","129511","6.88235294117647","2","","19470027","","12","-125"
"","947","70","62","6.88235294117647","33","","19470028","","12","-125"
"","947","195","1009","6.88235294117647","33","","19470029","","12","0"
"","947","1","1009","","32","","19470030","","",""
"","947","","19470025","","91","","19470031","","",""
"","947","-280","26","4.55882352941176","2","","19470032","","12","-180"
"","947","-280","26","4.55882352941176","33","","19470033","","12","-180"
"","947","","19470032","","91","","19470034","","",""
"","947","0","1009","","32","","19470035","","",""
"","947","vo_fpc_30701","vo_fpc","0","21","","19470036","","",""
"0.5","947","流逝的泳池水源源不絕，\n而且那並非原本的水……是嗎。","26","1","11","0","19470037","0","0","4"
"","947","","0","","91","","19470038","","",""
"","947","vo_fpc_30702","vo_fpc","0","21","","19470039","","",""
"1","947","喲，各位，玩得天真無邪呢。\n這世界的無常真令我感到虛幻啊。\n講白一點，\n我把羅塞塔弄丟了。","26","1","11","0","19470040","0","0","4"
"","947","","0","","91","","19470041","","",""
"","947","47_chieru_surprise_in","129511","47_cmn_surprise_loop","3","0.1","19470042","0.1","1","0"
"","947","100","62","0.2","33","","19470043","","12","-125"
"","947","47_kuroe_surprise_in","129411","47_cmn_surprise_loop","3","0.1","19470044","0.1","1","0"
"","947","vo_fpc_30703","vo_fpc","0","21","","19470045","","",""
"0.5","947","喂……\n妳在搞什麼啦，得快去找才行……！","129411","1","11","0","19470046","0","0","17"
"","947","","0","","91","","19470047","","",""
"","947","47_cmn_diving_in","129411","cmn_swm_diving","3","0.1","19470048","0.1","1","0"
"","947","0","0.2","","93","","19470049","","",""
"","947","0","61","","32","","19470050","","",""
"","947","1","1031","","32","","19470051","","",""
"","947","1","91","","32","","19470052","","",""
"","947","850","129411","1.59879336349925","2","","19470053","","","-180"
"","947","850","91","1.59879336349925","33","","19470054","","","-180"
"","947","47_cmn_diving_in","129511","cmn_swm_diving","3","0.1","19470055","0.1","1","0"
"","947","0","0.2","","93","","19470056","","",""
"","947","0","62","","32","","19470057","","",""
"","947","1","1032","","32","","19470058","","",""
"","947","1","92","","32","","19470059","","",""
"","947","850","129511","1.96078431372549","2","","19470060","","","-125"
"","947","850","92","1.96078431372549","33","","19470061","","","-125"
"","947","","19470060","","91","","19470062","","",""
"","947","0","91","","32","","19470063","","",""
"","947","0","92","","32","","19470064","","",""
"","947","70","129511","2.94117647058824","2","","19470065","","12","-125"
"","947","70","102","2.94117647058824","33","","19470066","","12","-125"
"","947","cmn_swm_diving_r","129511","","3","","19470067","0.1","","1"
"","947","0","1","","93","","19470068","","",""
"","947","vo_fpc_30704","vo_fpc","0","21","","19470069","","",""
"0.5","947","有找到嗎？","26","1","11","0","19470070","0","0","13"
"","947","0","0.9","","93","","19470071","","",""
"","947","0","1","","93","","19470072","","",""
"","947","","19470065","","91","","19470073","","",""
"","947","47_yuni_surprise_in","26","47_yuni_surprise_loop","3","0.1","19470074","0.1","1","0"
"","947","47_cmn_item_in","129511","47_cmn_item_loop","3","0.1","19470075","0.1","1","0"
"","947","47_cmn_item_in_book","32","47_cmn_item_loop_book","3","0.1","19470076","0.1","1","0"
"","947","0","0.2","","93","","19470077","","",""
"","947","1","42","","32","","19470078","","",""
"","947","1","1242","","32","","19470079","","",""
"","947","0","102","","32","","19470080","","",""
"","947","vo_fpc_30705","vo_fpc","0","21","","19470081","","",""
"1","947","有優妮學姐的書。","129511","1","11","0","19470082","0","0","6"
"","947","0","1.8","","93","","19470083","","",""
"","947","320","129411","1.99849170437406","2","","19470084","","12","-180"
"","947","320","101","1.99849170437406","33","","19470085","","12","-180"
"","947","cmn_swm_diving_r","129411","","3","","19470086","0.1","","1"
"","947","0","1.5","","93","","19470087","","",""
"","947","","19470084","","91","","19470088","","",""
"","947","47_cmn_item_in","129411","47_cmn_item_loop","3","0.1","19470089","0.1","1","0"
"","947","47_cmn_item_in_weapon","31","47_cmn_item_loop_weapon","3","0.1","19470090","0.1","1","0"
"","947","0","0.2","","93","","19470091","","",""
"","947","1","41","","32","","19470092","","",""
"","947","1","1241","","32","","19470093","","",""
"","947","0","101","","32","","19470094","","",""
"","947","vo_fpc_30706","vo_fpc","0","21","","19470095","","",""
"1","947","有優妮學姐的斧頭還是長槍。","129411","1","11","70","19470096","0","0","7"
"","947","","0","","91","","19470097","","",""
"","947","1","1011","","32","","19470098","","",""
"","947","vo_fpc_30707","vo_fpc","0","21","","19470099","","",""
"1","947","砰～！\n警告優妮博士！\n泳池並不是垃圾桶！","26","1","11","140","19470100","730","0","5"
"","947","0","5.25","","93","","19470101","","",""
"","947","0","1.5","","93","","19470102","","",""
"","947","47_yuni_float","26","","3","","19470103","0.3","","1"
"","947","1","1010","","32","","19470104","","",""
"","947","0","1.5","","93","","19470105","","",""
"","947","47_cmn_float_in","129511","cmn_float","3","0.1","19470106","0.1","1","0"
"","947","47_cmn_float_in_book","32","empty","3","0.1","19470107","0.1","0","0"
"","947","47_cmn_float_in","129411","cmn_float","3","0.1","19470108","0.1","1","0"
"","947","47_cmn_float_in_weapon","31","empty","3","0.1","19470109","0.1","0","0"
"","947","0","1.1","","93","","19470110","","",""
"","947","1000","129411","3.07692307692308","2","","19470111","","","-180"
"","947","1000","41","3.07692307692308","33","","19470112","","","-180"
"","947","1000","26","5.79185520361991","2","","19470113","","","-180"
"","947","1000","26","5.79185520361991","33","","19470114","","","-180"
"","947","1000","129511","4.20814479638009","2","","19470115","","","-125"
"","947","1000","42","4.20814479638009","33","","19470116","","","-125"
"","947","","19470113","","91","","19470117","","",""
"","951","se_fpc_water_random","se_10053800","","23","","19510001","","",""
"cmn_float_monster_01","951","1","1","-850","5","0","19510002","1.75","-180","22"
"","951","850","1","15","2","","19510003","","","-180"
"","952","se_fpc_water_random","se_10053800","","23","","19520001","","",""
"cmn_float_monster_02","952","1","1","-850","5","0","19520002","1.75","-180","22"
"","952","850","1","15","2","","19520003","","","-180"
"","953","se_fpc_water_random","se_10053800","","23","","19530001","","",""
"cmn_float_monster_03","953","1","1","-850","5","0","19530002","1.75","-180","22"
"","953","850","1","15","2","","19530003","","","-180"
"","954","se_fpc_water_random","se_10053800","","23","","19540001","","",""
"cmn_float_monster_04","954","1","1","-850","5","0","19540002","1.75","-180","22"
"","954","850","1","15","2","","19540003","","","-180"
"","955","se_fpc_water_random","se_10053800","","23","","19550001","","",""
"cmn_float_monster_05","955","1","1","-850","5","0","19550002","1.75","-180","22"
"","955","850","1","15","2","","19550003","","","-180"
"","956","se_fpc_water_random","se_10053800","","23","","19560001","","",""
"cmn_float_monster_06","956","1","1","-850","5","0","19560002","1.75","-180","22"
"","956","850","1","15","2","","19560003","","","-180"
"","957","se_fpc_water_random","se_10053800","","23","","19570001","","",""
"cmn_float_monster_07","957","1","1","-850","5","0","19570002","1.75","-180","22"
"","957","850","1","15","2","","19570003","","","-180"
"","958","se_fpc_water_random","se_10053800","","23","","19580001","","",""
"cmn_float_monster_08","958","1","1","-850","5","0","19580002","1.75","-180","22"
"","958","850","1","15","2","","19580003","","","-180"
"","959","se_fpc_water_random","se_10053800","","23","","19590001","","",""
"cmn_float_monster_09","959","1","1","-850","5","0","19590002","1.75","-180","22"
"","959","850","1","15","2","","19590003","","","-180"
"","960","se_fpc_water_random","se_10053800","","23","","19600001","","",""
"cmn_float_monster_10","960","1","1","-850","5","0","19600002","1.75","-180","22"
"","960","850","1","15","2","","19600003","","","-180"
"","961","se_fpc_water_random","se_10053800","","23","","19610001","","",""
"cmn_float_monster_11","961","1","1","-850","5","0","19610002","1.75","-180","22"
