9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203
"6","怎麼了，優衣？\n妳特意為那傢伙\n做了便當吧？\n趕快邀請他不就好了。","1","19450021","0","1","0","11","0","110411","945"
"","","","19450022","","","","91","","0","945"
"","vo_fpc_30502","","19450023","","0","","21","","vo_fpc","945"
"5","我明明連採買都請妳幫忙了，\n抱歉啊。不過，便當的內容\n有點太幹勁十足了……","1","19450024","0","1","0","11","0","122611","945"
"","","","19450025","","","","91","","0","945"
"","vo_fpc_30503","","19450026","","0","","21","","vo_fpc","945"
"5","太幹勁十足是怎樣啊？\n妳準備的材料很正常吧？\n嗯？話說回來，妳有買粉紅色的\n櫻花魚鬆吧。難不成……","1","19450027","0","1","0","11","0","110411","945"
"","","","19450028","","","","91","","0","945"
"0","45_makoto_talk_surprise","","19450029","0.1","45_makoto_talk_surprise_loop","1","3","0.1","110411","945"
"0","45_yui_shy_in","","19450030","0.1","45_yui_shy_loop","1","3","0.1","122611","945"
"0","45_yui_shy_in","","19450031","0.1","45_yui_shy_loop","1","3","0.1","1","945"
"","vo_fpc_30504","","19450032","","0","","21","","vo_fpc","945"
"4","……嗯，我做了……\n巨大的愛心圖案……\n果然還是不能邀他吧！\n真琴能幫我吃掉嗎！？","1","19450033","0","1","0","11","0","122611","945"
"","","","19450034","","","","91","","0","945"
"1","45_makoto_idle","","19450035","0.1","","","3","","110411","945"
"","vo_fpc_30505","","19450036","","0","","21","","vo_fpc","945"
"7","我知道了啦。我會陪妳去，\n然後替妳吃掉的……\n其他的配菜是妳的得意之作吧？\n好了，快點走囉！","0.5","19450037","0","1","0","11","0","110411","945"
"","","","19450038","","","","91","","0","945"
"0","45_makoto_dogscratch_in","","19450039","0.1","cmn_swm_dogscratch","1","3","0.1","110411","945"
"","0","","19450040","","","","93","","0.5","945"
"","0","","19450041","","","","32","","1104111","945"
"","1","","19450042","","","","32","","117","945"
"-125","1050","","19450043","","4.07239819004525","0","2","","110411","945"
"-125","1050","","19450044","","4.07239819004525","0","33","","117","945"
"0","45_yui_notice","","19450045","0.1","45_yui_idle_2","1","3","0.1","122611","945"
"0","45_yui_notice","","19450046","0.1","45_yui_idle","1","3","0.1","1","945"
"","vo_fpc_30506","","19450047","","0","","21","","vo_fpc","945"
"9","啊，真琴？\n等一下啦──！","1","19450048","0","1","0","11","0","122611","945"
"","","","19450049","","","","91","","0","945"
"1","45_yui_cmn_swm_tread","","19450050","0.1","","","3","","122611","945"
"1","cmn_swm_tread_pink","","19450051","0.1","","","3","","1","945"
"-180","850","","19450052","","4.75113122171946","0","2","","122611","945"
"-180","850","","19450053","","4.75113122171946","0","2","","1","945"
"-180","850","","19450054","","4.75113122171946","0","33","","1226113","945"
"","0","","19450055","","","","93","","3","945"
"","1","","19450056","","","","32","","111","945"
"0","45_eriko_float_in","","19450057","0.1","45_eriko_float_loop","1","3","0.1","23","945"
"","0","","19450058","","","","93","","2","945"
"","vo_fpc_30507","","19450059","","0","","21","","vo_fpc","945"
"3","有盯上那位大人的不檢點氣息……\n這是偷腥貓，不對，是母狗的味道？\n必須要排除才行……","3","19450060","0","1","0","11","0","23","945"
"","0","","19450061","","","","93","","16.7666666666667","945"
"","0","","19450062","","","","93","","1.5","945"
"","","","19450063","","","","91","","19450060","945"
"0","45_eriko_float_end","","19450064","0.1","","","3","","23","945"
"","0","","19450065","","","","93","","3","945"
"","","","19450066","","","","91","","0","945"
"12","107911","cmn_walk","19460001","1.4875","-800","-15","1","0","1","946"
"12","107811","cmn_walk","19460002","1.4875","-1000","-15","1","0","1","946"
"22","122411","cmn_swm_flutterKick","19460003","1.75","-910","-180","1","0","1","946"
"-910","122411","","19460004","1","-180","1","31","","1","946"
"-910","115","","19460005","1","-180","1","31","","1","946"
"1","se_fpc_water_random","","19460006","1","","","23","","se_10053800","946"
"","0","","19460007","","","","91","","19460005","946"
"","0","","19460008","","","","93","","0.3","946"
"1","cmn_walk","","19460009","0.1","","","3","","107811","946"
"-15","-150","","19460010","","3.82352941176471","","2","","107911","946"
"-15","-350","","19460011","","3.82352941176471","","2","","107811","946"
"","","","19460012","","","","91","","","946"
"","46_tamaki_talk","","19460013","0.1","46_tamaki_talk_loop","1","3","0.1","107911","946"
"","46_kyaru_idle_jitome","","19460014","0.1","46_kyaru_idle_jitome_loop","1","3","0.1","107811","946"
"","vo_fpc_30601","","19460015","","0","","21","","vo_fpc","946"
"5","大家游了那麼久，\n居然都不會膩呢～","1","19460016","0","1","0","11","0","107811","946"
"","","","19460017","","","","91","","0","946"
"","vo_fpc_30602","","19460018","","0","","21","","vo_fpc","946"
"4","嗯？\n難道妳怕水喵？","1","19460019","0","1","0","11","0","107911","946"
"","","","19460020","","","","91","","0","946"
"","46_kyaru_talk","","19460021","0.1","46_kyaru_talk_loop","1","3","0.1","107811","946"
"","vo_fpc_30603","","19460022","","0","","21","","vo_fpc","946"
"5","嗯～坐在游泳圈上是可以啦，\n但要游的話就感覺有點……妳懂嗎？","1","19460023","0","1","0","11","0","107811","946"
"","","","19460024","","","","91","","0","946"
"","46_tamaki_nod","","19460025","0.1","46_tamaki_nod_loop","1","3","0.1","107911","946"
"","vo_fpc_30604","","19460026","","0","","21","","vo_fpc","946"
"6","我懂喵。感覺包括我在內的貓獸人族\n就有很多那樣的人喵。","0.5","19460027","0","1","0","11","0","107911","946"
"","","","19460028","","","","91","","0","946"
"-180","1000","","19460029","","8.64253393665158","","2","","122411","946"
"-180","1000","","19460030","","8.64253393665158","","33","","122411","946"
"","0","","19460031","","","","93","","3","946"
"0","46_hiyori_flutterKick_handWave","","19460032","0.1","46_hiyori_flutterKick_handWave_loop","1","3","0.1","122411","946"
"","vo_fpc_30605","","19460033","","0","","21","","vo_fpc","946"
"10","啊，哈囉──！","1","19460034","0","1","0","11","0","122411","946"
"","0","","19460035","","","","93","","2","946"
"","46_tamaki_handwave","","19460036","0.1","46_tamaki_handwave_loop","1","3","0.1","107911","946"
"","46_kyaru_idle_smile","","19460037","0.1","46_kyaru_idle_smile_loop","1","3","0.1","107811","946"
"","0","","19460038","","","","93","","1.5","946"
"","vo_fpc_30606","","19460039","","0","","21","","vo_fpc","946"
"5","哈囉──\n不過，當然還是有例外啦喵。","1","19460040","0","1","0","11","0","107911","946"
"","","","19460041","","","","91","","0","946"
"0","46_tamaki_talk2","","19460042","0.1","46_tamaki_talk2_loop","1","3","0.1","107911","946"
"","vo_fpc_30607","","19460043","","0","","21","","vo_fpc","946"
"6","是啊。\n……話說回來，她還真有精神呢。","0.5","19460044","0","1","0","11","0","107811","946"
"","","","19460045","","","","91","","0","946"
"0","46_kyaru_idle_normal","","19460046","0.1","46_kyaru_idle_normal_loop","1","3","0.1","107811","946"
"","0","","19460047","","","","93","","0.5","946"
"","0","","19460048","","","","32","","115","946"
"","0","","19460049","","","","32","","122411","946"
"-180","-910","","19460050","","0","","2","","122411","946"
"-180","-910","","19460051","","0","","33","","115","946"
"-180","1000","","19460052","","4.80140774258421","","2","","122411","946"
"-180","1000","","19460053","","4.80140774258421","","33","","115","946"
"","1","","19460054","","","","32","","115","946"
"1","46_hiyori_flutterKickFast","","19460055","0.1","","","3","","122411","946"
"","0","","19460056","","","","93","","1.5","946"
"","vo_fpc_30608","","19460057","","0","","21","","vo_fpc","946"
"15","哇──！","1","19460058","0","1","0","11","0","122411","946"
"","0","","19460059","","","","93","","0.766666666666667","946"
"","0","","19460060","","","","93","","1.5","946"
"","","","19460061","","","","91","","19460052","946"
"","46_tamaki_talk3","","19460062","0.1","46_tamaki_talk3_loop","1","3","0.1","107911","946"
"","vo_fpc_30609","","19460063","","0","","21","","vo_fpc","946"
"7","……咦？這個泳池\n應該相當地長才對喵。","0.5","19460064","0","1","0","11","0","107911","946"
"","","","19460065","","","","91","","0","946"
"0","46_kyaru_idle_normal2","","19460066","0.1","46_kyaru_idle_normal2_loop","1","3","0.1","107811","946"
"","0","","19460067","","","","32","","115","946"
"-180","-910","","19460068","","0","","2","","122411","946"
"-180","-910","","19460069","","0","","33","","115","946"
"-180","1000","","19460070","","2.1606334841629","","2","","122411","946"
"-180","1000","","19460071","","2.1606334841629","","33","","115","946"
"","1","","19460072","","","","32","","115","946"
"0","se_10053800_946_hiyori","","19460073","1","","","23","","se_10053800","946"
"","0","","19460074","","","","93","","0.5","946"
"","vo_fpc_30610","","19460075","","0","","21","","vo_fpc","946"
"27","哇──！","1","19460076","0","1","0","11","0","122411","946"
"","0","","19460077","","","","93","","0.65","946"
"","0","","19460078","","","","93","","1.5","946"
"0","46_kyaru_surprise","","19460079","0.1","46_kyaru_surprise_loop","1","3","0.1","107811","946"
"","46_tamaki_talk4","","19460080","0.1","46_tamaki_talk4_loop","1","3","0.1","107911","946"
"","vo_fpc_30611","","19460081","","0","","21","","vo_fpc","946"
"7","她剛剛才剛通過這裡吧？\n是游得多快啊！？","0.5","19460082","0","1","0","11","0","107811","946"
"","","","19460083","","","","91","","0","946"
"","0","","19460084","","","","32","","115","946"
"-180","-910","","19460085","","0","","2","","122411","946"
"-180","-910","","19460086","","0","","33","","115","946"
"-180","1000","","19460087","","2.1606334841629","","2","","122411","946"
"-180","1000","","19460088","","2.1606334841629","","33","","115","946"
"","1","","19460089","","","","32","","115","946"
"0","se_10053800_946_hiyori","","19460090","1","","","23","","se_10053800","946"
"","0","","19460091","","","","93","","0.5","946"
"","vo_fpc_30612","","19460092","","0","","21","","vo_fpc","946"
"20","好──好玩！","1","19460093","0","1","0","11","0","122411","946"
"","0","","19460094","","","","93","","0.8","946"
"","0","","19460095","","","","93","","1.5","946"
"1","46_cmn_run","","19460096","0.1","","","3","","107911","946"
"1","46_cmn_run","","19460097","0.1","","","3","","107811","946"
"-15","800","","19460098","","2.8657616892911","","2","","107911","946"
"-15","800","","19460099","","3.46907993966818","","2","","107811","946"
"","","","19460100","","","","91","","0","946"
"22","129411","cmn_float_r","19470001","1.75","-850","-180","1","0","1","947"
"23","31","empty","19470002","1.75","320","-180","5","0","3","947"
"12","129511","cmn_float","19470003","1.75","-1100","-125","1","0","1","947"
"13","32","empty","19470004","1.75","70","-125","5","0","3","947"
"22","26","47_yuni_float","19470005","1.75","-900","-180","5","0","26","947"
"-820","61","","19470006","1","-180","1","31","","6","947"
"320","41","","19470007","0","-180","1","31","","4","947"
"320","1031","","19470008","0","-180","1","31","","103","947"
"320","1241","","19470009","0","-180","1","31","","124","947"
"320","91","","19470010","0","-180","1","31","","9","947"
"850","101","","19470011","1","-180","1","31","","10","947"
"-1100","62","","19470012","1","-125","1","31","","6","947"
"70","42","","19470013","0","-125","1","31","","4","947"
"70","1032","","19470014","0","-125","1","31","","103","947"
"70","1242","","19470015","0","-125","1","31","","124","947"
"70","92","","19470016","0","-125","1","31","","9","947"
"850","102","","19470017","1","-125","1","31","","10","947"
"-900","26","","19470018","1","-180","1","31","","102","947"
"-975","1009","","19470019","0","0","1","31","","1009","947"
"-310","1010","","19470020","0","0","1","31","","1010","947"
"570","1011","","19470021","0","30","1","31","","1011","947"
"1","se_fpc_water_random","","19470022","1","","","23","","se_10053800","947"
"","","","19470023","","","","91","","19470021","947"
"1","cmn_float_r","","19470024","0.1","","","3","","129411","947"
"-180","320","","19470025","","6.88235294117647","12","2","","129411","947"
"-180","350","","19470026","","6.88235294117647","12","33","","61","947"
"-125","70","","19470027","","6.88235294117647","12","2","","129511","947"
"-125","70","","19470028","","6.88235294117647","12","33","","62","947"
"0","195","","19470029","","6.88235294117647","12","33","","1009","947"
"","1","","19470030","","","","32","","1009","947"
"","","","19470031","","","","91","","19470025","947"
"-180","-280","","19470032","","4.55882352941176","12","2","","26","947"
"-180","-280","","19470033","","4.55882352941176","12","33","","26","947"
"","","","19470034","","","","91","","19470032","947"
"","0","","19470035","","","","32","","1009","947"
"","vo_fpc_30701","","19470036","","0","","21","","vo_fpc","947"
"4","流逝的泳池水源源不絕，\n而且那並非原本的水……是嗎。","0.5","19470037","0","1","0","11","0","26","947"
"","","","19470038","","","","91","","0","947"
"","vo_fpc_30702","","19470039","","0","","21","","vo_fpc","947"
"4","喲，各位，玩得天真無邪呢。\n這世界的無常真令我感到虛幻啊。\n講白一點，\n我把羅塞塔弄丟了。","1","19470040","0","1","0","11","0","26","947"
"","","","19470041","","","","91","","0","947"
"0","47_chieru_surprise_in","","19470042","0.1","47_cmn_surprise_loop","1","3","0.1","129511","947"
"-125","100","","19470043","","0.2","12","33","","62","947"
"0","47_kuroe_surprise_in","","19470044","0.1","47_cmn_surprise_loop","1","3","0.1","129411","947"
"","vo_fpc_30703","","19470045","","0","","21","","vo_fpc","947"
"17","喂……\n妳在搞什麼啦，得快去找才行……！","0.5","19470046","0","1","0","11","0","129411","947"
"","","","19470047","","","","91","","0","947"
"0","47_cmn_diving_in","","19470048","0.1","cmn_swm_diving","1","3","0.1","129411","947"
"","0","","19470049","","","","93","","0.2","947"
"","0","","19470050","","","","32","","61","947"
"","1","","19470051","","","","32","","1031","947"
"","1","","19470052","","","","32","","91","947"
"-180","850","","19470053","","1.59879336349925","","2","","129411","947"
"-180","850","","19470054","","1.59879336349925","","33","","91","947"
"0","47_cmn_diving_in","","19470055","0.1","cmn_swm_diving","1","3","0.1","129511","947"
"","0","","19470056","","","","93","","0.2","947"
"","0","","19470057","","","","32","","62","947"
"","1","","19470058","","","","32","","1032","947"
"","1","","19470059","","","","32","","92","947"
"-125","850","","19470060","","1.96078431372549","","2","","129511","947"
"-125","850","","19470061","","1.96078431372549","","33","","92","947"
"","","","19470062","","","","91","","19470060","947"
"","0","","19470063","","","","32","","91","947"
"","0","","19470064","","","","32","","92","947"
"-125","70","","19470065","","2.94117647058824","12","2","","129511","947"
"-125","70","","19470066","","2.94117647058824","12","33","","102","947"
"1","cmn_swm_diving_r","","19470067","0.1","","","3","","129511","947"
"","0","","19470068","","","","93","","1","947"
"","vo_fpc_30704","","19470069","","0","","21","","vo_fpc","947"
"13","有找到嗎？","0.5","19470070","0","1","0","11","0","26","947"
