fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6
"","","46_kyaru_idle_smile_loop","3","19460037","946","0.1","46_kyaru_idle_smile","1","107811","0.1"
"","","","93","19460038","946","","0","","1.5",""
"","","0","21","19460039","946","","vo_fpc_30606","","vo_fpc",""
"1","5","1","11","19460040","946","0","哈囉──\n不過，當然還是有例外啦喵。","0","107911","0"
"","","","91","19460041","946","","","","0",""
"","0","46_tamaki_talk2_loop","3","19460042","946","0.1","46_tamaki_talk2","1","107911","0.1"
"","","0","21","19460043","946","","vo_fpc_30607","","vo_fpc",""
"0.5","6","1","11","19460044","946","0","是啊。\n……話說回來，她還真有精神呢。","0","107811","0"
"","","","91","19460045","946","","","","0",""
"","0","46_kyaru_idle_normal_loop","3","19460046","946","0.1","46_kyaru_idle_normal","1","107811","0.1"
"","","","93","19460047","946","","0","","0.5",""
"","","","32","19460048","946","","0","","115",""
"","","","32","19460049","946","","0","","122411",""
"","-180","0","2","19460050","946","","-910","","122411",""
"","-180","0","33","19460051","946","","-910","","115",""
"","-180","4.80140774258421","2","19460052","946","","1000","","122411",""
"","-180","4.80140774258421","33","19460053","946","","1000","","115",""
"","","","32","19460054","946","","1","","115",""
"","1","","3","19460055","946","","46_hiyori_flutterKickFast","","122411","0.1"
"","","","93","19460056","946","","0","","1.5",""
"","","0","21","19460057","946","","vo_fpc_30608","","vo_fpc",""
"1","15","1","11","19460058","946","0","哇──！","0","122411","0"
"","","","93","19460059","946","","0","","0.766666666666667",""
"","","","93","19460060","946","","0","","1.5",""
"","","","91","19460061","946","","","","19460052",""
"","","46_tamaki_talk3_loop","3","19460062","946","0.1","46_tamaki_talk3","1","107911","0.1"
"","","0","21","19460063","946","","vo_fpc_30609","","vo_fpc",""
"0.5","7","1","11","19460064","946","0","……咦？這個泳池\n應該相當地長才對喵。","0","107911","0"
"","","","91","19460065","946","","","","0",""
"","0","46_kyaru_idle_normal2_loop","3","19460066","946","0.1","46_kyaru_idle_normal2","1","107811","0.1"
"","","","32","19460067","946","","0","","115",""
"","-180","0","2","19460068","946","","-910","","122411",""
"","-180","0","33","19460069","946","","-910","","115",""
"","-180","2.1606334841629","2","19460070","946","","1000","","122411",""
"","-180","2.1606334841629","33","19460071","946","","1000","","115",""
"","","","32","19460072","946","","1","","115",""
"","0","","23","19460073","946","","se_10053800_946_hiyori","","se_10053800","1"
"","","","93","19460074","946","","0","","0.5",""
"","","0","21","19460075","946","","vo_fpc_30610","","vo_fpc",""
"1","27","1","11","19460076","946","0","哇──！","0","122411","0"
"","","","93","19460077","946","","0","","0.65",""
"","","","93","19460078","946","","0","","1.5",""
"","0","46_kyaru_surprise_loop","3","19460079","946","0.1","46_kyaru_surprise","1","107811","0.1"
"","","46_tamaki_talk4_loop","3","19460080","946","0.1","46_tamaki_talk4","1","107911","0.1"
"","","0","21","19460081","946","","vo_fpc_30611","","vo_fpc",""
"0.5","7","1","11","19460082","946","0","她剛剛才剛通過這裡吧？\n是游得多快啊！？","0","107811","0"
"","","","91","19460083","946","","","","0",""
"","","","32","19460084","946","","0","","115",""
"","-180","0","2","19460085","946","","-910","","122411",""
"","-180","0","33","19460086","946","","-910","","115",""
"","-180","2.1606334841629","2","19460087","946","","1000","","122411",""
"","-180","2.1606334841629","33","19460088","946","","1000","","115",""
"","","","32","19460089","946","","1","","115",""
"","0","","23","19460090","946","","se_10053800_946_hiyori","","se_10053800","1"
"","","","93","19460091","946","","0","","0.5",""
"","","0","21","19460092","946","","vo_fpc_30612","","vo_fpc",""
"1","20","1","11","19460093","946","0","好──好玩！","0","122411","0"
"","","","93","19460094","946","","0","","0.8",""
"","","","93","19460095","946","","0","","1.5",""
"","1","","3","19460096","946","","46_cmn_run","","107911","0.1"
"","1","","3","19460097","946","","46_cmn_run","","107811","0.1"
"","-15","2.8657616892911","2","19460098","946","","800","","107911",""
"","-15","3.46907993966818","2","19460099","946","","800","","107811",""
"","","","91","19460100","946","","","","0",""
"cmn_float_r","22","-850","1","19470001","947","0","129411","-180","1","1.75"
"empty","23","320","5","19470002","947","0","31","-180","3","1.75"
"cmn_float","12","-1100","1","19470003","947","0","129511","-125","1","1.75"
"empty","13","70","5","19470004","947","0","32","-125","3","1.75"
"47_yuni_float","22","-900","5","19470005","947","0","26","-180","26","1.75"
"","-820","-180","31","19470006","947","","61","1","6","1"
"","320","-180","31","19470007","947","","41","1","4","0"
"","320","-180","31","19470008","947","","1031","1","103","0"
"","320","-180","31","19470009","947","","1241","1","124","0"
"","320","-180","31","19470010","947","","91","1","9","0"
"","850","-180","31","19470011","947","","101","1","10","1"
"","-1100","-125","31","19470012","947","","62","1","6","1"
"","70","-125","31","19470013","947","","42","1","4","0"
"","70","-125","31","19470014","947","","1032","1","103","0"
"","70","-125","31","19470015","947","","1242","1","124","0"
"","70","-125","31","19470016","947","","92","1","9","0"
"","850","-125","31","19470017","947","","102","1","10","1"
"","-900","-180","31","19470018","947","","26","1","102","1"
"","-975","0","31","19470019","947","","1009","1","1009","0"
"","-310","0","31","19470020","947","","1010","1","1010","0"
"","570","30","31","19470021","947","","1011","1","1011","0"
"","1","","23","19470022","947","","se_fpc_water_random","","se_10053800","1"
"","","","91","19470023","947","","","","19470021",""
"","1","","3","19470024","947","","cmn_float_r","","129411","0.1"
"","-180","6.88235294117647","2","19470025","947","","320","12","129411",""
"","-180","6.88235294117647","33","19470026","947","","350","12","61",""
"","-125","6.88235294117647","2","19470027","947","","70","12","129511",""
"","-125","6.88235294117647","33","19470028","947","","70","12","62",""
"","0","6.88235294117647","33","19470029","947","","195","12","1009",""
"","","","32","19470030","947","","1","","1009",""
"","","","91","19470031","947","","","","19470025",""
"","-180","4.55882352941176","2","19470032","947","","-280","12","26",""
"","-180","4.55882352941176","33","19470033","947","","-280","12","26",""
"","","","91","19470034","947","","","","19470032",""
"","","","32","19470035","947","","0","","1009",""
"","","0","21","19470036","947","","vo_fpc_30701","","vo_fpc",""
"0.5","4","1","11","19470037","947","0","流逝的泳池水源源不絕，\n而且那並非原本的水……是嗎。","0","26","0"
"","","","91","19470038","947","","","","0",""
"","","0","21","19470039","947","","vo_fpc_30702","","vo_fpc",""
"1","4","1","11","19470040","947","0","喲，各位，玩得天真無邪呢。\n這世界的無常真令我感到虛幻啊。\n講白一點，\n我把羅塞塔弄丟了。","0","26","0"
"","","","91","19470041","947","","","","0",""
"","0","47_cmn_surprise_loop","3","19470042","947","0.1","47_chieru_surprise_in","1","129511","0.1"
"","-125","0.2","33","19470043","947","","100","12","62",""
"","0","47_cmn_surprise_loop","3","19470044","947","0.1","47_kuroe_surprise_in","1","129411","0.1"
"","","0","21","19470045","947","","vo_fpc_30703","","vo_fpc",""
"0.5","17","1","11","19470046","947","0","喂……\n妳在搞什麼啦，得快去找才行……！","0","129411","0"
"","","","91","19470047","947","","","","0",""
"","0","cmn_swm_diving","3","19470048","947","0.1","47_cmn_diving_in","1","129411","0.1"
"","","","93","19470049","947","","0","","0.2",""
"","","","32","19470050","947","","0","","61",""
"","","","32","19470051","947","","1","","1031",""
"","","","32","19470052","947","","1","","91",""
"","-180","1.59879336349925","2","19470053","947","","850","","129411",""
"","-180","1.59879336349925","33","19470054","947","","850","","91",""
"","0","cmn_swm_diving","3","19470055","947","0.1","47_cmn_diving_in","1","129511","0.1"
"","","","93","19470056","947","","0","","0.2",""
"","","","32","19470057","947","","0","","62",""
"","","","32","19470058","947","","1","","1032",""
"","","","32","19470059","947","","1","","92",""
"","-125","1.96078431372549","2","19470060","947","","850","","129511",""
"","-125","1.96078431372549","33","19470061","947","","850","","92",""
"","","","91","19470062","947","","","","19470060",""
"","","","32","19470063","947","","0","","91",""
"","","","32","19470064","947","","0","","92",""
"","-125","2.94117647058824","2","19470065","947","","70","12","129511",""
"","-125","2.94117647058824","33","19470066","947","","70","12","102",""
"","1","","3","19470067","947","","cmn_swm_diving_r","","129511","0.1"
"","","","93","19470068","947","","0","","1",""
"","","0","21","19470069","947","","vo_fpc_30704","","vo_fpc",""
"0.5","13","1","11","19470070","947","0","有找到嗎？","0","26","0"
"","","","93","19470071","947","","0","","0.9",""
"","","","93","19470072","947","","0","","1",""
"","","","91","19470073","947","","","","19470065",""
"","0","47_yuni_surprise_loop","3","19470074","947","0.1","47_yuni_surprise_in","1","26","0.1"
"","0","47_cmn_item_loop","3","19470075","947","0.1","47_cmn_item_in","1","129511","0.1"
"","0","47_cmn_item_loop_book","3","19470076","947","0.1","47_cmn_item_in_book","1","32","0.1"
"","","","93","19470077","947","","0","","0.2",""
"","","","32","19470078","947","","1","","42",""
"","","","32","19470079","947","","1","","1242",""
"","","","32","19470080","947","","0","","102",""
"","","0","21","19470081","947","","vo_fpc_30705","","vo_fpc",""
"1","6","1","11","19470082","947","0","有優妮學姐的書。","0","129511","0"
"","","","93","19470083","947","","0","","1.8",""
"","-180","1.99849170437406","2","19470084","947","","320","12","129411",""
"","-180","1.99849170437406","33","19470085","947","","320","12","101",""
"","1","","3","19470086","947","","cmn_swm_diving_r","","129411","0.1"
"","","","93","19470087","947","","0","","1.5",""
"","","","91","19470088","947","","","","19470084",""
"","0","47_cmn_item_loop","3","19470089","947","0.1","47_cmn_item_in","1","129411","0.1"
"","0","47_cmn_item_loop_weapon","3","19470090","947","0.1","47_cmn_item_in_weapon","1","31","0.1"
"","","","93","19470091","947","","0","","0.2",""
"","","","32","19470092","947","","1","","41",""
"","","","32","19470093","947","","1","","1241",""
"","","","32","19470094","947","","0","","101",""
"","","0","21","19470095","947","","vo_fpc_30706","","vo_fpc",""
"1","7","1","11","19470096","947","70","有優妮學姐的斧頭還是長槍。","0","129411","0"
"","","","91","19470097","947","","","","0",""
"","","","32","19470098","947","","1","","1011",""
"","","0","21","19470099","947","","vo_fpc_30707","","vo_fpc",""
"1","5","1","11","19470100","947","140","砰～！\n警告優妮博士！\n泳池並不是垃圾桶！","0","26","730"
"","","","93","19470101","947","","0","","5.25",""
"","","","93","19470102","947","","0","","1.5",""
"","1","","3","19470103","947","","47_yuni_float","","26","0.3"
"","","","32","19470104","947","","1","","1010",""
"","","","93","19470105","947","","0","","1.5",""
"","0","cmn_float","3","19470106","947","0.1","47_cmn_float_in","1","129511","0.1"
"","0","empty","3","19470107","947","0.1","47_cmn_float_in_book","0","32","0.1"
"","0","cmn_float","3","19470108","947","0.1","47_cmn_float_in","1","129411","0.1"
"","0","empty","3","19470109","947","0.1","47_cmn_float_in_weapon","0","31","0.1"
"","","","93","19470110","947","","0","","1.1",""
"","-180","3.07692307692308","2","19470111","947","","1000","","129411",""
"","-180","3.07692307692308","33","19470112","947","","1000","","41",""
"","-180","5.79185520361991","2","19470113","947","","1000","","26",""
"","-180","5.79185520361991","33","19470114","947","","1000","","26",""
"","-125","4.20814479638009","2","19470115","947","","1000","","129511",""
"","-125","4.20814479638009","33","19470116","947","","1000","","42",""
"","","","91","19470117","947","","","","19470113",""
"","","","23","19510001","951","","se_fpc_water_random","","se_10053800",""
"cmn_float_monster_01","22","-850","5","19510002","951","0","1","-180","1","1.75"
"","-180","15","2","19510003","951","","850","","1",""
"","","","23","19520001","952","","se_fpc_water_random","","se_10053800",""
"cmn_float_monster_02","22","-850","5","19520002","952","0","1","-180","1","1.75"
"","-180","15","2","19520003","952","","850","","1",""
"","","","23","19530001","953","","se_fpc_water_random","","se_10053800",""
"cmn_float_monster_03","22","-850","5","19530002","953","0","1","-180","1","1.75"
"","-180","15","2","19530003","953","","850","","1",""
"","","","23","19540001","954","","se_fpc_water_random","","se_10053800",""
"cmn_float_monster_04","22","-850","5","19540002","954","0","1","-180","1","1.75"
"","-180","15","2","19540003","954","","850","","1",""
"","","","23","19550001","955","","se_fpc_water_random","","se_10053800",""
"cmn_float_monster_05","22","-850","5","19550002","955","0","1","-180","1","1.75"
"","-180","15","2","19550003","955","","850","","1",""
"","","","23","19560001","956","","se_fpc_water_random","","se_10053800",""
"cmn_float_monster_06","22","-850","5","19560002","956","0","1","-180","1","1.75"
"","-180","15","2","19560003","956","","850","","1",""
"","","","23","19570001","957","","se_fpc_water_random","","se_10053800",""
"cmn_float_monster_07","22","-850","5","19570002","957","0","1","-180","1","1.75"
"","-180","15","2","19570003","957","","850","","1",""
"","","","23","19580001","958","","se_fpc_water_random","","se_10053800",""
"cmn_float_monster_08","22","-850","5","19580002","958","0","1","-180","1","1.75"
"","-180","15","2","19580003","958","","850","","1",""
"","","","23","19590001","959","","se_fpc_water_random","","se_10053800",""
"cmn_float_monster_09","22","-850","5","19590002","959","0","1","-180","1","1.75"
"","-180","15","2","19590003","959","","850","","1",""
"","","","23","19600001","960","","se_fpc_water_random","","se_10053800",""
"cmn_float_monster_10","22","-850","5","19600002","960","0","1","-180","1","1.75"
"","-180","15","2","19600003","960","","850","","1",""
"","","","23","19610001","961","","se_fpc_water_random","","se_10053800",""
"cmn_float_monster_11","22","-850","5","19610002","961","0","1","-180","1","1.75"
"","-180","15","2","19610003","961","","850","","1",""
"","","","23","19620001","962","","se_fpc_water_random","","se_10053800",""
"cmn_float_monster_12","22","-850","5","19620002","962","0","1","-180","1","1.75"
"","-180","15","2","19620003","962","","850","","1",""
"","","","23","19630001","963","","se_fpc_water_random","","se_10053800",""
"cmn_float_monster_13","22","-850","5","19630002","963","0","1","-180","1","1.75"
"","-180","15","2","19630003","963","","850","","1",""
"","","","23","19640001","964","","se_fpc_water_random","","se_10053800",""
"cmn_float_monster_14","22","-850","5","19640002","964","0","1","-180","1","1.75"
"","-180","15","2","19640003","964","","850","","1",""
"","","","23","19650001","965","","se_fpc_water_random","","se_10053800",""
"cmn_float_monster_15","22","-850","5","19650002","965","0","1","-180","1","1.75"
"","-180","15","2","19650003","965","","850","","1",""
