2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d
"946","1.75","1","-180","cmn_swm_flutterKick","122411","0","19460003","-910","1","22"
"946","1","31","1","","122411","","19460004","-180","1","-910"
"946","1","31","1","","115","","19460005","-180","1","-910"
"946","1","23","","","se_fpc_water_random","","19460006","","se_10053800","1"
"946","","91","","","0","","19460007","","19460005",""
"946","","93","","","0","","19460008","","0.3",""
"946","0.1","3","","","cmn_walk","","19460009","","107811","1"
"946","","2","","","-150","","19460010","3.82352941176471","107911","-15"
"946","","2","","","-350","","19460011","3.82352941176471","107811","-15"
"946","","91","","","","","19460012","","",""
"946","0.1","3","1","","46_tamaki_talk","0.1","19460013","46_tamaki_talk_loop","107911",""
"946","0.1","3","1","","46_kyaru_idle_jitome","0.1","19460014","46_kyaru_idle_jitome_loop","107811",""
"946","","21","","","vo_fpc_30601","","19460015","0","vo_fpc",""
"946","0","11","0","1","大家游了那麼久，\n居然都不會膩呢～","0","19460016","1","107811","5"
"946","","91","","","","","19460017","","0",""
"946","","21","","","vo_fpc_30602","","19460018","0","vo_fpc",""
"946","0","11","0","1","嗯？\n難道妳怕水喵？","0","19460019","1","107911","4"
"946","","91","","","","","19460020","","0",""
"946","0.1","3","1","","46_kyaru_talk","0.1","19460021","46_kyaru_talk_loop","107811",""
"946","","21","","","vo_fpc_30603","","19460022","0","vo_fpc",""
"946","0","11","0","1","嗯～坐在游泳圈上是可以啦，\n但要游的話就感覺有點……妳懂嗎？","0","19460023","1","107811","5"
"946","","91","","","","","19460024","","0",""
"946","0.1","3","1","","46_tamaki_nod","0.1","19460025","46_tamaki_nod_loop","107911",""
"946","","21","","","vo_fpc_30604","","19460026","0","vo_fpc",""
"946","0","11","0","0.5","我懂喵。感覺包括我在內的貓獸人族\n就有很多那樣的人喵。","0","19460027","1","107911","6"
"946","","91","","","","","19460028","","0",""
"946","","2","","","1000","","19460029","8.64253393665158","122411","-180"
"946","","33","","","1000","","19460030","8.64253393665158","122411","-180"
"946","","93","","","0","","19460031","","3",""
"946","0.1","3","1","","46_hiyori_flutterKick_handWave","0.1","19460032","46_hiyori_flutterKick_handWave_loop","122411","0"
"946","","21","","","vo_fpc_30605","","19460033","0","vo_fpc",""
"946","0","11","0","1","啊，哈囉──！","0","19460034","1","122411","10"
"946","","93","","","0","","19460035","","2",""
"946","0.1","3","1","","46_tamaki_handwave","0.1","19460036","46_tamaki_handwave_loop","107911",""
"946","0.1","3","1","","46_kyaru_idle_smile","0.1","19460037","46_kyaru_idle_smile_loop","107811",""
"946","","93","","","0","","19460038","","1.5",""
"946","","21","","","vo_fpc_30606","","19460039","0","vo_fpc",""
"946","0","11","0","1","哈囉──\n不過，當然還是有例外啦喵。","0","19460040","1","107911","5"
"946","","91","","","","","19460041","","0",""
"946","0.1","3","1","","46_tamaki_talk2","0.1","19460042","46_tamaki_talk2_loop","107911","0"
"946","","21","","","vo_fpc_30607","","19460043","0","vo_fpc",""
"946","0","11","0","0.5","是啊。\n……話說回來，她還真有精神呢。","0","19460044","1","107811","6"
"946","","91","","","","","19460045","","0",""
"946","0.1","3","1","","46_kyaru_idle_normal","0.1","19460046","46_kyaru_idle_normal_loop","107811","0"
"946","","93","","","0","","19460047","","0.5",""
"946","","32","","","0","","19460048","","115",""
"946","","32","","","0","","19460049","","122411",""
"946","","2","","","-910","","19460050","0","122411","-180"
"946","","33","","","-910","","19460051","0","115","-180"
"946","","2","","","1000","","19460052","4.80140774258421","122411","-180"
"946","","33","","","1000","","19460053","4.80140774258421","115","-180"
"946","","32","","","1","","19460054","","115",""
"946","0.1","3","","","46_hiyori_flutterKickFast","","19460055","","122411","1"
"946","","93","","","0","","19460056","","1.5",""
"946","","21","","","vo_fpc_30608","","19460057","0","vo_fpc",""
"946","0","11","0","1","哇──！","0","19460058","1","122411","15"
"946","","93","","","0","","19460059","","0.766666666666667",""
"946","","93","","","0","","19460060","","1.5",""
"946","","91","","","","","19460061","","19460052",""
"946","0.1","3","1","","46_tamaki_talk3","0.1","19460062","46_tamaki_talk3_loop","107911",""
"946","","21","","","vo_fpc_30609","","19460063","0","vo_fpc",""
"946","0","11","0","0.5","……咦？這個泳池\n應該相當地長才對喵。","0","19460064","1","107911","7"
"946","","91","","","","","19460065","","0",""
"946","0.1","3","1","","46_kyaru_idle_normal2","0.1","19460066","46_kyaru_idle_normal2_loop","107811","0"
"946","","32","","","0","","19460067","","115",""
"946","","2","","","-910","","19460068","0","122411","-180"
"946","","33","","","-910","","19460069","0","115","-180"
"946","","2","","","1000","","19460070","2.1606334841629","122411","-180"
"946","","33","","","1000","","19460071","2.1606334841629","115","-180"
"946","","32","","","1","","19460072","","115",""
"946","1","23","","","se_10053800_946_hiyori","","19460073","","se_10053800","0"
"946","","93","","","0","","19460074","","0.5",""
"946","","21","","","vo_fpc_30610","","19460075","0","vo_fpc",""
"946","0","11","0","1","哇──！","0","19460076","1","122411","27"
"946","","93","","","0","","19460077","","0.65",""
"946","","93","","","0","","19460078","","1.5",""
"946","0.1","3","1","","46_kyaru_surprise","0.1","19460079","46_kyaru_surprise_loop","107811","0"
"946","0.1","3","1","","46_tamaki_talk4","0.1","19460080","46_tamaki_talk4_loop","107911",""
"946","","21","","","vo_fpc_30611","","19460081","0","vo_fpc",""
"946","0","11","0","0.5","她剛剛才剛通過這裡吧？\n是游得多快啊！？","0","19460082","1","107811","7"
"946","","91","","","","","19460083","","0",""
"946","","32","","","0","","19460084","","115",""
"946","","2","","","-910","","19460085","0","122411","-180"
"946","","33","","","-910","","19460086","0","115","-180"
"946","","2","","","1000","","19460087","2.1606334841629","122411","-180"
"946","","33","","","1000","","19460088","2.1606334841629","115","-180"
"946","","32","","","1","","19460089","","115",""
"946","1","23","","","se_10053800_946_hiyori","","19460090","","se_10053800","0"
"946","","93","","","0","","19460091","","0.5",""
"946","","21","","","vo_fpc_30612","","19460092","0","vo_fpc",""
"946","0","11","0","1","好──好玩！","0","19460093","1","122411","20"
"946","","93","","","0","","19460094","","0.8",""
"946","","93","","","0","","19460095","","1.5",""
"946","0.1","3","","","46_cmn_run","","19460096","","107911","1"
"946","0.1","3","","","46_cmn_run","","19460097","","107811","1"
"946","","2","","","800","","19460098","2.8657616892911","107911","-15"
"946","","2","","","800","","19460099","3.46907993966818","107811","-15"
"946","","91","","","","","19460100","","0",""
"947","1.75","1","-180","cmn_float_r","129411","0","19470001","-850","1","22"
"947","1.75","5","-180","empty","31","0","19470002","320","3","23"
"947","1.75","1","-125","cmn_float","129511","0","19470003","-1100","1","12"
"947","1.75","5","-125","empty","32","0","19470004","70","3","13"
"947","1.75","5","-180","47_yuni_float","26","0","19470005","-900","26","22"
"947","1","31","1","","61","","19470006","-180","6","-820"
"947","0","31","1","","41","","19470007","-180","4","320"
"947","0","31","1","","1031","","19470008","-180","103","320"
"947","0","31","1","","1241","","19470009","-180","124","320"
"947","0","31","1","","91","","19470010","-180","9","320"
"947","1","31","1","","101","","19470011","-180","10","850"
"947","1","31","1","","62","","19470012","-125","6","-1100"
"947","0","31","1","","42","","19470013","-125","4","70"
"947","0","31","1","","1032","","19470014","-125","103","70"
"947","0","31","1","","1242","","19470015","-125","124","70"
"947","0","31","1","","92","","19470016","-125","9","70"
"947","1","31","1","","102","","19470017","-125","10","850"
"947","1","31","1","","26","","19470018","-180","102","-900"
"947","0","31","1","","1009","","19470019","0","1009","-975"
"947","0","31","1","","1010","","19470020","0","1010","-310"
"947","0","31","1","","1011","","19470021","30","1011","570"
"947","1","23","","","se_fpc_water_random","","19470022","","se_10053800","1"
"947","","91","","","","","19470023","","19470021",""
"947","0.1","3","","","cmn_float_r","","19470024","","129411","1"
"947","","2","12","","320","","19470025","6.88235294117647","129411","-180"
"947","","33","12","","350","","19470026","6.88235294117647","61","-180"
"947","","2","12","","70","","19470027","6.88235294117647","129511","-125"
"947","","33","12","","70","","19470028","6.88235294117647","62","-125"
"947","","33","12","","195","","19470029","6.88235294117647","1009","0"
"947","","32","","","1","","19470030","","1009",""
"947","","91","","","","","19470031","","19470025",""
"947","","2","12","","-280","","19470032","4.55882352941176","26","-180"
"947","","33","12","","-280","","19470033","4.55882352941176","26","-180"
"947","","91","","","","","19470034","","19470032",""
"947","","32","","","0","","19470035","","1009",""
"947","","21","","","vo_fpc_30701","","19470036","0","vo_fpc",""
"947","0","11","0","0.5","流逝的泳池水源源不絕，\n而且那並非原本的水……是嗎。","0","19470037","1","26","4"
"947","","91","","","","","19470038","","0",""
"947","","21","","","vo_fpc_30702","","19470039","0","vo_fpc",""
"947","0","11","0","1","喲，各位，玩得天真無邪呢。\n這世界的無常真令我感到虛幻啊。\n講白一點，\n我把羅塞塔弄丟了。","0","19470040","1","26","4"
"947","","91","","","","","19470041","","0",""
"947","0.1","3","1","","47_chieru_surprise_in","0.1","19470042","47_cmn_surprise_loop","129511","0"
"947","","33","12","","100","","19470043","0.2","62","-125"
"947","0.1","3","1","","47_kuroe_surprise_in","0.1","19470044","47_cmn_surprise_loop","129411","0"
"947","","21","","","vo_fpc_30703","","19470045","0","vo_fpc",""
"947","0","11","0","0.5","喂……\n妳在搞什麼啦，得快去找才行……！","0","19470046","1","129411","17"
"947","","91","","","","","19470047","","0",""
"947","0.1","3","1","","47_cmn_diving_in","0.1","19470048","cmn_swm_diving","129411","0"
"947","","93","","","0","","19470049","","0.2",""
"947","","32","","","0","","19470050","","61",""
"947","","32","","","1","","19470051","","1031",""
"947","","32","","","1","","19470052","","91",""
"947","","2","","","850","","19470053","1.59879336349925","129411","-180"
"947","","33","","","850","","19470054","1.59879336349925","91","-180"
"947","0.1","3","1","","47_cmn_diving_in","0.1","19470055","cmn_swm_diving","129511","0"
"947","","93","","","0","","19470056","","0.2",""
"947","","32","","","0","","19470057","","62",""
"947","","32","","","1","","19470058","","1032",""
"947","","32","","","1","","19470059","","92",""
"947","","2","","","850","","19470060","1.96078431372549","129511","-125"
"947","","33","","","850","","19470061","1.96078431372549","92","-125"
"947","","91","","","","","19470062","","19470060",""
"947","","32","","","0","","19470063","","91",""
"947","","32","","","0","","19470064","","92",""
"947","","2","12","","70","","19470065","2.94117647058824","129511","-125"
"947","","33","12","","70","","19470066","2.94117647058824","102","-125"
"947","0.1","3","","","cmn_swm_diving_r","","19470067","","129511","1"
"947","","93","","","0","","19470068","","1",""
"947","","21","","","vo_fpc_30704","","19470069","0","vo_fpc",""
"947","0","11","0","0.5","有找到嗎？","0","19470070","1","26","13"
"947","","93","","","0","","19470071","","0.9",""
"947","","93","","","0","","19470072","","1",""
"947","","91","","","","","19470073","","19470065",""
"947","0.1","3","1","","47_yuni_surprise_in","0.1","19470074","47_yuni_surprise_loop","26","0"
"947","0.1","3","1","","47_cmn_item_in","0.1","19470075","47_cmn_item_loop","129511","0"
"947","0.1","3","1","","47_cmn_item_in_book","0.1","19470076","47_cmn_item_loop_book","32","0"
"947","","93","","","0","","19470077","","0.2",""
"947","","32","","","1","","19470078","","42",""
"947","","32","","","1","","19470079","","1242",""
"947","","32","","","0","","19470080","","102",""
"947","","21","","","vo_fpc_30705","","19470081","0","vo_fpc",""
"947","0","11","0","1","有優妮學姐的書。","0","19470082","1","129511","6"
"947","","93","","","0","","19470083","","1.8",""
"947","","2","12","","320","","19470084","1.99849170437406","129411","-180"
"947","","33","12","","320","","19470085","1.99849170437406","101","-180"
"947","0.1","3","","","cmn_swm_diving_r","","19470086","","129411","1"
"947","","93","","","0","","19470087","","1.5",""
"947","","91","","","","","19470088","","19470084",""
"947","0.1","3","1","","47_cmn_item_in","0.1","19470089","47_cmn_item_loop","129411","0"
"947","0.1","3","1","","47_cmn_item_in_weapon","0.1","19470090","47_cmn_item_loop_weapon","31","0"
"947","","93","","","0","","19470091","","0.2",""
"947","","32","","","1","","19470092","","41",""
"947","","32","","","1","","19470093","","1241",""
"947","","32","","","0","","19470094","","101",""
"947","","21","","","vo_fpc_30706","","19470095","0","vo_fpc",""
"947","0","11","0","1","有優妮學姐的斧頭還是長槍。","70","19470096","1","129411","7"
"947","","91","","","","","19470097","","0",""
"947","","32","","","1","","19470098","","1011",""
"947","","21","","","vo_fpc_30707","","19470099","0","vo_fpc",""
"947","730","11","0","1","砰～！\n警告優妮博士！\n泳池並不是垃圾桶！","140","19470100","1","26","5"
"947","","93","","","0","","19470101","","5.25",""
"947","","93","","","0","","19470102","","1.5",""
"947","0.3","3","","","47_yuni_float","","19470103","","26","1"
"947","","32","","","1","","19470104","","1010",""
"947","","93","","","0","","19470105","","1.5",""
"947","0.1","3","1","","47_cmn_float_in","0.1","19470106","cmn_float","129511","0"
"947","0.1","3","0","","47_cmn_float_in_book","0.1","19470107","empty","32","0"
"947","0.1","3","1","","47_cmn_float_in","0.1","19470108","cmn_float","129411","0"
"947","0.1","3","0","","47_cmn_float_in_weapon","0.1","19470109","empty","31","0"
"947","","93","","","0","","19470110","","1.1",""
"947","","2","","","1000","","19470111","3.07692307692308","129411","-180"
"947","","33","","","1000","","19470112","3.07692307692308","41","-180"
"947","","2","","","1000","","19470113","5.79185520361991","26","-180"
"947","","33","","","1000","","19470114","5.79185520361991","26","-180"
"947","","2","","","1000","","19470115","4.20814479638009","129511","-125"
"947","","33","","","1000","","19470116","4.20814479638009","42","-125"
"947","","91","","","","","19470117","","19470113",""
"951","","23","","","se_fpc_water_random","","19510001","","se_10053800",""
"951","1.75","5","-180","cmn_float_monster_01","1","0","19510002","-850","1","22"
"951","","2","","","850","","19510003","15","1","-180"
"952","","23","","","se_fpc_water_random","","19520001","","se_10053800",""
"952","1.75","5","-180","cmn_float_monster_02","1","0","19520002","-850","1","22"
"952","","2","","","850","","19520003","15","1","-180"
"953","","23","","","se_fpc_water_random","","19530001","","se_10053800",""
"953","1.75","5","-180","cmn_float_monster_03","1","0","19530002","-850","1","22"
"953","","2","","","850","","19530003","15","1","-180"
"954","","23","","","se_fpc_water_random","","19540001","","se_10053800",""
