2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8
"945","2","","","0","1","","19450053","850","-180","4.75113122171946"
"945","33","","","0","1226113","","19450054","850","-180","4.75113122171946"
"945","93","","","","3","","19450055","0","",""
"945","32","","","","111","","19450056","1","",""
"945","3","0.1","","1","23","0.1","19450057","45_eriko_float_in","0","45_eriko_float_loop"
"945","93","","","","2","","19450058","0","",""
"945","21","","","","vo_fpc","","19450059","vo_fpc_30507","","0"
"945","11","0","3","0","23","0","19450060","有盯上那位大人的不檢點氣息……\n這是偷腥貓，不對，是母狗的味道？\n必須要排除才行……","3","1"
"945","93","","","","16.7666666666667","","19450061","0","",""
"945","93","","","","1.5","","19450062","0","",""
"945","91","","","","19450060","","19450063","","",""
"945","3","0.1","","","23","","19450064","45_eriko_float_end","0",""
"945","93","","","","3","","19450065","0","",""
"945","91","","","","0","","19450066","","",""
"946","1","1.4875","cmn_walk","-15","1","0","19460001","107911","12","-800"
"946","1","1.4875","cmn_walk","-15","1","0","19460002","107811","12","-1000"
"946","1","1.75","cmn_swm_flutterKick","-180","1","0","19460003","122411","22","-910"
"946","31","1","","1","1","","19460004","122411","-910","-180"
"946","31","1","","1","1","","19460005","115","-910","-180"
"946","23","1","","","se_10053800","","19460006","se_fpc_water_random","1",""
"946","91","","","","19460005","","19460007","0","",""
"946","93","","","","0.3","","19460008","0","",""
"946","3","0.1","","","107811","","19460009","cmn_walk","1",""
"946","2","","","","107911","","19460010","-150","-15","3.82352941176471"
"946","2","","","","107811","","19460011","-350","-15","3.82352941176471"
"946","91","","","","","","19460012","","",""
"946","3","0.1","","1","107911","0.1","19460013","46_tamaki_talk","","46_tamaki_talk_loop"
"946","3","0.1","","1","107811","0.1","19460014","46_kyaru_idle_jitome","","46_kyaru_idle_jitome_loop"
"946","21","","","","vo_fpc","","19460015","vo_fpc_30601","","0"
"946","11","0","1","0","107811","0","19460016","大家游了那麼久，\n居然都不會膩呢～","5","1"
"946","91","","","","0","","19460017","","",""
"946","21","","","","vo_fpc","","19460018","vo_fpc_30602","","0"
"946","11","0","1","0","107911","0","19460019","嗯？\n難道妳怕水喵？","4","1"
"946","91","","","","0","","19460020","","",""
"946","3","0.1","","1","107811","0.1","19460021","46_kyaru_talk","","46_kyaru_talk_loop"
"946","21","","","","vo_fpc","","19460022","vo_fpc_30603","","0"
"946","11","0","1","0","107811","0","19460023","嗯～坐在游泳圈上是可以啦，\n但要游的話就感覺有點……妳懂嗎？","5","1"
"946","91","","","","0","","19460024","","",""
"946","3","0.1","","1","107911","0.1","19460025","46_tamaki_nod","","46_tamaki_nod_loop"
"946","21","","","","vo_fpc","","19460026","vo_fpc_30604","","0"
"946","11","0","0.5","0","107911","0","19460027","我懂喵。感覺包括我在內的貓獸人族\n就有很多那樣的人喵。","6","1"
"946","91","","","","0","","19460028","","",""
"946","2","","","","122411","","19460029","1000","-180","8.64253393665158"
"946","33","","","","122411","","19460030","1000","-180","8.64253393665158"
"946","93","","","","3","","19460031","0","",""
"946","3","0.1","","1","122411","0.1","19460032","46_hiyori_flutterKick_handWave","0","46_hiyori_flutterKick_handWave_loop"
"946","21","","","","vo_fpc","","19460033","vo_fpc_30605","","0"
"946","11","0","1","0","122411","0","19460034","啊，哈囉──！","10","1"
"946","93","","","","2","","19460035","0","",""
"946","3","0.1","","1","107911","0.1","19460036","46_tamaki_handwave","","46_tamaki_handwave_loop"
"946","3","0.1","","1","107811","0.1","19460037","46_kyaru_idle_smile","","46_kyaru_idle_smile_loop"
"946","93","","","","1.5","","19460038","0","",""
"946","21","","","","vo_fpc","","19460039","vo_fpc_30606","","0"
"946","11","0","1","0","107911","0","19460040","哈囉──\n不過，當然還是有例外啦喵。","5","1"
"946","91","","","","0","","19460041","","",""
"946","3","0.1","","1","107911","0.1","19460042","46_tamaki_talk2","0","46_tamaki_talk2_loop"
"946","21","","","","vo_fpc","","19460043","vo_fpc_30607","","0"
"946","11","0","0.5","0","107811","0","19460044","是啊。\n……話說回來，她還真有精神呢。","6","1"
"946","91","","","","0","","19460045","","",""
"946","3","0.1","","1","107811","0.1","19460046","46_kyaru_idle_normal","0","46_kyaru_idle_normal_loop"
"946","93","","","","0.5","","19460047","0","",""
"946","32","","","","115","","19460048","0","",""
"946","32","","","","122411","","19460049","0","",""
"946","2","","","","122411","","19460050","-910","-180","0"
"946","33","","","","115","","19460051","-910","-180","0"
"946","2","","","","122411","","19460052","1000","-180","4.80140774258421"
"946","33","","","","115","","19460053","1000","-180","4.80140774258421"
"946","32","","","","115","","19460054","1","",""
"946","3","0.1","","","122411","","19460055","46_hiyori_flutterKickFast","1",""
"946","93","","","","1.5","","19460056","0","",""
"946","21","","","","vo_fpc","","19460057","vo_fpc_30608","","0"
"946","11","0","1","0","122411","0","19460058","哇──！","15","1"
"946","93","","","","0.766666666666667","","19460059","0","",""
"946","93","","","","1.5","","19460060","0","",""
"946","91","","","","19460052","","19460061","","",""
"946","3","0.1","","1","107911","0.1","19460062","46_tamaki_talk3","","46_tamaki_talk3_loop"
"946","21","","","","vo_fpc","","19460063","vo_fpc_30609","","0"
"946","11","0","0.5","0","107911","0","19460064","……咦？這個泳池\n應該相當地長才對喵。","7","1"
"946","91","","","","0","","19460065","","",""
"946","3","0.1","","1","107811","0.1","19460066","46_kyaru_idle_normal2","0","46_kyaru_idle_normal2_loop"
"946","32","","","","115","","19460067","0","",""
"946","2","","","","122411","","19460068","-910","-180","0"
"946","33","","","","115","","19460069","-910","-180","0"
"946","2","","","","122411","","19460070","1000","-180","2.1606334841629"
"946","33","","","","115","","19460071","1000","-180","2.1606334841629"
"946","32","","","","115","","19460072","1","",""
"946","23","1","","","se_10053800","","19460073","se_10053800_946_hiyori","0",""
"946","93","","","","0.5","","19460074","0","",""
"946","21","","","","vo_fpc","","19460075","vo_fpc_30610","","0"
"946","11","0","1","0","122411","0","19460076","哇──！","27","1"
"946","93","","","","0.65","","19460077","0","",""
"946","93","","","","1.5","","19460078","0","",""
"946","3","0.1","","1","107811","0.1","19460079","46_kyaru_surprise","0","46_kyaru_surprise_loop"
"946","3","0.1","","1","107911","0.1","19460080","46_tamaki_talk4","","46_tamaki_talk4_loop"
"946","21","","","","vo_fpc","","19460081","vo_fpc_30611","","0"
"946","11","0","0.5","0","107811","0","19460082","她剛剛才剛通過這裡吧？\n是游得多快啊！？","7","1"
"946","91","","","","0","","19460083","","",""
"946","32","","","","115","","19460084","0","",""
"946","2","","","","122411","","19460085","-910","-180","0"
"946","33","","","","115","","19460086","-910","-180","0"
"946","2","","","","122411","","19460087","1000","-180","2.1606334841629"
"946","33","","","","115","","19460088","1000","-180","2.1606334841629"
"946","32","","","","115","","19460089","1","",""
"946","23","1","","","se_10053800","","19460090","se_10053800_946_hiyori","0",""
"946","93","","","","0.5","","19460091","0","",""
"946","21","","","","vo_fpc","","19460092","vo_fpc_30612","","0"
"946","11","0","1","0","122411","0","19460093","好──好玩！","20","1"
"946","93","","","","0.8","","19460094","0","",""
"946","93","","","","1.5","","19460095","0","",""
"946","3","0.1","","","107911","","19460096","46_cmn_run","1",""
"946","3","0.1","","","107811","","19460097","46_cmn_run","1",""
"946","2","","","","107911","","19460098","800","-15","2.8657616892911"
"946","2","","","","107811","","19460099","800","-15","3.46907993966818"
"946","91","","","","0","","19460100","","",""
"947","1","1.75","cmn_float_r","-180","1","0","19470001","129411","22","-850"
"947","5","1.75","empty","-180","3","0","19470002","31","23","320"
"947","1","1.75","cmn_float","-125","1","0","19470003","129511","12","-1100"
"947","5","1.75","empty","-125","3","0","19470004","32","13","70"
"947","5","1.75","47_yuni_float","-180","26","0","19470005","26","22","-900"
"947","31","1","","1","6","","19470006","61","-820","-180"
"947","31","0","","1","4","","19470007","41","320","-180"
"947","31","0","","1","103","","19470008","1031","320","-180"
"947","31","0","","1","124","","19470009","1241","320","-180"
"947","31","0","","1","9","","19470010","91","320","-180"
"947","31","1","","1","10","","19470011","101","850","-180"
"947","31","1","","1","6","","19470012","62","-1100","-125"
"947","31","0","","1","4","","19470013","42","70","-125"
"947","31","0","","1","103","","19470014","1032","70","-125"
"947","31","0","","1","124","","19470015","1242","70","-125"
"947","31","0","","1","9","","19470016","92","70","-125"
"947","31","1","","1","10","","19470017","102","850","-125"
"947","31","1","","1","102","","19470018","26","-900","-180"
"947","31","0","","1","1009","","19470019","1009","-975","0"
"947","31","0","","1","1010","","19470020","1010","-310","0"
"947","31","0","","1","1011","","19470021","1011","570","30"
"947","23","1","","","se_10053800","","19470022","se_fpc_water_random","1",""
"947","91","","","","19470021","","19470023","","",""
"947","3","0.1","","","129411","","19470024","cmn_float_r","1",""
"947","2","","","12","129411","","19470025","320","-180","6.88235294117647"
"947","33","","","12","61","","19470026","350","-180","6.88235294117647"
"947","2","","","12","129511","","19470027","70","-125","6.88235294117647"
"947","33","","","12","62","","19470028","70","-125","6.88235294117647"
"947","33","","","12","1009","","19470029","195","0","6.88235294117647"
"947","32","","","","1009","","19470030","1","",""
"947","91","","","","19470025","","19470031","","",""
"947","2","","","12","26","","19470032","-280","-180","4.55882352941176"
"947","33","","","12","26","","19470033","-280","-180","4.55882352941176"
"947","91","","","","19470032","","19470034","","",""
"947","32","","","","1009","","19470035","0","",""
"947","21","","","","vo_fpc","","19470036","vo_fpc_30701","","0"
"947","11","0","0.5","0","26","0","19470037","流逝的泳池水源源不絕，\n而且那並非原本的水……是嗎。","4","1"
"947","91","","","","0","","19470038","","",""
"947","21","","","","vo_fpc","","19470039","vo_fpc_30702","","0"
"947","11","0","1","0","26","0","19470040","喲，各位，玩得天真無邪呢。\n這世界的無常真令我感到虛幻啊。\n講白一點，\n我把羅塞塔弄丟了。","4","1"
"947","91","","","","0","","19470041","","",""
"947","3","0.1","","1","129511","0.1","19470042","47_chieru_surprise_in","0","47_cmn_surprise_loop"
"947","33","","","12","62","","19470043","100","-125","0.2"
"947","3","0.1","","1","129411","0.1","19470044","47_kuroe_surprise_in","0","47_cmn_surprise_loop"
"947","21","","","","vo_fpc","","19470045","vo_fpc_30703","","0"
"947","11","0","0.5","0","129411","0","19470046","喂……\n妳在搞什麼啦，得快去找才行……！","17","1"
"947","91","","","","0","","19470047","","",""
"947","3","0.1","","1","129411","0.1","19470048","47_cmn_diving_in","0","cmn_swm_diving"
"947","93","","","","0.2","","19470049","0","",""
"947","32","","","","61","","19470050","0","",""
"947","32","","","","1031","","19470051","1","",""
"947","32","","","","91","","19470052","1","",""
"947","2","","","","129411","","19470053","850","-180","1.59879336349925"
"947","33","","","","91","","19470054","850","-180","1.59879336349925"
"947","3","0.1","","1","129511","0.1","19470055","47_cmn_diving_in","0","cmn_swm_diving"
"947","93","","","","0.2","","19470056","0","",""
"947","32","","","","62","","19470057","0","",""
"947","32","","","","1032","","19470058","1","",""
"947","32","","","","92","","19470059","1","",""
"947","2","","","","129511","","19470060","850","-125","1.96078431372549"
"947","33","","","","92","","19470061","850","-125","1.96078431372549"
"947","91","","","","19470060","","19470062","","",""
"947","32","","","","91","","19470063","0","",""
"947","32","","","","92","","19470064","0","",""
"947","2","","","12","129511","","19470065","70","-125","2.94117647058824"
"947","33","","","12","102","","19470066","70","-125","2.94117647058824"
"947","3","0.1","","","129511","","19470067","cmn_swm_diving_r","1",""
"947","93","","","","1","","19470068","0","",""
"947","21","","","","vo_fpc","","19470069","vo_fpc_30704","","0"
"947","11","0","0.5","0","26","0","19470070","有找到嗎？","13","1"
"947","93","","","","0.9","","19470071","0","",""
"947","93","","","","1","","19470072","0","",""
"947","91","","","","19470065","","19470073","","",""
"947","3","0.1","","1","26","0.1","19470074","47_yuni_surprise_in","0","47_yuni_surprise_loop"
"947","3","0.1","","1","129511","0.1","19470075","47_cmn_item_in","0","47_cmn_item_loop"
"947","3","0.1","","1","32","0.1","19470076","47_cmn_item_in_book","0","47_cmn_item_loop_book"
"947","93","","","","0.2","","19470077","0","",""
"947","32","","","","42","","19470078","1","",""
"947","32","","","","1242","","19470079","1","",""
"947","32","","","","102","","19470080","0","",""
"947","21","","","","vo_fpc","","19470081","vo_fpc_30705","","0"
"947","11","0","1","0","129511","0","19470082","有優妮學姐的書。","6","1"
"947","93","","","","1.8","","19470083","0","",""
"947","2","","","12","129411","","19470084","320","-180","1.99849170437406"
"947","33","","","12","101","","19470085","320","-180","1.99849170437406"
"947","3","0.1","","","129411","","19470086","cmn_swm_diving_r","1",""
"947","93","","","","1.5","","19470087","0","",""
"947","91","","","","19470084","","19470088","","",""
"947","3","0.1","","1","129411","0.1","19470089","47_cmn_item_in","0","47_cmn_item_loop"
"947","3","0.1","","1","31","0.1","19470090","47_cmn_item_in_weapon","0","47_cmn_item_loop_weapon"
"947","93","","","","0.2","","19470091","0","",""
"947","32","","","","41","","19470092","1","",""
"947","32","","","","1241","","19470093","1","",""
"947","32","","","","101","","19470094","0","",""
"947","21","","","","vo_fpc","","19470095","vo_fpc_30706","","0"
"947","11","0","1","0","129411","70","19470096","有優妮學姐的斧頭還是長槍。","7","1"
"947","91","","","","0","","19470097","","",""
"947","32","","","","1011","","19470098","1","",""
"947","21","","","","vo_fpc","","19470099","vo_fpc_30707","","0"
"947","11","730","1","0","26","140","19470100","砰～！\n警告優妮博士！\n泳池並不是垃圾桶！","5","1"
"947","93","","","","5.25","","19470101","0","",""
"947","93","","","","1.5","","19470102","0","",""
"947","3","0.3","","","26","","19470103","47_yuni_float","1",""
"947","32","","","","1010","","19470104","1","",""
"947","93","","","","1.5","","19470105","0","",""
"947","3","0.1","","1","129511","0.1","19470106","47_cmn_float_in","0","cmn_float"
"947","3","0.1","","0","32","0.1","19470107","47_cmn_float_in_book","0","empty"
"947","3","0.1","","1","129411","0.1","19470108","47_cmn_float_in","0","cmn_float"
"947","3","0.1","","0","31","0.1","19470109","47_cmn_float_in_weapon","0","empty"
"947","93","","","","1.1","","19470110","0","",""
"947","2","","","","129411","","19470111","1000","-180","3.07692307692308"
