2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4
"946","哈囉──\n不過，當然還是有例外啦喵。","107911","5","19460040","0","11","1","0","1","0"
"946","","0","","19460041","","91","","","",""
"946","46_tamaki_talk2","107911","0","19460042","0.1","3","46_tamaki_talk2_loop","0.1","","1"
"946","vo_fpc_30607","vo_fpc","","19460043","","21","0","","",""
"946","是啊。\n……話說回來，她還真有精神呢。","107811","6","19460044","0","11","1","0","0.5","0"
"946","","0","","19460045","","91","","","",""
"946","46_kyaru_idle_normal","107811","0","19460046","0.1","3","46_kyaru_idle_normal_loop","0.1","","1"
"946","0","0.5","","19460047","","93","","","",""
"946","0","115","","19460048","","32","","","",""
"946","0","122411","","19460049","","32","","","",""
"946","-910","122411","-180","19460050","","2","0","","",""
"946","-910","115","-180","19460051","","33","0","","",""
"946","1000","122411","-180","19460052","","2","4.80140774258421","","",""
"946","1000","115","-180","19460053","","33","4.80140774258421","","",""
"946","1","115","","19460054","","32","","","",""
"946","46_hiyori_flutterKickFast","122411","1","19460055","0.1","3","","","",""
"946","0","1.5","","19460056","","93","","","",""
"946","vo_fpc_30608","vo_fpc","","19460057","","21","0","","",""
"946","哇──！","122411","15","19460058","0","11","1","0","1","0"
"946","0","0.766666666666667","","19460059","","93","","","",""
"946","0","1.5","","19460060","","93","","","",""
"946","","19460052","","19460061","","91","","","",""
"946","46_tamaki_talk3","107911","","19460062","0.1","3","46_tamaki_talk3_loop","0.1","","1"
"946","vo_fpc_30609","vo_fpc","","19460063","","21","0","","",""
"946","……咦？這個泳池\n應該相當地長才對喵。","107911","7","19460064","0","11","1","0","0.5","0"
"946","","0","","19460065","","91","","","",""
"946","46_kyaru_idle_normal2","107811","0","19460066","0.1","3","46_kyaru_idle_normal2_loop","0.1","","1"
"946","0","115","","19460067","","32","","","",""
"946","-910","122411","-180","19460068","","2","0","","",""
"946","-910","115","-180","19460069","","33","0","","",""
"946","1000","122411","-180","19460070","","2","2.1606334841629","","",""
"946","1000","115","-180","19460071","","33","2.1606334841629","","",""
"946","1","115","","19460072","","32","","","",""
"946","se_10053800_946_hiyori","se_10053800","0","19460073","1","23","","","",""
"946","0","0.5","","19460074","","93","","","",""
"946","vo_fpc_30610","vo_fpc","","19460075","","21","0","","",""
"946","哇──！","122411","27","19460076","0","11","1","0","1","0"
"946","0","0.65","","19460077","","93","","","",""
"946","0","1.5","","19460078","","93","","","",""
"946","46_kyaru_surprise","107811","0","19460079","0.1","3","46_kyaru_surprise_loop","0.1","","1"
"946","46_tamaki_talk4","107911","","19460080","0.1","3","46_tamaki_talk4_loop","0.1","","1"
"946","vo_fpc_30611","vo_fpc","","19460081","","21","0","","",""
"946","她剛剛才剛通過這裡吧？\n是游得多快啊！？","107811","7","19460082","0","11","1","0","0.5","0"
"946","","0","","19460083","","91","","","",""
"946","0","115","","19460084","","32","","","",""
"946","-910","122411","-180","19460085","","2","0","","",""
"946","-910","115","-180","19460086","","33","0","","",""
"946","1000","122411","-180","19460087","","2","2.1606334841629","","",""
"946","1000","115","-180","19460088","","33","2.1606334841629","","",""
"946","1","115","","19460089","","32","","","",""
"946","se_10053800_946_hiyori","se_10053800","0","19460090","1","23","","","",""
"946","0","0.5","","19460091","","93","","","",""
"946","vo_fpc_30612","vo_fpc","","19460092","","21","0","","",""
"946","好──好玩！","122411","20","19460093","0","11","1","0","1","0"
"946","0","0.8","","19460094","","93","","","",""
"946","0","1.5","","19460095","","93","","","",""
"946","46_cmn_run","107911","1","19460096","0.1","3","","","",""
"946","46_cmn_run","107811","1","19460097","0.1","3","","","",""
"946","800","107911","-15","19460098","","2","2.8657616892911","","",""
"946","800","107811","-15","19460099","","2","3.46907993966818","","",""
"946","","0","","19460100","","91","","","",""
"947","129411","1","22","19470001","1.75","1","-850","0","cmn_float_r","-180"
"947","31","3","23","19470002","1.75","5","320","0","empty","-180"
"947","129511","1","12","19470003","1.75","1","-1100","0","cmn_float","-125"
"947","32","3","13","19470004","1.75","5","70","0","empty","-125"
"947","26","26","22","19470005","1.75","5","-900","0","47_yuni_float","-180"
"947","61","6","-820","19470006","1","31","-180","","","1"
"947","41","4","320","19470007","0","31","-180","","","1"
"947","1031","103","320","19470008","0","31","-180","","","1"
"947","1241","124","320","19470009","0","31","-180","","","1"
"947","91","9","320","19470010","0","31","-180","","","1"
"947","101","10","850","19470011","1","31","-180","","","1"
"947","62","6","-1100","19470012","1","31","-125","","","1"
"947","42","4","70","19470013","0","31","-125","","","1"
"947","1032","103","70","19470014","0","31","-125","","","1"
"947","1242","124","70","19470015","0","31","-125","","","1"
"947","92","9","70","19470016","0","31","-125","","","1"
"947","102","10","850","19470017","1","31","-125","","","1"
"947","26","102","-900","19470018","1","31","-180","","","1"
"947","1009","1009","-975","19470019","0","31","0","","","1"
"947","1010","1010","-310","19470020","0","31","0","","","1"
"947","1011","1011","570","19470021","0","31","30","","","1"
"947","se_fpc_water_random","se_10053800","1","19470022","1","23","","","",""
"947","","19470021","","19470023","","91","","","",""
"947","cmn_float_r","129411","1","19470024","0.1","3","","","",""
"947","320","129411","-180","19470025","","2","6.88235294117647","","","12"
"947","350","61","-180","19470026","","33","6.88235294117647","","","12"
"947","70","129511","-125","19470027","","2","6.88235294117647","","","12"
"947","70","62","-125","19470028","","33","6.88235294117647","","","12"
"947","195","1009","0","19470029","","33","6.88235294117647","","","12"
"947","1","1009","","19470030","","32","","","",""
"947","","19470025","","19470031","","91","","","",""
"947","-280","26","-180","19470032","","2","4.55882352941176","","","12"
"947","-280","26","-180","19470033","","33","4.55882352941176","","","12"
"947","","19470032","","19470034","","91","","","",""
"947","0","1009","","19470035","","32","","","",""
"947","vo_fpc_30701","vo_fpc","","19470036","","21","0","","",""
"947","流逝的泳池水源源不絕，\n而且那並非原本的水……是嗎。","26","4","19470037","0","11","1","0","0.5","0"
"947","","0","","19470038","","91","","","",""
"947","vo_fpc_30702","vo_fpc","","19470039","","21","0","","",""
"947","喲，各位，玩得天真無邪呢。\n這世界的無常真令我感到虛幻啊。\n講白一點，\n我把羅塞塔弄丟了。","26","4","19470040","0","11","1","0","1","0"
"947","","0","","19470041","","91","","","",""
"947","47_chieru_surprise_in","129511","0","19470042","0.1","3","47_cmn_surprise_loop","0.1","","1"
"947","100","62","-125","19470043","","33","0.2","","","12"
"947","47_kuroe_surprise_in","129411","0","19470044","0.1","3","47_cmn_surprise_loop","0.1","","1"
"947","vo_fpc_30703","vo_fpc","","19470045","","21","0","","",""
"947","喂……\n妳在搞什麼啦，得快去找才行……！","129411","17","19470046","0","11","1","0","0.5","0"
"947","","0","","19470047","","91","","","",""
"947","47_cmn_diving_in","129411","0","19470048","0.1","3","cmn_swm_diving","0.1","","1"
"947","0","0.2","","19470049","","93","","","",""
"947","0","61","","19470050","","32","","","",""
"947","1","1031","","19470051","","32","","","",""
"947","1","91","","19470052","","32","","","",""
"947","850","129411","-180","19470053","","2","1.59879336349925","","",""
"947","850","91","-180","19470054","","33","1.59879336349925","","",""
"947","47_cmn_diving_in","129511","0","19470055","0.1","3","cmn_swm_diving","0.1","","1"
"947","0","0.2","","19470056","","93","","","",""
"947","0","62","","19470057","","32","","","",""
"947","1","1032","","19470058","","32","","","",""
"947","1","92","","19470059","","32","","","",""
"947","850","129511","-125","19470060","","2","1.96078431372549","","",""
"947","850","92","-125","19470061","","33","1.96078431372549","","",""
"947","","19470060","","19470062","","91","","","",""
"947","0","91","","19470063","","32","","","",""
"947","0","92","","19470064","","32","","","",""
"947","70","129511","-125","19470065","","2","2.94117647058824","","","12"
"947","70","102","-125","19470066","","33","2.94117647058824","","","12"
"947","cmn_swm_diving_r","129511","1","19470067","0.1","3","","","",""
"947","0","1","","19470068","","93","","","",""
"947","vo_fpc_30704","vo_fpc","","19470069","","21","0","","",""
"947","有找到嗎？","26","13","19470070","0","11","1","0","0.5","0"
"947","0","0.9","","19470071","","93","","","",""
"947","0","1","","19470072","","93","","","",""
"947","","19470065","","19470073","","91","","","",""
"947","47_yuni_surprise_in","26","0","19470074","0.1","3","47_yuni_surprise_loop","0.1","","1"
"947","47_cmn_item_in","129511","0","19470075","0.1","3","47_cmn_item_loop","0.1","","1"
"947","47_cmn_item_in_book","32","0","19470076","0.1","3","47_cmn_item_loop_book","0.1","","1"
"947","0","0.2","","19470077","","93","","","",""
"947","1","42","","19470078","","32","","","",""
"947","1","1242","","19470079","","32","","","",""
"947","0","102","","19470080","","32","","","",""
"947","vo_fpc_30705","vo_fpc","","19470081","","21","0","","",""
"947","有優妮學姐的書。","129511","6","19470082","0","11","1","0","1","0"
"947","0","1.8","","19470083","","93","","","",""
"947","320","129411","-180","19470084","","2","1.99849170437406","","","12"
"947","320","101","-180","19470085","","33","1.99849170437406","","","12"
"947","cmn_swm_diving_r","129411","1","19470086","0.1","3","","","",""
"947","0","1.5","","19470087","","93","","","",""
"947","","19470084","","19470088","","91","","","",""
"947","47_cmn_item_in","129411","0","19470089","0.1","3","47_cmn_item_loop","0.1","","1"
"947","47_cmn_item_in_weapon","31","0","19470090","0.1","3","47_cmn_item_loop_weapon","0.1","","1"
"947","0","0.2","","19470091","","93","","","",""
"947","1","41","","19470092","","32","","","",""
"947","1","1241","","19470093","","32","","","",""
"947","0","101","","19470094","","32","","","",""
"947","vo_fpc_30706","vo_fpc","","19470095","","21","0","","",""
"947","有優妮學姐的斧頭還是長槍。","129411","7","19470096","0","11","1","70","1","0"
"947","","0","","19470097","","91","","","",""
"947","1","1011","","19470098","","32","","","",""
"947","vo_fpc_30707","vo_fpc","","19470099","","21","0","","",""
"947","砰～！\n警告優妮博士！\n泳池並不是垃圾桶！","26","5","19470100","730","11","1","140","1","0"
"947","0","5.25","","19470101","","93","","","",""
"947","0","1.5","","19470102","","93","","","",""
"947","47_yuni_float","26","1","19470103","0.3","3","","","",""
"947","1","1010","","19470104","","32","","","",""
"947","0","1.5","","19470105","","93","","","",""
"947","47_cmn_float_in","129511","0","19470106","0.1","3","cmn_float","0.1","","1"
"947","47_cmn_float_in_book","32","0","19470107","0.1","3","empty","0.1","","0"
"947","47_cmn_float_in","129411","0","19470108","0.1","3","cmn_float","0.1","","1"
"947","47_cmn_float_in_weapon","31","0","19470109","0.1","3","empty","0.1","","0"
"947","0","1.1","","19470110","","93","","","",""
"947","1000","129411","-180","19470111","","2","3.07692307692308","","",""
"947","1000","41","-180","19470112","","33","3.07692307692308","","",""
"947","1000","26","-180","19470113","","2","5.79185520361991","","",""
"947","1000","26","-180","19470114","","33","5.79185520361991","","",""
"947","1000","129511","-125","19470115","","2","4.20814479638009","","",""
"947","1000","42","-125","19470116","","33","4.20814479638009","","",""
"947","","19470113","","19470117","","91","","","",""
"951","se_fpc_water_random","se_10053800","","19510001","","23","","","",""
"951","1","1","22","19510002","1.75","5","-850","0","cmn_float_monster_01","-180"
"951","850","1","-180","19510003","","2","15","","",""
"952","se_fpc_water_random","se_10053800","","19520001","","23","","","",""
"952","1","1","22","19520002","1.75","5","-850","0","cmn_float_monster_02","-180"
"952","850","1","-180","19520003","","2","15","","",""
"953","se_fpc_water_random","se_10053800","","19530001","","23","","","",""
"953","1","1","22","19530002","1.75","5","-850","0","cmn_float_monster_03","-180"
"953","850","1","-180","19530003","","2","15","","",""
"954","se_fpc_water_random","se_10053800","","19540001","","23","","","",""
"954","1","1","22","19540002","1.75","5","-850","0","cmn_float_monster_04","-180"
"954","850","1","-180","19540003","","2","15","","",""
"955","se_fpc_water_random","se_10053800","","19550001","","23","","","",""
"955","1","1","22","19550002","1.75","5","-850","0","cmn_float_monster_05","-180"
"955","850","1","-180","19550003","","2","15","","",""
"956","se_fpc_water_random","se_10053800","","19560001","","23","","","",""
"956","1","1","22","19560002","1.75","5","-850","0","cmn_float_monster_06","-180"
"956","850","1","-180","19560003","","2","15","","",""
"957","se_fpc_water_random","se_10053800","","19570001","","23","","","",""
"957","1","1","22","19570002","1.75","5","-850","0","cmn_float_monster_07","-180"
"957","850","1","-180","19570003","","2","15","","",""
"958","se_fpc_water_random","se_10053800","","19580001","","23","","","",""
"958","1","1","22","19580002","1.75","5","-850","0","cmn_float_monster_08","-180"
"958","850","1","-180","19580003","","2","15","","",""
"959","se_fpc_water_random","se_10053800","","19590001","","23","","","",""
"959","1","1","22","19590002","1.75","5","-850","0","cmn_float_monster_09","-180"
"959","850","1","-180","19590003","","2","15","","",""
"960","se_fpc_water_random","se_10053800","","19600001","","23","","","",""
"960","1","1","22","19600002","1.75","5","-850","0","cmn_float_monster_10","-180"
"960","850","1","-180","19600003","","2","15","","",""
"961","se_fpc_water_random","se_10053800","","19610001","","23","","","",""
"961","1","1","22","19610002","1.75","5","-850","0","cmn_float_monster_11","-180"
"961","850","1","-180","19610003","","2","15","","",""
"962","se_fpc_water_random","se_10053800","","19620001","","23","","","",""
"962","1","1","22","19620002","1.75","5","-850","0","cmn_float_monster_12","-180"
"962","850","1","-180","19620003","","2","15","","",""
"963","se_fpc_water_random","se_10053800","","19630001","","23","","","",""
"963","1","1","22","19630002","1.75","5","-850","0","cmn_float_monster_13","-180"
"963","850","1","-180","19630003","","2","15","","",""
"964","se_fpc_water_random","se_10053800","","19640001","","23","","","",""
"964","1","1","22","19640002","1.75","5","-850","0","cmn_float_monster_14","-180"
"964","850","1","-180","19640003","","2","15","","",""
"965","se_fpc_water_random","se_10053800","","19650001","","23","","","",""
"965","1","1","22","19650002","1.75","5","-850","0","cmn_float_monster_15","-180"
"965","850","1","-180","19650003","","2","15","","",""
"966","se_fpc_water_random","se_10053800","","19660001","","23","","","",""
"966","1","1","22","19660002","1.75","5","-850","0","cmn_float_monster_16","-180"
"966","850","1","-180","19660003","","2","15","","",""
"970","se_fpc_water_random","se_10053800","","19700001","","23","","","",""
