1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd
"122411","哇──！","11","0","946","27","0","0","1","1","19460076"
"0.65","0","93","","946","","","","","","19460077"
"1.5","0","93","","946","","","","","","19460078"
"107811","46_kyaru_surprise","3","1","946","0","0.1","0.1","46_kyaru_surprise_loop","","19460079"
"107911","46_tamaki_talk4","3","1","946","","0.1","0.1","46_tamaki_talk4_loop","","19460080"
"vo_fpc","vo_fpc_30611","21","","946","","","","0","","19460081"
"107811","她剛剛才剛通過這裡吧？\n是游得多快啊！？","11","0","946","7","0","0","1","0.5","19460082"
"0","","91","","946","","","","","","19460083"
"115","0","32","","946","","","","","","19460084"
"122411","-910","2","","946","-180","","","0","","19460085"
"115","-910","33","","946","-180","","","0","","19460086"
"122411","1000","2","","946","-180","","","2.1606334841629","","19460087"
"115","1000","33","","946","-180","","","2.1606334841629","","19460088"
"115","1","32","","946","","","","","","19460089"
"se_10053800","se_10053800_946_hiyori","23","","946","0","","1","","","19460090"
"0.5","0","93","","946","","","","","","19460091"
"vo_fpc","vo_fpc_30612","21","","946","","","","0","","19460092"
"122411","好──好玩！","11","0","946","20","0","0","1","1","19460093"
"0.8","0","93","","946","","","","","","19460094"
"1.5","0","93","","946","","","","","","19460095"
"107911","46_cmn_run","3","","946","1","","0.1","","","19460096"
"107811","46_cmn_run","3","","946","1","","0.1","","","19460097"
"107911","800","2","","946","-15","","","2.8657616892911","","19460098"
"107811","800","2","","946","-15","","","3.46907993966818","","19460099"
"0","","91","","946","","","","","","19460100"
"1","129411","1","-180","947","22","0","1.75","-850","cmn_float_r","19470001"
"3","31","5","-180","947","23","0","1.75","320","empty","19470002"
"1","129511","1","-125","947","12","0","1.75","-1100","cmn_float","19470003"
"3","32","5","-125","947","13","0","1.75","70","empty","19470004"
"26","26","5","-180","947","22","0","1.75","-900","47_yuni_float","19470005"
"6","61","31","1","947","-820","","1","-180","","19470006"
"4","41","31","1","947","320","","0","-180","","19470007"
"103","1031","31","1","947","320","","0","-180","","19470008"
"124","1241","31","1","947","320","","0","-180","","19470009"
"9","91","31","1","947","320","","0","-180","","19470010"
"10","101","31","1","947","850","","1","-180","","19470011"
"6","62","31","1","947","-1100","","1","-125","","19470012"
"4","42","31","1","947","70","","0","-125","","19470013"
"103","1032","31","1","947","70","","0","-125","","19470014"
"124","1242","31","1","947","70","","0","-125","","19470015"
"9","92","31","1","947","70","","0","-125","","19470016"
"10","102","31","1","947","850","","1","-125","","19470017"
"102","26","31","1","947","-900","","1","-180","","19470018"
"1009","1009","31","1","947","-975","","0","0","","19470019"
"1010","1010","31","1","947","-310","","0","0","","19470020"
"1011","1011","31","1","947","570","","0","30","","19470021"
"se_10053800","se_fpc_water_random","23","","947","1","","1","","","19470022"
"19470021","","91","","947","","","","","","19470023"
"129411","cmn_float_r","3","","947","1","","0.1","","","19470024"
"129411","320","2","12","947","-180","","","6.88235294117647","","19470025"
"61","350","33","12","947","-180","","","6.88235294117647","","19470026"
"129511","70","2","12","947","-125","","","6.88235294117647","","19470027"
"62","70","33","12","947","-125","","","6.88235294117647","","19470028"
"1009","195","33","12","947","0","","","6.88235294117647","","19470029"
"1009","1","32","","947","","","","","","19470030"
"19470025","","91","","947","","","","","","19470031"
"26","-280","2","12","947","-180","","","4.55882352941176","","19470032"
"26","-280","33","12","947","-180","","","4.55882352941176","","19470033"
"19470032","","91","","947","","","","","","19470034"
"1009","0","32","","947","","","","","","19470035"
"vo_fpc","vo_fpc_30701","21","","947","","","","0","","19470036"
"26","流逝的泳池水源源不絕，\n而且那並非原本的水……是嗎。","11","0","947","4","0","0","1","0.5","19470037"
"0","","91","","947","","","","","","19470038"
"vo_fpc","vo_fpc_30702","21","","947","","","","0","","19470039"
"26","喲，各位，玩得天真無邪呢。\n這世界的無常真令我感到虛幻啊。\n講白一點，\n我把羅塞塔弄丟了。","11","0","947","4","0","0","1","1","19470040"
"0","","91","","947","","","","","","19470041"
"129511","47_chieru_surprise_in","3","1","947","0","0.1","0.1","47_cmn_surprise_loop","","19470042"
"62","100","33","12","947","-125","","","0.2","","19470043"
"129411","47_kuroe_surprise_in","3","1","947","0","0.1","0.1","47_cmn_surprise_loop","","19470044"
"vo_fpc","vo_fpc_30703","21","","947","","","","0","","19470045"
"129411","喂……\n妳在搞什麼啦，得快去找才行……！","11","0","947","17","0","0","1","0.5","19470046"
"0","","91","","947","","","","","","19470047"
"129411","47_cmn_diving_in","3","1","947","0","0.1","0.1","cmn_swm_diving","","19470048"
"0.2","0","93","","947","","","","","","19470049"
"61","0","32","","947","","","","","","19470050"
"1031","1","32","","947","","","","","","19470051"
"91","1","32","","947","","","","","","19470052"
"129411","850","2","","947","-180","","","1.59879336349925","","19470053"
"91","850","33","","947","-180","","","1.59879336349925","","19470054"
"129511","47_cmn_diving_in","3","1","947","0","0.1","0.1","cmn_swm_diving","","19470055"
"0.2","0","93","","947","","","","","","19470056"
"62","0","32","","947","","","","","","19470057"
"1032","1","32","","947","","","","","","19470058"
"92","1","32","","947","","","","","","19470059"
"129511","850","2","","947","-125","","","1.96078431372549","","19470060"
"92","850","33","","947","-125","","","1.96078431372549","","19470061"
"19470060","","91","","947","","","","","","19470062"
"91","0","32","","947","","","","","","19470063"
"92","0","32","","947","","","","","","19470064"
"129511","70","2","12","947","-125","","","2.94117647058824","","19470065"
"102","70","33","12","947","-125","","","2.94117647058824","","19470066"
"129511","cmn_swm_diving_r","3","","947","1","","0.1","","","19470067"
"1","0","93","","947","","","","","","19470068"
"vo_fpc","vo_fpc_30704","21","","947","","","","0","","19470069"
"26","有找到嗎？","11","0","947","13","0","0","1","0.5","19470070"
"0.9","0","93","","947","","","","","","19470071"
"1","0","93","","947","","","","","","19470072"
"19470065","","91","","947","","","","","","19470073"
"26","47_yuni_surprise_in","3","1","947","0","0.1","0.1","47_yuni_surprise_loop","","19470074"
"129511","47_cmn_item_in","3","1","947","0","0.1","0.1","47_cmn_item_loop","","19470075"
"32","47_cmn_item_in_book","3","1","947","0","0.1","0.1","47_cmn_item_loop_book","","19470076"
"0.2","0","93","","947","","","","","","19470077"
"42","1","32","","947","","","","","","19470078"
"1242","1","32","","947","","","","","","19470079"
"102","0","32","","947","","","","","","19470080"
"vo_fpc","vo_fpc_30705","21","","947","","","","0","","19470081"
"129511","有優妮學姐的書。","11","0","947","6","0","0","1","1","19470082"
"1.8","0","93","","947","","","","","","19470083"
"129411","320","2","12","947","-180","","","1.99849170437406","","19470084"
"101","320","33","12","947","-180","","","1.99849170437406","","19470085"
"129411","cmn_swm_diving_r","3","","947","1","","0.1","","","19470086"
"1.5","0","93","","947","","","","","","19470087"
"19470084","","91","","947","","","","","","19470088"
"129411","47_cmn_item_in","3","1","947","0","0.1","0.1","47_cmn_item_loop","","19470089"
"31","47_cmn_item_in_weapon","3","1","947","0","0.1","0.1","47_cmn_item_loop_weapon","","19470090"
"0.2","0","93","","947","","","","","","19470091"
"41","1","32","","947","","","","","","19470092"
"1241","1","32","","947","","","","","","19470093"
"101","0","32","","947","","","","","","19470094"
"vo_fpc","vo_fpc_30706","21","","947","","","","0","","19470095"
"129411","有優妮學姐的斧頭還是長槍。","11","0","947","7","70","0","1","1","19470096"
"0","","91","","947","","","","","","19470097"
"1011","1","32","","947","","","","","","19470098"
"vo_fpc","vo_fpc_30707","21","","947","","","","0","","19470099"
"26","砰～！\n警告優妮博士！\n泳池並不是垃圾桶！","11","0","947","5","140","730","1","1","19470100"
"5.25","0","93","","947","","","","","","19470101"
"1.5","0","93","","947","","","","","","19470102"
"26","47_yuni_float","3","","947","1","","0.3","","","19470103"
"1010","1","32","","947","","","","","","19470104"
"1.5","0","93","","947","","","","","","19470105"
"129511","47_cmn_float_in","3","1","947","0","0.1","0.1","cmn_float","","19470106"
"32","47_cmn_float_in_book","3","0","947","0","0.1","0.1","empty","","19470107"
"129411","47_cmn_float_in","3","1","947","0","0.1","0.1","cmn_float","","19470108"
"31","47_cmn_float_in_weapon","3","0","947","0","0.1","0.1","empty","","19470109"
"1.1","0","93","","947","","","","","","19470110"
"129411","1000","2","","947","-180","","","3.07692307692308","","19470111"
"41","1000","33","","947","-180","","","3.07692307692308","","19470112"
"26","1000","2","","947","-180","","","5.79185520361991","","19470113"
"26","1000","33","","947","-180","","","5.79185520361991","","19470114"
"129511","1000","2","","947","-125","","","4.20814479638009","","19470115"
"42","1000","33","","947","-125","","","4.20814479638009","","19470116"
"19470113","","91","","947","","","","","","19470117"
"se_10053800","se_fpc_water_random","23","","951","","","","","","19510001"
"1","1","5","-180","951","22","0","1.75","-850","cmn_float_monster_01","19510002"
"1","850","2","","951","-180","","","15","","19510003"
"se_10053800","se_fpc_water_random","23","","952","","","","","","19520001"
"1","1","5","-180","952","22","0","1.75","-850","cmn_float_monster_02","19520002"
"1","850","2","","952","-180","","","15","","19520003"
"se_10053800","se_fpc_water_random","23","","953","","","","","","19530001"
"1","1","5","-180","953","22","0","1.75","-850","cmn_float_monster_03","19530002"
"1","850","2","","953","-180","","","15","","19530003"
"se_10053800","se_fpc_water_random","23","","954","","","","","","19540001"
"1","1","5","-180","954","22","0","1.75","-850","cmn_float_monster_04","19540002"
"1","850","2","","954","-180","","","15","","19540003"
"se_10053800","se_fpc_water_random","23","","955","","","","","","19550001"
"1","1","5","-180","955","22","0","1.75","-850","cmn_float_monster_05","19550002"
"1","850","2","","955","-180","","","15","","19550003"
"se_10053800","se_fpc_water_random","23","","956","","","","","","19560001"
"1","1","5","-180","956","22","0","1.75","-850","cmn_float_monster_06","19560002"
"1","850","2","","956","-180","","","15","","19560003"
"se_10053800","se_fpc_water_random","23","","957","","","","","","19570001"
"1","1","5","-180","957","22","0","1.75","-850","cmn_float_monster_07","19570002"
"1","850","2","","957","-180","","","15","","19570003"
"se_10053800","se_fpc_water_random","23","","958","","","","","","19580001"
"1","1","5","-180","958","22","0","1.75","-850","cmn_float_monster_08","19580002"
"1","850","2","","958","-180","","","15","","19580003"
"se_10053800","se_fpc_water_random","23","","959","","","","","","19590001"
"1","1","5","-180","959","22","0","1.75","-850","cmn_float_monster_09","19590002"
"1","850","2","","959","-180","","","15","","19590003"
"se_10053800","se_fpc_water_random","23","","960","","","","","","19600001"
"1","1","5","-180","960","22","0","1.75","-850","cmn_float_monster_10","19600002"
"1","850","2","","960","-180","","","15","","19600003"
"se_10053800","se_fpc_water_random","23","","961","","","","","","19610001"
"1","1","5","-180","961","22","0","1.75","-850","cmn_float_monster_11","19610002"
"1","850","2","","961","-180","","","15","","19610003"
"se_10053800","se_fpc_water_random","23","","962","","","","","","19620001"
"1","1","5","-180","962","22","0","1.75","-850","cmn_float_monster_12","19620002"
"1","850","2","","962","-180","","","15","","19620003"
"se_10053800","se_fpc_water_random","23","","963","","","","","","19630001"
"1","1","5","-180","963","22","0","1.75","-850","cmn_float_monster_13","19630002"
"1","850","2","","963","-180","","","15","","19630003"
"se_10053800","se_fpc_water_random","23","","964","","","","","","19640001"
"1","1","5","-180","964","22","0","1.75","-850","cmn_float_monster_14","19640002"
"1","850","2","","964","-180","","","15","","19640003"
"se_10053800","se_fpc_water_random","23","","965","","","","","","19650001"
"1","1","5","-180","965","22","0","1.75","-850","cmn_float_monster_15","19650002"
"1","850","2","","965","-180","","","15","","19650003"
"se_10053800","se_fpc_water_random","23","","966","","","","","","19660001"
"1","1","5","-180","966","22","0","1.75","-850","cmn_float_monster_16","19660002"
"1","850","2","","966","-180","","","15","","19660003"
"se_10053800","se_fpc_water_random","23","","970","","","","","","19700001"
"1","1","5","-180","970","22","0","1.75","-850","cmn_float_item_01_Ball","19700002"
"1","850","2","","970","-180","","","15","","19700003"
"se_10053800","se_fpc_water_random","23","","971","","","","","","19710001"
"1","1","5","-180","971","22","0","1.75","-850","cmn_float_item_02_Ring","19710002"
"1","850","2","","971","-180","","","15","","19710003"
"se_10053800","se_fpc_water_random","23","","972","","","","","","19720001"
"1","1","5","-180","972","22","0","1.75","-850","cmn_float_item_03_Fish","19720002"
"1","850","2","","972","-180","","","15","","19720003"
"se_10053800","se_fpc_water_random","23","","973","","","","","","19730001"
"1","1","5","-180","973","22","0","1.75","-850","cmn_float_item_04_Shell","19730002"
"1","850","2","","973","-180","","","15","","19730003"
"se_10053800","se_fpc_water_random","23","","974","","","","","","19740001"
"1","1","5","-180","974","22","0","1.75","-850","cmn_float_item_05_Fruit","19740002"
"1","850","2","","974","-180","","","15","","19740003"
"se_10053800","se_fpc_water_random","23","","975","","","","","","19750001"
"1","1","5","-180","975","22","0","1.75","-850","cmn_float_item_06_Dolphin","19750002"
"1","850","2","","975","-180","","","15","","19750003"
"se_10053800","se_fpc_water_random","23","","976","","","","","","19760001"
"1","1","5","-180","976","22","0","1.75","-850","cmn_float_item_07_balloon","19760002"
"1","850","2","","976","-180","","","15","","19760003"
"se_10053800","se_fpc_water_random","23","","977","","","","","","19770001"
"1","1","5","-180","977","22","0","1.75","-850","cmn_float_item_08_Petigryphon","19770002"
"1","850","2","","977","-180","","","15","","19770003"
"se_10053800","se_fpc_water_random","23","","978","","","","","","19780001"
"1","1","5","-180","978","22","0","1.75","-850","cmn_float_item_09_Ball","19780002"
"1","850","2","","978","-180","","","15","","19780003"
"se_10053800","se_fpc_water_random","23","","979","","","","","","19790001"
"1","1","5","-180","979","22","0","1.75","-850","cmn_float_item_10_Board","19790002"
"1","850","2","","979","-180","","","15","","19790003"
"se_10053800","se_fpc_water_random","23","","980","","","","","","19800001"
"1","1","5","-180","980","50","0","1.75","-850","cmn_float_item_11_Sushi","19800002"
"1","2","5","-180","980","50","0","1.75","-925","cmn_float_item_11_Sushi","19800003"
"1","3","5","-180","980","50","0","1.75","-1000","cmn_float_item_11_Sushi","19800004"
"1","850","2","","980","-180","","","15","","19800005"
"2","775","2","","980","-180","","","15","","19800006"
