c15b9512aadf56ce6eb69c590ec8dd0c8616c64aa14b9f9f6c5497180905beaf,fa6028b4d7e32e498bda001843fde0a13ab69d045923510f26a8895d9bd45b53,5bd3d3c93ceac99487b74b03f2164aec11c64a619709e1e6b31473cbeb95a8c5,19fd6ea0f45fb10ebcfc3d3b0a43df459c4becf1df3d7c33f8129ea741c4d0eb,4f5e9f748dc34f38bc2f0f6360135b4a3311b7b7d1c2f14c91f081939b0808b7,a066263d9de661d1fc0b2e6bbe18a510f067beba21be00ac906a89c87b3c62fa,c3657dc9e0168c81d69fe8fbd998cdd21b8bebc1d4ac843f93e20de4792ded2b,1f8c841d160f3ff9e83526f33cf0a9c849553d8c06ff6c074c5428c4a673e082,500d6dec30e7cfbd05fa91a03166c09440bc24a75a16ff692b3c8c95b0bf08b8,310796a30a1d22b4eaaf20278907876d2d40675c01545d131600decc9977976a,a9efd4c2a089a52ddc1eb432cc4796900901fde32e2c0e52f77461f246f4fb21,09acd2f60ad8da905298ec29d31939870f018c90b6692a7aff198c8a2f7d7b4b,6e09f8e05a185bafc9a94608a56d51bd6bcba9c5ec650736094a18554fcfd9b7,f0175429157f3433e23d7f56af4dce36ccf78d6f8f2b619ddd2051db122b3810,a64ac02e51fe925ea3e7e5fa3bb20e2db0283d515dedd59b7404f6b04e8d41c4,72057fbce767232fe0371808f8ba6b9a6f7694545900d30ba085afab4de142f5,4d6409af7b1caf159c14bfe819c48b737b81d35946c476c1cdf14d5caa3923fd,41dfb8fd37f44ff45a741abcc1fccdbe4ca1862f77a157449370bf9075c17cdb,555150f53c3824222050c10c5a4df3b172e5c792e9612e4c900c6895207ae612,a2c789497a6a5a51a460fb9a8099ae4abafbdc92823a87d8509bf8429e820edd,c4202a70c23a2dd8b1a15281ed949ca05aa55a8c0d4db481fef392d37f9f3b56,ce52bf39067e922ea5c2fc5cf7155e19e2f2e3e2a83a7aef0c6566fd84e834d5,64fa7eba6196a06da39430cfa3f907d150334f14ae5ff806fb775a4d9849d2cb,0010d2b1df53b596c3ec04c011d32fa658a137721911267ff81a971de1191130,4c753037d4a19bffd5a640aa833d3204567c0ccfbe440d3fc5fecf905e9425c4,5d223cc4091d43aaeb429a587c392903ae700347ddbb27345b7a1654f562b1ed,b63bdf29cfd1a2156875438fda1d4d6453b8b1c844ee63d4846d6b26d9dcccc4,637669fef592d45c0e19ba51c04eff173f33cf639eb89ee86540a1af432c62ad,867dba33d022408c8830c231f7d24a7b65ee3beda14610c88c835e8a9bc08ebc,38db026053399ff7060aaced1bcc8b2eec01ef7ac3841546d9d55c7c1220ccfd,2aa8bf697b45a7b03c97036fe8dff4833223ad1136da9e51f2d3c347ee7e74df,f345c1c3611ef3e4a6bb09c4dd1854b62a1629c922c1782c75460708aa3abf4b,79ad1fc054cc40f8137bc9eee4706fb42d5ed7966abc286df0cdecdfc924f9b5,a23ec00736acf446cd03fe124f12415ef851b6ea64a8763a80f298e4b9034ba8,346c3cc6d366935db5b609ea4605cbb1785da12b1c7f14c744a5bdee2c713d46,f5ec45a582580e8e0eac523ede311bb802594aebd16214c0f763222d477282b0,f7810144126cf2482110a37cd2d50ce0219d2d5b3d960d0534475b966dd3203a,c420f79f78ba04d41ea1e9dbb9d856e712b283649c3c893a791ef91eb9a35160,26009b329ffa648d7f59905de3f8d8cbcbbae88596f84b50bf18e75e1fee9362,2e34e7e84f2bd666bcd868ef0e41034df9ecd26581a4519b079333fd4e3df351
"1","0","90002","1","502015121","0","90008","0","32015","0","7","100","94002","1","140001","0","40004","1","25001","0.8","0","bgm_M126","320150107","-50","1.1","0","320150107","bgm_M126","90","5","0.8","102843","3200703","0.8","0","102843","300","0","0.8","90010"
"1","0","90002","1.1","502015131","0","90008","0","32015","0","8","100","94002","1","140001","0","40004","1","25001","0","0","bgm_M64","320150108","-50","0","0","320150108","bgm_M64","90","3","0","102851","3200703","1.1","0","102851","300","0","0","90011"
"1","0","90002","1","502015141","0","90008","0","32015","0","9","100","94002","1","140001","0","40006","1","25001","0","0","bgm_M64","320150109","-50","0","0","320150109","bgm_M64","90","3","0","102851","3200703","1.1","0","102851","300","0","0","90009"
"1","0","90008","1","502015151","0","94002","0","32015","0","10","100","140001","1","25001","0","40007","1","0","1","0","bgm_M63","320150110","-50","0","5.1","320150110","bgm_M63","90","3","0","102852","3200704","0.35","0","102852","300","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32015","0","1","50","140001","2","25001","0","40005","0","0","0","0","bgm_M06","0","-50","0","0","320150201","bgm_M06","90","1","0","102841","3200701","0","0","102841","700","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32015","0","2","50","140001","2","25001","0","40005","0","0","0","0","bgm_M06","0","-50","0","0","320150202","bgm_M06","90","1","0","102842","3200701","0","0","102842","900","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32015","0","3","50","140001","2","25001","0","40005","0","0","0","0","bgm_M06","0","-50","0","0","320150203","bgm_M06","90","1","0","102843","3200701","0","0","102843","900","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32015","0","4","50","140001","2","25001","0","40005","0","0","0","0","bgm_M06","0","-50","0","0","320150204","bgm_M06","90","1","0","102842","3200701","0","0","102842","1400","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32015","0","5","50","140001","2","25001","0","40005","0","90005","0","0","bgm_M06","0","-50","0","0","320150205","bgm_M06","90","1","0","102841","3200702","0","0","102841","1400","0","0","90002"
"1","0","90002","1","502015211","0","90008","0","32015","0","6","100","94002","2","140001","0","40004","1","25001","1","0","bgm_M126","320150106","-50","0.8","0","320150206","bgm_M126","90","5","0.8","102842","3200703","1","0","102842","300","0","1.1","90009"
"1","0","90002","1","502015221","0","90008","0","32015","0","7","100","94002","2","140001","0","40004","1","25001","0.8","0","bgm_M126","320150107","-50","1.1","0","320150207","bgm_M126","90","5","0.8","102843","3200703","0.8","0","102843","300","0","0.8","90010"
"1","0","90002","1.1","502015231","0","90008","0","32015","0","8","100","94002","2","140001","0","40004","1","25001","0","0","bgm_M64","320150108","-50","0","0","320150208","bgm_M64","90","3","0","102851","3200703","1.1","0","102851","300","0","0","90011"
"1","0","90002","1","502015241","0","90008","0","32015","0","9","100","94002","2","140001","0","40006","1","25001","0","0","bgm_M64","320150109","-50","0","0","320150209","bgm_M64","90","3","0","102851","3200703","1.1","0","102851","300","0","0","90009"
"1","0","90008","1","502015251","0","94002","0","32015","0","10","100","140001","2","25001","0","40007","1","0","1","0","bgm_M63","320150110","-50","0","5.1","320150210","bgm_M63","90","3","0","102852","3200704","0.35","0","102852","300","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32015","0","1","50","140001","3","25001","0","40005","0","0","0","0","bgm_M06","0","-50","0","0","320150301","bgm_M06","90","1","0","102841","3200701","0","0","102841","700","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32015","0","2","50","140001","3","25001","0","40005","0","0","0","0","bgm_M06","0","-50","0","0","320150302","bgm_M06","90","1","0","102842","3200701","0","0","102842","900","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32015","0","3","50","140001","3","25001","0","40005","0","0","0","0","bgm_M06","0","-50","0","0","320150303","bgm_M06","90","1","0","102843","3200701","0","0","102843","900","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32015","0","4","50","140001","3","25001","0","40005","0","0","0","0","bgm_M06","0","-50","0","0","320150304","bgm_M06","90","1","0","102842","3200701","0","0","102842","1400","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32015","0","5","50","140001","3","25001","0","40005","0","90005","0","0","bgm_M06","0","-50","0","0","320150305","bgm_M06","90","1","0","102841","3200702","0","0","102841","1400","0","0","90002"
"1","0","90002","1","502015311","0","90008","0","32015","0","6","100","94002","3","140001","0","40004","1","25001","1","0","bgm_M126","320150106","-50","0.8","0","320150306","bgm_M126","90","5","0.8","102842","3200703","1","0","102842","300","0","1.1","90009"
"1","0","90002","1","502015321","0","90008","0","32015","0","7","100","94002","3","140001","0","40004","1","25001","0.8","0","bgm_M126","320150107","-50","1.1","0","320150307","bgm_M126","90","5","0.8","102843","3200703","0.8","0","102843","300","0","0.8","90010"
"1","0","90002","1.1","502015331","0","90008","0","32015","0","8","100","94002","3","140001","0","40004","1","25001","0","0","bgm_M64","320150108","-50","0","0","320150308","bgm_M64","90","3","0","102851","3200703","1.1","0","102851","300","0","0","90011"
"1","0","90002","1","502015341","0","90008","0","32015","0","9","100","94002","3","140001","0","40006","1","25001","0","0","bgm_M64","320150109","-50","0","0","320150309","bgm_M64","90","3","0","102851","3200703","1.1","0","102851","300","0","0","90009"
"1","0","90008","1","502015351","0","94002","0","32015","0","10","100","140001","3","25001","0","40007","1","0","1","0","bgm_M63","320150110","-50","0","5.1","320150310","bgm_M63","90","3","0","102852","3200704","0.35","0","102852","300","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32015","0","1","50","140001","4","25001","0","40005","0","0","0","0","bgm_M06","0","-50","0","0","320150401","bgm_M06","90","1","0","102841","3200701","0","0","102841","700","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32015","0","2","50","140001","4","25001","0","40005","0","0","0","0","bgm_M06","0","-50","0","0","320150402","bgm_M06","90","1","0","102842","3200701","0","0","102842","900","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32015","0","3","50","140001","4","25001","0","40005","0","0","0","0","bgm_M06","0","-50","0","0","320150403","bgm_M06","90","1","0","102843","3200701","0","0","102843","900","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32015","0","4","50","140001","4","25001","0","40005","0","0","0","0","bgm_M06","0","-50","0","0","320150404","bgm_M06","90","1","0","102842","3200701","0","0","102842","1400","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32015","0","5","50","140001","4","25001","0","40005","0","90005","0","0","bgm_M06","0","-50","0","0","320150405","bgm_M06","90","1","0","102841","3200702","0","0","102841","1400","0","0","90002"
"1","0","90002","1","502015411","0","90008","0","32015","0","6","100","94002","4","140001","0","40004","1","25001","1","0","bgm_M126","320150106","-50","0.8","0","320150406","bgm_M126","90","5","0.8","102842","3200703","1","0","102842","300","0","1.1","90009"
"1","0","90002","1","502015421","0","90008","0","32015","0","7","100","94002","4","140001","0","40004","1","25001","0.8","0","bgm_M126","320150107","-50","1.1","0","320150407","bgm_M126","90","5","0.8","102843","3200703","0.8","0","102843","300","0","0.8","90010"
"1","0","90002","1.1","502015431","0","90008","0","32015","0","8","100","94002","4","140001","0","40004","1","25001","0","0","bgm_M64","320150108","-50","0","0","320150408","bgm_M64","90","3","0","102851","3200703","1.1","0","102851","300","0","0","90011"
"1","0","90002","1","502015441","0","90008","0","32015","0","9","100","94002","4","140001","0","40006","1","25001","0","0","bgm_M64","320150109","-50","0","0","320150409","bgm_M64","90","3","0","102851","3200703","1.1","0","102851","300","0","0","90009"
"1","0","90008","1","502015451","0","94002","0","32015","0","10","100","140001","4","25001","0","40007","1","0","1","0","bgm_M63","320150110","-50","0","5.1","320150410","bgm_M63","90","3","0","102852","3200704","0.35","0","102852","300","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32015","0","1","50","140001","5","25001","0","40005","0","0","0","0","bgm_M06","0","-50","0","0","320150501","bgm_M06","90","1","0","102841","3200701","0","0","102841","700","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32015","0","2","50","140001","5","25001","0","40005","0","0","0","0","bgm_M06","0","-50","0","0","320150502","bgm_M06","90","1","0","102842","3200701","0","0","102842","900","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32015","0","3","50","140001","5","25001","0","40005","0","0","0","0","bgm_M06","0","-50","0","0","320150503","bgm_M06","90","1","0","102843","3200701","0","0","102843","900","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32015","0","4","50","140001","5","25001","0","40005","0","0","0","0","bgm_M06","0","-50","0","0","320150504","bgm_M06","90","1","0","102842","3200701","0","0","102842","1400","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32015","0","5","50","140001","5","25001","0","40005","0","90005","0","0","bgm_M06","0","-50","0","0","320150505","bgm_M06","90","1","0","102841","3200702","0","0","102841","1400","0","0","90002"
"1","0","90002","1","502015511","0","90008","0","32015","0","6","100","94002","5","140001","0","40004","1","25001","1","0","bgm_M126","320150106","-50","0.8","0","320150506","bgm_M126","90","5","0.8","102842","3200703","1","0","102842","300","0","1.1","90009"
"1","0","90002","1","502015521","0","90008","0","32015","0","7","100","94002","5","140001","0","40004","1","25001","0.8","0","bgm_M126","320150107","-50","1.1","0","320150507","bgm_M126","90","5","0.8","102843","3200703","0.8","0","102843","300","0","0.8","90010"
"1","0","90002","1.1","502015531","0","90008","0","32015","0","8","100","94002","5","140001","0","40004","1","25001","0","0","bgm_M64","320150108","-50","0","0","320150508","bgm_M64","90","3","0","102851","3200703","1.1","0","102851","300","0","0","90011"
"1","0","90002","1","502015541","0","90008","0","32015","0","9","100","94002","5","140001","0","40006","1","25001","0","0","bgm_M64","320150109","-50","0","0","320150509","bgm_M64","90","3","0","102851","3200703","1.1","0","102851","300","0","0","90009"
"1","0","90008","1","502015551","0","94002","0","32015","0","10","100","140001","5","25001","0","40007","1","0","1","0","bgm_M63","320150110","-50","0","5.1","320150510","bgm_M63","90","3","0","102852","3200704","0.35","0","102852","300","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32016","0","1","50","140001","1","25001","0","40005","0","0","0","0","bgm_M06","0","-50","0","0","320160101","bgm_M06","90","1","0","102841","3200701","0","0","102841","700","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32016","0","2","50","140001","1","25001","0","40005","0","0","0","0","bgm_M06","0","-50","0","0","320160102","bgm_M06","90","1","0","102842","3200701","0","0","102842","900","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32016","0","3","50","140001","1","25001","0","40005","0","0","0","0","bgm_M06","0","-50","0","0","320160103","bgm_M06","90","1","0","102843","3200701","0","0","102843","900","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32016","0","4","50","140001","1","25001","0","40005","0","0","0","0","bgm_M06","0","-50","0","0","320160104","bgm_M06","90","1","0","102842","3200701","0","0","102842","1400","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32016","0","5","50","140001","1","25001","0","40005","0","90005","0","0","bgm_M06","0","-50","0","0","320160105","bgm_M06","90","1","0","102841","3200702","0","0","102841","1400","0","0","90002"
"1","0","90002","1","502016111","0","90008","0","32016","0","6","100","94002","1","140001","0","40004","1","25001","1","0","bgm_M126","320160106","-50","0.8","0","320160106","bgm_M126","90","5","0.8","102842","3200703","1","0","102842","300","0","1.1","90009"
"1","0","90002","1","502016121","0","90008","0","32016","0","7","100","94002","1","140001","0","40004","1","25001","0.8","0","bgm_M126","320160107","-50","0.8","0","320160107","bgm_M126","90","5","0.8","102843","3200703","0.8","0","102843","300","0","1.1","90010"
"1","0","90002","1","502016131","0","90008","0","32016","0","8","100","94002","1","140001","0","40004","1","25001","0","0","bgm_M64","320160108","-50","0","0","320160108","bgm_M64","90","3","0","102851","3200703","1.5","0","102851","300","0","0","90011"
"1","0","90002","1","502016141","0","90008","0","32016","0","9","100","94002","1","140001","0","40006","1","25001","0","-20","bgm_M64","320160109","-50","0","0","320160109","bgm_M64","90","3","0","102851","3200703","1.1","0","102851","300","0","0","90009"
"1","0","90008","0.4","502016151","0","94002","0","32016","0","10","100","140001","1","25001","0","40007","1","0","1","-20","bgm_M63","320160110","-50","0","5.1","320160110","bgm_M63","90","3","0","102852","3200704","1","0","102852","300","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32016","0","1","50","140001","2","25001","0","40005","0","0","0","0","bgm_M06","0","-50","0","0","320160201","bgm_M06","90","1","0","102841","3200701","0","0","102841","700","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32016","0","2","50","140001","2","25001","0","40005","0","0","0","0","bgm_M06","0","-50","0","0","320160202","bgm_M06","90","1","0","102842","3200701","0","0","102842","900","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32016","0","3","50","140001","2","25001","0","40005","0","0","0","0","bgm_M06","0","-50","0","0","320160203","bgm_M06","90","1","0","102843","3200701","0","0","102843","900","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32016","0","4","50","140001","2","25001","0","40005","0","0","0","0","bgm_M06","0","-50","0","0","320160204","bgm_M06","90","1","0","102842","3200701","0","0","102842","1400","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32016","0","5","50","140001","2","25001","0","40005","0","90005","0","0","bgm_M06","0","-50","0","0","320160205","bgm_M06","90","1","0","102841","3200702","0","0","102841","1400","0","0","90002"
"1","0","90002","1","502016211","0","90008","0","32016","0","6","100","94002","2","140001","0","40004","1","25001","1","0","bgm_M126","320160106","-50","0.8","0","320160206","bgm_M126","90","5","0.8","102842","3200703","1","0","102842","300","0","1.1","90009"
"1","0","90002","1","502016221","0","90008","0","32016","0","7","100","94002","2","140001","0","40004","1","25001","0.8","0","bgm_M126","320160107","-50","0.8","0","320160207","bgm_M126","90","5","0.8","102843","3200703","0.8","0","102843","300","0","1.1","90010"
"1","0","90002","1","502016231","0","90008","0","32016","0","8","100","94002","2","140001","0","40004","1","25001","0","0","bgm_M64","320160108","-50","0","0","320160208","bgm_M64","90","3","0","102851","3200703","1.5","0","102851","300","0","0","90011"
"1","0","90002","1","502016241","0","90008","0","32016","0","9","100","94002","2","140001","0","40006","1","25001","0","-20","bgm_M64","320160109","-50","0","0","320160209","bgm_M64","90","3","0","102851","3200703","1.1","0","102851","300","0","0","90009"
"1","0","90008","0.4","502016251","0","94002","0","32016","0","10","100","140001","2","25001","0","40007","1","0","1","-20","bgm_M63","320160110","-50","0","5.1","320160210","bgm_M63","90","3","0","102852","3200704","1","0","102852","300","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32016","0","1","50","140001","3","25001","0","40005","0","0","0","0","bgm_M06","0","-50","0","0","320160301","bgm_M06","90","1","0","102841","3200701","0","0","102841","700","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32016","0","2","50","140001","3","25001","0","40005","0","0","0","0","bgm_M06","0","-50","0","0","320160302","bgm_M06","90","1","0","102842","3200701","0","0","102842","900","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32016","0","3","50","140001","3","25001","0","40005","0","0","0","0","bgm_M06","0","-50","0","0","320160303","bgm_M06","90","1","0","102843","3200701","0","0","102843","900","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32016","0","4","50","140001","3","25001","0","40005","0","0","0","0","bgm_M06","0","-50","0","0","320160304","bgm_M06","90","1","0","102842","3200701","0","0","102842","1400","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32016","0","5","50","140001","3","25001","0","40005","0","90005","0","0","bgm_M06","0","-50","0","0","320160305","bgm_M06","90","1","0","102841","3200702","0","0","102841","1400","0","0","90002"
"1","0","90002","1","502016311","0","90008","0","32016","0","6","100","94002","3","140001","0","40004","1","25001","1","0","bgm_M126","320160106","-50","0.8","0","320160306","bgm_M126","90","5","0.8","102842","3200703","1","0","102842","300","0","1.1","90009"
"1","0","90002","1","502016321","0","90008","0","32016","0","7","100","94002","3","140001","0","40004","1","25001","0.8","0","bgm_M126","320160107","-50","0.8","0","320160307","bgm_M126","90","5","0.8","102843","3200703","0.8","0","102843","300","0","1.1","90010"
"1","0","90002","1","502016331","0","90008","0","32016","0","8","100","94002","3","140001","0","40004","1","25001","0","0","bgm_M64","320160108","-50","0","0","320160308","bgm_M64","90","3","0","102851","3200703","1.5","0","102851","300","0","0","90011"
"1","0","90002","1","502016341","0","90008","0","32016","0","9","100","94002","3","140001","0","40006","1","25001","0","-20","bgm_M64","320160109","-50","0","0","320160309","bgm_M64","90","3","0","102851","3200703","1.1","0","102851","300","0","0","90009"
"1","0","90008","0.4","502016351","0","94002","0","32016","0","10","100","140001","3","25001","0","40007","1","0","1","-20","bgm_M63","320160110","-50","0","5.1","320160310","bgm_M63","90","3","0","102852","3200704","1","0","102852","300","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32016","0","1","50","140001","4","25001","0","40005","0","0","0","0","bgm_M06","0","-50","0","0","320160401","bgm_M06","90","1","0","102841","3200701","0","0","102841","700","0","0","90002"
