f5ec45a582580e8e0eac523ede311bb802594aebd16214c0f763222d477282b0,555150f53c3824222050c10c5a4df3b172e5c792e9612e4c900c6895207ae612,f0175429157f3433e23d7f56af4dce36ccf78d6f8f2b619ddd2051db122b3810,fa6028b4d7e32e498bda001843fde0a13ab69d045923510f26a8895d9bd45b53,f345c1c3611ef3e4a6bb09c4dd1854b62a1629c922c1782c75460708aa3abf4b,f7810144126cf2482110a37cd2d50ce0219d2d5b3d960d0534475b966dd3203a,41dfb8fd37f44ff45a741abcc1fccdbe4ca1862f77a157449370bf9075c17cdb,64fa7eba6196a06da39430cfa3f907d150334f14ae5ff806fb775a4d9849d2cb,c420f79f78ba04d41ea1e9dbb9d856e712b283649c3c893a791ef91eb9a35160,867dba33d022408c8830c231f7d24a7b65ee3beda14610c88c835e8a9bc08ebc,2e34e7e84f2bd666bcd868ef0e41034df9ecd26581a4519b079333fd4e3df351,4c753037d4a19bffd5a640aa833d3204567c0ccfbe440d3fc5fecf905e9425c4,19fd6ea0f45fb10ebcfc3d3b0a43df459c4becf1df3d7c33f8129ea741c4d0eb,500d6dec30e7cfbd05fa91a03166c09440bc24a75a16ff692b3c8c95b0bf08b8,a066263d9de661d1fc0b2e6bbe18a510f067beba21be00ac906a89c87b3c62fa,346c3cc6d366935db5b609ea4605cbb1785da12b1c7f14c744a5bdee2c713d46,ce52bf39067e922ea5c2fc5cf7155e19e2f2e3e2a83a7aef0c6566fd84e834d5,4f5e9f748dc34f38bc2f0f6360135b4a3311b7b7d1c2f14c91f081939b0808b7,26009b329ffa648d7f59905de3f8d8cbcbbae88596f84b50bf18e75e1fee9362,c3657dc9e0168c81d69fe8fbd998cdd21b8bebc1d4ac843f93e20de4792ded2b,0010d2b1df53b596c3ec04c011d32fa658a137721911267ff81a971de1191130,637669fef592d45c0e19ba51c04eff173f33cf639eb89ee86540a1af432c62ad,a2c789497a6a5a51a460fb9a8099ae4abafbdc92823a87d8509bf8429e820edd,5bd3d3c93ceac99487b74b03f2164aec11c64a619709e1e6b31473cbeb95a8c5,c15b9512aadf56ce6eb69c590ec8dd0c8616c64aa14b9f9f6c5497180905beaf,79ad1fc054cc40f8137bc9eee4706fb42d5ed7966abc286df0cdecdfc924f9b5,a23ec00736acf446cd03fe124f12415ef851b6ea64a8763a80f298e4b9034ba8,09acd2f60ad8da905298ec29d31939870f018c90b6692a7aff198c8a2f7d7b4b,38db026053399ff7060aaced1bcc8b2eec01ef7ac3841546d9d55c7c1220ccfd,b63bdf29cfd1a2156875438fda1d4d6453b8b1c844ee63d4846d6b26d9dcccc4,a9efd4c2a089a52ddc1eb432cc4796900901fde32e2c0e52f77461f246f4fb21,2aa8bf697b45a7b03c97036fe8dff4833223ad1136da9e51f2d3c347ee7e74df,c4202a70c23a2dd8b1a15281ed949ca05aa55a8c0d4db481fef392d37f9f3b56,6e09f8e05a185bafc9a94608a56d51bd6bcba9c5ec650736094a18554fcfd9b7,5d223cc4091d43aaeb429a587c392903ae700347ddbb27345b7a1654f562b1ed,4d6409af7b1caf159c14bfe819c48b737b81d35946c476c1cdf14d5caa3923fd,1f8c841d160f3ff9e83526f33cf0a9c849553d8c06ff6c074c5428c4a673e082,310796a30a1d22b4eaaf20278907876d2d40675c01545d131600decc9977976a,a64ac02e51fe925ea3e7e5fa3bb20e2db0283d515dedd59b7404f6b04e8d41c4,72057fbce767232fe0371808f8ba6b9a6f7694545900d30ba085afab4de142f5
"102842","0","2","0","102842","1400","0","0","0","90","90002","0","1.2","32015","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200701","0","50","1","320150204","4","0","0","140001","0","40005","0","0","25001","0"
"102841","90005","2","0","102841","1400","0","0","0","90","90002","0","1.2","32015","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200702","0","50","1","320150205","5","0","0","140001","0","40005","0","0","25001","0"
"102842","25001","2","0","102842","300","1","320150106","0","90","90009","0.8","1","32015","0","0","bgm_M126","502015211","1.1","90008","-50","bgm_M126","1","90002","1","3200703","1","100","5","320150206","6","0.8","0","94002","0","40004","0","0","140001","0"
"102843","25001","2","0","102843","300","1","320150107","0","90","90010","1.1","1","32015","0","0","bgm_M126","502015221","0.8","90008","-50","bgm_M126","0.8","90002","1","3200703","0.8","100","5","320150207","7","0.8","0","94002","0","40004","0","0","140001","0"
"102851","25001","2","0","102851","300","1","320150108","0","90","90011","0","1.1","32015","0","0","bgm_M64","502015231","0","90008","-50","bgm_M64","0","90002","1","3200703","1.1","100","3","320150208","8","0","0","94002","0","40004","0","0","140001","0"
"102851","25001","2","0","102851","300","1","320150109","0","90","90009","0","1","32015","0","0","bgm_M64","502015241","0","90008","-50","bgm_M64","0","90002","1","3200703","1.1","100","3","320150209","9","0","0","94002","0","40006","0","0","140001","0"
"102852","0","2","0","102852","300","1","320150110","0","90","90002","0","1","32015","0","0","bgm_M63","502015251","0","94002","-50","bgm_M63","1","90008","1","3200704","0.35","100","3","320150210","10","0","0","140001","5.1","40007","0","0","25001","0"
"102841","0","3","0","102841","700","0","0","0","90","90002","0","1.2","32015","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200701","0","50","1","320150301","1","0","0","140001","0","40005","0","0","25001","0"
"102842","0","3","0","102842","900","0","0","0","90","90002","0","1.2","32015","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200701","0","50","1","320150302","2","0","0","140001","0","40005","0","0","25001","0"
"102843","0","3","0","102843","900","0","0","0","90","90002","0","1.2","32015","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200701","0","50","1","320150303","3","0","0","140001","0","40005","0","0","25001","0"
"102842","0","3","0","102842","1400","0","0","0","90","90002","0","1.2","32015","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200701","0","50","1","320150304","4","0","0","140001","0","40005","0","0","25001","0"
"102841","90005","3","0","102841","1400","0","0","0","90","90002","0","1.2","32015","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200702","0","50","1","320150305","5","0","0","140001","0","40005","0","0","25001","0"
"102842","25001","3","0","102842","300","1","320150106","0","90","90009","0.8","1","32015","0","0","bgm_M126","502015311","1.1","90008","-50","bgm_M126","1","90002","1","3200703","1","100","5","320150306","6","0.8","0","94002","0","40004","0","0","140001","0"
"102843","25001","3","0","102843","300","1","320150107","0","90","90010","1.1","1","32015","0","0","bgm_M126","502015321","0.8","90008","-50","bgm_M126","0.8","90002","1","3200703","0.8","100","5","320150307","7","0.8","0","94002","0","40004","0","0","140001","0"
"102851","25001","3","0","102851","300","1","320150108","0","90","90011","0","1.1","32015","0","0","bgm_M64","502015331","0","90008","-50","bgm_M64","0","90002","1","3200703","1.1","100","3","320150308","8","0","0","94002","0","40004","0","0","140001","0"
"102851","25001","3","0","102851","300","1","320150109","0","90","90009","0","1","32015","0","0","bgm_M64","502015341","0","90008","-50","bgm_M64","0","90002","1","3200703","1.1","100","3","320150309","9","0","0","94002","0","40006","0","0","140001","0"
"102852","0","3","0","102852","300","1","320150110","0","90","90002","0","1","32015","0","0","bgm_M63","502015351","0","94002","-50","bgm_M63","1","90008","1","3200704","0.35","100","3","320150310","10","0","0","140001","5.1","40007","0","0","25001","0"
"102841","0","4","0","102841","700","0","0","0","90","90002","0","1.2","32015","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200701","0","50","1","320150401","1","0","0","140001","0","40005","0","0","25001","0"
"102842","0","4","0","102842","900","0","0","0","90","90002","0","1.2","32015","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200701","0","50","1","320150402","2","0","0","140001","0","40005","0","0","25001","0"
"102843","0","4","0","102843","900","0","0","0","90","90002","0","1.2","32015","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200701","0","50","1","320150403","3","0","0","140001","0","40005","0","0","25001","0"
"102842","0","4","0","102842","1400","0","0","0","90","90002","0","1.2","32015","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200701","0","50","1","320150404","4","0","0","140001","0","40005","0","0","25001","0"
"102841","90005","4","0","102841","1400","0","0","0","90","90002","0","1.2","32015","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200702","0","50","1","320150405","5","0","0","140001","0","40005","0","0","25001","0"
"102842","25001","4","0","102842","300","1","320150106","0","90","90009","0.8","1","32015","0","0","bgm_M126","502015411","1.1","90008","-50","bgm_M126","1","90002","1","3200703","1","100","5","320150406","6","0.8","0","94002","0","40004","0","0","140001","0"
"102843","25001","4","0","102843","300","1","320150107","0","90","90010","1.1","1","32015","0","0","bgm_M126","502015421","0.8","90008","-50","bgm_M126","0.8","90002","1","3200703","0.8","100","5","320150407","7","0.8","0","94002","0","40004","0","0","140001","0"
"102851","25001","4","0","102851","300","1","320150108","0","90","90011","0","1.1","32015","0","0","bgm_M64","502015431","0","90008","-50","bgm_M64","0","90002","1","3200703","1.1","100","3","320150408","8","0","0","94002","0","40004","0","0","140001","0"
"102851","25001","4","0","102851","300","1","320150109","0","90","90009","0","1","32015","0","0","bgm_M64","502015441","0","90008","-50","bgm_M64","0","90002","1","3200703","1.1","100","3","320150409","9","0","0","94002","0","40006","0","0","140001","0"
"102852","0","4","0","102852","300","1","320150110","0","90","90002","0","1","32015","0","0","bgm_M63","502015451","0","94002","-50","bgm_M63","1","90008","1","3200704","0.35","100","3","320150410","10","0","0","140001","5.1","40007","0","0","25001","0"
"102841","0","5","0","102841","700","0","0","0","90","90002","0","1.2","32015","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200701","0","50","1","320150501","1","0","0","140001","0","40005","0","0","25001","0"
"102842","0","5","0","102842","900","0","0","0","90","90002","0","1.2","32015","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200701","0","50","1","320150502","2","0","0","140001","0","40005","0","0","25001","0"
"102843","0","5","0","102843","900","0","0","0","90","90002","0","1.2","32015","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200701","0","50","1","320150503","3","0","0","140001","0","40005","0","0","25001","0"
"102842","0","5","0","102842","1400","0","0","0","90","90002","0","1.2","32015","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200701","0","50","1","320150504","4","0","0","140001","0","40005","0","0","25001","0"
"102841","90005","5","0","102841","1400","0","0","0","90","90002","0","1.2","32015","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200702","0","50","1","320150505","5","0","0","140001","0","40005","0","0","25001","0"
"102842","25001","5","0","102842","300","1","320150106","0","90","90009","0.8","1","32015","0","0","bgm_M126","502015511","1.1","90008","-50","bgm_M126","1","90002","1","3200703","1","100","5","320150506","6","0.8","0","94002","0","40004","0","0","140001","0"
"102843","25001","5","0","102843","300","1","320150107","0","90","90010","1.1","1","32015","0","0","bgm_M126","502015521","0.8","90008","-50","bgm_M126","0.8","90002","1","3200703","0.8","100","5","320150507","7","0.8","0","94002","0","40004","0","0","140001","0"
"102851","25001","5","0","102851","300","1","320150108","0","90","90011","0","1.1","32015","0","0","bgm_M64","502015531","0","90008","-50","bgm_M64","0","90002","1","3200703","1.1","100","3","320150508","8","0","0","94002","0","40004","0","0","140001","0"
"102851","25001","5","0","102851","300","1","320150109","0","90","90009","0","1","32015","0","0","bgm_M64","502015541","0","90008","-50","bgm_M64","0","90002","1","3200703","1.1","100","3","320150509","9","0","0","94002","0","40006","0","0","140001","0"
"102852","0","5","0","102852","300","1","320150110","0","90","90002","0","1","32015","0","0","bgm_M63","502015551","0","94002","-50","bgm_M63","1","90008","1","3200704","0.35","100","3","320150510","10","0","0","140001","5.1","40007","0","0","25001","0"
"102841","0","1","0","102841","700","0","0","0","90","90002","0","1.2","32016","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200701","0","50","1","320160101","1","0","0","140001","0","40005","0","0","25001","0"
"102842","0","1","0","102842","900","0","0","0","90","90002","0","1.2","32016","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200701","0","50","1","320160102","2","0","0","140001","0","40005","0","0","25001","0"
"102843","0","1","0","102843","900","0","0","0","90","90002","0","1.2","32016","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200701","0","50","1","320160103","3","0","0","140001","0","40005","0","0","25001","0"
"102842","0","1","0","102842","1400","0","0","0","90","90002","0","1.2","32016","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200701","0","50","1","320160104","4","0","0","140001","0","40005","0","0","25001","0"
"102841","90005","1","0","102841","1400","0","0","0","90","90002","0","1.2","32016","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200702","0","50","1","320160105","5","0","0","140001","0","40005","0","0","25001","0"
"102842","25001","1","0","102842","300","1","320160106","0","90","90009","0.8","1","32016","0","0","bgm_M126","502016111","1.1","90008","-50","bgm_M126","1","90002","1","3200703","1","100","5","320160106","6","0.8","0","94002","0","40004","0","0","140001","0"
"102843","25001","1","0","102843","300","1","320160107","0","90","90010","0.8","1","32016","0","0","bgm_M126","502016121","1.1","90008","-50","bgm_M126","0.8","90002","1","3200703","0.8","100","5","320160107","7","0.8","0","94002","0","40004","0","0","140001","0"
"102851","25001","1","0","102851","300","1","320160108","0","90","90011","0","1","32016","0","0","bgm_M64","502016131","0","90008","-50","bgm_M64","0","90002","1","3200703","1.5","100","3","320160108","8","0","0","94002","0","40004","0","0","140001","0"
"102851","25001","1","0","102851","300","1","320160109","0","90","90009","0","1","32016","0","0","bgm_M64","502016141","0","90008","-50","bgm_M64","0","90002","1","3200703","1.1","100","3","320160109","9","0","-20","94002","0","40006","0","0","140001","0"
"102852","0","1","0","102852","300","1","320160110","0","90","90002","0","0.4","32016","0","0","bgm_M63","502016151","0","94002","-50","bgm_M63","1","90008","1","3200704","1","100","3","320160110","10","0","-20","140001","5.1","40007","0","0","25001","0"
"102841","0","2","0","102841","700","0","0","0","90","90002","0","1.2","32016","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200701","0","50","1","320160201","1","0","0","140001","0","40005","0","0","25001","0"
"102842","0","2","0","102842","900","0","0","0","90","90002","0","1.2","32016","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200701","0","50","1","320160202","2","0","0","140001","0","40005","0","0","25001","0"
"102843","0","2","0","102843","900","0","0","0","90","90002","0","1.2","32016","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200701","0","50","1","320160203","3","0","0","140001","0","40005","0","0","25001","0"
"102842","0","2","0","102842","1400","0","0","0","90","90002","0","1.2","32016","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200701","0","50","1","320160204","4","0","0","140001","0","40005","0","0","25001","0"
"102841","90005","2","0","102841","1400","0","0","0","90","90002","0","1.2","32016","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200702","0","50","1","320160205","5","0","0","140001","0","40005","0","0","25001","0"
"102842","25001","2","0","102842","300","1","320160106","0","90","90009","0.8","1","32016","0","0","bgm_M126","502016211","1.1","90008","-50","bgm_M126","1","90002","1","3200703","1","100","5","320160206","6","0.8","0","94002","0","40004","0","0","140001","0"
"102843","25001","2","0","102843","300","1","320160107","0","90","90010","0.8","1","32016","0","0","bgm_M126","502016221","1.1","90008","-50","bgm_M126","0.8","90002","1","3200703","0.8","100","5","320160207","7","0.8","0","94002","0","40004","0","0","140001","0"
"102851","25001","2","0","102851","300","1","320160108","0","90","90011","0","1","32016","0","0","bgm_M64","502016231","0","90008","-50","bgm_M64","0","90002","1","3200703","1.5","100","3","320160208","8","0","0","94002","0","40004","0","0","140001","0"
"102851","25001","2","0","102851","300","1","320160109","0","90","90009","0","1","32016","0","0","bgm_M64","502016241","0","90008","-50","bgm_M64","0","90002","1","3200703","1.1","100","3","320160209","9","0","-20","94002","0","40006","0","0","140001","0"
"102852","0","2","0","102852","300","1","320160110","0","90","90002","0","0.4","32016","0","0","bgm_M63","502016251","0","94002","-50","bgm_M63","1","90008","1","3200704","1","100","3","320160210","10","0","-20","140001","5.1","40007","0","0","25001","0"
"102841","0","3","0","102841","700","0","0","0","90","90002","0","1.2","32016","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200701","0","50","1","320160301","1","0","0","140001","0","40005","0","0","25001","0"
"102842","0","3","0","102842","900","0","0","0","90","90002","0","1.2","32016","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200701","0","50","1","320160302","2","0","0","140001","0","40005","0","0","25001","0"
"102843","0","3","0","102843","900","0","0","0","90","90002","0","1.2","32016","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200701","0","50","1","320160303","3","0","0","140001","0","40005","0","0","25001","0"
"102842","0","3","0","102842","1400","0","0","0","90","90002","0","1.2","32016","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200701","0","50","1","320160304","4","0","0","140001","0","40005","0","0","25001","0"
"102841","90005","3","0","102841","1400","0","0","0","90","90002","0","1.2","32016","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200702","0","50","1","320160305","5","0","0","140001","0","40005","0","0","25001","0"
"102842","25001","3","0","102842","300","1","320160106","0","90","90009","0.8","1","32016","0","0","bgm_M126","502016311","1.1","90008","-50","bgm_M126","1","90002","1","3200703","1","100","5","320160306","6","0.8","0","94002","0","40004","0","0","140001","0"
"102843","25001","3","0","102843","300","1","320160107","0","90","90010","0.8","1","32016","0","0","bgm_M126","502016321","1.1","90008","-50","bgm_M126","0.8","90002","1","3200703","0.8","100","5","320160307","7","0.8","0","94002","0","40004","0","0","140001","0"
"102851","25001","3","0","102851","300","1","320160108","0","90","90011","0","1","32016","0","0","bgm_M64","502016331","0","90008","-50","bgm_M64","0","90002","1","3200703","1.5","100","3","320160308","8","0","0","94002","0","40004","0","0","140001","0"
"102851","25001","3","0","102851","300","1","320160109","0","90","90009","0","1","32016","0","0","bgm_M64","502016341","0","90008","-50","bgm_M64","0","90002","1","3200703","1.1","100","3","320160309","9","0","-20","94002","0","40006","0","0","140001","0"
"102852","0","3","0","102852","300","1","320160110","0","90","90002","0","0.4","32016","0","0","bgm_M63","502016351","0","94002","-50","bgm_M63","1","90008","1","3200704","1","100","3","320160310","10","0","-20","140001","5.1","40007","0","0","25001","0"
"102841","0","4","0","102841","700","0","0","0","90","90002","0","1.2","32016","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200701","0","50","1","320160401","1","0","0","140001","0","40005","0","0","25001","0"
"102842","0","4","0","102842","900","0","0","0","90","90002","0","1.2","32016","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200701","0","50","1","320160402","2","0","0","140001","0","40005","0","0","25001","0"
"102843","0","4","0","102843","900","0","0","0","90","90002","0","1.2","32016","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200701","0","50","1","320160403","3","0","0","140001","0","40005","0","0","25001","0"
"102842","0","4","0","102842","1400","0","0","0","90","90002","0","1.2","32016","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200701","0","50","1","320160404","4","0","0","140001","0","40005","0","0","25001","0"
"102841","90005","4","0","102841","1400","0","0","0","90","90002","0","1.2","32016","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200702","0","50","1","320160405","5","0","0","140001","0","40005","0","0","25001","0"
"102842","25001","4","0","102842","300","1","320160106","0","90","90009","0.8","1","32016","0","0","bgm_M126","502016411","1.1","90008","-50","bgm_M126","1","90002","1","3200703","1","100","5","320160406","6","0.8","0","94002","0","40004","0","0","140001","0"
"102843","25001","4","0","102843","300","1","320160107","0","90","90010","0.8","1","32016","0","0","bgm_M126","502016421","1.1","90008","-50","bgm_M126","0.8","90002","1","3200703","0.8","100","5","320160407","7","0.8","0","94002","0","40004","0","0","140001","0"
"102851","25001","4","0","102851","300","1","320160108","0","90","90011","0","1","32016","0","0","bgm_M64","502016431","0","90008","-50","bgm_M64","0","90002","1","3200703","1.5","100","3","320160408","8","0","0","94002","0","40004","0","0","140001","0"
