006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a
"946","107911","19460001","1","-800","12","1.4875","1","cmn_walk","0","-15"
"946","107811","19460002","1","-1000","12","1.4875","1","cmn_walk","0","-15"
"946","122411","19460003","1","-910","22","1.75","1","cmn_swm_flutterKick","0","-180"
"946","122411","19460004","31","-180","-910","1","1","","","1"
"946","115","19460005","31","-180","-910","1","1","","","1"
"946","se_fpc_water_random","19460006","23","","1","1","se_10053800","","",""
"946","0","19460007","91","","","","19460005","","",""
"946","0","19460008","93","","","","0.3","","",""
"946","cmn_walk","19460009","3","","1","0.1","107811","","",""
"946","-150","19460010","2","3.82352941176471","-15","","107911","","",""
"946","-350","19460011","2","3.82352941176471","-15","","107811","","",""
"946","","19460012","91","","","","","","",""
"946","46_tamaki_talk","19460013","3","46_tamaki_talk_loop","","0.1","107911","","0.1","1"
"946","46_kyaru_idle_jitome","19460014","3","46_kyaru_idle_jitome_loop","","0.1","107811","","0.1","1"
"946","vo_fpc_30601","19460015","21","0","","","vo_fpc","","",""
"946","大家游了那麼久，\n居然都不會膩呢～","19460016","11","1","5","0","107811","1","0","0"
"946","","19460017","91","","","","0","","",""
"946","vo_fpc_30602","19460018","21","0","","","vo_fpc","","",""
"946","嗯？\n難道妳怕水喵？","19460019","11","1","4","0","107911","1","0","0"
"946","","19460020","91","","","","0","","",""
"946","46_kyaru_talk","19460021","3","46_kyaru_talk_loop","","0.1","107811","","0.1","1"
"946","vo_fpc_30603","19460022","21","0","","","vo_fpc","","",""
"946","嗯～坐在游泳圈上是可以啦，\n但要游的話就感覺有點……妳懂嗎？","19460023","11","1","5","0","107811","1","0","0"
"946","","19460024","91","","","","0","","",""
"946","46_tamaki_nod","19460025","3","46_tamaki_nod_loop","","0.1","107911","","0.1","1"
"946","vo_fpc_30604","19460026","21","0","","","vo_fpc","","",""
"946","我懂喵。感覺包括我在內的貓獸人族\n就有很多那樣的人喵。","19460027","11","1","6","0","107911","0.5","0","0"
"946","","19460028","91","","","","0","","",""
"946","1000","19460029","2","8.64253393665158","-180","","122411","","",""
"946","1000","19460030","33","8.64253393665158","-180","","122411","","",""
"946","0","19460031","93","","","","3","","",""
"946","46_hiyori_flutterKick_handWave","19460032","3","46_hiyori_flutterKick_handWave_loop","0","0.1","122411","","0.1","1"
"946","vo_fpc_30605","19460033","21","0","","","vo_fpc","","",""
"946","啊，哈囉──！","19460034","11","1","10","0","122411","1","0","0"
"946","0","19460035","93","","","","2","","",""
"946","46_tamaki_handwave","19460036","3","46_tamaki_handwave_loop","","0.1","107911","","0.1","1"
"946","46_kyaru_idle_smile","19460037","3","46_kyaru_idle_smile_loop","","0.1","107811","","0.1","1"
"946","0","19460038","93","","","","1.5","","",""
"946","vo_fpc_30606","19460039","21","0","","","vo_fpc","","",""
"946","哈囉──\n不過，當然還是有例外啦喵。","19460040","11","1","5","0","107911","1","0","0"
"946","","19460041","91","","","","0","","",""
"946","46_tamaki_talk2","19460042","3","46_tamaki_talk2_loop","0","0.1","107911","","0.1","1"
"946","vo_fpc_30607","19460043","21","0","","","vo_fpc","","",""
"946","是啊。\n……話說回來，她還真有精神呢。","19460044","11","1","6","0","107811","0.5","0","0"
"946","","19460045","91","","","","0","","",""
"946","46_kyaru_idle_normal","19460046","3","46_kyaru_idle_normal_loop","0","0.1","107811","","0.1","1"
"946","0","19460047","93","","","","0.5","","",""
"946","0","19460048","32","","","","115","","",""
"946","0","19460049","32","","","","122411","","",""
"946","-910","19460050","2","0","-180","","122411","","",""
"946","-910","19460051","33","0","-180","","115","","",""
"946","1000","19460052","2","4.80140774258421","-180","","122411","","",""
"946","1000","19460053","33","4.80140774258421","-180","","115","","",""
"946","1","19460054","32","","","","115","","",""
"946","46_hiyori_flutterKickFast","19460055","3","","1","0.1","122411","","",""
"946","0","19460056","93","","","","1.5","","",""
"946","vo_fpc_30608","19460057","21","0","","","vo_fpc","","",""
"946","哇──！","19460058","11","1","15","0","122411","1","0","0"
"946","0","19460059","93","","","","0.766666666666667","","",""
"946","0","19460060","93","","","","1.5","","",""
"946","","19460061","91","","","","19460052","","",""
"946","46_tamaki_talk3","19460062","3","46_tamaki_talk3_loop","","0.1","107911","","0.1","1"
"946","vo_fpc_30609","19460063","21","0","","","vo_fpc","","",""
"946","……咦？這個泳池\n應該相當地長才對喵。","19460064","11","1","7","0","107911","0.5","0","0"
"946","","19460065","91","","","","0","","",""
"946","46_kyaru_idle_normal2","19460066","3","46_kyaru_idle_normal2_loop","0","0.1","107811","","0.1","1"
"946","0","19460067","32","","","","115","","",""
"946","-910","19460068","2","0","-180","","122411","","",""
"946","-910","19460069","33","0","-180","","115","","",""
"946","1000","19460070","2","2.1606334841629","-180","","122411","","",""
"946","1000","19460071","33","2.1606334841629","-180","","115","","",""
"946","1","19460072","32","","","","115","","",""
"946","se_10053800_946_hiyori","19460073","23","","0","1","se_10053800","","",""
"946","0","19460074","93","","","","0.5","","",""
"946","vo_fpc_30610","19460075","21","0","","","vo_fpc","","",""
"946","哇──！","19460076","11","1","27","0","122411","1","0","0"
"946","0","19460077","93","","","","0.65","","",""
"946","0","19460078","93","","","","1.5","","",""
"946","46_kyaru_surprise","19460079","3","46_kyaru_surprise_loop","0","0.1","107811","","0.1","1"
"946","46_tamaki_talk4","19460080","3","46_tamaki_talk4_loop","","0.1","107911","","0.1","1"
"946","vo_fpc_30611","19460081","21","0","","","vo_fpc","","",""
"946","她剛剛才剛通過這裡吧？\n是游得多快啊！？","19460082","11","1","7","0","107811","0.5","0","0"
"946","","19460083","91","","","","0","","",""
"946","0","19460084","32","","","","115","","",""
"946","-910","19460085","2","0","-180","","122411","","",""
"946","-910","19460086","33","0","-180","","115","","",""
"946","1000","19460087","2","2.1606334841629","-180","","122411","","",""
"946","1000","19460088","33","2.1606334841629","-180","","115","","",""
"946","1","19460089","32","","","","115","","",""
"946","se_10053800_946_hiyori","19460090","23","","0","1","se_10053800","","",""
"946","0","19460091","93","","","","0.5","","",""
"946","vo_fpc_30612","19460092","21","0","","","vo_fpc","","",""
"946","好──好玩！","19460093","11","1","20","0","122411","1","0","0"
"946","0","19460094","93","","","","0.8","","",""
"946","0","19460095","93","","","","1.5","","",""
"946","46_cmn_run","19460096","3","","1","0.1","107911","","",""
"946","46_cmn_run","19460097","3","","1","0.1","107811","","",""
"946","800","19460098","2","2.8657616892911","-15","","107911","","",""
"946","800","19460099","2","3.46907993966818","-15","","107811","","",""
"946","","19460100","91","","","","0","","",""
"947","129411","19470001","1","-850","22","1.75","1","cmn_float_r","0","-180"
"947","31","19470002","5","320","23","1.75","3","empty","0","-180"
"947","129511","19470003","1","-1100","12","1.75","1","cmn_float","0","-125"
"947","32","19470004","5","70","13","1.75","3","empty","0","-125"
"947","26","19470005","5","-900","22","1.75","26","47_yuni_float","0","-180"
"947","61","19470006","31","-180","-820","1","6","","","1"
"947","41","19470007","31","-180","320","0","4","","","1"
"947","1031","19470008","31","-180","320","0","103","","","1"
"947","1241","19470009","31","-180","320","0","124","","","1"
"947","91","19470010","31","-180","320","0","9","","","1"
"947","101","19470011","31","-180","850","1","10","","","1"
"947","62","19470012","31","-125","-1100","1","6","","","1"
"947","42","19470013","31","-125","70","0","4","","","1"
"947","1032","19470014","31","-125","70","0","103","","","1"
"947","1242","19470015","31","-125","70","0","124","","","1"
"947","92","19470016","31","-125","70","0","9","","","1"
"947","102","19470017","31","-125","850","1","10","","","1"
"947","26","19470018","31","-180","-900","1","102","","","1"
"947","1009","19470019","31","0","-975","0","1009","","","1"
"947","1010","19470020","31","0","-310","0","1010","","","1"
"947","1011","19470021","31","30","570","0","1011","","","1"
"947","se_fpc_water_random","19470022","23","","1","1","se_10053800","","",""
"947","","19470023","91","","","","19470021","","",""
"947","cmn_float_r","19470024","3","","1","0.1","129411","","",""
"947","320","19470025","2","6.88235294117647","-180","","129411","","","12"
"947","350","19470026","33","6.88235294117647","-180","","61","","","12"
"947","70","19470027","2","6.88235294117647","-125","","129511","","","12"
"947","70","19470028","33","6.88235294117647","-125","","62","","","12"
"947","195","19470029","33","6.88235294117647","0","","1009","","","12"
"947","1","19470030","32","","","","1009","","",""
"947","","19470031","91","","","","19470025","","",""
"947","-280","19470032","2","4.55882352941176","-180","","26","","","12"
"947","-280","19470033","33","4.55882352941176","-180","","26","","","12"
"947","","19470034","91","","","","19470032","","",""
"947","0","19470035","32","","","","1009","","",""
"947","vo_fpc_30701","19470036","21","0","","","vo_fpc","","",""
"947","流逝的泳池水源源不絕，\n而且那並非原本的水……是嗎。","19470037","11","1","4","0","26","0.5","0","0"
"947","","19470038","91","","","","0","","",""
"947","vo_fpc_30702","19470039","21","0","","","vo_fpc","","",""
"947","喲，各位，玩得天真無邪呢。\n這世界的無常真令我感到虛幻啊。\n講白一點，\n我把羅塞塔弄丟了。","19470040","11","1","4","0","26","1","0","0"
"947","","19470041","91","","","","0","","",""
"947","47_chieru_surprise_in","19470042","3","47_cmn_surprise_loop","0","0.1","129511","","0.1","1"
"947","100","19470043","33","0.2","-125","","62","","","12"
"947","47_kuroe_surprise_in","19470044","3","47_cmn_surprise_loop","0","0.1","129411","","0.1","1"
"947","vo_fpc_30703","19470045","21","0","","","vo_fpc","","",""
"947","喂……\n妳在搞什麼啦，得快去找才行……！","19470046","11","1","17","0","129411","0.5","0","0"
"947","","19470047","91","","","","0","","",""
"947","47_cmn_diving_in","19470048","3","cmn_swm_diving","0","0.1","129411","","0.1","1"
"947","0","19470049","93","","","","0.2","","",""
"947","0","19470050","32","","","","61","","",""
"947","1","19470051","32","","","","1031","","",""
"947","1","19470052","32","","","","91","","",""
"947","850","19470053","2","1.59879336349925","-180","","129411","","",""
"947","850","19470054","33","1.59879336349925","-180","","91","","",""
"947","47_cmn_diving_in","19470055","3","cmn_swm_diving","0","0.1","129511","","0.1","1"
"947","0","19470056","93","","","","0.2","","",""
"947","0","19470057","32","","","","62","","",""
"947","1","19470058","32","","","","1032","","",""
"947","1","19470059","32","","","","92","","",""
"947","850","19470060","2","1.96078431372549","-125","","129511","","",""
"947","850","19470061","33","1.96078431372549","-125","","92","","",""
"947","","19470062","91","","","","19470060","","",""
"947","0","19470063","32","","","","91","","",""
"947","0","19470064","32","","","","92","","",""
"947","70","19470065","2","2.94117647058824","-125","","129511","","","12"
"947","70","19470066","33","2.94117647058824","-125","","102","","","12"
"947","cmn_swm_diving_r","19470067","3","","1","0.1","129511","","",""
"947","0","19470068","93","","","","1","","",""
"947","vo_fpc_30704","19470069","21","0","","","vo_fpc","","",""
"947","有找到嗎？","19470070","11","1","13","0","26","0.5","0","0"
"947","0","19470071","93","","","","0.9","","",""
"947","0","19470072","93","","","","1","","",""
"947","","19470073","91","","","","19470065","","",""
"947","47_yuni_surprise_in","19470074","3","47_yuni_surprise_loop","0","0.1","26","","0.1","1"
"947","47_cmn_item_in","19470075","3","47_cmn_item_loop","0","0.1","129511","","0.1","1"
"947","47_cmn_item_in_book","19470076","3","47_cmn_item_loop_book","0","0.1","32","","0.1","1"
"947","0","19470077","93","","","","0.2","","",""
"947","1","19470078","32","","","","42","","",""
"947","1","19470079","32","","","","1242","","",""
"947","0","19470080","32","","","","102","","",""
"947","vo_fpc_30705","19470081","21","0","","","vo_fpc","","",""
"947","有優妮學姐的書。","19470082","11","1","6","0","129511","1","0","0"
"947","0","19470083","93","","","","1.8","","",""
"947","320","19470084","2","1.99849170437406","-180","","129411","","","12"
"947","320","19470085","33","1.99849170437406","-180","","101","","","12"
"947","cmn_swm_diving_r","19470086","3","","1","0.1","129411","","",""
"947","0","19470087","93","","","","1.5","","",""
"947","","19470088","91","","","","19470084","","",""
"947","47_cmn_item_in","19470089","3","47_cmn_item_loop","0","0.1","129411","","0.1","1"
"947","47_cmn_item_in_weapon","19470090","3","47_cmn_item_loop_weapon","0","0.1","31","","0.1","1"
"947","0","19470091","93","","","","0.2","","",""
"947","1","19470092","32","","","","41","","",""
"947","1","19470093","32","","","","1241","","",""
"947","0","19470094","32","","","","101","","",""
"947","vo_fpc_30706","19470095","21","0","","","vo_fpc","","",""
"947","有優妮學姐的斧頭還是長槍。","19470096","11","1","7","0","129411","1","70","0"
"947","","19470097","91","","","","0","","",""
"947","1","19470098","32","","","","1011","","",""
"947","vo_fpc_30707","19470099","21","0","","","vo_fpc","","",""
"947","砰～！\n警告優妮博士！\n泳池並不是垃圾桶！","19470100","11","1","5","730","26","1","140","0"
"947","0","19470101","93","","","","5.25","","",""
"947","0","19470102","93","","","","1.5","","",""
"947","47_yuni_float","19470103","3","","1","0.3","26","","",""
"947","1","19470104","32","","","","1010","","",""
"947","0","19470105","93","","","","1.5","","",""
"947","47_cmn_float_in","19470106","3","cmn_float","0","0.1","129511","","0.1","1"
"947","47_cmn_float_in_book","19470107","3","empty","0","0.1","32","","0.1","0"
"947","47_cmn_float_in","19470108","3","cmn_float","0","0.1","129411","","0.1","1"
"947","47_cmn_float_in_weapon","19470109","3","empty","0","0.1","31","","0.1","0"
"947","0","19470110","93","","","","1.1","","",""
"947","1000","19470111","2","3.07692307692308","-180","","129411","","",""
"947","1000","19470112","33","3.07692307692308","-180","","41","","",""
"947","1000","19470113","2","5.79185520361991","-180","","26","","",""
"947","1000","19470114","33","5.79185520361991","-180","","26","","",""
"947","1000","19470115","2","4.20814479638009","-125","","129511","","",""
"947","1000","19470116","33","4.20814479638009","-125","","42","","",""
"947","","19470117","91","","","","19470113","","",""
"951","se_fpc_water_random","19510001","23","","","","se_10053800","","",""
"951","1","19510002","5","-850","22","1.75","1","cmn_float_monster_01","0","-180"
"951","850","19510003","2","15","-180","","1","","",""
"952","se_fpc_water_random","19520001","23","","","","se_10053800","","",""
"952","1","19520002","5","-850","22","1.75","1","cmn_float_monster_02","0","-180"
"952","850","19520003","2","15","-180","","1","","",""
"953","se_fpc_water_random","19530001","23","","","","se_10053800","","",""
