0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f
"0","","1","","se_10053800","946","","23","se_10053800_946_hiyori","","19460073"
"","","","","0.5","946","","93","0","","19460074"
"","","","","vo_fpc","946","0","21","vo_fpc_30610","","19460075"
"27","1","0","0","122411","946","1","11","哇──！","0","19460076"
"","","","","0.65","946","","93","0","","19460077"
"","","","","1.5","946","","93","0","","19460078"
"0","","0.1","1","107811","946","46_kyaru_surprise_loop","3","46_kyaru_surprise","0.1","19460079"
"","","0.1","1","107911","946","46_tamaki_talk4_loop","3","46_tamaki_talk4","0.1","19460080"
"","","","","vo_fpc","946","0","21","vo_fpc_30611","","19460081"
"7","0.5","0","0","107811","946","1","11","她剛剛才剛通過這裡吧？\n是游得多快啊！？","0","19460082"
"","","","","0","946","","91","","","19460083"
"","","","","115","946","","32","0","","19460084"
"-180","","","","122411","946","0","2","-910","","19460085"
"-180","","","","115","946","0","33","-910","","19460086"
"-180","","","","122411","946","2.1606334841629","2","1000","","19460087"
"-180","","","","115","946","2.1606334841629","33","1000","","19460088"
"","","","","115","946","","32","1","","19460089"
"0","","1","","se_10053800","946","","23","se_10053800_946_hiyori","","19460090"
"","","","","0.5","946","","93","0","","19460091"
"","","","","vo_fpc","946","0","21","vo_fpc_30612","","19460092"
"20","1","0","0","122411","946","1","11","好──好玩！","0","19460093"
"","","","","0.8","946","","93","0","","19460094"
"","","","","1.5","946","","93","0","","19460095"
"1","","0.1","","107911","946","","3","46_cmn_run","","19460096"
"1","","0.1","","107811","946","","3","46_cmn_run","","19460097"
"-15","","","","107911","946","2.8657616892911","2","800","","19460098"
"-15","","","","107811","946","3.46907993966818","2","800","","19460099"
"","","","","0","946","","91","","","19460100"
"22","cmn_float_r","1.75","-180","1","947","-850","1","129411","0","19470001"
"23","empty","1.75","-180","3","947","320","5","31","0","19470002"
"12","cmn_float","1.75","-125","1","947","-1100","1","129511","0","19470003"
"13","empty","1.75","-125","3","947","70","5","32","0","19470004"
"22","47_yuni_float","1.75","-180","26","947","-900","5","26","0","19470005"
"-820","","1","1","6","947","-180","31","61","","19470006"
"320","","0","1","4","947","-180","31","41","","19470007"
"320","","0","1","103","947","-180","31","1031","","19470008"
"320","","0","1","124","947","-180","31","1241","","19470009"
"320","","0","1","9","947","-180","31","91","","19470010"
"850","","1","1","10","947","-180","31","101","","19470011"
"-1100","","1","1","6","947","-125","31","62","","19470012"
"70","","0","1","4","947","-125","31","42","","19470013"
"70","","0","1","103","947","-125","31","1032","","19470014"
"70","","0","1","124","947","-125","31","1242","","19470015"
"70","","0","1","9","947","-125","31","92","","19470016"
"850","","1","1","10","947","-125","31","102","","19470017"
"-900","","1","1","102","947","-180","31","26","","19470018"
"-975","","0","1","1009","947","0","31","1009","","19470019"
"-310","","0","1","1010","947","0","31","1010","","19470020"
"570","","0","1","1011","947","30","31","1011","","19470021"
"1","","1","","se_10053800","947","","23","se_fpc_water_random","","19470022"
"","","","","19470021","947","","91","","","19470023"
"1","","0.1","","129411","947","","3","cmn_float_r","","19470024"
"-180","","","12","129411","947","6.88235294117647","2","320","","19470025"
"-180","","","12","61","947","6.88235294117647","33","350","","19470026"
"-125","","","12","129511","947","6.88235294117647","2","70","","19470027"
"-125","","","12","62","947","6.88235294117647","33","70","","19470028"
"0","","","12","1009","947","6.88235294117647","33","195","","19470029"
"","","","","1009","947","","32","1","","19470030"
"","","","","19470025","947","","91","","","19470031"
"-180","","","12","26","947","4.55882352941176","2","-280","","19470032"
"-180","","","12","26","947","4.55882352941176","33","-280","","19470033"
"","","","","19470032","947","","91","","","19470034"
"","","","","1009","947","","32","0","","19470035"
"","","","","vo_fpc","947","0","21","vo_fpc_30701","","19470036"
"4","0.5","0","0","26","947","1","11","流逝的泳池水源源不絕，\n而且那並非原本的水……是嗎。","0","19470037"
"","","","","0","947","","91","","","19470038"
"","","","","vo_fpc","947","0","21","vo_fpc_30702","","19470039"
"4","1","0","0","26","947","1","11","喲，各位，玩得天真無邪呢。\n這世界的無常真令我感到虛幻啊。\n講白一點，\n我把羅塞塔弄丟了。","0","19470040"
"","","","","0","947","","91","","","19470041"
"0","","0.1","1","129511","947","47_cmn_surprise_loop","3","47_chieru_surprise_in","0.1","19470042"
"-125","","","12","62","947","0.2","33","100","","19470043"
"0","","0.1","1","129411","947","47_cmn_surprise_loop","3","47_kuroe_surprise_in","0.1","19470044"
"","","","","vo_fpc","947","0","21","vo_fpc_30703","","19470045"
"17","0.5","0","0","129411","947","1","11","喂……\n妳在搞什麼啦，得快去找才行……！","0","19470046"
"","","","","0","947","","91","","","19470047"
"0","","0.1","1","129411","947","cmn_swm_diving","3","47_cmn_diving_in","0.1","19470048"
"","","","","0.2","947","","93","0","","19470049"
"","","","","61","947","","32","0","","19470050"
"","","","","1031","947","","32","1","","19470051"
"","","","","91","947","","32","1","","19470052"
"-180","","","","129411","947","1.59879336349925","2","850","","19470053"
"-180","","","","91","947","1.59879336349925","33","850","","19470054"
"0","","0.1","1","129511","947","cmn_swm_diving","3","47_cmn_diving_in","0.1","19470055"
"","","","","0.2","947","","93","0","","19470056"
"","","","","62","947","","32","0","","19470057"
"","","","","1032","947","","32","1","","19470058"
"","","","","92","947","","32","1","","19470059"
"-125","","","","129511","947","1.96078431372549","2","850","","19470060"
"-125","","","","92","947","1.96078431372549","33","850","","19470061"
"","","","","19470060","947","","91","","","19470062"
"","","","","91","947","","32","0","","19470063"
"","","","","92","947","","32","0","","19470064"
"-125","","","12","129511","947","2.94117647058824","2","70","","19470065"
"-125","","","12","102","947","2.94117647058824","33","70","","19470066"
"1","","0.1","","129511","947","","3","cmn_swm_diving_r","","19470067"
"","","","","1","947","","93","0","","19470068"
"","","","","vo_fpc","947","0","21","vo_fpc_30704","","19470069"
"13","0.5","0","0","26","947","1","11","有找到嗎？","0","19470070"
"","","","","0.9","947","","93","0","","19470071"
"","","","","1","947","","93","0","","19470072"
"","","","","19470065","947","","91","","","19470073"
"0","","0.1","1","26","947","47_yuni_surprise_loop","3","47_yuni_surprise_in","0.1","19470074"
"0","","0.1","1","129511","947","47_cmn_item_loop","3","47_cmn_item_in","0.1","19470075"
"0","","0.1","1","32","947","47_cmn_item_loop_book","3","47_cmn_item_in_book","0.1","19470076"
"","","","","0.2","947","","93","0","","19470077"
"","","","","42","947","","32","1","","19470078"
"","","","","1242","947","","32","1","","19470079"
"","","","","102","947","","32","0","","19470080"
"","","","","vo_fpc","947","0","21","vo_fpc_30705","","19470081"
"6","1","0","0","129511","947","1","11","有優妮學姐的書。","0","19470082"
"","","","","1.8","947","","93","0","","19470083"
"-180","","","12","129411","947","1.99849170437406","2","320","","19470084"
"-180","","","12","101","947","1.99849170437406","33","320","","19470085"
"1","","0.1","","129411","947","","3","cmn_swm_diving_r","","19470086"
"","","","","1.5","947","","93","0","","19470087"
"","","","","19470084","947","","91","","","19470088"
"0","","0.1","1","129411","947","47_cmn_item_loop","3","47_cmn_item_in","0.1","19470089"
"0","","0.1","1","31","947","47_cmn_item_loop_weapon","3","47_cmn_item_in_weapon","0.1","19470090"
"","","","","0.2","947","","93","0","","19470091"
"","","","","41","947","","32","1","","19470092"
"","","","","1241","947","","32","1","","19470093"
"","","","","101","947","","32","0","","19470094"
"","","","","vo_fpc","947","0","21","vo_fpc_30706","","19470095"
"7","1","0","0","129411","947","1","11","有優妮學姐的斧頭還是長槍。","70","19470096"
"","","","","0","947","","91","","","19470097"
"","","","","1011","947","","32","1","","19470098"
"","","","","vo_fpc","947","0","21","vo_fpc_30707","","19470099"
"5","1","730","0","26","947","1","11","砰～！\n警告優妮博士！\n泳池並不是垃圾桶！","140","19470100"
"","","","","5.25","947","","93","0","","19470101"
"","","","","1.5","947","","93","0","","19470102"
"1","","0.3","","26","947","","3","47_yuni_float","","19470103"
"","","","","1010","947","","32","1","","19470104"
"","","","","1.5","947","","93","0","","19470105"
"0","","0.1","1","129511","947","cmn_float","3","47_cmn_float_in","0.1","19470106"
"0","","0.1","0","32","947","empty","3","47_cmn_float_in_book","0.1","19470107"
"0","","0.1","1","129411","947","cmn_float","3","47_cmn_float_in","0.1","19470108"
"0","","0.1","0","31","947","empty","3","47_cmn_float_in_weapon","0.1","19470109"
"","","","","1.1","947","","93","0","","19470110"
"-180","","","","129411","947","3.07692307692308","2","1000","","19470111"
"-180","","","","41","947","3.07692307692308","33","1000","","19470112"
"-180","","","","26","947","5.79185520361991","2","1000","","19470113"
"-180","","","","26","947","5.79185520361991","33","1000","","19470114"
"-125","","","","129511","947","4.20814479638009","2","1000","","19470115"
"-125","","","","42","947","4.20814479638009","33","1000","","19470116"
"","","","","19470113","947","","91","","","19470117"
"","","","","se_10053800","951","","23","se_fpc_water_random","","19510001"
"22","cmn_float_monster_01","1.75","-180","1","951","-850","5","1","0","19510002"
"-180","","","","1","951","15","2","850","","19510003"
"","","","","se_10053800","952","","23","se_fpc_water_random","","19520001"
"22","cmn_float_monster_02","1.75","-180","1","952","-850","5","1","0","19520002"
"-180","","","","1","952","15","2","850","","19520003"
"","","","","se_10053800","953","","23","se_fpc_water_random","","19530001"
"22","cmn_float_monster_03","1.75","-180","1","953","-850","5","1","0","19530002"
"-180","","","","1","953","15","2","850","","19530003"
"","","","","se_10053800","954","","23","se_fpc_water_random","","19540001"
"22","cmn_float_monster_04","1.75","-180","1","954","-850","5","1","0","19540002"
"-180","","","","1","954","15","2","850","","19540003"
"","","","","se_10053800","955","","23","se_fpc_water_random","","19550001"
"22","cmn_float_monster_05","1.75","-180","1","955","-850","5","1","0","19550002"
"-180","","","","1","955","15","2","850","","19550003"
"","","","","se_10053800","956","","23","se_fpc_water_random","","19560001"
"22","cmn_float_monster_06","1.75","-180","1","956","-850","5","1","0","19560002"
"-180","","","","1","956","15","2","850","","19560003"
"","","","","se_10053800","957","","23","se_fpc_water_random","","19570001"
"22","cmn_float_monster_07","1.75","-180","1","957","-850","5","1","0","19570002"
"-180","","","","1","957","15","2","850","","19570003"
"","","","","se_10053800","958","","23","se_fpc_water_random","","19580001"
"22","cmn_float_monster_08","1.75","-180","1","958","-850","5","1","0","19580002"
"-180","","","","1","958","15","2","850","","19580003"
"","","","","se_10053800","959","","23","se_fpc_water_random","","19590001"
"22","cmn_float_monster_09","1.75","-180","1","959","-850","5","1","0","19590002"
"-180","","","","1","959","15","2","850","","19590003"
"","","","","se_10053800","960","","23","se_fpc_water_random","","19600001"
"22","cmn_float_monster_10","1.75","-180","1","960","-850","5","1","0","19600002"
"-180","","","","1","960","15","2","850","","19600003"
"","","","","se_10053800","961","","23","se_fpc_water_random","","19610001"
"22","cmn_float_monster_11","1.75","-180","1","961","-850","5","1","0","19610002"
"-180","","","","1","961","15","2","850","","19610003"
"","","","","se_10053800","962","","23","se_fpc_water_random","","19620001"
"22","cmn_float_monster_12","1.75","-180","1","962","-850","5","1","0","19620002"
"-180","","","","1","962","15","2","850","","19620003"
"","","","","se_10053800","963","","23","se_fpc_water_random","","19630001"
"22","cmn_float_monster_13","1.75","-180","1","963","-850","5","1","0","19630002"
"-180","","","","1","963","15","2","850","","19630003"
"","","","","se_10053800","964","","23","se_fpc_water_random","","19640001"
"22","cmn_float_monster_14","1.75","-180","1","964","-850","5","1","0","19640002"
"-180","","","","1","964","15","2","850","","19640003"
"","","","","se_10053800","965","","23","se_fpc_water_random","","19650001"
"22","cmn_float_monster_15","1.75","-180","1","965","-850","5","1","0","19650002"
"-180","","","","1","965","15","2","850","","19650003"
"","","","","se_10053800","966","","23","se_fpc_water_random","","19660001"
"22","cmn_float_monster_16","1.75","-180","1","966","-850","5","1","0","19660002"
"-180","","","","1","966","15","2","850","","19660003"
"","","","","se_10053800","970","","23","se_fpc_water_random","","19700001"
"22","cmn_float_item_01_Ball","1.75","-180","1","970","-850","5","1","0","19700002"
"-180","","","","1","970","15","2","850","","19700003"
"","","","","se_10053800","971","","23","se_fpc_water_random","","19710001"
"22","cmn_float_item_02_Ring","1.75","-180","1","971","-850","5","1","0","19710002"
"-180","","","","1","971","15","2","850","","19710003"
"","","","","se_10053800","972","","23","se_fpc_water_random","","19720001"
"22","cmn_float_item_03_Fish","1.75","-180","1","972","-850","5","1","0","19720002"
"-180","","","","1","972","15","2","850","","19720003"
"","","","","se_10053800","973","","23","se_fpc_water_random","","19730001"
"22","cmn_float_item_04_Shell","1.75","-180","1","973","-850","5","1","0","19730002"
"-180","","","","1","973","15","2","850","","19730003"
"","","","","se_10053800","974","","23","se_fpc_water_random","","19740001"
"22","cmn_float_item_05_Fruit","1.75","-180","1","974","-850","5","1","0","19740002"
"-180","","","","1","974","15","2","850","","19740003"
"","","","","se_10053800","975","","23","se_fpc_water_random","","19750001"
"22","cmn_float_item_06_Dolphin","1.75","-180","1","975","-850","5","1","0","19750002"
"-180","","","","1","975","15","2","850","","19750003"
"","","","","se_10053800","976","","23","se_fpc_water_random","","19760001"
"22","cmn_float_item_07_balloon","1.75","-180","1","976","-850","5","1","0","19760002"
"-180","","","","1","976","15","2","850","","19760003"
"","","","","se_10053800","977","","23","se_fpc_water_random","","19770001"
"22","cmn_float_item_08_Petigryphon","1.75","-180","1","977","-850","5","1","0","19770002"
"-180","","","","1","977","15","2","850","","19770003"
"","","","","se_10053800","978","","23","se_fpc_water_random","","19780001"
"22","cmn_float_item_09_Ball","1.75","-180","1","978","-850","5","1","0","19780002"
"-180","","","","1","978","15","2","850","","19780003"
"","","","","se_10053800","979","","23","se_fpc_water_random","","19790001"
"22","cmn_float_item_10_Board","1.75","-180","1","979","-850","5","1","0","19790002"
"-180","","","","1","979","15","2","850","","19790003"
"","","","","se_10053800","980","","23","se_fpc_water_random","","19800001"
"50","cmn_float_item_11_Sushi","1.75","-180","1","980","-850","5","1","0","19800002"
