d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e
"91","0","","","","","","945","","19450022",""
"21","vo_fpc","","0","","","","945","","19450023","vo_fpc_30502"
"11","122611","1","1","0","0","5","945","0","19450024","我明明連採買都請妳幫忙了，\n抱歉啊。不過，便當的內容\n有點太幹勁十足了……"
"91","0","","","","","","945","","19450025",""
"21","vo_fpc","","0","","","","945","","19450026","vo_fpc_30503"
"11","110411","1","1","0","0","5","945","0","19450027","太幹勁十足是怎樣啊？\n妳準備的材料很正常吧？\n嗯？話說回來，妳有買粉紅色的\n櫻花魚鬆吧。難不成……"
"91","0","","","","","","945","","19450028",""
"3","110411","","45_makoto_talk_surprise_loop","1","0.1","0","945","0.1","19450029","45_makoto_talk_surprise"
"3","122611","","45_yui_shy_loop","1","0.1","0","945","0.1","19450030","45_yui_shy_in"
"3","1","","45_yui_shy_loop","1","0.1","0","945","0.1","19450031","45_yui_shy_in"
"21","vo_fpc","","0","","","","945","","19450032","vo_fpc_30504"
"11","122611","1","1","0","0","4","945","0","19450033","……嗯，我做了……\n巨大的愛心圖案……\n果然還是不能邀他吧！\n真琴能幫我吃掉嗎！？"
"91","0","","","","","","945","","19450034",""
"3","110411","","","","0.1","1","945","","19450035","45_makoto_idle"
"21","vo_fpc","","0","","","","945","","19450036","vo_fpc_30505"
"11","110411","0.5","1","0","0","7","945","0","19450037","我知道了啦。我會陪妳去，\n然後替妳吃掉的……\n其他的配菜是妳的得意之作吧？\n好了，快點走囉！"
"91","0","","","","","","945","","19450038",""
"3","110411","","cmn_swm_dogscratch","1","0.1","0","945","0.1","19450039","45_makoto_dogscratch_in"
"93","0.5","","","","","","945","","19450040","0"
"32","1104111","","","","","","945","","19450041","0"
"32","117","","","","","","945","","19450042","1"
"2","110411","","4.07239819004525","0","","-125","945","","19450043","1050"
"33","117","","4.07239819004525","0","","-125","945","","19450044","1050"
"3","122611","","45_yui_idle_2","1","0.1","0","945","0.1","19450045","45_yui_notice"
"3","1","","45_yui_idle","1","0.1","0","945","0.1","19450046","45_yui_notice"
"21","vo_fpc","","0","","","","945","","19450047","vo_fpc_30506"
"11","122611","1","1","0","0","9","945","0","19450048","啊，真琴？\n等一下啦──！"
"91","0","","","","","","945","","19450049",""
"3","122611","","","","0.1","1","945","","19450050","45_yui_cmn_swm_tread"
"3","1","","","","0.1","1","945","","19450051","cmn_swm_tread_pink"
"2","122611","","4.75113122171946","0","","-180","945","","19450052","850"
"2","1","","4.75113122171946","0","","-180","945","","19450053","850"
"33","1226113","","4.75113122171946","0","","-180","945","","19450054","850"
"93","3","","","","","","945","","19450055","0"
"32","111","","","","","","945","","19450056","1"
"3","23","","45_eriko_float_loop","1","0.1","0","945","0.1","19450057","45_eriko_float_in"
"93","2","","","","","","945","","19450058","0"
"21","vo_fpc","","0","","","","945","","19450059","vo_fpc_30507"
"11","23","3","1","0","0","3","945","0","19450060","有盯上那位大人的不檢點氣息……\n這是偷腥貓，不對，是母狗的味道？\n必須要排除才行……"
"93","16.7666666666667","","","","","","945","","19450061","0"
"93","1.5","","","","","","945","","19450062","0"
"91","19450060","","","","","","945","","19450063",""
"3","23","","","","0.1","0","945","","19450064","45_eriko_float_end"
"93","3","","","","","","945","","19450065","0"
"91","0","","","","","","945","","19450066",""
"1","1","cmn_walk","-800","-15","1.4875","12","946","0","19460001","107911"
"1","1","cmn_walk","-1000","-15","1.4875","12","946","0","19460002","107811"
"1","1","cmn_swm_flutterKick","-910","-180","1.75","22","946","0","19460003","122411"
"31","1","","-180","1","1","-910","946","","19460004","122411"
"31","1","","-180","1","1","-910","946","","19460005","115"
"23","se_10053800","","","","1","1","946","","19460006","se_fpc_water_random"
"91","19460005","","","","","","946","","19460007","0"
"93","0.3","","","","","","946","","19460008","0"
"3","107811","","","","0.1","1","946","","19460009","cmn_walk"
"2","107911","","3.82352941176471","","","-15","946","","19460010","-150"
"2","107811","","3.82352941176471","","","-15","946","","19460011","-350"
"91","","","","","","","946","","19460012",""
"3","107911","","46_tamaki_talk_loop","1","0.1","","946","0.1","19460013","46_tamaki_talk"
"3","107811","","46_kyaru_idle_jitome_loop","1","0.1","","946","0.1","19460014","46_kyaru_idle_jitome"
"21","vo_fpc","","0","","","","946","","19460015","vo_fpc_30601"
"11","107811","1","1","0","0","5","946","0","19460016","大家游了那麼久，\n居然都不會膩呢～"
"91","0","","","","","","946","","19460017",""
"21","vo_fpc","","0","","","","946","","19460018","vo_fpc_30602"
"11","107911","1","1","0","0","4","946","0","19460019","嗯？\n難道妳怕水喵？"
"91","0","","","","","","946","","19460020",""
"3","107811","","46_kyaru_talk_loop","1","0.1","","946","0.1","19460021","46_kyaru_talk"
"21","vo_fpc","","0","","","","946","","19460022","vo_fpc_30603"
"11","107811","1","1","0","0","5","946","0","19460023","嗯～坐在游泳圈上是可以啦，\n但要游的話就感覺有點……妳懂嗎？"
"91","0","","","","","","946","","19460024",""
"3","107911","","46_tamaki_nod_loop","1","0.1","","946","0.1","19460025","46_tamaki_nod"
"21","vo_fpc","","0","","","","946","","19460026","vo_fpc_30604"
"11","107911","0.5","1","0","0","6","946","0","19460027","我懂喵。感覺包括我在內的貓獸人族\n就有很多那樣的人喵。"
"91","0","","","","","","946","","19460028",""
"2","122411","","8.64253393665158","","","-180","946","","19460029","1000"
"33","122411","","8.64253393665158","","","-180","946","","19460030","1000"
"93","3","","","","","","946","","19460031","0"
"3","122411","","46_hiyori_flutterKick_handWave_loop","1","0.1","0","946","0.1","19460032","46_hiyori_flutterKick_handWave"
"21","vo_fpc","","0","","","","946","","19460033","vo_fpc_30605"
"11","122411","1","1","0","0","10","946","0","19460034","啊，哈囉──！"
"93","2","","","","","","946","","19460035","0"
"3","107911","","46_tamaki_handwave_loop","1","0.1","","946","0.1","19460036","46_tamaki_handwave"
"3","107811","","46_kyaru_idle_smile_loop","1","0.1","","946","0.1","19460037","46_kyaru_idle_smile"
"93","1.5","","","","","","946","","19460038","0"
"21","vo_fpc","","0","","","","946","","19460039","vo_fpc_30606"
"11","107911","1","1","0","0","5","946","0","19460040","哈囉──\n不過，當然還是有例外啦喵。"
"91","0","","","","","","946","","19460041",""
"3","107911","","46_tamaki_talk2_loop","1","0.1","0","946","0.1","19460042","46_tamaki_talk2"
"21","vo_fpc","","0","","","","946","","19460043","vo_fpc_30607"
"11","107811","0.5","1","0","0","6","946","0","19460044","是啊。\n……話說回來，她還真有精神呢。"
"91","0","","","","","","946","","19460045",""
"3","107811","","46_kyaru_idle_normal_loop","1","0.1","0","946","0.1","19460046","46_kyaru_idle_normal"
"93","0.5","","","","","","946","","19460047","0"
"32","115","","","","","","946","","19460048","0"
"32","122411","","","","","","946","","19460049","0"
"2","122411","","0","","","-180","946","","19460050","-910"
"33","115","","0","","","-180","946","","19460051","-910"
"2","122411","","4.80140774258421","","","-180","946","","19460052","1000"
"33","115","","4.80140774258421","","","-180","946","","19460053","1000"
"32","115","","","","","","946","","19460054","1"
"3","122411","","","","0.1","1","946","","19460055","46_hiyori_flutterKickFast"
"93","1.5","","","","","","946","","19460056","0"
"21","vo_fpc","","0","","","","946","","19460057","vo_fpc_30608"
"11","122411","1","1","0","0","15","946","0","19460058","哇──！"
"93","0.766666666666667","","","","","","946","","19460059","0"
"93","1.5","","","","","","946","","19460060","0"
"91","19460052","","","","","","946","","19460061",""
"3","107911","","46_tamaki_talk3_loop","1","0.1","","946","0.1","19460062","46_tamaki_talk3"
"21","vo_fpc","","0","","","","946","","19460063","vo_fpc_30609"
"11","107911","0.5","1","0","0","7","946","0","19460064","……咦？這個泳池\n應該相當地長才對喵。"
"91","0","","","","","","946","","19460065",""
"3","107811","","46_kyaru_idle_normal2_loop","1","0.1","0","946","0.1","19460066","46_kyaru_idle_normal2"
"32","115","","","","","","946","","19460067","0"
"2","122411","","0","","","-180","946","","19460068","-910"
"33","115","","0","","","-180","946","","19460069","-910"
"2","122411","","2.1606334841629","","","-180","946","","19460070","1000"
"33","115","","2.1606334841629","","","-180","946","","19460071","1000"
"32","115","","","","","","946","","19460072","1"
"23","se_10053800","","","","1","0","946","","19460073","se_10053800_946_hiyori"
"93","0.5","","","","","","946","","19460074","0"
"21","vo_fpc","","0","","","","946","","19460075","vo_fpc_30610"
"11","122411","1","1","0","0","27","946","0","19460076","哇──！"
"93","0.65","","","","","","946","","19460077","0"
"93","1.5","","","","","","946","","19460078","0"
"3","107811","","46_kyaru_surprise_loop","1","0.1","0","946","0.1","19460079","46_kyaru_surprise"
"3","107911","","46_tamaki_talk4_loop","1","0.1","","946","0.1","19460080","46_tamaki_talk4"
"21","vo_fpc","","0","","","","946","","19460081","vo_fpc_30611"
"11","107811","0.5","1","0","0","7","946","0","19460082","她剛剛才剛通過這裡吧？\n是游得多快啊！？"
"91","0","","","","","","946","","19460083",""
"32","115","","","","","","946","","19460084","0"
"2","122411","","0","","","-180","946","","19460085","-910"
"33","115","","0","","","-180","946","","19460086","-910"
"2","122411","","2.1606334841629","","","-180","946","","19460087","1000"
"33","115","","2.1606334841629","","","-180","946","","19460088","1000"
"32","115","","","","","","946","","19460089","1"
"23","se_10053800","","","","1","0","946","","19460090","se_10053800_946_hiyori"
"93","0.5","","","","","","946","","19460091","0"
"21","vo_fpc","","0","","","","946","","19460092","vo_fpc_30612"
"11","122411","1","1","0","0","20","946","0","19460093","好──好玩！"
"93","0.8","","","","","","946","","19460094","0"
"93","1.5","","","","","","946","","19460095","0"
"3","107911","","","","0.1","1","946","","19460096","46_cmn_run"
"3","107811","","","","0.1","1","946","","19460097","46_cmn_run"
"2","107911","","2.8657616892911","","","-15","946","","19460098","800"
"2","107811","","3.46907993966818","","","-15","946","","19460099","800"
"91","0","","","","","","946","","19460100",""
"1","1","cmn_float_r","-850","-180","1.75","22","947","0","19470001","129411"
"5","3","empty","320","-180","1.75","23","947","0","19470002","31"
"1","1","cmn_float","-1100","-125","1.75","12","947","0","19470003","129511"
"5","3","empty","70","-125","1.75","13","947","0","19470004","32"
"5","26","47_yuni_float","-900","-180","1.75","22","947","0","19470005","26"
"31","6","","-180","1","1","-820","947","","19470006","61"
"31","4","","-180","1","0","320","947","","19470007","41"
"31","103","","-180","1","0","320","947","","19470008","1031"
"31","124","","-180","1","0","320","947","","19470009","1241"
"31","9","","-180","1","0","320","947","","19470010","91"
"31","10","","-180","1","1","850","947","","19470011","101"
"31","6","","-125","1","1","-1100","947","","19470012","62"
"31","4","","-125","1","0","70","947","","19470013","42"
"31","103","","-125","1","0","70","947","","19470014","1032"
"31","124","","-125","1","0","70","947","","19470015","1242"
"31","9","","-125","1","0","70","947","","19470016","92"
"31","10","","-125","1","1","850","947","","19470017","102"
"31","102","","-180","1","1","-900","947","","19470018","26"
"31","1009","","0","1","0","-975","947","","19470019","1009"
"31","1010","","0","1","0","-310","947","","19470020","1010"
"31","1011","","30","1","0","570","947","","19470021","1011"
"23","se_10053800","","","","1","1","947","","19470022","se_fpc_water_random"
"91","19470021","","","","","","947","","19470023",""
"3","129411","","","","0.1","1","947","","19470024","cmn_float_r"
"2","129411","","6.88235294117647","12","","-180","947","","19470025","320"
"33","61","","6.88235294117647","12","","-180","947","","19470026","350"
"2","129511","","6.88235294117647","12","","-125","947","","19470027","70"
"33","62","","6.88235294117647","12","","-125","947","","19470028","70"
"33","1009","","6.88235294117647","12","","0","947","","19470029","195"
"32","1009","","","","","","947","","19470030","1"
"91","19470025","","","","","","947","","19470031",""
"2","26","","4.55882352941176","12","","-180","947","","19470032","-280"
"33","26","","4.55882352941176","12","","-180","947","","19470033","-280"
"91","19470032","","","","","","947","","19470034",""
"32","1009","","","","","","947","","19470035","0"
"21","vo_fpc","","0","","","","947","","19470036","vo_fpc_30701"
"11","26","0.5","1","0","0","4","947","0","19470037","流逝的泳池水源源不絕，\n而且那並非原本的水……是嗎。"
"91","0","","","","","","947","","19470038",""
"21","vo_fpc","","0","","","","947","","19470039","vo_fpc_30702"
"11","26","1","1","0","0","4","947","0","19470040","喲，各位，玩得天真無邪呢。\n這世界的無常真令我感到虛幻啊。\n講白一點，\n我把羅塞塔弄丟了。"
"91","0","","","","","","947","","19470041",""
"3","129511","","47_cmn_surprise_loop","1","0.1","0","947","0.1","19470042","47_chieru_surprise_in"
"33","62","","0.2","12","","-125","947","","19470043","100"
"3","129411","","47_cmn_surprise_loop","1","0.1","0","947","0.1","19470044","47_kuroe_surprise_in"
"21","vo_fpc","","0","","","","947","","19470045","vo_fpc_30703"
"11","129411","0.5","1","0","0","17","947","0","19470046","喂……\n妳在搞什麼啦，得快去找才行……！"
"91","0","","","","","","947","","19470047",""
"3","129411","","cmn_swm_diving","1","0.1","0","947","0.1","19470048","47_cmn_diving_in"
"93","0.2","","","","","","947","","19470049","0"
"32","61","","","","","","947","","19470050","0"
"32","1031","","","","","","947","","19470051","1"
"32","91","","","","","","947","","19470052","1"
"2","129411","","1.59879336349925","","","-180","947","","19470053","850"
"33","91","","1.59879336349925","","","-180","947","","19470054","850"
"3","129511","","cmn_swm_diving","1","0.1","0","947","0.1","19470055","47_cmn_diving_in"
"93","0.2","","","","","","947","","19470056","0"
"32","62","","","","","","947","","19470057","0"
"32","1032","","","","","","947","","19470058","1"
"32","92","","","","","","947","","19470059","1"
"2","129511","","1.96078431372549","","","-125","947","","19470060","850"
"33","92","","1.96078431372549","","","-125","947","","19470061","850"
"91","19470060","","","","","","947","","19470062",""
"32","91","","","","","","947","","19470063","0"
"32","92","","","","","","947","","19470064","0"
"2","129511","","2.94117647058824","12","","-125","947","","19470065","70"
"33","102","","2.94117647058824","12","","-125","947","","19470066","70"
"3","129511","","","","0.1","1","947","","19470067","cmn_swm_diving_r"
"93","1","","","","","","947","","19470068","0"
"21","vo_fpc","","0","","","","947","","19470069","vo_fpc_30704"
"11","26","0.5","1","0","0","13","947","0","19470070","有找到嗎？"
"93","0.9","","","","","","947","","19470071","0"
"93","1","","","","","","947","","19470072","0"
"91","19470065","","","","","","947","","19470073",""
