33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356
"0.5","我知道了啦。我會陪妳去，\n然後替妳吃掉的……\n其他的配菜是妳的得意之作吧？\n好了，快點走囉！","1","110411","0","19450037","0","11","945","7","0"
"","","","0","","19450038","","91","945","",""
"","45_makoto_dogscratch_in","cmn_swm_dogscratch","110411","1","19450039","0.1","3","945","0","0.1"
"","0","","0.5","","19450040","","93","945","",""
"","0","","1104111","","19450041","","32","945","",""
"","1","","117","","19450042","","32","945","",""
"","1050","4.07239819004525","110411","0","19450043","","2","945","-125",""
"","1050","4.07239819004525","117","0","19450044","","33","945","-125",""
"","45_yui_notice","45_yui_idle_2","122611","1","19450045","0.1","3","945","0","0.1"
"","45_yui_notice","45_yui_idle","1","1","19450046","0.1","3","945","0","0.1"
"","vo_fpc_30506","0","vo_fpc","","19450047","","21","945","",""
"1","啊，真琴？\n等一下啦──！","1","122611","0","19450048","0","11","945","9","0"
"","","","0","","19450049","","91","945","",""
"","45_yui_cmn_swm_tread","","122611","","19450050","","3","945","1","0.1"
"","cmn_swm_tread_pink","","1","","19450051","","3","945","1","0.1"
"","850","4.75113122171946","122611","0","19450052","","2","945","-180",""
"","850","4.75113122171946","1","0","19450053","","2","945","-180",""
"","850","4.75113122171946","1226113","0","19450054","","33","945","-180",""
"","0","","3","","19450055","","93","945","",""
"","1","","111","","19450056","","32","945","",""
"","45_eriko_float_in","45_eriko_float_loop","23","1","19450057","0.1","3","945","0","0.1"
"","0","","2","","19450058","","93","945","",""
"","vo_fpc_30507","0","vo_fpc","","19450059","","21","945","",""
"3","有盯上那位大人的不檢點氣息……\n這是偷腥貓，不對，是母狗的味道？\n必須要排除才行……","1","23","0","19450060","0","11","945","3","0"
"","0","","16.7666666666667","","19450061","","93","945","",""
"","0","","1.5","","19450062","","93","945","",""
"","","","19450060","","19450063","","91","945","",""
"","45_eriko_float_end","","23","","19450064","","3","945","0","0.1"
"","0","","3","","19450065","","93","945","",""
"","","","0","","19450066","","91","945","",""
"cmn_walk","107911","-800","1","-15","19460001","0","1","946","12","1.4875"
"cmn_walk","107811","-1000","1","-15","19460002","0","1","946","12","1.4875"
"cmn_swm_flutterKick","122411","-910","1","-180","19460003","0","1","946","22","1.75"
"","122411","-180","1","1","19460004","","31","946","-910","1"
"","115","-180","1","1","19460005","","31","946","-910","1"
"","se_fpc_water_random","","se_10053800","","19460006","","23","946","1","1"
"","0","","19460005","","19460007","","91","946","",""
"","0","","0.3","","19460008","","93","946","",""
"","cmn_walk","","107811","","19460009","","3","946","1","0.1"
"","-150","3.82352941176471","107911","","19460010","","2","946","-15",""
"","-350","3.82352941176471","107811","","19460011","","2","946","-15",""
"","","","","","19460012","","91","946","",""
"","46_tamaki_talk","46_tamaki_talk_loop","107911","1","19460013","0.1","3","946","","0.1"
"","46_kyaru_idle_jitome","46_kyaru_idle_jitome_loop","107811","1","19460014","0.1","3","946","","0.1"
"","vo_fpc_30601","0","vo_fpc","","19460015","","21","946","",""
"1","大家游了那麼久，\n居然都不會膩呢～","1","107811","0","19460016","0","11","946","5","0"
"","","","0","","19460017","","91","946","",""
"","vo_fpc_30602","0","vo_fpc","","19460018","","21","946","",""
"1","嗯？\n難道妳怕水喵？","1","107911","0","19460019","0","11","946","4","0"
"","","","0","","19460020","","91","946","",""
"","46_kyaru_talk","46_kyaru_talk_loop","107811","1","19460021","0.1","3","946","","0.1"
"","vo_fpc_30603","0","vo_fpc","","19460022","","21","946","",""
"1","嗯～坐在游泳圈上是可以啦，\n但要游的話就感覺有點……妳懂嗎？","1","107811","0","19460023","0","11","946","5","0"
"","","","0","","19460024","","91","946","",""
"","46_tamaki_nod","46_tamaki_nod_loop","107911","1","19460025","0.1","3","946","","0.1"
"","vo_fpc_30604","0","vo_fpc","","19460026","","21","946","",""
"0.5","我懂喵。感覺包括我在內的貓獸人族\n就有很多那樣的人喵。","1","107911","0","19460027","0","11","946","6","0"
"","","","0","","19460028","","91","946","",""
"","1000","8.64253393665158","122411","","19460029","","2","946","-180",""
"","1000","8.64253393665158","122411","","19460030","","33","946","-180",""
"","0","","3","","19460031","","93","946","",""
"","46_hiyori_flutterKick_handWave","46_hiyori_flutterKick_handWave_loop","122411","1","19460032","0.1","3","946","0","0.1"
"","vo_fpc_30605","0","vo_fpc","","19460033","","21","946","",""
"1","啊，哈囉──！","1","122411","0","19460034","0","11","946","10","0"
"","0","","2","","19460035","","93","946","",""
"","46_tamaki_handwave","46_tamaki_handwave_loop","107911","1","19460036","0.1","3","946","","0.1"
"","46_kyaru_idle_smile","46_kyaru_idle_smile_loop","107811","1","19460037","0.1","3","946","","0.1"
"","0","","1.5","","19460038","","93","946","",""
"","vo_fpc_30606","0","vo_fpc","","19460039","","21","946","",""
"1","哈囉──\n不過，當然還是有例外啦喵。","1","107911","0","19460040","0","11","946","5","0"
"","","","0","","19460041","","91","946","",""
"","46_tamaki_talk2","46_tamaki_talk2_loop","107911","1","19460042","0.1","3","946","0","0.1"
"","vo_fpc_30607","0","vo_fpc","","19460043","","21","946","",""
"0.5","是啊。\n……話說回來，她還真有精神呢。","1","107811","0","19460044","0","11","946","6","0"
"","","","0","","19460045","","91","946","",""
"","46_kyaru_idle_normal","46_kyaru_idle_normal_loop","107811","1","19460046","0.1","3","946","0","0.1"
"","0","","0.5","","19460047","","93","946","",""
"","0","","115","","19460048","","32","946","",""
"","0","","122411","","19460049","","32","946","",""
"","-910","0","122411","","19460050","","2","946","-180",""
"","-910","0","115","","19460051","","33","946","-180",""
"","1000","4.80140774258421","122411","","19460052","","2","946","-180",""
"","1000","4.80140774258421","115","","19460053","","33","946","-180",""
"","1","","115","","19460054","","32","946","",""
"","46_hiyori_flutterKickFast","","122411","","19460055","","3","946","1","0.1"
"","0","","1.5","","19460056","","93","946","",""
"","vo_fpc_30608","0","vo_fpc","","19460057","","21","946","",""
"1","哇──！","1","122411","0","19460058","0","11","946","15","0"
"","0","","0.766666666666667","","19460059","","93","946","",""
"","0","","1.5","","19460060","","93","946","",""
"","","","19460052","","19460061","","91","946","",""
"","46_tamaki_talk3","46_tamaki_talk3_loop","107911","1","19460062","0.1","3","946","","0.1"
"","vo_fpc_30609","0","vo_fpc","","19460063","","21","946","",""
"0.5","……咦？這個泳池\n應該相當地長才對喵。","1","107911","0","19460064","0","11","946","7","0"
"","","","0","","19460065","","91","946","",""
"","46_kyaru_idle_normal2","46_kyaru_idle_normal2_loop","107811","1","19460066","0.1","3","946","0","0.1"
"","0","","115","","19460067","","32","946","",""
"","-910","0","122411","","19460068","","2","946","-180",""
"","-910","0","115","","19460069","","33","946","-180",""
"","1000","2.1606334841629","122411","","19460070","","2","946","-180",""
"","1000","2.1606334841629","115","","19460071","","33","946","-180",""
"","1","","115","","19460072","","32","946","",""
"","se_10053800_946_hiyori","","se_10053800","","19460073","","23","946","0","1"
"","0","","0.5","","19460074","","93","946","",""
"","vo_fpc_30610","0","vo_fpc","","19460075","","21","946","",""
"1","哇──！","1","122411","0","19460076","0","11","946","27","0"
"","0","","0.65","","19460077","","93","946","",""
"","0","","1.5","","19460078","","93","946","",""
"","46_kyaru_surprise","46_kyaru_surprise_loop","107811","1","19460079","0.1","3","946","0","0.1"
"","46_tamaki_talk4","46_tamaki_talk4_loop","107911","1","19460080","0.1","3","946","","0.1"
"","vo_fpc_30611","0","vo_fpc","","19460081","","21","946","",""
"0.5","她剛剛才剛通過這裡吧？\n是游得多快啊！？","1","107811","0","19460082","0","11","946","7","0"
"","","","0","","19460083","","91","946","",""
"","0","","115","","19460084","","32","946","",""
"","-910","0","122411","","19460085","","2","946","-180",""
"","-910","0","115","","19460086","","33","946","-180",""
"","1000","2.1606334841629","122411","","19460087","","2","946","-180",""
"","1000","2.1606334841629","115","","19460088","","33","946","-180",""
"","1","","115","","19460089","","32","946","",""
"","se_10053800_946_hiyori","","se_10053800","","19460090","","23","946","0","1"
"","0","","0.5","","19460091","","93","946","",""
"","vo_fpc_30612","0","vo_fpc","","19460092","","21","946","",""
"1","好──好玩！","1","122411","0","19460093","0","11","946","20","0"
"","0","","0.8","","19460094","","93","946","",""
"","0","","1.5","","19460095","","93","946","",""
"","46_cmn_run","","107911","","19460096","","3","946","1","0.1"
"","46_cmn_run","","107811","","19460097","","3","946","1","0.1"
"","800","2.8657616892911","107911","","19460098","","2","946","-15",""
"","800","3.46907993966818","107811","","19460099","","2","946","-15",""
"","","","0","","19460100","","91","946","",""
"cmn_float_r","129411","-850","1","-180","19470001","0","1","947","22","1.75"
"empty","31","320","3","-180","19470002","0","5","947","23","1.75"
"cmn_float","129511","-1100","1","-125","19470003","0","1","947","12","1.75"
"empty","32","70","3","-125","19470004","0","5","947","13","1.75"
"47_yuni_float","26","-900","26","-180","19470005","0","5","947","22","1.75"
"","61","-180","6","1","19470006","","31","947","-820","1"
"","41","-180","4","1","19470007","","31","947","320","0"
"","1031","-180","103","1","19470008","","31","947","320","0"
"","1241","-180","124","1","19470009","","31","947","320","0"
"","91","-180","9","1","19470010","","31","947","320","0"
"","101","-180","10","1","19470011","","31","947","850","1"
"","62","-125","6","1","19470012","","31","947","-1100","1"
"","42","-125","4","1","19470013","","31","947","70","0"
"","1032","-125","103","1","19470014","","31","947","70","0"
"","1242","-125","124","1","19470015","","31","947","70","0"
"","92","-125","9","1","19470016","","31","947","70","0"
"","102","-125","10","1","19470017","","31","947","850","1"
"","26","-180","102","1","19470018","","31","947","-900","1"
"","1009","0","1009","1","19470019","","31","947","-975","0"
"","1010","0","1010","1","19470020","","31","947","-310","0"
"","1011","30","1011","1","19470021","","31","947","570","0"
"","se_fpc_water_random","","se_10053800","","19470022","","23","947","1","1"
"","","","19470021","","19470023","","91","947","",""
"","cmn_float_r","","129411","","19470024","","3","947","1","0.1"
"","320","6.88235294117647","129411","12","19470025","","2","947","-180",""
"","350","6.88235294117647","61","12","19470026","","33","947","-180",""
"","70","6.88235294117647","129511","12","19470027","","2","947","-125",""
"","70","6.88235294117647","62","12","19470028","","33","947","-125",""
"","195","6.88235294117647","1009","12","19470029","","33","947","0",""
"","1","","1009","","19470030","","32","947","",""
"","","","19470025","","19470031","","91","947","",""
"","-280","4.55882352941176","26","12","19470032","","2","947","-180",""
"","-280","4.55882352941176","26","12","19470033","","33","947","-180",""
"","","","19470032","","19470034","","91","947","",""
"","0","","1009","","19470035","","32","947","",""
"","vo_fpc_30701","0","vo_fpc","","19470036","","21","947","",""
"0.5","流逝的泳池水源源不絕，\n而且那並非原本的水……是嗎。","1","26","0","19470037","0","11","947","4","0"
"","","","0","","19470038","","91","947","",""
"","vo_fpc_30702","0","vo_fpc","","19470039","","21","947","",""
"1","喲，各位，玩得天真無邪呢。\n這世界的無常真令我感到虛幻啊。\n講白一點，\n我把羅塞塔弄丟了。","1","26","0","19470040","0","11","947","4","0"
"","","","0","","19470041","","91","947","",""
"","47_chieru_surprise_in","47_cmn_surprise_loop","129511","1","19470042","0.1","3","947","0","0.1"
"","100","0.2","62","12","19470043","","33","947","-125",""
"","47_kuroe_surprise_in","47_cmn_surprise_loop","129411","1","19470044","0.1","3","947","0","0.1"
"","vo_fpc_30703","0","vo_fpc","","19470045","","21","947","",""
"0.5","喂……\n妳在搞什麼啦，得快去找才行……！","1","129411","0","19470046","0","11","947","17","0"
"","","","0","","19470047","","91","947","",""
"","47_cmn_diving_in","cmn_swm_diving","129411","1","19470048","0.1","3","947","0","0.1"
"","0","","0.2","","19470049","","93","947","",""
"","0","","61","","19470050","","32","947","",""
"","1","","1031","","19470051","","32","947","",""
"","1","","91","","19470052","","32","947","",""
"","850","1.59879336349925","129411","","19470053","","2","947","-180",""
"","850","1.59879336349925","91","","19470054","","33","947","-180",""
"","47_cmn_diving_in","cmn_swm_diving","129511","1","19470055","0.1","3","947","0","0.1"
"","0","","0.2","","19470056","","93","947","",""
"","0","","62","","19470057","","32","947","",""
"","1","","1032","","19470058","","32","947","",""
"","1","","92","","19470059","","32","947","",""
"","850","1.96078431372549","129511","","19470060","","2","947","-125",""
"","850","1.96078431372549","92","","19470061","","33","947","-125",""
"","","","19470060","","19470062","","91","947","",""
"","0","","91","","19470063","","32","947","",""
"","0","","92","","19470064","","32","947","",""
"","70","2.94117647058824","129511","12","19470065","","2","947","-125",""
"","70","2.94117647058824","102","12","19470066","","33","947","-125",""
"","cmn_swm_diving_r","","129511","","19470067","","3","947","1","0.1"
"","0","","1","","19470068","","93","947","",""
"","vo_fpc_30704","0","vo_fpc","","19470069","","21","947","",""
"0.5","有找到嗎？","1","26","0","19470070","0","11","947","13","0"
"","0","","0.9","","19470071","","93","947","",""
"","0","","1","","19470072","","93","947","",""
"","","","19470065","","19470073","","91","947","",""
"","47_yuni_surprise_in","47_yuni_surprise_loop","26","1","19470074","0.1","3","947","0","0.1"
"","47_cmn_item_in","47_cmn_item_loop","129511","1","19470075","0.1","3","947","0","0.1"
"","47_cmn_item_in_book","47_cmn_item_loop_book","32","1","19470076","0.1","3","947","0","0.1"
"","0","","0.2","","19470077","","93","947","",""
"","1","","42","","19470078","","32","947","",""
"","1","","1242","","19470079","","32","947","",""
"","0","","102","","19470080","","32","947","",""
"","vo_fpc_30705","0","vo_fpc","","19470081","","21","947","",""
"1","有優妮學姐的書。","1","129511","0","19470082","0","11","947","6","0"
"","0","","1.8","","19470083","","93","947","",""
"","320","1.99849170437406","129411","12","19470084","","2","947","-180",""
"","320","1.99849170437406","101","12","19470085","","33","947","-180",""
"","cmn_swm_diving_r","","129411","","19470086","","3","947","1","0.1"
"","0","","1.5","","19470087","","93","947","",""
"","","","19470084","","19470088","","91","947","",""
"","47_cmn_item_in","47_cmn_item_loop","129411","1","19470089","0.1","3","947","0","0.1"
"","47_cmn_item_in_weapon","47_cmn_item_loop_weapon","31","1","19470090","0.1","3","947","0","0.1"
"","0","","0.2","","19470091","","93","947","",""
"","1","","41","","19470092","","32","947","",""
"","1","","1241","","19470093","","32","947","",""
