39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a
"0","19460059","","946","","93","","","0.766666666666667","",""
"0","19460060","","946","","93","","","1.5","",""
"","19460061","","946","","91","","","19460052","",""
"46_tamaki_talk3","19460062","0.1","946","46_tamaki_talk3_loop","3","","0.1","107911","","1"
"vo_fpc_30609","19460063","","946","0","21","","","vo_fpc","",""
"……咦？這個泳池\n應該相當地長才對喵。","19460064","0","946","1","11","7","0","107911","0.5","0"
"","19460065","","946","","91","","","0","",""
"46_kyaru_idle_normal2","19460066","0.1","946","46_kyaru_idle_normal2_loop","3","0","0.1","107811","","1"
"0","19460067","","946","","32","","","115","",""
"-910","19460068","","946","0","2","-180","","122411","",""
"-910","19460069","","946","0","33","-180","","115","",""
"1000","19460070","","946","2.1606334841629","2","-180","","122411","",""
"1000","19460071","","946","2.1606334841629","33","-180","","115","",""
"1","19460072","","946","","32","","","115","",""
"se_10053800_946_hiyori","19460073","1","946","","23","0","","se_10053800","",""
"0","19460074","","946","","93","","","0.5","",""
"vo_fpc_30610","19460075","","946","0","21","","","vo_fpc","",""
"哇──！","19460076","0","946","1","11","27","0","122411","1","0"
"0","19460077","","946","","93","","","0.65","",""
"0","19460078","","946","","93","","","1.5","",""
"46_kyaru_surprise","19460079","0.1","946","46_kyaru_surprise_loop","3","0","0.1","107811","","1"
"46_tamaki_talk4","19460080","0.1","946","46_tamaki_talk4_loop","3","","0.1","107911","","1"
"vo_fpc_30611","19460081","","946","0","21","","","vo_fpc","",""
"她剛剛才剛通過這裡吧？\n是游得多快啊！？","19460082","0","946","1","11","7","0","107811","0.5","0"
"","19460083","","946","","91","","","0","",""
"0","19460084","","946","","32","","","115","",""
"-910","19460085","","946","0","2","-180","","122411","",""
"-910","19460086","","946","0","33","-180","","115","",""
"1000","19460087","","946","2.1606334841629","2","-180","","122411","",""
"1000","19460088","","946","2.1606334841629","33","-180","","115","",""
"1","19460089","","946","","32","","","115","",""
"se_10053800_946_hiyori","19460090","1","946","","23","0","","se_10053800","",""
"0","19460091","","946","","93","","","0.5","",""
"vo_fpc_30612","19460092","","946","0","21","","","vo_fpc","",""
"好──好玩！","19460093","0","946","1","11","20","0","122411","1","0"
"0","19460094","","946","","93","","","0.8","",""
"0","19460095","","946","","93","","","1.5","",""
"46_cmn_run","19460096","0.1","946","","3","1","","107911","",""
"46_cmn_run","19460097","0.1","946","","3","1","","107811","",""
"800","19460098","","946","2.8657616892911","2","-15","","107911","",""
"800","19460099","","946","3.46907993966818","2","-15","","107811","",""
"","19460100","","946","","91","","","0","",""
"129411","19470001","1.75","947","-850","1","22","0","1","cmn_float_r","-180"
"31","19470002","1.75","947","320","5","23","0","3","empty","-180"
"129511","19470003","1.75","947","-1100","1","12","0","1","cmn_float","-125"
"32","19470004","1.75","947","70","5","13","0","3","empty","-125"
"26","19470005","1.75","947","-900","5","22","0","26","47_yuni_float","-180"
"61","19470006","1","947","-180","31","-820","","6","","1"
"41","19470007","0","947","-180","31","320","","4","","1"
"1031","19470008","0","947","-180","31","320","","103","","1"
"1241","19470009","0","947","-180","31","320","","124","","1"
"91","19470010","0","947","-180","31","320","","9","","1"
"101","19470011","1","947","-180","31","850","","10","","1"
"62","19470012","1","947","-125","31","-1100","","6","","1"
"42","19470013","0","947","-125","31","70","","4","","1"
"1032","19470014","0","947","-125","31","70","","103","","1"
"1242","19470015","0","947","-125","31","70","","124","","1"
"92","19470016","0","947","-125","31","70","","9","","1"
"102","19470017","1","947","-125","31","850","","10","","1"
"26","19470018","1","947","-180","31","-900","","102","","1"
"1009","19470019","0","947","0","31","-975","","1009","","1"
"1010","19470020","0","947","0","31","-310","","1010","","1"
"1011","19470021","0","947","30","31","570","","1011","","1"
"se_fpc_water_random","19470022","1","947","","23","1","","se_10053800","",""
"","19470023","","947","","91","","","19470021","",""
"cmn_float_r","19470024","0.1","947","","3","1","","129411","",""
"320","19470025","","947","6.88235294117647","2","-180","","129411","","12"
"350","19470026","","947","6.88235294117647","33","-180","","61","","12"
"70","19470027","","947","6.88235294117647","2","-125","","129511","","12"
"70","19470028","","947","6.88235294117647","33","-125","","62","","12"
"195","19470029","","947","6.88235294117647","33","0","","1009","","12"
"1","19470030","","947","","32","","","1009","",""
"","19470031","","947","","91","","","19470025","",""
"-280","19470032","","947","4.55882352941176","2","-180","","26","","12"
"-280","19470033","","947","4.55882352941176","33","-180","","26","","12"
"","19470034","","947","","91","","","19470032","",""
"0","19470035","","947","","32","","","1009","",""
"vo_fpc_30701","19470036","","947","0","21","","","vo_fpc","",""
"流逝的泳池水源源不絕，\n而且那並非原本的水……是嗎。","19470037","0","947","1","11","4","0","26","0.5","0"
"","19470038","","947","","91","","","0","",""
"vo_fpc_30702","19470039","","947","0","21","","","vo_fpc","",""
"喲，各位，玩得天真無邪呢。\n這世界的無常真令我感到虛幻啊。\n講白一點，\n我把羅塞塔弄丟了。","19470040","0","947","1","11","4","0","26","1","0"
"","19470041","","947","","91","","","0","",""
"47_chieru_surprise_in","19470042","0.1","947","47_cmn_surprise_loop","3","0","0.1","129511","","1"
"100","19470043","","947","0.2","33","-125","","62","","12"
"47_kuroe_surprise_in","19470044","0.1","947","47_cmn_surprise_loop","3","0","0.1","129411","","1"
"vo_fpc_30703","19470045","","947","0","21","","","vo_fpc","",""
"喂……\n妳在搞什麼啦，得快去找才行……！","19470046","0","947","1","11","17","0","129411","0.5","0"
"","19470047","","947","","91","","","0","",""
"47_cmn_diving_in","19470048","0.1","947","cmn_swm_diving","3","0","0.1","129411","","1"
"0","19470049","","947","","93","","","0.2","",""
"0","19470050","","947","","32","","","61","",""
"1","19470051","","947","","32","","","1031","",""
"1","19470052","","947","","32","","","91","",""
"850","19470053","","947","1.59879336349925","2","-180","","129411","",""
"850","19470054","","947","1.59879336349925","33","-180","","91","",""
"47_cmn_diving_in","19470055","0.1","947","cmn_swm_diving","3","0","0.1","129511","","1"
"0","19470056","","947","","93","","","0.2","",""
"0","19470057","","947","","32","","","62","",""
"1","19470058","","947","","32","","","1032","",""
"1","19470059","","947","","32","","","92","",""
"850","19470060","","947","1.96078431372549","2","-125","","129511","",""
"850","19470061","","947","1.96078431372549","33","-125","","92","",""
"","19470062","","947","","91","","","19470060","",""
"0","19470063","","947","","32","","","91","",""
"0","19470064","","947","","32","","","92","",""
"70","19470065","","947","2.94117647058824","2","-125","","129511","","12"
"70","19470066","","947","2.94117647058824","33","-125","","102","","12"
"cmn_swm_diving_r","19470067","0.1","947","","3","1","","129511","",""
"0","19470068","","947","","93","","","1","",""
"vo_fpc_30704","19470069","","947","0","21","","","vo_fpc","",""
"有找到嗎？","19470070","0","947","1","11","13","0","26","0.5","0"
"0","19470071","","947","","93","","","0.9","",""
"0","19470072","","947","","93","","","1","",""
"","19470073","","947","","91","","","19470065","",""
"47_yuni_surprise_in","19470074","0.1","947","47_yuni_surprise_loop","3","0","0.1","26","","1"
"47_cmn_item_in","19470075","0.1","947","47_cmn_item_loop","3","0","0.1","129511","","1"
"47_cmn_item_in_book","19470076","0.1","947","47_cmn_item_loop_book","3","0","0.1","32","","1"
"0","19470077","","947","","93","","","0.2","",""
"1","19470078","","947","","32","","","42","",""
"1","19470079","","947","","32","","","1242","",""
"0","19470080","","947","","32","","","102","",""
"vo_fpc_30705","19470081","","947","0","21","","","vo_fpc","",""
"有優妮學姐的書。","19470082","0","947","1","11","6","0","129511","1","0"
"0","19470083","","947","","93","","","1.8","",""
"320","19470084","","947","1.99849170437406","2","-180","","129411","","12"
"320","19470085","","947","1.99849170437406","33","-180","","101","","12"
"cmn_swm_diving_r","19470086","0.1","947","","3","1","","129411","",""
"0","19470087","","947","","93","","","1.5","",""
"","19470088","","947","","91","","","19470084","",""
"47_cmn_item_in","19470089","0.1","947","47_cmn_item_loop","3","0","0.1","129411","","1"
"47_cmn_item_in_weapon","19470090","0.1","947","47_cmn_item_loop_weapon","3","0","0.1","31","","1"
"0","19470091","","947","","93","","","0.2","",""
"1","19470092","","947","","32","","","41","",""
"1","19470093","","947","","32","","","1241","",""
"0","19470094","","947","","32","","","101","",""
"vo_fpc_30706","19470095","","947","0","21","","","vo_fpc","",""
"有優妮學姐的斧頭還是長槍。","19470096","0","947","1","11","7","70","129411","1","0"
"","19470097","","947","","91","","","0","",""
"1","19470098","","947","","32","","","1011","",""
"vo_fpc_30707","19470099","","947","0","21","","","vo_fpc","",""
"砰～！\n警告優妮博士！\n泳池並不是垃圾桶！","19470100","730","947","1","11","5","140","26","1","0"
"0","19470101","","947","","93","","","5.25","",""
"0","19470102","","947","","93","","","1.5","",""
"47_yuni_float","19470103","0.3","947","","3","1","","26","",""
"1","19470104","","947","","32","","","1010","",""
"0","19470105","","947","","93","","","1.5","",""
"47_cmn_float_in","19470106","0.1","947","cmn_float","3","0","0.1","129511","","1"
"47_cmn_float_in_book","19470107","0.1","947","empty","3","0","0.1","32","","0"
"47_cmn_float_in","19470108","0.1","947","cmn_float","3","0","0.1","129411","","1"
"47_cmn_float_in_weapon","19470109","0.1","947","empty","3","0","0.1","31","","0"
"0","19470110","","947","","93","","","1.1","",""
"1000","19470111","","947","3.07692307692308","2","-180","","129411","",""
"1000","19470112","","947","3.07692307692308","33","-180","","41","",""
"1000","19470113","","947","5.79185520361991","2","-180","","26","",""
"1000","19470114","","947","5.79185520361991","33","-180","","26","",""
"1000","19470115","","947","4.20814479638009","2","-125","","129511","",""
"1000","19470116","","947","4.20814479638009","33","-125","","42","",""
"","19470117","","947","","91","","","19470113","",""
"se_fpc_water_random","19510001","","951","","23","","","se_10053800","",""
"1","19510002","1.75","951","-850","5","22","0","1","cmn_float_monster_01","-180"
"850","19510003","","951","15","2","-180","","1","",""
"se_fpc_water_random","19520001","","952","","23","","","se_10053800","",""
"1","19520002","1.75","952","-850","5","22","0","1","cmn_float_monster_02","-180"
"850","19520003","","952","15","2","-180","","1","",""
"se_fpc_water_random","19530001","","953","","23","","","se_10053800","",""
"1","19530002","1.75","953","-850","5","22","0","1","cmn_float_monster_03","-180"
"850","19530003","","953","15","2","-180","","1","",""
"se_fpc_water_random","19540001","","954","","23","","","se_10053800","",""
"1","19540002","1.75","954","-850","5","22","0","1","cmn_float_monster_04","-180"
"850","19540003","","954","15","2","-180","","1","",""
"se_fpc_water_random","19550001","","955","","23","","","se_10053800","",""
"1","19550002","1.75","955","-850","5","22","0","1","cmn_float_monster_05","-180"
"850","19550003","","955","15","2","-180","","1","",""
"se_fpc_water_random","19560001","","956","","23","","","se_10053800","",""
"1","19560002","1.75","956","-850","5","22","0","1","cmn_float_monster_06","-180"
"850","19560003","","956","15","2","-180","","1","",""
"se_fpc_water_random","19570001","","957","","23","","","se_10053800","",""
"1","19570002","1.75","957","-850","5","22","0","1","cmn_float_monster_07","-180"
"850","19570003","","957","15","2","-180","","1","",""
"se_fpc_water_random","19580001","","958","","23","","","se_10053800","",""
"1","19580002","1.75","958","-850","5","22","0","1","cmn_float_monster_08","-180"
"850","19580003","","958","15","2","-180","","1","",""
"se_fpc_water_random","19590001","","959","","23","","","se_10053800","",""
"1","19590002","1.75","959","-850","5","22","0","1","cmn_float_monster_09","-180"
"850","19590003","","959","15","2","-180","","1","",""
"se_fpc_water_random","19600001","","960","","23","","","se_10053800","",""
"1","19600002","1.75","960","-850","5","22","0","1","cmn_float_monster_10","-180"
"850","19600003","","960","15","2","-180","","1","",""
"se_fpc_water_random","19610001","","961","","23","","","se_10053800","",""
"1","19610002","1.75","961","-850","5","22","0","1","cmn_float_monster_11","-180"
"850","19610003","","961","15","2","-180","","1","",""
"se_fpc_water_random","19620001","","962","","23","","","se_10053800","",""
"1","19620002","1.75","962","-850","5","22","0","1","cmn_float_monster_12","-180"
"850","19620003","","962","15","2","-180","","1","",""
"se_fpc_water_random","19630001","","963","","23","","","se_10053800","",""
"1","19630002","1.75","963","-850","5","22","0","1","cmn_float_monster_13","-180"
"850","19630003","","963","15","2","-180","","1","",""
"se_fpc_water_random","19640001","","964","","23","","","se_10053800","",""
"1","19640002","1.75","964","-850","5","22","0","1","cmn_float_monster_14","-180"
"850","19640003","","964","15","2","-180","","1","",""
"se_fpc_water_random","19650001","","965","","23","","","se_10053800","",""
"1","19650002","1.75","965","-850","5","22","0","1","cmn_float_monster_15","-180"
"850","19650003","","965","15","2","-180","","1","",""
"se_fpc_water_random","19660001","","966","","23","","","se_10053800","",""
"1","19660002","1.75","966","-850","5","22","0","1","cmn_float_monster_16","-180"
"850","19660003","","966","15","2","-180","","1","",""
"se_fpc_water_random","19700001","","970","","23","","","se_10053800","",""
"1","19700002","1.75","970","-850","5","22","0","1","cmn_float_item_01_Ball","-180"
"850","19700003","","970","15","2","-180","","1","",""
"se_fpc_water_random","19710001","","971","","23","","","se_10053800","",""
"1","19710002","1.75","971","-850","5","22","0","1","cmn_float_item_02_Ring","-180"
"850","19710003","","971","15","2","-180","","1","",""
"se_fpc_water_random","19720001","","972","","23","","","se_10053800","",""
"1","19720002","1.75","972","-850","5","22","0","1","cmn_float_item_03_Fish","-180"
"850","19720003","","972","15","2","-180","","1","",""
"se_fpc_water_random","19730001","","973","","23","","","se_10053800","",""
"1","19730002","1.75","973","-850","5","22","0","1","cmn_float_item_04_Shell","-180"
"850","19730003","","973","15","2","-180","","1","",""
"se_fpc_water_random","19740001","","974","","23","","","se_10053800","",""
"1","19740002","1.75","974","-850","5","22","0","1","cmn_float_item_05_Fruit","-180"
"850","19740003","","974","15","2","-180","","1","",""
"se_fpc_water_random","19750001","","975","","23","","","se_10053800","",""
"1","19750002","1.75","975","-850","5","22","0","1","cmn_float_item_06_Dolphin","-180"
"850","19750003","","975","15","2","-180","","1","",""
"se_fpc_water_random","19760001","","976","","23","","","se_10053800","",""
