006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356
"945","","","0.5","","19450040","","","93","0",""
"945","","","1104111","","19450041","","","32","0",""
"945","","","117","","19450042","","","32","1",""
"945","","-125","110411","0","19450043","","4.07239819004525","2","1050",""
"945","","-125","117","0","19450044","","4.07239819004525","33","1050",""
"945","0.1","0","122611","1","19450045","","45_yui_idle_2","3","45_yui_notice","0.1"
"945","0.1","0","1","1","19450046","","45_yui_idle","3","45_yui_notice","0.1"
"945","","","vo_fpc","","19450047","","0","21","vo_fpc_30506",""
"945","0","9","122611","0","19450048","1","1","11","啊，真琴？\n等一下啦──！","0"
"945","","","0","","19450049","","","91","",""
"945","","1","122611","","19450050","","","3","45_yui_cmn_swm_tread","0.1"
"945","","1","1","","19450051","","","3","cmn_swm_tread_pink","0.1"
"945","","-180","122611","0","19450052","","4.75113122171946","2","850",""
"945","","-180","1","0","19450053","","4.75113122171946","2","850",""
"945","","-180","1226113","0","19450054","","4.75113122171946","33","850",""
"945","","","3","","19450055","","","93","0",""
"945","","","111","","19450056","","","32","1",""
"945","0.1","0","23","1","19450057","","45_eriko_float_loop","3","45_eriko_float_in","0.1"
"945","","","2","","19450058","","","93","0",""
"945","","","vo_fpc","","19450059","","0","21","vo_fpc_30507",""
"945","0","3","23","0","19450060","3","1","11","有盯上那位大人的不檢點氣息……\n這是偷腥貓，不對，是母狗的味道？\n必須要排除才行……","0"
"945","","","16.7666666666667","","19450061","","","93","0",""
"945","","","1.5","","19450062","","","93","0",""
"945","","","19450060","","19450063","","","91","",""
"945","","0","23","","19450064","","","3","45_eriko_float_end","0.1"
"945","","","3","","19450065","","","93","0",""
"945","","","0","","19450066","","","91","",""
"946","0","12","1","-15","19460001","cmn_walk","-800","1","107911","1.4875"
"946","0","12","1","-15","19460002","cmn_walk","-1000","1","107811","1.4875"
"946","0","22","1","-180","19460003","cmn_swm_flutterKick","-910","1","122411","1.75"
"946","","-910","1","1","19460004","","-180","31","122411","1"
"946","","-910","1","1","19460005","","-180","31","115","1"
"946","","1","se_10053800","","19460006","","","23","se_fpc_water_random","1"
"946","","","19460005","","19460007","","","91","0",""
"946","","","0.3","","19460008","","","93","0",""
"946","","1","107811","","19460009","","","3","cmn_walk","0.1"
"946","","-15","107911","","19460010","","3.82352941176471","2","-150",""
"946","","-15","107811","","19460011","","3.82352941176471","2","-350",""
"946","","","","","19460012","","","91","",""
"946","0.1","","107911","1","19460013","","46_tamaki_talk_loop","3","46_tamaki_talk","0.1"
"946","0.1","","107811","1","19460014","","46_kyaru_idle_jitome_loop","3","46_kyaru_idle_jitome","0.1"
"946","","","vo_fpc","","19460015","","0","21","vo_fpc_30601",""
"946","0","5","107811","0","19460016","1","1","11","大家游了那麼久，\n居然都不會膩呢～","0"
"946","","","0","","19460017","","","91","",""
"946","","","vo_fpc","","19460018","","0","21","vo_fpc_30602",""
"946","0","4","107911","0","19460019","1","1","11","嗯？\n難道妳怕水喵？","0"
"946","","","0","","19460020","","","91","",""
"946","0.1","","107811","1","19460021","","46_kyaru_talk_loop","3","46_kyaru_talk","0.1"
"946","","","vo_fpc","","19460022","","0","21","vo_fpc_30603",""
"946","0","5","107811","0","19460023","1","1","11","嗯～坐在游泳圈上是可以啦，\n但要游的話就感覺有點……妳懂嗎？","0"
"946","","","0","","19460024","","","91","",""
"946","0.1","","107911","1","19460025","","46_tamaki_nod_loop","3","46_tamaki_nod","0.1"
"946","","","vo_fpc","","19460026","","0","21","vo_fpc_30604",""
"946","0","6","107911","0","19460027","0.5","1","11","我懂喵。感覺包括我在內的貓獸人族\n就有很多那樣的人喵。","0"
"946","","","0","","19460028","","","91","",""
"946","","-180","122411","","19460029","","8.64253393665158","2","1000",""
"946","","-180","122411","","19460030","","8.64253393665158","33","1000",""
"946","","","3","","19460031","","","93","0",""
"946","0.1","0","122411","1","19460032","","46_hiyori_flutterKick_handWave_loop","3","46_hiyori_flutterKick_handWave","0.1"
"946","","","vo_fpc","","19460033","","0","21","vo_fpc_30605",""
"946","0","10","122411","0","19460034","1","1","11","啊，哈囉──！","0"
"946","","","2","","19460035","","","93","0",""
"946","0.1","","107911","1","19460036","","46_tamaki_handwave_loop","3","46_tamaki_handwave","0.1"
"946","0.1","","107811","1","19460037","","46_kyaru_idle_smile_loop","3","46_kyaru_idle_smile","0.1"
"946","","","1.5","","19460038","","","93","0",""
"946","","","vo_fpc","","19460039","","0","21","vo_fpc_30606",""
"946","0","5","107911","0","19460040","1","1","11","哈囉──\n不過，當然還是有例外啦喵。","0"
"946","","","0","","19460041","","","91","",""
"946","0.1","0","107911","1","19460042","","46_tamaki_talk2_loop","3","46_tamaki_talk2","0.1"
"946","","","vo_fpc","","19460043","","0","21","vo_fpc_30607",""
"946","0","6","107811","0","19460044","0.5","1","11","是啊。\n……話說回來，她還真有精神呢。","0"
"946","","","0","","19460045","","","91","",""
"946","0.1","0","107811","1","19460046","","46_kyaru_idle_normal_loop","3","46_kyaru_idle_normal","0.1"
"946","","","0.5","","19460047","","","93","0",""
"946","","","115","","19460048","","","32","0",""
"946","","","122411","","19460049","","","32","0",""
"946","","-180","122411","","19460050","","0","2","-910",""
"946","","-180","115","","19460051","","0","33","-910",""
"946","","-180","122411","","19460052","","4.80140774258421","2","1000",""
"946","","-180","115","","19460053","","4.80140774258421","33","1000",""
"946","","","115","","19460054","","","32","1",""
"946","","1","122411","","19460055","","","3","46_hiyori_flutterKickFast","0.1"
"946","","","1.5","","19460056","","","93","0",""
"946","","","vo_fpc","","19460057","","0","21","vo_fpc_30608",""
"946","0","15","122411","0","19460058","1","1","11","哇──！","0"
"946","","","0.766666666666667","","19460059","","","93","0",""
"946","","","1.5","","19460060","","","93","0",""
"946","","","19460052","","19460061","","","91","",""
"946","0.1","","107911","1","19460062","","46_tamaki_talk3_loop","3","46_tamaki_talk3","0.1"
"946","","","vo_fpc","","19460063","","0","21","vo_fpc_30609",""
"946","0","7","107911","0","19460064","0.5","1","11","……咦？這個泳池\n應該相當地長才對喵。","0"
"946","","","0","","19460065","","","91","",""
"946","0.1","0","107811","1","19460066","","46_kyaru_idle_normal2_loop","3","46_kyaru_idle_normal2","0.1"
"946","","","115","","19460067","","","32","0",""
"946","","-180","122411","","19460068","","0","2","-910",""
"946","","-180","115","","19460069","","0","33","-910",""
"946","","-180","122411","","19460070","","2.1606334841629","2","1000",""
"946","","-180","115","","19460071","","2.1606334841629","33","1000",""
"946","","","115","","19460072","","","32","1",""
"946","","0","se_10053800","","19460073","","","23","se_10053800_946_hiyori","1"
"946","","","0.5","","19460074","","","93","0",""
"946","","","vo_fpc","","19460075","","0","21","vo_fpc_30610",""
"946","0","27","122411","0","19460076","1","1","11","哇──！","0"
"946","","","0.65","","19460077","","","93","0",""
"946","","","1.5","","19460078","","","93","0",""
"946","0.1","0","107811","1","19460079","","46_kyaru_surprise_loop","3","46_kyaru_surprise","0.1"
"946","0.1","","107911","1","19460080","","46_tamaki_talk4_loop","3","46_tamaki_talk4","0.1"
"946","","","vo_fpc","","19460081","","0","21","vo_fpc_30611",""
"946","0","7","107811","0","19460082","0.5","1","11","她剛剛才剛通過這裡吧？\n是游得多快啊！？","0"
"946","","","0","","19460083","","","91","",""
"946","","","115","","19460084","","","32","0",""
"946","","-180","122411","","19460085","","0","2","-910",""
"946","","-180","115","","19460086","","0","33","-910",""
"946","","-180","122411","","19460087","","2.1606334841629","2","1000",""
"946","","-180","115","","19460088","","2.1606334841629","33","1000",""
"946","","","115","","19460089","","","32","1",""
"946","","0","se_10053800","","19460090","","","23","se_10053800_946_hiyori","1"
"946","","","0.5","","19460091","","","93","0",""
"946","","","vo_fpc","","19460092","","0","21","vo_fpc_30612",""
"946","0","20","122411","0","19460093","1","1","11","好──好玩！","0"
"946","","","0.8","","19460094","","","93","0",""
"946","","","1.5","","19460095","","","93","0",""
"946","","1","107911","","19460096","","","3","46_cmn_run","0.1"
"946","","1","107811","","19460097","","","3","46_cmn_run","0.1"
"946","","-15","107911","","19460098","","2.8657616892911","2","800",""
"946","","-15","107811","","19460099","","3.46907993966818","2","800",""
"946","","","0","","19460100","","","91","",""
"947","0","22","1","-180","19470001","cmn_float_r","-850","1","129411","1.75"
"947","0","23","3","-180","19470002","empty","320","5","31","1.75"
"947","0","12","1","-125","19470003","cmn_float","-1100","1","129511","1.75"
"947","0","13","3","-125","19470004","empty","70","5","32","1.75"
"947","0","22","26","-180","19470005","47_yuni_float","-900","5","26","1.75"
"947","","-820","6","1","19470006","","-180","31","61","1"
"947","","320","4","1","19470007","","-180","31","41","0"
"947","","320","103","1","19470008","","-180","31","1031","0"
"947","","320","124","1","19470009","","-180","31","1241","0"
"947","","320","9","1","19470010","","-180","31","91","0"
"947","","850","10","1","19470011","","-180","31","101","1"
"947","","-1100","6","1","19470012","","-125","31","62","1"
"947","","70","4","1","19470013","","-125","31","42","0"
"947","","70","103","1","19470014","","-125","31","1032","0"
"947","","70","124","1","19470015","","-125","31","1242","0"
"947","","70","9","1","19470016","","-125","31","92","0"
"947","","850","10","1","19470017","","-125","31","102","1"
"947","","-900","102","1","19470018","","-180","31","26","1"
"947","","-975","1009","1","19470019","","0","31","1009","0"
"947","","-310","1010","1","19470020","","0","31","1010","0"
"947","","570","1011","1","19470021","","30","31","1011","0"
"947","","1","se_10053800","","19470022","","","23","se_fpc_water_random","1"
"947","","","19470021","","19470023","","","91","",""
"947","","1","129411","","19470024","","","3","cmn_float_r","0.1"
"947","","-180","129411","12","19470025","","6.88235294117647","2","320",""
"947","","-180","61","12","19470026","","6.88235294117647","33","350",""
"947","","-125","129511","12","19470027","","6.88235294117647","2","70",""
"947","","-125","62","12","19470028","","6.88235294117647","33","70",""
"947","","0","1009","12","19470029","","6.88235294117647","33","195",""
"947","","","1009","","19470030","","","32","1",""
"947","","","19470025","","19470031","","","91","",""
"947","","-180","26","12","19470032","","4.55882352941176","2","-280",""
"947","","-180","26","12","19470033","","4.55882352941176","33","-280",""
"947","","","19470032","","19470034","","","91","",""
"947","","","1009","","19470035","","","32","0",""
"947","","","vo_fpc","","19470036","","0","21","vo_fpc_30701",""
"947","0","4","26","0","19470037","0.5","1","11","流逝的泳池水源源不絕，\n而且那並非原本的水……是嗎。","0"
"947","","","0","","19470038","","","91","",""
"947","","","vo_fpc","","19470039","","0","21","vo_fpc_30702",""
"947","0","4","26","0","19470040","1","1","11","喲，各位，玩得天真無邪呢。\n這世界的無常真令我感到虛幻啊。\n講白一點，\n我把羅塞塔弄丟了。","0"
"947","","","0","","19470041","","","91","",""
"947","0.1","0","129511","1","19470042","","47_cmn_surprise_loop","3","47_chieru_surprise_in","0.1"
"947","","-125","62","12","19470043","","0.2","33","100",""
"947","0.1","0","129411","1","19470044","","47_cmn_surprise_loop","3","47_kuroe_surprise_in","0.1"
"947","","","vo_fpc","","19470045","","0","21","vo_fpc_30703",""
"947","0","17","129411","0","19470046","0.5","1","11","喂……\n妳在搞什麼啦，得快去找才行……！","0"
"947","","","0","","19470047","","","91","",""
"947","0.1","0","129411","1","19470048","","cmn_swm_diving","3","47_cmn_diving_in","0.1"
"947","","","0.2","","19470049","","","93","0",""
"947","","","61","","19470050","","","32","0",""
"947","","","1031","","19470051","","","32","1",""
"947","","","91","","19470052","","","32","1",""
"947","","-180","129411","","19470053","","1.59879336349925","2","850",""
"947","","-180","91","","19470054","","1.59879336349925","33","850",""
"947","0.1","0","129511","1","19470055","","cmn_swm_diving","3","47_cmn_diving_in","0.1"
"947","","","0.2","","19470056","","","93","0",""
"947","","","62","","19470057","","","32","0",""
"947","","","1032","","19470058","","","32","1",""
"947","","","92","","19470059","","","32","1",""
"947","","-125","129511","","19470060","","1.96078431372549","2","850",""
"947","","-125","92","","19470061","","1.96078431372549","33","850",""
"947","","","19470060","","19470062","","","91","",""
"947","","","91","","19470063","","","32","0",""
"947","","","92","","19470064","","","32","0",""
"947","","-125","129511","12","19470065","","2.94117647058824","2","70",""
"947","","-125","102","12","19470066","","2.94117647058824","33","70",""
"947","","1","129511","","19470067","","","3","cmn_swm_diving_r","0.1"
"947","","","1","","19470068","","","93","0",""
"947","","","vo_fpc","","19470069","","0","21","vo_fpc_30704",""
"947","0","13","26","0","19470070","0.5","1","11","有找到嗎？","0"
"947","","","0.9","","19470071","","","93","0",""
"947","","","1","","19470072","","","93","0",""
"947","","","19470065","","19470073","","","91","",""
"947","0.1","0","26","1","19470074","","47_yuni_surprise_loop","3","47_yuni_surprise_in","0.1"
"947","0.1","0","129511","1","19470075","","47_cmn_item_loop","3","47_cmn_item_in","0.1"
"947","0.1","0","32","1","19470076","","47_cmn_item_loop_book","3","47_cmn_item_in_book","0.1"
"947","","","0.2","","19470077","","","93","0",""
"947","","","42","","19470078","","","32","1",""
"947","","","1242","","19470079","","","32","1",""
"947","","","102","","19470080","","","32","0",""
"947","","","vo_fpc","","19470081","","0","21","vo_fpc_30705",""
"947","0","6","129511","0","19470082","1","1","11","有優妮學姐的書。","0"
"947","","","1.8","","19470083","","","93","0",""
"947","","-180","129411","12","19470084","","1.99849170437406","2","320",""
"947","","-180","101","12","19470085","","1.99849170437406","33","320",""
"947","","1","129411","","19470086","","","3","cmn_swm_diving_r","0.1"
"947","","","1.5","","19470087","","","93","0",""
"947","","","19470084","","19470088","","","91","",""
"947","0.1","0","129411","1","19470089","","47_cmn_item_loop","3","47_cmn_item_in","0.1"
"947","0.1","0","31","1","19470090","","47_cmn_item_loop_weapon","3","47_cmn_item_in_weapon","0.1"
"947","","","0.2","","19470091","","","93","0",""
"947","","","41","","19470092","","","32","1",""
"947","","","1241","","19470093","","","32","1",""
"947","","","101","","19470094","","","32","0",""
"947","","","vo_fpc","","19470095","","0","21","vo_fpc_30706",""
"947","70","7","129411","0","19470096","1","1","11","有優妮學姐的斧頭還是長槍。","0"
"947","","","0","","19470097","","","91","",""
"947","","","1011","","19470098","","","32","1",""
