006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a
"945","11","5","0","1","19450024","0","1","我明明連採買都請妳幫忙了，\n抱歉啊。不過，便當的內容\n有點太幹勁十足了……","122611","0"
"945","91","","","","19450025","","","","0",""
"945","21","","","","19450026","","0","vo_fpc_30503","vo_fpc",""
"945","11","5","0","1","19450027","0","1","太幹勁十足是怎樣啊？\n妳準備的材料很正常吧？\n嗯？話說回來，妳有買粉紅色的\n櫻花魚鬆吧。難不成……","110411","0"
"945","91","","","","19450028","","","","0",""
"945","3","0","0.1","","19450029","0.1","45_makoto_talk_surprise_loop","45_makoto_talk_surprise","110411","1"
"945","3","0","0.1","","19450030","0.1","45_yui_shy_loop","45_yui_shy_in","122611","1"
"945","3","0","0.1","","19450031","0.1","45_yui_shy_loop","45_yui_shy_in","1","1"
"945","21","","","","19450032","","0","vo_fpc_30504","vo_fpc",""
"945","11","4","0","1","19450033","0","1","……嗯，我做了……\n巨大的愛心圖案……\n果然還是不能邀他吧！\n真琴能幫我吃掉嗎！？","122611","0"
"945","91","","","","19450034","","","","0",""
"945","3","1","","","19450035","0.1","","45_makoto_idle","110411",""
"945","21","","","","19450036","","0","vo_fpc_30505","vo_fpc",""
"945","11","7","0","0.5","19450037","0","1","我知道了啦。我會陪妳去，\n然後替妳吃掉的……\n其他的配菜是妳的得意之作吧？\n好了，快點走囉！","110411","0"
"945","91","","","","19450038","","","","0",""
"945","3","0","0.1","","19450039","0.1","cmn_swm_dogscratch","45_makoto_dogscratch_in","110411","1"
"945","93","","","","19450040","","","0","0.5",""
"945","32","","","","19450041","","","0","1104111",""
"945","32","","","","19450042","","","1","117",""
"945","2","-125","","","19450043","","4.07239819004525","1050","110411","0"
"945","33","-125","","","19450044","","4.07239819004525","1050","117","0"
"945","3","0","0.1","","19450045","0.1","45_yui_idle_2","45_yui_notice","122611","1"
"945","3","0","0.1","","19450046","0.1","45_yui_idle","45_yui_notice","1","1"
"945","21","","","","19450047","","0","vo_fpc_30506","vo_fpc",""
"945","11","9","0","1","19450048","0","1","啊，真琴？\n等一下啦──！","122611","0"
"945","91","","","","19450049","","","","0",""
"945","3","1","","","19450050","0.1","","45_yui_cmn_swm_tread","122611",""
"945","3","1","","","19450051","0.1","","cmn_swm_tread_pink","1",""
"945","2","-180","","","19450052","","4.75113122171946","850","122611","0"
"945","2","-180","","","19450053","","4.75113122171946","850","1","0"
"945","33","-180","","","19450054","","4.75113122171946","850","1226113","0"
"945","93","","","","19450055","","","0","3",""
"945","32","","","","19450056","","","1","111",""
"945","3","0","0.1","","19450057","0.1","45_eriko_float_loop","45_eriko_float_in","23","1"
"945","93","","","","19450058","","","0","2",""
"945","21","","","","19450059","","0","vo_fpc_30507","vo_fpc",""
"945","11","3","0","3","19450060","0","1","有盯上那位大人的不檢點氣息……\n這是偷腥貓，不對，是母狗的味道？\n必須要排除才行……","23","0"
"945","93","","","","19450061","","","0","16.7666666666667",""
"945","93","","","","19450062","","","0","1.5",""
"945","91","","","","19450063","","","","19450060",""
"945","3","0","","","19450064","0.1","","45_eriko_float_end","23",""
"945","93","","","","19450065","","","0","3",""
"945","91","","","","19450066","","","","0",""
"946","1","12","0","cmn_walk","19460001","1.4875","-800","107911","1","-15"
"946","1","12","0","cmn_walk","19460002","1.4875","-1000","107811","1","-15"
"946","1","22","0","cmn_swm_flutterKick","19460003","1.75","-910","122411","1","-180"
"946","31","-910","","","19460004","1","-180","122411","1","1"
"946","31","-910","","","19460005","1","-180","115","1","1"
"946","23","1","","","19460006","1","","se_fpc_water_random","se_10053800",""
"946","91","","","","19460007","","","0","19460005",""
"946","93","","","","19460008","","","0","0.3",""
"946","3","1","","","19460009","0.1","","cmn_walk","107811",""
"946","2","-15","","","19460010","","3.82352941176471","-150","107911",""
"946","2","-15","","","19460011","","3.82352941176471","-350","107811",""
"946","91","","","","19460012","","","","",""
"946","3","","0.1","","19460013","0.1","46_tamaki_talk_loop","46_tamaki_talk","107911","1"
"946","3","","0.1","","19460014","0.1","46_kyaru_idle_jitome_loop","46_kyaru_idle_jitome","107811","1"
"946","21","","","","19460015","","0","vo_fpc_30601","vo_fpc",""
"946","11","5","0","1","19460016","0","1","大家游了那麼久，\n居然都不會膩呢～","107811","0"
"946","91","","","","19460017","","","","0",""
"946","21","","","","19460018","","0","vo_fpc_30602","vo_fpc",""
"946","11","4","0","1","19460019","0","1","嗯？\n難道妳怕水喵？","107911","0"
"946","91","","","","19460020","","","","0",""
"946","3","","0.1","","19460021","0.1","46_kyaru_talk_loop","46_kyaru_talk","107811","1"
"946","21","","","","19460022","","0","vo_fpc_30603","vo_fpc",""
"946","11","5","0","1","19460023","0","1","嗯～坐在游泳圈上是可以啦，\n但要游的話就感覺有點……妳懂嗎？","107811","0"
"946","91","","","","19460024","","","","0",""
"946","3","","0.1","","19460025","0.1","46_tamaki_nod_loop","46_tamaki_nod","107911","1"
"946","21","","","","19460026","","0","vo_fpc_30604","vo_fpc",""
"946","11","6","0","0.5","19460027","0","1","我懂喵。感覺包括我在內的貓獸人族\n就有很多那樣的人喵。","107911","0"
"946","91","","","","19460028","","","","0",""
"946","2","-180","","","19460029","","8.64253393665158","1000","122411",""
"946","33","-180","","","19460030","","8.64253393665158","1000","122411",""
"946","93","","","","19460031","","","0","3",""
"946","3","0","0.1","","19460032","0.1","46_hiyori_flutterKick_handWave_loop","46_hiyori_flutterKick_handWave","122411","1"
"946","21","","","","19460033","","0","vo_fpc_30605","vo_fpc",""
"946","11","10","0","1","19460034","0","1","啊，哈囉──！","122411","0"
"946","93","","","","19460035","","","0","2",""
"946","3","","0.1","","19460036","0.1","46_tamaki_handwave_loop","46_tamaki_handwave","107911","1"
"946","3","","0.1","","19460037","0.1","46_kyaru_idle_smile_loop","46_kyaru_idle_smile","107811","1"
"946","93","","","","19460038","","","0","1.5",""
"946","21","","","","19460039","","0","vo_fpc_30606","vo_fpc",""
"946","11","5","0","1","19460040","0","1","哈囉──\n不過，當然還是有例外啦喵。","107911","0"
"946","91","","","","19460041","","","","0",""
"946","3","0","0.1","","19460042","0.1","46_tamaki_talk2_loop","46_tamaki_talk2","107911","1"
"946","21","","","","19460043","","0","vo_fpc_30607","vo_fpc",""
"946","11","6","0","0.5","19460044","0","1","是啊。\n……話說回來，她還真有精神呢。","107811","0"
"946","91","","","","19460045","","","","0",""
"946","3","0","0.1","","19460046","0.1","46_kyaru_idle_normal_loop","46_kyaru_idle_normal","107811","1"
"946","93","","","","19460047","","","0","0.5",""
"946","32","","","","19460048","","","0","115",""
"946","32","","","","19460049","","","0","122411",""
"946","2","-180","","","19460050","","0","-910","122411",""
"946","33","-180","","","19460051","","0","-910","115",""
"946","2","-180","","","19460052","","4.80140774258421","1000","122411",""
"946","33","-180","","","19460053","","4.80140774258421","1000","115",""
"946","32","","","","19460054","","","1","115",""
"946","3","1","","","19460055","0.1","","46_hiyori_flutterKickFast","122411",""
"946","93","","","","19460056","","","0","1.5",""
"946","21","","","","19460057","","0","vo_fpc_30608","vo_fpc",""
"946","11","15","0","1","19460058","0","1","哇──！","122411","0"
"946","93","","","","19460059","","","0","0.766666666666667",""
"946","93","","","","19460060","","","0","1.5",""
"946","91","","","","19460061","","","","19460052",""
"946","3","","0.1","","19460062","0.1","46_tamaki_talk3_loop","46_tamaki_talk3","107911","1"
"946","21","","","","19460063","","0","vo_fpc_30609","vo_fpc",""
"946","11","7","0","0.5","19460064","0","1","……咦？這個泳池\n應該相當地長才對喵。","107911","0"
"946","91","","","","19460065","","","","0",""
"946","3","0","0.1","","19460066","0.1","46_kyaru_idle_normal2_loop","46_kyaru_idle_normal2","107811","1"
"946","32","","","","19460067","","","0","115",""
"946","2","-180","","","19460068","","0","-910","122411",""
"946","33","-180","","","19460069","","0","-910","115",""
"946","2","-180","","","19460070","","2.1606334841629","1000","122411",""
"946","33","-180","","","19460071","","2.1606334841629","1000","115",""
"946","32","","","","19460072","","","1","115",""
"946","23","0","","","19460073","1","","se_10053800_946_hiyori","se_10053800",""
"946","93","","","","19460074","","","0","0.5",""
"946","21","","","","19460075","","0","vo_fpc_30610","vo_fpc",""
"946","11","27","0","1","19460076","0","1","哇──！","122411","0"
"946","93","","","","19460077","","","0","0.65",""
"946","93","","","","19460078","","","0","1.5",""
"946","3","0","0.1","","19460079","0.1","46_kyaru_surprise_loop","46_kyaru_surprise","107811","1"
"946","3","","0.1","","19460080","0.1","46_tamaki_talk4_loop","46_tamaki_talk4","107911","1"
"946","21","","","","19460081","","0","vo_fpc_30611","vo_fpc",""
"946","11","7","0","0.5","19460082","0","1","她剛剛才剛通過這裡吧？\n是游得多快啊！？","107811","0"
"946","91","","","","19460083","","","","0",""
"946","32","","","","19460084","","","0","115",""
"946","2","-180","","","19460085","","0","-910","122411",""
"946","33","-180","","","19460086","","0","-910","115",""
"946","2","-180","","","19460087","","2.1606334841629","1000","122411",""
"946","33","-180","","","19460088","","2.1606334841629","1000","115",""
"946","32","","","","19460089","","","1","115",""
"946","23","0","","","19460090","1","","se_10053800_946_hiyori","se_10053800",""
"946","93","","","","19460091","","","0","0.5",""
"946","21","","","","19460092","","0","vo_fpc_30612","vo_fpc",""
"946","11","20","0","1","19460093","0","1","好──好玩！","122411","0"
"946","93","","","","19460094","","","0","0.8",""
"946","93","","","","19460095","","","0","1.5",""
"946","3","1","","","19460096","0.1","","46_cmn_run","107911",""
"946","3","1","","","19460097","0.1","","46_cmn_run","107811",""
"946","2","-15","","","19460098","","2.8657616892911","800","107911",""
"946","2","-15","","","19460099","","3.46907993966818","800","107811",""
"946","91","","","","19460100","","","","0",""
"947","1","22","0","cmn_float_r","19470001","1.75","-850","129411","1","-180"
"947","5","23","0","empty","19470002","1.75","320","31","3","-180"
"947","1","12","0","cmn_float","19470003","1.75","-1100","129511","1","-125"
"947","5","13","0","empty","19470004","1.75","70","32","3","-125"
"947","5","22","0","47_yuni_float","19470005","1.75","-900","26","26","-180"
"947","31","-820","","","19470006","1","-180","61","6","1"
"947","31","320","","","19470007","0","-180","41","4","1"
"947","31","320","","","19470008","0","-180","1031","103","1"
"947","31","320","","","19470009","0","-180","1241","124","1"
"947","31","320","","","19470010","0","-180","91","9","1"
"947","31","850","","","19470011","1","-180","101","10","1"
"947","31","-1100","","","19470012","1","-125","62","6","1"
"947","31","70","","","19470013","0","-125","42","4","1"
"947","31","70","","","19470014","0","-125","1032","103","1"
"947","31","70","","","19470015","0","-125","1242","124","1"
"947","31","70","","","19470016","0","-125","92","9","1"
"947","31","850","","","19470017","1","-125","102","10","1"
"947","31","-900","","","19470018","1","-180","26","102","1"
"947","31","-975","","","19470019","0","0","1009","1009","1"
"947","31","-310","","","19470020","0","0","1010","1010","1"
"947","31","570","","","19470021","0","30","1011","1011","1"
"947","23","1","","","19470022","1","","se_fpc_water_random","se_10053800",""
"947","91","","","","19470023","","","","19470021",""
"947","3","1","","","19470024","0.1","","cmn_float_r","129411",""
"947","2","-180","","","19470025","","6.88235294117647","320","129411","12"
"947","33","-180","","","19470026","","6.88235294117647","350","61","12"
"947","2","-125","","","19470027","","6.88235294117647","70","129511","12"
"947","33","-125","","","19470028","","6.88235294117647","70","62","12"
"947","33","0","","","19470029","","6.88235294117647","195","1009","12"
"947","32","","","","19470030","","","1","1009",""
"947","91","","","","19470031","","","","19470025",""
"947","2","-180","","","19470032","","4.55882352941176","-280","26","12"
"947","33","-180","","","19470033","","4.55882352941176","-280","26","12"
"947","91","","","","19470034","","","","19470032",""
"947","32","","","","19470035","","","0","1009",""
"947","21","","","","19470036","","0","vo_fpc_30701","vo_fpc",""
"947","11","4","0","0.5","19470037","0","1","流逝的泳池水源源不絕，\n而且那並非原本的水……是嗎。","26","0"
"947","91","","","","19470038","","","","0",""
"947","21","","","","19470039","","0","vo_fpc_30702","vo_fpc",""
"947","11","4","0","1","19470040","0","1","喲，各位，玩得天真無邪呢。\n這世界的無常真令我感到虛幻啊。\n講白一點，\n我把羅塞塔弄丟了。","26","0"
"947","91","","","","19470041","","","","0",""
"947","3","0","0.1","","19470042","0.1","47_cmn_surprise_loop","47_chieru_surprise_in","129511","1"
"947","33","-125","","","19470043","","0.2","100","62","12"
"947","3","0","0.1","","19470044","0.1","47_cmn_surprise_loop","47_kuroe_surprise_in","129411","1"
"947","21","","","","19470045","","0","vo_fpc_30703","vo_fpc",""
"947","11","17","0","0.5","19470046","0","1","喂……\n妳在搞什麼啦，得快去找才行……！","129411","0"
"947","91","","","","19470047","","","","0",""
"947","3","0","0.1","","19470048","0.1","cmn_swm_diving","47_cmn_diving_in","129411","1"
"947","93","","","","19470049","","","0","0.2",""
"947","32","","","","19470050","","","0","61",""
"947","32","","","","19470051","","","1","1031",""
"947","32","","","","19470052","","","1","91",""
"947","2","-180","","","19470053","","1.59879336349925","850","129411",""
"947","33","-180","","","19470054","","1.59879336349925","850","91",""
"947","3","0","0.1","","19470055","0.1","cmn_swm_diving","47_cmn_diving_in","129511","1"
"947","93","","","","19470056","","","0","0.2",""
"947","32","","","","19470057","","","0","62",""
"947","32","","","","19470058","","","1","1032",""
"947","32","","","","19470059","","","1","92",""
"947","2","-125","","","19470060","","1.96078431372549","850","129511",""
"947","33","-125","","","19470061","","1.96078431372549","850","92",""
"947","91","","","","19470062","","","","19470060",""
"947","32","","","","19470063","","","0","91",""
"947","32","","","","19470064","","","0","92",""
"947","2","-125","","","19470065","","2.94117647058824","70","129511","12"
"947","33","-125","","","19470066","","2.94117647058824","70","102","12"
"947","3","1","","","19470067","0.1","","cmn_swm_diving_r","129511",""
"947","93","","","","19470068","","","0","1",""
"947","21","","","","19470069","","0","vo_fpc_30704","vo_fpc",""
"947","11","13","0","0.5","19470070","0","1","有找到嗎？","26","0"
"947","93","","","","19470071","","","0","0.9",""
"947","93","","","","19470072","","","0","1",""
"947","91","","","","19470073","","","","19470065",""
"947","3","0","0.1","","19470074","0.1","47_yuni_surprise_loop","47_yuni_surprise_in","26","1"
"947","3","0","0.1","","19470075","0.1","47_cmn_item_loop","47_cmn_item_in","129511","1"
