0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a
"","","19460080","946","0.1","0.1","3","46_tamaki_talk4_loop","46_tamaki_talk4","107911","1"
"","","19460081","946","","","21","0","vo_fpc_30611","vo_fpc",""
"7","0.5","19460082","946","0","0","11","1","她剛剛才剛通過這裡吧？\n是游得多快啊！？","107811","0"
"","","19460083","946","","","91","","","0",""
"","","19460084","946","","","32","","0","115",""
"-180","","19460085","946","","","2","0","-910","122411",""
"-180","","19460086","946","","","33","0","-910","115",""
"-180","","19460087","946","","","2","2.1606334841629","1000","122411",""
"-180","","19460088","946","","","33","2.1606334841629","1000","115",""
"","","19460089","946","","","32","","1","115",""
"0","","19460090","946","","1","23","","se_10053800_946_hiyori","se_10053800",""
"","","19460091","946","","","93","","0","0.5",""
"","","19460092","946","","","21","0","vo_fpc_30612","vo_fpc",""
"20","1","19460093","946","0","0","11","1","好──好玩！","122411","0"
"","","19460094","946","","","93","","0","0.8",""
"","","19460095","946","","","93","","0","1.5",""
"1","","19460096","946","","0.1","3","","46_cmn_run","107911",""
"1","","19460097","946","","0.1","3","","46_cmn_run","107811",""
"-15","","19460098","946","","","2","2.8657616892911","800","107911",""
"-15","","19460099","946","","","2","3.46907993966818","800","107811",""
"","","19460100","946","","","91","","","0",""
"22","cmn_float_r","19470001","947","0","1.75","1","-850","129411","1","-180"
"23","empty","19470002","947","0","1.75","5","320","31","3","-180"
"12","cmn_float","19470003","947","0","1.75","1","-1100","129511","1","-125"
"13","empty","19470004","947","0","1.75","5","70","32","3","-125"
"22","47_yuni_float","19470005","947","0","1.75","5","-900","26","26","-180"
"-820","","19470006","947","","1","31","-180","61","6","1"
"320","","19470007","947","","0","31","-180","41","4","1"
"320","","19470008","947","","0","31","-180","1031","103","1"
"320","","19470009","947","","0","31","-180","1241","124","1"
"320","","19470010","947","","0","31","-180","91","9","1"
"850","","19470011","947","","1","31","-180","101","10","1"
"-1100","","19470012","947","","1","31","-125","62","6","1"
"70","","19470013","947","","0","31","-125","42","4","1"
"70","","19470014","947","","0","31","-125","1032","103","1"
"70","","19470015","947","","0","31","-125","1242","124","1"
"70","","19470016","947","","0","31","-125","92","9","1"
"850","","19470017","947","","1","31","-125","102","10","1"
"-900","","19470018","947","","1","31","-180","26","102","1"
"-975","","19470019","947","","0","31","0","1009","1009","1"
"-310","","19470020","947","","0","31","0","1010","1010","1"
"570","","19470021","947","","0","31","30","1011","1011","1"
"1","","19470022","947","","1","23","","se_fpc_water_random","se_10053800",""
"","","19470023","947","","","91","","","19470021",""
"1","","19470024","947","","0.1","3","","cmn_float_r","129411",""
"-180","","19470025","947","","","2","6.88235294117647","320","129411","12"
"-180","","19470026","947","","","33","6.88235294117647","350","61","12"
"-125","","19470027","947","","","2","6.88235294117647","70","129511","12"
"-125","","19470028","947","","","33","6.88235294117647","70","62","12"
"0","","19470029","947","","","33","6.88235294117647","195","1009","12"
"","","19470030","947","","","32","","1","1009",""
"","","19470031","947","","","91","","","19470025",""
"-180","","19470032","947","","","2","4.55882352941176","-280","26","12"
"-180","","19470033","947","","","33","4.55882352941176","-280","26","12"
"","","19470034","947","","","91","","","19470032",""
"","","19470035","947","","","32","","0","1009",""
"","","19470036","947","","","21","0","vo_fpc_30701","vo_fpc",""
"4","0.5","19470037","947","0","0","11","1","流逝的泳池水源源不絕，\n而且那並非原本的水……是嗎。","26","0"
"","","19470038","947","","","91","","","0",""
"","","19470039","947","","","21","0","vo_fpc_30702","vo_fpc",""
"4","1","19470040","947","0","0","11","1","喲，各位，玩得天真無邪呢。\n這世界的無常真令我感到虛幻啊。\n講白一點，\n我把羅塞塔弄丟了。","26","0"
"","","19470041","947","","","91","","","0",""
"0","","19470042","947","0.1","0.1","3","47_cmn_surprise_loop","47_chieru_surprise_in","129511","1"
"-125","","19470043","947","","","33","0.2","100","62","12"
"0","","19470044","947","0.1","0.1","3","47_cmn_surprise_loop","47_kuroe_surprise_in","129411","1"
"","","19470045","947","","","21","0","vo_fpc_30703","vo_fpc",""
"17","0.5","19470046","947","0","0","11","1","喂……\n妳在搞什麼啦，得快去找才行……！","129411","0"
"","","19470047","947","","","91","","","0",""
"0","","19470048","947","0.1","0.1","3","cmn_swm_diving","47_cmn_diving_in","129411","1"
"","","19470049","947","","","93","","0","0.2",""
"","","19470050","947","","","32","","0","61",""
"","","19470051","947","","","32","","1","1031",""
"","","19470052","947","","","32","","1","91",""
"-180","","19470053","947","","","2","1.59879336349925","850","129411",""
"-180","","19470054","947","","","33","1.59879336349925","850","91",""
"0","","19470055","947","0.1","0.1","3","cmn_swm_diving","47_cmn_diving_in","129511","1"
"","","19470056","947","","","93","","0","0.2",""
"","","19470057","947","","","32","","0","62",""
"","","19470058","947","","","32","","1","1032",""
"","","19470059","947","","","32","","1","92",""
"-125","","19470060","947","","","2","1.96078431372549","850","129511",""
"-125","","19470061","947","","","33","1.96078431372549","850","92",""
"","","19470062","947","","","91","","","19470060",""
"","","19470063","947","","","32","","0","91",""
"","","19470064","947","","","32","","0","92",""
"-125","","19470065","947","","","2","2.94117647058824","70","129511","12"
"-125","","19470066","947","","","33","2.94117647058824","70","102","12"
"1","","19470067","947","","0.1","3","","cmn_swm_diving_r","129511",""
"","","19470068","947","","","93","","0","1",""
"","","19470069","947","","","21","0","vo_fpc_30704","vo_fpc",""
"13","0.5","19470070","947","0","0","11","1","有找到嗎？","26","0"
"","","19470071","947","","","93","","0","0.9",""
"","","19470072","947","","","93","","0","1",""
"","","19470073","947","","","91","","","19470065",""
"0","","19470074","947","0.1","0.1","3","47_yuni_surprise_loop","47_yuni_surprise_in","26","1"
"0","","19470075","947","0.1","0.1","3","47_cmn_item_loop","47_cmn_item_in","129511","1"
"0","","19470076","947","0.1","0.1","3","47_cmn_item_loop_book","47_cmn_item_in_book","32","1"
"","","19470077","947","","","93","","0","0.2",""
"","","19470078","947","","","32","","1","42",""
"","","19470079","947","","","32","","1","1242",""
"","","19470080","947","","","32","","0","102",""
"","","19470081","947","","","21","0","vo_fpc_30705","vo_fpc",""
"6","1","19470082","947","0","0","11","1","有優妮學姐的書。","129511","0"
"","","19470083","947","","","93","","0","1.8",""
"-180","","19470084","947","","","2","1.99849170437406","320","129411","12"
"-180","","19470085","947","","","33","1.99849170437406","320","101","12"
"1","","19470086","947","","0.1","3","","cmn_swm_diving_r","129411",""
"","","19470087","947","","","93","","0","1.5",""
"","","19470088","947","","","91","","","19470084",""
"0","","19470089","947","0.1","0.1","3","47_cmn_item_loop","47_cmn_item_in","129411","1"
"0","","19470090","947","0.1","0.1","3","47_cmn_item_loop_weapon","47_cmn_item_in_weapon","31","1"
"","","19470091","947","","","93","","0","0.2",""
"","","19470092","947","","","32","","1","41",""
"","","19470093","947","","","32","","1","1241",""
"","","19470094","947","","","32","","0","101",""
"","","19470095","947","","","21","0","vo_fpc_30706","vo_fpc",""
"7","1","19470096","947","70","0","11","1","有優妮學姐的斧頭還是長槍。","129411","0"
"","","19470097","947","","","91","","","0",""
"","","19470098","947","","","32","","1","1011",""
"","","19470099","947","","","21","0","vo_fpc_30707","vo_fpc",""
"5","1","19470100","947","140","730","11","1","砰～！\n警告優妮博士！\n泳池並不是垃圾桶！","26","0"
"","","19470101","947","","","93","","0","5.25",""
"","","19470102","947","","","93","","0","1.5",""
"1","","19470103","947","","0.3","3","","47_yuni_float","26",""
"","","19470104","947","","","32","","1","1010",""
"","","19470105","947","","","93","","0","1.5",""
"0","","19470106","947","0.1","0.1","3","cmn_float","47_cmn_float_in","129511","1"
"0","","19470107","947","0.1","0.1","3","empty","47_cmn_float_in_book","32","0"
"0","","19470108","947","0.1","0.1","3","cmn_float","47_cmn_float_in","129411","1"
"0","","19470109","947","0.1","0.1","3","empty","47_cmn_float_in_weapon","31","0"
"","","19470110","947","","","93","","0","1.1",""
"-180","","19470111","947","","","2","3.07692307692308","1000","129411",""
"-180","","19470112","947","","","33","3.07692307692308","1000","41",""
"-180","","19470113","947","","","2","5.79185520361991","1000","26",""
"-180","","19470114","947","","","33","5.79185520361991","1000","26",""
"-125","","19470115","947","","","2","4.20814479638009","1000","129511",""
"-125","","19470116","947","","","33","4.20814479638009","1000","42",""
"","","19470117","947","","","91","","","19470113",""
"","","19510001","951","","","23","","se_fpc_water_random","se_10053800",""
"22","cmn_float_monster_01","19510002","951","0","1.75","5","-850","1","1","-180"
"-180","","19510003","951","","","2","15","850","1",""
"","","19520001","952","","","23","","se_fpc_water_random","se_10053800",""
"22","cmn_float_monster_02","19520002","952","0","1.75","5","-850","1","1","-180"
"-180","","19520003","952","","","2","15","850","1",""
"","","19530001","953","","","23","","se_fpc_water_random","se_10053800",""
"22","cmn_float_monster_03","19530002","953","0","1.75","5","-850","1","1","-180"
"-180","","19530003","953","","","2","15","850","1",""
"","","19540001","954","","","23","","se_fpc_water_random","se_10053800",""
"22","cmn_float_monster_04","19540002","954","0","1.75","5","-850","1","1","-180"
"-180","","19540003","954","","","2","15","850","1",""
"","","19550001","955","","","23","","se_fpc_water_random","se_10053800",""
"22","cmn_float_monster_05","19550002","955","0","1.75","5","-850","1","1","-180"
"-180","","19550003","955","","","2","15","850","1",""
"","","19560001","956","","","23","","se_fpc_water_random","se_10053800",""
"22","cmn_float_monster_06","19560002","956","0","1.75","5","-850","1","1","-180"
"-180","","19560003","956","","","2","15","850","1",""
"","","19570001","957","","","23","","se_fpc_water_random","se_10053800",""
"22","cmn_float_monster_07","19570002","957","0","1.75","5","-850","1","1","-180"
"-180","","19570003","957","","","2","15","850","1",""
"","","19580001","958","","","23","","se_fpc_water_random","se_10053800",""
"22","cmn_float_monster_08","19580002","958","0","1.75","5","-850","1","1","-180"
"-180","","19580003","958","","","2","15","850","1",""
"","","19590001","959","","","23","","se_fpc_water_random","se_10053800",""
"22","cmn_float_monster_09","19590002","959","0","1.75","5","-850","1","1","-180"
"-180","","19590003","959","","","2","15","850","1",""
"","","19600001","960","","","23","","se_fpc_water_random","se_10053800",""
"22","cmn_float_monster_10","19600002","960","0","1.75","5","-850","1","1","-180"
"-180","","19600003","960","","","2","15","850","1",""
"","","19610001","961","","","23","","se_fpc_water_random","se_10053800",""
"22","cmn_float_monster_11","19610002","961","0","1.75","5","-850","1","1","-180"
"-180","","19610003","961","","","2","15","850","1",""
"","","19620001","962","","","23","","se_fpc_water_random","se_10053800",""
"22","cmn_float_monster_12","19620002","962","0","1.75","5","-850","1","1","-180"
"-180","","19620003","962","","","2","15","850","1",""
"","","19630001","963","","","23","","se_fpc_water_random","se_10053800",""
"22","cmn_float_monster_13","19630002","963","0","1.75","5","-850","1","1","-180"
"-180","","19630003","963","","","2","15","850","1",""
"","","19640001","964","","","23","","se_fpc_water_random","se_10053800",""
"22","cmn_float_monster_14","19640002","964","0","1.75","5","-850","1","1","-180"
"-180","","19640003","964","","","2","15","850","1",""
"","","19650001","965","","","23","","se_fpc_water_random","se_10053800",""
"22","cmn_float_monster_15","19650002","965","0","1.75","5","-850","1","1","-180"
"-180","","19650003","965","","","2","15","850","1",""
"","","19660001","966","","","23","","se_fpc_water_random","se_10053800",""
"22","cmn_float_monster_16","19660002","966","0","1.75","5","-850","1","1","-180"
"-180","","19660003","966","","","2","15","850","1",""
"","","19700001","970","","","23","","se_fpc_water_random","se_10053800",""
"22","cmn_float_item_01_Ball","19700002","970","0","1.75","5","-850","1","1","-180"
"-180","","19700003","970","","","2","15","850","1",""
"","","19710001","971","","","23","","se_fpc_water_random","se_10053800",""
"22","cmn_float_item_02_Ring","19710002","971","0","1.75","5","-850","1","1","-180"
"-180","","19710003","971","","","2","15","850","1",""
"","","19720001","972","","","23","","se_fpc_water_random","se_10053800",""
"22","cmn_float_item_03_Fish","19720002","972","0","1.75","5","-850","1","1","-180"
"-180","","19720003","972","","","2","15","850","1",""
"","","19730001","973","","","23","","se_fpc_water_random","se_10053800",""
"22","cmn_float_item_04_Shell","19730002","973","0","1.75","5","-850","1","1","-180"
"-180","","19730003","973","","","2","15","850","1",""
"","","19740001","974","","","23","","se_fpc_water_random","se_10053800",""
"22","cmn_float_item_05_Fruit","19740002","974","0","1.75","5","-850","1","1","-180"
"-180","","19740003","974","","","2","15","850","1",""
"","","19750001","975","","","23","","se_fpc_water_random","se_10053800",""
"22","cmn_float_item_06_Dolphin","19750002","975","0","1.75","5","-850","1","1","-180"
"-180","","19750003","975","","","2","15","850","1",""
"","","19760001","976","","","23","","se_fpc_water_random","se_10053800",""
"22","cmn_float_item_07_balloon","19760002","976","0","1.75","5","-850","1","1","-180"
"-180","","19760003","976","","","2","15","850","1",""
"","","19770001","977","","","23","","se_fpc_water_random","se_10053800",""
"22","cmn_float_item_08_Petigryphon","19770002","977","0","1.75","5","-850","1","1","-180"
"-180","","19770003","977","","","2","15","850","1",""
"","","19780001","978","","","23","","se_fpc_water_random","se_10053800",""
"22","cmn_float_item_09_Ball","19780002","978","0","1.75","5","-850","1","1","-180"
"-180","","19780003","978","","","2","15","850","1",""
"","","19790001","979","","","23","","se_fpc_water_random","se_10053800",""
"22","cmn_float_item_10_Board","19790002","979","0","1.75","5","-850","1","1","-180"
"-180","","19790003","979","","","2","15","850","1",""
"","","19800001","980","","","23","","se_fpc_water_random","se_10053800",""
"50","cmn_float_item_11_Sushi","19800002","980","0","1.75","5","-850","1","1","-180"
"50","cmn_float_item_11_Sushi","19800003","980","0","1.75","5","-925","2","1","-180"
"50","cmn_float_item_11_Sushi","19800004","980","0","1.75","5","-1000","3","1","-180"
"-180","","19800005","980","","","2","15","850","1",""
"-180","","19800006","980","","","2","15","775","2",""
"-180","","19800007","980","","","2","15","700","3",""
"","","19810001","981","","","23","","se_fpc_water_random","se_10053800",""
"50","cmn_float_item_11_Sushi","19810002","981","0","1.75","5","-850","1","1","-180"
"50","cmn_float_item_11_Sushi","19810003","981","0","1.75","5","-925","2","1","-180"
