4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e
"0.766666666666667","","946","","","19460059","","","93","","0"
"1.5","","946","","","19460060","","","93","","0"
"19460052","","946","","","19460061","","","91","",""
"107911","","946","0.1","","19460062","1","46_tamaki_talk3_loop","3","0.1","46_tamaki_talk3"
"vo_fpc","","946","","","19460063","","0","21","","vo_fpc_30609"
"107911","7","946","0","0.5","19460064","0","1","11","0","……咦？這個泳池\n應該相當地長才對喵。"
"0","","946","","","19460065","","","91","",""
"107811","0","946","0.1","","19460066","1","46_kyaru_idle_normal2_loop","3","0.1","46_kyaru_idle_normal2"
"115","","946","","","19460067","","","32","","0"
"122411","-180","946","","","19460068","","0","2","","-910"
"115","-180","946","","","19460069","","0","33","","-910"
"122411","-180","946","","","19460070","","2.1606334841629","2","","1000"
"115","-180","946","","","19460071","","2.1606334841629","33","","1000"
"115","","946","","","19460072","","","32","","1"
"se_10053800","0","946","1","","19460073","","","23","","se_10053800_946_hiyori"
"0.5","","946","","","19460074","","","93","","0"
"vo_fpc","","946","","","19460075","","0","21","","vo_fpc_30610"
"122411","27","946","0","1","19460076","0","1","11","0","哇──！"
"0.65","","946","","","19460077","","","93","","0"
"1.5","","946","","","19460078","","","93","","0"
"107811","0","946","0.1","","19460079","1","46_kyaru_surprise_loop","3","0.1","46_kyaru_surprise"
"107911","","946","0.1","","19460080","1","46_tamaki_talk4_loop","3","0.1","46_tamaki_talk4"
"vo_fpc","","946","","","19460081","","0","21","","vo_fpc_30611"
"107811","7","946","0","0.5","19460082","0","1","11","0","她剛剛才剛通過這裡吧？\n是游得多快啊！？"
"0","","946","","","19460083","","","91","",""
"115","","946","","","19460084","","","32","","0"
"122411","-180","946","","","19460085","","0","2","","-910"
"115","-180","946","","","19460086","","0","33","","-910"
"122411","-180","946","","","19460087","","2.1606334841629","2","","1000"
"115","-180","946","","","19460088","","2.1606334841629","33","","1000"
"115","","946","","","19460089","","","32","","1"
"se_10053800","0","946","1","","19460090","","","23","","se_10053800_946_hiyori"
"0.5","","946","","","19460091","","","93","","0"
"vo_fpc","","946","","","19460092","","0","21","","vo_fpc_30612"
"122411","20","946","0","1","19460093","0","1","11","0","好──好玩！"
"0.8","","946","","","19460094","","","93","","0"
"1.5","","946","","","19460095","","","93","","0"
"107911","1","946","0.1","","19460096","","","3","","46_cmn_run"
"107811","1","946","0.1","","19460097","","","3","","46_cmn_run"
"107911","-15","946","","","19460098","","2.8657616892911","2","","800"
"107811","-15","946","","","19460099","","3.46907993966818","2","","800"
"0","","946","","","19460100","","","91","",""
"1","22","947","1.75","cmn_float_r","19470001","-180","-850","1","0","129411"
"3","23","947","1.75","empty","19470002","-180","320","5","0","31"
"1","12","947","1.75","cmn_float","19470003","-125","-1100","1","0","129511"
"3","13","947","1.75","empty","19470004","-125","70","5","0","32"
"26","22","947","1.75","47_yuni_float","19470005","-180","-900","5","0","26"
"6","-820","947","1","","19470006","1","-180","31","","61"
"4","320","947","0","","19470007","1","-180","31","","41"
"103","320","947","0","","19470008","1","-180","31","","1031"
"124","320","947","0","","19470009","1","-180","31","","1241"
"9","320","947","0","","19470010","1","-180","31","","91"
"10","850","947","1","","19470011","1","-180","31","","101"
"6","-1100","947","1","","19470012","1","-125","31","","62"
"4","70","947","0","","19470013","1","-125","31","","42"
"103","70","947","0","","19470014","1","-125","31","","1032"
"124","70","947","0","","19470015","1","-125","31","","1242"
"9","70","947","0","","19470016","1","-125","31","","92"
"10","850","947","1","","19470017","1","-125","31","","102"
"102","-900","947","1","","19470018","1","-180","31","","26"
"1009","-975","947","0","","19470019","1","0","31","","1009"
"1010","-310","947","0","","19470020","1","0","31","","1010"
"1011","570","947","0","","19470021","1","30","31","","1011"
"se_10053800","1","947","1","","19470022","","","23","","se_fpc_water_random"
"19470021","","947","","","19470023","","","91","",""
"129411","1","947","0.1","","19470024","","","3","","cmn_float_r"
"129411","-180","947","","","19470025","12","6.88235294117647","2","","320"
"61","-180","947","","","19470026","12","6.88235294117647","33","","350"
"129511","-125","947","","","19470027","12","6.88235294117647","2","","70"
"62","-125","947","","","19470028","12","6.88235294117647","33","","70"
"1009","0","947","","","19470029","12","6.88235294117647","33","","195"
"1009","","947","","","19470030","","","32","","1"
"19470025","","947","","","19470031","","","91","",""
"26","-180","947","","","19470032","12","4.55882352941176","2","","-280"
"26","-180","947","","","19470033","12","4.55882352941176","33","","-280"
"19470032","","947","","","19470034","","","91","",""
"1009","","947","","","19470035","","","32","","0"
"vo_fpc","","947","","","19470036","","0","21","","vo_fpc_30701"
"26","4","947","0","0.5","19470037","0","1","11","0","流逝的泳池水源源不絕，\n而且那並非原本的水……是嗎。"
"0","","947","","","19470038","","","91","",""
"vo_fpc","","947","","","19470039","","0","21","","vo_fpc_30702"
"26","4","947","0","1","19470040","0","1","11","0","喲，各位，玩得天真無邪呢。\n這世界的無常真令我感到虛幻啊。\n講白一點，\n我把羅塞塔弄丟了。"
"0","","947","","","19470041","","","91","",""
"129511","0","947","0.1","","19470042","1","47_cmn_surprise_loop","3","0.1","47_chieru_surprise_in"
"62","-125","947","","","19470043","12","0.2","33","","100"
"129411","0","947","0.1","","19470044","1","47_cmn_surprise_loop","3","0.1","47_kuroe_surprise_in"
"vo_fpc","","947","","","19470045","","0","21","","vo_fpc_30703"
"129411","17","947","0","0.5","19470046","0","1","11","0","喂……\n妳在搞什麼啦，得快去找才行……！"
"0","","947","","","19470047","","","91","",""
"129411","0","947","0.1","","19470048","1","cmn_swm_diving","3","0.1","47_cmn_diving_in"
"0.2","","947","","","19470049","","","93","","0"
"61","","947","","","19470050","","","32","","0"
"1031","","947","","","19470051","","","32","","1"
"91","","947","","","19470052","","","32","","1"
"129411","-180","947","","","19470053","","1.59879336349925","2","","850"
"91","-180","947","","","19470054","","1.59879336349925","33","","850"
"129511","0","947","0.1","","19470055","1","cmn_swm_diving","3","0.1","47_cmn_diving_in"
"0.2","","947","","","19470056","","","93","","0"
"62","","947","","","19470057","","","32","","0"
"1032","","947","","","19470058","","","32","","1"
"92","","947","","","19470059","","","32","","1"
"129511","-125","947","","","19470060","","1.96078431372549","2","","850"
"92","-125","947","","","19470061","","1.96078431372549","33","","850"
"19470060","","947","","","19470062","","","91","",""
"91","","947","","","19470063","","","32","","0"
"92","","947","","","19470064","","","32","","0"
"129511","-125","947","","","19470065","12","2.94117647058824","2","","70"
"102","-125","947","","","19470066","12","2.94117647058824","33","","70"
"129511","1","947","0.1","","19470067","","","3","","cmn_swm_diving_r"
"1","","947","","","19470068","","","93","","0"
"vo_fpc","","947","","","19470069","","0","21","","vo_fpc_30704"
"26","13","947","0","0.5","19470070","0","1","11","0","有找到嗎？"
"0.9","","947","","","19470071","","","93","","0"
"1","","947","","","19470072","","","93","","0"
"19470065","","947","","","19470073","","","91","",""
"26","0","947","0.1","","19470074","1","47_yuni_surprise_loop","3","0.1","47_yuni_surprise_in"
"129511","0","947","0.1","","19470075","1","47_cmn_item_loop","3","0.1","47_cmn_item_in"
"32","0","947","0.1","","19470076","1","47_cmn_item_loop_book","3","0.1","47_cmn_item_in_book"
"0.2","","947","","","19470077","","","93","","0"
"42","","947","","","19470078","","","32","","1"
"1242","","947","","","19470079","","","32","","1"
"102","","947","","","19470080","","","32","","0"
"vo_fpc","","947","","","19470081","","0","21","","vo_fpc_30705"
"129511","6","947","0","1","19470082","0","1","11","0","有優妮學姐的書。"
"1.8","","947","","","19470083","","","93","","0"
"129411","-180","947","","","19470084","12","1.99849170437406","2","","320"
"101","-180","947","","","19470085","12","1.99849170437406","33","","320"
"129411","1","947","0.1","","19470086","","","3","","cmn_swm_diving_r"
"1.5","","947","","","19470087","","","93","","0"
"19470084","","947","","","19470088","","","91","",""
"129411","0","947","0.1","","19470089","1","47_cmn_item_loop","3","0.1","47_cmn_item_in"
"31","0","947","0.1","","19470090","1","47_cmn_item_loop_weapon","3","0.1","47_cmn_item_in_weapon"
"0.2","","947","","","19470091","","","93","","0"
"41","","947","","","19470092","","","32","","1"
"1241","","947","","","19470093","","","32","","1"
"101","","947","","","19470094","","","32","","0"
"vo_fpc","","947","","","19470095","","0","21","","vo_fpc_30706"
"129411","7","947","0","1","19470096","0","1","11","70","有優妮學姐的斧頭還是長槍。"
"0","","947","","","19470097","","","91","",""
"1011","","947","","","19470098","","","32","","1"
"vo_fpc","","947","","","19470099","","0","21","","vo_fpc_30707"
"26","5","947","730","1","19470100","0","1","11","140","砰～！\n警告優妮博士！\n泳池並不是垃圾桶！"
"5.25","","947","","","19470101","","","93","","0"
"1.5","","947","","","19470102","","","93","","0"
"26","1","947","0.3","","19470103","","","3","","47_yuni_float"
"1010","","947","","","19470104","","","32","","1"
"1.5","","947","","","19470105","","","93","","0"
"129511","0","947","0.1","","19470106","1","cmn_float","3","0.1","47_cmn_float_in"
"32","0","947","0.1","","19470107","0","empty","3","0.1","47_cmn_float_in_book"
"129411","0","947","0.1","","19470108","1","cmn_float","3","0.1","47_cmn_float_in"
"31","0","947","0.1","","19470109","0","empty","3","0.1","47_cmn_float_in_weapon"
"1.1","","947","","","19470110","","","93","","0"
"129411","-180","947","","","19470111","","3.07692307692308","2","","1000"
"41","-180","947","","","19470112","","3.07692307692308","33","","1000"
"26","-180","947","","","19470113","","5.79185520361991","2","","1000"
"26","-180","947","","","19470114","","5.79185520361991","33","","1000"
"129511","-125","947","","","19470115","","4.20814479638009","2","","1000"
"42","-125","947","","","19470116","","4.20814479638009","33","","1000"
"19470113","","947","","","19470117","","","91","",""
"se_10053800","","951","","","19510001","","","23","","se_fpc_water_random"
"1","22","951","1.75","cmn_float_monster_01","19510002","-180","-850","5","0","1"
"1","-180","951","","","19510003","","15","2","","850"
"se_10053800","","952","","","19520001","","","23","","se_fpc_water_random"
"1","22","952","1.75","cmn_float_monster_02","19520002","-180","-850","5","0","1"
"1","-180","952","","","19520003","","15","2","","850"
"se_10053800","","953","","","19530001","","","23","","se_fpc_water_random"
"1","22","953","1.75","cmn_float_monster_03","19530002","-180","-850","5","0","1"
"1","-180","953","","","19530003","","15","2","","850"
"se_10053800","","954","","","19540001","","","23","","se_fpc_water_random"
"1","22","954","1.75","cmn_float_monster_04","19540002","-180","-850","5","0","1"
"1","-180","954","","","19540003","","15","2","","850"
"se_10053800","","955","","","19550001","","","23","","se_fpc_water_random"
"1","22","955","1.75","cmn_float_monster_05","19550002","-180","-850","5","0","1"
"1","-180","955","","","19550003","","15","2","","850"
"se_10053800","","956","","","19560001","","","23","","se_fpc_water_random"
"1","22","956","1.75","cmn_float_monster_06","19560002","-180","-850","5","0","1"
"1","-180","956","","","19560003","","15","2","","850"
"se_10053800","","957","","","19570001","","","23","","se_fpc_water_random"
"1","22","957","1.75","cmn_float_monster_07","19570002","-180","-850","5","0","1"
"1","-180","957","","","19570003","","15","2","","850"
"se_10053800","","958","","","19580001","","","23","","se_fpc_water_random"
"1","22","958","1.75","cmn_float_monster_08","19580002","-180","-850","5","0","1"
"1","-180","958","","","19580003","","15","2","","850"
"se_10053800","","959","","","19590001","","","23","","se_fpc_water_random"
"1","22","959","1.75","cmn_float_monster_09","19590002","-180","-850","5","0","1"
"1","-180","959","","","19590003","","15","2","","850"
"se_10053800","","960","","","19600001","","","23","","se_fpc_water_random"
"1","22","960","1.75","cmn_float_monster_10","19600002","-180","-850","5","0","1"
"1","-180","960","","","19600003","","15","2","","850"
"se_10053800","","961","","","19610001","","","23","","se_fpc_water_random"
"1","22","961","1.75","cmn_float_monster_11","19610002","-180","-850","5","0","1"
"1","-180","961","","","19610003","","15","2","","850"
"se_10053800","","962","","","19620001","","","23","","se_fpc_water_random"
"1","22","962","1.75","cmn_float_monster_12","19620002","-180","-850","5","0","1"
"1","-180","962","","","19620003","","15","2","","850"
"se_10053800","","963","","","19630001","","","23","","se_fpc_water_random"
"1","22","963","1.75","cmn_float_monster_13","19630002","-180","-850","5","0","1"
"1","-180","963","","","19630003","","15","2","","850"
"se_10053800","","964","","","19640001","","","23","","se_fpc_water_random"
"1","22","964","1.75","cmn_float_monster_14","19640002","-180","-850","5","0","1"
"1","-180","964","","","19640003","","15","2","","850"
"se_10053800","","965","","","19650001","","","23","","se_fpc_water_random"
"1","22","965","1.75","cmn_float_monster_15","19650002","-180","-850","5","0","1"
"1","-180","965","","","19650003","","15","2","","850"
"se_10053800","","966","","","19660001","","","23","","se_fpc_water_random"
"1","22","966","1.75","cmn_float_monster_16","19660002","-180","-850","5","0","1"
"1","-180","966","","","19660003","","15","2","","850"
"se_10053800","","970","","","19700001","","","23","","se_fpc_water_random"
"1","22","970","1.75","cmn_float_item_01_Ball","19700002","-180","-850","5","0","1"
"1","-180","970","","","19700003","","15","2","","850"
"se_10053800","","971","","","19710001","","","23","","se_fpc_water_random"
"1","22","971","1.75","cmn_float_item_02_Ring","19710002","-180","-850","5","0","1"
"1","-180","971","","","19710003","","15","2","","850"
"se_10053800","","972","","","19720001","","","23","","se_fpc_water_random"
"1","22","972","1.75","cmn_float_item_03_Fish","19720002","-180","-850","5","0","1"
"1","-180","972","","","19720003","","15","2","","850"
"se_10053800","","973","","","19730001","","","23","","se_fpc_water_random"
"1","22","973","1.75","cmn_float_item_04_Shell","19730002","-180","-850","5","0","1"
"1","-180","973","","","19730003","","15","2","","850"
"se_10053800","","974","","","19740001","","","23","","se_fpc_water_random"
"1","22","974","1.75","cmn_float_item_05_Fruit","19740002","-180","-850","5","0","1"
"1","-180","974","","","19740003","","15","2","","850"
"se_10053800","","975","","","19750001","","","23","","se_fpc_water_random"
"1","22","975","1.75","cmn_float_item_06_Dolphin","19750002","-180","-850","5","0","1"
"1","-180","975","","","19750003","","15","2","","850"
"se_10053800","","976","","","19760001","","","23","","se_fpc_water_random"
