0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307
"","946","","","19460008","","0.3","","0","93",""
"1","946","","","19460009","0.1","107811","","cmn_walk","3",""
"-15","946","","","19460010","","107911","","-150","2","3.82352941176471"
"-15","946","","","19460011","","107811","","-350","2","3.82352941176471"
"","946","","","19460012","","","","","91",""
"","946","0.1","1","19460013","0.1","107911","","46_tamaki_talk","3","46_tamaki_talk_loop"
"","946","0.1","1","19460014","0.1","107811","","46_kyaru_idle_jitome","3","46_kyaru_idle_jitome_loop"
"","946","","","19460015","","vo_fpc","","vo_fpc_30601","21","0"
"5","946","0","0","19460016","0","107811","1","大家游了那麼久，\n居然都不會膩呢～","11","1"
"","946","","","19460017","","0","","","91",""
"","946","","","19460018","","vo_fpc","","vo_fpc_30602","21","0"
"4","946","0","0","19460019","0","107911","1","嗯？\n難道妳怕水喵？","11","1"
"","946","","","19460020","","0","","","91",""
"","946","0.1","1","19460021","0.1","107811","","46_kyaru_talk","3","46_kyaru_talk_loop"
"","946","","","19460022","","vo_fpc","","vo_fpc_30603","21","0"
"5","946","0","0","19460023","0","107811","1","嗯～坐在游泳圈上是可以啦，\n但要游的話就感覺有點……妳懂嗎？","11","1"
"","946","","","19460024","","0","","","91",""
"","946","0.1","1","19460025","0.1","107911","","46_tamaki_nod","3","46_tamaki_nod_loop"
"","946","","","19460026","","vo_fpc","","vo_fpc_30604","21","0"
"6","946","0","0","19460027","0","107911","0.5","我懂喵。感覺包括我在內的貓獸人族\n就有很多那樣的人喵。","11","1"
"","946","","","19460028","","0","","","91",""
"-180","946","","","19460029","","122411","","1000","2","8.64253393665158"
"-180","946","","","19460030","","122411","","1000","33","8.64253393665158"
"","946","","","19460031","","3","","0","93",""
"0","946","0.1","1","19460032","0.1","122411","","46_hiyori_flutterKick_handWave","3","46_hiyori_flutterKick_handWave_loop"
"","946","","","19460033","","vo_fpc","","vo_fpc_30605","21","0"
"10","946","0","0","19460034","0","122411","1","啊，哈囉──！","11","1"
"","946","","","19460035","","2","","0","93",""
"","946","0.1","1","19460036","0.1","107911","","46_tamaki_handwave","3","46_tamaki_handwave_loop"
"","946","0.1","1","19460037","0.1","107811","","46_kyaru_idle_smile","3","46_kyaru_idle_smile_loop"
"","946","","","19460038","","1.5","","0","93",""
"","946","","","19460039","","vo_fpc","","vo_fpc_30606","21","0"
"5","946","0","0","19460040","0","107911","1","哈囉──\n不過，當然還是有例外啦喵。","11","1"
"","946","","","19460041","","0","","","91",""
"0","946","0.1","1","19460042","0.1","107911","","46_tamaki_talk2","3","46_tamaki_talk2_loop"
"","946","","","19460043","","vo_fpc","","vo_fpc_30607","21","0"
"6","946","0","0","19460044","0","107811","0.5","是啊。\n……話說回來，她還真有精神呢。","11","1"
"","946","","","19460045","","0","","","91",""
"0","946","0.1","1","19460046","0.1","107811","","46_kyaru_idle_normal","3","46_kyaru_idle_normal_loop"
"","946","","","19460047","","0.5","","0","93",""
"","946","","","19460048","","115","","0","32",""
"","946","","","19460049","","122411","","0","32",""
"-180","946","","","19460050","","122411","","-910","2","0"
"-180","946","","","19460051","","115","","-910","33","0"
"-180","946","","","19460052","","122411","","1000","2","4.80140774258421"
"-180","946","","","19460053","","115","","1000","33","4.80140774258421"
"","946","","","19460054","","115","","1","32",""
"1","946","","","19460055","0.1","122411","","46_hiyori_flutterKickFast","3",""
"","946","","","19460056","","1.5","","0","93",""
"","946","","","19460057","","vo_fpc","","vo_fpc_30608","21","0"
"15","946","0","0","19460058","0","122411","1","哇──！","11","1"
"","946","","","19460059","","0.766666666666667","","0","93",""
"","946","","","19460060","","1.5","","0","93",""
"","946","","","19460061","","19460052","","","91",""
"","946","0.1","1","19460062","0.1","107911","","46_tamaki_talk3","3","46_tamaki_talk3_loop"
"","946","","","19460063","","vo_fpc","","vo_fpc_30609","21","0"
"7","946","0","0","19460064","0","107911","0.5","……咦？這個泳池\n應該相當地長才對喵。","11","1"
"","946","","","19460065","","0","","","91",""
"0","946","0.1","1","19460066","0.1","107811","","46_kyaru_idle_normal2","3","46_kyaru_idle_normal2_loop"
"","946","","","19460067","","115","","0","32",""
"-180","946","","","19460068","","122411","","-910","2","0"
"-180","946","","","19460069","","115","","-910","33","0"
"-180","946","","","19460070","","122411","","1000","2","2.1606334841629"
"-180","946","","","19460071","","115","","1000","33","2.1606334841629"
"","946","","","19460072","","115","","1","32",""
"0","946","","","19460073","1","se_10053800","","se_10053800_946_hiyori","23",""
"","946","","","19460074","","0.5","","0","93",""
"","946","","","19460075","","vo_fpc","","vo_fpc_30610","21","0"
"27","946","0","0","19460076","0","122411","1","哇──！","11","1"
"","946","","","19460077","","0.65","","0","93",""
"","946","","","19460078","","1.5","","0","93",""
"0","946","0.1","1","19460079","0.1","107811","","46_kyaru_surprise","3","46_kyaru_surprise_loop"
"","946","0.1","1","19460080","0.1","107911","","46_tamaki_talk4","3","46_tamaki_talk4_loop"
"","946","","","19460081","","vo_fpc","","vo_fpc_30611","21","0"
"7","946","0","0","19460082","0","107811","0.5","她剛剛才剛通過這裡吧？\n是游得多快啊！？","11","1"
"","946","","","19460083","","0","","","91",""
"","946","","","19460084","","115","","0","32",""
"-180","946","","","19460085","","122411","","-910","2","0"
"-180","946","","","19460086","","115","","-910","33","0"
"-180","946","","","19460087","","122411","","1000","2","2.1606334841629"
"-180","946","","","19460088","","115","","1000","33","2.1606334841629"
"","946","","","19460089","","115","","1","32",""
"0","946","","","19460090","1","se_10053800","","se_10053800_946_hiyori","23",""
"","946","","","19460091","","0.5","","0","93",""
"","946","","","19460092","","vo_fpc","","vo_fpc_30612","21","0"
"20","946","0","0","19460093","0","122411","1","好──好玩！","11","1"
"","946","","","19460094","","0.8","","0","93",""
"","946","","","19460095","","1.5","","0","93",""
"1","946","","","19460096","0.1","107911","","46_cmn_run","3",""
"1","946","","","19460097","0.1","107811","","46_cmn_run","3",""
"-15","946","","","19460098","","107911","","800","2","2.8657616892911"
"-15","946","","","19460099","","107811","","800","2","3.46907993966818"
"","946","","","19460100","","0","","","91",""
"22","947","0","-180","19470001","1.75","1","cmn_float_r","129411","1","-850"
"23","947","0","-180","19470002","1.75","3","empty","31","5","320"
"12","947","0","-125","19470003","1.75","1","cmn_float","129511","1","-1100"
"13","947","0","-125","19470004","1.75","3","empty","32","5","70"
"22","947","0","-180","19470005","1.75","26","47_yuni_float","26","5","-900"
"-820","947","","1","19470006","1","6","","61","31","-180"
"320","947","","1","19470007","0","4","","41","31","-180"
"320","947","","1","19470008","0","103","","1031","31","-180"
"320","947","","1","19470009","0","124","","1241","31","-180"
"320","947","","1","19470010","0","9","","91","31","-180"
"850","947","","1","19470011","1","10","","101","31","-180"
"-1100","947","","1","19470012","1","6","","62","31","-125"
"70","947","","1","19470013","0","4","","42","31","-125"
"70","947","","1","19470014","0","103","","1032","31","-125"
"70","947","","1","19470015","0","124","","1242","31","-125"
"70","947","","1","19470016","0","9","","92","31","-125"
"850","947","","1","19470017","1","10","","102","31","-125"
"-900","947","","1","19470018","1","102","","26","31","-180"
"-975","947","","1","19470019","0","1009","","1009","31","0"
"-310","947","","1","19470020","0","1010","","1010","31","0"
"570","947","","1","19470021","0","1011","","1011","31","30"
"1","947","","","19470022","1","se_10053800","","se_fpc_water_random","23",""
"","947","","","19470023","","19470021","","","91",""
"1","947","","","19470024","0.1","129411","","cmn_float_r","3",""
"-180","947","","12","19470025","","129411","","320","2","6.88235294117647"
"-180","947","","12","19470026","","61","","350","33","6.88235294117647"
"-125","947","","12","19470027","","129511","","70","2","6.88235294117647"
"-125","947","","12","19470028","","62","","70","33","6.88235294117647"
"0","947","","12","19470029","","1009","","195","33","6.88235294117647"
"","947","","","19470030","","1009","","1","32",""
"","947","","","19470031","","19470025","","","91",""
"-180","947","","12","19470032","","26","","-280","2","4.55882352941176"
"-180","947","","12","19470033","","26","","-280","33","4.55882352941176"
"","947","","","19470034","","19470032","","","91",""
"","947","","","19470035","","1009","","0","32",""
"","947","","","19470036","","vo_fpc","","vo_fpc_30701","21","0"
"4","947","0","0","19470037","0","26","0.5","流逝的泳池水源源不絕，\n而且那並非原本的水……是嗎。","11","1"
"","947","","","19470038","","0","","","91",""
"","947","","","19470039","","vo_fpc","","vo_fpc_30702","21","0"
"4","947","0","0","19470040","0","26","1","喲，各位，玩得天真無邪呢。\n這世界的無常真令我感到虛幻啊。\n講白一點，\n我把羅塞塔弄丟了。","11","1"
"","947","","","19470041","","0","","","91",""
"0","947","0.1","1","19470042","0.1","129511","","47_chieru_surprise_in","3","47_cmn_surprise_loop"
"-125","947","","12","19470043","","62","","100","33","0.2"
"0","947","0.1","1","19470044","0.1","129411","","47_kuroe_surprise_in","3","47_cmn_surprise_loop"
"","947","","","19470045","","vo_fpc","","vo_fpc_30703","21","0"
"17","947","0","0","19470046","0","129411","0.5","喂……\n妳在搞什麼啦，得快去找才行……！","11","1"
"","947","","","19470047","","0","","","91",""
"0","947","0.1","1","19470048","0.1","129411","","47_cmn_diving_in","3","cmn_swm_diving"
"","947","","","19470049","","0.2","","0","93",""
"","947","","","19470050","","61","","0","32",""
"","947","","","19470051","","1031","","1","32",""
"","947","","","19470052","","91","","1","32",""
"-180","947","","","19470053","","129411","","850","2","1.59879336349925"
"-180","947","","","19470054","","91","","850","33","1.59879336349925"
"0","947","0.1","1","19470055","0.1","129511","","47_cmn_diving_in","3","cmn_swm_diving"
"","947","","","19470056","","0.2","","0","93",""
"","947","","","19470057","","62","","0","32",""
"","947","","","19470058","","1032","","1","32",""
"","947","","","19470059","","92","","1","32",""
"-125","947","","","19470060","","129511","","850","2","1.96078431372549"
"-125","947","","","19470061","","92","","850","33","1.96078431372549"
"","947","","","19470062","","19470060","","","91",""
"","947","","","19470063","","91","","0","32",""
"","947","","","19470064","","92","","0","32",""
"-125","947","","12","19470065","","129511","","70","2","2.94117647058824"
"-125","947","","12","19470066","","102","","70","33","2.94117647058824"
"1","947","","","19470067","0.1","129511","","cmn_swm_diving_r","3",""
"","947","","","19470068","","1","","0","93",""
"","947","","","19470069","","vo_fpc","","vo_fpc_30704","21","0"
"13","947","0","0","19470070","0","26","0.5","有找到嗎？","11","1"
"","947","","","19470071","","0.9","","0","93",""
"","947","","","19470072","","1","","0","93",""
"","947","","","19470073","","19470065","","","91",""
"0","947","0.1","1","19470074","0.1","26","","47_yuni_surprise_in","3","47_yuni_surprise_loop"
"0","947","0.1","1","19470075","0.1","129511","","47_cmn_item_in","3","47_cmn_item_loop"
"0","947","0.1","1","19470076","0.1","32","","47_cmn_item_in_book","3","47_cmn_item_loop_book"
"","947","","","19470077","","0.2","","0","93",""
"","947","","","19470078","","42","","1","32",""
"","947","","","19470079","","1242","","1","32",""
"","947","","","19470080","","102","","0","32",""
"","947","","","19470081","","vo_fpc","","vo_fpc_30705","21","0"
"6","947","0","0","19470082","0","129511","1","有優妮學姐的書。","11","1"
"","947","","","19470083","","1.8","","0","93",""
"-180","947","","12","19470084","","129411","","320","2","1.99849170437406"
"-180","947","","12","19470085","","101","","320","33","1.99849170437406"
"1","947","","","19470086","0.1","129411","","cmn_swm_diving_r","3",""
"","947","","","19470087","","1.5","","0","93",""
"","947","","","19470088","","19470084","","","91",""
"0","947","0.1","1","19470089","0.1","129411","","47_cmn_item_in","3","47_cmn_item_loop"
"0","947","0.1","1","19470090","0.1","31","","47_cmn_item_in_weapon","3","47_cmn_item_loop_weapon"
"","947","","","19470091","","0.2","","0","93",""
"","947","","","19470092","","41","","1","32",""
"","947","","","19470093","","1241","","1","32",""
"","947","","","19470094","","101","","0","32",""
"","947","","","19470095","","vo_fpc","","vo_fpc_30706","21","0"
"7","947","70","0","19470096","0","129411","1","有優妮學姐的斧頭還是長槍。","11","1"
"","947","","","19470097","","0","","","91",""
"","947","","","19470098","","1011","","1","32",""
"","947","","","19470099","","vo_fpc","","vo_fpc_30707","21","0"
"5","947","140","0","19470100","730","26","1","砰～！\n警告優妮博士！\n泳池並不是垃圾桶！","11","1"
"","947","","","19470101","","5.25","","0","93",""
"","947","","","19470102","","1.5","","0","93",""
"1","947","","","19470103","0.3","26","","47_yuni_float","3",""
"","947","","","19470104","","1010","","1","32",""
"","947","","","19470105","","1.5","","0","93",""
"0","947","0.1","1","19470106","0.1","129511","","47_cmn_float_in","3","cmn_float"
"0","947","0.1","0","19470107","0.1","32","","47_cmn_float_in_book","3","empty"
"0","947","0.1","1","19470108","0.1","129411","","47_cmn_float_in","3","cmn_float"
"0","947","0.1","0","19470109","0.1","31","","47_cmn_float_in_weapon","3","empty"
"","947","","","19470110","","1.1","","0","93",""
"-180","947","","","19470111","","129411","","1000","2","3.07692307692308"
"-180","947","","","19470112","","41","","1000","33","3.07692307692308"
"-180","947","","","19470113","","26","","1000","2","5.79185520361991"
"-180","947","","","19470114","","26","","1000","33","5.79185520361991"
"-125","947","","","19470115","","129511","","1000","2","4.20814479638009"
"-125","947","","","19470116","","42","","1000","33","4.20814479638009"
"","947","","","19470117","","19470113","","","91",""
"","951","","","19510001","","se_10053800","","se_fpc_water_random","23",""
"22","951","0","-180","19510002","1.75","1","cmn_float_monster_01","1","5","-850"
"-180","951","","","19510003","","1","","850","2","15"
"","952","","","19520001","","se_10053800","","se_fpc_water_random","23",""
"22","952","0","-180","19520002","1.75","1","cmn_float_monster_02","1","5","-850"
"-180","952","","","19520003","","1","","850","2","15"
"","953","","","19530001","","se_10053800","","se_fpc_water_random","23",""
"22","953","0","-180","19530002","1.75","1","cmn_float_monster_03","1","5","-850"
"-180","953","","","19530003","","1","","850","2","15"
"","954","","","19540001","","se_10053800","","se_fpc_water_random","23",""
"22","954","0","-180","19540002","1.75","1","cmn_float_monster_04","1","5","-850"
"-180","954","","","19540003","","1","","850","2","15"
"","955","","","19550001","","se_10053800","","se_fpc_water_random","23",""
"22","955","0","-180","19550002","1.75","1","cmn_float_monster_05","1","5","-850"
