d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8
"1","45_makoto_talk_surprise_loop","19450029","0.1","45_makoto_talk_surprise","","110411","945","3","0","0.1"
"1","45_yui_shy_loop","19450030","0.1","45_yui_shy_in","","122611","945","3","0","0.1"
"1","45_yui_shy_loop","19450031","0.1","45_yui_shy_in","","1","945","3","0","0.1"
"","0","19450032","","vo_fpc_30504","","vo_fpc","945","21","",""
"0","1","19450033","0","……嗯，我做了……\n巨大的愛心圖案……\n果然還是不能邀他吧！\n真琴能幫我吃掉嗎！？","1","122611","945","11","4","0"
"","","19450034","","","","0","945","91","",""
"","","19450035","0.1","45_makoto_idle","","110411","945","3","1",""
"","0","19450036","","vo_fpc_30505","","vo_fpc","945","21","",""
"0","1","19450037","0","我知道了啦。我會陪妳去，\n然後替妳吃掉的……\n其他的配菜是妳的得意之作吧？\n好了，快點走囉！","0.5","110411","945","11","7","0"
"","","19450038","","","","0","945","91","",""
"1","cmn_swm_dogscratch","19450039","0.1","45_makoto_dogscratch_in","","110411","945","3","0","0.1"
"","","19450040","","0","","0.5","945","93","",""
"","","19450041","","0","","1104111","945","32","",""
"","","19450042","","1","","117","945","32","",""
"0","4.07239819004525","19450043","","1050","","110411","945","2","-125",""
"0","4.07239819004525","19450044","","1050","","117","945","33","-125",""
"1","45_yui_idle_2","19450045","0.1","45_yui_notice","","122611","945","3","0","0.1"
"1","45_yui_idle","19450046","0.1","45_yui_notice","","1","945","3","0","0.1"
"","0","19450047","","vo_fpc_30506","","vo_fpc","945","21","",""
"0","1","19450048","0","啊，真琴？\n等一下啦──！","1","122611","945","11","9","0"
"","","19450049","","","","0","945","91","",""
"","","19450050","0.1","45_yui_cmn_swm_tread","","122611","945","3","1",""
"","","19450051","0.1","cmn_swm_tread_pink","","1","945","3","1",""
"0","4.75113122171946","19450052","","850","","122611","945","2","-180",""
"0","4.75113122171946","19450053","","850","","1","945","2","-180",""
"0","4.75113122171946","19450054","","850","","1226113","945","33","-180",""
"","","19450055","","0","","3","945","93","",""
"","","19450056","","1","","111","945","32","",""
"1","45_eriko_float_loop","19450057","0.1","45_eriko_float_in","","23","945","3","0","0.1"
"","","19450058","","0","","2","945","93","",""
"","0","19450059","","vo_fpc_30507","","vo_fpc","945","21","",""
"0","1","19450060","0","有盯上那位大人的不檢點氣息……\n這是偷腥貓，不對，是母狗的味道？\n必須要排除才行……","3","23","945","11","3","0"
"","","19450061","","0","","16.7666666666667","945","93","",""
"","","19450062","","0","","1.5","945","93","",""
"","","19450063","","","","19450060","945","91","",""
"","","19450064","0.1","45_eriko_float_end","","23","945","3","0",""
"","","19450065","","0","","3","945","93","",""
"","","19450066","","","","0","945","91","",""
"-15","-800","19460001","1.4875","107911","cmn_walk","1","946","1","12","0"
"-15","-1000","19460002","1.4875","107811","cmn_walk","1","946","1","12","0"
"-180","-910","19460003","1.75","122411","cmn_swm_flutterKick","1","946","1","22","0"
"1","-180","19460004","1","122411","","1","946","31","-910",""
"1","-180","19460005","1","115","","1","946","31","-910",""
"","","19460006","1","se_fpc_water_random","","se_10053800","946","23","1",""
"","","19460007","","0","","19460005","946","91","",""
"","","19460008","","0","","0.3","946","93","",""
"","","19460009","0.1","cmn_walk","","107811","946","3","1",""
"","3.82352941176471","19460010","","-150","","107911","946","2","-15",""
"","3.82352941176471","19460011","","-350","","107811","946","2","-15",""
"","","19460012","","","","","946","91","",""
"1","46_tamaki_talk_loop","19460013","0.1","46_tamaki_talk","","107911","946","3","","0.1"
"1","46_kyaru_idle_jitome_loop","19460014","0.1","46_kyaru_idle_jitome","","107811","946","3","","0.1"
"","0","19460015","","vo_fpc_30601","","vo_fpc","946","21","",""
"0","1","19460016","0","大家游了那麼久，\n居然都不會膩呢～","1","107811","946","11","5","0"
"","","19460017","","","","0","946","91","",""
"","0","19460018","","vo_fpc_30602","","vo_fpc","946","21","",""
"0","1","19460019","0","嗯？\n難道妳怕水喵？","1","107911","946","11","4","0"
"","","19460020","","","","0","946","91","",""
"1","46_kyaru_talk_loop","19460021","0.1","46_kyaru_talk","","107811","946","3","","0.1"
"","0","19460022","","vo_fpc_30603","","vo_fpc","946","21","",""
"0","1","19460023","0","嗯～坐在游泳圈上是可以啦，\n但要游的話就感覺有點……妳懂嗎？","1","107811","946","11","5","0"
"","","19460024","","","","0","946","91","",""
"1","46_tamaki_nod_loop","19460025","0.1","46_tamaki_nod","","107911","946","3","","0.1"
"","0","19460026","","vo_fpc_30604","","vo_fpc","946","21","",""
"0","1","19460027","0","我懂喵。感覺包括我在內的貓獸人族\n就有很多那樣的人喵。","0.5","107911","946","11","6","0"
"","","19460028","","","","0","946","91","",""
"","8.64253393665158","19460029","","1000","","122411","946","2","-180",""
"","8.64253393665158","19460030","","1000","","122411","946","33","-180",""
"","","19460031","","0","","3","946","93","",""
"1","46_hiyori_flutterKick_handWave_loop","19460032","0.1","46_hiyori_flutterKick_handWave","","122411","946","3","0","0.1"
"","0","19460033","","vo_fpc_30605","","vo_fpc","946","21","",""
"0","1","19460034","0","啊，哈囉──！","1","122411","946","11","10","0"
"","","19460035","","0","","2","946","93","",""
"1","46_tamaki_handwave_loop","19460036","0.1","46_tamaki_handwave","","107911","946","3","","0.1"
"1","46_kyaru_idle_smile_loop","19460037","0.1","46_kyaru_idle_smile","","107811","946","3","","0.1"
"","","19460038","","0","","1.5","946","93","",""
"","0","19460039","","vo_fpc_30606","","vo_fpc","946","21","",""
"0","1","19460040","0","哈囉──\n不過，當然還是有例外啦喵。","1","107911","946","11","5","0"
"","","19460041","","","","0","946","91","",""
"1","46_tamaki_talk2_loop","19460042","0.1","46_tamaki_talk2","","107911","946","3","0","0.1"
"","0","19460043","","vo_fpc_30607","","vo_fpc","946","21","",""
"0","1","19460044","0","是啊。\n……話說回來，她還真有精神呢。","0.5","107811","946","11","6","0"
"","","19460045","","","","0","946","91","",""
"1","46_kyaru_idle_normal_loop","19460046","0.1","46_kyaru_idle_normal","","107811","946","3","0","0.1"
"","","19460047","","0","","0.5","946","93","",""
"","","19460048","","0","","115","946","32","",""
"","","19460049","","0","","122411","946","32","",""
"","0","19460050","","-910","","122411","946","2","-180",""
"","0","19460051","","-910","","115","946","33","-180",""
"","4.80140774258421","19460052","","1000","","122411","946","2","-180",""
"","4.80140774258421","19460053","","1000","","115","946","33","-180",""
"","","19460054","","1","","115","946","32","",""
"","","19460055","0.1","46_hiyori_flutterKickFast","","122411","946","3","1",""
"","","19460056","","0","","1.5","946","93","",""
"","0","19460057","","vo_fpc_30608","","vo_fpc","946","21","",""
"0","1","19460058","0","哇──！","1","122411","946","11","15","0"
"","","19460059","","0","","0.766666666666667","946","93","",""
"","","19460060","","0","","1.5","946","93","",""
"","","19460061","","","","19460052","946","91","",""
"1","46_tamaki_talk3_loop","19460062","0.1","46_tamaki_talk3","","107911","946","3","","0.1"
"","0","19460063","","vo_fpc_30609","","vo_fpc","946","21","",""
"0","1","19460064","0","……咦？這個泳池\n應該相當地長才對喵。","0.5","107911","946","11","7","0"
"","","19460065","","","","0","946","91","",""
"1","46_kyaru_idle_normal2_loop","19460066","0.1","46_kyaru_idle_normal2","","107811","946","3","0","0.1"
"","","19460067","","0","","115","946","32","",""
"","0","19460068","","-910","","122411","946","2","-180",""
"","0","19460069","","-910","","115","946","33","-180",""
"","2.1606334841629","19460070","","1000","","122411","946","2","-180",""
"","2.1606334841629","19460071","","1000","","115","946","33","-180",""
"","","19460072","","1","","115","946","32","",""
"","","19460073","1","se_10053800_946_hiyori","","se_10053800","946","23","0",""
"","","19460074","","0","","0.5","946","93","",""
"","0","19460075","","vo_fpc_30610","","vo_fpc","946","21","",""
"0","1","19460076","0","哇──！","1","122411","946","11","27","0"
"","","19460077","","0","","0.65","946","93","",""
"","","19460078","","0","","1.5","946","93","",""
"1","46_kyaru_surprise_loop","19460079","0.1","46_kyaru_surprise","","107811","946","3","0","0.1"
"1","46_tamaki_talk4_loop","19460080","0.1","46_tamaki_talk4","","107911","946","3","","0.1"
"","0","19460081","","vo_fpc_30611","","vo_fpc","946","21","",""
"0","1","19460082","0","她剛剛才剛通過這裡吧？\n是游得多快啊！？","0.5","107811","946","11","7","0"
"","","19460083","","","","0","946","91","",""
"","","19460084","","0","","115","946","32","",""
"","0","19460085","","-910","","122411","946","2","-180",""
"","0","19460086","","-910","","115","946","33","-180",""
"","2.1606334841629","19460087","","1000","","122411","946","2","-180",""
"","2.1606334841629","19460088","","1000","","115","946","33","-180",""
"","","19460089","","1","","115","946","32","",""
"","","19460090","1","se_10053800_946_hiyori","","se_10053800","946","23","0",""
"","","19460091","","0","","0.5","946","93","",""
"","0","19460092","","vo_fpc_30612","","vo_fpc","946","21","",""
"0","1","19460093","0","好──好玩！","1","122411","946","11","20","0"
"","","19460094","","0","","0.8","946","93","",""
"","","19460095","","0","","1.5","946","93","",""
"","","19460096","0.1","46_cmn_run","","107911","946","3","1",""
"","","19460097","0.1","46_cmn_run","","107811","946","3","1",""
"","2.8657616892911","19460098","","800","","107911","946","2","-15",""
"","3.46907993966818","19460099","","800","","107811","946","2","-15",""
"","","19460100","","","","0","946","91","",""
"-180","-850","19470001","1.75","129411","cmn_float_r","1","947","1","22","0"
"-180","320","19470002","1.75","31","empty","3","947","5","23","0"
"-125","-1100","19470003","1.75","129511","cmn_float","1","947","1","12","0"
"-125","70","19470004","1.75","32","empty","3","947","5","13","0"
"-180","-900","19470005","1.75","26","47_yuni_float","26","947","5","22","0"
"1","-180","19470006","1","61","","6","947","31","-820",""
"1","-180","19470007","0","41","","4","947","31","320",""
"1","-180","19470008","0","1031","","103","947","31","320",""
"1","-180","19470009","0","1241","","124","947","31","320",""
"1","-180","19470010","0","91","","9","947","31","320",""
"1","-180","19470011","1","101","","10","947","31","850",""
"1","-125","19470012","1","62","","6","947","31","-1100",""
"1","-125","19470013","0","42","","4","947","31","70",""
"1","-125","19470014","0","1032","","103","947","31","70",""
"1","-125","19470015","0","1242","","124","947","31","70",""
"1","-125","19470016","0","92","","9","947","31","70",""
"1","-125","19470017","1","102","","10","947","31","850",""
"1","-180","19470018","1","26","","102","947","31","-900",""
"1","0","19470019","0","1009","","1009","947","31","-975",""
"1","0","19470020","0","1010","","1010","947","31","-310",""
"1","30","19470021","0","1011","","1011","947","31","570",""
"","","19470022","1","se_fpc_water_random","","se_10053800","947","23","1",""
"","","19470023","","","","19470021","947","91","",""
"","","19470024","0.1","cmn_float_r","","129411","947","3","1",""
"12","6.88235294117647","19470025","","320","","129411","947","2","-180",""
"12","6.88235294117647","19470026","","350","","61","947","33","-180",""
"12","6.88235294117647","19470027","","70","","129511","947","2","-125",""
"12","6.88235294117647","19470028","","70","","62","947","33","-125",""
"12","6.88235294117647","19470029","","195","","1009","947","33","0",""
"","","19470030","","1","","1009","947","32","",""
"","","19470031","","","","19470025","947","91","",""
"12","4.55882352941176","19470032","","-280","","26","947","2","-180",""
"12","4.55882352941176","19470033","","-280","","26","947","33","-180",""
"","","19470034","","","","19470032","947","91","",""
"","","19470035","","0","","1009","947","32","",""
"","0","19470036","","vo_fpc_30701","","vo_fpc","947","21","",""
"0","1","19470037","0","流逝的泳池水源源不絕，\n而且那並非原本的水……是嗎。","0.5","26","947","11","4","0"
"","","19470038","","","","0","947","91","",""
"","0","19470039","","vo_fpc_30702","","vo_fpc","947","21","",""
"0","1","19470040","0","喲，各位，玩得天真無邪呢。\n這世界的無常真令我感到虛幻啊。\n講白一點，\n我把羅塞塔弄丟了。","1","26","947","11","4","0"
"","","19470041","","","","0","947","91","",""
"1","47_cmn_surprise_loop","19470042","0.1","47_chieru_surprise_in","","129511","947","3","0","0.1"
"12","0.2","19470043","","100","","62","947","33","-125",""
"1","47_cmn_surprise_loop","19470044","0.1","47_kuroe_surprise_in","","129411","947","3","0","0.1"
"","0","19470045","","vo_fpc_30703","","vo_fpc","947","21","",""
"0","1","19470046","0","喂……\n妳在搞什麼啦，得快去找才行……！","0.5","129411","947","11","17","0"
"","","19470047","","","","0","947","91","",""
"1","cmn_swm_diving","19470048","0.1","47_cmn_diving_in","","129411","947","3","0","0.1"
"","","19470049","","0","","0.2","947","93","",""
"","","19470050","","0","","61","947","32","",""
"","","19470051","","1","","1031","947","32","",""
"","","19470052","","1","","91","947","32","",""
"","1.59879336349925","19470053","","850","","129411","947","2","-180",""
"","1.59879336349925","19470054","","850","","91","947","33","-180",""
"1","cmn_swm_diving","19470055","0.1","47_cmn_diving_in","","129511","947","3","0","0.1"
"","","19470056","","0","","0.2","947","93","",""
"","","19470057","","0","","62","947","32","",""
"","","19470058","","1","","1032","947","32","",""
"","","19470059","","1","","92","947","32","",""
"","1.96078431372549","19470060","","850","","129511","947","2","-125",""
"","1.96078431372549","19470061","","850","","92","947","33","-125",""
"","","19470062","","","","19470060","947","91","",""
"","","19470063","","0","","91","947","32","",""
"","","19470064","","0","","92","947","32","",""
"12","2.94117647058824","19470065","","70","","129511","947","2","-125",""
"12","2.94117647058824","19470066","","70","","102","947","33","-125",""
"","","19470067","0.1","cmn_swm_diving_r","","129511","947","3","1",""
"","","19470068","","0","","1","947","93","",""
"","0","19470069","","vo_fpc_30704","","vo_fpc","947","21","",""
"0","1","19470070","0","有找到嗎？","0.5","26","947","11","13","0"
"","","19470071","","0","","0.9","947","93","",""
"","","19470072","","0","","1","947","93","",""
"","","19470073","","","","19470065","947","91","",""
"1","47_yuni_surprise_loop","19470074","0.1","47_yuni_surprise_in","","26","947","3","0","0.1"
"1","47_cmn_item_loop","19470075","0.1","47_cmn_item_in","","129511","947","3","0","0.1"
"1","47_cmn_item_loop_book","19470076","0.1","47_cmn_item_in_book","","32","947","3","0","0.1"
"","","19470077","","0","","0.2","947","93","",""
"","","19470078","","1","","42","947","32","",""
"","","19470079","","1","","1242","947","32","",""
"","","19470080","","0","","102","947","32","",""
"","0","19470081","","vo_fpc_30705","","vo_fpc","947","21","",""
"0","1","19470082","0","有優妮學姐的書。","1","129511","947","11","6","0"
"","","19470083","","0","","1.8","947","93","",""
