c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162
"19460082","11","0","她剛剛才剛通過這裡吧？\n是游得多快啊！？","0.5","0","7","1","946","0","107811"
"19460083","91","","","","","","","946","","0"
"19460084","32","","0","","","","","946","","115"
"19460085","2","","-910","","","-180","0","946","","122411"
"19460086","33","","-910","","","-180","0","946","","115"
"19460087","2","","1000","","","-180","2.1606334841629","946","","122411"
"19460088","33","","1000","","","-180","2.1606334841629","946","","115"
"19460089","32","","1","","","","","946","","115"
"19460090","23","","se_10053800_946_hiyori","","1","0","","946","","se_10053800"
"19460091","93","","0","","","","","946","","0.5"
"19460092","21","","vo_fpc_30612","","","","0","946","","vo_fpc"
"19460093","11","0","好──好玩！","1","0","20","1","946","0","122411"
"19460094","93","","0","","","","","946","","0.8"
"19460095","93","","0","","","","","946","","1.5"
"19460096","3","","46_cmn_run","","0.1","1","","946","","107911"
"19460097","3","","46_cmn_run","","0.1","1","","946","","107811"
"19460098","2","","800","","","-15","2.8657616892911","946","","107911"
"19460099","2","","800","","","-15","3.46907993966818","946","","107811"
"19460100","91","","","","","","","946","","0"
"19470001","1","-180","129411","cmn_float_r","1.75","22","-850","947","0","1"
"19470002","5","-180","31","empty","1.75","23","320","947","0","3"
"19470003","1","-125","129511","cmn_float","1.75","12","-1100","947","0","1"
"19470004","5","-125","32","empty","1.75","13","70","947","0","3"
"19470005","5","-180","26","47_yuni_float","1.75","22","-900","947","0","26"
"19470006","31","1","61","","1","-820","-180","947","","6"
"19470007","31","1","41","","0","320","-180","947","","4"
"19470008","31","1","1031","","0","320","-180","947","","103"
"19470009","31","1","1241","","0","320","-180","947","","124"
"19470010","31","1","91","","0","320","-180","947","","9"
"19470011","31","1","101","","1","850","-180","947","","10"
"19470012","31","1","62","","1","-1100","-125","947","","6"
"19470013","31","1","42","","0","70","-125","947","","4"
"19470014","31","1","1032","","0","70","-125","947","","103"
"19470015","31","1","1242","","0","70","-125","947","","124"
"19470016","31","1","92","","0","70","-125","947","","9"
"19470017","31","1","102","","1","850","-125","947","","10"
"19470018","31","1","26","","1","-900","-180","947","","102"
"19470019","31","1","1009","","0","-975","0","947","","1009"
"19470020","31","1","1010","","0","-310","0","947","","1010"
"19470021","31","1","1011","","0","570","30","947","","1011"
"19470022","23","","se_fpc_water_random","","1","1","","947","","se_10053800"
"19470023","91","","","","","","","947","","19470021"
"19470024","3","","cmn_float_r","","0.1","1","","947","","129411"
"19470025","2","12","320","","","-180","6.88235294117647","947","","129411"
"19470026","33","12","350","","","-180","6.88235294117647","947","","61"
"19470027","2","12","70","","","-125","6.88235294117647","947","","129511"
"19470028","33","12","70","","","-125","6.88235294117647","947","","62"
"19470029","33","12","195","","","0","6.88235294117647","947","","1009"
"19470030","32","","1","","","","","947","","1009"
"19470031","91","","","","","","","947","","19470025"
"19470032","2","12","-280","","","-180","4.55882352941176","947","","26"
"19470033","33","12","-280","","","-180","4.55882352941176","947","","26"
"19470034","91","","","","","","","947","","19470032"
"19470035","32","","0","","","","","947","","1009"
"19470036","21","","vo_fpc_30701","","","","0","947","","vo_fpc"
"19470037","11","0","流逝的泳池水源源不絕，\n而且那並非原本的水……是嗎。","0.5","0","4","1","947","0","26"
"19470038","91","","","","","","","947","","0"
"19470039","21","","vo_fpc_30702","","","","0","947","","vo_fpc"
"19470040","11","0","喲，各位，玩得天真無邪呢。\n這世界的無常真令我感到虛幻啊。\n講白一點，\n我把羅塞塔弄丟了。","1","0","4","1","947","0","26"
"19470041","91","","","","","","","947","","0"
"19470042","3","1","47_chieru_surprise_in","","0.1","0","47_cmn_surprise_loop","947","0.1","129511"
"19470043","33","12","100","","","-125","0.2","947","","62"
"19470044","3","1","47_kuroe_surprise_in","","0.1","0","47_cmn_surprise_loop","947","0.1","129411"
"19470045","21","","vo_fpc_30703","","","","0","947","","vo_fpc"
"19470046","11","0","喂……\n妳在搞什麼啦，得快去找才行……！","0.5","0","17","1","947","0","129411"
"19470047","91","","","","","","","947","","0"
"19470048","3","1","47_cmn_diving_in","","0.1","0","cmn_swm_diving","947","0.1","129411"
"19470049","93","","0","","","","","947","","0.2"
"19470050","32","","0","","","","","947","","61"
"19470051","32","","1","","","","","947","","1031"
"19470052","32","","1","","","","","947","","91"
"19470053","2","","850","","","-180","1.59879336349925","947","","129411"
"19470054","33","","850","","","-180","1.59879336349925","947","","91"
"19470055","3","1","47_cmn_diving_in","","0.1","0","cmn_swm_diving","947","0.1","129511"
"19470056","93","","0","","","","","947","","0.2"
"19470057","32","","0","","","","","947","","62"
"19470058","32","","1","","","","","947","","1032"
"19470059","32","","1","","","","","947","","92"
"19470060","2","","850","","","-125","1.96078431372549","947","","129511"
"19470061","33","","850","","","-125","1.96078431372549","947","","92"
"19470062","91","","","","","","","947","","19470060"
"19470063","32","","0","","","","","947","","91"
"19470064","32","","0","","","","","947","","92"
"19470065","2","12","70","","","-125","2.94117647058824","947","","129511"
"19470066","33","12","70","","","-125","2.94117647058824","947","","102"
"19470067","3","","cmn_swm_diving_r","","0.1","1","","947","","129511"
"19470068","93","","0","","","","","947","","1"
"19470069","21","","vo_fpc_30704","","","","0","947","","vo_fpc"
"19470070","11","0","有找到嗎？","0.5","0","13","1","947","0","26"
"19470071","93","","0","","","","","947","","0.9"
"19470072","93","","0","","","","","947","","1"
"19470073","91","","","","","","","947","","19470065"
"19470074","3","1","47_yuni_surprise_in","","0.1","0","47_yuni_surprise_loop","947","0.1","26"
"19470075","3","1","47_cmn_item_in","","0.1","0","47_cmn_item_loop","947","0.1","129511"
"19470076","3","1","47_cmn_item_in_book","","0.1","0","47_cmn_item_loop_book","947","0.1","32"
"19470077","93","","0","","","","","947","","0.2"
"19470078","32","","1","","","","","947","","42"
"19470079","32","","1","","","","","947","","1242"
"19470080","32","","0","","","","","947","","102"
"19470081","21","","vo_fpc_30705","","","","0","947","","vo_fpc"
"19470082","11","0","有優妮學姐的書。","1","0","6","1","947","0","129511"
"19470083","93","","0","","","","","947","","1.8"
"19470084","2","12","320","","","-180","1.99849170437406","947","","129411"
"19470085","33","12","320","","","-180","1.99849170437406","947","","101"
"19470086","3","","cmn_swm_diving_r","","0.1","1","","947","","129411"
"19470087","93","","0","","","","","947","","1.5"
"19470088","91","","","","","","","947","","19470084"
"19470089","3","1","47_cmn_item_in","","0.1","0","47_cmn_item_loop","947","0.1","129411"
"19470090","3","1","47_cmn_item_in_weapon","","0.1","0","47_cmn_item_loop_weapon","947","0.1","31"
"19470091","93","","0","","","","","947","","0.2"
"19470092","32","","1","","","","","947","","41"
"19470093","32","","1","","","","","947","","1241"
"19470094","32","","0","","","","","947","","101"
"19470095","21","","vo_fpc_30706","","","","0","947","","vo_fpc"
"19470096","11","0","有優妮學姐的斧頭還是長槍。","1","0","7","1","947","70","129411"
"19470097","91","","","","","","","947","","0"
"19470098","32","","1","","","","","947","","1011"
"19470099","21","","vo_fpc_30707","","","","0","947","","vo_fpc"
"19470100","11","0","砰～！\n警告優妮博士！\n泳池並不是垃圾桶！","1","730","5","1","947","140","26"
"19470101","93","","0","","","","","947","","5.25"
"19470102","93","","0","","","","","947","","1.5"
"19470103","3","","47_yuni_float","","0.3","1","","947","","26"
"19470104","32","","1","","","","","947","","1010"
"19470105","93","","0","","","","","947","","1.5"
"19470106","3","1","47_cmn_float_in","","0.1","0","cmn_float","947","0.1","129511"
"19470107","3","0","47_cmn_float_in_book","","0.1","0","empty","947","0.1","32"
"19470108","3","1","47_cmn_float_in","","0.1","0","cmn_float","947","0.1","129411"
"19470109","3","0","47_cmn_float_in_weapon","","0.1","0","empty","947","0.1","31"
"19470110","93","","0","","","","","947","","1.1"
"19470111","2","","1000","","","-180","3.07692307692308","947","","129411"
"19470112","33","","1000","","","-180","3.07692307692308","947","","41"
"19470113","2","","1000","","","-180","5.79185520361991","947","","26"
"19470114","33","","1000","","","-180","5.79185520361991","947","","26"
"19470115","2","","1000","","","-125","4.20814479638009","947","","129511"
"19470116","33","","1000","","","-125","4.20814479638009","947","","42"
"19470117","91","","","","","","","947","","19470113"
"19510001","23","","se_fpc_water_random","","","","","951","","se_10053800"
"19510002","5","-180","1","cmn_float_monster_01","1.75","22","-850","951","0","1"
"19510003","2","","850","","","-180","15","951","","1"
"19520001","23","","se_fpc_water_random","","","","","952","","se_10053800"
"19520002","5","-180","1","cmn_float_monster_02","1.75","22","-850","952","0","1"
"19520003","2","","850","","","-180","15","952","","1"
"19530001","23","","se_fpc_water_random","","","","","953","","se_10053800"
"19530002","5","-180","1","cmn_float_monster_03","1.75","22","-850","953","0","1"
"19530003","2","","850","","","-180","15","953","","1"
"19540001","23","","se_fpc_water_random","","","","","954","","se_10053800"
"19540002","5","-180","1","cmn_float_monster_04","1.75","22","-850","954","0","1"
"19540003","2","","850","","","-180","15","954","","1"
"19550001","23","","se_fpc_water_random","","","","","955","","se_10053800"
"19550002","5","-180","1","cmn_float_monster_05","1.75","22","-850","955","0","1"
"19550003","2","","850","","","-180","15","955","","1"
"19560001","23","","se_fpc_water_random","","","","","956","","se_10053800"
"19560002","5","-180","1","cmn_float_monster_06","1.75","22","-850","956","0","1"
"19560003","2","","850","","","-180","15","956","","1"
"19570001","23","","se_fpc_water_random","","","","","957","","se_10053800"
"19570002","5","-180","1","cmn_float_monster_07","1.75","22","-850","957","0","1"
"19570003","2","","850","","","-180","15","957","","1"
"19580001","23","","se_fpc_water_random","","","","","958","","se_10053800"
"19580002","5","-180","1","cmn_float_monster_08","1.75","22","-850","958","0","1"
"19580003","2","","850","","","-180","15","958","","1"
"19590001","23","","se_fpc_water_random","","","","","959","","se_10053800"
"19590002","5","-180","1","cmn_float_monster_09","1.75","22","-850","959","0","1"
"19590003","2","","850","","","-180","15","959","","1"
"19600001","23","","se_fpc_water_random","","","","","960","","se_10053800"
"19600002","5","-180","1","cmn_float_monster_10","1.75","22","-850","960","0","1"
"19600003","2","","850","","","-180","15","960","","1"
"19610001","23","","se_fpc_water_random","","","","","961","","se_10053800"
"19610002","5","-180","1","cmn_float_monster_11","1.75","22","-850","961","0","1"
"19610003","2","","850","","","-180","15","961","","1"
"19620001","23","","se_fpc_water_random","","","","","962","","se_10053800"
"19620002","5","-180","1","cmn_float_monster_12","1.75","22","-850","962","0","1"
"19620003","2","","850","","","-180","15","962","","1"
"19630001","23","","se_fpc_water_random","","","","","963","","se_10053800"
"19630002","5","-180","1","cmn_float_monster_13","1.75","22","-850","963","0","1"
"19630003","2","","850","","","-180","15","963","","1"
"19640001","23","","se_fpc_water_random","","","","","964","","se_10053800"
"19640002","5","-180","1","cmn_float_monster_14","1.75","22","-850","964","0","1"
"19640003","2","","850","","","-180","15","964","","1"
"19650001","23","","se_fpc_water_random","","","","","965","","se_10053800"
"19650002","5","-180","1","cmn_float_monster_15","1.75","22","-850","965","0","1"
"19650003","2","","850","","","-180","15","965","","1"
"19660001","23","","se_fpc_water_random","","","","","966","","se_10053800"
"19660002","5","-180","1","cmn_float_monster_16","1.75","22","-850","966","0","1"
"19660003","2","","850","","","-180","15","966","","1"
"19700001","23","","se_fpc_water_random","","","","","970","","se_10053800"
"19700002","5","-180","1","cmn_float_item_01_Ball","1.75","22","-850","970","0","1"
"19700003","2","","850","","","-180","15","970","","1"
"19710001","23","","se_fpc_water_random","","","","","971","","se_10053800"
"19710002","5","-180","1","cmn_float_item_02_Ring","1.75","22","-850","971","0","1"
"19710003","2","","850","","","-180","15","971","","1"
"19720001","23","","se_fpc_water_random","","","","","972","","se_10053800"
"19720002","5","-180","1","cmn_float_item_03_Fish","1.75","22","-850","972","0","1"
"19720003","2","","850","","","-180","15","972","","1"
"19730001","23","","se_fpc_water_random","","","","","973","","se_10053800"
"19730002","5","-180","1","cmn_float_item_04_Shell","1.75","22","-850","973","0","1"
"19730003","2","","850","","","-180","15","973","","1"
"19740001","23","","se_fpc_water_random","","","","","974","","se_10053800"
"19740002","5","-180","1","cmn_float_item_05_Fruit","1.75","22","-850","974","0","1"
"19740003","2","","850","","","-180","15","974","","1"
"19750001","23","","se_fpc_water_random","","","","","975","","se_10053800"
"19750002","5","-180","1","cmn_float_item_06_Dolphin","1.75","22","-850","975","0","1"
"19750003","2","","850","","","-180","15","975","","1"
"19760001","23","","se_fpc_water_random","","","","","976","","se_10053800"
"19760002","5","-180","1","cmn_float_item_07_balloon","1.75","22","-850","976","0","1"
"19760003","2","","850","","","-180","15","976","","1"
"19770001","23","","se_fpc_water_random","","","","","977","","se_10053800"
"19770002","5","-180","1","cmn_float_item_08_Petigryphon","1.75","22","-850","977","0","1"
"19770003","2","","850","","","-180","15","977","","1"
"19780001","23","","se_fpc_water_random","","","","","978","","se_10053800"
"19780002","5","-180","1","cmn_float_item_09_Ball","1.75","22","-850","978","0","1"
"19780003","2","","850","","","-180","15","978","","1"
"19790001","23","","se_fpc_water_random","","","","","979","","se_10053800"
"19790002","5","-180","1","cmn_float_item_10_Board","1.75","22","-850","979","0","1"
"19790003","2","","850","","","-180","15","979","","1"
"19800001","23","","se_fpc_water_random","","","","","980","","se_10053800"
"19800002","5","-180","1","cmn_float_item_11_Sushi","1.75","50","-850","980","0","1"
"19800003","5","-180","2","cmn_float_item_11_Sushi","1.75","50","-925","980","0","1"
"19800004","5","-180","3","cmn_float_item_11_Sushi","1.75","50","-1000","980","0","1"
"19800005","2","","850","","","-180","15","980","","1"
"19800006","2","","775","","","-180","15","980","","2"
"19800007","2","","700","","","-180","15","980","","3"
"19810001","23","","se_fpc_water_random","","","","","981","","se_10053800"
"19810002","5","-180","1","cmn_float_item_11_Sushi","1.75","50","-850","981","0","1"
"19810003","5","-180","2","cmn_float_item_11_Sushi","1.75","50","-925","981","0","1"
"19810004","5","-180","3","rolling","1.75","50","-1000","981","0","8"
"19810005","2","","850","","","-180","15","981","","1"
