39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7
"46_kyaru_idle_smile","946","19460037","46_kyaru_idle_smile_loop","3","1","0.1","0.1","107811","",""
"0","946","19460038","","93","","","","1.5","",""
"vo_fpc_30606","946","19460039","0","21","","","","vo_fpc","",""
"哈囉──\n不過，當然還是有例外啦喵。","946","19460040","1","11","0","0","0","107911","1","5"
"","946","19460041","","91","","","","0","",""
"46_tamaki_talk2","946","19460042","46_tamaki_talk2_loop","3","1","0.1","0.1","107911","","0"
"vo_fpc_30607","946","19460043","0","21","","","","vo_fpc","",""
"是啊。\n……話說回來，她還真有精神呢。","946","19460044","1","11","0","0","0","107811","0.5","6"
"","946","19460045","","91","","","","0","",""
"46_kyaru_idle_normal","946","19460046","46_kyaru_idle_normal_loop","3","1","0.1","0.1","107811","","0"
"0","946","19460047","","93","","","","0.5","",""
"0","946","19460048","","32","","","","115","",""
"0","946","19460049","","32","","","","122411","",""
"-910","946","19460050","0","2","","","","122411","","-180"
"-910","946","19460051","0","33","","","","115","","-180"
"1000","946","19460052","4.80140774258421","2","","","","122411","","-180"
"1000","946","19460053","4.80140774258421","33","","","","115","","-180"
"1","946","19460054","","32","","","","115","",""
"46_hiyori_flutterKickFast","946","19460055","","3","","","0.1","122411","","1"
"0","946","19460056","","93","","","","1.5","",""
"vo_fpc_30608","946","19460057","0","21","","","","vo_fpc","",""
"哇──！","946","19460058","1","11","0","0","0","122411","1","15"
"0","946","19460059","","93","","","","0.766666666666667","",""
"0","946","19460060","","93","","","","1.5","",""
"","946","19460061","","91","","","","19460052","",""
"46_tamaki_talk3","946","19460062","46_tamaki_talk3_loop","3","1","0.1","0.1","107911","",""
"vo_fpc_30609","946","19460063","0","21","","","","vo_fpc","",""
"……咦？這個泳池\n應該相當地長才對喵。","946","19460064","1","11","0","0","0","107911","0.5","7"
"","946","19460065","","91","","","","0","",""
"46_kyaru_idle_normal2","946","19460066","46_kyaru_idle_normal2_loop","3","1","0.1","0.1","107811","","0"
"0","946","19460067","","32","","","","115","",""
"-910","946","19460068","0","2","","","","122411","","-180"
"-910","946","19460069","0","33","","","","115","","-180"
"1000","946","19460070","2.1606334841629","2","","","","122411","","-180"
"1000","946","19460071","2.1606334841629","33","","","","115","","-180"
"1","946","19460072","","32","","","","115","",""
"se_10053800_946_hiyori","946","19460073","","23","","","1","se_10053800","","0"
"0","946","19460074","","93","","","","0.5","",""
"vo_fpc_30610","946","19460075","0","21","","","","vo_fpc","",""
"哇──！","946","19460076","1","11","0","0","0","122411","1","27"
"0","946","19460077","","93","","","","0.65","",""
"0","946","19460078","","93","","","","1.5","",""
"46_kyaru_surprise","946","19460079","46_kyaru_surprise_loop","3","1","0.1","0.1","107811","","0"
"46_tamaki_talk4","946","19460080","46_tamaki_talk4_loop","3","1","0.1","0.1","107911","",""
"vo_fpc_30611","946","19460081","0","21","","","","vo_fpc","",""
"她剛剛才剛通過這裡吧？\n是游得多快啊！？","946","19460082","1","11","0","0","0","107811","0.5","7"
"","946","19460083","","91","","","","0","",""
"0","946","19460084","","32","","","","115","",""
"-910","946","19460085","0","2","","","","122411","","-180"
"-910","946","19460086","0","33","","","","115","","-180"
"1000","946","19460087","2.1606334841629","2","","","","122411","","-180"
"1000","946","19460088","2.1606334841629","33","","","","115","","-180"
"1","946","19460089","","32","","","","115","",""
"se_10053800_946_hiyori","946","19460090","","23","","","1","se_10053800","","0"
"0","946","19460091","","93","","","","0.5","",""
"vo_fpc_30612","946","19460092","0","21","","","","vo_fpc","",""
"好──好玩！","946","19460093","1","11","0","0","0","122411","1","20"
"0","946","19460094","","93","","","","0.8","",""
"0","946","19460095","","93","","","","1.5","",""
"46_cmn_run","946","19460096","","3","","","0.1","107911","","1"
"46_cmn_run","946","19460097","","3","","","0.1","107811","","1"
"800","946","19460098","2.8657616892911","2","","","","107911","","-15"
"800","946","19460099","3.46907993966818","2","","","","107811","","-15"
"","946","19460100","","91","","","","0","",""
"129411","947","19470001","-850","1","-180","0","1.75","1","cmn_float_r","22"
"31","947","19470002","320","5","-180","0","1.75","3","empty","23"
"129511","947","19470003","-1100","1","-125","0","1.75","1","cmn_float","12"
"32","947","19470004","70","5","-125","0","1.75","3","empty","13"
"26","947","19470005","-900","5","-180","0","1.75","26","47_yuni_float","22"
"61","947","19470006","-180","31","1","","1","6","","-820"
"41","947","19470007","-180","31","1","","0","4","","320"
"1031","947","19470008","-180","31","1","","0","103","","320"
"1241","947","19470009","-180","31","1","","0","124","","320"
"91","947","19470010","-180","31","1","","0","9","","320"
"101","947","19470011","-180","31","1","","1","10","","850"
"62","947","19470012","-125","31","1","","1","6","","-1100"
"42","947","19470013","-125","31","1","","0","4","","70"
"1032","947","19470014","-125","31","1","","0","103","","70"
"1242","947","19470015","-125","31","1","","0","124","","70"
"92","947","19470016","-125","31","1","","0","9","","70"
"102","947","19470017","-125","31","1","","1","10","","850"
"26","947","19470018","-180","31","1","","1","102","","-900"
"1009","947","19470019","0","31","1","","0","1009","","-975"
"1010","947","19470020","0","31","1","","0","1010","","-310"
"1011","947","19470021","30","31","1","","0","1011","","570"
"se_fpc_water_random","947","19470022","","23","","","1","se_10053800","","1"
"","947","19470023","","91","","","","19470021","",""
"cmn_float_r","947","19470024","","3","","","0.1","129411","","1"
"320","947","19470025","6.88235294117647","2","12","","","129411","","-180"
"350","947","19470026","6.88235294117647","33","12","","","61","","-180"
"70","947","19470027","6.88235294117647","2","12","","","129511","","-125"
"70","947","19470028","6.88235294117647","33","12","","","62","","-125"
"195","947","19470029","6.88235294117647","33","12","","","1009","","0"
"1","947","19470030","","32","","","","1009","",""
"","947","19470031","","91","","","","19470025","",""
"-280","947","19470032","4.55882352941176","2","12","","","26","","-180"
"-280","947","19470033","4.55882352941176","33","12","","","26","","-180"
"","947","19470034","","91","","","","19470032","",""
"0","947","19470035","","32","","","","1009","",""
"vo_fpc_30701","947","19470036","0","21","","","","vo_fpc","",""
"流逝的泳池水源源不絕，\n而且那並非原本的水……是嗎。","947","19470037","1","11","0","0","0","26","0.5","4"
"","947","19470038","","91","","","","0","",""
"vo_fpc_30702","947","19470039","0","21","","","","vo_fpc","",""
"喲，各位，玩得天真無邪呢。\n這世界的無常真令我感到虛幻啊。\n講白一點，\n我把羅塞塔弄丟了。","947","19470040","1","11","0","0","0","26","1","4"
"","947","19470041","","91","","","","0","",""
"47_chieru_surprise_in","947","19470042","47_cmn_surprise_loop","3","1","0.1","0.1","129511","","0"
"100","947","19470043","0.2","33","12","","","62","","-125"
"47_kuroe_surprise_in","947","19470044","47_cmn_surprise_loop","3","1","0.1","0.1","129411","","0"
"vo_fpc_30703","947","19470045","0","21","","","","vo_fpc","",""
"喂……\n妳在搞什麼啦，得快去找才行……！","947","19470046","1","11","0","0","0","129411","0.5","17"
"","947","19470047","","91","","","","0","",""
"47_cmn_diving_in","947","19470048","cmn_swm_diving","3","1","0.1","0.1","129411","","0"
"0","947","19470049","","93","","","","0.2","",""
"0","947","19470050","","32","","","","61","",""
"1","947","19470051","","32","","","","1031","",""
"1","947","19470052","","32","","","","91","",""
"850","947","19470053","1.59879336349925","2","","","","129411","","-180"
"850","947","19470054","1.59879336349925","33","","","","91","","-180"
"47_cmn_diving_in","947","19470055","cmn_swm_diving","3","1","0.1","0.1","129511","","0"
"0","947","19470056","","93","","","","0.2","",""
"0","947","19470057","","32","","","","62","",""
"1","947","19470058","","32","","","","1032","",""
"1","947","19470059","","32","","","","92","",""
"850","947","19470060","1.96078431372549","2","","","","129511","","-125"
"850","947","19470061","1.96078431372549","33","","","","92","","-125"
"","947","19470062","","91","","","","19470060","",""
"0","947","19470063","","32","","","","91","",""
"0","947","19470064","","32","","","","92","",""
"70","947","19470065","2.94117647058824","2","12","","","129511","","-125"
"70","947","19470066","2.94117647058824","33","12","","","102","","-125"
"cmn_swm_diving_r","947","19470067","","3","","","0.1","129511","","1"
"0","947","19470068","","93","","","","1","",""
"vo_fpc_30704","947","19470069","0","21","","","","vo_fpc","",""
"有找到嗎？","947","19470070","1","11","0","0","0","26","0.5","13"
"0","947","19470071","","93","","","","0.9","",""
"0","947","19470072","","93","","","","1","",""
"","947","19470073","","91","","","","19470065","",""
"47_yuni_surprise_in","947","19470074","47_yuni_surprise_loop","3","1","0.1","0.1","26","","0"
"47_cmn_item_in","947","19470075","47_cmn_item_loop","3","1","0.1","0.1","129511","","0"
"47_cmn_item_in_book","947","19470076","47_cmn_item_loop_book","3","1","0.1","0.1","32","","0"
"0","947","19470077","","93","","","","0.2","",""
"1","947","19470078","","32","","","","42","",""
"1","947","19470079","","32","","","","1242","",""
"0","947","19470080","","32","","","","102","",""
"vo_fpc_30705","947","19470081","0","21","","","","vo_fpc","",""
"有優妮學姐的書。","947","19470082","1","11","0","0","0","129511","1","6"
"0","947","19470083","","93","","","","1.8","",""
"320","947","19470084","1.99849170437406","2","12","","","129411","","-180"
"320","947","19470085","1.99849170437406","33","12","","","101","","-180"
"cmn_swm_diving_r","947","19470086","","3","","","0.1","129411","","1"
"0","947","19470087","","93","","","","1.5","",""
"","947","19470088","","91","","","","19470084","",""
"47_cmn_item_in","947","19470089","47_cmn_item_loop","3","1","0.1","0.1","129411","","0"
"47_cmn_item_in_weapon","947","19470090","47_cmn_item_loop_weapon","3","1","0.1","0.1","31","","0"
"0","947","19470091","","93","","","","0.2","",""
"1","947","19470092","","32","","","","41","",""
"1","947","19470093","","32","","","","1241","",""
"0","947","19470094","","32","","","","101","",""
"vo_fpc_30706","947","19470095","0","21","","","","vo_fpc","",""
"有優妮學姐的斧頭還是長槍。","947","19470096","1","11","0","70","0","129411","1","7"
"","947","19470097","","91","","","","0","",""
"1","947","19470098","","32","","","","1011","",""
"vo_fpc_30707","947","19470099","0","21","","","","vo_fpc","",""
"砰～！\n警告優妮博士！\n泳池並不是垃圾桶！","947","19470100","1","11","0","140","730","26","1","5"
"0","947","19470101","","93","","","","5.25","",""
"0","947","19470102","","93","","","","1.5","",""
"47_yuni_float","947","19470103","","3","","","0.3","26","","1"
"1","947","19470104","","32","","","","1010","",""
"0","947","19470105","","93","","","","1.5","",""
"47_cmn_float_in","947","19470106","cmn_float","3","1","0.1","0.1","129511","","0"
"47_cmn_float_in_book","947","19470107","empty","3","0","0.1","0.1","32","","0"
"47_cmn_float_in","947","19470108","cmn_float","3","1","0.1","0.1","129411","","0"
"47_cmn_float_in_weapon","947","19470109","empty","3","0","0.1","0.1","31","","0"
"0","947","19470110","","93","","","","1.1","",""
"1000","947","19470111","3.07692307692308","2","","","","129411","","-180"
"1000","947","19470112","3.07692307692308","33","","","","41","","-180"
"1000","947","19470113","5.79185520361991","2","","","","26","","-180"
"1000","947","19470114","5.79185520361991","33","","","","26","","-180"
"1000","947","19470115","4.20814479638009","2","","","","129511","","-125"
"1000","947","19470116","4.20814479638009","33","","","","42","","-125"
"","947","19470117","","91","","","","19470113","",""
"se_fpc_water_random","951","19510001","","23","","","","se_10053800","",""
"1","951","19510002","-850","5","-180","0","1.75","1","cmn_float_monster_01","22"
"850","951","19510003","15","2","","","","1","","-180"
"se_fpc_water_random","952","19520001","","23","","","","se_10053800","",""
"1","952","19520002","-850","5","-180","0","1.75","1","cmn_float_monster_02","22"
"850","952","19520003","15","2","","","","1","","-180"
"se_fpc_water_random","953","19530001","","23","","","","se_10053800","",""
"1","953","19530002","-850","5","-180","0","1.75","1","cmn_float_monster_03","22"
"850","953","19530003","15","2","","","","1","","-180"
"se_fpc_water_random","954","19540001","","23","","","","se_10053800","",""
"1","954","19540002","-850","5","-180","0","1.75","1","cmn_float_monster_04","22"
"850","954","19540003","15","2","","","","1","","-180"
"se_fpc_water_random","955","19550001","","23","","","","se_10053800","",""
"1","955","19550002","-850","5","-180","0","1.75","1","cmn_float_monster_05","22"
"850","955","19550003","15","2","","","","1","","-180"
"se_fpc_water_random","956","19560001","","23","","","","se_10053800","",""
"1","956","19560002","-850","5","-180","0","1.75","1","cmn_float_monster_06","22"
"850","956","19560003","15","2","","","","1","","-180"
"se_fpc_water_random","957","19570001","","23","","","","se_10053800","",""
"1","957","19570002","-850","5","-180","0","1.75","1","cmn_float_monster_07","22"
"850","957","19570003","15","2","","","","1","","-180"
"se_fpc_water_random","958","19580001","","23","","","","se_10053800","",""
"1","958","19580002","-850","5","-180","0","1.75","1","cmn_float_monster_08","22"
"850","958","19580003","15","2","","","","1","","-180"
"se_fpc_water_random","959","19590001","","23","","","","se_10053800","",""
"1","959","19590002","-850","5","-180","0","1.75","1","cmn_float_monster_09","22"
"850","959","19590003","15","2","","","","1","","-180"
"se_fpc_water_random","960","19600001","","23","","","","se_10053800","",""
"1","960","19600002","-850","5","-180","0","1.75","1","cmn_float_monster_10","22"
"850","960","19600003","15","2","","","","1","","-180"
"se_fpc_water_random","961","19610001","","23","","","","se_10053800","",""
"1","961","19610002","-850","5","-180","0","1.75","1","cmn_float_monster_11","22"
"850","961","19610003","15","2","","","","1","","-180"
"se_fpc_water_random","962","19620001","","23","","","","se_10053800","",""
"1","962","19620002","-850","5","-180","0","1.75","1","cmn_float_monster_12","22"
"850","962","19620003","15","2","","","","1","","-180"
"se_fpc_water_random","963","19630001","","23","","","","se_10053800","",""
"1","963","19630002","-850","5","-180","0","1.75","1","cmn_float_monster_13","22"
"850","963","19630003","15","2","","","","1","","-180"
"se_fpc_water_random","964","19640001","","23","","","","se_10053800","",""
"1","964","19640002","-850","5","-180","0","1.75","1","cmn_float_monster_14","22"
"850","964","19640003","15","2","","","","1","","-180"
"se_fpc_water_random","965","19650001","","23","","","","se_10053800","",""
"1","965","19650002","-850","5","-180","0","1.75","1","cmn_float_monster_15","22"
"850","965","19650003","15","2","","","","1","","-180"
