c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d
"19460036","0.1","0.1","46_tamaki_handwave","1","","46_tamaki_handwave_loop","946","","107911","3"
"19460037","0.1","0.1","46_kyaru_idle_smile","1","","46_kyaru_idle_smile_loop","946","","107811","3"
"19460038","","","0","","","","946","","1.5","93"
"19460039","","","vo_fpc_30606","","","0","946","","vo_fpc","21"
"19460040","0","0","哈囉──\n不過，當然還是有例外啦喵。","0","5","1","946","1","107911","11"
"19460041","","","","","","","946","","0","91"
"19460042","0.1","0.1","46_tamaki_talk2","1","0","46_tamaki_talk2_loop","946","","107911","3"
"19460043","","","vo_fpc_30607","","","0","946","","vo_fpc","21"
"19460044","0","0","是啊。\n……話說回來，她還真有精神呢。","0","6","1","946","0.5","107811","11"
"19460045","","","","","","","946","","0","91"
"19460046","0.1","0.1","46_kyaru_idle_normal","1","0","46_kyaru_idle_normal_loop","946","","107811","3"
"19460047","","","0","","","","946","","0.5","93"
"19460048","","","0","","","","946","","115","32"
"19460049","","","0","","","","946","","122411","32"
"19460050","","","-910","","-180","0","946","","122411","2"
"19460051","","","-910","","-180","0","946","","115","33"
"19460052","","","1000","","-180","4.80140774258421","946","","122411","2"
"19460053","","","1000","","-180","4.80140774258421","946","","115","33"
"19460054","","","1","","","","946","","115","32"
"19460055","0.1","","46_hiyori_flutterKickFast","","1","","946","","122411","3"
"19460056","","","0","","","","946","","1.5","93"
"19460057","","","vo_fpc_30608","","","0","946","","vo_fpc","21"
"19460058","0","0","哇──！","0","15","1","946","1","122411","11"
"19460059","","","0","","","","946","","0.766666666666667","93"
"19460060","","","0","","","","946","","1.5","93"
"19460061","","","","","","","946","","19460052","91"
"19460062","0.1","0.1","46_tamaki_talk3","1","","46_tamaki_talk3_loop","946","","107911","3"
"19460063","","","vo_fpc_30609","","","0","946","","vo_fpc","21"
"19460064","0","0","……咦？這個泳池\n應該相當地長才對喵。","0","7","1","946","0.5","107911","11"
"19460065","","","","","","","946","","0","91"
"19460066","0.1","0.1","46_kyaru_idle_normal2","1","0","46_kyaru_idle_normal2_loop","946","","107811","3"
"19460067","","","0","","","","946","","115","32"
"19460068","","","-910","","-180","0","946","","122411","2"
"19460069","","","-910","","-180","0","946","","115","33"
"19460070","","","1000","","-180","2.1606334841629","946","","122411","2"
"19460071","","","1000","","-180","2.1606334841629","946","","115","33"
"19460072","","","1","","","","946","","115","32"
"19460073","1","","se_10053800_946_hiyori","","0","","946","","se_10053800","23"
"19460074","","","0","","","","946","","0.5","93"
"19460075","","","vo_fpc_30610","","","0","946","","vo_fpc","21"
"19460076","0","0","哇──！","0","27","1","946","1","122411","11"
"19460077","","","0","","","","946","","0.65","93"
"19460078","","","0","","","","946","","1.5","93"
"19460079","0.1","0.1","46_kyaru_surprise","1","0","46_kyaru_surprise_loop","946","","107811","3"
"19460080","0.1","0.1","46_tamaki_talk4","1","","46_tamaki_talk4_loop","946","","107911","3"
"19460081","","","vo_fpc_30611","","","0","946","","vo_fpc","21"
"19460082","0","0","她剛剛才剛通過這裡吧？\n是游得多快啊！？","0","7","1","946","0.5","107811","11"
"19460083","","","","","","","946","","0","91"
"19460084","","","0","","","","946","","115","32"
"19460085","","","-910","","-180","0","946","","122411","2"
"19460086","","","-910","","-180","0","946","","115","33"
"19460087","","","1000","","-180","2.1606334841629","946","","122411","2"
"19460088","","","1000","","-180","2.1606334841629","946","","115","33"
"19460089","","","1","","","","946","","115","32"
"19460090","1","","se_10053800_946_hiyori","","0","","946","","se_10053800","23"
"19460091","","","0","","","","946","","0.5","93"
"19460092","","","vo_fpc_30612","","","0","946","","vo_fpc","21"
"19460093","0","0","好──好玩！","0","20","1","946","1","122411","11"
"19460094","","","0","","","","946","","0.8","93"
"19460095","","","0","","","","946","","1.5","93"
"19460096","0.1","","46_cmn_run","","1","","946","","107911","3"
"19460097","0.1","","46_cmn_run","","1","","946","","107811","3"
"19460098","","","800","","-15","2.8657616892911","946","","107911","2"
"19460099","","","800","","-15","3.46907993966818","946","","107811","2"
"19460100","","","","","","","946","","0","91"
"19470001","1.75","0","129411","-180","22","-850","947","cmn_float_r","1","1"
"19470002","1.75","0","31","-180","23","320","947","empty","3","5"
"19470003","1.75","0","129511","-125","12","-1100","947","cmn_float","1","1"
"19470004","1.75","0","32","-125","13","70","947","empty","3","5"
"19470005","1.75","0","26","-180","22","-900","947","47_yuni_float","26","5"
"19470006","1","","61","1","-820","-180","947","","6","31"
"19470007","0","","41","1","320","-180","947","","4","31"
"19470008","0","","1031","1","320","-180","947","","103","31"
"19470009","0","","1241","1","320","-180","947","","124","31"
"19470010","0","","91","1","320","-180","947","","9","31"
"19470011","1","","101","1","850","-180","947","","10","31"
"19470012","1","","62","1","-1100","-125","947","","6","31"
"19470013","0","","42","1","70","-125","947","","4","31"
"19470014","0","","1032","1","70","-125","947","","103","31"
"19470015","0","","1242","1","70","-125","947","","124","31"
"19470016","0","","92","1","70","-125","947","","9","31"
"19470017","1","","102","1","850","-125","947","","10","31"
"19470018","1","","26","1","-900","-180","947","","102","31"
"19470019","0","","1009","1","-975","0","947","","1009","31"
"19470020","0","","1010","1","-310","0","947","","1010","31"
"19470021","0","","1011","1","570","30","947","","1011","31"
"19470022","1","","se_fpc_water_random","","1","","947","","se_10053800","23"
"19470023","","","","","","","947","","19470021","91"
"19470024","0.1","","cmn_float_r","","1","","947","","129411","3"
"19470025","","","320","12","-180","6.88235294117647","947","","129411","2"
"19470026","","","350","12","-180","6.88235294117647","947","","61","33"
"19470027","","","70","12","-125","6.88235294117647","947","","129511","2"
"19470028","","","70","12","-125","6.88235294117647","947","","62","33"
"19470029","","","195","12","0","6.88235294117647","947","","1009","33"
"19470030","","","1","","","","947","","1009","32"
"19470031","","","","","","","947","","19470025","91"
"19470032","","","-280","12","-180","4.55882352941176","947","","26","2"
"19470033","","","-280","12","-180","4.55882352941176","947","","26","33"
"19470034","","","","","","","947","","19470032","91"
"19470035","","","0","","","","947","","1009","32"
"19470036","","","vo_fpc_30701","","","0","947","","vo_fpc","21"
"19470037","0","0","流逝的泳池水源源不絕，\n而且那並非原本的水……是嗎。","0","4","1","947","0.5","26","11"
"19470038","","","","","","","947","","0","91"
"19470039","","","vo_fpc_30702","","","0","947","","vo_fpc","21"
"19470040","0","0","喲，各位，玩得天真無邪呢。\n這世界的無常真令我感到虛幻啊。\n講白一點，\n我把羅塞塔弄丟了。","0","4","1","947","1","26","11"
"19470041","","","","","","","947","","0","91"
"19470042","0.1","0.1","47_chieru_surprise_in","1","0","47_cmn_surprise_loop","947","","129511","3"
"19470043","","","100","12","-125","0.2","947","","62","33"
"19470044","0.1","0.1","47_kuroe_surprise_in","1","0","47_cmn_surprise_loop","947","","129411","3"
"19470045","","","vo_fpc_30703","","","0","947","","vo_fpc","21"
"19470046","0","0","喂……\n妳在搞什麼啦，得快去找才行……！","0","17","1","947","0.5","129411","11"
"19470047","","","","","","","947","","0","91"
"19470048","0.1","0.1","47_cmn_diving_in","1","0","cmn_swm_diving","947","","129411","3"
"19470049","","","0","","","","947","","0.2","93"
"19470050","","","0","","","","947","","61","32"
"19470051","","","1","","","","947","","1031","32"
"19470052","","","1","","","","947","","91","32"
"19470053","","","850","","-180","1.59879336349925","947","","129411","2"
"19470054","","","850","","-180","1.59879336349925","947","","91","33"
"19470055","0.1","0.1","47_cmn_diving_in","1","0","cmn_swm_diving","947","","129511","3"
"19470056","","","0","","","","947","","0.2","93"
"19470057","","","0","","","","947","","62","32"
"19470058","","","1","","","","947","","1032","32"
"19470059","","","1","","","","947","","92","32"
"19470060","","","850","","-125","1.96078431372549","947","","129511","2"
"19470061","","","850","","-125","1.96078431372549","947","","92","33"
"19470062","","","","","","","947","","19470060","91"
"19470063","","","0","","","","947","","91","32"
"19470064","","","0","","","","947","","92","32"
"19470065","","","70","12","-125","2.94117647058824","947","","129511","2"
"19470066","","","70","12","-125","2.94117647058824","947","","102","33"
"19470067","0.1","","cmn_swm_diving_r","","1","","947","","129511","3"
"19470068","","","0","","","","947","","1","93"
"19470069","","","vo_fpc_30704","","","0","947","","vo_fpc","21"
"19470070","0","0","有找到嗎？","0","13","1","947","0.5","26","11"
"19470071","","","0","","","","947","","0.9","93"
"19470072","","","0","","","","947","","1","93"
"19470073","","","","","","","947","","19470065","91"
"19470074","0.1","0.1","47_yuni_surprise_in","1","0","47_yuni_surprise_loop","947","","26","3"
"19470075","0.1","0.1","47_cmn_item_in","1","0","47_cmn_item_loop","947","","129511","3"
"19470076","0.1","0.1","47_cmn_item_in_book","1","0","47_cmn_item_loop_book","947","","32","3"
"19470077","","","0","","","","947","","0.2","93"
"19470078","","","1","","","","947","","42","32"
"19470079","","","1","","","","947","","1242","32"
"19470080","","","0","","","","947","","102","32"
"19470081","","","vo_fpc_30705","","","0","947","","vo_fpc","21"
"19470082","0","0","有優妮學姐的書。","0","6","1","947","1","129511","11"
"19470083","","","0","","","","947","","1.8","93"
"19470084","","","320","12","-180","1.99849170437406","947","","129411","2"
"19470085","","","320","12","-180","1.99849170437406","947","","101","33"
"19470086","0.1","","cmn_swm_diving_r","","1","","947","","129411","3"
"19470087","","","0","","","","947","","1.5","93"
"19470088","","","","","","","947","","19470084","91"
"19470089","0.1","0.1","47_cmn_item_in","1","0","47_cmn_item_loop","947","","129411","3"
"19470090","0.1","0.1","47_cmn_item_in_weapon","1","0","47_cmn_item_loop_weapon","947","","31","3"
"19470091","","","0","","","","947","","0.2","93"
"19470092","","","1","","","","947","","41","32"
"19470093","","","1","","","","947","","1241","32"
"19470094","","","0","","","","947","","101","32"
"19470095","","","vo_fpc_30706","","","0","947","","vo_fpc","21"
"19470096","0","70","有優妮學姐的斧頭還是長槍。","0","7","1","947","1","129411","11"
"19470097","","","","","","","947","","0","91"
"19470098","","","1","","","","947","","1011","32"
"19470099","","","vo_fpc_30707","","","0","947","","vo_fpc","21"
"19470100","730","140","砰～！\n警告優妮博士！\n泳池並不是垃圾桶！","0","5","1","947","1","26","11"
"19470101","","","0","","","","947","","5.25","93"
"19470102","","","0","","","","947","","1.5","93"
"19470103","0.3","","47_yuni_float","","1","","947","","26","3"
"19470104","","","1","","","","947","","1010","32"
"19470105","","","0","","","","947","","1.5","93"
"19470106","0.1","0.1","47_cmn_float_in","1","0","cmn_float","947","","129511","3"
"19470107","0.1","0.1","47_cmn_float_in_book","0","0","empty","947","","32","3"
"19470108","0.1","0.1","47_cmn_float_in","1","0","cmn_float","947","","129411","3"
"19470109","0.1","0.1","47_cmn_float_in_weapon","0","0","empty","947","","31","3"
"19470110","","","0","","","","947","","1.1","93"
"19470111","","","1000","","-180","3.07692307692308","947","","129411","2"
"19470112","","","1000","","-180","3.07692307692308","947","","41","33"
"19470113","","","1000","","-180","5.79185520361991","947","","26","2"
"19470114","","","1000","","-180","5.79185520361991","947","","26","33"
"19470115","","","1000","","-125","4.20814479638009","947","","129511","2"
"19470116","","","1000","","-125","4.20814479638009","947","","42","33"
"19470117","","","","","","","947","","19470113","91"
"19510001","","","se_fpc_water_random","","","","951","","se_10053800","23"
"19510002","1.75","0","1","-180","22","-850","951","cmn_float_monster_01","1","5"
"19510003","","","850","","-180","15","951","","1","2"
"19520001","","","se_fpc_water_random","","","","952","","se_10053800","23"
"19520002","1.75","0","1","-180","22","-850","952","cmn_float_monster_02","1","5"
"19520003","","","850","","-180","15","952","","1","2"
"19530001","","","se_fpc_water_random","","","","953","","se_10053800","23"
"19530002","1.75","0","1","-180","22","-850","953","cmn_float_monster_03","1","5"
"19530003","","","850","","-180","15","953","","1","2"
"19540001","","","se_fpc_water_random","","","","954","","se_10053800","23"
"19540002","1.75","0","1","-180","22","-850","954","cmn_float_monster_04","1","5"
"19540003","","","850","","-180","15","954","","1","2"
"19550001","","","se_fpc_water_random","","","","955","","se_10053800","23"
"19550002","1.75","0","1","-180","22","-850","955","cmn_float_monster_05","1","5"
"19550003","","","850","","-180","15","955","","1","2"
"19560001","","","se_fpc_water_random","","","","956","","se_10053800","23"
"19560002","1.75","0","1","-180","22","-850","956","cmn_float_monster_06","1","5"
"19560003","","","850","","-180","15","956","","1","2"
"19570001","","","se_fpc_water_random","","","","957","","se_10053800","23"
"19570002","1.75","0","1","-180","22","-850","957","cmn_float_monster_07","1","5"
"19570003","","","850","","-180","15","957","","1","2"
"19580001","","","se_fpc_water_random","","","","958","","se_10053800","23"
"19580002","1.75","0","1","-180","22","-850","958","cmn_float_monster_08","1","5"
"19580003","","","850","","-180","15","958","","1","2"
"19590001","","","se_fpc_water_random","","","","959","","se_10053800","23"
"19590002","1.75","0","1","-180","22","-850","959","cmn_float_monster_09","1","5"
"19590003","","","850","","-180","15","959","","1","2"
"19600001","","","se_fpc_water_random","","","","960","","se_10053800","23"
"19600002","1.75","0","1","-180","22","-850","960","cmn_float_monster_10","1","5"
"19600003","","","850","","-180","15","960","","1","2"
"19610001","","","se_fpc_water_random","","","","961","","se_10053800","23"
"19610002","1.75","0","1","-180","22","-850","961","cmn_float_monster_11","1","5"
"19610003","","","850","","-180","15","961","","1","2"
"19620001","","","se_fpc_water_random","","","","962","","se_10053800","23"
"19620002","1.75","0","1","-180","22","-850","962","cmn_float_monster_12","1","5"
"19620003","","","850","","-180","15","962","","1","2"
"19630001","","","se_fpc_water_random","","","","963","","se_10053800","23"
"19630002","1.75","0","1","-180","22","-850","963","cmn_float_monster_13","1","5"
"19630003","","","850","","-180","15","963","","1","2"
"19640001","","","se_fpc_water_random","","","","964","","se_10053800","23"
"19640002","1.75","0","1","-180","22","-850","964","cmn_float_monster_14","1","5"
"19640003","","","850","","-180","15","964","","1","2"
"19650001","","","se_fpc_water_random","","","","965","","se_10053800","23"
