beed6b5984186135c5993934cf1e82522a236767c5c6b87917a226d2cdc6fc27,b10ba17fd1b65514fbe4cac5cac1c7bd901a8e92a7dfded4450925db66d56f61,b15cb91917de2c5dbeec43bb664c2952cda511e03a06f500c5388957660e3d9d,43cafa96280d75f96cc87efbeaa6eb8e8a472e2605831aab40d875ea788ab982,a2d1261fcc328be547cc0f4c94c65e779405bdefc41263a5b4bc7f39993fa387,06214248d5da780358f604aec05e0be55df528ab942429e993d02c1359c63847,10be637c7c58a2bb7b560f6329f64ac13db4dcf715b6ba9f790f8ac7b8fe86ed,d4af8ad6594f81912241746ae6170d21b1c4842bdbb82e5d1186c2d58072d28e,b18d6275cefacbde6a30a43c2bbcc077868f16e2a16e3ebb60f58c09afac21d2,36262a0a228b49ca1a5458d78f72c33168be8215a9c19004d16dccd1ff94524c,7c8f6bfcd5d41a74e56fb2d4184182ec5de1e983bfb19e414773e954622e05f7,fecc110293e4f3fd29be287e67e82d65a9bccce84918e962238980139dc5ecd9,97136e39811d9c2efcba180fe3140b207ebda101f1983945d7e23682491f1730,f029aaf880e1e63be9e2cde8f446c192eb06b83c866f2f7f8e3e2774b2210edc,c03e0498700c4e880ee3b8dbe30557184545423a6aeb828e74425b6e871bdf58,2003a320623d43e1ea856128ac750b9a544d14ae76cc3902d693ccd535d74505,67bc90ab7a45750115c7a67cd38865259e020bd74bc4b6d5c75820c6c3a6e5a8,e15e068fbefed297127b1e076d14113f12f91a3f12dc68dab84887cc37f69d87,dbe959ddffc4cf837e161d3cd6af32328159820409a0d14d75c44fa80f8ae093,d5cf31838998bb10634108c835f603e78861ee43a640f7ca50f26b539a3a781d,056881047dc469f5eec86fad6ff11274a067d2d069217aed27e118209a63deb0,cf4d70449ab7504b6d78023b7044fe387a70766d6233e9c42f72befc351f04ed,d985b90b38b8d9db1b1cdb653316e5e7e5daa5db63a3cbebe42278f04e2db460,4721882455cbc7416fb7fc531b0ad9bdda51951312acb0d8e4911bf4876d2128,aa2d13b55e23617ea71e363cef20102422910b06f476228ebb04ab9c1e7c3565,5485a9259d5c054828e8929d3138415e4dc8e44bc349c563e00636f579ede8a8,9cf0e35b1e8673e90f7a56b59547e3132098ef8c11054864e4e28780a7344dd3,faa85493285a885dbd6537b6b2d29298d252981c7d4ea97c1055251a5150bec7,afb16cfe7e7f82ca36cc66e0ff5c004acb5c15f0b2e4b34464bac53d0ef1f0ed,6d10186d4cd477c6eb789f872bf53ce62f9fb2880c3e44df7aeb1bc051cbb31b,ce5ed4472d0bd359b5ad6223b6eac5d11f9fe01a13c48c0fb15946b90f623e50,180b5cbf61f69c2c918e3c36d4cb0f7a30335bff442736facda4c7a198efb5bc,a47ef0488b6a7fa130eaa6455bfaa255bb869a2f46a4818babc096c4759664d1,e186a5171957467a6853ab8d482fb87452e9558a754e0a5da515ed51bc543346,862d55c97e5e26af86de3371397c6de0ca38887040b27f0353c4c76091dc513a,a31d1c9cb54d5fe780128a317d57ff45139dff468529bfbc7d0b0721b139611b,a48c01ae6d127d255b7c6f53a07041564d9feb3e17d873aa1018cd8d005a9430,5b5672b58abdc12ae4c407345352f79a9316dfa397122075e948bd3b639532b6,f930f74d7b516cea89a82468c464ba608e1c7df42fde15574cb4881981aa4804,10885f646bab7aac304c056d184fa6e631cf5f4607ced5720975271d309119a1,5bfba29837cc017a6965630e8fd15fc6e6a32664b8afe814c6ca14ec331c41ad,03bf493f2aa8d86e0164c8fd094db6def6d64fd0e405f1c47fe0358cb5f6c377,5f6b55082558334568f31cfea218b4d604949a01f4371b81371dd5c63f7b5c4b,9ae3d42759fb74857c05c2bef53e381bc402f72a72dedde6f460ba7fc403c887,8a04c4d0c8f4d5cc3da50682963c909a97214f526bc3543428d058a423873aeb,d9022c46efa9d8f1eec305d1133759d6d7552c5722f6e47f6fcfc343fa0e03e4,3082bca557151a752338f1ac22c6e901fd4e1fb51514f758ce88c5ac772fba9f,22216b194a0eb1ffb51102c94d7a198a8e43dd5a3d882cc11efc8eb53cb119db,77b83d4b4578d840be4989d07d231c655679c1f095c428dcd605ce405d014db9,f72919681c2bd1d2cdc5772cf7386a42bf4f79c0d7578757847104f28ae163ef,48b23705d3a95b39b14dc0d029f6923ab3f8187e2f3eb7a09cd881b02f725e21,b93eaa59e402f49ba388c1a70ac218a2cd5e8d8c08372325b5e52f6b3372f4c6,5523f1aecdbc7ff857aaf92fe7e792014f8a05e705fe2ee215621b99ad48cecd
"2030/12/31 14:59:59","bgm_MC023","芭菲之城城鎮 65-3","12065","102650307","2","0","0","31176","0","20","0","120650032","20","102650308","0","12065003","-30","bgm_MC023","bgm_MC023","103192","0","0","103192","120650033","0","430","103193","bgm_MC023","0","0","3","100750","102650309","0","370","119613","103191","20","bgm_MC023","90","-50","211001000","119372","102650310","119253","120650031","bgm_MC023","0","0","120650031","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_MC022","拉摩利爾平原 66-1","12066","102660107","2","0","0","31002","102660109","20","0","120660012","20","102660108","0","12066001","30","bgm_MC022","bgm_MC022","103192","0","0","103192","120660013","0","430","103193","bgm_MC022","0","0","3","100750","102660106","0","-370","129373","103191","20","bgm_MC022","90","-50","211001000","119253","102660110","119583","120660011","bgm_MC022","0","0","120660011","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_MC022","拉摩利爾平原 66-2","12066","102660207","2","0","0","31033","102660209","20","0","120660022","20","102660208","0","12066002","-70","bgm_MC022","bgm_MC022","103192","0","0","103192","120660023","0","430","103193","bgm_MC022","0","0","3","100750","102660206","0","10","119343","103191","20","bgm_MC022","90","-50","211001000","129193","102660210","119553","120660021","bgm_MC022","0","0","120660021","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_MC023","拉摩利爾平原 66-3","12066","102660307","2","0","0","31190","0","20","0","120660032","20","102660308","0","12066003","-30","bgm_MC023","bgm_MC023","103192","0","0","103192","120660033","0","430","103193","bgm_MC023","0","0","3","100750","102660309","0","370","119254","103191","20","bgm_MC023","90","-50","211001000","119583","102660310","129373","120660031","bgm_MC023","0","0","120660031","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_MC086","渦炎密林 67-1","12067","102670107","2","0","0","31021","102670109","20","0","120670012","20","102670108","0","12067001","-110","bgm_MC086","bgm_MC086","103342","0","0","103342","120670013","0","430","103343","bgm_MC086","0","0","3","100800","102670106","0","-326","119584","103341","20","bgm_MC086","90","-50","211001000","129283","102670110","129194","120670011","bgm_MC086","0","0","120670011","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_MC086","渦炎密林 67-2","12067","102670207","2","0","0","31038","102670209","20","0","120670022","20","102670208","0","12067002","-70","bgm_MC086","bgm_MC086","103342","0","0","103342","120670023","0","430","103343","bgm_MC086","0","0","3","100800","102670206","0","10","119554","103341","20","bgm_MC086","90","-50","211001000","119493","102670210","129134","120670021","bgm_MC086","0","0","120670021","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_MC087","渦炎密林 67-3","12067","102670307","2","0","0","31191","0","20","0","120670032","20","102670308","0","12067003","-20","bgm_MC087","bgm_MC087","103342","0","0","103342","120670033","0","430","103343","bgm_MC087","0","0","3","100800","102670309","0","290","129314","103341","20","bgm_MC087","90","-50","211001000","119254","102670310","119584","120670031","bgm_MC087","0","0","120670031","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_MC086","思索樹海 68-1","12068","102680107","2","0","0","31058","102680109","20","0","120680012","20","102680108","0","12068001","-125","bgm_MC086","bgm_MC086","103342","0","0","103342","120680013","0","430","103343","bgm_MC086","0","0","3","100800","102680106","0","-83","11001032","103341","20","bgm_MC086","90","-50","211001000","119584","102680110","129314","120680011","bgm_MC086","0","0","120680011","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_MC086","思索樹海 68-2","12068","102680207","2","0","0","31048","102680209","20","0","120680022","20","102680208","0","12068002","-41","bgm_MC086","bgm_MC086","103342","0","0","103342","120680023","0","430","103343","bgm_MC086","0","0","3","100800","102680206","0","145","12016032","103341","20","bgm_MC086","90","-50","211001000","119584","102680210","129284","120680021","bgm_MC086","0","0","120680021","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_MC087","思索樹海 68-3","12068","102680307","2","0","0","31164","0","20","0","120680032","20","102680308","0","12068003","-90","bgm_MC087","bgm_MC087","103342","0","0","103342","120680033","0","430","103343","bgm_MC087","0","0","3","100800","102680309","0","377","11058032","103341","20","bgm_MC087","90","-50","211001000","129374","102680310","11025032","120680031","bgm_MC087","0","0","120680031","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_MC086","鬼的跟前 69-1","12069","102690107","2","0","0","31050","102690109","20","0","120690012","20","102690108","0","12069001","-34","bgm_MC086","bgm_MC086","103342","0","0","103342","120690013","0","430","103343","bgm_MC086","0","0","3","100800","102690106","0","-400","11046032","103341","20","bgm_MC086","90","-50","211001000","11022032","102690110","11061032","120690011","bgm_MC086","0","0","120690011","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_MC086","鬼的跟前 69-2","12069","102690207","2","0","0","31031","102690209","20","0","120690022","20","102690208","0","12069002","58","bgm_MC086","bgm_MC086","103342","0","0","103342","120690023","0","430","103343","bgm_MC086","0","0","3","100800","102690206","0","0","11040032","103341","20","bgm_MC086","90","-50","211001000","12004032","102690210","11055032","120690021","bgm_MC086","0","0","120690021","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_MC087","鬼的跟前 69-3","12069","102690307","2","0","0","31213","0","20","1.5","120690032","20","102690308","0","12069003","-88","bgm_MC142","bgm_MC087","103522","0","0","103472","120690033","0","430","103472","bgm_MC087","0","0","3","100800","102690309","0","350","12019033","103521","20","bgm_MC142","90","-50","211001000","11058032","102690310","12028032","120690031","bgm_MC087","0","0","120690031","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_MC086","炎繩河 70-1","12070","102700107","2","0","0","31052","102700109","20","0","120700012","20","102700108","0","12070001","-34","bgm_MC086","bgm_MC086","103342","0","0","103342","120700013","0","430","103343","bgm_MC086","0","0","3","100800","102700106","0","-400","11058033","103341","20","bgm_MC086","90","-50","211001000","12031032","102700110","12016033","120700011","bgm_MC086","0","0","120700011","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_MC086","炎繩河 70-2","12070","102700207","2","0","0","31020","102700209","20","0","120700022","20","102700208","0","12070002","58","bgm_MC086","bgm_MC086","103342","0","0","103342","120700023","0","430","103343","bgm_MC086","0","0","3","100800","102700206","0","0","11055033","103341","20","bgm_MC086","90","-50","211001000","11040032","102700210","11001033","120700021","bgm_MC086","0","0","120700021","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_MC087","炎繩河 70-3","12070","102700307","2","0","0","31216","0","20","1.5","120700032","20","102700308","0","12070003","-88","bgm_MC142","bgm_MC087","103522","0","0","103472","120700033","0","430","103472","bgm_MC087","0","0","3","100800","102700309","0","350","11043033","103521","20","bgm_MC142","90","-50","211001000","12019033","102700310","11055033","120700031","bgm_MC087","0","0","120700031","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_MC086","崩豹山巔 71-1","12071","102710107","2","0","0","31003","102710109","20","0","120710012","20","102710108","0","12071001","-168","bgm_MC086","bgm_MC086","103342","0","0","103342","120710013","0","430","103343","bgm_MC086","0","0","3","100800","102710106","0","-308","11001034","103341","20","bgm_MC086","90","-50","211001000","11055033","102710110","12040033","120710011","bgm_MC086","0","0","120710011","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_MC086","崩豹山巔 71-2","12071","102710207","2","0","0","31038","102710209","20","0","120710022","20","102710208","0","12071002","58","bgm_MC086","bgm_MC086","103342","0","0","103342","120710023","0","430","103343","bgm_MC086","0","0","3","100800","102710206","0","0","12013034","103341","20","bgm_MC086","90","-50","211001000","11055033","102710210","11043033","120710021","bgm_MC086","0","0","120710021","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_MC087","崩豹山巔 71-3","12071","102710307","2","0","0","31220","0","20","0","120710032","20","102710302","0","12071003","-88","bgm_MC087","bgm_MC087","103342","0","0","103342","120710033","0","430","103343","bgm_MC087","0","0","3","100800","102710309","0","350","11055034","103341","20","bgm_MC087","90","-50","211001000","11043033","102710310","12019034","120710031","bgm_MC087","0","0","120710031","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_MC086","怒錐山岳 72-1","12072","102720107","2","0","0","31059","102720105","20","0","120720012","20","102720108","0","12072001","-1","bgm_MC086","bgm_MC086","103342","0","0","103342","120720013","0","430","103343","bgm_MC086","0","0","3","100800","102720106","0","-323","12028034","103341","20","bgm_MC086","90","-50","211001000","12016034","102720110","11058034","120720011","bgm_MC086","0","0","120720011","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_MC086","怒錐山岳 72-2","12072","102720202","2","0","0","31008","102720204","20","0","120720022","20","102720209","0","12072002","-75","bgm_MC086","bgm_MC086","103342","0","0","103342","120720023","0","430","103343","bgm_MC086","0","0","3","100800","102720206","0","7","12037034","103341","20","bgm_MC086","90","-50","211001000","11025034","102720210","11061034","120720021","bgm_MC086","0","0","120720021","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_MC087","怒錐山岳 72-3","12072","102720307","2","0","0","31222","0","20","0","120720032","20","102720308","0","12072003","34","bgm_MC087","bgm_MC087","103342","0","0","103342","120720033","0","430","103343","bgm_MC087","0","0","3","100800","102720309","0","307","11001035","103341","20","bgm_MC087","90","-50","211001000","11055034","102720310","11034034","120720031","bgm_MC087","0","0","120720031","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_MC202","久遠冰河‧南端 73-1","12073","102730103","2","0","0","31050","102730109","20","0","120730012","20","102730104","0","12073001","-34","bgm_MC202","bgm_MC202","103592","0","0","103592","120730013","0","430","103593","bgm_MC202","0","0","3","100900","102730101","0","-400","11061035","103591","20","bgm_MC202","90","-50","211001000","11052034","102730110","11022035","120730011","bgm_MC202","0","0","120730011","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_MC202","久遠冰河‧南端 73-2","12073","102730207","2","0","0","31027","102730209","20","0","120730022","20","102730203","0","12073002","58","bgm_MC202","bgm_MC202","103592","0","0","103592","120730023","0","430","103593","bgm_MC202","0","0","3","100900","102730201","0","0","11055035","103591","20","bgm_MC202","90","-50","211001000","11034034","102730210","12019035","120730021","bgm_MC202","0","0","120730021","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_MC203","久遠冰河‧南端 73-3","12073","102730301","2","0","0","31223","102730308","20","0","120730032","20","102730307","0","12073003","46","bgm_MC203","bgm_MC203","103592","0","0","103592","120730033","0","430","103593","bgm_MC203","0","0","3","100900","102730309","0","330","11052035","103591","20","bgm_MC203","90","-50","211001000","11022035","102730310","11061035","120730031","bgm_MC203","0","0","120730031","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_MC202","幽魂濕地 74-1","12074","102740108","2","0","0","31040","102740109","20","0","120740012","20","102740104","0","12074001","-34","bgm_MC202","bgm_MC202","103592","0","0","103592","120740013","0","430","103593","bgm_MC202","0","0","3","100900","102740107","0","-400","12013036","103591","20","bgm_MC202","90","-50","211001000","11055035","102740110","12028035","120740011","bgm_MC202","0","0","120740011","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_MC202","幽魂濕地 74-2","12074","102740207","2","0","0","31033","102740209","20","0","120740022","20","102740208","0","12074002","58","bgm_MC202","bgm_MC202","103592","0","0","103592","120740023","0","430","103593","bgm_MC202","0","0","3","100900","102740201","0","0","12016036","103591","20","bgm_MC202","90","-50","211001000","11055035","102740210","12040035","120740021","bgm_MC202","0","0","120740021","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_MC203","幽魂濕地 74-3","12074","102740307","2","0","0","31227","0","20","0","120740032","20","102740308","0","12074003","-88","bgm_MC203","bgm_MC203","103592","0","0","103592","120740033","0","430","103593","bgm_MC203","0","0","3","100900","102740309","0","350","11061036","103591","20","bgm_MC203","90","-50","211001000","11052035","102740310","11022036","120740031","bgm_MC203","0","0","120740031","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_MC202","巨鯨城‧近郊 75-1","12075","102750107","2","0","0","31002","102750109","20","0","120750012","20","102750108","0","12075001","-34","bgm_MC202","bgm_MC202","103592","0","0","103592","120750013","0","430","103593","bgm_MC202","0","0","3","100900","102750106","0","-400","12037036","103591","20","bgm_MC202","90","-50","211001000","11025036","102750110","11058036","120750011","bgm_MC202","0","0","120750011","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_MC202","巨鯨城‧近郊 75-2","12075","102750207","2","0","0","31031","102750209","20","0","120750022","20","102750208","0","12075002","58","bgm_MC202","bgm_MC202","103592","0","0","103592","120750023","0","430","103593","bgm_MC202","0","0","3","100900","102750206","0","0","12040036","103591","20","bgm_MC202","90","-50","211001000","12004036","102750210","11055036","120750021","bgm_MC202","0","0","120750021","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_MC203","巨鯨城‧近郊 75-3","12075","102750307","2","0","0","31231","0","20","0","120750032","20","102750308","0","12075003","-88","bgm_MC203","bgm_MC203","103592","0","0","103592","120750033","0","430","103593","bgm_MC203","0","0","3","100900","102750309","0","350","11022037","103591","20","bgm_MC203","90","-50","211001000","11061036","102750310","11046036","120750031","bgm_MC203","0","0","120750031","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_MC202","被遺忘的城鎮 76-1","12076","102760107","2","0","0","31021","102760109","20","0","120760012","20","102760108","0","12076001","-34","bgm_MC202","bgm_MC202","103592","0","0","103592","120760013","0","430","103593","bgm_MC202","0","0","3","100900","102760106","0","-400","11058037","103591","20","bgm_MC202","90","-50","211001000","12028036","102760110","12019037","120760011","bgm_MC202","0","0","120760011","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_MC202","被遺忘的城鎮 76-2","12076","102760207","2","0","0","31020","102760209","20","0","120760022","20","102760208","0","12076002","58","bgm_MC202","bgm_MC202","103592","0","0","103592","120760023","0","430","103593","bgm_MC202","0","0","3","100900","102760206","0","0","11055037","103591","20","bgm_MC202","90","-50","211001000","12028036","102760210","11001037","120760021","bgm_MC202","0","0","120760021","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_MC203","被遺忘的城鎮 76-3","12076","102760307","2","0","0","31237","0","20","0","120760032","20","102760308","0","12076003","-88","bgm_MC203","bgm_MC203","103592","0","0","103592","120760033","0","430","103593","bgm_MC203","0","0","3","100900","102760309","0","350","11046037","103591","20","bgm_MC203","90","-50","211001000","11022037","102760310","11061037","120760031","bgm_MC203","0","0","120760031","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_MC202","面對黑曜的山丘 77-1","12077","102770107","2","0","0","31052","102770109","20","0","120770012","20","102770108","0","12077001","-34","bgm_MC202","bgm_MC202","103592","0","0","103592","120770013","0","430","103593","bgm_MC202","0","0","3","100900","102770106","0","-400","12016038","103591","20","bgm_MC202","90","-50","211001000","11058037","102770110","12031037","120770011","bgm_MC202","0","0","120770011","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_MC202","面對黑曜的山丘 77-2","12077","102770207","2","0","0","31048","102770209","20","0","120770022","20","102770208","0","12077002","58","bgm_MC202","bgm_MC202","103592","0","0","103592","120770023","0","430","103593","bgm_MC202","0","0","3","100900","102770206","0","0","12016038","103591","20","bgm_MC202","90","-50","211001000","11058037","102770210","12028037","120770021","bgm_MC202","0","0","120770021","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_MC203","面對黑曜的山丘 77-3","12077","102770307","2","0","0","31239","0","20","0","120770032","20","102770308","0","12077003","-88","bgm_MC203","bgm_MC203","103592","0","0","103592","120770033","0","430","103593","bgm_MC203","0","0","3","100900","102770309","0","350","11058038","103591","20","bgm_MC203","90","-50","211001002","12031037","102770310","11007038","120770031","bgm_MC203","0","0","120770031","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M169","法艾頓草原‧北部 18-1","13018","103180102","0","0","125343","32058","103180105","20","0","130180012","20","103180107","0","13018001","0","bgm_M169","bgm_M169","101402","0","0","101402","130180013","0","430","101403","bgm_M169","0","0","3","100050","103180103","0","-350","115554","101401","20","bgm_M169","90","-50","211001000","125134","103180108","115194","130180011","bgm_M169","0","0","130180011","0","2020/01/02 16:00:00"
"2030/12/31 14:59:59","bgm_M169","法艾頓草原‧北部 18-2","13018","103180204","0","0","125373","32059","103180206","20","0","130180022","20","103180205","0","13018002","-130","bgm_M169","bgm_M169","100692","0","0","100692","130180023","0","430","100693","bgm_M169","0","0","3","100020","103180203","0","0","115584","100691","20","bgm_M169","90","-50","211001000","115104","103180207","125074","130180021","bgm_M169","0","0","130180021","0","2020/01/02 16:00:00"
"2030/12/31 14:59:59","bgm_M169","法艾頓草原‧北部 18-3","13018","103180304","0","0","125283","32060","103180310","20","0","130180032","20","103180308","0","13018003","-30","bgm_M169","bgm_M169","101432","0","0","101432","130180033","0","430","101433","bgm_M169","0","0","3","100050","103180301","0","380","115614","101431","20","bgm_M169","90","-50","211001000","125044","103180307","115254","130180031","bgm_M169","0","0","130180031","0","2020/01/02 16:00:00"
"2030/12/31 14:59:59","bgm_M169","法艾頓草原‧南部 19-1","13019","103190101","0","0","125164","32011","103190107","20","0","130190012","20","103190103","0","13019001","-90","bgm_M169","bgm_M169","101402","0","0","101402","130190013","0","430","101403","bgm_M169","0","0","3","100050","103190104","0","-350","115344","101401","20","bgm_M169","90","-50","211001000","125014","103190110","125314","130190011","bgm_M169","0","0","130190011","0","2020/02/04 16:00:00"
"2030/12/31 14:59:59","bgm_M169","法艾頓草原‧南部 19-2","13019","103190209","0","0","115284","32052","103190207","20","0","130190022","20","103190204","0","13019002","-10","bgm_M169","bgm_M169","101402","0","0","101402","130190023","0","430","101403","bgm_M169","0","0","3","100050","103190208","0","0","115225","101401","20","bgm_M169","90","-50","211001000","125523","103190210","125015","130190021","bgm_M169","0","0","130190021","0","2020/03/04 16:00:00"
"2030/12/31 14:59:59","bgm_M169","法艾頓草原‧南部 19-3","13019","103190305","0","0","125045","32018","103190309","20","0","130190032","20","103190304","0","13019003","-75","bgm_M169","bgm_M169","101432","0","0","101432","130190033","0","430","101433","bgm_M169","0","0","3","100020","103190307","0","380","115555","101431","20","bgm_M169","90","-50","211001000","115165","103190310","115585","130190031","bgm_M169","0","0","130190031","0","2020/04/01 16:00:00"
