a31d1c9cb54d5fe780128a317d57ff45139dff468529bfbc7d0b0721b139611b,faa85493285a885dbd6537b6b2d29298d252981c7d4ea97c1055251a5150bec7,5b5672b58abdc12ae4c407345352f79a9316dfa397122075e948bd3b639532b6,b10ba17fd1b65514fbe4cac5cac1c7bd901a8e92a7dfded4450925db66d56f61,d985b90b38b8d9db1b1cdb653316e5e7e5daa5db63a3cbebe42278f04e2db460,03bf493f2aa8d86e0164c8fd094db6def6d64fd0e405f1c47fe0358cb5f6c377,06214248d5da780358f604aec05e0be55df528ab942429e993d02c1359c63847,43cafa96280d75f96cc87efbeaa6eb8e8a472e2605831aab40d875ea788ab982,b93eaa59e402f49ba388c1a70ac218a2cd5e8d8c08372325b5e52f6b3372f4c6,e15e068fbefed297127b1e076d14113f12f91a3f12dc68dab84887cc37f69d87,056881047dc469f5eec86fad6ff11274a067d2d069217aed27e118209a63deb0,9ae3d42759fb74857c05c2bef53e381bc402f72a72dedde6f460ba7fc403c887,fecc110293e4f3fd29be287e67e82d65a9bccce84918e962238980139dc5ecd9,aa2d13b55e23617ea71e363cef20102422910b06f476228ebb04ab9c1e7c3565,b18d6275cefacbde6a30a43c2bbcc077868f16e2a16e3ebb60f58c09afac21d2,d5cf31838998bb10634108c835f603e78861ee43a640f7ca50f26b539a3a781d,cf4d70449ab7504b6d78023b7044fe387a70766d6233e9c42f72befc351f04ed,ce5ed4472d0bd359b5ad6223b6eac5d11f9fe01a13c48c0fb15946b90f623e50,8a04c4d0c8f4d5cc3da50682963c909a97214f526bc3543428d058a423873aeb,afb16cfe7e7f82ca36cc66e0ff5c004acb5c15f0b2e4b34464bac53d0ef1f0ed,f72919681c2bd1d2cdc5772cf7386a42bf4f79c0d7578757847104f28ae163ef,2003a320623d43e1ea856128ac750b9a544d14ae76cc3902d693ccd535d74505,48b23705d3a95b39b14dc0d029f6923ab3f8187e2f3eb7a09cd881b02f725e21,5485a9259d5c054828e8929d3138415e4dc8e44bc349c563e00636f579ede8a8,f029aaf880e1e63be9e2cde8f446c192eb06b83c866f2f7f8e3e2774b2210edc,22216b194a0eb1ffb51102c94d7a198a8e43dd5a3d882cc11efc8eb53cb119db,5f6b55082558334568f31cfea218b4d604949a01f4371b81371dd5c63f7b5c4b,b15cb91917de2c5dbeec43bb664c2952cda511e03a06f500c5388957660e3d9d,36262a0a228b49ca1a5458d78f72c33168be8215a9c19004d16dccd1ff94524c,97136e39811d9c2efcba180fe3140b207ebda101f1983945d7e23682491f1730,180b5cbf61f69c2c918e3c36d4cb0f7a30335bff442736facda4c7a198efb5bc,7c8f6bfcd5d41a74e56fb2d4184182ec5de1e983bfb19e414773e954622e05f7,a2d1261fcc328be547cc0f4c94c65e779405bdefc41263a5b4bc7f39993fa387,67bc90ab7a45750115c7a67cd38865259e020bd74bc4b6d5c75820c6c3a6e5a8,862d55c97e5e26af86de3371397c6de0ca38887040b27f0353c4c76091dc513a,3082bca557151a752338f1ac22c6e901fd4e1fb51514f758ce88c5ac772fba9f,d4af8ad6594f81912241746ae6170d21b1c4842bdbb82e5d1186c2d58072d28e,c03e0498700c4e880ee3b8dbe30557184545423a6aeb828e74425b6e871bdf58,10885f646bab7aac304c056d184fa6e631cf5f4607ced5720975271d309119a1,10be637c7c58a2bb7b560f6329f64ac13db4dcf715b6ba9f790f8ac7b8fe86ed,4721882455cbc7416fb7fc531b0ad9bdda51951312acb0d8e4911bf4876d2128,beed6b5984186135c5993934cf1e82522a236767c5c6b87917a226d2cdc6fc27,77b83d4b4578d840be4989d07d231c655679c1f095c428dcd605ce405d014db9,a47ef0488b6a7fa130eaa6455bfaa255bb869a2f46a4818babc096c4759664d1,9cf0e35b1e8673e90f7a56b59547e3132098ef8c11054864e4e28780a7344dd3,5bfba29837cc017a6965630e8fd15fc6e6a32664b8afe814c6ca14ec331c41ad,f930f74d7b516cea89a82468c464ba608e1c7df42fde15574cb4881981aa4804,a48c01ae6d127d255b7c6f53a07041564d9feb3e17d873aa1018cd8d005a9430,e186a5171957467a6853ab8d482fb87452e9558a754e0a5da515ed51bc543346,d9022c46efa9d8f1eec305d1133759d6d7552c5722f6e47f6fcfc343fa0e03e4,6d10186d4cd477c6eb789f872bf53ce62f9fb2880c3e44df7aeb1bc051cbb31b,5523f1aecdbc7ff857aaf92fe7e792014f8a05e705fe2ee215621b99ad48cecd,dbe959ddffc4cf837e161d3cd6af32328159820409a0d14d75c44fa80f8ae093
"10","103193","103191","bgm_MC022","0","-50","2","12065","0","-70","103192","119552","0","120650023","31027","bgm_MC022","0","0","102650210","bgm_MC022","0","0","120650021","0","20","bgm_MC022","211001000","芭菲之城城鎮 65-2","102650209","120650022","3","20","102650207","12065002","0","120650021","0","102650208","bgm_MC022","0","103192","2030/12/31 14:59:59","0","100750","430","90","20","129193","102650206","119432","0","2015/12/17 15:00:00","bgm_MC022"
"370","103193","103191","bgm_MC023","0","-50","2","12065","0","-30","103192","119372","0","120650033","31176","bgm_MC023","0","0","102650310","bgm_MC023","0","0","120650031","0","20","bgm_MC023","211001000","芭菲之城城鎮 65-3","0","120650032","3","20","102650307","12065003","0","120650031","0","102650308","bgm_MC023","0","103192","2030/12/31 14:59:59","0","100750","430","90","20","119613","102650309","119253","0","2015/12/17 15:00:00","bgm_MC023"
"-370","103193","103191","bgm_MC022","0","-50","2","12066","0","30","103192","119253","0","120660013","31002","bgm_MC022","0","0","102660110","bgm_MC022","0","0","120660011","0","20","bgm_MC022","211001000","拉摩利爾平原 66-1","102660109","120660012","3","20","102660107","12066001","0","120660011","0","102660108","bgm_MC022","0","103192","2030/12/31 14:59:59","0","100750","430","90","20","129373","102660106","119583","0","2015/12/17 15:00:00","bgm_MC022"
"10","103193","103191","bgm_MC022","0","-50","2","12066","0","-70","103192","129193","0","120660023","31033","bgm_MC022","0","0","102660210","bgm_MC022","0","0","120660021","0","20","bgm_MC022","211001000","拉摩利爾平原 66-2","102660209","120660022","3","20","102660207","12066002","0","120660021","0","102660208","bgm_MC022","0","103192","2030/12/31 14:59:59","0","100750","430","90","20","119343","102660206","119553","0","2015/12/17 15:00:00","bgm_MC022"
"370","103193","103191","bgm_MC023","0","-50","2","12066","0","-30","103192","119583","0","120660033","31190","bgm_MC023","0","0","102660310","bgm_MC023","0","0","120660031","0","20","bgm_MC023","211001000","拉摩利爾平原 66-3","0","120660032","3","20","102660307","12066003","0","120660031","0","102660308","bgm_MC023","0","103192","2030/12/31 14:59:59","0","100750","430","90","20","119254","102660309","129373","0","2015/12/17 15:00:00","bgm_MC023"
"-326","103343","103341","bgm_MC086","0","-50","2","12067","0","-110","103342","129283","0","120670013","31021","bgm_MC086","0","0","102670110","bgm_MC086","0","0","120670011","0","20","bgm_MC086","211001000","渦炎密林 67-1","102670109","120670012","3","20","102670107","12067001","0","120670011","0","102670108","bgm_MC086","0","103342","2030/12/31 14:59:59","0","100800","430","90","20","119584","102670106","129194","0","2015/12/17 15:00:00","bgm_MC086"
"10","103343","103341","bgm_MC086","0","-50","2","12067","0","-70","103342","119493","0","120670023","31038","bgm_MC086","0","0","102670210","bgm_MC086","0","0","120670021","0","20","bgm_MC086","211001000","渦炎密林 67-2","102670209","120670022","3","20","102670207","12067002","0","120670021","0","102670208","bgm_MC086","0","103342","2030/12/31 14:59:59","0","100800","430","90","20","119554","102670206","129134","0","2015/12/17 15:00:00","bgm_MC086"
"290","103343","103341","bgm_MC087","0","-50","2","12067","0","-20","103342","119254","0","120670033","31191","bgm_MC087","0","0","102670310","bgm_MC087","0","0","120670031","0","20","bgm_MC087","211001000","渦炎密林 67-3","0","120670032","3","20","102670307","12067003","0","120670031","0","102670308","bgm_MC087","0","103342","2030/12/31 14:59:59","0","100800","430","90","20","129314","102670309","119584","0","2015/12/17 15:00:00","bgm_MC087"
"-83","103343","103341","bgm_MC086","0","-50","2","12068","0","-125","103342","119584","0","120680013","31058","bgm_MC086","0","0","102680110","bgm_MC086","0","0","120680011","0","20","bgm_MC086","211001000","思索樹海 68-1","102680109","120680012","3","20","102680107","12068001","0","120680011","0","102680108","bgm_MC086","0","103342","2030/12/31 14:59:59","0","100800","430","90","20","11001032","102680106","129314","0","2015/12/17 15:00:00","bgm_MC086"
"145","103343","103341","bgm_MC086","0","-50","2","12068","0","-41","103342","119584","0","120680023","31048","bgm_MC086","0","0","102680210","bgm_MC086","0","0","120680021","0","20","bgm_MC086","211001000","思索樹海 68-2","102680209","120680022","3","20","102680207","12068002","0","120680021","0","102680208","bgm_MC086","0","103342","2030/12/31 14:59:59","0","100800","430","90","20","12016032","102680206","129284","0","2015/12/17 15:00:00","bgm_MC086"
"377","103343","103341","bgm_MC087","0","-50","2","12068","0","-90","103342","129374","0","120680033","31164","bgm_MC087","0","0","102680310","bgm_MC087","0","0","120680031","0","20","bgm_MC087","211001000","思索樹海 68-3","0","120680032","3","20","102680307","12068003","0","120680031","0","102680308","bgm_MC087","0","103342","2030/12/31 14:59:59","0","100800","430","90","20","11058032","102680309","11025032","0","2015/12/17 15:00:00","bgm_MC087"
"-400","103343","103341","bgm_MC086","0","-50","2","12069","0","-34","103342","11022032","0","120690013","31050","bgm_MC086","0","0","102690110","bgm_MC086","0","0","120690011","0","20","bgm_MC086","211001000","鬼的跟前 69-1","102690109","120690012","3","20","102690107","12069001","0","120690011","0","102690108","bgm_MC086","0","103342","2030/12/31 14:59:59","0","100800","430","90","20","11046032","102690106","11061032","0","2015/12/17 15:00:00","bgm_MC086"
"0","103343","103341","bgm_MC086","0","-50","2","12069","0","58","103342","12004032","0","120690023","31031","bgm_MC086","0","0","102690210","bgm_MC086","0","0","120690021","0","20","bgm_MC086","211001000","鬼的跟前 69-2","102690209","120690022","3","20","102690207","12069002","0","120690021","0","102690208","bgm_MC086","0","103342","2030/12/31 14:59:59","0","100800","430","90","20","11040032","102690206","11055032","0","2015/12/17 15:00:00","bgm_MC086"
"350","103472","103521","bgm_MC087","0","-50","2","12069","0","-88","103522","11058032","1.5","120690033","31213","bgm_MC087","0","0","102690310","bgm_MC087","0","0","120690031","0","20","bgm_MC087","211001000","鬼的跟前 69-3","0","120690032","3","20","102690307","12069003","0","120690031","0","102690308","bgm_MC142","0","103472","2030/12/31 14:59:59","0","100800","430","90","20","12019033","102690309","12028032","0","2015/12/17 15:00:00","bgm_MC142"
"-400","103343","103341","bgm_MC086","0","-50","2","12070","0","-34","103342","12031032","0","120700013","31052","bgm_MC086","0","0","102700110","bgm_MC086","0","0","120700011","0","20","bgm_MC086","211001000","炎繩河 70-1","102700109","120700012","3","20","102700107","12070001","0","120700011","0","102700108","bgm_MC086","0","103342","2030/12/31 14:59:59","0","100800","430","90","20","11058033","102700106","12016033","0","2015/12/17 15:00:00","bgm_MC086"
"0","103343","103341","bgm_MC086","0","-50","2","12070","0","58","103342","11040032","0","120700023","31020","bgm_MC086","0","0","102700210","bgm_MC086","0","0","120700021","0","20","bgm_MC086","211001000","炎繩河 70-2","102700209","120700022","3","20","102700207","12070002","0","120700021","0","102700208","bgm_MC086","0","103342","2030/12/31 14:59:59","0","100800","430","90","20","11055033","102700206","11001033","0","2015/12/17 15:00:00","bgm_MC086"
"350","103472","103521","bgm_MC087","0","-50","2","12070","0","-88","103522","12019033","1.5","120700033","31216","bgm_MC087","0","0","102700310","bgm_MC087","0","0","120700031","0","20","bgm_MC087","211001000","炎繩河 70-3","0","120700032","3","20","102700307","12070003","0","120700031","0","102700308","bgm_MC142","0","103472","2030/12/31 14:59:59","0","100800","430","90","20","11043033","102700309","11055033","0","2015/12/17 15:00:00","bgm_MC142"
"-308","103343","103341","bgm_MC086","0","-50","2","12071","0","-168","103342","11055033","0","120710013","31003","bgm_MC086","0","0","102710110","bgm_MC086","0","0","120710011","0","20","bgm_MC086","211001000","崩豹山巔 71-1","102710109","120710012","3","20","102710107","12071001","0","120710011","0","102710108","bgm_MC086","0","103342","2030/12/31 14:59:59","0","100800","430","90","20","11001034","102710106","12040033","0","2015/12/17 15:00:00","bgm_MC086"
"0","103343","103341","bgm_MC086","0","-50","2","12071","0","58","103342","11055033","0","120710023","31038","bgm_MC086","0","0","102710210","bgm_MC086","0","0","120710021","0","20","bgm_MC086","211001000","崩豹山巔 71-2","102710209","120710022","3","20","102710207","12071002","0","120710021","0","102710208","bgm_MC086","0","103342","2030/12/31 14:59:59","0","100800","430","90","20","12013034","102710206","11043033","0","2015/12/17 15:00:00","bgm_MC086"
"350","103343","103341","bgm_MC087","0","-50","2","12071","0","-88","103342","11043033","0","120710033","31220","bgm_MC087","0","0","102710310","bgm_MC087","0","0","120710031","0","20","bgm_MC087","211001000","崩豹山巔 71-3","0","120710032","3","20","102710307","12071003","0","120710031","0","102710302","bgm_MC087","0","103342","2030/12/31 14:59:59","0","100800","430","90","20","11055034","102710309","12019034","0","2015/12/17 15:00:00","bgm_MC087"
"-323","103343","103341","bgm_MC086","0","-50","2","12072","0","-1","103342","12016034","0","120720013","31059","bgm_MC086","0","0","102720110","bgm_MC086","0","0","120720011","0","20","bgm_MC086","211001000","怒錐山岳 72-1","102720105","120720012","3","20","102720107","12072001","0","120720011","0","102720108","bgm_MC086","0","103342","2030/12/31 14:59:59","0","100800","430","90","20","12028034","102720106","11058034","0","2015/12/17 15:00:00","bgm_MC086"
"7","103343","103341","bgm_MC086","0","-50","2","12072","0","-75","103342","11025034","0","120720023","31008","bgm_MC086","0","0","102720210","bgm_MC086","0","0","120720021","0","20","bgm_MC086","211001000","怒錐山岳 72-2","102720204","120720022","3","20","102720202","12072002","0","120720021","0","102720209","bgm_MC086","0","103342","2030/12/31 14:59:59","0","100800","430","90","20","12037034","102720206","11061034","0","2015/12/17 15:00:00","bgm_MC086"
"307","103343","103341","bgm_MC087","0","-50","2","12072","0","34","103342","11055034","0","120720033","31222","bgm_MC087","0","0","102720310","bgm_MC087","0","0","120720031","0","20","bgm_MC087","211001000","怒錐山岳 72-3","0","120720032","3","20","102720307","12072003","0","120720031","0","102720308","bgm_MC087","0","103342","2030/12/31 14:59:59","0","100800","430","90","20","11001035","102720309","11034034","0","2015/12/17 15:00:00","bgm_MC087"
"-400","103593","103591","bgm_MC202","0","-50","2","12073","0","-34","103592","11052034","0","120730013","31050","bgm_MC202","0","0","102730110","bgm_MC202","0","0","120730011","0","20","bgm_MC202","211001000","久遠冰河‧南端 73-1","102730109","120730012","3","20","102730103","12073001","0","120730011","0","102730104","bgm_MC202","0","103592","2030/12/31 14:59:59","0","100900","430","90","20","11061035","102730101","11022035","0","2015/12/17 15:00:00","bgm_MC202"
"0","103593","103591","bgm_MC202","0","-50","2","12073","0","58","103592","11034034","0","120730023","31027","bgm_MC202","0","0","102730210","bgm_MC202","0","0","120730021","0","20","bgm_MC202","211001000","久遠冰河‧南端 73-2","102730209","120730022","3","20","102730207","12073002","0","120730021","0","102730203","bgm_MC202","0","103592","2030/12/31 14:59:59","0","100900","430","90","20","11055035","102730201","12019035","0","2015/12/17 15:00:00","bgm_MC202"
"330","103593","103591","bgm_MC203","0","-50","2","12073","0","46","103592","11022035","0","120730033","31223","bgm_MC203","0","0","102730310","bgm_MC203","0","0","120730031","0","20","bgm_MC203","211001000","久遠冰河‧南端 73-3","102730308","120730032","3","20","102730301","12073003","0","120730031","0","102730307","bgm_MC203","0","103592","2030/12/31 14:59:59","0","100900","430","90","20","11052035","102730309","11061035","0","2015/12/17 15:00:00","bgm_MC203"
"-400","103593","103591","bgm_MC202","0","-50","2","12074","0","-34","103592","11055035","0","120740013","31040","bgm_MC202","0","0","102740110","bgm_MC202","0","0","120740011","0","20","bgm_MC202","211001000","幽魂濕地 74-1","102740109","120740012","3","20","102740108","12074001","0","120740011","0","102740104","bgm_MC202","0","103592","2030/12/31 14:59:59","0","100900","430","90","20","12013036","102740107","12028035","0","2015/12/17 15:00:00","bgm_MC202"
"0","103593","103591","bgm_MC202","0","-50","2","12074","0","58","103592","11055035","0","120740023","31033","bgm_MC202","0","0","102740210","bgm_MC202","0","0","120740021","0","20","bgm_MC202","211001000","幽魂濕地 74-2","102740209","120740022","3","20","102740207","12074002","0","120740021","0","102740208","bgm_MC202","0","103592","2030/12/31 14:59:59","0","100900","430","90","20","12016036","102740201","12040035","0","2015/12/17 15:00:00","bgm_MC202"
"350","103593","103591","bgm_MC203","0","-50","2","12074","0","-88","103592","11052035","0","120740033","31227","bgm_MC203","0","0","102740310","bgm_MC203","0","0","120740031","0","20","bgm_MC203","211001000","幽魂濕地 74-3","0","120740032","3","20","102740307","12074003","0","120740031","0","102740308","bgm_MC203","0","103592","2030/12/31 14:59:59","0","100900","430","90","20","11061036","102740309","11022036","0","2015/12/17 15:00:00","bgm_MC203"
"-400","103593","103591","bgm_MC202","0","-50","2","12075","0","-34","103592","11025036","0","120750013","31002","bgm_MC202","0","0","102750110","bgm_MC202","0","0","120750011","0","20","bgm_MC202","211001000","巨鯨城‧近郊 75-1","102750109","120750012","3","20","102750107","12075001","0","120750011","0","102750108","bgm_MC202","0","103592","2030/12/31 14:59:59","0","100900","430","90","20","12037036","102750106","11058036","0","2015/12/17 15:00:00","bgm_MC202"
"0","103593","103591","bgm_MC202","0","-50","2","12075","0","58","103592","12004036","0","120750023","31031","bgm_MC202","0","0","102750210","bgm_MC202","0","0","120750021","0","20","bgm_MC202","211001000","巨鯨城‧近郊 75-2","102750209","120750022","3","20","102750207","12075002","0","120750021","0","102750208","bgm_MC202","0","103592","2030/12/31 14:59:59","0","100900","430","90","20","12040036","102750206","11055036","0","2015/12/17 15:00:00","bgm_MC202"
"350","103593","103591","bgm_MC203","0","-50","2","12075","0","-88","103592","11061036","0","120750033","31231","bgm_MC203","0","0","102750310","bgm_MC203","0","0","120750031","0","20","bgm_MC203","211001000","巨鯨城‧近郊 75-3","0","120750032","3","20","102750307","12075003","0","120750031","0","102750308","bgm_MC203","0","103592","2030/12/31 14:59:59","0","100900","430","90","20","11022037","102750309","11046036","0","2015/12/17 15:00:00","bgm_MC203"
"-400","103593","103591","bgm_MC202","0","-50","2","12076","0","-34","103592","12028036","0","120760013","31021","bgm_MC202","0","0","102760110","bgm_MC202","0","0","120760011","0","20","bgm_MC202","211001000","被遺忘的城鎮 76-1","102760109","120760012","3","20","102760107","12076001","0","120760011","0","102760108","bgm_MC202","0","103592","2030/12/31 14:59:59","0","100900","430","90","20","11058037","102760106","12019037","0","2015/12/17 15:00:00","bgm_MC202"
"0","103593","103591","bgm_MC202","0","-50","2","12076","0","58","103592","12028036","0","120760023","31020","bgm_MC202","0","0","102760210","bgm_MC202","0","0","120760021","0","20","bgm_MC202","211001000","被遺忘的城鎮 76-2","102760209","120760022","3","20","102760207","12076002","0","120760021","0","102760208","bgm_MC202","0","103592","2030/12/31 14:59:59","0","100900","430","90","20","11055037","102760206","11001037","0","2015/12/17 15:00:00","bgm_MC202"
"350","103593","103591","bgm_MC203","0","-50","2","12076","0","-88","103592","11022037","0","120760033","31237","bgm_MC203","0","0","102760310","bgm_MC203","0","0","120760031","0","20","bgm_MC203","211001000","被遺忘的城鎮 76-3","0","120760032","3","20","102760307","12076003","0","120760031","0","102760308","bgm_MC203","0","103592","2030/12/31 14:59:59","0","100900","430","90","20","11046037","102760309","11061037","0","2015/12/17 15:00:00","bgm_MC203"
"-400","103593","103591","bgm_MC202","0","-50","2","12077","0","-34","103592","11058037","0","120770013","31052","bgm_MC202","0","0","102770110","bgm_MC202","0","0","120770011","0","20","bgm_MC202","211001000","面對黑曜的山丘 77-1","102770109","120770012","3","20","102770107","12077001","0","120770011","0","102770108","bgm_MC202","0","103592","2030/12/31 14:59:59","0","100900","430","90","20","12016038","102770106","12031037","0","2015/12/17 15:00:00","bgm_MC202"
"0","103593","103591","bgm_MC202","0","-50","2","12077","0","58","103592","11058037","0","120770023","31048","bgm_MC202","0","0","102770210","bgm_MC202","0","0","120770021","0","20","bgm_MC202","211001000","面對黑曜的山丘 77-2","102770209","120770022","3","20","102770207","12077002","0","120770021","0","102770208","bgm_MC202","0","103592","2030/12/31 14:59:59","0","100900","430","90","20","12016038","102770206","12028037","0","2015/12/17 15:00:00","bgm_MC202"
"350","103593","103591","bgm_MC203","0","-50","2","12077","0","-88","103592","12031037","0","120770033","31239","bgm_MC203","0","0","102770310","bgm_MC203","0","0","120770031","0","20","bgm_MC203","211001002","面對黑曜的山丘 77-3","0","120770032","3","20","102770307","12077003","0","120770031","0","102770308","bgm_MC203","0","103592","2030/12/31 14:59:59","0","100900","430","90","20","11058038","102770309","11007038","0","2015/12/17 15:00:00","bgm_MC203"
"-400","103593","103591","bgm_MC202","0","-50","2","12078","0","-34","103592","11001038","0","120780013","31058","bgm_MC202","0","0","102780110","bgm_MC202","0","0","120780011","0","20","bgm_MC202","211001002","屍蠟的沉眠之城 78-1","102780109","120780012","3","20","102780107","12078001","0","120780011","0","102780108","bgm_MC202","0","103592","2030/12/31 14:59:59","0","100900","430","90","20","12031038","102780106","11058038","0","2015/12/17 15:00:00","bgm_MC202"
"0","0","103591","0","0","0","0","12078","0","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","屍蠟的沉眠之城 78-2","0","0","0","0","0","12078002","0","0","0","0","0","0","0","2030/12/31 14:59:59","0","100900","0","0","20","0","0","0","0","2015/12/17 15:00:00","0"
"350","0","103591","0","0","0","0","12078","0","-88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","屍蠟的沉眠之城 78-3","0","0","0","0","0","12078003","0","0","0","0","0","0","0","2030/12/31 14:59:59","0","100900","0","0","20","0","0","0","0","2015/12/17 15:00:00","0"
"-350","101403","101401","bgm_M169","0","-50","0","13018","0","0","101402","125134","0","130180013","32058","bgm_M169","0","0","103180108","bgm_M169","0","0","130180011","0","20","bgm_M169","211001000","法艾頓草原‧北部 18-1","103180105","130180012","3","20","103180102","13018001","0","130180011","125343","103180107","bgm_M169","0","101402","2030/12/31 14:59:59","0","100050","430","90","20","115554","103180103","115194","0","2020/01/02 16:00:00","bgm_M169"
"0","100693","100691","bgm_M169","0","-50","0","13018","0","-130","100692","115104","0","130180023","32059","bgm_M169","0","0","103180207","bgm_M169","0","0","130180021","0","20","bgm_M169","211001000","法艾頓草原‧北部 18-2","103180206","130180022","3","20","103180204","13018002","0","130180021","125373","103180205","bgm_M169","0","100692","2030/12/31 14:59:59","0","100020","430","90","20","115584","103180203","125074","0","2020/01/02 16:00:00","bgm_M169"
