f930f74d7b516cea89a82468c464ba608e1c7df42fde15574cb4881981aa4804,9cf0e35b1e8673e90f7a56b59547e3132098ef8c11054864e4e28780a7344dd3,43cafa96280d75f96cc87efbeaa6eb8e8a472e2605831aab40d875ea788ab982,48b23705d3a95b39b14dc0d029f6923ab3f8187e2f3eb7a09cd881b02f725e21,ce5ed4472d0bd359b5ad6223b6eac5d11f9fe01a13c48c0fb15946b90f623e50,5f6b55082558334568f31cfea218b4d604949a01f4371b81371dd5c63f7b5c4b,d985b90b38b8d9db1b1cdb653316e5e7e5daa5db63a3cbebe42278f04e2db460,862d55c97e5e26af86de3371397c6de0ca38887040b27f0353c4c76091dc513a,f72919681c2bd1d2cdc5772cf7386a42bf4f79c0d7578757847104f28ae163ef,5523f1aecdbc7ff857aaf92fe7e792014f8a05e705fe2ee215621b99ad48cecd,2003a320623d43e1ea856128ac750b9a544d14ae76cc3902d693ccd535d74505,5485a9259d5c054828e8929d3138415e4dc8e44bc349c563e00636f579ede8a8,a48c01ae6d127d255b7c6f53a07041564d9feb3e17d873aa1018cd8d005a9430,beed6b5984186135c5993934cf1e82522a236767c5c6b87917a226d2cdc6fc27,9ae3d42759fb74857c05c2bef53e381bc402f72a72dedde6f460ba7fc403c887,cf4d70449ab7504b6d78023b7044fe387a70766d6233e9c42f72befc351f04ed,dbe959ddffc4cf837e161d3cd6af32328159820409a0d14d75c44fa80f8ae093,056881047dc469f5eec86fad6ff11274a067d2d069217aed27e118209a63deb0,b93eaa59e402f49ba388c1a70ac218a2cd5e8d8c08372325b5e52f6b3372f4c6,d9022c46efa9d8f1eec305d1133759d6d7552c5722f6e47f6fcfc343fa0e03e4,b15cb91917de2c5dbeec43bb664c2952cda511e03a06f500c5388957660e3d9d,97136e39811d9c2efcba180fe3140b207ebda101f1983945d7e23682491f1730,5bfba29837cc017a6965630e8fd15fc6e6a32664b8afe814c6ca14ec331c41ad,e186a5171957467a6853ab8d482fb87452e9558a754e0a5da515ed51bc543346,d5cf31838998bb10634108c835f603e78861ee43a640f7ca50f26b539a3a781d,06214248d5da780358f604aec05e0be55df528ab942429e993d02c1359c63847,faa85493285a885dbd6537b6b2d29298d252981c7d4ea97c1055251a5150bec7,8a04c4d0c8f4d5cc3da50682963c909a97214f526bc3543428d058a423873aeb,aa2d13b55e23617ea71e363cef20102422910b06f476228ebb04ab9c1e7c3565,3082bca557151a752338f1ac22c6e901fd4e1fb51514f758ce88c5ac772fba9f,67bc90ab7a45750115c7a67cd38865259e020bd74bc4b6d5c75820c6c3a6e5a8,10885f646bab7aac304c056d184fa6e631cf5f4607ced5720975271d309119a1,03bf493f2aa8d86e0164c8fd094db6def6d64fd0e405f1c47fe0358cb5f6c377,77b83d4b4578d840be4989d07d231c655679c1f095c428dcd605ce405d014db9,4721882455cbc7416fb7fc531b0ad9bdda51951312acb0d8e4911bf4876d2128,f029aaf880e1e63be9e2cde8f446c192eb06b83c866f2f7f8e3e2774b2210edc,a47ef0488b6a7fa130eaa6455bfaa255bb869a2f46a4818babc096c4759664d1,d4af8ad6594f81912241746ae6170d21b1c4842bdbb82e5d1186c2d58072d28e,b18d6275cefacbde6a30a43c2bbcc077868f16e2a16e3ebb60f58c09afac21d2,22216b194a0eb1ffb51102c94d7a198a8e43dd5a3d882cc11efc8eb53cb119db,a2d1261fcc328be547cc0f4c94c65e779405bdefc41263a5b4bc7f39993fa387,10be637c7c58a2bb7b560f6329f64ac13db4dcf715b6ba9f790f8ac7b8fe86ed,afb16cfe7e7f82ca36cc66e0ff5c004acb5c15f0b2e4b34464bac53d0ef1f0ed,a31d1c9cb54d5fe780128a317d57ff45139dff468529bfbc7d0b0721b139611b,fecc110293e4f3fd29be287e67e82d65a9bccce84918e962238980139dc5ecd9,6d10186d4cd477c6eb789f872bf53ce62f9fb2880c3e44df7aeb1bc051cbb31b,36262a0a228b49ca1a5458d78f72c33168be8215a9c19004d16dccd1ff94524c,c03e0498700c4e880ee3b8dbe30557184545423a6aeb828e74425b6e871bdf58,5b5672b58abdc12ae4c407345352f79a9316dfa397122075e948bd3b639532b6,e15e068fbefed297127b1e076d14113f12f91a3f12dc68dab84887cc37f69d87,b10ba17fd1b65514fbe4cac5cac1c7bd901a8e92a7dfded4450925db66d56f61,180b5cbf61f69c2c918e3c36d4cb0f7a30335bff442736facda4c7a198efb5bc,7c8f6bfcd5d41a74e56fb2d4184182ec5de1e983bfb19e414773e954622e05f7
"20","430","12039","120390021","0","211001000","0","0","0","2021/02/09 16:00:00","0","0","126281","2030/12/31 14:59:59","126011","0","bgm_M169","101692","0","116551","拉圖斯斷崖‧北部 39-2","120390022","90","102390206","bgm_M169","1","101693","102390210","120390023","120390021","12039002","bgm_M169","-50","0","101692","20","100020","0","31031","bgm_M169","102390207","0","bgm_M169","10","0","0","102390209","102390208","101691","-135","bgm_M169","3","20"
"20","430","12039","120390031","0","211001000","0","0","0","2021/02/09 16:00:00","0","0","116461","2030/12/31 14:59:59","126251","0","bgm_M170","101642","0","116581","拉圖斯斷崖‧北部 39-3","120390032","90","102390309","bgm_M170","1","101643","102390310","120390033","120390031","12039003","bgm_M170","-50","0","101642","20","100030","0","31110","bgm_M170","102390308","0","bgm_M170","370","0","0","0","102390307","101641","0","bgm_M170","3","20"
"20","430","12040","120400011","0","211001000","0","0","0","2021/03/15 16:00:00","0","0","126012","2030/12/31 14:59:59","116551","0","bgm_M169","101642","0","126341","斯卡普山系‧西麓 40-1","120400012","90","102400107","bgm_M169","1","101643","102400110","120400013","120400011","12040001","bgm_M169","-50","0","101642","20","100030","0","31058","bgm_M169","102400108","0","bgm_M169","-370","0","0","102400109","102400106","101641","-35","bgm_M169","3","20"
"20","430","12040","120400021","0","211001000","0","0","0","2021/03/15 16:00:00","0","0","126222","2030/12/31 14:59:59","116611","0","bgm_M169","102112","0","126371","斯卡普山系‧西麓 40-2","120400022","90","102400207","bgm_M169","1","102113","102400210","120400023","120400021","12040002","bgm_M169","-50","0","102112","20","100050","0","31008","bgm_M169","102400209","0","bgm_M169","10","0","0","102400208","102400209","102111","-135","bgm_M169","3","20"
"20","430","12040","120400031","0","211001000","0","0","0","2021/03/15 16:00:00","0","0","116132","2030/12/31 14:59:59","116551","0","bgm_M170","100962","0","126281","斯卡普山系‧西麓 40-3","120400032","90","102400309","bgm_M170","1","100963","102400310","120400033","120400031","12040003","bgm_M170","-50","0","100962","20","100140","0","31109","bgm_M170","0","0","bgm_M170","370","0","0","0","0","100961","0","bgm_M170","3","20"
"20","430","12041","120410011","0","211001000","0","0","0","2021/04/16 16:00:00","0","0","116582","2030/12/31 14:59:59","126281","0","bgm_M169","101642","0","126012","斯卡普山系‧東麓 41-1","120410012","90","102410106","bgm_M169","1","101643","102410110","120410013","120410011","12041001","bgm_M169","-50","0","101642","20","100030","0","31050","bgm_M169","102410107","0","bgm_M169","-370","0","0","102410109","102410108","101641","-35","bgm_M169","3","20"
"20","430","12041","120410021","0","211001000","0","0","0","2021/04/16 16:00:00","0","0","116612","2030/12/31 14:59:59","126371","0","bgm_M169","102112","0","126252","斯卡普山系‧東麓 41-2","120410022","90","102410207","bgm_M169","1","102113","102410210","120410023","120410021","12041002","bgm_M169","-50","0","102112","20","100050","0","31020","bgm_M169","102410208","0","bgm_M169","10","0","0","102410209","102410208","102111","-135","bgm_M169","3","20"
"20","430","12041","120410031","0","211001000","0","0","0","2021/04/16 16:00:00","0","0","116552","2030/12/31 14:59:59","126341","0","bgm_M170","100962","0","116072","斯卡普山系‧東麓 41-3","120410032","90","102410309","bgm_M170","1","100963","102410310","120410033","120410031","12041003","bgm_M170","-50","0","100962","20","100140","0","31127","bgm_M170","0","0","bgm_M170","370","0","0","0","0","100961","0","bgm_M170","3","20"
"20","430","12042","120420011","0","211001000","0","0","0","2021/05/17 16:00:00","0","0","116431","2030/12/31 14:59:59","116042","0","bgm_M169","100732","0","116582","佩克托斯冰峰‧西壁 42-1","120420012","90","102420106","bgm_M169","1","100733","102420110","120420013","120420011","12042001","bgm_M169","-50","0","100732","20","100030","0","31052","bgm_M169","102420107","0","bgm_M169","-370","0","0","102420109","102420108","100731","-215","bgm_M169","3","20"
"20","430","12042","120420021","0","211001000","0","0","0","2021/05/17 16:00:00","0","0","126282","2030/12/31 14:59:59","126012","0","bgm_M169","100232","0","116552","佩克托斯冰峰‧西壁 42-2","120420022","90","102420206","bgm_M169","1","100233","102420210","120420023","120420021","12042002","bgm_M169","-50","0","100232","20","100080","0","31038","bgm_M169","102420207","0","bgm_M169","10","0","0","102420209","102420208","100231","-315","bgm_M169","3","20"
"20","430","12042","120420031","0","211001000","0","0","0","2021/05/17 16:00:00","0","0","126521","2030/12/31 14:59:59","126252","0","bgm_M170","100962","0","116612","佩克托斯冰峰‧西壁 42-3","120420032","90","102420309","bgm_M170","1","100963","102420310","120420033","120420031","12042003","bgm_M170","-50","0","100962","20","100140","0","31128","bgm_M170","0","0","bgm_M170","370","0","0","0","0","100961","-180","bgm_M170","3","20"
"20","430","12043","120430011","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","116133","2030/12/31 14:59:59","116612","0","bgm_M169","100732","0","126521","佩克托斯冰峰‧東壁 43-1","120430012","90","102430107","bgm_M169","1","100733","102430110","120430013","120430011","12043001","bgm_M169","-50","0","100732","20","100030","0","31040","bgm_M169","102430108","0","bgm_M169","-370","0","0","102430109","102430108","100731","-350","bgm_M169","3","20"
"20","430","12043","120430021","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","126013","2030/12/31 14:59:59","116552","0","bgm_M169","100962","0","116431","佩克托斯冰峰‧東壁 43-2","120430022","90","102430206","bgm_M169","1","100963","102430210","120430023","120430021","12043002","bgm_M169","-50","0","100962","20","100140","0","31033","bgm_M169","102430207","0","bgm_M169","10","0","0","102430209","102430208","100961","-450","bgm_M169","3","20"
"20","430","12043","120430031","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","116193","2030/12/31 14:59:59","116582","0","bgm_M170","100232","0","116312","佩克托斯冰峰‧東壁 43-3","120430032","90","102430309","bgm_M170","1","100233","102430310","120430033","120430031","12043003","bgm_M170","-50","0","100232","20","100080","0","31129","bgm_M170","102430307","0","bgm_M170","370","0","0","0","102430308","100231","-315","bgm_M170","3","20"
"20","430","12044","120440011","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","116583","2030/12/31 14:59:59","116431","0","bgm_M169","100732","0","126163","斯夸瑪冰脈‧西壁 44-1","120440012","90","102440106","bgm_M169","1","100733","102440110","120440013","120440011","12044001","bgm_M169","-50","0","100732","20","100030","0","31021","bgm_M169","102440107","0","bgm_M169","-370","0","0","102440109","102440108","100731","170","bgm_M169","3","20"
"20","430","12044","120440021","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","116613","2030/12/31 14:59:59","126342","0","bgm_M169","100962","0","126253","斯夸瑪冰脈‧西壁 44-2","120440022","90","102440206","bgm_M169","1","100963","102440210","120440023","120440021","12044002","bgm_M169","-50","0","100962","20","100140","0","31031","bgm_M169","102440207","0","bgm_M169","10","0","0","102440209","102440208","100961","70","bgm_M169","3","20"
"20","430","12044","120440031","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","116553","2030/12/31 14:59:59","126282","0","bgm_M170","100232","0","116043","斯夸瑪冰脈‧西壁 44-3","120440032","90","102440309","bgm_M170","1","100233","102440310","120440033","120440031","12044003","bgm_M170","-50","0","100232","20","100080","0","31066","bgm_M170","0","0","bgm_M170","370","0","0","0","0","100231","205","bgm_M170","3","20"
"20","430","12045","120450011","0","211001000","0","0","0","2021/08/17 16:00:00","0","0","116313","2030/12/31 14:59:59","116073","0","bgm_M169","100732","0","116583","斯夸瑪冰脈‧東壁 45-1","120450012","90","102450106","bgm_M169","1","100733","102450110","120450013","120450011","12045001","bgm_M169","-50","0","100732","20","100030","0","31059","bgm_M169","102450107","0","bgm_M169","-370","0","0","102450109","102450108","100731","380","bgm_M169","3","20"
"20","430","12045","120450021","0","211001000","0","0","0","2021/08/17 16:00:00","0","0","126343","2030/12/31 14:59:59","126013","0","bgm_M169","100962","0","116553","斯夸瑪冰脈‧東壁 45-2","120450022","90","102450206","bgm_M169","1","100963","102450210","120450023","120450021","12045002","bgm_M169","-50","0","100962","20","100140","0","31048","bgm_M169","102450208","0","bgm_M169","10","0","0","102450207","102450209","100961","280","bgm_M169","3","20"
"20","430","12045","120450031","0","211001000","0","0","0","2021/08/17 16:00:00","0","0","126373","2030/12/31 14:59:59","126223","0","bgm_M170","100232","0","116613","斯夸瑪冰脈‧東壁 45-3","120450032","90","102450309","bgm_M170","1","100233","102450310","120450033","120450031","12045003","bgm_M170","-50","0","100232","20","100080","0","31133","bgm_M170","0","0","bgm_M170","370","0","0","0","0","100231","415","bgm_M170","3","20"
"20","430","12046","120460011","0","211001000","0","0","0","2021/09/16 16:00:00","0","0","117041","2030/12/31 14:59:59","116553","0","bgm_M169","100232","0","126343","拉泰里山脈‧崖上 46-1","120460012","90","102460106","bgm_M169","1","100233","102460110","120460013","120460011","12046001","bgm_M169","-50","0","100232","20","100080","0","31003","bgm_M169","102460107","0","bgm_M169","-370","0","0","102460109","102460108","100231","380","bgm_M169","3","20"
"20","430","12046","120460021","0","211001000","0","0","0","2021/09/16 16:00:00","0","0","127221","2030/12/31 14:59:59","116613","0","bgm_M169","100732","0","126373","拉泰里山脈‧崖上 46-2","120460022","90","102460207","bgm_M169","1","100733","102460210","120460023","120460021","12046002","bgm_M169","-50","0","100732","20","100030","0","31008","bgm_M169","102460208","0","bgm_M169","10","0","0","102460209","102460209","100731","280","bgm_M169","3","20"
"20","430","12046","120460031","0","211001000","0","0","0","2021/09/16 16:00:00","0","0","127011","2030/12/31 14:59:59","116583","0","bgm_M170","101132","0","116313","拉泰里山脈‧崖上 46-3","120460032","90","102460309","bgm_M170","1","101133","102460310","120460033","120460031","12046003","bgm_M170","-50","0","101132","20","100150","0","31136","bgm_M170","0","0","bgm_M170","370","0","0","0","0","101131","415","bgm_M170","3","20"
"20","430","12047","120470011","0","211001000","0","0","0","2021/10/15 16:00:00","0","0","117581","2030/12/31 14:59:59","116491","0","bgm_M169","100732","0","117071","拉泰里山脈‧崖下 47-1","120470012","90","102470106","bgm_M169","1","100733","102470110","120470013","120470011","12047001","bgm_M169","-50","0","100732","20","100030","0","31002","bgm_M169","102470107","0","bgm_M169","-370","0","0","102470109","102470108","100731","-35","bgm_M169","3","20"
"20","430","12047","120470021","0","211001000","0","0","0","2021/10/15 16:00:00","0","0","117551","2030/12/31 14:59:59","126283","0","bgm_M169","101642","0","127011","拉泰里山脈‧崖下 47-2","120470022","90","102470206","bgm_M169","1","101643","102470210","120470023","120470021","12047002","bgm_M169","-50","0","101642","20","100450","0","31027","bgm_M169","102470207","0","bgm_M169","10","0","0","102470209","102470208","101641","-135","bgm_M169","3","20"
"20","430","12047","120470031","0","211001000","0","0","0","2021/10/15 16:00:00","0","0","117611","2030/12/31 14:59:59","116462","0","bgm_M170","101102","0","127251","拉泰里山脈‧崖下 47-3","120470032","90","102470309","bgm_M170","1","101103","102470310","120470033","120470031","12047003","bgm_M170","-50","0","101102","20","100150","0","31137","bgm_M170","0","0","bgm_M170","370","0","0","0","0","101101","-20","bgm_M170","3","20"
"20","430","12048","120480011","0","211001000","0","0","0","2021/11/15 16:00:00","0","0","127281","2030/12/31 14:59:59","117041","0","bgm_M169","101642","0","117581","埃斯塔荒野‧南部 48-1","120480012","90","102480106","bgm_M169","2","101643","102480110","120480013","120480011","12048001","bgm_M169","-50","0","101642","20","100450","0","31040","bgm_M169","102480108","0","bgm_M169","-370","0","0","102480109","102480107","101641","-35","bgm_M169","3","20"
"20","430","12048","120480021","0","211001000","0","0","0","2021/11/15 16:00:00","0","0","117491","2030/12/31 14:59:59","127011","0","bgm_M169","101642","0","117551","埃斯塔荒野‧南部 48-2","120480022","90","102480206","bgm_M169","2","101643","102480210","120480023","120480021","12048002","bgm_M169","-50","0","101642","20","100450","0","31038","bgm_M169","102480207","0","bgm_M169","10","0","0","102480209","102480208","101641","-135","bgm_M169","3","20"
"20","430","12048","120480031","0","211001000","0","0","0","2021/11/15 16:00:00","0","0","117461","2030/12/31 14:59:59","127251","0","bgm_M170","101102","0","117611","埃斯塔荒野‧南部 48-3","120480032","90","102480309","bgm_M170","2","101103","102480310","120480033","120480031","12048003","bgm_M170","-50","0","101102","20","100150","0","31138","bgm_M170","0","0","bgm_M170","370","0","0","0","0","101101","-20","bgm_M170","3","20"
"20","430","12049","120490011","0","211001000","0","0","0","2021/12/15 16:00:00","0","0","127012","2030/12/31 14:59:59","117551","0","bgm_M169","101642","0","127281","埃斯塔荒野‧北部 49-1","120490012","90","102490106","bgm_M169","2","101643","102490110","120490013","120490011","12049001","bgm_M169","-50","0","101642","20","100450","0","31058","bgm_M169","102490107","0","bgm_M169","-370","0","0","102490109","102490108","101641","-35","bgm_M169","3","20"
"20","430","12049","120490021","0","211001000","0","0","0","2021/12/15 16:00:00","0","0","117192","2030/12/31 14:59:59","117611","0","bgm_M169","101102","0","127341","埃斯塔荒野‧北部 49-2","120490022","90","102490206","bgm_M169","2","101103","102490210","120490023","120490021","12049002","bgm_M169","-50","0","101102","20","100150","0","31020","bgm_M169","102490207","0","bgm_M169","10","0","0","102490209","102490208","101101","-135","bgm_M169","3","20"
"20","430","12049","120490031","0","211001000","0","0","0","2022/01/17 16:00:00","0","0","117552","2030/12/31 14:59:59","127281","0","bgm_M170","101102","0","117042","埃斯塔荒野‧北部 49-3","120490032","90","102490309","bgm_M170","2","101103","102490310","120490033","120490031","12049003","bgm_M170","-50","0","101102","20","100150","0","31140","bgm_M170","102490308","0","bgm_M170","370","0","0","0","102490308","101101","-20","bgm_M170","3","20"
"20","430","12050","120500011","0","211001000","0","0","0","2022/02/15 16:00:00","0","0","117372","2030/12/31 14:59:59","127222","0","bgm_M169","101642","0","117612","涅羅礁岩‧西部 50-1","120500012","90","102500106","bgm_M169","2","101643","102500110","120500013","120500011","12050001","bgm_M169","-50","0","101642","20","100450","0","31050","bgm_M169","102500107","0","bgm_M169","-370","0","0","102500109","102500108","101641","-35","bgm_M169","3","20"
"20","430","12050","120500021","0","211001000","0","0","0","2022/02/15 16:00:00","0","0","117312","2030/12/31 14:59:59","127012","0","bgm_M169","101842","0","117582","涅羅礁岩‧西部 50-2","120500022","90","102500206","bgm_M169","2","101843","102500210","120500023","120500021","12050002","bgm_M169","-50","0","101842","20","100500","0","31048","bgm_M169","102500207","0","bgm_M169","10","0","0","102500209","102500208","101841","-135","bgm_M169","3","20"
"20","430","12050","120500031","0","211001000","0","0","0","2022/02/15 16:00:00","0","0","127043","2030/12/31 14:59:59","117612","0","bgm_M170","101132","0","127282","涅羅礁岩‧西部 50-3","120500032","90","102500309","bgm_M170","2","101133","102500310","120500033","120500031","12050003","bgm_M170","-50","0","101132","20","100150","0","31142","bgm_M170","102500307","0","bgm_M170","370","0","0","0","102500308","101131","-20","bgm_M170","3","20"
"20","430","12051","120510011","0","211001000","0","0","0","2022/04/15 16:00:00","0","0","117583","2030/12/31 14:59:59","117312","0","bgm_M169","101842","0","117163","涅羅礁岩‧東部 51-1","120510012","90","102510106","bgm_M169","2","101843","102510110","120510013","120510011","12051001","bgm_M169","-50","0","101842","20","100500","0","31052","bgm_M169","102510107","0","bgm_M169","-370","0","0","102510109","102510108","101841","50","bgm_M169","3","20"
"20","430","12051","120510021","0","211001000","0","0","0","2022/04/15 16:00:00","0","0","117553","2030/12/31 14:59:59","127342","0","bgm_M169","101072","0","127193","涅羅礁岩‧東部 51-2","120510022","90","102510206","bgm_M169","2","101073","102510210","120510023","120510021","12051002","bgm_M169","-50","0","101072","20","100110","0","31033","bgm_M169","102510207","0","bgm_M169","10","0","0","102510209","102510208","101071","-135","bgm_M169","3","20"
"20","430","12051","120510031","0","211001000","0","0","0","2022/05/16 16:00:00","0","0","117493","2030/12/31 14:59:59","127043","0","bgm_M170","101132","0","117553","涅羅礁岩‧東部 51-3","120510032","90","102510309","bgm_M170","2","101133","102510310","120510033","120510031","12051003","bgm_M170","-50","0","101132","20","100150","0","31143","bgm_M170","102510307","0","bgm_M170","370","0","0","0","102510308","101131","-20","bgm_M170","3","20"
"20","430","12052","120520011","0","211001000","0","0","0","2022/06/15 16:00:00","0","0","118011","2030/12/31 14:59:59","117553","0","bgm_M169","101842","0","127283","皮尼翁沿岸堤‧西岸 52-1","120520012","90","102520109","bgm_M169","2","101843","102520110","120520013","120520011","12052001","bgm_M169","-50","0","101842","20","100500","0","31003","bgm_M169","102520108","0","bgm_M169","-370","0","0","102520106","102520107","101841","50","bgm_M169","3","20"
"20","430","12052","120520021","0","211001000","0","0","0","2022/06/15 16:00:00","0","0","118071","2030/12/31 14:59:59","117583","0","bgm_M169","101072","0","117343","皮尼翁沿岸堤‧西岸 52-2","120520022","90","102520209","bgm_M169","2","101073","102520210","120520023","120520021","12052002","bgm_M169","-50","0","101072","20","100110","0","31020","bgm_M169","102520208","0","bgm_M169","10","0","0","102520206","102520207","101071","-50","bgm_M169","3","20"
"20","430","12052","120520031","0","211001000","0","0","0","2022/07/15 16:00:00","0","0","118551","2030/12/31 14:59:59","117493","0","bgm_M170","101132","0","118011","皮尼翁沿岸堤‧西岸 52-3","120520032","90","102520309","bgm_M170","2","101133","102520310","120520033","120520031","12052003","bgm_M170","-50","0","101132","20","100150","0","31064","bgm_M170","102520307","0","bgm_M170","370","0","0","0","102520308","101131","130","bgm_M170","3","20"
"20","430","12053","120530011","0","211001000","0","0","0","2022/08/15 16:00:00","0","0","128281","2030/12/31 14:59:59","128131","0","bgm_M169","101132","0","118581","皮尼翁沿岸堤‧東岸 53-1","120530012","90","102530109","bgm_M169","2","101133","102530110","120530013","120530011","12053001","bgm_M169","-50","0","101132","20","100150","0","31040","bgm_M169","102530108","0","bgm_M169","-370","0","0","102530106","102530107","101131","30","bgm_M169","3","20"
"20","430","12053","120530021","0","211001000","0","0","0","2022/08/15 16:00:00","0","0","128401","2030/12/31 14:59:59","128041","0","bgm_M169","101072","0","118551","皮尼翁沿岸堤‧東岸 53-2","120530022","90","102530207","bgm_M169","2","101073","102530210","120530023","120530021","12053002","bgm_M169","-50","0","101072","20","100110","0","31031","bgm_M169","102530206","0","bgm_M169","10","0","0","102530208","102530209","101071","-70","bgm_M169","3","20"
