180b5cbf61f69c2c918e3c36d4cb0f7a30335bff442736facda4c7a198efb5bc,f029aaf880e1e63be9e2cde8f446c192eb06b83c866f2f7f8e3e2774b2210edc,7c8f6bfcd5d41a74e56fb2d4184182ec5de1e983bfb19e414773e954622e05f7,03bf493f2aa8d86e0164c8fd094db6def6d64fd0e405f1c47fe0358cb5f6c377,36262a0a228b49ca1a5458d78f72c33168be8215a9c19004d16dccd1ff94524c,5523f1aecdbc7ff857aaf92fe7e792014f8a05e705fe2ee215621b99ad48cecd,f72919681c2bd1d2cdc5772cf7386a42bf4f79c0d7578757847104f28ae163ef,b18d6275cefacbde6a30a43c2bbcc077868f16e2a16e3ebb60f58c09afac21d2,d4af8ad6594f81912241746ae6170d21b1c4842bdbb82e5d1186c2d58072d28e,c03e0498700c4e880ee3b8dbe30557184545423a6aeb828e74425b6e871bdf58,d5cf31838998bb10634108c835f603e78861ee43a640f7ca50f26b539a3a781d,2003a320623d43e1ea856128ac750b9a544d14ae76cc3902d693ccd535d74505,06214248d5da780358f604aec05e0be55df528ab942429e993d02c1359c63847,4721882455cbc7416fb7fc531b0ad9bdda51951312acb0d8e4911bf4876d2128,aa2d13b55e23617ea71e363cef20102422910b06f476228ebb04ab9c1e7c3565,beed6b5984186135c5993934cf1e82522a236767c5c6b87917a226d2cdc6fc27,77b83d4b4578d840be4989d07d231c655679c1f095c428dcd605ce405d014db9,9ae3d42759fb74857c05c2bef53e381bc402f72a72dedde6f460ba7fc403c887,48b23705d3a95b39b14dc0d029f6923ab3f8187e2f3eb7a09cd881b02f725e21,9cf0e35b1e8673e90f7a56b59547e3132098ef8c11054864e4e28780a7344dd3,a2d1261fcc328be547cc0f4c94c65e779405bdefc41263a5b4bc7f39993fa387,b15cb91917de2c5dbeec43bb664c2952cda511e03a06f500c5388957660e3d9d,5b5672b58abdc12ae4c407345352f79a9316dfa397122075e948bd3b639532b6,b10ba17fd1b65514fbe4cac5cac1c7bd901a8e92a7dfded4450925db66d56f61,fecc110293e4f3fd29be287e67e82d65a9bccce84918e962238980139dc5ecd9,5f6b55082558334568f31cfea218b4d604949a01f4371b81371dd5c63f7b5c4b,056881047dc469f5eec86fad6ff11274a067d2d069217aed27e118209a63deb0,dbe959ddffc4cf837e161d3cd6af32328159820409a0d14d75c44fa80f8ae093,ce5ed4472d0bd359b5ad6223b6eac5d11f9fe01a13c48c0fb15946b90f623e50,43cafa96280d75f96cc87efbeaa6eb8e8a472e2605831aab40d875ea788ab982,10885f646bab7aac304c056d184fa6e631cf5f4607ced5720975271d309119a1,5485a9259d5c054828e8929d3138415e4dc8e44bc349c563e00636f579ede8a8,a48c01ae6d127d255b7c6f53a07041564d9feb3e17d873aa1018cd8d005a9430,d985b90b38b8d9db1b1cdb653316e5e7e5daa5db63a3cbebe42278f04e2db460,faa85493285a885dbd6537b6b2d29298d252981c7d4ea97c1055251a5150bec7,d9022c46efa9d8f1eec305d1133759d6d7552c5722f6e47f6fcfc343fa0e03e4,22216b194a0eb1ffb51102c94d7a198a8e43dd5a3d882cc11efc8eb53cb119db,a47ef0488b6a7fa130eaa6455bfaa255bb869a2f46a4818babc096c4759664d1,cf4d70449ab7504b6d78023b7044fe387a70766d6233e9c42f72befc351f04ed,97136e39811d9c2efcba180fe3140b207ebda101f1983945d7e23682491f1730,67bc90ab7a45750115c7a67cd38865259e020bd74bc4b6d5c75820c6c3a6e5a8,a31d1c9cb54d5fe780128a317d57ff45139dff468529bfbc7d0b0721b139611b,10be637c7c58a2bb7b560f6329f64ac13db4dcf715b6ba9f790f8ac7b8fe86ed,3082bca557151a752338f1ac22c6e901fd4e1fb51514f758ce88c5ac772fba9f,6d10186d4cd477c6eb789f872bf53ce62f9fb2880c3e44df7aeb1bc051cbb31b,afb16cfe7e7f82ca36cc66e0ff5c004acb5c15f0b2e4b34464bac53d0ef1f0ed,862d55c97e5e26af86de3371397c6de0ca38887040b27f0353c4c76091dc513a,5bfba29837cc017a6965630e8fd15fc6e6a32664b8afe814c6ca14ec331c41ad,b93eaa59e402f49ba388c1a70ac218a2cd5e8d8c08372325b5e52f6b3372f4c6,8a04c4d0c8f4d5cc3da50682963c909a97214f526bc3543428d058a423873aeb,e186a5171957467a6853ab8d482fb87452e9558a754e0a5da515ed51bc543346,f930f74d7b516cea89a82468c464ba608e1c7df42fde15574cb4881981aa4804,e15e068fbefed297127b1e076d14113f12f91a3f12dc68dab84887cc37f69d87
"3","20","20","-50","102520106","2022/06/15 16:00:00","0","31003","0","102520107","bgm_M169","0","2","101842","120520013","2030/12/31 14:59:59","0","117553","120520011","430","102520108","皮尼翁沿岸堤‧西岸 52-1","101841","bgm_M169","0","211001000","101842","bgm_M169","0","12052","bgm_M169","0","118011","0","101843","127283","bgm_M169","100500","0","120520012","12052001","-370","0","120520011","0","bgm_M169","0","90","0","102520110","102520109","20","50"
"3","20","20","-50","102520206","2022/06/15 16:00:00","0","31020","0","102520207","bgm_M169","0","2","101072","120520023","2030/12/31 14:59:59","0","117583","120520021","430","102520208","皮尼翁沿岸堤‧西岸 52-2","101071","bgm_M169","0","211001000","101072","bgm_M169","0","12052","bgm_M169","0","118071","0","101073","117343","bgm_M169","100110","0","120520022","12052002","10","0","120520021","0","bgm_M169","0","90","0","102520210","102520209","20","-50"
"3","20","20","-50","0","2022/07/15 16:00:00","0","31064","0","102520308","bgm_M170","0","2","101132","120520033","2030/12/31 14:59:59","0","117493","120520031","430","102520307","皮尼翁沿岸堤‧西岸 52-3","101131","bgm_M170","0","211001000","101132","bgm_M170","0","12052","bgm_M170","0","118551","0","101133","118011","bgm_M170","100150","0","120520032","12052003","370","0","120520031","0","bgm_M170","0","90","0","102520310","102520309","20","130"
"3","20","20","-50","102530106","2022/08/15 16:00:00","0","31040","0","102530107","bgm_M169","0","2","101132","120530013","2030/12/31 14:59:59","0","128131","120530011","430","102530108","皮尼翁沿岸堤‧東岸 53-1","101131","bgm_M169","0","211001000","101132","bgm_M169","0","12053","bgm_M169","0","128281","0","101133","118581","bgm_M169","100150","0","120530012","12053001","-370","0","120530011","0","bgm_M169","0","90","0","102530110","102530109","20","30"
"3","20","20","-50","102530208","2022/08/15 16:00:00","0","31031","0","102530209","bgm_M169","0","2","101072","120530023","2030/12/31 14:59:59","0","128041","120530021","430","102530206","皮尼翁沿岸堤‧東岸 53-2","101071","bgm_M169","0","211001000","101072","bgm_M169","0","12053","bgm_M169","0","128401","0","101073","118551","bgm_M169","100110","0","120530022","12053002","10","0","120530021","0","bgm_M169","0","90","0","102530210","102530207","20","-70"
"3","20","20","-50","0","2022/09/15 16:00:00","0","31157","0","102530308","bgm_M170","0","2","101132","120530033","2030/12/31 14:59:59","0","118611","120530031","430","102530307","皮尼翁沿岸堤‧東岸 53-3","101131","bgm_M170","0","211001000","101132","bgm_M170","0","12053","bgm_M170","0","118222","0","101133","118371","bgm_M170","100150","0","120530032","12053003","370","0","120530031","0","bgm_M170","0","90","0","102530310","102530309","20","20"
"3","20","20","-50","102540109","2022/10/14 16:00:00","0","31002","0","102540108","bgm_M169","0","2","101132","120540013","2030/12/31 14:59:59","0","118521","120540011","430","102540107","托塔提斯沙岸‧西部 54-1","101131","bgm_M169","0","211001000","101132","bgm_M169","0","12054","bgm_M169","0","118582","0","101133","118222","bgm_M169","100150","0","120540012","12054001","-370","0","120540011","0","bgm_M169","0","90","0","102540110","102540106","20","30"
"3","20","20","-50","102540209","2022/10/14 16:00:00","0","31008","0","102540208","bgm_M169","0","2","101072","120540023","2030/12/31 14:59:59","0","118371","120540021","430","102540207","托塔提斯沙岸‧西部 54-2","101071","bgm_M169","0","211001000","101072","bgm_M169","0","12054","bgm_M169","0","118612","0","101073","118252","bgm_M169","100110","0","120540022","12054002","10","0","120540021","0","bgm_M169","0","90","0","102540210","102540206","20","-70"
"3","20","20","-50","0","2022/10/14 16:00:00","0","31160","0","102540308","bgm_M170","0","2","101132","120540033","2030/12/31 14:59:59","0","118252","120540031","430","102540307","托塔提斯沙岸‧西部 54-3","101131","bgm_M170","0","211001000","101132","bgm_M170","0","12054","bgm_M170","0","128372","0","101133","118612","bgm_M170","100150","0","120540032","12054003","370","0","120540031","0","bgm_M170","0","90","0","102540310","102540309","20","-30"
"3","20","20","-50","102550109","2022/12/15 16:00:00","0","31021","0","102550108","bgm_M169","0","2","101132","120550013","2030/12/31 14:59:59","0","118582","120550011","430","102550107","托塔提斯沙岸‧東部 55-1","101131","bgm_M169","0","211001000","101132","bgm_M169","0","12055","bgm_M169","0","118193","0","101133","128282","bgm_M169","100150","0","120550012","12055001","-370","0","120550011","0","bgm_M169","0","90","0","102550110","102550106","20","30"
"3","20","20","-50","102550209","2022/12/15 16:00:00","0","31027","0","102550207","bgm_M169","0","2","101072","120550023","2030/12/31 14:59:59","0","118552","120550021","430","102550208","托塔提斯沙岸‧東部 55-2","101071","bgm_M169","0","211001000","101072","bgm_M169","0","12055","bgm_M169","0","118193","0","101073","118342","bgm_M169","100110","0","120550022","12055002","10","0","120550021","0","bgm_M169","0","90","0","102550210","102550206","20","-70"
"3","20","20","-50","0","2022/12/15 16:00:00","0","31163","0","102550308","bgm_M170","0","2","100812","120550033","2030/12/31 14:59:59","0","118342","120550031","430","102550307","托塔提斯沙岸‧東部 55-3","100811","bgm_M170","0","211001000","100812","bgm_M170","0","12055","bgm_M170","0","118553","0","100813","118103","bgm_M170","100100","0","120550032","12055003","370","0","120550031","0","bgm_M170","0","90","0","102550310","102550309","20","-30"
"3","20","20","-50","102560109","2015/12/17 15:00:00","0","31058","0","102560108","bgm_M169","0","2","101132","120560013","2030/12/31 14:59:59","0","118013","120560011","430","102560107","歐呂克斯沙島‧北部 56-1","101131","bgm_M169","0","211001000","101132","bgm_M169","0","12056","bgm_M169","0","128313","0","101133","118583","bgm_M169","100150","0","120560012","12056001","-370","0","120560011","0","bgm_M169","0","90","0","102560110","102560106","20","30"
"3","20","20","-50","102560209","2015/12/17 15:00:00","0","31038","0","102560208","bgm_M169","0","2","101072","120560023","2030/12/31 14:59:59","0","128133","120560021","430","102560207","歐呂克斯沙島‧北部 56-2","101071","bgm_M169","0","211001000","101072","bgm_M169","0","12056","bgm_M169","0","118343","0","101073","118553","bgm_M169","100110","0","120560022","12056002","10","0","120560021","0","bgm_M169","0","90","0","102560210","102560206","20","-70"
"3","20","20","-50","0","2015/12/17 15:00:00","0","31165","0","102560307","bgm_M170","0","2","100812","120560033","2030/12/31 14:59:59","0","118553","120560031","430","102560308","歐呂克斯沙島‧北部 56-3","100811","bgm_M170","0","211001000","100812","bgm_M170","0","12056","bgm_M170","0","128194","0","100813","128283","bgm_M170","100100","0","120560032","12056003","370","0","120560031","0","bgm_M170","0","90","0","102560310","102560309","20","-30"
"3","20","20","-50","102570109","2015/12/17 15:00:00","0","31050","0","102570108","bgm_M169","0","2","100812","120570013","2030/12/31 14:59:59","0","118523","120570011","430","102570107","歐呂克斯沙島‧南部 57-1","100811","bgm_M169","0","211001000","100812","bgm_M169","0","12057","bgm_M169","0","118614","0","100813","118224","bgm_M169","100100","0","120570012","12057001","-370","0","120570011","0","bgm_M169","0","90","0","102570110","102570106","20","30"
"3","20","20","-50","102570209","2015/12/17 15:00:00","0","31048","0","102570208","bgm_M169","0","2","101132","120570023","2030/12/31 14:59:59","0","128283","120570021","430","102570207","歐呂克斯沙島‧南部 57-2","101131","bgm_M169","0","211001000","101132","bgm_M169","0","12057","bgm_M169","0","118584","0","101133","118164","bgm_M169","100150","0","120570022","12057002","10","0","120570021","0","bgm_M169","0","90","0","102570210","102570206","20","-70"
"3","20","20","-50","0","2015/12/17 15:00:00","0","31166","0","102570308","bgm_M170","0","2","101072","120570033","2030/12/31 14:59:59","0","118104","120570031","430","102570307","歐呂克斯沙島‧南部 57-3","101071","bgm_M170","0","211001000","101072","bgm_M170","0","12057","bgm_M170","0","128314","0","101073","118554","bgm_M170","100110","0","120570032","12057003","370","0","120570031","0","bgm_M170","0","90","0","102570310","102570309","20","-30"
"3","20","20","-50","102580109","2015/12/17 15:00:00","0","31003","0","102580108","bgm_M169","0","2","100812","120580013","2030/12/31 14:59:59","0","118554","120580011","430","102580107","克魯斯密林‧東部 58-1","100811","bgm_M169","0","211001000","100812","bgm_M169","0","12058","bgm_M169","0","119011","0","100813","118494","bgm_M169","100100","0","120580012","12058001","-370","0","120580011","0","bgm_M169","0","90","0","102580110","102580106","20","30"
"3","20","20","-50","102580209","2015/12/17 15:00:00","0","31031","0","102580208","bgm_M169","0","2","101132","120580023","2030/12/31 14:59:59","0","118554","120580021","430","102580207","克魯斯密林‧東部 58-2","101131","bgm_M169","0","211001000","101132","bgm_M169","0","12058","bgm_M169","0","129041","0","101133","118494","bgm_M169","100150","0","120580022","12058002","10","0","120580021","0","bgm_M169","0","90","0","102580210","102580206","20","-70"
"3","20","20","-50","0","2015/12/17 15:00:00","0","31169","0","102580308","bgm_M170","0","2","101072","120580033","2030/12/31 14:59:59","0","118494","120580031","430","102580307","克魯斯密林‧東部 58-3","101071","bgm_M170","0","211001000","101072","bgm_M170","0","12058","bgm_M170","0","119551","0","101073","119161","bgm_M170","100110","0","120580032","12058003","370","0","120580031","0","bgm_M170","0","90","0","102580310","102580309","20","-30"
"3","20","20","-50","102630109","2015/12/17 15:00:00","0","31052","0","102630108","bgm_MC022","0","2","103192","120630013","2030/12/31 14:59:59","0","119161","120630011","430","102630107","阿帕雷尤街道‧西側 63-1","103191","bgm_MC022","0","211001000","103192","bgm_MC022","0","12063","bgm_MC022","0","129311","0","103193","119581","bgm_MC022","100750","0","120630012","12063001","-370","0","120630011","0","bgm_MC022","0","90","0","102630110","102630106","20","30"
"3","20","20","-50","102630209","2015/12/17 15:00:00","0","31008","0","102630208","bgm_MC022","0","2","103192","120630023","2030/12/31 14:59:59","0","119251","120630021","430","102630207","阿帕雷尤街道‧西側 63-2","103191","bgm_MC022","0","211001000","103192","bgm_MC022","0","12063","bgm_MC022","0","119371","0","103193","119611","bgm_MC022","100750","0","120630022","12063002","10","0","120630021","0","bgm_MC022","0","90","0","102630210","102630206","20","-70"
"3","20","20","-50","0","2015/12/17 15:00:00","0","31171","0","102630307","bgm_MC023","0","2","103192","120630033","2030/12/31 14:59:59","0","119581","120630031","430","102630304","阿帕雷尤街道‧西側 63-3","103191","bgm_MC023","0","211001000","103192","bgm_MC023","0","12063","bgm_MC023","0","119012","0","103193","129311","bgm_MC023","100750","0","120630032","12063003","370","0","120630031","0","bgm_MC023","0","90","0","102630310","102630309","20","-30"
"3","20","20","-50","102640109","2015/12/17 15:00:00","0","31059","0","102640108","bgm_MC022","0","2","103192","120640013","2030/12/31 14:59:59","0","129281","120640011","430","102640107","阿帕雷尤街道‧東側 64-1","103191","bgm_MC022","0","211001000","103192","bgm_MC022","0","12064","bgm_MC022","0","119582","0","103193","129162","bgm_MC022","100750","0","120640012","12064001","-370","0","120640011","0","bgm_MC022","0","90","0","102640110","102640106","20","30"
"3","20","20","-50","102640209","2015/12/17 15:00:00","0","31020","0","102640208","bgm_MC022","0","2","103192","120640023","2030/12/31 14:59:59","0","129401","120640021","430","102640207","阿帕雷尤街道‧東側 64-2","103191","bgm_MC022","0","211001000","103192","bgm_MC022","0","12064","bgm_MC022","0","119552","0","103193","119012","bgm_MC022","100750","0","120640022","12064002","10","0","120640021","0","bgm_MC022","0","90","0","102640210","102640206","20","-70"
"3","20","20","-50","0","2015/12/17 15:00:00","0","31175","0","102640308","bgm_MC023","0","2","103192","120640033","2030/12/31 14:59:59","0","119012","120640031","430","102640307","阿帕雷尤街道‧東側 64-3","103191","bgm_MC023","0","211001000","103192","bgm_MC023","0","12064","bgm_MC023","0","129402","0","103193","119552","bgm_MC023","100750","0","120640032","12064003","370","0","120640031","0","bgm_MC023","0","90","0","102640310","102640309","20","-30"
"3","20","20","-50","102650108","2015/12/17 15:00:00","0","31040","0","102650109","bgm_MC022","0","2","103192","120650013","2030/12/31 14:59:59","0","119552","120650011","430","102650107","芭菲之城城鎮 65-1","103191","bgm_MC022","0","211001000","103192","bgm_MC022","0","12065","bgm_MC022","0","129133","0","103193","129282","bgm_MC022","100750","0","120650012","12065001","-370","0","120650011","0","bgm_MC022","0","90","0","102650110","102650106","20","30"
"3","20","20","-50","102650209","2015/12/17 15:00:00","0","31027","0","102650208","bgm_MC022","0","2","103192","120650023","2030/12/31 14:59:59","0","119552","120650021","430","102650207","芭菲之城城鎮 65-2","103191","bgm_MC022","0","211001000","103192","bgm_MC022","0","12065","bgm_MC022","0","129193","0","103193","119432","bgm_MC022","100750","0","120650022","12065002","10","0","120650021","0","bgm_MC022","0","90","0","102650210","102650206","20","-70"
"3","20","20","-50","0","2015/12/17 15:00:00","0","31176","0","102650308","bgm_MC023","0","2","103192","120650033","2030/12/31 14:59:59","0","119372","120650031","430","102650307","芭菲之城城鎮 65-3","103191","bgm_MC023","0","211001000","103192","bgm_MC023","0","12065","bgm_MC023","0","119613","0","103193","119253","bgm_MC023","100750","0","120650032","12065003","370","0","120650031","0","bgm_MC023","0","90","0","102650310","102650309","20","-30"
"3","20","20","-50","102660109","2015/12/17 15:00:00","0","31002","0","102660108","bgm_MC022","0","2","103192","120660013","2030/12/31 14:59:59","0","119253","120660011","430","102660107","拉摩利爾平原 66-1","103191","bgm_MC022","0","211001000","103192","bgm_MC022","0","12066","bgm_MC022","0","129373","0","103193","119583","bgm_MC022","100750","0","120660012","12066001","-370","0","120660011","0","bgm_MC022","0","90","0","102660110","102660106","20","30"
"3","20","20","-50","102660209","2015/12/17 15:00:00","0","31033","0","102660208","bgm_MC022","0","2","103192","120660023","2030/12/31 14:59:59","0","129193","120660021","430","102660207","拉摩利爾平原 66-2","103191","bgm_MC022","0","211001000","103192","bgm_MC022","0","12066","bgm_MC022","0","119343","0","103193","119553","bgm_MC022","100750","0","120660022","12066002","10","0","120660021","0","bgm_MC022","0","90","0","102660210","102660206","20","-70"
"3","20","20","-50","0","2015/12/17 15:00:00","0","31190","0","102660308","bgm_MC023","0","2","103192","120660033","2030/12/31 14:59:59","0","119583","120660031","430","102660307","拉摩利爾平原 66-3","103191","bgm_MC023","0","211001000","103192","bgm_MC023","0","12066","bgm_MC023","0","119254","0","103193","129373","bgm_MC023","100750","0","120660032","12066003","370","0","120660031","0","bgm_MC023","0","90","0","102660310","102660309","20","-30"
"3","20","20","-50","102670109","2015/12/17 15:00:00","0","31021","0","102670108","bgm_MC086","0","2","103342","120670013","2030/12/31 14:59:59","0","129283","120670011","430","102670107","渦炎密林 67-1","103341","bgm_MC086","0","211001000","103342","bgm_MC086","0","12067","bgm_MC086","0","119584","0","103343","129194","bgm_MC086","100800","0","120670012","12067001","-326","0","120670011","0","bgm_MC086","0","90","0","102670110","102670106","20","-110"
"3","20","20","-50","102670209","2015/12/17 15:00:00","0","31038","0","102670208","bgm_MC086","0","2","103342","120670023","2030/12/31 14:59:59","0","119493","120670021","430","102670207","渦炎密林 67-2","103341","bgm_MC086","0","211001000","103342","bgm_MC086","0","12067","bgm_MC086","0","119554","0","103343","129134","bgm_MC086","100800","0","120670022","12067002","10","0","120670021","0","bgm_MC086","0","90","0","102670210","102670206","20","-70"
"3","20","20","-50","0","2015/12/17 15:00:00","0","31191","0","102670308","bgm_MC087","0","2","103342","120670033","2030/12/31 14:59:59","0","119254","120670031","430","102670307","渦炎密林 67-3","103341","bgm_MC087","0","211001000","103342","bgm_MC087","0","12067","bgm_MC087","0","129314","0","103343","119584","bgm_MC087","100800","0","120670032","12067003","290","0","120670031","0","bgm_MC087","0","90","0","102670310","102670309","20","-20"
"3","20","20","-50","102680109","2015/12/17 15:00:00","0","31058","0","102680108","bgm_MC086","0","2","103342","120680013","2030/12/31 14:59:59","0","119584","120680011","430","102680107","思索樹海 68-1","103341","bgm_MC086","0","211001000","103342","bgm_MC086","0","12068","bgm_MC086","0","11001032","0","103343","129314","bgm_MC086","100800","0","120680012","12068001","-83","0","120680011","0","bgm_MC086","0","90","0","102680110","102680106","20","-125"
"3","20","20","-50","102680209","2015/12/17 15:00:00","0","31048","0","102680208","bgm_MC086","0","2","103342","120680023","2030/12/31 14:59:59","0","119584","120680021","430","102680207","思索樹海 68-2","103341","bgm_MC086","0","211001000","103342","bgm_MC086","0","12068","bgm_MC086","0","12016032","0","103343","129284","bgm_MC086","100800","0","120680022","12068002","145","0","120680021","0","bgm_MC086","0","90","0","102680210","102680206","20","-41"
"3","20","20","-50","0","2015/12/17 15:00:00","0","31164","0","102680308","bgm_MC087","0","2","103342","120680033","2030/12/31 14:59:59","0","129374","120680031","430","102680307","思索樹海 68-3","103341","bgm_MC087","0","211001000","103342","bgm_MC087","0","12068","bgm_MC087","0","11058032","0","103343","11025032","bgm_MC087","100800","0","120680032","12068003","377","0","120680031","0","bgm_MC087","0","90","0","102680310","102680309","20","-90"
"3","20","20","-50","102690109","2015/12/17 15:00:00","0","31050","0","102690108","bgm_MC086","0","2","103342","120690013","2030/12/31 14:59:59","0","11022032","120690011","430","102690107","鬼的跟前 69-1","103341","bgm_MC086","0","211001000","103342","bgm_MC086","0","12069","bgm_MC086","0","11046032","0","103343","11061032","bgm_MC086","100800","0","120690012","12069001","-400","0","120690011","0","bgm_MC086","0","90","0","102690110","102690106","20","-34"
"3","20","20","-50","102690209","2015/12/17 15:00:00","0","31031","0","102690208","bgm_MC086","0","2","103342","120690023","2030/12/31 14:59:59","0","12004032","120690021","430","102690207","鬼的跟前 69-2","103341","bgm_MC086","0","211001000","103342","bgm_MC086","0","12069","bgm_MC086","0","11040032","0","103343","11055032","bgm_MC086","100800","0","120690022","12069002","0","0","120690021","0","bgm_MC086","0","90","0","102690210","102690206","20","58"
"3","20","20","-50","0","2015/12/17 15:00:00","0","31213","0","102690308","bgm_MC087","0","2","103472","120690033","2030/12/31 14:59:59","0","11058032","120690031","430","102690307","鬼的跟前 69-3","103521","bgm_MC087","1.5","211001000","103522","bgm_MC142","0","12069","bgm_MC142","0","12019033","0","103472","12028032","bgm_MC087","100800","0","120690032","12069003","350","0","120690031","0","bgm_MC087","0","90","0","102690310","102690309","20","-88"
