a2d1261fcc328be547cc0f4c94c65e779405bdefc41263a5b4bc7f39993fa387,a47ef0488b6a7fa130eaa6455bfaa255bb869a2f46a4818babc096c4759664d1,3082bca557151a752338f1ac22c6e901fd4e1fb51514f758ce88c5ac772fba9f,cf4d70449ab7504b6d78023b7044fe387a70766d6233e9c42f72befc351f04ed,5485a9259d5c054828e8929d3138415e4dc8e44bc349c563e00636f579ede8a8,f930f74d7b516cea89a82468c464ba608e1c7df42fde15574cb4881981aa4804,77b83d4b4578d840be4989d07d231c655679c1f095c428dcd605ce405d014db9,6d10186d4cd477c6eb789f872bf53ce62f9fb2880c3e44df7aeb1bc051cbb31b,180b5cbf61f69c2c918e3c36d4cb0f7a30335bff442736facda4c7a198efb5bc,8a04c4d0c8f4d5cc3da50682963c909a97214f526bc3543428d058a423873aeb,9cf0e35b1e8673e90f7a56b59547e3132098ef8c11054864e4e28780a7344dd3,f029aaf880e1e63be9e2cde8f446c192eb06b83c866f2f7f8e3e2774b2210edc,22216b194a0eb1ffb51102c94d7a198a8e43dd5a3d882cc11efc8eb53cb119db,b93eaa59e402f49ba388c1a70ac218a2cd5e8d8c08372325b5e52f6b3372f4c6,e186a5171957467a6853ab8d482fb87452e9558a754e0a5da515ed51bc543346,48b23705d3a95b39b14dc0d029f6923ab3f8187e2f3eb7a09cd881b02f725e21,d9022c46efa9d8f1eec305d1133759d6d7552c5722f6e47f6fcfc343fa0e03e4,5f6b55082558334568f31cfea218b4d604949a01f4371b81371dd5c63f7b5c4b,d985b90b38b8d9db1b1cdb653316e5e7e5daa5db63a3cbebe42278f04e2db460,aa2d13b55e23617ea71e363cef20102422910b06f476228ebb04ab9c1e7c3565,faa85493285a885dbd6537b6b2d29298d252981c7d4ea97c1055251a5150bec7,056881047dc469f5eec86fad6ff11274a067d2d069217aed27e118209a63deb0,9ae3d42759fb74857c05c2bef53e381bc402f72a72dedde6f460ba7fc403c887,e15e068fbefed297127b1e076d14113f12f91a3f12dc68dab84887cc37f69d87,d5cf31838998bb10634108c835f603e78861ee43a640f7ca50f26b539a3a781d,a31d1c9cb54d5fe780128a317d57ff45139dff468529bfbc7d0b0721b139611b,2003a320623d43e1ea856128ac750b9a544d14ae76cc3902d693ccd535d74505,a48c01ae6d127d255b7c6f53a07041564d9feb3e17d873aa1018cd8d005a9430,f72919681c2bd1d2cdc5772cf7386a42bf4f79c0d7578757847104f28ae163ef,afb16cfe7e7f82ca36cc66e0ff5c004acb5c15f0b2e4b34464bac53d0ef1f0ed,97136e39811d9c2efcba180fe3140b207ebda101f1983945d7e23682491f1730,beed6b5984186135c5993934cf1e82522a236767c5c6b87917a226d2cdc6fc27,b18d6275cefacbde6a30a43c2bbcc077868f16e2a16e3ebb60f58c09afac21d2,7c8f6bfcd5d41a74e56fb2d4184182ec5de1e983bfb19e414773e954622e05f7,5b5672b58abdc12ae4c407345352f79a9316dfa397122075e948bd3b639532b6,fecc110293e4f3fd29be287e67e82d65a9bccce84918e962238980139dc5ecd9,10be637c7c58a2bb7b560f6329f64ac13db4dcf715b6ba9f790f8ac7b8fe86ed,36262a0a228b49ca1a5458d78f72c33168be8215a9c19004d16dccd1ff94524c,5523f1aecdbc7ff857aaf92fe7e792014f8a05e705fe2ee215621b99ad48cecd,5bfba29837cc017a6965630e8fd15fc6e6a32664b8afe814c6ca14ec331c41ad,d4af8ad6594f81912241746ae6170d21b1c4842bdbb82e5d1186c2d58072d28e,10885f646bab7aac304c056d184fa6e631cf5f4607ced5720975271d309119a1,67bc90ab7a45750115c7a67cd38865259e020bd74bc4b6d5c75820c6c3a6e5a8,43cafa96280d75f96cc87efbeaa6eb8e8a472e2605831aab40d875ea788ab982,4721882455cbc7416fb7fc531b0ad9bdda51951312acb0d8e4911bf4876d2128,c03e0498700c4e880ee3b8dbe30557184545423a6aeb828e74425b6e871bdf58,03bf493f2aa8d86e0164c8fd094db6def6d64fd0e405f1c47fe0358cb5f6c377,06214248d5da780358f604aec05e0be55df528ab942429e993d02c1359c63847,b10ba17fd1b65514fbe4cac5cac1c7bd901a8e92a7dfded4450925db66d56f61,dbe959ddffc4cf837e161d3cd6af32328159820409a0d14d75c44fa80f8ae093,862d55c97e5e26af86de3371397c6de0ca38887040b27f0353c4c76091dc513a,b15cb91917de2c5dbeec43bb664c2952cda511e03a06f500c5388957660e3d9d,ce5ed4472d0bd359b5ad6223b6eac5d11f9fe01a13c48c0fb15946b90f623e50
"102070305","100120","120070031","0","0","20","0","0","3","102070301","380","20","bgm_M17_02","0","102070311","120070031","123042","211001000","0","120070033","100793","100792","113401","-25","bgm_M17","355","0","114041","0","bgm_M17","120070032","2030/12/31 14:59:59","31031","20","100791","0","0","0","2015/12/17 15:00:00","90","0","bgm_M63","12007003","12007","100792","0","0","0","bgm_M17_02","bgm_M63","0","墨提斯大瀑布 7-3","0"
"102080109","100020","120080011","0","0","20","0","0","3","102080110","400","20","bgm_M06","0","102080107","120080011","123282","211001000","0","120080013","100513","100512","123582","-160","bgm_M06","-350","0","114011","0","bgm_M06","120080012","2030/12/31 14:59:59","31003","20","100511","0","0","102080109","2015/12/17 15:00:00","90","0","bgm_M06","12008001","12008","100512","102080103","0","0","bgm_M06","bgm_M06","0","伊麗絲樹海 8-1","0"
"102080202","100060","120080021","0","0","20","0","0","3","102080209","400","20","bgm_M06","0","102080205","120080021","114371","211001000","0","120080023","100773","100772","113614","-110","bgm_M06","0","0","124251","0","bgm_M06","120080022","2030/12/31 14:59:59","31008","20","100771","0","0","0","2015/12/17 15:00:00","90","0","bgm_M06","12008002","12008","100772","102080207","0","0","bgm_M06","bgm_M06","0","伊麗絲樹海 8-2","0"
"102080305","100090","120080031","0","0","20","0","0","3","102080301","400","20","bgm_M17_02","0","102080309","120080031","113401","211001000","0","120080033","100453","100452","113553","-30","bgm_M17","310","0","114011","0","bgm_M17","120080032","2030/12/31 14:59:59","31032","20","100451","0","0","0","2015/12/17 15:00:00","90","0","bgm_M63","12008003","12008","100452","0","0","0","bgm_M17_02","bgm_M63","0","伊麗絲樹海 8-3","0"
"102090101","100130","120090011","0","0","20","0","0","3","102090107","410","20","bgm_M06","0","102090102","120090011","124431","211001000","0","120090013","100853","100852","113553","0","bgm_M06","-350","0","114132","0","bgm_M06","120090012","2030/12/31 14:59:59","31040","20","100851","0","0","102090106","2015/12/17 15:00:00","90","0","bgm_M06","12009001","12009","100852","102090101","-50","0","bgm_M06","bgm_M06","0","弗麗嘉雪原 9-1","0"
"102090201","100140","120090021","0","0","20","0","0","3","102090207","410","20","bgm_M06","0","102090201","120090021","124491","211001000","0","120090023","100933","100932","123583","-110","bgm_M06","0","0","124192","0","bgm_M06","120090022","2030/12/31 14:59:59","31020","20","100931","0","0","102090206","2015/12/17 15:00:00","90","0","bgm_M06","12009002","12009","100932","102090205","0","0","bgm_M06","bgm_M06","0","弗麗嘉雪原 9-2","0"
"102090302","100140","120090031","0","0","20","0","0","3","102090301","410","20","bgm_M17_02","0","102090307","120090031","124401","211001000","0","120090033","100963","100962","113614","-30","bgm_M17","380","0","114012","0","bgm_M17","120090032","2030/12/31 14:59:59","31028","20","100961","0","0","0","2015/12/17 15:00:00","90","0","bgm_M63","12009003","12009","100962","0","0","0","bgm_M17_02","bgm_M63","0","弗麗嘉雪原 9-3","0"
"102100107","100020","120100011","0","0","20","0","0","3","102100108","420","20","bgm_M06","0","102100101","120100011","114611","211001000","0","120100013","100753","100752","114222","-120","bgm_M06","-350","0","124522","0","bgm_M06","120100012","2030/12/31 14:59:59","31050","20","100751","0","0","102100103","2018/10/05 16:00:00","90","0","bgm_M06","12010001","12010","100752","102100102","0","0","bgm_M06","bgm_M06","0","洛麗泰海岸 10-1","0"
"102100204","100040","120100021","0","0","20","0","0","3","102100207","420","20","bgm_M06","0","102100201","120100021","114581","211001000","0","120100023","100893","100892","124192","30","bgm_M06","0","0","124432","0","bgm_M06","120100022","2030/12/31 14:59:59","31048","20","100891","0","0","0","2018/10/05 16:00:00","90","0","bgm_M06","12010002","12010","100892","102100206","0","0","bgm_M06","bgm_M06","0","洛麗泰海岸 10-2","0"
"102100302","100110","120100031","0","0","20","0","0","3","102100304","420","20","bgm_M17_02","0","102100305","120100031","114551","211001000","0","120100033","100473","100472","124042","-80","bgm_M17","380","0","124312","0","bgm_M17","120100032","2030/12/31 14:59:59","31030","20","100471","0","0","0","2018/10/05 16:00:00","90","0","bgm_M63","12010003","12010","100472","0","0","0","bgm_M17_02","bgm_M63","0","洛麗泰海岸 10-3","0"
"102110106","100150","120110011","0","0","20","0","0","3","102110107","430","20","bgm_M06","0","102110104","120110011","124312","211001000","0","120110013","101103","101102","114581","-120","bgm_M06","-350","0","124163","0","bgm_M06","120110012","2030/12/31 14:59:59","31052","20","101101","0","0","0","2018/11/07 16:00:00","90","0","bgm_M06","12011001","12011","101102","102110103","0","0","bgm_M06","bgm_M06","0","蓋奴亞荒漠 11-1","0"
"102110204","100080","120110021","0","0","20","0","0","3","102110209","430","20","bgm_M06","0","102110207","120110021","124192","211001000","0","120110023","100933","100932","114551","30","bgm_M06","0","0","114193","0","bgm_M06","120110022","2030/12/31 14:59:59","31027","20","100931","0","0","0","2018/11/07 16:00:00","90","0","bgm_M06","12011002","12011","100932","102110208","0","0","bgm_M06","bgm_M06","0","蓋奴亞荒漠 11-2","0"
"102110304","100150","120110031","0","0","20","0","0","3","102110307","430","20","bgm_M17_02","0","102110308","120110031","124432","211001000","0","120110033","100663","100662","114551","-80","bgm_M17","380","0","114013","0","bgm_M17","120110032","2030/12/31 14:59:59","31049","20","100661","0","0","0","2018/11/07 16:00:00","90","0","bgm_M63","12011003","12011","100662","102110303","0","0","bgm_M17_02","bgm_M63","0","蓋奴亞荒漠 11-3","0"
"102120104","100150","120120011","0","0","20","0","0","3","102120107","430","20","bgm_M06","0","102120101","120120011","114582","211001000","0","120120013","101103","101102","124163","20","bgm_M06","-350","0","124283","0","bgm_M06","120120012","2030/12/31 14:59:59","31033","20","101101","0","0","102120105","2018/12/07 16:00:00","90","0","bgm_M06","12012001","12012","101102","102120102","0","0","bgm_M06","bgm_M06","0","波諾尼亞砂丘 12-1","0"
"102120201","100150","120120021","0","0","20","0","0","3","102120209","430","20","bgm_M06","0","102120203","120120021","114552","211001000","0","120120023","101073","101072","114133","-120","bgm_M06","0","0","124343","0","bgm_M06","120120022","2030/12/31 14:59:59","31038","20","101071","0","0","102120206","2018/12/07 16:00:00","90","0","bgm_M06","12012002","12012","101072","102120204","0","0","bgm_M06","bgm_M06","0","波諾尼亞砂丘 12-2","0"
"102120302","100150","120120031","0","0","20","0","0","3","102120307","430","20","bgm_M17_02","0","102120308","120120031","114582","211001000","0","120120033","101133","101132","114013","40","bgm_M17","380","0","124313","0","bgm_M17","120120032","2030/12/31 14:59:59","31032","20","101131","0","0","0","2018/12/07 16:00:00","90","0","bgm_M63","12012003","12012","101132","102120303","0","0","bgm_M17_02","bgm_M63","0","波諾尼亞砂丘 12-3","0"
"102130105","100150","120130011","0","0","20","0","0","3","102130109","430","20","bgm_M06","0","102130108","120130011","124343","211001000","0","120130013","101103","101102","114582","20","bgm_M06","-350","0","114164","0","bgm_M06","120130012","2030/12/31 14:59:59","31059","20","101101","0","0","0","2019/01/03 16:00:00","90","0","bgm_M06","12013001","12013","101102","102130107","0","0","bgm_M06","bgm_M06","0","朵羅西亞溼地 13-1","0"
"102130202","100100","120130021","0","0","20","0","0","3","102130209","430","20","bgm_M06","0","102130208","120130021","124462","211001000","0","120130023","100813","100812","114612","-120","bgm_M06","0","0","114254","0","bgm_M06","120130022","2030/12/31 14:59:59","31008","20","100811","0","0","0","2019/01/03 16:00:00","90","0","bgm_M06","12013002","12013","100812","102130206","0","0","bgm_M06","bgm_M06","0","朵羅西亞溼地 13-2","0"
"102130307","100040","120130031","0","0","20","0","0","3","102130309","430","20","bgm_M17_02","0","102130310","120130031","114013","211001000","0","120130033","100754","100753","114552","-100","bgm_M17","380","0","114014","0","bgm_M17","120130032","2030/12/31 14:59:59","31057","20","100752","0","0","0","2019/01/03 16:00:00","90","0","bgm_M63","12013003","12013","100753","102130303","0","0","bgm_M17_02","bgm_M63","0","朵羅西亞溼地 13-3","0"
"102140107","100020","120140011","0","0","20","0","0","3","102140108","430","20","bgm_M06","0","102140104","120140011","114194","211001000","0","120140013","100363","100362","114582","-100","bgm_M06","-350","0","114583","0","bgm_M06","120140012","2030/12/31 14:59:59","31021","20","100361","0","0","102140105","2019/01/30 16:00:00","90","0","bgm_M06","12014001","12014","100362","102140102","0","0","bgm_M06","bgm_M06","0","尤金尼亞熱地 14-1","0"
"102140202","100170","120140021","0","0","20","0","0","3","102140209","430","20","bgm_M06","0","102140204","120140021","124044","211001000","0","120140023","101233","101232","114552","20","bgm_M06","0","0","114554","0","bgm_M06","120140022","2030/12/31 14:59:59","31031","20","101231","0","0","102140207","2019/01/30 16:00:00","90","0","bgm_M06","12014002","12014","101232","102140208","-50","0","bgm_M06","bgm_M06","0","尤金尼亞熱地 14-2","0"
"102140306","100060","120140031","0","0","20","0","0","3","102140309","430","20","bgm_M17_02","0","102140307","120140031","114014","211001000","0","120140033","100873","100872","124402","-90","bgm_M17","380","0","114553","0","bgm_M17","120140032","2030/12/31 14:59:59","31047","20","100871","0","0","0","2019/01/30 16:00:00","90","0","bgm_M63","12014003","12014","100872","102140308","0","0","bgm_M17_02","bgm_M63","0","尤金尼亞熱地 14-3","0"
"102150101","100030","120150011","0","0","20","0","0","3","102150108","430","20","bgm_M06","0","102150103","120150011","114613","211001000","0","120150013","100383","100382","114254","50","bgm_M06","-350","0","124373","0","bgm_M06","120150012","2030/12/31 14:59:59","31002","20","100381","0","0","102150106","2019/02/18 16:00:00","90","0","bgm_M06","12015001","12015","100382","102150104","-50","0","bgm_M06","bgm_M06","0","塔利亞火山 15-1","0"
"102150204","100160","120150021","0","0","20","0","0","3","102150209","430","20","bgm_M06","0","102150201","120150021","114553","211001000","0","120150023","100193","100192","114194","-130","bgm_M06","0","0","124284","0","bgm_M06","120150022","2030/12/31 14:59:59","31020","20","100191","0","0","102150206","2019/02/18 16:00:00","90","0","bgm_M06","12015002","12015","100192","102150205","-50","0","bgm_M06","bgm_M06","0","塔利亞火山 15-2","0"
"102150306","100170","120150031","0","0","20","0","0","3","102150309","430","20","bgm_M17_02","0","102150307","120150031","114554","211001000","0","120150033","100199","100198","114134","-30","bgm_M17","380","0","124433","0","bgm_M17","120150032","2030/12/31 14:59:59","31063","20","100197","0","0","0","2019/02/18 16:00:00","90","0","bgm_M63","12015003","12015","100198","0","-50","0","bgm_M17_02","bgm_M63","0","塔利亞火山 15-3","0"
"102160101","100240","120160011","0","0","20","0","0","3","102160108","430","20","bgm_M06","0","102160102","120160011","114134","211001000","0","120160013","100993","100992","114553","-130","bgm_M06","-350","0","125131","0","bgm_M06","120160012","2030/12/31 14:59:59","31040","20","100991","0","0","102160103","2019/03/21 16:00:00","90","0","bgm_M06","12016001","12016","100992","102160107","-50","0","bgm_M06","bgm_M06","0","泰美斯銀嶺 16-1","0"
"102160204","100140","120160021","0","0","20","0","0","3","102160207","430","20","bgm_M06","0","102160201","120160021","124433","211001000","0","120160023","100963","100962","124314","0","bgm_M06","0","0","115161","0","bgm_M06","120160022","2030/12/31 14:59:59","31048","20","100961","0","0","102160206","2019/03/21 16:00:00","90","0","bgm_M06","12016002","12016","100962","102160205","-50","0","bgm_M06","bgm_M06","0","泰美斯銀嶺 16-2","0"
"102160304","100080","120160031","0","0","20","0","0","3","102160309","430","20","bgm_M17_02","0","102160307","120160031","124463","211001000","0","120160033","100233","100232","124224","-30","bgm_M17","380","0","115221","0","bgm_M17","120160032","2030/12/31 14:59:59","31036","20","100231","0","0","0","2019/03/21 16:00:00","90","0","bgm_M63","12016003","12016","100232","102160310","-50","0","bgm_M17_02","bgm_M63","0","泰美斯銀嶺 16-3","0"
"102170102","100240","120170011","0","0","20","0","0","3","102170108","430","20","bgm_M06","0","102170101","120170011","115011","211001000","0","120170013","100993","100992","124433","-30","bgm_M06","-350","0","115581","0","bgm_M06","120170012","2030/12/31 14:59:59","31058","20","100991","0","0","102170107","2019/04/19 16:00:00","90","0","bgm_M06","12017001","12017","100992","102170107","-50","0","bgm_M06","bgm_M06","0","菲得斯冰原 17-1","0"
"102170203","100140","120170021","0","0","20","0","0","3","102170209","430","20","bgm_M06","0","102170206","120170021","125191","211001000","0","120170023","100963","100962","114553","-110","bgm_M06","0","0","115551","0","bgm_M06","120170022","2030/12/31 14:59:59","31027","20","100961","0","0","102170207","2019/04/19 16:00:00","90","0","bgm_M06","12017002","12017","100962","102170205","-50","0","bgm_M06","bgm_M06","0","菲得斯冰原 17-2","0"
"102170304","100240","120170031","0","0","20","0","0","3","102170309","430","20","bgm_M17_02","0","102170307","120170031","115221","211001000","0","120170033","100993","100992","114613","-10","bgm_M17","380","0","115611","0","bgm_M17","120170032","2030/12/31 14:59:59","31044","20","100991","0","0","0","2019/04/19 16:00:00","90","0","bgm_M63","12017003","12017","100992","102170310","-50","0","bgm_M17_02","bgm_M63","0","菲得斯冰原 17-3","0"
"102180103","100050","120180011","0","0","20","0","0","3","102180108","430","20","bgm_M169","0","102180104","120180011","115011","211001000","0","120180013","101403","101402","124284","0","bgm_M169","-350","0","125281","0","bgm_M169","120180012","2030/12/31 14:59:59","31003","20","101401","0","0","102180107","2019/05/21 16:00:00","90","0","bgm_M169","12018001","12018","101402","102180101","-50","0","bgm_M169","bgm_M169","0","法艾頓草原‧北部 18-1","0"
"102180204","100020","120180021","0","0","20","0","0","3","102180207","430","20","bgm_M169","0","102180203","120180021","125131","211001000","0","120180023","100693","100692","114134","-130","bgm_M169","0","0","125341","0","bgm_M169","120180022","2030/12/31 14:59:59","31038","20","100691","0","0","102180206","2019/05/21 16:00:00","90","0","bgm_M169","12018002","12018","100692","102180205","-50","0","bgm_M169","bgm_M169","0","法艾頓草原‧北部 18-2","0"
"102180301","100050","120180031","0","0","20","0","0","3","102180305","430","20","bgm_M170","0","102180307","120180031","115551","211001000","0","120180033","101433","101432","115011","-30","bgm_M170","380","0","125401","0","bgm_M170","120180032","2030/12/31 14:59:59","31028","20","101431","0","0","0","2019/05/21 16:00:00","90","0","bgm_M170","12018003","12018","101432","102180302","-50","0","bgm_M170","bgm_M170","0","法艾頓草原‧北部 18-3","0"
"102190105","100050","120190011","0","0","20","0","0","3","102190108","430","20","bgm_M169","0","102190104","120190011","125521","211001000","0","120190013","101403","101402","115611","-90","bgm_M169","-350","0","115222","0","bgm_M169","120190012","2030/12/31 14:59:59","31050","20","101401","0","0","102190107","2019/06/17 16:00:00","90","0","bgm_M169","12019001","12019","101402","102190103","-50","0","bgm_M169","bgm_M169","0","法艾頓草原‧南部 19-1","0"
"102190202","100050","120190021","0","0","20","0","0","3","102190209","430","20","bgm_M169","0","102190206","120190021","125281","211001000","0","120190023","101403","101402","125191","-10","bgm_M169","0","0","125162","0","bgm_M169","120190022","2030/12/31 14:59:59","31033","20","101401","0","0","102190201","2019/06/17 16:00:00","90","0","bgm_M169","12019002","12019","101402","102190207","-50","0","bgm_M169","bgm_M169","0","法艾頓草原‧南部 19-2","0"
"102190302","100020","120190031","0","0","20","0","0","3","102190308","430","20","bgm_M170","0","102190309","120190031","115011","211001000","0","120190033","101433","101432","115551","-75","bgm_M170","380","0","125012","0","bgm_M170","120190032","2030/12/31 14:59:59","31057","20","101431","0","0","0","2019/06/17 16:00:00","90","0","bgm_M170","12019003","12019","101432","102190307","-50","0","bgm_M170","bgm_M170","0","法艾頓草原‧南部 19-3","0"
"102200106","100010","120200011","0","0","20","0","0","3","102200109","430","20","bgm_M169","0","102200104","120200011","125162","211001000","0","120200013","101403","101402","115581","-10","bgm_M169","-350","0","115582","0","bgm_M169","120200012","2030/12/31 14:59:59","31052","20","101401","0","0","102200107","2019/08/15 16:00:00","90","0","bgm_M169","12020001","12020","101402","102200108","-50","0","bgm_M169","bgm_M169","0","卡斯塔利亞樹林‧西部 20-1","0"
"102200204","100080","120200021","0","0","20","0","0","3","102200208","430","20","bgm_M169","0","102200206","120200021","125252","211001000","0","120200023","100933","100932","125521","-90","bgm_M169","0","0","115612","0","bgm_M169","120200022","2030/12/31 14:59:59","31008","20","100931","0","0","102200205","2019/08/15 16:00:00","90","0","bgm_M169","12020002","12020","100932","102200207","-50","0","bgm_M169","bgm_M169","0","卡斯塔利亞樹林‧西部 20-2","0"
"102200311","100020","120200031","0","0","20","0","0","3","102200309","430","20","bgm_M170","0","102200310","120200031","115042","211001000","0","120200033","100369","100368","125311","0","bgm_M170","380","0","115552","0","bgm_M170","120200032","2030/12/31 14:59:59","31030","20","100367","0","0","0","2019/08/15 16:00:00","90","0","bgm_M170","12020003","12020","100368","0","-50","0","bgm_M170","bgm_M170","0","卡斯塔利亞樹林‧西部 20-3","0"
"102210106","100050","120210011","0","0","20","0","0","3","102210109","430","20","bgm_M169","0","102210106","120210011","125371","211001000","0","120210013","101403","101402","125252","-10","bgm_M169","-350","0","125522","0","bgm_M169","120210012","2030/12/31 14:59:59","31002","20","101401","0","0","102210104","2019/08/15 16:00:00","90","0","bgm_M169","12021001","12021","101402","102210107","-50","0","bgm_M169","bgm_M169","0","卡斯塔利亞樹林‧東部 21-1","0"
"102210207","100080","120210021","0","0","20","0","0","3","102210208","430","20","bgm_M169","0","102210206","120210021","115042","211001000","0","120210023","100933","100932","125401","-90","bgm_M169","0","0","125312","0","bgm_M169","120210022","2030/12/31 14:59:59","31031","20","100931","0","0","0","2019/08/15 16:00:00","90","0","bgm_M169","12021002","12021","100932","102210205","-50","0","bgm_M169","bgm_M169","0","卡斯塔利亞樹林‧東部 21-2","0"
"102210311","100020","120210031","0","0","20","0","0","3","102210309","430","20","bgm_M170","0","102210310","120210031","125072","211001000","0","120210033","100369","100368","115551","0","bgm_M170","380","0","125282","0","bgm_M170","120210032","2030/12/31 14:59:59","31037","20","100367","0","0","0","2019/08/15 16:00:00","90","0","bgm_M170","12021003","12021","100368","102210308","-50","0","bgm_M170","bgm_M170","0","卡斯塔利亞樹林‧東部 21-3","0"
"102220107","100050","120220011","0","0","20","0","0","3","102220109","430","20","bgm_M169","0","102220106","120220011","125342","211001000","0","120220013","100433","100432","115551","-90","bgm_M169","-350","0","125193","0","bgm_M169","120220012","2030/12/31 14:59:59","31021","20","100431","0","0","102220104","2019/09/17 16:00:00","90","0","bgm_M169","12022001","12022","100432","102220108","-50","0","bgm_M169","bgm_M169","0","馬提爾德岩峰‧南部 22-1","0"
"102220207","100080","120220021","0","0","20","0","0","3","102220209","430","20","bgm_M169","0","102220206","120220021","115582","211001000","0","120220023","100363","100362","115192","-10","bgm_M169","0","0","115163","0","bgm_M169","120220022","2030/12/31 14:59:59","31048","20","100361","0","0","102220208","2019/09/17 16:00:00","90","0","bgm_M169","12022002","12022","100362","102220205","-50","0","bgm_M169","bgm_M169","0","馬提爾德岩峰‧南部 22-2","0"
