aa2d13b55e23617ea71e363cef20102422910b06f476228ebb04ab9c1e7c3565,b18d6275cefacbde6a30a43c2bbcc077868f16e2a16e3ebb60f58c09afac21d2,67bc90ab7a45750115c7a67cd38865259e020bd74bc4b6d5c75820c6c3a6e5a8,5523f1aecdbc7ff857aaf92fe7e792014f8a05e705fe2ee215621b99ad48cecd,b10ba17fd1b65514fbe4cac5cac1c7bd901a8e92a7dfded4450925db66d56f61,03bf493f2aa8d86e0164c8fd094db6def6d64fd0e405f1c47fe0358cb5f6c377,97136e39811d9c2efcba180fe3140b207ebda101f1983945d7e23682491f1730,a48c01ae6d127d255b7c6f53a07041564d9feb3e17d873aa1018cd8d005a9430,056881047dc469f5eec86fad6ff11274a067d2d069217aed27e118209a63deb0,48b23705d3a95b39b14dc0d029f6923ab3f8187e2f3eb7a09cd881b02f725e21,6d10186d4cd477c6eb789f872bf53ce62f9fb2880c3e44df7aeb1bc051cbb31b,d985b90b38b8d9db1b1cdb653316e5e7e5daa5db63a3cbebe42278f04e2db460,f029aaf880e1e63be9e2cde8f446c192eb06b83c866f2f7f8e3e2774b2210edc,faa85493285a885dbd6537b6b2d29298d252981c7d4ea97c1055251a5150bec7,77b83d4b4578d840be4989d07d231c655679c1f095c428dcd605ce405d014db9,d4af8ad6594f81912241746ae6170d21b1c4842bdbb82e5d1186c2d58072d28e,10885f646bab7aac304c056d184fa6e631cf5f4607ced5720975271d309119a1,beed6b5984186135c5993934cf1e82522a236767c5c6b87917a226d2cdc6fc27,b15cb91917de2c5dbeec43bb664c2952cda511e03a06f500c5388957660e3d9d,b93eaa59e402f49ba388c1a70ac218a2cd5e8d8c08372325b5e52f6b3372f4c6,d5cf31838998bb10634108c835f603e78861ee43a640f7ca50f26b539a3a781d,afb16cfe7e7f82ca36cc66e0ff5c004acb5c15f0b2e4b34464bac53d0ef1f0ed,22216b194a0eb1ffb51102c94d7a198a8e43dd5a3d882cc11efc8eb53cb119db,c03e0498700c4e880ee3b8dbe30557184545423a6aeb828e74425b6e871bdf58,06214248d5da780358f604aec05e0be55df528ab942429e993d02c1359c63847,a2d1261fcc328be547cc0f4c94c65e779405bdefc41263a5b4bc7f39993fa387,9cf0e35b1e8673e90f7a56b59547e3132098ef8c11054864e4e28780a7344dd3,d9022c46efa9d8f1eec305d1133759d6d7552c5722f6e47f6fcfc343fa0e03e4,5f6b55082558334568f31cfea218b4d604949a01f4371b81371dd5c63f7b5c4b,ce5ed4472d0bd359b5ad6223b6eac5d11f9fe01a13c48c0fb15946b90f623e50,4721882455cbc7416fb7fc531b0ad9bdda51951312acb0d8e4911bf4876d2128,10be637c7c58a2bb7b560f6329f64ac13db4dcf715b6ba9f790f8ac7b8fe86ed,fecc110293e4f3fd29be287e67e82d65a9bccce84918e962238980139dc5ecd9,e15e068fbefed297127b1e076d14113f12f91a3f12dc68dab84887cc37f69d87,dbe959ddffc4cf837e161d3cd6af32328159820409a0d14d75c44fa80f8ae093,7c8f6bfcd5d41a74e56fb2d4184182ec5de1e983bfb19e414773e954622e05f7,9ae3d42759fb74857c05c2bef53e381bc402f72a72dedde6f460ba7fc403c887,862d55c97e5e26af86de3371397c6de0ca38887040b27f0353c4c76091dc513a,e186a5171957467a6853ab8d482fb87452e9558a754e0a5da515ed51bc543346,43cafa96280d75f96cc87efbeaa6eb8e8a472e2605831aab40d875ea788ab982,8a04c4d0c8f4d5cc3da50682963c909a97214f526bc3543428d058a423873aeb,5bfba29837cc017a6965630e8fd15fc6e6a32664b8afe814c6ca14ec331c41ad,2003a320623d43e1ea856128ac750b9a544d14ae76cc3902d693ccd535d74505,5b5672b58abdc12ae4c407345352f79a9316dfa397122075e948bd3b639532b6,3082bca557151a752338f1ac22c6e901fd4e1fb51514f758ce88c5ac772fba9f,a47ef0488b6a7fa130eaa6455bfaa255bb869a2f46a4818babc096c4759664d1,180b5cbf61f69c2c918e3c36d4cb0f7a30335bff442736facda4c7a198efb5bc,36262a0a228b49ca1a5458d78f72c33168be8215a9c19004d16dccd1ff94524c,cf4d70449ab7504b6d78023b7044fe387a70766d6233e9c42f72befc351f04ed,a31d1c9cb54d5fe780128a317d57ff45139dff468529bfbc7d0b0721b139611b,f930f74d7b516cea89a82468c464ba608e1c7df42fde15574cb4881981aa4804,5485a9259d5c054828e8929d3138415e4dc8e44bc349c563e00636f579ede8a8,f72919681c2bd1d2cdc5772cf7386a42bf4f79c0d7578757847104f28ae163ef
"120440033","31066","12044003","2015/12/17 15:00:00","bgm_M170","-50","120440032","116553","100232","120440031","0","0","20","100233","0","0","bgm_M170","2030/12/31 14:59:59","斯夸瑪冰脈‧西壁 44-3","0","bgm_M170","bgm_M170","bgm_M170","0","1","0","430","116043","211001000","0","100232","0","0","205","bgm_M170","20","126282","0","102440309","12044","102440310","90","0","100231","120440031","100080","3","0","0","370","20","0","0"
"120450013","31059","12045001","2021/08/17 16:00:00","bgm_M169","-50","120450012","116313","100732","120450011","0","0","20","100733","0","0","bgm_M169","2030/12/31 14:59:59","斯夸瑪冰脈‧東壁 45-1","0","bgm_M169","bgm_M169","bgm_M169","102450108","1","102450107","430","116583","211001000","0","100732","0","0","380","bgm_M169","20","116073","0","102450106","12045","102450110","90","0","100731","120450011","100030","3","102450109","0","-370","20","0","0"
"120450023","31048","12045002","2021/08/17 16:00:00","bgm_M169","-50","120450022","126343","100962","120450021","0","0","20","100963","0","0","bgm_M169","2030/12/31 14:59:59","斯夸瑪冰脈‧東壁 45-2","0","bgm_M169","bgm_M169","bgm_M169","102450209","1","102450208","430","116553","211001000","0","100962","0","0","280","bgm_M169","20","126013","0","102450206","12045","102450210","90","0","100961","120450021","100140","3","102450207","0","10","20","0","0"
"120450033","31133","12045003","2021/08/17 16:00:00","bgm_M170","-50","120450032","126373","100232","120450031","0","0","20","100233","0","0","bgm_M170","2030/12/31 14:59:59","斯夸瑪冰脈‧東壁 45-3","0","bgm_M170","bgm_M170","bgm_M170","0","1","0","430","116613","211001000","0","100232","0","0","415","bgm_M170","20","126223","0","102450309","12045","102450310","90","0","100231","120450031","100080","3","0","0","370","20","0","0"
"120460013","31003","12046001","2021/09/16 16:00:00","bgm_M169","-50","120460012","117041","100232","120460011","0","0","20","100233","0","0","bgm_M169","2030/12/31 14:59:59","拉泰里山脈‧崖上 46-1","0","bgm_M169","bgm_M169","bgm_M169","102460108","1","102460107","430","126343","211001000","0","100232","0","0","380","bgm_M169","20","116553","0","102460106","12046","102460110","90","0","100231","120460011","100080","3","102460109","0","-370","20","0","0"
"120460023","31008","12046002","2021/09/16 16:00:00","bgm_M169","-50","120460022","127221","100732","120460021","0","0","20","100733","0","0","bgm_M169","2030/12/31 14:59:59","拉泰里山脈‧崖上 46-2","0","bgm_M169","bgm_M169","bgm_M169","102460209","1","102460208","430","126373","211001000","0","100732","0","0","280","bgm_M169","20","116613","0","102460207","12046","102460210","90","0","100731","120460021","100030","3","102460209","0","10","20","0","0"
"120460033","31136","12046003","2021/09/16 16:00:00","bgm_M170","-50","120460032","127011","101132","120460031","0","0","20","101133","0","0","bgm_M170","2030/12/31 14:59:59","拉泰里山脈‧崖上 46-3","0","bgm_M170","bgm_M170","bgm_M170","0","1","0","430","116313","211001000","0","101132","0","0","415","bgm_M170","20","116583","0","102460309","12046","102460310","90","0","101131","120460031","100150","3","0","0","370","20","0","0"
"120470013","31002","12047001","2021/10/15 16:00:00","bgm_M169","-50","120470012","117581","100732","120470011","0","0","20","100733","0","0","bgm_M169","2030/12/31 14:59:59","拉泰里山脈‧崖下 47-1","0","bgm_M169","bgm_M169","bgm_M169","102470108","1","102470107","430","117071","211001000","0","100732","0","0","-35","bgm_M169","20","116491","0","102470106","12047","102470110","90","0","100731","120470011","100030","3","102470109","0","-370","20","0","0"
"120470023","31027","12047002","2021/10/15 16:00:00","bgm_M169","-50","120470022","117551","101642","120470021","0","0","20","101643","0","0","bgm_M169","2030/12/31 14:59:59","拉泰里山脈‧崖下 47-2","0","bgm_M169","bgm_M169","bgm_M169","102470208","1","102470207","430","127011","211001000","0","101642","0","0","-135","bgm_M169","20","126283","0","102470206","12047","102470210","90","0","101641","120470021","100450","3","102470209","0","10","20","0","0"
"120470033","31137","12047003","2021/10/15 16:00:00","bgm_M170","-50","120470032","117611","101102","120470031","0","0","20","101103","0","0","bgm_M170","2030/12/31 14:59:59","拉泰里山脈‧崖下 47-3","0","bgm_M170","bgm_M170","bgm_M170","0","1","0","430","127251","211001000","0","101102","0","0","-20","bgm_M170","20","116462","0","102470309","12047","102470310","90","0","101101","120470031","100150","3","0","0","370","20","0","0"
"120480013","31040","12048001","2021/11/15 16:00:00","bgm_M169","-50","120480012","127281","101642","120480011","0","0","20","101643","0","0","bgm_M169","2030/12/31 14:59:59","埃斯塔荒野‧南部 48-1","0","bgm_M169","bgm_M169","bgm_M169","102480107","2","102480108","430","117581","211001000","0","101642","0","0","-35","bgm_M169","20","117041","0","102480106","12048","102480110","90","0","101641","120480011","100450","3","102480109","0","-370","20","0","0"
"120480023","31038","12048002","2021/11/15 16:00:00","bgm_M169","-50","120480022","117491","101642","120480021","0","0","20","101643","0","0","bgm_M169","2030/12/31 14:59:59","埃斯塔荒野‧南部 48-2","0","bgm_M169","bgm_M169","bgm_M169","102480208","2","102480207","430","117551","211001000","0","101642","0","0","-135","bgm_M169","20","127011","0","102480206","12048","102480210","90","0","101641","120480021","100450","3","102480209","0","10","20","0","0"
"120480033","31138","12048003","2021/11/15 16:00:00","bgm_M170","-50","120480032","117461","101102","120480031","0","0","20","101103","0","0","bgm_M170","2030/12/31 14:59:59","埃斯塔荒野‧南部 48-3","0","bgm_M170","bgm_M170","bgm_M170","0","2","0","430","117611","211001000","0","101102","0","0","-20","bgm_M170","20","127251","0","102480309","12048","102480310","90","0","101101","120480031","100150","3","0","0","370","20","0","0"
"120490013","31058","12049001","2021/12/15 16:00:00","bgm_M169","-50","120490012","127012","101642","120490011","0","0","20","101643","0","0","bgm_M169","2030/12/31 14:59:59","埃斯塔荒野‧北部 49-1","0","bgm_M169","bgm_M169","bgm_M169","102490108","2","102490107","430","127281","211001000","0","101642","0","0","-35","bgm_M169","20","117551","0","102490106","12049","102490110","90","0","101641","120490011","100450","3","102490109","0","-370","20","0","0"
"120490023","31020","12049002","2021/12/15 16:00:00","bgm_M169","-50","120490022","117192","101102","120490021","0","0","20","101103","0","0","bgm_M169","2030/12/31 14:59:59","埃斯塔荒野‧北部 49-2","0","bgm_M169","bgm_M169","bgm_M169","102490208","2","102490207","430","127341","211001000","0","101102","0","0","-135","bgm_M169","20","117611","0","102490206","12049","102490210","90","0","101101","120490021","100150","3","102490209","0","10","20","0","0"
"120490033","31140","12049003","2022/01/17 16:00:00","bgm_M170","-50","120490032","117552","101102","120490031","0","0","20","101103","0","0","bgm_M170","2030/12/31 14:59:59","埃斯塔荒野‧北部 49-3","0","bgm_M170","bgm_M170","bgm_M170","102490308","2","102490308","430","117042","211001000","0","101102","0","0","-20","bgm_M170","20","127281","0","102490309","12049","102490310","90","0","101101","120490031","100150","3","0","0","370","20","0","0"
"120500013","31050","12050001","2022/02/15 16:00:00","bgm_M169","-50","120500012","117372","101642","120500011","0","0","20","101643","0","0","bgm_M169","2030/12/31 14:59:59","涅羅礁岩‧西部 50-1","0","bgm_M169","bgm_M169","bgm_M169","102500108","2","102500107","430","117612","211001000","0","101642","0","0","-35","bgm_M169","20","127222","0","102500106","12050","102500110","90","0","101641","120500011","100450","3","102500109","0","-370","20","0","0"
"120500023","31048","12050002","2022/02/15 16:00:00","bgm_M169","-50","120500022","117312","101842","120500021","0","0","20","101843","0","0","bgm_M169","2030/12/31 14:59:59","涅羅礁岩‧西部 50-2","0","bgm_M169","bgm_M169","bgm_M169","102500208","2","102500207","430","117582","211001000","0","101842","0","0","-135","bgm_M169","20","127012","0","102500206","12050","102500210","90","0","101841","120500021","100500","3","102500209","0","10","20","0","0"
"120500033","31142","12050003","2022/02/15 16:00:00","bgm_M170","-50","120500032","127043","101132","120500031","0","0","20","101133","0","0","bgm_M170","2030/12/31 14:59:59","涅羅礁岩‧西部 50-3","0","bgm_M170","bgm_M170","bgm_M170","102500308","2","102500307","430","127282","211001000","0","101132","0","0","-20","bgm_M170","20","117612","0","102500309","12050","102500310","90","0","101131","120500031","100150","3","0","0","370","20","0","0"
"120510013","31052","12051001","2022/04/15 16:00:00","bgm_M169","-50","120510012","117583","101842","120510011","0","0","20","101843","0","0","bgm_M169","2030/12/31 14:59:59","涅羅礁岩‧東部 51-1","0","bgm_M169","bgm_M169","bgm_M169","102510108","2","102510107","430","117163","211001000","0","101842","0","0","50","bgm_M169","20","117312","0","102510106","12051","102510110","90","0","101841","120510011","100500","3","102510109","0","-370","20","0","0"
"120510023","31033","12051002","2022/04/15 16:00:00","bgm_M169","-50","120510022","117553","101072","120510021","0","0","20","101073","0","0","bgm_M169","2030/12/31 14:59:59","涅羅礁岩‧東部 51-2","0","bgm_M169","bgm_M169","bgm_M169","102510208","2","102510207","430","127193","211001000","0","101072","0","0","-135","bgm_M169","20","127342","0","102510206","12051","102510210","90","0","101071","120510021","100110","3","102510209","0","10","20","0","0"
"120510033","31143","12051003","2022/05/16 16:00:00","bgm_M170","-50","120510032","117493","101132","120510031","0","0","20","101133","0","0","bgm_M170","2030/12/31 14:59:59","涅羅礁岩‧東部 51-3","0","bgm_M170","bgm_M170","bgm_M170","102510308","2","102510307","430","117553","211001000","0","101132","0","0","-20","bgm_M170","20","127043","0","102510309","12051","102510310","90","0","101131","120510031","100150","3","0","0","370","20","0","0"
"120520013","31003","12052001","2022/06/15 16:00:00","bgm_M169","-50","120520012","118011","101842","120520011","0","0","20","101843","0","0","bgm_M169","2030/12/31 14:59:59","皮尼翁沿岸堤‧西岸 52-1","0","bgm_M169","bgm_M169","bgm_M169","102520107","2","102520108","430","127283","211001000","0","101842","0","0","50","bgm_M169","20","117553","0","102520109","12052","102520110","90","0","101841","120520011","100500","3","102520106","0","-370","20","0","0"
"120520023","31020","12052002","2022/06/15 16:00:00","bgm_M169","-50","120520022","118071","101072","120520021","0","0","20","101073","0","0","bgm_M169","2030/12/31 14:59:59","皮尼翁沿岸堤‧西岸 52-2","0","bgm_M169","bgm_M169","bgm_M169","102520207","2","102520208","430","117343","211001000","0","101072","0","0","-50","bgm_M169","20","117583","0","102520209","12052","102520210","90","0","101071","120520021","100110","3","102520206","0","10","20","0","0"
"120520033","31064","12052003","2022/07/15 16:00:00","bgm_M170","-50","120520032","118551","101132","120520031","0","0","20","101133","0","0","bgm_M170","2030/12/31 14:59:59","皮尼翁沿岸堤‧西岸 52-3","0","bgm_M170","bgm_M170","bgm_M170","102520308","2","102520307","430","118011","211001000","0","101132","0","0","130","bgm_M170","20","117493","0","102520309","12052","102520310","90","0","101131","120520031","100150","3","0","0","370","20","0","0"
"120530013","31040","12053001","2022/08/15 16:00:00","bgm_M169","-50","120530012","128281","101132","120530011","0","0","20","101133","0","0","bgm_M169","2030/12/31 14:59:59","皮尼翁沿岸堤‧東岸 53-1","0","bgm_M169","bgm_M169","bgm_M169","102530107","2","102530108","430","118581","211001000","0","101132","0","0","30","bgm_M169","20","128131","0","102530109","12053","102530110","90","0","101131","120530011","100150","3","102530106","0","-370","20","0","0"
"120530023","31031","12053002","2022/08/15 16:00:00","bgm_M169","-50","120530022","128401","101072","120530021","0","0","20","101073","0","0","bgm_M169","2030/12/31 14:59:59","皮尼翁沿岸堤‧東岸 53-2","0","bgm_M169","bgm_M169","bgm_M169","102530209","2","102530206","430","118551","211001000","0","101072","0","0","-70","bgm_M169","20","128041","0","102530207","12053","102530210","90","0","101071","120530021","100110","3","102530208","0","10","20","0","0"
"120530033","31157","12053003","2022/09/15 16:00:00","bgm_M170","-50","120530032","118222","101132","120530031","0","0","20","101133","0","0","bgm_M170","2030/12/31 14:59:59","皮尼翁沿岸堤‧東岸 53-3","0","bgm_M170","bgm_M170","bgm_M170","102530308","2","102530307","430","118371","211001000","0","101132","0","0","20","bgm_M170","20","118611","0","102530309","12053","102530310","90","0","101131","120530031","100150","3","0","0","370","20","0","0"
"120540013","31002","12054001","2022/10/14 16:00:00","bgm_M169","-50","120540012","118582","101132","120540011","0","0","20","101133","0","0","bgm_M169","2030/12/31 14:59:59","托塔提斯沙岸‧西部 54-1","0","bgm_M169","bgm_M169","bgm_M169","102540108","2","102540107","430","118222","211001000","0","101132","0","0","30","bgm_M169","20","118521","0","102540106","12054","102540110","90","0","101131","120540011","100150","3","102540109","0","-370","20","0","0"
"120540023","31008","12054002","2022/10/14 16:00:00","bgm_M169","-50","120540022","118612","101072","120540021","0","0","20","101073","0","0","bgm_M169","2030/12/31 14:59:59","托塔提斯沙岸‧西部 54-2","0","bgm_M169","bgm_M169","bgm_M169","102540208","2","102540207","430","118252","211001000","0","101072","0","0","-70","bgm_M169","20","118371","0","102540206","12054","102540210","90","0","101071","120540021","100110","3","102540209","0","10","20","0","0"
"120540033","31160","12054003","2022/10/14 16:00:00","bgm_M170","-50","120540032","128372","101132","120540031","0","0","20","101133","0","0","bgm_M170","2030/12/31 14:59:59","托塔提斯沙岸‧西部 54-3","0","bgm_M170","bgm_M170","bgm_M170","102540308","2","102540307","430","118612","211001000","0","101132","0","0","-30","bgm_M170","20","118252","0","102540309","12054","102540310","90","0","101131","120540031","100150","3","0","0","370","20","0","0"
"120550013","31021","12055001","2022/12/15 16:00:00","bgm_M169","-50","120550012","118193","101132","120550011","0","0","20","101133","0","0","bgm_M169","2030/12/31 14:59:59","托塔提斯沙岸‧東部 55-1","0","bgm_M169","bgm_M169","bgm_M169","102550108","2","102550107","430","128282","211001000","0","101132","0","0","30","bgm_M169","20","118582","0","102550106","12055","102550110","90","0","101131","120550011","100150","3","102550109","0","-370","20","0","0"
"120550023","31027","12055002","2022/12/15 16:00:00","bgm_M169","-50","120550022","118193","101072","120550021","0","0","20","101073","0","0","bgm_M169","2030/12/31 14:59:59","托塔提斯沙岸‧東部 55-2","0","bgm_M169","bgm_M169","bgm_M169","102550207","2","102550208","430","118342","211001000","0","101072","0","0","-70","bgm_M169","20","118552","0","102550206","12055","102550210","90","0","101071","120550021","100110","3","102550209","0","10","20","0","0"
"120550033","31163","12055003","2022/12/15 16:00:00","bgm_M170","-50","120550032","118553","100812","120550031","0","0","20","100813","0","0","bgm_M170","2030/12/31 14:59:59","托塔提斯沙岸‧東部 55-3","0","bgm_M170","bgm_M170","bgm_M170","102550308","2","102550307","430","118103","211001000","0","100812","0","0","-30","bgm_M170","20","118342","0","102550309","12055","102550310","90","0","100811","120550031","100100","3","0","0","370","20","0","0"
"120560013","31058","12056001","2015/12/17 15:00:00","bgm_M169","-50","120560012","128313","101132","120560011","0","0","20","101133","0","0","bgm_M169","2030/12/31 14:59:59","歐呂克斯沙島‧北部 56-1","0","bgm_M169","bgm_M169","bgm_M169","102560108","2","102560107","430","118583","211001000","0","101132","0","0","30","bgm_M169","20","118013","0","102560106","12056","102560110","90","0","101131","120560011","100150","3","102560109","0","-370","20","0","0"
"120560023","31038","12056002","2015/12/17 15:00:00","bgm_M169","-50","120560022","118343","101072","120560021","0","0","20","101073","0","0","bgm_M169","2030/12/31 14:59:59","歐呂克斯沙島‧北部 56-2","0","bgm_M169","bgm_M169","bgm_M169","102560208","2","102560207","430","118553","211001000","0","101072","0","0","-70","bgm_M169","20","128133","0","102560206","12056","102560210","90","0","101071","120560021","100110","3","102560209","0","10","20","0","0"
"120560033","31165","12056003","2015/12/17 15:00:00","bgm_M170","-50","120560032","128194","100812","120560031","0","0","20","100813","0","0","bgm_M170","2030/12/31 14:59:59","歐呂克斯沙島‧北部 56-3","0","bgm_M170","bgm_M170","bgm_M170","102560307","2","102560308","430","128283","211001000","0","100812","0","0","-30","bgm_M170","20","118553","0","102560309","12056","102560310","90","0","100811","120560031","100100","3","0","0","370","20","0","0"
"120570013","31050","12057001","2015/12/17 15:00:00","bgm_M169","-50","120570012","118614","100812","120570011","0","0","20","100813","0","0","bgm_M169","2030/12/31 14:59:59","歐呂克斯沙島‧南部 57-1","0","bgm_M169","bgm_M169","bgm_M169","102570108","2","102570107","430","118224","211001000","0","100812","0","0","30","bgm_M169","20","118523","0","102570106","12057","102570110","90","0","100811","120570011","100100","3","102570109","0","-370","20","0","0"
"120570023","31048","12057002","2015/12/17 15:00:00","bgm_M169","-50","120570022","118584","101132","120570021","0","0","20","101133","0","0","bgm_M169","2030/12/31 14:59:59","歐呂克斯沙島‧南部 57-2","0","bgm_M169","bgm_M169","bgm_M169","102570208","2","102570207","430","118164","211001000","0","101132","0","0","-70","bgm_M169","20","128283","0","102570206","12057","102570210","90","0","101131","120570021","100150","3","102570209","0","10","20","0","0"
"120570033","31166","12057003","2015/12/17 15:00:00","bgm_M170","-50","120570032","128314","101072","120570031","0","0","20","101073","0","0","bgm_M170","2030/12/31 14:59:59","歐呂克斯沙島‧南部 57-3","0","bgm_M170","bgm_M170","bgm_M170","102570308","2","102570307","430","118554","211001000","0","101072","0","0","-30","bgm_M170","20","118104","0","102570309","12057","102570310","90","0","101071","120570031","100110","3","0","0","370","20","0","0"
"120580013","31003","12058001","2015/12/17 15:00:00","bgm_M169","-50","120580012","119011","100812","120580011","0","0","20","100813","0","0","bgm_M169","2030/12/31 14:59:59","克魯斯密林‧東部 58-1","0","bgm_M169","bgm_M169","bgm_M169","102580108","2","102580107","430","118494","211001000","0","100812","0","0","30","bgm_M169","20","118554","0","102580106","12058","102580110","90","0","100811","120580011","100100","3","102580109","0","-370","20","0","0"
"120580023","31031","12058002","2015/12/17 15:00:00","bgm_M169","-50","120580022","129041","101132","120580021","0","0","20","101133","0","0","bgm_M169","2030/12/31 14:59:59","克魯斯密林‧東部 58-2","0","bgm_M169","bgm_M169","bgm_M169","102580208","2","102580207","430","118494","211001000","0","101132","0","0","-70","bgm_M169","20","118554","0","102580206","12058","102580210","90","0","101131","120580021","100150","3","102580209","0","10","20","0","0"
