67bc90ab7a45750115c7a67cd38865259e020bd74bc4b6d5c75820c6c3a6e5a8,aa2d13b55e23617ea71e363cef20102422910b06f476228ebb04ab9c1e7c3565,dbe959ddffc4cf837e161d3cd6af32328159820409a0d14d75c44fa80f8ae093,10be637c7c58a2bb7b560f6329f64ac13db4dcf715b6ba9f790f8ac7b8fe86ed,03bf493f2aa8d86e0164c8fd094db6def6d64fd0e405f1c47fe0358cb5f6c377,6d10186d4cd477c6eb789f872bf53ce62f9fb2880c3e44df7aeb1bc051cbb31b,cf4d70449ab7504b6d78023b7044fe387a70766d6233e9c42f72befc351f04ed,a47ef0488b6a7fa130eaa6455bfaa255bb869a2f46a4818babc096c4759664d1,a48c01ae6d127d255b7c6f53a07041564d9feb3e17d873aa1018cd8d005a9430,b18d6275cefacbde6a30a43c2bbcc077868f16e2a16e3ebb60f58c09afac21d2,9cf0e35b1e8673e90f7a56b59547e3132098ef8c11054864e4e28780a7344dd3,5f6b55082558334568f31cfea218b4d604949a01f4371b81371dd5c63f7b5c4b,862d55c97e5e26af86de3371397c6de0ca38887040b27f0353c4c76091dc513a,3082bca557151a752338f1ac22c6e901fd4e1fb51514f758ce88c5ac772fba9f,7c8f6bfcd5d41a74e56fb2d4184182ec5de1e983bfb19e414773e954622e05f7,97136e39811d9c2efcba180fe3140b207ebda101f1983945d7e23682491f1730,8a04c4d0c8f4d5cc3da50682963c909a97214f526bc3543428d058a423873aeb,f930f74d7b516cea89a82468c464ba608e1c7df42fde15574cb4881981aa4804,36262a0a228b49ca1a5458d78f72c33168be8215a9c19004d16dccd1ff94524c,77b83d4b4578d840be4989d07d231c655679c1f095c428dcd605ce405d014db9,056881047dc469f5eec86fad6ff11274a067d2d069217aed27e118209a63deb0,d9022c46efa9d8f1eec305d1133759d6d7552c5722f6e47f6fcfc343fa0e03e4,9ae3d42759fb74857c05c2bef53e381bc402f72a72dedde6f460ba7fc403c887,d985b90b38b8d9db1b1cdb653316e5e7e5daa5db63a3cbebe42278f04e2db460,180b5cbf61f69c2c918e3c36d4cb0f7a30335bff442736facda4c7a198efb5bc,a2d1261fcc328be547cc0f4c94c65e779405bdefc41263a5b4bc7f39993fa387,4721882455cbc7416fb7fc531b0ad9bdda51951312acb0d8e4911bf4876d2128,f72919681c2bd1d2cdc5772cf7386a42bf4f79c0d7578757847104f28ae163ef,c03e0498700c4e880ee3b8dbe30557184545423a6aeb828e74425b6e871bdf58,06214248d5da780358f604aec05e0be55df528ab942429e993d02c1359c63847,f029aaf880e1e63be9e2cde8f446c192eb06b83c866f2f7f8e3e2774b2210edc,5bfba29837cc017a6965630e8fd15fc6e6a32664b8afe814c6ca14ec331c41ad,beed6b5984186135c5993934cf1e82522a236767c5c6b87917a226d2cdc6fc27,b15cb91917de2c5dbeec43bb664c2952cda511e03a06f500c5388957660e3d9d,d4af8ad6594f81912241746ae6170d21b1c4842bdbb82e5d1186c2d58072d28e,10885f646bab7aac304c056d184fa6e631cf5f4607ced5720975271d309119a1,faa85493285a885dbd6537b6b2d29298d252981c7d4ea97c1055251a5150bec7,5485a9259d5c054828e8929d3138415e4dc8e44bc349c563e00636f579ede8a8,e15e068fbefed297127b1e076d14113f12f91a3f12dc68dab84887cc37f69d87,43cafa96280d75f96cc87efbeaa6eb8e8a472e2605831aab40d875ea788ab982,b10ba17fd1b65514fbe4cac5cac1c7bd901a8e92a7dfded4450925db66d56f61,2003a320623d43e1ea856128ac750b9a544d14ae76cc3902d693ccd535d74505,ce5ed4472d0bd359b5ad6223b6eac5d11f9fe01a13c48c0fb15946b90f623e50,5523f1aecdbc7ff857aaf92fe7e792014f8a05e705fe2ee215621b99ad48cecd,e186a5171957467a6853ab8d482fb87452e9558a754e0a5da515ed51bc543346,fecc110293e4f3fd29be287e67e82d65a9bccce84918e962238980139dc5ecd9,b93eaa59e402f49ba388c1a70ac218a2cd5e8d8c08372325b5e52f6b3372f4c6,5b5672b58abdc12ae4c407345352f79a9316dfa397122075e948bd3b639532b6,22216b194a0eb1ffb51102c94d7a198a8e43dd5a3d882cc11efc8eb53cb119db,a31d1c9cb54d5fe780128a317d57ff45139dff468529bfbc7d0b0721b139611b,afb16cfe7e7f82ca36cc66e0ff5c004acb5c15f0b2e4b34464bac53d0ef1f0ed,48b23705d3a95b39b14dc0d029f6923ab3f8187e2f3eb7a09cd881b02f725e21,d5cf31838998bb10634108c835f603e78861ee43a640f7ca50f26b539a3a781d
"12016002","120160023","bgm_M06","0","-50","0","0","100140","115161","31048","430","211001000","0","120160021","20","120160022","102160207","20","102160206","0","100962","124433","124314","0","3","102160204","100962","0","102160205","0","20","90","2030/12/31 14:59:59","泰美斯銀嶺 16-2","0","bgm_M06","100963","0","0","12016","bgm_M06","0","0","2019/03/21 16:00:00","102160201","0","0","100961","bgm_M06","0","bgm_M06","120160021","bgm_M06"
"12016003","120160033","bgm_M63","0","-50","0","0","100080","115221","31036","430","211001000","0","120160031","20","120160032","102160309","20","0","0","100232","124463","124224","0","3","102160304","100232","0","102160310","0","20","90","2030/12/31 14:59:59","泰美斯銀嶺 16-3","0","bgm_M63","100233","0","-30","12016","bgm_M17_02","0","0","2019/03/21 16:00:00","102160307","0","0","100231","bgm_M17_02","380","bgm_M17","120160031","bgm_M17"
"12017001","120170013","bgm_M06","0","-50","0","0","100240","115581","31058","430","211001000","0","120170011","20","120170012","102170108","20","102170107","0","100992","115011","124433","0","3","102170102","100992","0","102170107","0","20","90","2030/12/31 14:59:59","菲得斯冰原 17-1","0","bgm_M06","100993","0","-30","12017","bgm_M06","0","0","2019/04/19 16:00:00","102170101","0","0","100991","bgm_M06","-350","bgm_M06","120170011","bgm_M06"
"12017002","120170023","bgm_M06","0","-50","0","0","100140","115551","31027","430","211001000","0","120170021","20","120170022","102170209","20","102170207","0","100962","125191","114553","0","3","102170203","100962","0","102170205","0","20","90","2030/12/31 14:59:59","菲得斯冰原 17-2","0","bgm_M06","100963","0","-110","12017","bgm_M06","0","0","2019/04/19 16:00:00","102170206","0","0","100961","bgm_M06","0","bgm_M06","120170021","bgm_M06"
"12017003","120170033","bgm_M63","0","-50","0","0","100240","115611","31044","430","211001000","0","120170031","20","120170032","102170309","20","0","0","100992","115221","114613","0","3","102170304","100992","0","102170310","0","20","90","2030/12/31 14:59:59","菲得斯冰原 17-3","0","bgm_M63","100993","0","-10","12017","bgm_M17_02","0","0","2019/04/19 16:00:00","102170307","0","0","100991","bgm_M17_02","380","bgm_M17","120170031","bgm_M17"
"12018001","120180013","bgm_M169","0","-50","0","0","100050","125281","31003","430","211001000","0","120180011","20","120180012","102180108","20","102180107","0","101402","115011","124284","0","3","102180103","101402","0","102180101","0","20","90","2030/12/31 14:59:59","法艾頓草原‧北部 18-1","0","bgm_M169","101403","0","0","12018","bgm_M169","0","0","2019/05/21 16:00:00","102180104","0","0","101401","bgm_M169","-350","bgm_M169","120180011","bgm_M169"
"12018002","120180023","bgm_M169","0","-50","0","0","100020","125341","31038","430","211001000","0","120180021","20","120180022","102180207","20","102180206","0","100692","125131","114134","0","3","102180204","100692","0","102180205","0","20","90","2030/12/31 14:59:59","法艾頓草原‧北部 18-2","0","bgm_M169","100693","0","-130","12018","bgm_M169","0","0","2019/05/21 16:00:00","102180203","0","0","100691","bgm_M169","0","bgm_M169","120180021","bgm_M169"
"12018003","120180033","bgm_M170","0","-50","0","0","100050","125401","31028","430","211001000","0","120180031","20","120180032","102180305","20","0","0","101432","115551","115011","0","3","102180301","101432","0","102180302","0","20","90","2030/12/31 14:59:59","法艾頓草原‧北部 18-3","0","bgm_M170","101433","0","-30","12018","bgm_M170","0","0","2019/05/21 16:00:00","102180307","0","0","101431","bgm_M170","380","bgm_M170","120180031","bgm_M170"
"12019001","120190013","bgm_M169","0","-50","0","0","100050","115222","31050","430","211001000","0","120190011","20","120190012","102190108","20","102190107","0","101402","125521","115611","0","3","102190105","101402","0","102190103","0","20","90","2030/12/31 14:59:59","法艾頓草原‧南部 19-1","0","bgm_M169","101403","0","-90","12019","bgm_M169","0","0","2019/06/17 16:00:00","102190104","0","0","101401","bgm_M169","-350","bgm_M169","120190011","bgm_M169"
"12019002","120190023","bgm_M169","0","-50","0","0","100050","125162","31033","430","211001000","0","120190021","20","120190022","102190209","20","102190201","0","101402","125281","125191","0","3","102190202","101402","0","102190207","0","20","90","2030/12/31 14:59:59","法艾頓草原‧南部 19-2","0","bgm_M169","101403","0","-10","12019","bgm_M169","0","0","2019/06/17 16:00:00","102190206","0","0","101401","bgm_M169","0","bgm_M169","120190021","bgm_M169"
"12019003","120190033","bgm_M170","0","-50","0","0","100020","125012","31057","430","211001000","0","120190031","20","120190032","102190308","20","0","0","101432","115011","115551","0","3","102190302","101432","0","102190307","0","20","90","2030/12/31 14:59:59","法艾頓草原‧南部 19-3","0","bgm_M170","101433","0","-75","12019","bgm_M170","0","0","2019/06/17 16:00:00","102190309","0","0","101431","bgm_M170","380","bgm_M170","120190031","bgm_M170"
"12020001","120200013","bgm_M169","0","-50","0","0","100010","115582","31052","430","211001000","0","120200011","20","120200012","102200109","20","102200107","0","101402","125162","115581","0","3","102200106","101402","0","102200108","0","20","90","2030/12/31 14:59:59","卡斯塔利亞樹林‧西部 20-1","0","bgm_M169","101403","0","-10","12020","bgm_M169","0","0","2019/08/15 16:00:00","102200104","0","0","101401","bgm_M169","-350","bgm_M169","120200011","bgm_M169"
"12020002","120200023","bgm_M169","0","-50","0","0","100080","115612","31008","430","211001000","0","120200021","20","120200022","102200208","20","102200205","0","100932","125252","125521","0","3","102200204","100932","0","102200207","0","20","90","2030/12/31 14:59:59","卡斯塔利亞樹林‧西部 20-2","0","bgm_M169","100933","0","-90","12020","bgm_M169","0","0","2019/08/15 16:00:00","102200206","0","0","100931","bgm_M169","0","bgm_M169","120200021","bgm_M169"
"12020003","120200033","bgm_M170","0","-50","0","0","100020","115552","31030","430","211001000","0","120200031","20","120200032","102200309","20","0","0","100368","115042","125311","0","3","102200311","100368","0","0","0","20","90","2030/12/31 14:59:59","卡斯塔利亞樹林‧西部 20-3","0","bgm_M170","100369","0","0","12020","bgm_M170","0","0","2019/08/15 16:00:00","102200310","0","0","100367","bgm_M170","380","bgm_M170","120200031","bgm_M170"
"12021001","120210013","bgm_M169","0","-50","0","0","100050","125522","31002","430","211001000","0","120210011","20","120210012","102210109","20","102210104","0","101402","125371","125252","0","3","102210106","101402","0","102210107","0","20","90","2030/12/31 14:59:59","卡斯塔利亞樹林‧東部 21-1","0","bgm_M169","101403","0","-10","12021","bgm_M169","0","0","2019/08/15 16:00:00","102210106","0","0","101401","bgm_M169","-350","bgm_M169","120210011","bgm_M169"
"12021002","120210023","bgm_M169","0","-50","0","0","100080","125312","31031","430","211001000","0","120210021","20","120210022","102210208","20","0","0","100932","115042","125401","0","3","102210207","100932","0","102210205","0","20","90","2030/12/31 14:59:59","卡斯塔利亞樹林‧東部 21-2","0","bgm_M169","100933","0","-90","12021","bgm_M169","0","0","2019/08/15 16:00:00","102210206","0","0","100931","bgm_M169","0","bgm_M169","120210021","bgm_M169"
"12021003","120210033","bgm_M170","0","-50","0","0","100020","125282","31037","430","211001000","0","120210031","20","120210032","102210309","20","0","0","100368","125072","115551","0","3","102210311","100368","0","102210308","0","20","90","2030/12/31 14:59:59","卡斯塔利亞樹林‧東部 21-3","0","bgm_M170","100369","0","0","12021","bgm_M170","0","0","2019/08/15 16:00:00","102210310","0","0","100367","bgm_M170","380","bgm_M170","120210031","bgm_M170"
"12022001","120220013","bgm_M169","0","-50","0","0","100050","125193","31021","430","211001000","0","120220011","20","120220012","102220109","20","102220104","0","100432","125342","115551","0","3","102220107","100432","0","102220108","0","20","90","2030/12/31 14:59:59","馬提爾德岩峰‧南部 22-1","0","bgm_M169","100433","0","-90","12022","bgm_M169","0","0","2019/09/17 16:00:00","102220106","0","0","100431","bgm_M169","-350","bgm_M169","120220011","bgm_M169"
"12022002","120220023","bgm_M169","0","-50","0","0","100080","115163","31048","430","211001000","0","120220021","20","120220022","102220209","20","102220208","0","100362","115582","115192","0","3","102220207","100362","0","102220205","0","20","90","2030/12/31 14:59:59","馬提爾德岩峰‧南部 22-2","0","bgm_M169","100363","0","-10","12022","bgm_M169","0","0","2019/09/17 16:00:00","102220206","0","0","100361","bgm_M169","0","bgm_M169","120220021","bgm_M169"
"12022003","120220033","bgm_M170","0","-50","0","0","100020","125013","31047","430","211001000","0","120220031","20","120220032","102220308","20","0","0","101642","125431","125012","0","3","102220311","101642","0","102220307","0","20","90","2030/12/31 14:59:59","馬提爾德岩峰‧南部 22-3","0","bgm_M170","101643","0","-75","12022","bgm_M170","0","0","2019/09/17 16:00:00","102220309","0","0","101641","bgm_M170","380","bgm_M170","120220031","bgm_M170"
"12023001","120230013","bgm_M169","0","-50","0","0","100050","115613","31059","430","211001000","0","120230011","20","120230012","102230109","20","102230105","0","100432","115163","125342","0","3","102230107","100432","0","102230106","0","20","90","2030/12/31 14:59:59","馬提爾德岩峰‧北部 23-1","0","bgm_M169","100433","0","-20","12023","bgm_M169","0","0","2019/09/17 16:00:00","102230108","0","0","100431","bgm_M169","-350","bgm_M169","120230011","bgm_M169"
"12023002","120230023","bgm_M169","0","-50","0","0","100080","115583","31020","430","211001000","0","120230021","20","120230022","102230209","20","0","0","100362","125193","115552","0","3","102230206","100362","0","102230201","0","20","90","2030/12/31 14:59:59","馬提爾德岩峰‧北部 23-2","0","bgm_M169","100363","0","-90","12023","bgm_M169","0","0","2019/09/17 16:00:00","102230205","0","0","100361","bgm_M169","0","bgm_M169","120230021","bgm_M169"
"12023003","120230033","bgm_M170","0","-50","0","0","100020","115553","31049","430","211001000","0","120230031","20","120230032","102230308","20","102230307","0","101642","125013","125431","0","3","102230311","101642","0","102230304","0","20","90","2030/12/31 14:59:59","馬提爾德岩峰‧北部 23-3","0","bgm_M170","101643","0","10","12023","bgm_M170","0","0","2019/09/17 16:00:00","102230309","0","0","101641","bgm_M170","380","bgm_M170","120230031","bgm_M170"
"12024001","120240013","bgm_M169","0","-50","0","0","100450","125283","31040","430","211001000","0","120240011","20","120240012","102240109","20","102240105","0","101642","125373","115613","0","3","102240101","101642","0","102240107","0","20","90","2030/12/31 14:59:59","雷蒂烏斯群峰‧西麓 24-1","0","bgm_M169","101643","0","-40","12024","bgm_M169","0","0","2019/10/15 16:00:00","102240108","0","0","101641","bgm_M169","-350","bgm_M169","120240011","bgm_M169"
"12024002","120240023","bgm_M169","0","-50","0","0","100460","125462","31027","430","211001000","0","120240021","20","120240022","102240209","20","102240206","0","101692","125343","115553","0","3","102240201","101692","0","102240202","0","20","90","2030/12/31 14:59:59","雷蒂烏斯群峰‧西麓 24-2","0","bgm_M169","101693","0","-120","12024","bgm_M169","0","0","2019/10/15 16:00:00","102240205","0","0","101691","bgm_M169","0","bgm_M169","120240021","bgm_M169"
"12024003","120240033","bgm_M170","0","-50","0","0","100450","125491","31056","430","211001000","0","120240031","20","120240032","102240308","20","0","0","101802","125313","115583","0","3","102240311","101802","0","0","0","20","90","2030/12/31 14:59:59","雷蒂烏斯群峰‧西麓 24-3","0","bgm_M170","101803","0","10","12024","bgm_M170","0","0","2019/10/15 16:00:00","102240309","0","0","101801","bgm_M170","380","bgm_M170","120240031","bgm_M170"
"12025001","120250013","bgm_M169","0","-50","0","0","100450","125014","31058","430","211001000","0","120250011","20","120250012","102250109","20","102250105","0","101642","125283","115613","0","3","102250107","101642","0","102250101","0","20","90","2030/12/31 14:59:59","雷蒂烏斯群峰‧東麓 25-1","0","bgm_M169","101643","0","-40","12025","bgm_M169","0","0","2019/11/15 16:00:00","102250104","0","0","101641","bgm_M169","-350","bgm_M169","120250011","bgm_M169"
"12025002","120250023","bgm_M169","0","-50","0","0","100460","125224","31038","430","211001000","0","120250021","20","120250022","102250209","20","102250204","0","101692","125373","115553","0","3","102250206","101692","0","102250208","0","20","90","2030/12/31 14:59:59","雷蒂烏斯群峰‧東麓 25-2","0","bgm_M169","101693","0","-120","12025","bgm_M169","0","0","2019/11/15 16:00:00","102250202","0","0","101691","bgm_M169","0","bgm_M169","120250021","bgm_M169"
"12025003","120250033","bgm_M170","0","-50","0","0","100450","115254","31014","430","211001000","0","120250031","20","120250032","102250308","20","0","0","101802","125343","115583","0","3","102250304","101802","0","0","0","20","90","2030/12/31 14:59:59","雷蒂烏斯群峰‧東麓 25-3","0","bgm_M170","101803","0","10","12025","bgm_M170","0","0","2019/11/15 16:00:00","102250309","0","0","101801","bgm_M170","380","bgm_M170","120250031","bgm_M170"
"12026001","120260013","bgm_M169","0","-50","0","0","100450","115614","31003","430","211001000","0","120260011","20","120260012","102260109","20","102260105","0","101642","115254","125491","0","3","102260107","101642","0","102260101","0","20","90","2030/12/31 14:59:59","佩特羅大森林‧西部 26-1","0","bgm_M169","101643","0","-50","12026","bgm_M169","0","0","2019/12/13 16:00:00","102260108","0","0","101641","bgm_M169","-350","bgm_M169","120260011","bgm_M169"
"12026002","120260023","bgm_M169","0","-50","0","0","100460","115584","31033","430","211001000","0","120260021","20","120260022","102260209","20","102260204","0","101692","125224","125283","0","3","102260206","101692","0","102260208","0","20","90","2030/12/31 14:59:59","佩特羅大森林‧西部 26-2","0","bgm_M169","101693","0","25","12026","bgm_M169","0","0","2019/12/13 16:00:00","102260201","0","0","101691","bgm_M169","0","bgm_M169","120260021","bgm_M169"
"12026003","120260033","bgm_M170","0","-50","0","0","100500","115554","31092","430","211001000","0","120260031","20","120260032","102260308","20","0","0","101842","125014","125343","0","3","102260307","101842","0","0","0","20","90","2030/12/31 14:59:59","佩特羅大森林‧西部 26-3","0","bgm_M170","101843","0","-110","12026","bgm_M170","0","0","2019/12/13 16:00:00","102260309","0","0","101841","bgm_M170","380","bgm_M170","120260031","bgm_M170"
"12027001","120270013","bgm_M169","0","-50","0","0","100020","125523","31052","430","211001000","0","120270011","20","120270012","102270109","20","102270105","0","100692","115614","125044","0","3","102270106","100692","0","102270101","0","20","90","2030/12/31 14:59:59","佩特羅大森林‧東部 27-1","0","bgm_M169","100693","0","-30","12027","bgm_M169","0","0","2020/01/10 16:00:00","102270107","0","0","100691","bgm_M169","-350","bgm_M169","120270011","bgm_M169"
"12027002","120270023","bgm_M169","0","-50","0","0","100460","115284","31031","430","211001000","0","120270021","20","120270022","102270209","20","102270207","0","101692","115584","115104","0","3","102270208","101692","0","102270203","0","20","90","2030/12/31 14:59:59","佩特羅大森林‧東部 27-2","0","bgm_M169","101693","0","-130","12027","bgm_M169","0","0","2020/01/10 16:00:00","102270206","0","0","101691","bgm_M169","0","bgm_M169","120270021","bgm_M169"
"12027003","120270033","bgm_M170","0","-50","0","0","100500","115344","31094","430","211001000","0","120270031","20","120270032","102270308","20","0","0","101842","115554","115254","0","3","102270301","101842","0","0","0","20","90","2030/12/31 14:59:59","佩特羅大森林‧東部 27-3","0","bgm_M170","101843","0","-40","12027","bgm_M170","0","0","2020/01/10 16:00:00","102270309","0","0","101841","bgm_M170","380","bgm_M170","120270031","bgm_M170"
"12028001","120280013","bgm_M169","0","-50","0","0","100020","125015","31050","430","211001000","0","120280011","20","120280012","102280109","20","102280103","0","100692","115344","115614","0","3","102280101","100692","0","102280105","0","20","90","2030/12/31 14:59:59","迪茲塔爾河蝕岸‧北部 28-1","0","bgm_M169","100693","0","40","12028","bgm_M169","0","0","2020/01/14 16:00:00","102280108","0","0","100691","bgm_M169","-310","bgm_M169","120280011","bgm_M169"
"12028002","120280023","bgm_M169","0","-50","0","0","100450","115165","31008","430","211001000","0","120280021","20","120280022","102280209","20","102280205","0","101642","125523","115584","0","3","102280206","101642","0","102280203","0","20","90","2030/12/31 14:59:59","迪茲塔爾河蝕岸‧北部 28-2","0","bgm_M169","101643","0","-110","12028","bgm_M169","0","0","2020/01/14 16:00:00","102280201","0","0","101641","bgm_M169","20","bgm_M169","120280021","bgm_M169"
"12028003","120280033","bgm_M170","0","-50","0","0","100560","115225","31095","430","211001000","0","120280031","20","120280032","102280308","20","0","0","102042","115284","115554","0","3","102280304","102042","0","0","0","20","90","2030/12/31 14:59:59","迪茲塔爾河蝕岸‧北部 28-3","0","bgm_M170","102043","0","-20","12028","bgm_M170","0","0","2020/01/14 16:00:00","102280309","0","0","102041","bgm_M170","400","bgm_M170","120280031","bgm_M170"
"12029001","120290013","bgm_M169","0","-50","0","0","100020","115615","31059","430","211001000","0","120290011","20","120290012","102290109","20","102290105","0","100692","115165","125523","0","3","102290102","100692","0","102290103","0","20","90","2030/12/31 14:59:59","迪茲塔爾河蝕岸‧南部 29-1","0","bgm_M169","100693","0","-110","12029","bgm_M169","0","0","2020/03/13 16:00:00","102290106","0","0","100691","bgm_M169","-400","bgm_M169","120290011","bgm_M169"
"12029002","120290023","bgm_M169","0","-50","0","0","100450","115585","31048","430","211001000","0","120290021","20","120290022","102290209","20","102290207","0","101642","125015","115344","0","3","102290204","101642","0","102290203","0","20","90","2030/12/31 14:59:59","迪茲塔爾河蝕岸‧南部 29-2","0","bgm_M169","101643","0","60","12029","bgm_M169","0","0","2020/03/13 16:00:00","102290202","0","0","101641","bgm_M169","-40","bgm_M169","120290021","bgm_M169"
"12029003","120290033","bgm_M170","0","-50","0","0","100560","115555","31096","430","211001000","0","120290031","20","120290032","102290308","20","0","0","102042","115225","115284","0","3","102290306","102042","0","0","0","20","90","2030/12/31 14:59:59","迪茲塔爾河蝕岸‧南部 29-3","0","bgm_M170","102043","0","-100","12029","bgm_M170","0","0","2020/03/13 16:00:00","102290309","0","0","102041","bgm_M170","400","bgm_M170","120290031","bgm_M170"
"12030001","120300013","bgm_M169","0","-50","0","0","100560","125345","31002","430","211001000","0","120300011","20","120300012","102300109","20","102300103","0","101642","115615","115165","0","3","102300104","101642","0","102300105","0","20","90","2030/12/31 14:59:59","弗泰拉斷崖‧北部 30-1","0","bgm_M169","101643","0","0","12030","bgm_M169","0","0","2020/04/14 16:00:00","102300108","0","0","101641","bgm_M169","-400","bgm_M169","120300011","bgm_M169"
"12030002","120300023","bgm_M169","0","-50","0","0","100080","125285","31027","430","211001000","0","120300021","20","120300022","102300209","20","102300203","0","100932","115585","125015","0","3","102300208","100932","0","102300204","0","20","90","2030/12/31 14:59:59","弗泰拉斷崖‧北部 30-2","0","bgm_M169","100933","0","30","12030","bgm_M169","0","0","2020/04/14 16:00:00","102300207","0","0","100931","bgm_M169","0","bgm_M169","120300021","bgm_M169"
"12030003","120300033","bgm_M170","0","-50","0","0","100110","115375","31063","430","211001000","0","120300031","20","120300032","102300308","20","0","0","102202","115555","115225","0","3","102300302","102202","0","0","0","20","90","2030/12/31 14:59:59","弗泰拉斷崖‧北部 30-3","0","bgm_M170","102203","0","-100","12030","bgm_M170","0","0","2020/04/14 16:00:00","102300309","0","0","102201","bgm_M170","400","bgm_M170","120300031","bgm_M170"
