52eb75e4143b430fd28dc0d873751553d38c3a920b71e93585af33d330142bd3,90aee7a9025543f1ca1bc02ea5585f6d1d3d9c616d367e033b73836b4867734b,2f71fc10bc1e816065ba12e1edc4744e806bc9beb7db595ce5845d22d51dbe8b,4042f6a1ac3304713f943033a7c9677691b5fa7dc146b544c9427619839591c3,a12094ebb4fdc9ab7fedb7184a675ca761baad8ef817e32dd1e8e41fdf13f642,cc96a0ee1c13fa2c669cc4a9162685a6e81800654a438def8f3e6752bc6eca28,2a609152abbd09c069d1406dae67fa4bc23e9e1ddf9ac07e3e1ebb2aec8c503d,cc5df91a7e8f63557b5ca9fbf11213d4fbb69d5a5caa8878bac059a13912a33c,de18263a6e2f66a2fbd99cb586d0b94f757ddf320f92f0959a948f49a0b5ccc8,64cdd2350c997bab161313785a7b1fe72d2e406fc4bfa115ad59a966be608d58,89ccf5646ae295048a48cc32e03781b59ccbebd0270a290ebf6b8aa5bc5e4d41,bbe298f765187021e98293191eda1189b7eee7dbda6da5b83dde3f9752881aeb,49dbbb572b1d91ed8895ab61ab5919010beffd1d6fbb7f395b1d854ac947bce3,a6e42a07339b2ce91ca3eec16fd393b8ee6b8eb91cb255fcec4422f44c5728b8,cae39a725b8c7c67ede342a39dfa03a19b17b6e98ec661ae6083d9a3fb5ebffb,349ffa752a176a1ab0604d452e6365ebdcb65f9f75789b682277cfba5dacf891,d3634706bea76fc173cf29623027ca88702c29b3fe597744a05f074ef938d6a2,1662ba8c7d6cc851321e4c7adfddc9f24e7ef849da08b24433574234d9be0791,7f14b9506fa640f43ec306cbac83a355bd33118cb90caa34a9762b09b4528859,40080399d61f8a36e0307ba5d653d2947f4e4ceb559c01f62d05ad4231b1d5c3
"0","0","0","0","0","401604110","401001880","0","0","0","0","0","0","0","0","401058501","0","100","0","0"
"0","0","0","0","0","401604201","401001881","0","0","0","0","0","0","0","0","401058511","0","100","0","0"
"0","0","0","0","0","401604202","401001882","0","0","0","0","0","0","0","0","401058521","0","100","0","0"
"0","0","0","0","0","401604205","401001883","0","0","0","0","0","0","0","0","401058531","0","100","0","0"
"0","0","0","0","0","401604206","401001884","0","0","0","0","0","0","0","0","401058541","0","100","0","0"
"0","0","0","0","0","401604210","401001885","0","0","0","0","0","0","0","0","401058551","0","100","0","0"
"0","0","0","0","0","401604301","401001886","0","0","0","0","0","0","0","0","401058561","0","100","0","0"
"0","0","0","0","0","401604302","401001887","0","0","0","0","0","0","0","0","401058571","0","100","0","0"
"0","0","0","0","0","401604305","401001888","0","0","0","0","0","0","0","0","401058581","0","100","0","0"
"0","0","0","0","0","401604306","401001889","0","0","0","0","0","0","0","0","401058591","0","100","0","0"
"0","0","0","0","0","401604310","401001890","0","0","0","0","0","0","0","0","401058601","0","100","0","0"
"0","0","0","0","0","401604401","401001891","0","0","0","0","0","0","0","0","401058611","0","100","0","0"
"0","0","0","0","0","401604402","401001892","0","0","0","0","0","0","0","0","401058621","0","100","0","0"
"0","0","0","0","0","401604405","401001893","0","0","0","0","0","0","0","0","401058631","0","100","0","0"
"0","0","0","0","0","401604406","401001894","0","0","0","0","0","0","0","0","401058641","0","100","0","0"
"0","0","0","0","0","401604410","401001895","0","0","0","0","0","0","0","0","401058651","0","100","0","0"
"0","0","0","0","0","401604501","401001896","0","0","0","0","0","0","0","0","401058661","0","100","0","0"
"0","0","0","0","0","401604502","401001897","0","0","0","0","0","0","0","0","401058671","0","100","0","0"
"0","0","0","0","0","401604505","401001898","0","0","0","0","0","0","0","0","401058681","0","100","0","0"
"0","0","0","0","0","401604506","401001899","0","0","0","0","0","0","0","0","401058691","0","100","0","0"
"0","0","0","0","0","401604510","401001900","0","0","0","0","0","0","0","0","401058701","0","100","0","0"
"0","0","0","0","0","401604601","401001901","0","0","0","0","0","0","0","0","401058711","0","100","0","0"
"0","0","0","0","0","401604602","401001902","0","0","0","0","0","0","0","0","401058721","0","100","0","0"
"0","0","0","0","0","401604605","401001903","0","0","0","0","0","0","0","0","401058731","0","100","0","0"
"0","0","0","0","0","401604606","401001904","0","0","0","0","0","0","0","0","401058741","0","100","0","0"
"0","0","0","0","0","401604610","401001905","0","0","0","0","0","0","0","0","401058751","0","100","0","0"
"0","0","0","0","0","401604701","401001906","0","0","0","0","0","0","0","0","401058761","0","100","0","0"
"0","0","0","0","0","401604702","401001907","0","0","0","0","0","0","0","0","401058771","0","100","0","0"
"0","0","0","0","0","401604705","401001908","0","0","0","0","0","0","0","0","401058781","0","100","0","0"
"0","0","0","0","0","401604706","401001909","0","0","0","0","0","0","0","0","401058791","0","100","0","0"
"0","0","0","0","0","401604710","401001910","0","0","0","0","0","0","0","0","401058801","0","100","0","0"
"0","0","0","0","0","401605101","401001911","0","0","0","0","0","0","0","0","401058811","0","100","0","0"
"0","0","0","0","0","401605102","401001912","0","0","0","0","0","0","0","0","401058821","0","100","0","0"
"0","0","0","0","0","401605103","401001913","0","0","0","0","0","0","0","0","401058831","0","100","0","0"
"0","0","0","0","0","401605104","401001914","0","0","0","0","0","0","0","0","401058841","0","100","0","0"
"0","0","0","0","0","401605105","401001915","0","0","0","0","0","0","0","0","401058851","0","100","0","0"
"0","0","0","0","0","401605201","401001916","0","0","0","0","0","0","0","0","401058861","0","100","0","0"
"0","0","0","0","0","401605202","401001917","0","0","0","0","0","0","0","0","401058871","0","100","0","0"
"0","0","0","0","0","401605203","401001918","0","0","0","0","0","0","0","0","401058881","0","100","0","0"
"0","0","0","0","0","401605204","401001919","0","0","0","0","0","0","0","0","401058891","0","100","0","0"
"0","0","0","0","0","401605205","401001920","0","0","0","0","0","0","0","0","401058901","0","100","0","0"
"0","0","0","0","0","401605301","401001921","0","0","0","0","0","0","0","0","401058911","0","100","0","0"
"0","0","0","0","0","401605302","401001922","0","0","0","0","0","0","0","0","401058921","0","100","0","0"
"0","0","0","0","0","401605303","401001923","0","0","0","0","0","0","0","0","401058931","0","100","0","0"
"0","0","0","0","0","401605304","401001924","0","0","0","0","0","0","0","0","401058941","0","100","0","0"
"0","0","0","0","0","401605305","401001925","0","0","0","0","0","0","0","0","401058951","0","100","0","0"
"0","0","0","0","0","401605401","401001926","0","0","0","0","0","0","0","0","401058961","0","100","0","0"
"0","0","0","0","0","401605402","401001927","0","0","0","0","0","0","0","0","401058971","0","100","0","0"
"0","0","0","0","0","401605403","401001928","0","0","0","0","0","0","0","0","401058981","0","100","0","0"
"0","0","0","0","0","401605404","401001929","0","0","0","0","0","0","0","0","401058991","0","100","0","0"
"0","0","0","0","0","401605405","401001930","0","0","0","0","0","0","0","0","401059001","0","100","0","0"
"0","0","0","0","0","401605501","401001931","0","0","0","0","0","0","0","0","401059011","0","100","0","0"
"0","0","0","0","0","401605502","401001932","0","0","0","0","0","0","0","0","401059021","0","100","0","0"
"0","0","0","0","0","401605503","401001933","0","0","0","0","0","0","0","0","401059031","0","100","0","0"
"0","0","0","0","0","401605504","401001934","0","0","0","0","0","0","0","0","401059041","0","100","0","0"
"0","0","0","0","0","401605505","401001935","0","0","0","0","0","0","0","0","401059051","0","100","0","0"
"0","0","0","0","0","401605601","401001936","0","0","0","0","0","0","0","0","401059061","0","100","0","0"
"0","0","0","0","0","401605602","401001937","0","0","0","0","0","0","0","0","401059071","0","100","0","0"
"0","0","0","0","0","401605603","401001938","0","0","0","0","0","0","0","0","401059081","0","100","0","0"
"0","0","0","0","0","401605604","401001939","0","0","0","0","0","0","0","0","401059091","0","100","0","0"
"0","0","0","0","0","401605605","401001940","0","0","0","0","0","0","0","0","401059101","0","100","0","0"
"0","0","0","0","0","401605701","401001941","0","0","0","0","0","0","0","0","401059111","0","100","0","0"
"0","0","0","0","0","401605702","401001942","0","0","0","0","0","0","0","0","401059121","0","100","0","0"
"0","0","0","0","0","401605703","401001943","0","0","0","0","0","0","0","0","401059131","0","100","0","0"
"0","0","0","0","0","401605704","401001944","0","0","0","0","0","0","0","0","401059141","0","100","0","0"
"0","0","0","0","0","401605705","401001945","0","0","0","0","0","0","0","0","401059151","0","100","0","0"
"0","0","0","0","0","401606101","401001946","0","0","0","0","0","0","0","0","401059161","0","100","0","0"
"0","0","0","0","0","401606102","401001947","0","0","0","0","0","0","0","0","401059171","0","100","0","0"
"0","0","0","0","0","401606103","401001948","0","0","0","0","0","0","0","0","401059181","0","100","0","0"
"0","0","0","0","0","401606104","401001949","0","0","0","0","0","0","0","0","401059191","0","100","0","0"
"0","0","0","0","0","401606108","401001950","0","0","0","0","0","0","0","0","401059201","0","100","0","0"
"0","0","0","0","0","401606201","401001951","0","0","0","0","0","0","0","0","401059211","0","100","0","0"
"0","0","0","0","0","401606202","401001952","0","0","0","0","0","0","0","0","401059221","0","100","0","0"
"0","0","0","0","0","401606203","401001953","0","0","0","0","0","0","0","0","401059231","0","100","0","0"
"0","0","0","0","0","401606204","401001954","0","0","0","0","0","0","0","0","401059241","0","100","0","0"
"0","0","0","0","0","401606208","401001955","0","0","0","0","0","0","0","0","401059251","0","100","0","0"
"0","0","0","0","0","401606301","401001956","0","0","0","0","0","0","0","0","401059261","0","100","0","0"
"0","0","0","0","0","401606302","401001957","0","0","0","0","0","0","0","0","401059271","0","100","0","0"
"0","0","0","0","0","401606303","401001958","0","0","0","0","0","0","0","0","401059281","0","100","0","0"
"0","0","0","0","0","401606304","401001959","0","0","0","0","0","0","0","0","401059291","0","100","0","0"
"0","0","0","0","0","401606308","401001960","0","0","0","0","0","0","0","0","401059301","0","100","0","0"
"0","0","0","0","0","401606401","401001961","0","0","0","0","0","0","0","0","401059311","0","100","0","0"
"0","0","0","0","0","401606402","401001962","0","0","0","0","0","0","0","0","401059321","0","100","0","0"
"0","0","0","0","0","401606403","401001963","0","0","0","0","0","0","0","0","401059331","0","100","0","0"
"0","0","0","0","0","401606404","401001964","0","0","0","0","0","0","0","0","401059341","0","100","0","0"
"0","0","0","0","0","401606408","401001965","0","0","0","0","0","0","0","0","401059351","0","100","0","0"
"0","0","0","0","0","401606501","401001966","0","0","0","0","0","0","0","0","401059361","0","100","0","0"
"0","0","0","0","0","401606502","401001967","0","0","0","0","0","0","0","0","401059371","0","100","0","0"
"0","0","0","0","0","401606503","401001968","0","0","0","0","0","0","0","0","401059381","0","100","0","0"
"0","0","0","0","0","401606504","401001969","0","0","0","0","0","0","0","0","401059391","0","100","0","0"
"0","0","0","0","0","401606508","401001970","0","0","0","0","0","0","0","0","401059401","0","100","0","0"
"0","0","0","0","0","401606601","401001971","0","0","0","0","0","0","0","0","401059411","0","100","0","0"
"0","0","0","0","0","401606602","401001972","0","0","0","0","0","0","0","0","401059421","0","100","0","0"
"0","0","0","0","0","401606603","401001973","0","0","0","0","0","0","0","0","401059431","0","100","0","0"
"0","0","0","0","0","401606604","401001974","0","0","0","0","0","0","0","0","401059441","0","100","0","0"
"0","0","0","0","0","401606608","401001975","0","0","0","0","0","0","0","0","401059451","0","100","0","0"
"0","0","0","0","0","401606701","401001976","0","0","0","0","0","0","0","0","401059461","0","100","0","0"
"0","0","0","0","0","401606702","401001977","0","0","0","0","0","0","0","0","401059471","0","100","0","0"
"0","0","0","0","0","401606703","401001978","0","0","0","0","0","0","0","0","401059481","0","100","0","0"
"0","0","0","0","0","401606704","401001979","0","0","0","0","0","0","0","0","401059491","0","100","0","0"
"0","0","0","0","0","401606708","401001980","0","0","0","0","0","0","0","0","401059501","0","100","0","0"
"0","0","0","0","0","401607101","401001981","0","0","0","0","0","0","0","0","401059511","0","100","0","0"
"0","0","0","0","0","401607102","401001982","0","0","0","0","0","0","0","0","401059521","0","100","0","0"
"0","0","0","0","0","401607105","401001983","0","0","0","0","0","0","0","0","401059531","0","100","0","0"
"0","0","0","0","0","401607106","401001984","0","0","0","0","0","0","0","0","401059541","0","100","0","0"
"0","0","0","0","0","401607107","401001985","0","0","0","0","0","0","0","0","401059551","0","100","0","0"
"0","0","0","0","0","401607201","401001986","0","0","0","0","0","0","0","0","401059561","0","100","0","0"
"0","0","0","0","0","401607202","401001987","0","0","0","0","0","0","0","0","401059571","0","100","0","0"
"0","0","0","0","0","401607205","401001988","0","0","0","0","0","0","0","0","401059581","0","100","0","0"
"0","0","0","0","0","401607206","401001989","0","0","0","0","0","0","0","0","401059591","0","100","0","0"
"0","0","0","0","0","401607207","401001990","0","0","0","0","0","0","0","0","401059601","0","100","0","0"
"0","0","0","0","0","401607301","401001991","0","0","0","0","0","0","0","0","401059611","0","100","0","0"
"0","0","0","0","0","401607302","401001992","0","0","0","0","0","0","0","0","401059621","0","100","0","0"
"0","0","0","0","0","401607305","401001993","0","0","0","0","0","0","0","0","401059631","0","100","0","0"
"0","0","0","0","0","401607306","401001994","0","0","0","0","0","0","0","0","401059641","0","100","0","0"
"0","0","0","0","0","401607307","401001995","0","0","0","0","0","0","0","0","401059651","0","100","0","0"
"0","0","0","0","0","401607401","401001996","0","0","0","0","0","0","0","0","401059661","0","100","0","0"
"0","0","0","0","0","401607402","401001997","0","0","0","0","0","0","0","0","401059671","0","100","0","0"
"0","0","0","0","0","401607405","401001998","0","0","0","0","0","0","0","0","401059681","0","100","0","0"
"0","0","0","0","0","401607406","401001999","0","0","0","0","0","0","0","0","401059691","0","100","0","0"
"0","0","0","0","0","401607407","401002000","0","0","0","0","0","0","0","0","401059701","0","100","0","0"
"0","0","0","0","0","401607501","401002001","0","0","0","0","0","0","0","0","401059711","0","100","0","0"
"0","0","0","0","0","401607502","401002002","0","0","0","0","0","0","0","0","401059721","0","100","0","0"
"0","0","0","0","0","401607505","401002003","0","0","0","0","0","0","0","0","401059731","0","100","0","0"
"0","0","0","0","0","401607506","401002004","0","0","0","0","0","0","0","0","401059741","0","100","0","0"
"0","0","0","0","0","401607507","401002005","0","0","0","0","0","0","0","0","401059751","0","100","0","0"
"0","0","0","0","0","401607601","401002006","0","0","0","0","0","0","0","0","401059761","0","100","0","0"
"0","0","0","0","0","401607602","401002007","0","0","0","0","0","0","0","0","401059771","0","100","0","0"
"0","0","0","0","0","401607605","401002008","0","0","0","0","0","0","0","0","401059781","0","100","0","0"
"0","0","0","0","0","401607606","401002009","0","0","0","0","0","0","0","0","401059791","0","100","0","0"
"0","0","0","0","0","401607607","401002010","0","0","0","0","0","0","0","0","401059801","0","100","0","0"
"0","0","0","0","0","401607701","401002011","0","0","0","0","0","0","0","0","401059811","0","100","0","0"
"0","0","0","0","0","401607702","401002012","0","0","0","0","0","0","0","0","401059821","0","100","0","0"
"0","0","0","0","0","401607705","401002013","0","0","0","0","0","0","0","0","401059831","0","100","0","0"
"0","0","0","0","0","401607706","401002014","0","0","0","0","0","0","0","0","401059841","0","100","0","0"
"0","0","0","0","0","401607707","401002015","0","0","0","0","0","0","0","0","401059851","0","100","0","0"
"0","0","0","0","0","401608101","401002016","0","0","0","0","0","0","0","0","401059861","0","100","0","0"
"0","0","0","0","0","401608102","401002017","0","0","0","0","0","0","0","0","401059871","0","100","0","0"
"0","0","0","0","0","401608103","401002018","0","0","0","0","0","0","0","0","401059881","0","100","0","0"
"0","0","0","0","0","401608104","401002019","0","0","0","0","0","0","0","0","401059891","0","100","0","0"
"0","0","0","0","0","401608108","401002020","0","0","0","0","0","0","0","0","401059901","0","100","0","0"
"0","0","0","0","0","401608201","401002021","0","0","0","0","0","0","0","0","401059911","0","100","0","0"
"0","0","0","0","0","401608202","401002022","0","0","0","0","0","0","0","0","401059921","0","100","0","0"
"0","0","0","0","0","401608203","401002023","0","0","0","0","0","0","0","0","401059931","0","100","0","0"
"0","0","0","0","0","401608204","401002024","0","0","0","0","0","0","0","0","401059941","0","100","0","0"
"0","0","0","0","0","401608208","401002025","0","0","0","0","0","0","0","0","401059951","0","100","0","0"
"0","0","0","0","0","401608301","401002026","0","0","0","0","0","0","0","0","401059961","0","100","0","0"
"0","0","0","0","0","401608302","401002027","0","0","0","0","0","0","0","0","401059971","0","100","0","0"
"0","0","0","0","0","401608303","401002028","0","0","0","0","0","0","0","0","401059981","0","100","0","0"
"0","0","0","0","0","401608304","401002029","0","0","0","0","0","0","0","0","401059991","0","100","0","0"
"0","0","0","0","0","401608308","401002030","0","0","0","0","0","0","0","0","401060001","0","100","0","0"
"0","0","0","0","0","401608401","401002031","0","0","0","0","0","0","0","0","401060011","0","100","0","0"
