2a609152abbd09c069d1406dae67fa4bc23e9e1ddf9ac07e3e1ebb2aec8c503d,64cdd2350c997bab161313785a7b1fe72d2e406fc4bfa115ad59a966be608d58,52eb75e4143b430fd28dc0d873751553d38c3a920b71e93585af33d330142bd3,d3634706bea76fc173cf29623027ca88702c29b3fe597744a05f074ef938d6a2,de18263a6e2f66a2fbd99cb586d0b94f757ddf320f92f0959a948f49a0b5ccc8,a12094ebb4fdc9ab7fedb7184a675ca761baad8ef817e32dd1e8e41fdf13f642,bbe298f765187021e98293191eda1189b7eee7dbda6da5b83dde3f9752881aeb,4042f6a1ac3304713f943033a7c9677691b5fa7dc146b544c9427619839591c3,49dbbb572b1d91ed8895ab61ab5919010beffd1d6fbb7f395b1d854ac947bce3,7f14b9506fa640f43ec306cbac83a355bd33118cb90caa34a9762b09b4528859,90aee7a9025543f1ca1bc02ea5585f6d1d3d9c616d367e033b73836b4867734b,cae39a725b8c7c67ede342a39dfa03a19b17b6e98ec661ae6083d9a3fb5ebffb,89ccf5646ae295048a48cc32e03781b59ccbebd0270a290ebf6b8aa5bc5e4d41,cc96a0ee1c13fa2c669cc4a9162685a6e81800654a438def8f3e6752bc6eca28,1662ba8c7d6cc851321e4c7adfddc9f24e7ef849da08b24433574234d9be0791,2f71fc10bc1e816065ba12e1edc4744e806bc9beb7db595ce5845d22d51dbe8b,349ffa752a176a1ab0604d452e6365ebdcb65f9f75789b682277cfba5dacf891,40080399d61f8a36e0307ba5d653d2947f4e4ceb559c01f62d05ad4231b1d5c3,cc5df91a7e8f63557b5ca9fbf11213d4fbb69d5a5caa8878bac059a13912a33c,a6e42a07339b2ce91ca3eec16fd393b8ee6b8eb91cb255fcec4422f44c5728b8
"401002748","0","0","0","0","0","0","0","0","0","0","0","0","401804703","100","0","401067181","0","0","0"
"401002749","0","0","0","0","0","0","0","0","0","0","0","0","401804704","100","0","401067191","0","0","0"
"401002750","0","0","0","0","0","0","0","0","0","0","0","0","401804708","100","0","401067201","0","0","0"
"401002751","0","0","0","0","0","0","0","0","0","0","0","0","401805101","100","0","401067211","0","0","0"
"401002752","0","0","0","0","0","0","0","0","0","0","0","0","401805105","100","0","401067221","0","0","0"
"401002753","0","0","0","0","0","0","0","0","0","0","0","0","401805106","100","0","401067231","0","0","0"
"401002754","0","0","0","0","0","0","0","0","0","0","0","0","401805107","100","0","401067241","0","0","0"
"401002755","0","0","0","0","0","0","0","0","0","0","0","0","401805108","100","0","401067251","0","0","0"
"401002756","0","0","0","0","0","0","0","0","0","0","0","0","401805201","100","0","401067261","0","0","0"
"401002757","0","0","0","0","0","0","0","0","0","0","0","0","401805205","100","0","401067271","0","0","0"
"401002758","0","0","0","0","0","0","0","0","0","0","0","0","401805206","100","0","401067281","0","0","0"
"401002759","0","0","0","0","0","0","0","0","0","0","0","0","401805207","100","0","401067291","0","0","0"
"401002760","0","0","0","0","0","0","0","0","0","0","0","0","401805208","100","0","401067301","0","0","0"
"401002761","0","0","0","0","0","0","0","0","0","0","0","0","401805301","100","0","401067311","0","0","0"
"401002762","0","0","0","0","0","0","0","0","0","0","0","0","401805305","100","0","401067321","0","0","0"
"401002763","0","0","0","0","0","0","0","0","0","0","0","0","401805306","100","0","401067331","0","0","0"
"401002764","0","0","0","0","0","0","0","0","0","0","0","0","401805307","100","0","401067341","0","0","0"
"401002765","0","0","0","0","0","0","0","0","0","0","0","0","401805308","100","0","401067351","0","0","0"
"401002766","0","0","0","0","0","0","0","0","0","0","0","0","401805401","100","0","401067361","0","0","0"
"401002767","0","0","0","0","0","0","0","0","0","0","0","0","401805405","100","0","401067371","0","0","0"
"401002768","0","0","0","0","0","0","0","0","0","0","0","0","401805406","100","0","401067381","0","0","0"
"401002769","0","0","0","0","0","0","0","0","0","0","0","0","401805407","100","0","401067391","0","0","0"
"401002770","0","0","0","0","0","0","0","0","0","0","0","0","401805408","100","0","401067401","0","0","0"
"401002771","0","0","0","0","0","0","0","0","0","0","0","0","401805501","100","0","401067411","0","0","0"
"401002772","0","0","0","0","0","0","0","0","0","0","0","0","401805505","100","0","401067421","0","0","0"
"401002773","0","0","0","0","0","0","0","0","0","0","0","0","401805506","100","0","401067431","0","0","0"
"401002774","0","0","0","0","0","0","0","0","0","0","0","0","401805507","100","0","401067441","0","0","0"
"401002775","0","0","0","0","0","0","0","0","0","0","0","0","401805508","100","0","401067451","0","0","0"
"401002776","0","0","0","0","0","0","0","0","0","0","0","0","401805601","100","0","401067461","0","0","0"
"401002777","0","0","0","0","0","0","0","0","0","0","0","0","401805605","100","0","401067471","0","0","0"
"401002778","0","0","0","0","0","0","0","0","0","0","0","0","401805606","100","0","401067481","0","0","0"
"401002779","0","0","0","0","0","0","0","0","0","0","0","0","401805607","100","0","401067491","0","0","0"
"401002780","0","0","0","0","0","0","0","0","0","0","0","0","401805608","100","0","401067501","0","0","0"
"401002781","0","0","0","0","0","0","0","0","0","0","0","0","401805701","100","0","401067511","0","0","0"
"401002782","0","0","0","0","0","0","0","0","0","0","0","0","401805705","100","0","401067521","0","0","0"
"401002783","0","0","0","0","0","0","0","0","0","0","0","0","401805706","100","0","401067531","0","0","0"
"401002784","0","0","0","0","0","0","0","0","0","0","0","0","401805707","100","0","401067541","0","0","0"
"401002785","0","0","0","0","0","0","0","0","0","0","0","0","401805708","100","0","401067551","0","0","0"
"401002786","0","0","0","0","0","0","0","0","0","0","0","0","401806101","100","0","401067561","0","0","0"
"401002787","0","0","0","0","0","0","0","0","0","0","0","0","401806102","100","0","401067571","0","0","0"
"401002788","0","0","0","0","0","0","0","0","0","0","0","0","401806105","100","0","401067581","0","0","0"
"401002789","0","0","0","0","0","0","0","0","0","0","0","0","401806106","100","0","401067591","0","0","0"
"401002790","0","0","0","0","0","0","0","0","0","0","0","0","401806110","100","0","401067601","0","0","0"
"401002791","0","0","0","0","0","0","0","0","0","0","0","0","401806201","100","0","401067611","0","0","0"
"401002792","0","0","0","0","0","0","0","0","0","0","0","0","401806202","100","0","401067621","0","0","0"
"401002793","0","0","0","0","0","0","0","0","0","0","0","0","401806205","100","0","401067631","0","0","0"
"401002794","0","0","0","0","0","0","0","0","0","0","0","0","401806206","100","0","401067641","0","0","0"
"401002795","0","0","0","0","0","0","0","0","0","0","0","0","401806210","100","0","401067651","0","0","0"
"401002796","0","0","0","0","0","0","0","0","0","0","0","0","401806301","100","0","401067661","0","0","0"
"401002797","0","0","0","0","0","0","0","0","0","0","0","0","401806302","100","0","401067671","0","0","0"
"401002798","0","0","0","0","0","0","0","0","0","0","0","0","401806305","100","0","401067681","0","0","0"
"401002799","0","0","0","0","0","0","0","0","0","0","0","0","401806306","100","0","401067691","0","0","0"
"401002800","0","0","0","0","0","0","0","0","0","0","0","0","401806310","100","0","401067701","0","0","0"
"401002801","0","0","0","0","0","0","0","0","0","0","0","0","401806401","100","0","401067711","0","0","0"
"401002802","0","0","0","0","0","0","0","0","0","0","0","0","401806402","100","0","401067721","0","0","0"
"401002803","0","0","0","0","0","0","0","0","0","0","0","0","401806405","100","0","401067731","0","0","0"
"401002804","0","0","0","0","0","0","0","0","0","0","0","0","401806406","100","0","401067741","0","0","0"
"401002805","0","0","0","0","0","0","0","0","0","0","0","0","401806410","100","0","401067751","0","0","0"
"401002806","0","0","0","0","0","0","0","0","0","0","0","0","401806501","100","0","401067761","0","0","0"
"401002807","0","0","0","0","0","0","0","0","0","0","0","0","401806502","100","0","401067771","0","0","0"
"401002808","0","0","0","0","0","0","0","0","0","0","0","0","401806505","100","0","401067781","0","0","0"
"401002809","0","0","0","0","0","0","0","0","0","0","0","0","401806506","100","0","401067791","0","0","0"
"401002810","0","0","0","0","0","0","0","0","0","0","0","0","401806510","100","0","401067801","0","0","0"
"401002811","0","0","0","0","0","0","0","0","0","0","0","0","401806601","100","0","401067811","0","0","0"
"401002812","0","0","0","0","0","0","0","0","0","0","0","0","401806602","100","0","401067821","0","0","0"
"401002813","0","0","0","0","0","0","0","0","0","0","0","0","401806605","100","0","401067831","0","0","0"
"401002814","0","0","0","0","0","0","0","0","0","0","0","0","401806606","100","0","401067841","0","0","0"
"401002815","0","0","0","0","0","0","0","0","0","0","0","0","401806610","100","0","401067851","0","0","0"
"401002816","0","0","0","0","0","0","0","0","0","0","0","0","401806701","100","0","401067861","0","0","0"
"401002817","0","0","0","0","0","0","0","0","0","0","0","0","401806702","100","0","401067871","0","0","0"
"401002818","0","0","0","0","0","0","0","0","0","0","0","0","401806705","100","0","401067881","0","0","0"
"401002819","0","0","0","0","0","0","0","0","0","0","0","0","401806706","100","0","401067891","0","0","0"
"401002820","0","0","0","0","0","0","0","0","0","0","0","0","401806710","100","0","401067901","0","0","0"
"501000001","0","0","0","0","0","0","0","0","0","0","0","0","501010101","100","0","501010011","0","0","0"
"501000002","0","0","0","0","0","0","0","0","0","0","0","0","501010201","100","0","501010021","0","0","0"
"501000003","0","0","0","0","0","0","0","0","0","0","0","0","501010301","100","0","501010031","0","0","0"
"501000004","0","0","0","0","0","0","0","0","0","0","0","0","501010401","100","0","501010041","0","0","0"
"501000005","0","0","0","0","0","0","0","0","0","0","0","0","501010501","100","0","501010051","0","0","0"
"501000006","0","0","0","0","0","0","0","0","0","0","0","0","501010601","100","0","501010061","0","0","0"
"501000007","0","501010705","0","0","0","0","0","0","0","0","0","0","501010701","100","0","501010071","0","0","0"
"501000108","0","0","0","0","0","0","0","0","0","0","0","0","501010801","100","0","501010081","0","0","0"
"501000109","0","0","0","0","0","0","0","0","0","0","0","0","501010901","100","0","501010091","0","0","0"
"501000110","0","0","0","0","0","0","0","0","0","0","0","0","501011001","100","0","501010101","0","0","0"
"501000208","0","501010808","0","0","0","501010809","0","0","0","0","0","0","501010807","100","0","501010082","0","0","0"
"501000209","0","0","0","0","0","0","0","0","0","0","0","0","501010902","100","0","501010092","0","0","0"
"501000210","0","0","0","0","0","0","0","0","0","0","0","0","501011002","100","0","501010102","0","0","0"
"501000308","0","0","0","0","0","0","0","0","0","0","0","0","501010810","100","0","501010083","0","0","0"
"501000309","0","0","0","0","0","0","0","0","0","0","0","0","501010903","100","0","501010093","0","0","0"
"501000310","0","0","0","0","0","0","0","0","0","0","0","0","501011003","100","0","501010103","0","0","0"
"501000409","0","0","0","0","0","0","0","0","0","0","0","0","501010904","100","0","501010094","0","0","0"
"501000410","0","0","0","0","0","0","0","0","0","0","0","0","501011004","100","0","501010104","0","0","0"
"501000509","0","0","0","0","0","0","0","0","0","0","0","0","501010905","100","0","501010095","0","0","0"
"501000510","0","0","0","0","0","0","0","0","0","0","0","0","501011012","100","0","501010105","0","0","0"
"501000610","0","0","0","0","0","0","0","0","0","0","0","0","501011013","100","0","501010106","0","0","0"
"501000710","0","0","0","0","0","0","0","0","0","0","0","0","501011014","100","0","501010107","0","0","0"
"501000810","0","0","0","0","0","0","0","0","0","0","0","0","501011019","100","0","501010108","0","0","0"
"502000001","0","502001105","0","502001104","0","502001102","502001103","0","0","0","0","0","502001101","100","0","502001111","0","0","0"
"502000002","0","502001107","0","502001110","0","502001108","502001109","0","0","0","0","0","502001106","100","0","502001121","0","0","0"
"502000003","0","0","0","0","0","0","0","0","0","0","0","0","502001111","100","0","502001131","0","0","0"
"502000004","0","0","0","0","0","0","0","0","0","0","0","0","502001112","100","0","502001141","0","0","0"
"502000005","0","502001118","0","0","0","0","0","0","0","0","0","0","502001114","100","0","502001151","0","0","0"
"502000006","0","502001205","0","502001204","0","502001202","502001203","0","0","0","0","0","502001201","100","0","502001211","0","0","0"
"502000007","0","502001207","0","502001210","0","502001208","502001209","0","0","0","0","0","502001206","100","0","502001221","0","0","0"
"502000008","0","0","0","0","0","0","0","0","0","0","0","0","502001211","100","0","502001231","0","0","0"
"502000009","0","0","0","0","0","0","0","0","0","0","0","0","502001212","100","0","502001241","0","0","0"
"502000010","0","502001218","0","0","0","0","0","0","0","0","0","0","502001214","100","0","502001251","0","0","0"
"502000011","0","502001305","0","502001304","0","502001302","502001303","0","0","0","0","0","502001301","100","0","502001311","0","0","0"
"502000012","0","502001307","0","502001310","0","502001308","502001309","0","0","0","0","0","502001306","100","0","502001321","0","0","0"
"502000013","0","0","0","0","0","0","0","0","0","0","0","0","502001311","100","0","502001331","0","0","0"
"502000014","0","0","0","0","0","0","0","0","0","0","0","0","502001312","100","0","502001341","0","0","0"
"502000015","0","502001318","0","0","0","0","0","0","0","0","0","0","502001314","100","0","502001351","0","0","0"
"502000016","0","502001405","0","502001404","0","502001402","502001403","0","0","0","0","0","502001401","100","0","502001411","0","0","0"
"502000017","0","502001407","0","502001410","0","502001408","502001409","0","0","0","0","0","502001406","100","0","502001421","0","0","0"
"502000018","0","0","0","0","0","0","0","0","0","0","0","0","502001411","100","0","502001431","0","0","0"
"502000019","0","0","0","0","0","0","0","0","0","0","0","0","502001412","100","0","502001441","0","0","0"
"502000020","0","502001418","0","0","0","0","0","0","0","0","0","0","502001414","100","0","502001451","0","0","0"
"502000021","0","502001505","0","502001504","0","502001502","502001503","0","0","0","0","0","502001501","100","0","502001511","0","0","0"
"502000022","0","502001507","0","502001510","0","502001508","502001509","0","0","0","0","0","502001506","100","0","502001521","0","0","0"
"502000023","0","0","0","0","0","0","0","0","0","0","0","0","502001511","100","0","502001531","0","0","0"
"502000024","0","0","0","0","0","0","0","0","0","0","0","0","502001512","100","0","502001541","0","0","0"
"502000025","0","502001518","0","0","0","0","0","0","0","0","0","0","502001514","100","0","502001551","0","0","0"
"502000026","0","502002105","0","502002104","0","502002102","502002103","0","0","0","0","0","502002101","100","0","502002111","0","0","0"
"502000027","0","502002107","0","502002110","0","502002108","502002109","0","0","0","0","0","502002106","100","0","502002121","0","0","0"
"502000028","0","0","0","0","0","0","0","0","0","0","0","0","502002111","100","0","502002131","0","0","0"
"502000029","0","0","0","0","0","0","0","0","0","0","0","0","502002112","100","0","502002141","0","0","0"
"502000030","0","502002118","0","0","0","0","0","0","0","0","0","0","502002114","100","0","502002151","0","0","0"
"502000031","0","502002205","0","502002204","0","502002202","502002203","0","0","0","0","0","502002201","100","0","502002211","0","0","0"
"502000032","0","502002207","0","502002210","0","502002208","502002209","0","0","0","0","0","502002206","100","0","502002221","0","0","0"
"502000033","0","0","0","0","0","0","0","0","0","0","0","0","502002211","100","0","502002231","0","0","0"
"502000034","0","0","0","0","0","0","0","0","0","0","0","0","502002212","100","0","502002241","0","0","0"
"502000035","0","502002218","0","0","0","0","0","0","0","0","0","0","502002214","100","0","502002251","0","0","0"
"502000036","0","502002305","0","502002304","0","502002302","502002303","0","0","0","0","0","502002301","100","0","502002311","0","0","0"
"502000037","0","502002307","0","502002310","0","502002308","502002309","0","0","0","0","0","502002306","100","0","502002321","0","0","0"
"502000038","0","0","0","0","0","0","0","0","0","0","0","0","502002311","100","0","502002331","0","0","0"
"502000039","0","0","0","0","0","0","0","0","0","0","0","0","502002312","100","0","502002341","0","0","0"
"502000040","0","502002318","0","0","0","0","0","0","0","0","0","0","502002314","100","0","502002351","0","0","0"
"502000041","0","502002405","0","502002404","0","502002402","502002403","0","0","0","0","0","502002401","100","0","502002411","0","0","0"
"502000042","0","502002407","0","502002410","0","502002408","502002409","0","0","0","0","0","502002406","100","0","502002421","0","0","0"
"502000043","0","0","0","0","0","0","0","0","0","0","0","0","502002411","100","0","502002431","0","0","0"
"502000044","0","0","0","0","0","0","0","0","0","0","0","0","502002412","100","0","502002441","0","0","0"
"502000045","0","502002418","0","0","0","0","0","0","0","0","0","0","502002414","100","0","502002451","0","0","0"
"502000046","0","502002505","0","502002504","0","502002502","502002503","0","0","0","0","0","502002501","100","0","502002511","0","0","0"
"502000047","0","502002507","0","502002510","0","502002508","502002509","0","0","0","0","0","502002506","100","0","502002521","0","0","0"
"502000048","0","0","0","0","0","0","0","0","0","0","0","0","502002511","100","0","502002531","0","0","0"
"502000049","0","0","0","0","0","0","0","0","0","0","0","0","502002512","100","0","502002541","0","0","0"
