bbe298f765187021e98293191eda1189b7eee7dbda6da5b83dde3f9752881aeb,2a609152abbd09c069d1406dae67fa4bc23e9e1ddf9ac07e3e1ebb2aec8c503d,349ffa752a176a1ab0604d452e6365ebdcb65f9f75789b682277cfba5dacf891,89ccf5646ae295048a48cc32e03781b59ccbebd0270a290ebf6b8aa5bc5e4d41,a6e42a07339b2ce91ca3eec16fd393b8ee6b8eb91cb255fcec4422f44c5728b8,40080399d61f8a36e0307ba5d653d2947f4e4ceb559c01f62d05ad4231b1d5c3,52eb75e4143b430fd28dc0d873751553d38c3a920b71e93585af33d330142bd3,a12094ebb4fdc9ab7fedb7184a675ca761baad8ef817e32dd1e8e41fdf13f642,cc5df91a7e8f63557b5ca9fbf11213d4fbb69d5a5caa8878bac059a13912a33c,d3634706bea76fc173cf29623027ca88702c29b3fe597744a05f074ef938d6a2,7f14b9506fa640f43ec306cbac83a355bd33118cb90caa34a9762b09b4528859,4042f6a1ac3304713f943033a7c9677691b5fa7dc146b544c9427619839591c3,cae39a725b8c7c67ede342a39dfa03a19b17b6e98ec661ae6083d9a3fb5ebffb,64cdd2350c997bab161313785a7b1fe72d2e406fc4bfa115ad59a966be608d58,2f71fc10bc1e816065ba12e1edc4744e806bc9beb7db595ce5845d22d51dbe8b,1662ba8c7d6cc851321e4c7adfddc9f24e7ef849da08b24433574234d9be0791,90aee7a9025543f1ca1bc02ea5585f6d1d3d9c616d367e033b73836b4867734b,cc96a0ee1c13fa2c669cc4a9162685a6e81800654a438def8f3e6752bc6eca28,49dbbb572b1d91ed8895ab61ab5919010beffd1d6fbb7f395b1d854ac947bce3,de18263a6e2f66a2fbd99cb586d0b94f757ddf320f92f0959a948f49a0b5ccc8
"0","610112002","610112002","0","0","0","0","0","0","61011202","0","0","0","0","0","100","0","610112201","0","0"
"0","610112003","610112003","0","0","0","0","0","0","61011203","0","0","0","0","0","100","0","610112301","0","0"
"610112602","610112004","610112004","0","0","0","610112601","0","0","0","0","610112603","0","0","0","100","0","610112401","0","610112604"
"0","610112005","610112005","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610112402","0","0"
"0","610112006","610112006","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610112403","0","0"
"0","610113001","610113001","0","0","0","0","0","0","61011301","0","0","0","0","0","100","0","610113101","0","0"
"0","610113002","610113002","0","0","0","0","0","0","61011302","0","0","0","0","0","100","0","610113201","0","0"
"0","610113003","610113003","0","0","0","0","0","0","61011303","0","0","0","0","0","100","0","610113301","0","0"
"610113504","610113004","610113004","0","0","0","610113501","0","0","0","0","610113502","0","0","0","100","0","610113401","0","610113503"
"0","610113005","610113005","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610113402","0","0"
"0","610113006","610113006","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610113403","0","0"
"0","610114001","610114001","0","0","0","0","0","0","61011401","0","0","0","0","0","100","0","610114101","0","0"
"0","610114002","610114002","0","0","0","0","0","0","61011402","0","0","0","0","0","100","0","610114201","0","0"
"0","610114003","610114003","0","0","0","0","0","0","61011403","0","0","0","0","0","100","0","610114301","0","0"
"0","610114004","610114004","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610114401","0","0"
"0","610114005","610114005","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610114402","0","0"
"0","610114006","610114006","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610114403","0","0"
"0","610115001","610115001","0","0","0","610115102","0","0","61011501","0","0","0","0","0","100","0","610115101","0","0"
"0","610115002","610115002","0","0","0","610115202","0","0","61011502","0","0","0","0","0","100","0","610115201","0","0"
"0","610115003","610115003","0","0","0","610115302","0","0","61011503","0","0","0","0","0","100","0","610115301","0","0"
"0","610115004","610115004","0","0","0","610115402","0","0","0","0","0","0","0","0","100","0","610115401","0","0"
"0","610115005","610115005","0","0","0","610115502","0","0","0","0","0","0","0","0","100","0","610115501","0","0"
"0","610115006","610115006","0","0","0","610115602","0","0","0","0","0","0","0","0","100","0","610115601","0","0"
"0","610116001","610116001","0","0","0","0","0","0","61011601","0","0","0","0","0","100","0","610116101","0","0"
"0","610116002","610116002","0","0","0","0","0","0","61011602","0","0","0","0","0","100","0","610116201","0","0"
"0","610116003","610116003","0","0","0","0","0","0","61011603","0","0","0","0","0","100","0","610116301","0","0"
"0","610116004","610116004","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610116401","0","0"
"0","610116005","610116005","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610116402","0","0"
"0","610116006","610116006","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610116403","0","0"
"0","610117001","610117001","0","0","0","0","0","0","61011701","0","0","0","0","0","100","0","610117101","0","0"
"0","610117002","610117002","0","0","0","0","0","0","61011702","0","0","0","0","0","100","0","610117201","0","0"
"0","610117003","610117003","0","0","0","0","0","0","61011703","0","0","0","0","0","100","0","610117301","0","0"
"0","610117004","610117004","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610117401","0","0"
"0","610117005","610117005","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610117402","0","0"
"0","610117006","610117006","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610117403","0","0"
"0","610118001","610118001","0","0","0","0","0","0","61011801","0","0","0","0","0","100","0","610118101","0","0"
"0","610118002","610118002","0","0","0","0","0","0","61011802","0","0","0","0","0","100","0","610118201","0","0"
"0","610118003","610118003","0","0","0","0","0","0","61011803","0","0","0","0","0","100","0","610118301","0","0"
"0","610118004","610118004","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610118401","0","0"
"0","610118005","610118005","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610118402","0","0"
"0","610118006","610118006","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610118403","0","0"
"0","610119001","610119001","0","0","0","0","0","0","61011901","0","0","0","0","0","100","0","610119101","0","0"
"0","610119002","610119002","0","0","0","0","0","0","61011902","0","0","0","0","0","100","0","610119201","0","0"
"0","610119003","610119003","0","0","0","0","0","0","61011903","0","0","0","0","0","100","0","610119301","0","0"
"0","610119004","610119004","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610119401","0","0"
"610119502","610119005","610119005","0","0","0","610119501","0","0","0","0","610119503","0","0","0","100","0","610119402","0","0"
"0","610119006","610119006","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610119403","0","0"
"0","610120001","610120001","0","0","0","0","0","0","61012001","0","0","0","0","0","100","0","610120101","0","0"
"0","610120002","610120002","0","0","0","0","0","0","61012002","0","0","0","0","0","100","0","610120201","0","0"
"0","610120003","610120003","0","0","0","0","0","0","61012003","0","0","0","0","0","100","0","610120301","0","0"
"0","610120004","610120004","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610120401","0","0"
"610120502","610120005","610120005","0","0","0","610120501","0","0","0","0","610120503","0","0","0","100","0","610120402","0","610120504"
"0","610120006","610120006","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610120403","0","0"
"0","610121001","610121001","0","0","0","0","0","0","61012101","0","0","0","0","0","100","0","610121101","0","0"
"0","610121002","610121002","0","0","0","0","0","0","61012102","0","0","0","0","0","100","0","610121201","0","0"
"0","610121003","610121003","0","0","0","0","0","0","61012103","0","0","0","0","0","100","0","610121301","0","0"
"0","610121004","610121004","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610121401","0","0"
"0","610121005","610121005","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610121402","0","0"
"0","610121006","610121006","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610121403","0","0"
"0","610122001","610122001","0","0","0","0","0","0","61012201","0","0","0","0","0","100","0","610122101","0","0"
"0","610122002","610122002","0","0","0","0","0","0","61012202","0","0","0","0","0","100","0","610122201","0","0"
"0","610122003","610122003","0","0","0","0","0","0","61012203","0","0","0","0","0","100","0","610122301","0","0"
"0","610122004","610122004","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610122401","0","0"
"610122404","610122005","610122005","0","0","0","610122403","0","0","0","0","610122405","0","0","0","100","0","610122402","0","0"
"0","610122006","610122006","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610122406","0","0"
"0","610123001","610123001","0","0","0","0","0","0","61012301","0","0","0","0","0","100","0","610123101","0","0"
"0","610123002","610123002","0","0","0","0","0","0","61012302","0","0","0","0","0","100","0","610123201","0","0"
"0","610123003","610123003","0","0","0","0","0","0","61012303","0","0","0","0","0","100","0","610123301","0","0"
"0","610123004","610123004","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610123401","0","0"
"610123503","610123005","610123005","0","0","0","610123501","0","0","0","0","610123502","0","0","0","100","0","610123402","0","0"
"0","610123006","610123006","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610123403","0","0"
"0","610124001","610124001","0","0","0","0","0","0","61012401","0","0","0","0","0","100","0","610124101","0","0"
"0","610124002","610124002","0","0","0","0","0","0","61012402","0","0","0","0","0","100","0","610124201","0","0"
"0","610124003","610124003","0","0","0","0","0","0","61012403","0","0","0","0","0","100","0","610124301","0","0"
"610124408","610124004","610124004","0","0","0","610124407","0","0","0","0","610124409","0","0","0","100","0","610124401","0","0"
"0","610124005","610124005","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610124402","0","0"
"0","610124006","610124006","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610124403","0","0"
"0","610125001","610125001","0","0","0","0","0","0","61012501","0","0","0","0","0","100","0","610125101","0","0"
"0","610125002","610125002","0","0","0","0","0","0","61012502","0","0","0","0","0","100","0","610125201","0","0"
"0","610125003","610125003","0","0","0","0","0","0","61012503","0","0","0","0","0","100","0","610125301","0","0"
"610125502","610125004","610125004","0","0","0","610125501","0","0","0","0","610125503","0","0","0","100","0","610125401","0","0"
"610125602","610125005","610125005","0","0","0","610125601","0","0","0","0","610125603","0","0","0","100","0","610125402","0","610125604"
"0","610125006","610125006","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610125403","0","0"
"0","610126001","610126001","0","0","0","0","0","0","61015501","0","0","0","0","0","100","0","610126101","0","0"
"0","610126002","610126002","0","0","0","0","0","0","61015502","0","0","0","0","0","100","0","610126201","0","0"
"0","610126003","610126003","0","0","0","0","0","0","61015503","0","0","0","0","0","100","0","610126301","0","0"
"0","610126004","610126004","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610126401","0","0"
"610126405","610126005","610126005","0","0","0","610126404","0","0","0","0","610126406","0","0","0","100","0","610126402","0","610126407"
"0","610126006","610126006","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610126403","0","0"
"0","610127001","610127001","0","0","0","0","0","0","61012701","0","0","0","0","0","100","0","610127101","0","0"
"0","610127002","610127002","0","0","0","0","0","0","61012702","0","0","0","0","0","100","0","610127201","0","0"
"0","610127003","610127003","0","0","0","0","0","0","61012703","0","0","0","0","0","100","0","610127301","0","0"
"610127502","610127004","610127004","0","0","0","610127501","0","0","0","0","610127503","0","0","0","100","0","610127401","0","610127504"
"0","610127005","610127005","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610127402","0","0"
"0","610127006","610127006","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610127403","0","0"
"0","610128001","610128001","0","0","0","0","0","0","61015701","0","0","0","0","0","100","0","610128101","0","0"
"0","610128002","610128002","0","0","0","0","0","0","61015702","0","0","0","0","0","100","0","610128201","0","0"
"0","610128003","610128003","0","0","0","0","0","0","61015703","0","0","0","0","0","100","0","610128301","0","0"
"0","610128004","610128004","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610128401","0","0"
"0","610128005","610128005","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610128405","0","0"
"0","610128006","610128006","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610128406","0","0"
"0","610129001","610129001","0","0","0","0","0","0","61012901","0","0","0","0","0","100","0","610129101","0","0"
"0","610129002","610129002","0","0","0","0","0","0","61012902","0","0","0","0","0","100","0","610129201","0","0"
"0","610129003","610129003","0","0","0","0","0","0","61012903","0","0","0","0","0","100","0","610129301","0","0"
"0","610129004","610129004","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610129401","0","0"
"610129502","610129005","610129005","0","0","0","610129501","0","0","0","0","610129503","0","0","0","100","0","610129402","0","0"
"0","610129006","610129006","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610129403","0","0"
"0","610130001","610130001","0","0","0","0","0","0","61015901","0","0","0","0","0","100","0","610130101","0","0"
"0","610130002","610130002","0","0","0","0","0","0","61015902","0","0","0","0","0","100","0","610130201","0","0"
"0","610130003","610130003","0","0","0","0","0","0","61015903","0","0","0","0","0","100","0","610130301","0","0"
"0","610130004","610130004","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610130401","0","0"
"610130503","610130005","610130005","0","0","0","610130502","0","0","0","0","610130504","0","0","0","100","0","610130402","0","0"
"0","610130006","610130006","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610130403","0","0"
"0","610131001","610131001","0","0","0","0","0","0","61013101","0","0","0","0","0","100","0","610131101","0","0"
"0","610131002","610131002","0","0","0","0","0","0","61013102","0","0","0","0","0","100","0","610131201","0","0"
"0","610131003","610131003","0","0","0","0","0","0","61013103","0","0","0","0","0","100","0","610131301","0","0"
"610131501","610131004","610131004","0","0","0","610131503","0","0","0","0","610131502","0","0","0","100","0","610131401","0","0"
"0","610131005","610131005","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610131402","0","0"
"0","610131006","610131006","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610131403","0","0"
"0","610132001","610132001","0","0","0","0","0","0","61016101","0","0","0","0","0","100","0","610132101","0","0"
"0","610132002","610132002","0","0","0","0","0","0","61016102","0","0","0","0","0","100","0","610132201","0","0"
"0","610132003","610132003","0","0","0","0","0","0","61016103","0","0","0","0","0","100","0","610132301","0","0"
"0","610132004","610132004","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610132401","0","0"
"0","610132005","610132005","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610132402","0","0"
"0","610132006","610132006","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610132403","0","0"
"0","610132007","610132007","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610132501","0","0"
"0","610132008","610132008","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610132502","0","0"
"0","610132009","610132009","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610132503","0","0"
"0","610133001","610133001","0","0","0","0","0","0","61013301","0","0","0","0","0","100","0","610133101","0","0"
"0","610133002","610133002","0","0","0","0","0","0","61013302","0","0","0","0","0","100","0","610133201","0","0"
"0","610133003","610133003","0","0","0","0","0","0","61013303","0","0","0","0","0","100","0","610133301","0","0"
"0","610133004","610133004","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610133401","0","0"
"0","610133005","610133005","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610133402","0","0"
"0","610133006","610133006","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610133403","0","0"
"0","610134001","610134001","0","0","0","0","0","0","61016301","0","0","0","0","0","100","0","610134101","0","0"
"0","610134002","610134002","0","0","0","0","0","0","61016302","0","0","0","0","0","100","0","610134201","0","0"
