fc9127cabbb4dc87b220344f950da5c3b6ebb1d7199ae235b442b4afa95722fc,a028ab49c987c9b1933b811e3677aaebe4a70a41eca239b4f3009d9f6f97d433,9614a74471e0fea0ef5d0a45a7c6156244485f2f463ee9e4c9964e618763c9cd,555bb3465f887e1b200c2478d0d6c3b3a4e039d4b7331dac4035ccde711d7f97,3b5355b8e4b0371424652cb9e16adc07301f9d8cbd9c0bab8707fbd1f35afca7,aeaa9383d3add4268b295933ef6a65fc0cba2bca01df398a28f40e9d50d511e3,4da2f7d2cc079477e01d8327ae943558900cb85c24e64216a00a50ac7da61638,d3fe84f967f40e369c6266efbfc871ca73b271a172b0e9a205e4e22dd9038cd1,aa2652dd4f70d581039791851c3039de76d2a7392f2a4233873813297e816dfb,4cfce8cfb653a3e1d1df2a4f8576e8ab58bbed14b7854d54110298610ffa0d05,184b83e151d44ad32a9315da9b750afcfc8ba08ee8825804a58afe18a0b5265f,5a86924cdac11e33219b017895d54d87b4bd2f21f52a8115ec0b82558d289996,9ef88c211f0dc894118d0376626f54c2da4783d03e05a9e7572585d838cc8eac,3e7566642cbd5f03983b39fe628e82de0369d844101ccb0b2297af45755eb025,0816a5979761272e4086be43391c13bcb843d43b251b94a243eb3b982c2331a7,f4f3980c1cb99525b5bcdcd738dc872a6e9ea4d7ebe98d44d9fa1ac2cc38886b,986d1199461ee307aa6a7a188307d896853f6d6d1f5e5b44fa0644e509d49123,5acea081b1bb01e91115d0b4018830ea59042cc0ce4dab1a33daf9a2aa13b75e,021d4e148f8b5946daaf5917dd5b65061aa4b58ede6b531cb2351d3a8b4b6a4d,ba20b8ff50fdba01fea89e4c7dffa581de200fa010211c9acc792f3c95441774,2b6230a008fc0430c0c28bbbb121c8a4cc91ed2de80f91abc38df3e619bf8708,708c3699bb771612c0aecd9203c86ed6fc79141c6e7411f7f0523bc76644a477,a2bbc6c7b327684e8a0075a9d1a051ca3519e1c7d8209a8bf9d167d756ba8b16,3744769d65004b7dd3bf8db3696fe5d6408e79c7cf702ffcf6514e02547a3b91,f972747dcc2a91ec1e9260169ed8d7106ad4a849ad1bb598f2e5b577e2ad6907,36dfe2b7906f676a947fd5785889d68e355045c141498075b65814a7ce595ca9,973206b847f487d66ae344bc0903e274eef56f046c10d981b7c14dd6b78ac067,9cf825cfba396ff9ee79e6ecafb6a09d37eee7ac326b5265b981f2590288f82c,8601c5debc740ec09cf0cbb2205db0a1be3b0bf9dd1d145335041dc91bb31af1,eb665a5aa47471a20439a0bfcdeed23992ed55b0f41768648391a28dc537cc73,aefd57d8495666cf850bdabaa8c4a105968735695e57311a3a13e7fdeb42eb12,ef8d9a357e69f628884b4d2af4d07856092ae46b33541162063683ad8a5b6ab9,e07cd100eee4b1705b331ca8889f8849a29cd85ed33734a9f43bf7411c2c7151,eb351d4e744808cb6b33077f8f95d7a07632d336fecc62abc4151075fa24feb4,db9b5609b9a94d7188669bb9ad81b25cd3583ac8c966a131698dccbafc566034,7be457a27add9bae2e464dbe3f7ce600c3e40990e51e11e8aebb63d3d38b9378,c13c871469888ef1eae3be909e9784954778ccc96b8af063c75c649117c78501,324246024523448b63d88e7ea772959101e908ac36f9ba1be7d6cb7745f58dfc,02cf6d791549d4952ac1b1c652b5eec239b9db74773bee4a6e7547992525cdd4,7c872ba57d27d2f813cfbb29bee8468997c379ba2a7ad1044d9b6666c66982b6,6c086d44de5b58077e8ef1fa207e512a548218d186010d009ac61bd00c072984
"300","8","2200111","0","0","0","0","0","1","0","0","1","90005","0","0","0","94002","0","0","91002","0","0","140000","0","0","2","0","0","300000","6","30","0","1","12","1","0","0","0","0","0","4"
"300","8","2200112","0","0","0","0","0","1","0","0","1","90005","0","0","0","94002","0","0","91002","0","0","140000","0","0","2","0","0","300000","6","30","0","1","12","1","0","0","0","0","0","4"
"300","8","2200113","0","0","0","0","0","1","0","0","1","90005","0","0","0","94002","0","0","91002","0","0","140000","0","0","2","0","0","300000","6","30","0","1","12","1","0","0","0","0","0","4"
"300","8","2200114","0","0","0","0","0","1","0","0","1","90005","0","0","0","94002","0","0","91002","0","0","140000","0","0","2","0","0","300000","6","30","0","1","12","1","0","0","0","0","0","4"
"300","8","2200115","0","0","0","0","0","1","0","0","1","90005","0","0","0","94002","0","0","91002","0","0","140000","0","0","2","0","0","400000","6","30","0","1","12","1","0","0","0","0","0","4"
"300","8","2200116","0","0","0","0","0","1","0","0","1","90005","0","0","0","94002","0","0","91002","0","0","140000","0","0","2","0","0","480000","6","30","0","1","12","1","0","0","0","0","0","4"
"300","8","2200117","0","0","0","0","0","1","0","0","1","90005","0","0","0","94002","0","0","91002","0","0","140000","0","0","2","0","0","480000","6","30","0","1","12","1","0","0","0","0","0","4"
"300","8","2200118","0","0","0","0","0","1","0","0","1","90005","0","0","0","94002","0","0","91002","0","0","140000","0","0","2","0","0","560000","6","30","0","1","12","1","0","0","0","0","0","4"
"300","8","2200119","0","0","0","0","0","1","0","0","1","90005","0","0","0","94002","0","0","91002","0","0","140000","0","0","2","0","0","560000","6","30","0","1","12","1","0","0","0","0","0","4"
"300","8","2200120","0","0","0","0","0","1","0","0","1","90005","0","0","0","94002","0","0","91002","0","0","140000","0","0","2","0","0","640000","6","30","0","1","12","1","0","0","0","0","0","4"
"300","8","2200121","0","0","0","0","0","1","0","0","1","90005","0","0","0","94002","0","0","91002","0","0","140000","0","0","2","0","0","640000","6","30","0","1","12","1","0","0","0","0","0","4"
"300","8","2200122","0","0","0","0","0","1","0","0","1","90005","0","0","0","94002","0","0","91002","0","0","140000","0","0","2","0","0","720000","6","30","0","1","12","1","0","0","0","0","0","4"
"300","8","2200123","0","0","0","0","0","1","0","0","1","90005","0","0","0","94002","0","0","91002","0","0","140000","0","0","2","0","0","720000","6","30","0","1","12","1","0","0","0","0","0","4"
"300","8","2200124","0","0","0","0","0","1","0","0","1","90005","0","0","0","94002","0","0","91002","0","0","140000","0","0","2","0","0","800000","6","30","0","1","12","1","0","0","0","0","0","4"
"300","8","2200125","0","0","0","0","0","1","0","0","1","90005","0","0","0","94002","0","0","91002","0","0","140000","0","0","2","0","0","800000","6","30","0","1","12","1","0","0","0","0","0","4"
"300","8","2200126","0","0","0","0","0","1","0","0","1","90005","0","0","0","94002","0","0","91002","0","0","140000","0","0","2","0","0","880000","6","30","0","1","12","1","0","0","0","0","0","4"
"300","8","2200127","0","0","0","0","0","1","0","0","1","90005","0","0","0","94002","0","0","91002","0","0","140000","0","0","2","0","0","880000","6","30","0","1","12","1","0","0","0","0","0","4"
"300","8","2200128","0","0","0","0","0","1","0","0","1","90005","0","0","0","94002","0","0","91002","0","0","140000","0","0","2","0","0","960000","6","30","0","1","12","1","0","0","0","0","0","4"
"300","8","2200129","0","0","0","0","0","1","0","0","1","90005","0","0","0","94002","0","0","91002","0","0","140000","0","0","2","0","0","960000","6","30","0","1","12","1","0","0","0","0","0","4"
"300","8","2200130","0","0","0","0","0","1","0","0","1","90005","0","0","0","94002","0","0","91002","0","0","140000","0","0","2","0","0","1040000","6","30","0","1","12","1","0","0","0","0","0","4"
"300","8","2200131","0","0","0","0","0","1","0","0","1","90005","0","0","0","94002","0","0","91002","0","0","140000","0","0","2","0","0","1040000","6","30","0","1","12","1","0","0","0","0","0","4"
"300","8","2200132","0","0","0","0","0","1","0","0","1","90005","0","0","0","94002","0","0","91002","0","0","140000","0","0","2","0","0","1120000","6","30","0","1","12","1","0","0","0","0","0","4"
"300","8","2200133","0","0","0","0","0","1","0","0","1","90005","0","0","0","94002","0","0","91002","0","0","140000","0","0","2","0","0","1120000","6","30","0","1","12","1","0","0","0","0","0","4"
"300","8","2200134","0","0","0","0","0","1","0","0","1","90005","0","0","0","94002","0","0","91002","0","0","140000","0","0","2","0","0","1200000","6","30","0","1","12","1","0","0","0","0","0","4"
"300","8","2200135","0","0","0","0","0","1","0","0","1","90005","0","0","0","94002","0","0","91002","0","0","140000","0","0","2","0","0","1200000","6","30","0","1","12","1","0","0","0","0","0","4"
"300","8","2200136","0","0","0","0","0","1","0","0","1","90005","0","0","0","94002","0","0","91002","0","0","140000","0","0","2","0","0","1280000","6","30","0","1","12","1","0","0","0","0","0","4"
"300","8","2200137","0","0","0","0","0","1","0","0","1","90005","0","0","0","94002","0","0","91002","0","0","140000","0","0","2","0","0","1280000","6","30","0","1","12","1","0","0","0","0","0","4"
"300","8","2200138","0","0","0","0","0","1","0","0","1","90005","0","0","0","94002","0","0","91002","0","0","140000","0","0","2","0","0","1360000","6","30","0","1","12","1","0","0","0","0","0","4"
"300","8","2200139","0","0","0","0","0","1","0","0","1","90005","0","0","0","94002","0","0","91002","0","0","140000","0","0","2","0","0","1360000","6","30","0","1","12","1","0","0","0","0","0","4"
"300","8","2200140","0","0","0","0","0","1","0","0","1","90005","0","0","0","94002","0","0","91002","0","0","140000","0","0","2","0","0","1440000","6","30","0","1","12","1","0","0","0","0","0","4"
"300","8","2200141","0","0","0","0","0","1","0","0","1","90005","0","0","0","94002","0","0","91002","0","0","140000","0","0","2","0","0","1440000","6","30","0","1","12","1","0","0","0","0","0","4"
"300","8","2200142","0","0","0","0","0","1","0","0","1","90005","0","0","0","94002","0","0","91002","0","0","140000","0","0","2","0","0","1520000","6","30","0","1","12","1","0","0","0","0","0","4"
"300","8","2200143","0","0","0","0","0","1","0","0","1","90005","0","0","0","94002","0","0","91002","0","0","140000","0","0","2","0","0","1520000","6","30","0","1","12","1","0","0","0","0","0","4"
"300","8","2200144","0","0","0","0","0","1","0","0","1","90005","0","0","0","94002","0","0","91002","0","0","140000","0","0","2","0","0","1600000","6","30","0","1","12","1","0","0","0","0","0","4"
"300","8","2200145","0","0","0","0","0","1","0","0","1","90005","0","0","0","94002","0","0","91002","0","0","140000","0","0","2","0","0","1600000","6","30","0","1","12","1","0","0","0","0","0","4"
"300","8","2200146","0","0","0","0","0","1","0","0","1","90005","0","0","0","94002","0","0","91002","0","0","140000","0","0","2","0","0","1680000","6","30","0","1","12","1","0","0","0","0","0","4"
"300","8","2200147","0","0","0","0","0","1","0","0","1","90005","0","0","0","94002","0","0","91002","0","0","140000","0","0","2","0","0","1680000","6","30","0","1","12","1","0","0","0","0","0","4"
"300","8","2200148","0","0","0","0","0","1","0","0","1","90005","0","0","0","94002","0","0","91002","0","0","140000","0","0","2","0","0","1760000","6","30","0","1","12","1","0","0","0","0","0","4"
"300","8","2200149","0","0","0","0","0","1","0","0","1","90005","0","0","0","94002","0","0","91002","0","0","140000","0","0","2","0","0","1760000","6","30","0","1","12","1","0","0","0","0","0","4"
"300","8","2200150","2","0","0","0","0","1","0","0","1","90005","10","50003","0","94002","0","0","91002","0","0","140001","0","0","2","0","0","1840000","1","30","0","1","12","15","1","0","0","0","0","4"
"300","8","2200151","2","0","0","0","0","1","0","0","1","90005","10","50003","0","94002","0","0","91002","0","0","140001","0","0","2","0","0","1840000","1","30","0","1","12","15","1","0","0","0","0","4"
"300","8","2200152","2","0","0","0","0","1","0","0","1","90005","10","50003","0","94002","0","0","91002","0","0","140001","0","0","2","0","0","1920000","1","30","0","1","12","15","1","0","0","0","0","4"
"300","8","2200153","2","0","0","0","0","1","0","0","1","90005","10","50003","0","94002","0","0","91002","0","0","140001","0","0","2","0","0","1920000","1","30","0","1","12","15","1","0","0","0","0","4"
"300","8","2200154","2","0","0","0","0","1","0","0","1","90005","10","50003","0","94002","0","0","91002","0","0","140001","0","0","2","0","0","2000000","1","30","0","1","12","15","1","0","0","0","0","4"
"300","8","2200155","2","0","0","0","0","1","0","0","1","90005","10","50003","0","94002","0","0","91002","0","0","140001","0","0","2","0","0","2000000","1","30","0","1","12","15","1","0","0","0","0","4"
"300","8","2200156","2","0","0","0","0","1","0","0","1","90005","10","50003","0","94002","0","0","91002","0","0","140001","0","0","2","0","0","2080000","1","30","0","1","12","15","1","0","0","0","0","4"
"15","4","2200157","12","0","0","0","0","1","2","0","1","91002","2080000","94002","0","90005","10","0","140001","0","0","4101511","0","0","8","0","1","30","6","300","0","1","2","1","1","50003","0","0","0","18"
"100","8","2300001","0","0","0","0","0","1","0","0","1","90005","0","0","0","0","0","0","91002","0","0","140000","0","0","2","0","0","0","6","10","0","1","0","2","0","0","0","0","0","4"
"100","8","2300002","0","0","0","0","0","1","0","0","1","90005","0","0","0","0","0","0","91002","0","0","140000","0","0","2","0","0","0","6","10","0","1","0","2","0","0","0","0","0","4"
"100","8","2300003","0","0","0","0","0","1","0","0","1","90005","0","0","0","0","0","0","91002","0","0","140000","0","0","2","0","0","0","6","10","0","1","0","2","0","0","0","0","0","4"
"100","8","2300004","0","0","0","0","0","1","0","0","1","90005","0","0","0","0","0","0","91002","0","0","140000","0","0","2","0","0","0","6","10","0","1","0","2","0","0","0","0","0","4"
"100","8","2300005","0","0","0","0","0","1","0","0","1","90005","0","0","0","0","0","0","91002","0","0","140000","0","0","2","0","0","0","6","10","0","1","0","2","0","0","0","0","0","4"
"100","8","2300006","0","0","0","0","0","1","0","0","1","90005","0","0","0","0","0","0","91002","0","0","140000","0","0","2","0","0","0","6","10","0","1","0","2","0","0","0","0","0","4"
"100","8","2300007","0","0","0","0","0","1","0","0","1","90005","0","0","0","0","0","0","91002","0","0","140000","0","0","2","0","0","0","6","10","0","1","0","2","0","0","0","0","0","4"
"100","8","2300008","0","0","0","0","0","1","0","0","1","90005","0","0","0","0","0","0","91002","0","0","140000","0","0","2","0","0","0","6","10","0","1","0","2","0","0","0","0","0","4"
"100","8","2300009","0","0","0","0","0","1","0","0","1","90005","0","0","0","0","0","0","91002","0","0","140000","0","0","2","0","0","0","6","10","0","1","0","2","0","0","0","0","0","4"
"100","8","2300010","0","0","0","0","0","1","0","0","1","90005","0","0","0","0","0","0","91002","0","0","140000","0","0","2","0","0","0","6","10","0","1","0","2","0","0","0","0","0","4"
"100","8","2300011","0","0","0","0","0","1","0","0","1","90005","0","0","0","0","0","0","91002","0","0","140000","0","0","2","0","0","0","6","10","0","1","0","2","0","0","0","0","0","4"
"100","8","2300012","0","0","0","0","0","1","0","0","1","90005","0","0","0","0","0","0","91002","0","0","140000","0","0","2","0","0","0","6","10","0","1","0","2","0","0","0","0","0","4"
"100","8","2300013","0","0","0","0","0","1","0","0","1","90005","0","0","0","0","0","0","91002","0","0","140000","0","0","2","0","0","0","6","10","0","1","0","2","0","0","0","0","0","4"
"100","8","2300014","0","0","0","0","0","1","0","0","1","90005","0","0","0","0","0","0","91002","0","0","140000","0","0","2","0","0","0","6","10","0","1","0","2","0","0","0","0","0","4"
"100","8","2300015","0","0","0","0","0","1","0","0","1","90005","0","0","0","0","0","0","91002","0","0","140000","0","0","2","0","0","0","6","10","0","1","0","2","0","0","0","0","0","4"
"100","8","2300016","0","0","0","0","0","1","0","0","1","90005","0","0","0","0","0","0","91002","0","0","140000","0","0","2","0","0","0","6","10","0","1","0","2","0","0","0","0","0","4"
"100","8","2300017","0","0","0","0","0","1","0","0","1","90005","0","0","0","0","0","0","91002","0","0","140000","0","0","2","0","0","0","6","10","0","1","0","2","0","0","0","0","0","4"
"100","8","2300018","0","0","0","0","0","1","0","0","1","90005","0","0","0","0","0","0","91002","0","0","140000","0","0","2","0","0","0","6","10","0","1","0","2","0","0","0","0","0","4"
"100","8","2300019","0","0","0","0","0","1","0","0","1","90005","0","0","0","0","0","0","91002","0","0","140000","0","0","2","0","0","0","6","10","0","1","0","2","0","0","0","0","0","4"
"100","8","2300020","0","0","0","0","0","1","0","0","1","90005","0","0","0","0","0","0","91002","0","0","140000","0","0","2","0","0","0","6","10","0","1","0","2","0","0","0","0","0","4"
"100","8","2300021","0","0","0","0","0","1","0","0","1","90005","0","0","0","0","0","0","91002","0","0","140000","0","0","2","0","0","0","6","10","0","1","0","2","0","0","0","0","0","4"
"100","8","2300022","0","0","0","0","0","1","0","0","1","90005","0","0","0","0","0","0","91002","0","0","140000","0","0","2","0","0","0","6","10","0","1","0","2","0","0","0","0","0","4"
"100","8","2300023","0","0","0","0","0","1","0","0","1","90005","0","0","0","0","0","0","91002","0","0","140000","0","0","2","0","0","0","6","10","0","1","0","2","0","0","0","0","0","4"
"100","8","2300024","0","0","0","0","0","1","0","0","1","90005","0","0","0","0","0","0","91002","0","0","140000","0","0","2","0","0","0","6","10","0","1","0","2","0","0","0","0","0","4"
"100","8","2300025","0","0","0","0","0","1","0","0","1","90005","0","0","0","0","0","0","91002","0","0","140000","0","0","2","0","0","0","6","10","0","1","0","2","0","0","0","0","0","4"
"100","8","2300026","0","0","0","0","0","1","0","0","1","90005","0","0","0","0","0","0","91002","0","0","140000","0","0","2","0","0","0","6","10","0","1","0","2","0","0","0","0","0","4"
"100","8","2300027","0","0","0","0","0","1","0","0","1","90005","0","0","0","0","0","0","91002","0","0","140000","0","0","2","0","0","0","6","10","0","1","0","2","0","0","0","0","0","4"
"100","8","2300028","0","0","0","0","0","1","0","0","1","90005","0","0","0","0","0","0","91002","0","0","140000","0","0","2","0","0","0","6","10","0","1","0","2","0","0","0","0","0","4"
"100","8","2300029","0","0","0","0","0","1","0","0","1","90005","0","0","0","0","0","0","91002","0","0","140000","0","0","2","0","0","0","6","10","0","1","0","2","0","0","0","0","0","4"
"100","8","2300030","0","0","0","0","0","1","0","0","1","90005","0","0","0","0","0","0","91002","0","0","140000","0","0","2","0","0","0","6","10","0","1","0","2","0","0","0","0","0","4"
"100","8","2300031","0","0","0","0","0","1","0","0","1","90005","0","0","0","0","0","0","91002","0","0","140000","0","0","2","0","0","0","6","10","0","1","0","2","0","0","0","0","0","4"
"100","8","2300032","0","0","0","0","0","1","0","0","1","90005","0","0","0","0","0","0","91002","0","0","140000","0","0","2","0","0","0","6","10","0","1","0","2","0","0","0","0","0","4"
"100","8","2300033","0","0","0","0","0","1","0","0","1","90005","0","0","0","0","0","0","91002","0","0","140000","0","0","2","0","0","0","6","10","0","1","0","2","0","0","0","0","0","4"
"100","8","2300034","0","0","0","0","0","1","0","0","1","90005","0","0","0","0","0","0","91002","0","0","140000","0","0","2","0","0","0","6","10","0","1","0","2","0","0","0","0","0","4"
"100","8","2300035","0","0","0","0","0","1","0","0","1","90005","0","0","0","0","0","0","91002","0","0","140000","0","0","2","0","0","0","6","10","0","1","0","2","0","0","0","0","0","4"
"100","8","2300036","0","0","0","0","0","1","0","0","1","90005","0","0","0","0","0","0","91002","0","0","140000","0","0","2","0","0","0","6","10","0","1","0","2","0","0","0","0","0","4"
"50","8","2300037","0","0","0","0","0","1","0","0","1","50003","0","0","0","0","0","0","91002","0","0","140001","0","0","2","0","0","0","1","10","0","1","0","30","0","0","0","0","0","4"
"50","8","2300038","0","0","0","0","0","1","0","0","1","50003","0","0","0","0","0","0","91002","0","0","140001","0","0","2","0","0","0","1","10","0","1","0","30","0","0","0","0","0","4"
"50","8","2300039","0","0","0","0","0","1","0","0","1","50003","0","0","0","0","0","0","91002","0","0","140001","0","0","2","0","0","0","1","10","0","1","0","30","0","0","0","0","0","4"
"50","8","2300040","0","0","0","0","0","1","0","0","1","50003","0","0","0","0","0","0","91002","0","0","140001","0","0","2","0","0","0","1","10","0","1","0","30","0","0","0","0","0","4"
"50","8","2300041","0","0","0","0","0","0","0","0","1","50003","0","0","0","0","0","0","91002","0","0","140001","0","0","2","0","0","0","1","10","0","1","0","30","0","0","0","0","0","4"
"50","8","2300042","0","0","0","0","0","0","0","0","1","50003","0","0","0","0","0","0","91002","0","0","140001","0","0","2","0","0","0","1","10","0","1","0","30","0","0","0","0","0","4"
