8693ccb6e141a50e20d7a74fe27b301ddcf22b5f8df59adee5dab7eda259f80f,63f44d8098cbe43489d7db13024e127b2a00b299dc6d5eda3d64ec64556d800b,24a61793026948e3f93dfbdaf644db12b6c28face2514e1c69354004709b500f,13ab8b64845d1f4163163cb0b5a7eb06dfc788b7f355dbf7472318f5e51a7590,5f1a3bfccd3f27c80cc0ba1212d5a19fd324c8fbcc6bea633d2c4c3dcd7a5a65,c6a879aa02e0085f19f8a9e872412532c4fbd7106386ae63054e6f51f30172d4,dc6e355eff6addbf6abb0f4d19f2dc1d1c2f1f7abb51e3e1dfc1a95833fd7cc6,b9974a22faadba3e606437f5eef67a991c008dba7d28cc413427fcd3786105ee,2ed71e0827a0d3867b981a815fa2b3702eb8434859e4604707e670355f455f9a,a8bfed6c1c282d9f672a55c6b5e0ee2e9b335403b84bd2712bb19775b03e271f,d830ff44ef2dc31f4ce5cd39fa661743afb4f22c5afbd87a95ab9b896429e0aa,d468a3fe0a366ff810f38815a686ca6a461d23e186f306280e45273f7c13afc4,fa12bba5fc110fd5e4163ac9adb7940243939d39c1188524511d54ecc920b962,d2175cd7ba9d448738e3c72a51aa1788af9671403d5de77fdc9aed77a038ff7f,53f6bcbc2ab9dc895b95cb495ac400b911942b2f49d7986cf8fb3906697f06e4,454092fc3875a4a294288fc65b0c8eaa6aa060e97125d582b8529d14c5430172,6989a5610ce4ff3961c8db8d52fb9c8220005f6008bf5c6881ffe6fa3af050e8,6d7af8513a0f2ebfc29f828186d15667c3522c324f6fb6884fad7dce89d111c7,ef55b71839bd3f9d8cbbf82eccb65bbd72805f6a538b941b707982ea362cd6e0,aa1d1a4b46e589442f048fe7e0048e8502b3b9c3130485d1496606adbd3c2a06,68606f3d25002b68c236dedaebaca78bdca3231c177397c6fc33c4f20e0b3a42,43754f69c1b8351fd8bf6ee2af84dba6c9764a3da34e582e9175c0aad0af8d49,063077b1648d29dbc1cf85f77eb6d40622dad07fb44426e7f3f84875b0b0f030,86eb9f83fc48a3bd6926b9bd7f4d369abd536262afd32f262830b9df6c43c54d,509f2d82250cff973077293b96f2f3cbc7d3e66535eb78c0ef7dff2fe94ac48d,bcbfec0b9c0c7da1b961d7b7ba22599c9aaa62f8b64868b0059a14c414ff6014,57332091a70ace4a15ac49ad0118676e87352f132e9b7f5ecf337761b6d0eeda,deb12b8a2dd1314c3c30fb9096b7125b2f0557ce1e160cb82634fa8c102bafc2,d0daacbf36eac9f3280c3783135a6d657f7499a6ec63e4828d0b15ee8181d225,c9c7e9936eed7104711beb58a3b21d5c436b71e26b5006eb0a77a80bbdb394fe,c247ebf35cb7d477368362425824c5d53d94369a65a4499ccb70f28a9b17b981,0bb8799db6244d3ce0a0b0fc0297b535ce9c2ffc2808d51e7045d34d40201871,374d950fdbb70ecf890277418ebbcb9bb8db93bad49364ff67a992aa3fbba27e,dc366a632272bfb28e1070beba940afe6e2680f8b9166fc445bf39f76bd0f715,3c42f2d1f963adc938494dc124d4ee40eb760a000e29a50f2a6d75c0a5f5ac92,fb9cc7d92f7765da863f21dde2a691dfcbb1d111d14688bb72c564113544865f,f638c2d010d257869769273c8ee820cd3f4a0e5a60441e0a3826f3a4bef734d5,c100b0f720aa54294a2fe10d78cea719ac239e8bd15f1cc08ffa95eaa606a99d,487dda5aa9c07f31333e1c7b19cc66c49c3babc36d47b4772e0a3142e4edcde6
"31803","0","20000","0","7.85","0","0","0","0.5","0","0","3.55","0","0","0","30","0","66.15","0","0","3.42","0","0","0.48","2","0","0","56.46","0","180301","0","0","0","0","0","0","20","476.3","0"
"31803","0","30000","0","10.46","0","0","0","0.66","0","0","4.14","0","0","0","100","0","88.2","0","0","3.99","0","0","0.64","3","0","0","65.87","0","180301","0","0","0","0","0","0","20","555.7","0"
"31803","0","40000","0","13.08","0","0","0","0.83","0","0","4.74","0","0","0","120","0","110.3","0","0","4.56","0","0","0.8","4","0","0","75.28","0","180301","0","0","0","0","0","0","20","635","0"
"31803","0","50000","0","15.69","0","0","0","0.99","0","0","5.33","0","0","0","150","0","132.3","0","0","5.13","0","0","0.96","5","0","0","84.69","0","180301","0","0","0","0","0","0","20","714.4","0"
"31804","0","10000","0","3.92","0","0","0","0.33","0","0","2.96","0","0","0","15","0","56.86","0","0","2.51","0","0","0.28","1","0","0","35.32","0","180401","0","0","0","0","0","0","15","511.7","0"
"31804","0","20000","0","5.88","0","0","0","0.5","0","0","3.55","0","0","0","30","0","85.29","0","0","3.01","0","0","0.42","2","0","0","42.38","0","180401","0","0","0","0","0","0","15","614","0"
"31804","0","30000","0","7.84","0","0","0","0.66","0","0","4.14","0","0","0","100","0","113.8","0","0","3.51","0","0","0.56","3","0","0","49.45","0","180401","0","0","0","0","0","0","15","716.4","0"
"31804","0","40000","0","9.8","0","0","0","0.83","0","0","4.74","0","0","0","120","0","142.2","0","0","4.02","0","0","0.7","4","0","0","56.51","0","180401","0","0","0","0","0","0","15","818.7","0"
"31804","0","50000","0","11.76","0","0","0","0.99","0","0","5.33","0","0","0","150","0","170.6","0","0","4.52","0","0","0.84","5","0","0","63.58","0","180401","0","0","0","0","0","0","15","921.1","0"
"31805","0","10000","0","5.49","0","0","0","0.32","0","0","2.85","0","0","0","15","0","42.94","0","0","2.73","0","0","0.3","1","0","0","49.44","0","180501","0","0","0","0","0","0","5","386.4","0"
"31805","0","20000","0","8.24","0","0","0","0.48","0","0","3.42","0","0","0","30","0","64.41","0","0","3.28","0","0","0.45","2","0","0","59.33","0","180501","0","0","0","0","0","0","5","463.7","0"
"31805","0","30000","0","10.98","0","0","0","0.64","0","0","3.99","0","0","0","100","0","85.88","0","0","3.82","0","0","0.6","3","0","0","69.22","0","180501","0","0","0","0","0","0","5","541","0"
"31805","0","40000","0","13.73","0","0","0","0.8","0","0","4.56","0","0","0","120","0","107.4","0","0","4.37","0","0","0.75","4","0","0","79.1","0","180501","0","0","0","0","0","0","5","618.2","0"
"31805","0","50000","0","16.47","0","0","0","0.96","0","0","5.13","0","0","0","150","0","128.9","0","0","4.91","0","0","0.9","5","0","0","88.99","0","180501","0","0","0","0","0","0","5","695.5","0"
"31806","0","10000","0","0","55.82","0","0","0.25","0","0","2.28","0","0","0","15","0","34.34","0","0","2.16","0","0","0.24","1","0","6.2","0","0","180601","0","0","0","0","0","0","0","309.1","0"
"31806","0","20000","0","0","66.98","0","0","0.38","0","0","2.74","0","0","0","30","0","51.51","0","0","2.59","0","0","0.36","2","0","9.3","0","0","180601","0","0","0","0","0","0","0","370.9","0"
"31806","0","30000","0","0","78.15","0","0","0.5","0","0","3.19","0","0","0","100","0","68.68","0","0","3.02","0","0","0.48","3","0","12.4","0","0","180601","0","0","0","0","0","0","0","432.7","0"
"31806","0","40000","0","0","89.31","0","0","0.63","0","0","3.65","0","0","0","120","0","85.85","0","0","3.46","0","0","0.6","4","0","15.5","0","0","180601","0","0","0","0","0","0","0","494.6","0"
"31806","0","50000","0","0","100.5","0","0","0.75","0","0","4.1","0","0","0","150","0","103.1","0","0","3.89","0","0","0.72","5","0","18.6","0","0","180601","0","0","0","0","0","0","0","556.4","0"
"31807","0","10000","0","5.77","0","0","0","0.23","0","0","2.05","0","0","0","15","0","37.06","0","0","2.62","0","0","0.29","1","0","0","51.95","0","180701","0","0","0","0","0","0","20","333.6","0"
"31807","0","20000","0","8.66","0","0","0","0.35","0","0","2.46","0","0","0","30","0","55.59","0","0","3.14","0","0","0.44","2","0","0","62.34","0","180701","0","0","0","0","0","0","20","400.3","0"
"31807","0","30000","0","11.54","0","0","0","0.46","0","0","2.87","0","0","0","100","0","74.12","0","0","3.67","0","0","0.58","3","0","0","72.73","0","180701","0","0","0","0","0","0","20","467","0"
"31807","0","40000","0","14.43","0","0","0","0.58","0","0","3.28","0","0","0","120","0","92.65","0","0","4.19","0","0","0.73","4","0","0","83.12","0","180701","0","0","0","0","0","0","20","533.8","0"
"31807","0","50000","0","17.31","0","0","0","0.69","0","0","3.69","0","0","0","150","0","111.2","0","0","4.72","0","0","0.87","5","0","0","93.51","0","180701","0","0","0","0","0","0","20","600.5","0"
"31808","0","10000","0","6.27","0","0","0","0.28","0","0","2.51","0","0","0","15","0","39.46","0","0","2.28","0","0","0.25","1","0","0","56.39","0","180801","0","0","0","0","0","0","15","355.1","0"
"31808","0","20000","0","9.41","0","0","0","0.42","0","0","3.01","0","0","0","30","0","59.19","0","0","2.74","0","0","0.38","2","0","0","67.67","0","180801","0","0","0","0","0","0","15","426.1","0"
"31808","0","30000","0","12.54","0","0","0","0.56","0","0","3.51","0","0","0","100","0","78.92","0","0","3.19","0","0","0.5","3","0","0","78.95","0","180801","0","0","0","0","0","0","15","497.1","0"
"31808","0","40000","0","15.68","0","0","0","0.7","0","0","4.02","0","0","0","120","0","98.65","0","0","3.65","0","0","0.63","4","0","0","90.22","0","180801","0","0","0","0","0","0","15","568.2","0"
"31808","0","50000","0","18.81","0","0","0","0.84","0","0","4.52","0","0","0","150","0","118.4","0","0","4.1","0","0","0.75","5","0","0","101.5","0","180801","0","0","0","0","0","0","15","639.2","0"
"31809","0","10000","0","5.41","0","0","0","0.25","0","0","2.28","0","0","0","15","0","41.43","0","0","2.16","0","0","0.24","1","0","0","48.65","0","180901","0","0","0","0","0","0","20","372.9","0"
"31809","0","20000","0","8.12","0","0","0","0.38","0","0","2.74","0","0","0","30","0","62.15","0","0","2.59","0","0","0.36","2","0","0","58.38","0","180901","0","0","0","0","0","0","20","447.5","0"
"31809","0","30000","0","10.82","0","0","0","0.5","0","0","3.19","0","0","0","100","0","82.86","0","0","3.02","0","0","0.48","3","0","0","68.11","0","180901","0","0","0","0","0","0","20","522.1","0"
"31809","0","40000","0","13.53","0","0","0","0.63","0","0","3.65","0","0","0","120","0","103.6","0","0","3.46","0","0","0.6","4","0","0","77.84","0","180901","0","0","0","0","0","0","20","596.6","0"
"31809","0","50000","0","16.23","0","0","0","0.75","0","0","4.1","0","0","0","150","0","124.3","0","0","3.89","0","0","0.72","5","0","0","87.57","0","180901","0","0","0","0","0","0","20","671.2","0"
"31810","0","10000","0","0","52.52","0","0","0.25","0","0","2.28","0","0","0","15","0","37.61","0","0","2.16","20","0","0.24","1","0","5.84","0","0","181001","0","0","0","0","0","0","0","338.5","0"
"31810","0","20000","0","0","63.02","0","0","0.38","0","0","2.74","0","0","0","30","0","56.42","0","0","2.59","20","0","0.36","2","0","8.76","0","0","181001","0","0","0","0","0","0","0","406.2","0"
"31810","0","30000","0","0","73.53","0","0","0.5","0","0","3.19","0","0","0","100","0","75.22","0","0","3.02","20","0","0.48","3","0","11.68","0","0","181001","0","0","0","0","0","0","0","473.9","0"
"31810","0","40000","0","0","84.03","0","0","0.63","0","0","3.65","0","0","0","120","0","94.03","0","0","3.46","20","0","0.6","4","0","14.6","0","0","181001","0","0","0","0","0","0","0","541.6","0"
"31810","0","50000","0","0","94.54","0","0","0.75","0","0","4.1","0","0","0","150","0","112.9","0","0","3.89","20","0","0.72","5","0","17.52","0","0","181001","0","0","0","0","0","0","0","609.3","0"
"31811","0","10000","0","3.92","0","0","0","0.43","0","0","3.87","0","0","0","15","0","46.87","0","0","2.39","0","0","0.27","1","0","0","35.32","0","181101","0","0","0","0","0","0","20","421.9","0"
"31811","0","20000","0","5.88","0","0","0","0.65","0","0","4.64","0","0","0","30","0","70.31","0","0","2.87","0","0","0.41","2","0","0","42.38","0","181101","0","0","0","0","0","0","20","506.3","0"
"31811","0","30000","0","7.84","0","0","0","0.86","0","0","5.42","0","0","0","100","0","93.74","0","0","3.35","0","0","0.54","3","0","0","49.45","0","181101","0","0","0","0","0","0","20","590.7","0"
"31811","0","40000","0","9.8","0","0","0","1.08","0","0","6.19","0","0","0","120","0","117.2","0","0","3.82","0","0","0.68","4","0","0","56.51","0","181101","0","0","0","0","0","0","20","675","0"
"31811","0","50000","0","11.76","0","0","0","1.29","0","0","6.97","0","0","0","150","0","140.7","0","0","4.3","0","0","0.81","5","0","0","63.58","0","181101","0","0","0","0","0","0","20","759.4","0"
"31812","0","10000","0","5.89","0","0","0","0.3","0","0","2.73","0","0","0","15","0","39.24","0","0","2.51","0","0","0.28","1","0","0","52.97","0","181201","0","0","0","0","0","0","20","353.2","0"
"31812","0","20000","0","8.84","0","0","0","0.45","0","0","3.28","0","0","0","30","0","58.86","0","0","3.01","0","0","0.42","2","0","0","63.56","0","181201","0","0","0","0","0","0","40","423.8","0"
"31812","0","30000","0","11.78","0","0","0","0.6","0","0","3.82","0","0","0","100","0","78.48","0","0","3.51","0","0","0.56","3","0","0","74.16","0","181201","0","0","0","0","0","0","60","494.5","0"
"31812","0","40000","0","14.73","0","0","0","0.75","0","0","4.37","0","0","0","120","0","98.1","0","0","4.02","0","0","0.7","4","0","0","84.75","0","181201","0","0","0","0","0","0","80","565.1","0"
"31812","0","50000","0","17.67","0","0","0","0.9","0","0","4.91","0","0","0","150","0","117.8","0","0","4.52","0","0","0.84","5","0","0","95.35","0","181201","0","0","0","0","0","0","100","635.8","0"
"31008","0","10000","0","8.71","0","0","0","0.59","0","0","5.35","0","0","0","15","0","7.75","0","0","3.99","0","0","0.44","1","0","0","78.38","0","403101","0","0","0","0","0","0","0","69.72","0"
"31008","0","20000","0","13.06","0","0","0","0.88","0","0","6.42","0","0","0","30","0","11.62","0","0","4.78","0","0","0.66","2","0","0","94.05","0","403101","0","0","0","0","0","0","0","83.66","0"
"31008","0","30000","0","17.42","0","0","0","1.18","0","0","7.49","0","0","0","100","0","15.5","0","0","5.58","0","0","0.88","3","0","0","109.8","0","403101","0","0","0","0","0","0","0","97.6","0"
"31008","0","40000","0","21.77","0","0","0","1.47","0","0","8.56","0","0","0","120","0","19.37","0","0","6.38","0","0","1.1","4","0","0","125.4","0","403101","0","0","0","0","0","0","0","111.6","0"
"31008","0","50000","0","26.13","0","0","0","1.77","0","0","9.63","0","0","0","150","0","23.25","0","0","7.18","0","0","1.32","5","0","0","141.1","0","403101","0","0","0","0","0","0","0","125.5","0"
"31008","0","0","0","30.49","0","0","0","2.07","0","0","10.7","0","0","0","0","0","27.13","0","0","7.98","0","0","1.54","6","0","0","156.8","0","403101","0","0","0","0","0","0","0","139.5","0"
"31008","0","10000","0","8.71","0","0","0","0.59","0","0","5.35","0","0","0","15","0","7.75","0","0","3.99","0","0","0.44","1","0","0","78.38","0","403102","0","0","0","0","0","0","0","69.72","0"
"31008","0","20000","0","13.06","0","0","0","0.88","0","0","6.42","0","0","0","30","0","11.62","0","0","4.78","0","0","0.66","2","0","0","94.05","0","403102","0","0","0","0","0","0","0","83.66","0"
"31008","0","30000","0","17.42","0","0","0","1.18","0","0","7.49","0","0","0","100","0","15.5","0","0","5.58","0","0","0.88","3","0","0","109.8","0","403102","0","0","0","0","0","0","0","97.6","0"
"31008","0","40000","0","21.77","0","0","0","1.47","0","0","8.56","0","0","0","120","0","19.37","0","0","6.38","0","0","1.1","4","0","0","125.4","0","403102","0","0","0","0","0","0","0","111.6","0"
"31008","0","50000","0","26.13","0","0","0","1.77","0","0","9.63","0","0","0","150","0","23.25","0","0","7.18","0","0","1.32","5","0","0","141.1","0","403102","0","0","0","0","0","0","0","125.5","0"
"31008","0","0","0","34.84","0","0","0","2.36","0","0","11.24","0","0","0","0","0","31","0","0","8.38","0","0","1.76","6","0","0","25164.6","0","403102","0","0","0","0","0","0","1500","35146.4","0"
"31008","0","10000","0","8.71","0","0","0","0.59","0","0","5.35","0","0","0","15","0","7.75","0","0","3.99","0","0","0.44","1","0","0","78.38","0","403103","0","0","0","0","0","0","0","69.72","0"
"31008","0","20000","0","13.06","0","0","0","0.88","0","0","6.42","0","0","0","30","0","11.62","0","0","4.78","0","0","0.66","2","0","0","94.05","0","403103","0","0","0","0","0","0","0","83.66","0"
"31008","0","30000","0","17.42","0","0","0","1.18","0","0","7.49","0","0","0","100","0","15.5","0","0","5.58","0","0","0.88","3","0","0","109.8","0","403103","0","0","0","0","0","0","0","97.6","0"
"31008","0","40000","0","21.77","0","0","0","1.47","0","0","8.56","0","0","0","120","0","19.37","0","0","6.38","0","0","1.1","4","0","0","125.4","0","403103","0","0","0","0","0","0","0","111.6","0"
"31008","0","50000","0","26.13","0","0","0","1.77","0","0","9.63","0","0","0","150","0","23.25","0","0","7.18","0","0","1.32","5","0","0","141.1","0","403103","0","0","0","0","0","0","0","125.5","0"
"31008","0","0","0","30.49","0","0","0","2.07","0","0","10.7","0","0","0","0","0","27.13","0","0","7.98","0","0","1.54","6","0","0","156.8","0","403103","0","0","0","0","0","0","0","139.5","0"
"31008","0","10000","0","0","78.38","0","0","0","0","0","0","0","0","0","15","0","19.34","0","0","0","0","0","0","1","0","8.71","0","0","404201","0","0","0","0","0","0","0","174.1","0"
"31008","0","20000","0","0","94.05","0","0","0","0","0","0","0","0","0","30","0","29.01","0","0","0","0","0","0","2","0","13.06","0","0","404201","0","0","0","0","0","0","0","208.9","0"
"31008","0","30000","0","0","109.8","0","0","0","0","0","0","0","0","0","100","0","38.68","0","0","0","0","0","0","3","0","17.42","0","0","404201","0","0","0","0","0","0","0","243.8","0"
"31008","0","40000","0","0","125.4","0","0","0","0","0","0","0","0","0","120","0","48.35","0","0","0","0","0","0","4","0","21.77","0","0","404201","0","0","0","0","0","0","0","278.6","0"
"31008","0","50000","0","0","141.1","0","0","0","0","0","0","0","0","0","150","0","58.02","0","0","0","0","0","0","5","0","26.13","0","0","404201","0","0","0","0","0","0","0","313.4","0"
"31008","0","0","0","0","789.2","0","0","2.5","0","0","30","0","0","0","0","0","154.8","0","0","30","10","0","2.5","6","0","69.68","0","0","404201","0","0","0","0","5","0","0","731.1","0"
"31008","0","10000","0","0","78.38","0","0","0","0","0","0","0","0","0","15","0","19.34","0","0","0","0","0","0","1","0","8.71","0","0","404205","0","0","0","0","0","0","0","174.1","0"
"31008","0","20000","0","0","94.05","0","0","0","0","0","0","0","0","0","30","0","29.01","0","0","0","0","0","0","2","0","13.06","0","0","404205","0","0","0","0","0","0","0","208.9","0"
"31008","0","30000","0","0","109.8","0","0","0","0","0","0","0","0","0","100","0","38.68","0","0","0","0","0","0","3","0","17.42","0","0","404205","0","0","0","0","0","0","0","243.8","0"
"31008","0","40000","0","0","125.4","0","0","0","0","0","0","0","0","0","120","0","48.35","0","0","0","0","0","0","4","0","21.77","0","0","404205","0","0","0","0","0","0","0","278.6","0"
"31008","0","50000","0","0","141.1","0","0","0","0","0","0","0","0","0","150","0","58.02","0","0","0","0","0","0","5","0","26.13","0","0","404205","0","0","0","0","0","0","0","313.4","0"
"31008","0","0","0","0","789.2","0","0","2.5","0","0","30","0","0","0","0","0","154.8","0","0","30","10","0","2.5","6","0","69.68","0","0","404205","0","0","0","0","5","0","0","731.1","0"
"34070","0","10000","0","0","54.11","0","0","0.25","0","0","2.28","0","0","0","15","0","35.97","0","0","2.16","0","0","0.24","1","0","6.01","0","0","407001","0","0","0","0","0","0","0","323.8","0"
"34070","0","20000","0","0","64.93","0","0","0.38","0","0","2.74","0","0","0","30","0","53.96","0","0","2.59","0","0","0.36","2","0","9.02","0","0","407001","0","0","0","0","0","0","0","388.6","0"
"34070","0","30000","0","0","75.75","0","0","0.5","0","0","3.19","0","0","0","100","0","71.94","0","0","3.02","0","0","0.48","3","0","12.02","0","0","407001","0","0","0","0","0","0","0","453.3","0"
"34070","0","40000","0","0","86.58","0","0","0.63","0","0","3.65","0","0","0","120","0","89.93","0","0","3.46","0","0","0.6","4","0","15.03","0","0","407001","0","0","0","0","0","0","0","518.1","0"
"34070","0","50000","0","0","97.4","0","0","0.75","0","0","4.1","0","0","0","150","0","108","0","0","3.89","0","0","0.72","5","0","18.03","0","0","407001","0","0","0","0","0","0","0","582.8","0"
"31008","0","10000","0","5.44","0","0","0","0.63","0","0","5.7","0","0","0","15","0","19.34","0","0","3.19","0","0","0.35","1","0","0","48.99","0","407701","0","0","0","0","0","0","0","174.1","0"
"31008","0","20000","0","8.16","0","0","0","0.94","0","0","6.84","0","0","0","30","0","29.01","0","0","3.82","0","0","0.52","2","0","0","58.78","0","407701","0","0","0","0","0","0","0","208.9","0"
"31008","0","30000","0","10.88","0","0","0","1.26","0","0","7.98","0","0","0","100","0","38.68","0","0","4.46","0","0","0.7","3","0","0","68.58","0","407701","0","0","0","0","0","0","0","243.8","0"
"31008","0","40000","0","13.6","0","0","0","1.57","0","0","9.12","0","0","0","120","0","48.35","0","0","5.1","0","0","0.87","4","0","0","78.38","0","407701","0","0","0","0","0","0","0","278.6","0"
"31008","0","50000","0","16.32","0","0","0","1.89","0","0","10.26","0","0","0","150","0","58.02","0","0","5.74","0","0","1.05","5","0","0","88.18","0","407701","0","0","0","0","0","0","0","313.4","0"
"31008","0","10000","0","0","156.8","0","0","0.35","0","0","3.19","0","0","0","15","0","19.34","0","0","3.19","0","0","0.35","1","0","17.42","0","0","408401","0","0","0","0","0","0","0","174.1","0"
"31008","0","20000","0","0","188.1","0","0","0.52","0","0","3.82","0","0","0","30","0","29","0","0","3.82","0","0","0.52","2","0","26.12","0","0","408401","0","0","0","0","0","0","0","208.9","0"
"31008","0","30000","0","0","219.5","0","0","0.7","0","0","4.46","0","0","0","100","0","38.68","0","0","4.46","0","0","0.7","3","0","34.84","0","0","408401","0","0","0","0","0","0","0","243.7","0"
"31008","0","40000","0","0","250.8","0","0","0.87","0","0","5.1","0","0","0","120","0","48.34","0","0","5.1","0","0","0.87","4","0","43.54","0","0","408401","0","0","0","0","0","0","0","278.6","0"
"31008","0","50000","0","0","282.2","0","0","1.05","0","0","5.74","0","0","0","150","0","58.02","0","0","5.74","0","0","1.05","5","0","52.26","0","0","408401","0","0","0","0","0","0","0","313.4","0"
"31008","0","10000","0","0","156.8","0","0","0.35","0","0","3.19","0","0","0","15","0","19.34","0","0","3.19","0","0","0.35","1","0","17.42","0","0","408402","0","0","0","0","0","0","0","174.1","0"
"31008","0","20000","0","0","188.1","0","0","0.52","0","0","3.82","0","0","0","30","0","29","0","0","3.82","0","0","0.52","2","0","26.12","0","0","408402","0","0","0","0","0","0","0","208.9","0"
"31008","0","30000","0","0","219.5","0","0","0.7","0","0","4.46","0","0","0","100","0","38.68","0","0","4.46","0","0","0.7","3","0","34.84","0","0","408402","0","0","0","0","0","0","0","243.7","0"
"31008","0","40000","0","0","250.8","0","0","0.87","0","0","5.1","0","0","0","120","0","48.34","0","0","5.1","0","0","0.87","4","0","43.54","0","0","408402","0","0","0","0","0","0","0","278.6","0"
"31008","0","50000","0","0","282.2","0","0","1.05","0","0","5.74","0","0","0","150","0","58.02","0","0","5.74","0","0","1.05","5","0","52.26","0","0","408402","0","0","0","0","0","0","0","313.4","0"
"31008","0","10000","0","0","156.8","0","0","0.35","0","0","3.19","0","0","0","15","0","19.34","0","0","3.19","0","0","0.35","1","0","17.42","0","0","408403","0","0","0","0","0","0","0","174.1","0"
"31008","0","20000","0","0","188.1","0","0","0.52","0","0","3.82","0","0","0","30","0","29","0","0","3.82","0","0","0.52","2","0","26.12","0","0","408403","0","0","0","0","0","0","0","208.9","0"
"31008","0","30000","0","0","219.5","0","0","0.7","0","0","4.46","0","0","0","100","0","38.68","0","0","4.46","0","0","0.7","3","0","34.84","0","0","408403","0","0","0","0","0","0","0","243.7","0"
"31008","0","40000","0","0","250.8","0","0","0.87","0","0","5.1","0","0","0","120","0","48.34","0","0","5.1","0","0","0.87","4","0","43.54","0","0","408403","0","0","0","0","0","0","0","278.6","0"
"31008","0","50000","0","0","282.2","0","0","1.05","0","0","5.74","0","0","0","150","0","58.02","0","0","5.74","0","0","1.05","5","0","52.26","0","0","408403","0","0","0","0","0","0","0","313.4","0"
"31008","0","10000","0","0","66.3","0","0","0.32","0","0","2.85","0","0","0","15","0","28.34","0","0","2.96","0","0","0.33","1","0","7.37","0","0","418101","0","0","0","0","0","0","0","255.1","0"
