6d7af8513a0f2ebfc29f828186d15667c3522c324f6fb6884fad7dce89d111c7,6989a5610ce4ff3961c8db8d52fb9c8220005f6008bf5c6881ffe6fa3af050e8,c247ebf35cb7d477368362425824c5d53d94369a65a4499ccb70f28a9b17b981,a8bfed6c1c282d9f672a55c6b5e0ee2e9b335403b84bd2712bb19775b03e271f,aa1d1a4b46e589442f048fe7e0048e8502b3b9c3130485d1496606adbd3c2a06,24a61793026948e3f93dfbdaf644db12b6c28face2514e1c69354004709b500f,bcbfec0b9c0c7da1b961d7b7ba22599c9aaa62f8b64868b0059a14c414ff6014,c100b0f720aa54294a2fe10d78cea719ac239e8bd15f1cc08ffa95eaa606a99d,5f1a3bfccd3f27c80cc0ba1212d5a19fd324c8fbcc6bea633d2c4c3dcd7a5a65,d0daacbf36eac9f3280c3783135a6d657f7499a6ec63e4828d0b15ee8181d225,2ed71e0827a0d3867b981a815fa2b3702eb8434859e4604707e670355f455f9a,d830ff44ef2dc31f4ce5cd39fa661743afb4f22c5afbd87a95ab9b896429e0aa,c9c7e9936eed7104711beb58a3b21d5c436b71e26b5006eb0a77a80bbdb394fe,57332091a70ace4a15ac49ad0118676e87352f132e9b7f5ecf337761b6d0eeda,53f6bcbc2ab9dc895b95cb495ac400b911942b2f49d7986cf8fb3906697f06e4,f638c2d010d257869769273c8ee820cd3f4a0e5a60441e0a3826f3a4bef734d5,fb9cc7d92f7765da863f21dde2a691dfcbb1d111d14688bb72c564113544865f,deb12b8a2dd1314c3c30fb9096b7125b2f0557ce1e160cb82634fa8c102bafc2,454092fc3875a4a294288fc65b0c8eaa6aa060e97125d582b8529d14c5430172,43754f69c1b8351fd8bf6ee2af84dba6c9764a3da34e582e9175c0aad0af8d49,86eb9f83fc48a3bd6926b9bd7f4d369abd536262afd32f262830b9df6c43c54d,63f44d8098cbe43489d7db13024e127b2a00b299dc6d5eda3d64ec64556d800b,c6a879aa02e0085f19f8a9e872412532c4fbd7106386ae63054e6f51f30172d4,487dda5aa9c07f31333e1c7b19cc66c49c3babc36d47b4772e0a3142e4edcde6,fa12bba5fc110fd5e4163ac9adb7940243939d39c1188524511d54ecc920b962,509f2d82250cff973077293b96f2f3cbc7d3e66535eb78c0ef7dff2fe94ac48d,ef55b71839bd3f9d8cbbf82eccb65bbd72805f6a538b941b707982ea362cd6e0,13ab8b64845d1f4163163cb0b5a7eb06dfc788b7f355dbf7472318f5e51a7590,68606f3d25002b68c236dedaebaca78bdca3231c177397c6fc33c4f20e0b3a42,8693ccb6e141a50e20d7a74fe27b301ddcf22b5f8df59adee5dab7eda259f80f,dc6e355eff6addbf6abb0f4d19f2dc1d1c2f1f7abb51e3e1dfc1a95833fd7cc6,d468a3fe0a366ff810f38815a686ca6a461d23e186f306280e45273f7c13afc4,0bb8799db6244d3ce0a0b0fc0297b535ce9c2ffc2808d51e7045d34d40201871,374d950fdbb70ecf890277418ebbcb9bb8db93bad49364ff67a992aa3fbba27e,d2175cd7ba9d448738e3c72a51aa1788af9671403d5de77fdc9aed77a038ff7f,dc366a632272bfb28e1070beba940afe6e2680f8b9166fc445bf39f76bd0f715,b9974a22faadba3e606437f5eef67a991c008dba7d28cc413427fcd3786105ee,3c42f2d1f963adc938494dc124d4ee40eb760a000e29a50f2a6d75c0a5f5ac92,063077b1648d29dbc1cf85f77eb6d40622dad07fb44426e7f3f84875b0b0f030
"88.2","0","0","0","0","30000","0","555.7","11.24","0","0.56","0","131101","0","0","0","0","70.81","100","0","0.56","0","0","0","0","3","0","0","3.51","31311","0","3.51","0","0","0","0","0","0","0"
"110.3","0","0","0","0","40000","0","635","14.05","0","0.7","0","131101","0","0","0","0","80.93","120","0","0.7","0","0","0","0","4","0","0","4.02","31311","0","4.02","0","0","0","0","0","0","0"
"132.3","0","0","0","0","50000","0","714.4","16.86","0","0.84","0","131101","0","0","0","0","91.04","150","0","0.84","0","0","0","0","5","0","0","4.52","31311","0","4.52","0","0","0","0","0","0","0"
"33.23","0","0","0","0","10000","0","299.1","0","0","0.23","0","131201","5.03","0","0","0","0","15","20","0.22","0","45.23","0","0","1","0","0","1.94","31312","0","2.05","0","0","0","0","0","0","0"
"49.85","0","0","0","0","20000","0","358.9","0","0","0.35","0","131201","7.55","0","0","0","0","30","20","0.33","0","54.28","0","0","2","0","0","2.33","31312","0","2.46","0","0","0","0","0","0","0"
"66.46","0","0","0","0","30000","0","418.7","0","0","0.46","0","131201","10.06","0","0","0","0","100","20","0.44","0","63.32","0","0","3","0","0","2.72","31312","0","2.87","0","0","0","0","0","0","0"
"83.08","0","0","0","0","40000","0","478.6","0","0","0.58","0","131201","12.58","0","0","0","0","120","20","0.55","0","72.37","0","0","4","0","0","3.1","31312","0","3.28","0","0","0","0","0","0","0"
"99.69","0","0","0","0","50000","0","538.4","0","0","0.69","0","131201","15.09","0","0","0","0","150","20","0.66","0","81.41","0","0","5","0","0","3.49","31312","0","3.69","0","0","0","0","0","0","0"
"42.52","0","0","0","0","10000","0","382.7","5.04","0","0.29","0","131601","0","0","20","0","45.34","15","0","0.27","0","0","0","0","1","0","0","2.39","31316","0","2.62","0","0","0","0","0","0","0"
"63.78","0","0","0","0","20000","0","459.2","7.56","0","0.44","0","131601","0","0","20","0","54.41","30","0","0.41","0","0","0","0","2","0","0","2.87","31316","0","3.14","0","0","0","0","0","0","0"
"85.04","0","0","0","0","30000","0","535.8","10.08","0","0.58","0","131601","0","0","20","0","63.48","100","0","0.54","0","0","0","0","3","0","0","3.35","31316","0","3.67","0","0","0","0","0","0","0"
"106.3","0","0","0","0","40000","0","612.3","12.6","0","0.73","0","131601","0","0","20","0","72.54","120","0","0.68","0","0","0","0","4","0","0","3.82","31316","0","4.19","0","0","0","0","0","0","0"
"127.6","0","0","0","0","50000","0","688.9","15.12","0","0.87","0","131601","0","0","20","0","81.61","150","0","0.81","0","0","0","0","5","0","0","4.3","31316","0","4.72","0","0","0","0","0","0","0"
"37.03","0","0","0","0","10000","0","333.2","0","0","0.28","0","131701","4.18","0","0","0","0","15","20","0.25","0","37.59","0","0","1","0","0","2.28","31317","0","2.51","0","0","0","0","0","0","0"
"55.55","0","0","0","0","20000","0","399.8","0","0","0.42","0","131701","6.27","0","0","0","0","30","20","0.38","0","45.11","0","0","2","0","0","2.74","31317","0","3.01","0","0","0","0","0","0","0"
"74.06","0","0","0","0","30000","0","466.5","0","0","0.56","0","131701","8.36","0","0","0","0","100","20","0.5","0","52.63","0","0","3","0","0","3.19","31317","0","3.51","0","0","0","0","0","0","0"
"92.58","0","0","0","0","40000","0","533.1","0","0","0.7","0","131701","10.45","0","0","0","0","120","20","0.63","0","60.14","0","0","4","0","0","3.65","31317","0","4.02","0","0","0","0","0","0","0"
"111.1","0","0","0","0","50000","0","599.8","0","0","0.84","0","131701","12.54","0","0","0","0","150","20","0.75","0","67.66","0","0","5","0","0","4.1","31317","0","4.52","0","0","0","0","0","0","0"
"34.18","0","0","0","0","10000","0","307.6","0","0","0.25","0","131801","4.81","0","0","0","0","15","20","0.22","0","43.29","0","0","1","0","0","1.94","31318","0","2.28","0","0","0","0","0","0","0"
"51.27","0","0","0","0","20000","0","369.1","0","0","0.38","0","131801","7.22","0","0","0","0","30","20","0.33","0","51.95","0","0","2","0","0","2.33","31318","0","2.74","0","0","0","0","0","0","0"
"68.36","0","0","0","0","30000","0","430.6","0","0","0.5","0","131801","9.62","0","0","0","0","100","20","0.44","0","60.61","0","0","3","0","0","2.72","31318","0","3.19","0","0","0","0","0","0","0"
"85.45","0","0","0","0","40000","0","492.2","0","0","0.63","0","131801","12.03","0","0","0","0","120","20","0.55","0","69.26","0","0","4","0","0","3.1","31318","0","3.65","0","0","0","0","0","0","0"
"102.6","0","0","0","0","50000","0","553.7","0","0","0.75","0","131801","14.43","0","0","0","0","150","20","0.66","0","77.92","0","0","5","0","0","3.49","31318","0","4.1","0","0","0","0","0","0","0"
"37.97","0","0","0","0","10000","0","341.8","0","0","0.27","0","131901","4.06","0","0","0","0","15","0","0.27","0","36.57","0","0","1","0","0","2.39","31319","0","2.39","0","0","0","0","0","0","0"
"56.96","0","0","0","0","20000","0","410.2","0","0","0.41","0","131901","6.09","0","0","0","0","30","0","0.41","0","43.88","0","0","2","0","0","2.87","31319","0","2.87","0","0","0","0","0","0","0"
"75.94","0","0","0","0","30000","0","478.5","0","0","0.54","0","131901","8.12","0","0","0","0","100","0","0.54","0","51.2","0","0","3","0","0","3.35","31319","0","3.35","0","0","0","0","0","0","0"
"94.93","0","0","0","0","40000","0","546.9","0","0","0.68","0","131901","10.15","0","0","0","0","120","0","0.68","0","58.51","0","0","4","0","0","3.82","31319","0","3.82","0","0","0","0","0","0","0"
"114","0","0","0","0","50000","0","615.2","0","0","0.81","0","131901","12.18","0","0","0","0","150","0","0.81","0","65.83","0","0","5","0","0","4.3","31319","0","4.3","0","0","0","0","0","0","0"
"33.23","0","0","0","0","10000","0","299.1","0","0","0.24","0","132001","6.73","0","0","0","0","15","0","0.24","0","60.61","0","0","1","0","0","2.16","31320","0","2.16","0","0","0","0","0","0","0"
"49.85","0","0","0","0","20000","0","358.9","0","0","0.36","0","132001","10.1","0","0","0","0","30","0","0.36","0","72.73","0","0","2","0","0","2.59","31320","0","2.59","0","0","0","0","0","0","0"
"66.46","0","0","0","0","30000","0","418.7","0","0","0.48","0","132001","13.46","0","0","0","0","100","0","0.48","0","84.85","0","0","3","0","0","3.02","31320","0","3.02","0","0","0","0","0","0","0"
"83.08","0","0","0","0","40000","0","478.6","0","0","0.6","0","132001","16.83","0","0","0","0","120","0","0.6","0","96.98","0","0","4","0","0","3.46","31320","0","3.46","0","0","0","0","0","0","0"
"99.69","0","0","0","0","50000","0","538.4","0","0","0.72","0","132001","20.19","0","0","0","0","150","0","0.72","0","109.1","0","0","5","0","0","3.89","31320","0","3.89","0","0","0","0","0","0","0"
"46.42","0","0","0","0","10000","0","417.8","5.23","0","0.3","0","132101","0","0","0","0","47.05","15","0","0.28","0","0","0","0","1","0","0","2.51","31321","0","2.73","0","0","0","0","0","0","0"
"69.63","0","0","0","0","20000","0","501.4","7.85","0","0.45","0","132101","0","0","0","0","56.46","30","0","0.42","0","0","0","0","2","0","0","3.01","31321","0","3.28","0","0","0","0","0","0","0"
"92.84","0","0","0","0","30000","0","584.9","10.46","0","0.6","0","132101","0","0","0","0","65.87","100","0","0.56","0","0","0","0","3","0","0","3.51","31321","0","3.82","0","0","0","0","0","0","0"
"116.1","0","0","0","0","40000","0","668.5","13.08","0","0.75","0","132101","0","0","0","0","75.28","120","0","0.7","0","0","0","0","4","0","0","4.02","31321","0","4.37","0","0","0","0","0","0","0"
"139.3","0","0","0","0","50000","0","752","15.69","0","0.9","0","132101","0","0","0","0","84.69","150","0","0.84","0","0","0","0","5","0","0","4.52","31321","0","4.91","0","0","0","0","0","0","0"
"36.08","0","0","0","0","10000","0","324.7","0","0","0.25","0","132201","4.49","0","0","0","0","15","0","0.23","0","40.44","0","0","1","0","0","2.05","31322","0","2.28","0","0","0","0","0","0","0"
"54.12","0","0","0","0","20000","0","389.6","0","0","0.38","0","132201","6.74","0","0","0","0","30","0","0.35","0","48.53","0","0","2","0","0","2.46","31322","0","2.74","0","0","0","0","0","0","0"
"72.16","0","0","0","0","30000","0","454.6","0","0","0.5","0","132201","8.98","0","0","0","0","100","0","0.46","0","56.62","0","0","3","0","0","2.87","31322","0","3.19","0","0","0","0","0","0","0"
"90.2","0","0","0","0","40000","0","519.5","0","0","0.63","0","132201","11.23","0","0","0","0","120","0","0.58","0","64.7","0","0","4","0","0","3.28","31322","0","3.65","0","0","0","0","0","0","0"
"108.3","0","0","0","0","50000","0","584.5","0","0","0.75","0","132201","13.47","0","0","0","0","150","0","0.69","0","72.79","0","0","5","0","0","3.69","31322","0","4.1","0","0","0","0","0","0","0"
"39.46","0","0","0","0","10000","0","355.1","6.41","0","0.27","0","180101","0","0","20","0","57.65","15","0","0.24","0","0","0","0","1","0","0","2.16","31801","0","2.39","0","0","0","0","0","0","0"
"59.19","0","0","0","0","20000","0","426.1","9.62","0","0.41","0","180101","0","0","20","0","69.18","30","0","0.36","0","0","0","0","2","0","0","2.59","31801","0","2.87","0","0","0","0","0","0","0"
"78.92","0","0","0","0","30000","0","497.1","12.82","0","0.54","0","180101","0","0","20","0","80.71","100","0","0.48","0","0","0","0","3","0","0","3.02","31801","0","3.35","0","0","0","0","0","0","0"
"98.65","0","0","0","0","40000","0","568.2","16.03","0","0.68","0","180101","0","0","20","0","92.24","120","0","0.6","0","0","0","0","4","0","0","3.46","31801","0","3.82","0","0","0","0","0","0","0"
"118.4","0","0","0","0","50000","0","639.2","19.23","0","0.81","0","180101","0","0","20","0","103.8","150","0","0.72","0","0","0","0","5","0","0","3.89","31801","0","4.3","0","0","0","0","0","0","0"
"34.89","0","0","0","0","10000","0","314","0","0","0.25","0","180201","6.08","0","0","0","0","15","0","0.25","0","54.68","0","0","1","0","0","2.28","31802","0","2.28","0","0","0","0","0","0","0"
"52.34","0","0","0","0","20000","0","376.8","0","0","0.38","0","180201","9.12","0","0","0","0","30","0","0.38","0","65.62","0","0","2","0","0","2.74","31802","0","2.74","0","0","0","0","0","0","0"
"69.78","0","0","0","0","30000","0","439.6","0","0","0.5","0","180201","12.16","0","0","0","0","100","0","0.5","0","76.55","0","0","3","0","0","3.19","31802","0","3.19","0","0","0","0","0","0","0"
"87.23","0","0","0","0","40000","0","502.4","0","0","0.63","0","180201","15.2","0","0","0","0","120","0","0.63","0","87.49","0","0","4","0","0","3.65","31802","0","3.65","0","0","0","0","0","0","0"
"104.7","0","0","0","0","50000","0","565.2","0","0","0.75","0","180201","18.24","0","0","0","0","150","0","0.75","0","98.42","0","0","5","0","0","4.1","31802","0","4.1","0","0","0","0","0","0","0"
"44.1","0","0","0","0","10000","0","396.9","5.23","0","0.33","0","180301","0","0","20","0","47.05","15","0","0.32","0","0","0","0","1","0","0","2.85","31803","0","2.96","0","0","0","0","0","0","0"
"66.15","0","0","0","0","20000","0","476.3","7.85","0","0.5","0","180301","0","0","20","0","56.46","30","0","0.48","0","0","0","0","2","0","0","3.42","31803","0","3.55","0","0","0","0","0","0","0"
"88.2","0","0","0","0","30000","0","555.7","10.46","0","0.66","0","180301","0","0","20","0","65.87","100","0","0.64","0","0","0","0","3","0","0","3.99","31803","0","4.14","0","0","0","0","0","0","0"
"110.3","0","0","0","0","40000","0","635","13.08","0","0.83","0","180301","0","0","20","0","75.28","120","0","0.8","0","0","0","0","4","0","0","4.56","31803","0","4.74","0","0","0","0","0","0","0"
"132.3","0","0","0","0","50000","0","714.4","15.69","0","0.99","0","180301","0","0","20","0","84.69","150","0","0.96","0","0","0","0","5","0","0","5.13","31803","0","5.33","0","0","0","0","0","0","0"
"56.86","0","0","0","0","10000","0","511.7","3.92","0","0.33","0","180401","0","0","15","0","35.32","15","0","0.28","0","0","0","0","1","0","0","2.51","31804","0","2.96","0","0","0","0","0","0","0"
"85.29","0","0","0","0","20000","0","614","5.88","0","0.5","0","180401","0","0","15","0","42.38","30","0","0.42","0","0","0","0","2","0","0","3.01","31804","0","3.55","0","0","0","0","0","0","0"
"113.8","0","0","0","0","30000","0","716.4","7.84","0","0.66","0","180401","0","0","15","0","49.45","100","0","0.56","0","0","0","0","3","0","0","3.51","31804","0","4.14","0","0","0","0","0","0","0"
"142.2","0","0","0","0","40000","0","818.7","9.8","0","0.83","0","180401","0","0","15","0","56.51","120","0","0.7","0","0","0","0","4","0","0","4.02","31804","0","4.74","0","0","0","0","0","0","0"
"170.6","0","0","0","0","50000","0","921.1","11.76","0","0.99","0","180401","0","0","15","0","63.58","150","0","0.84","0","0","0","0","5","0","0","4.52","31804","0","5.33","0","0","0","0","0","0","0"
"42.94","0","0","0","0","10000","0","386.4","5.49","0","0.32","0","180501","0","0","5","0","49.44","15","0","0.3","0","0","0","0","1","0","0","2.73","31805","0","2.85","0","0","0","0","0","0","0"
"64.41","0","0","0","0","20000","0","463.7","8.24","0","0.48","0","180501","0","0","5","0","59.33","30","0","0.45","0","0","0","0","2","0","0","3.28","31805","0","3.42","0","0","0","0","0","0","0"
"85.88","0","0","0","0","30000","0","541","10.98","0","0.64","0","180501","0","0","5","0","69.22","100","0","0.6","0","0","0","0","3","0","0","3.82","31805","0","3.99","0","0","0","0","0","0","0"
"107.4","0","0","0","0","40000","0","618.2","13.73","0","0.8","0","180501","0","0","5","0","79.1","120","0","0.75","0","0","0","0","4","0","0","4.37","31805","0","4.56","0","0","0","0","0","0","0"
"128.9","0","0","0","0","50000","0","695.5","16.47","0","0.96","0","180501","0","0","5","0","88.99","150","0","0.9","0","0","0","0","5","0","0","4.91","31805","0","5.13","0","0","0","0","0","0","0"
"34.34","0","0","0","0","10000","0","309.1","0","0","0.25","0","180601","6.2","0","0","0","0","15","0","0.24","0","55.82","0","0","1","0","0","2.16","31806","0","2.28","0","0","0","0","0","0","0"
"51.51","0","0","0","0","20000","0","370.9","0","0","0.38","0","180601","9.3","0","0","0","0","30","0","0.36","0","66.98","0","0","2","0","0","2.59","31806","0","2.74","0","0","0","0","0","0","0"
"68.68","0","0","0","0","30000","0","432.7","0","0","0.5","0","180601","12.4","0","0","0","0","100","0","0.48","0","78.15","0","0","3","0","0","3.02","31806","0","3.19","0","0","0","0","0","0","0"
"85.85","0","0","0","0","40000","0","494.6","0","0","0.63","0","180601","15.5","0","0","0","0","120","0","0.6","0","89.31","0","0","4","0","0","3.46","31806","0","3.65","0","0","0","0","0","0","0"
"103.1","0","0","0","0","50000","0","556.4","0","0","0.75","0","180601","18.6","0","0","0","0","150","0","0.72","0","100.5","0","0","5","0","0","3.89","31806","0","4.1","0","0","0","0","0","0","0"
"37.06","0","0","0","0","10000","0","333.6","5.77","0","0.23","0","180701","0","0","20","0","51.95","15","0","0.29","0","0","0","0","1","0","0","2.62","31807","0","2.05","0","0","0","0","0","0","0"
"55.59","0","0","0","0","20000","0","400.3","8.66","0","0.35","0","180701","0","0","20","0","62.34","30","0","0.44","0","0","0","0","2","0","0","3.14","31807","0","2.46","0","0","0","0","0","0","0"
"74.12","0","0","0","0","30000","0","467","11.54","0","0.46","0","180701","0","0","20","0","72.73","100","0","0.58","0","0","0","0","3","0","0","3.67","31807","0","2.87","0","0","0","0","0","0","0"
"92.65","0","0","0","0","40000","0","533.8","14.43","0","0.58","0","180701","0","0","20","0","83.12","120","0","0.73","0","0","0","0","4","0","0","4.19","31807","0","3.28","0","0","0","0","0","0","0"
"111.2","0","0","0","0","50000","0","600.5","17.31","0","0.69","0","180701","0","0","20","0","93.51","150","0","0.87","0","0","0","0","5","0","0","4.72","31807","0","3.69","0","0","0","0","0","0","0"
"39.46","0","0","0","0","10000","0","355.1","6.27","0","0.28","0","180801","0","0","15","0","56.39","15","0","0.25","0","0","0","0","1","0","0","2.28","31808","0","2.51","0","0","0","0","0","0","0"
"59.19","0","0","0","0","20000","0","426.1","9.41","0","0.42","0","180801","0","0","15","0","67.67","30","0","0.38","0","0","0","0","2","0","0","2.74","31808","0","3.01","0","0","0","0","0","0","0"
"78.92","0","0","0","0","30000","0","497.1","12.54","0","0.56","0","180801","0","0","15","0","78.95","100","0","0.5","0","0","0","0","3","0","0","3.19","31808","0","3.51","0","0","0","0","0","0","0"
"98.65","0","0","0","0","40000","0","568.2","15.68","0","0.7","0","180801","0","0","15","0","90.22","120","0","0.63","0","0","0","0","4","0","0","3.65","31808","0","4.02","0","0","0","0","0","0","0"
"118.4","0","0","0","0","50000","0","639.2","18.81","0","0.84","0","180801","0","0","15","0","101.5","150","0","0.75","0","0","0","0","5","0","0","4.1","31808","0","4.52","0","0","0","0","0","0","0"
"41.43","0","0","0","0","10000","0","372.9","5.41","0","0.25","0","180901","0","0","20","0","48.65","15","0","0.24","0","0","0","0","1","0","0","2.16","31809","0","2.28","0","0","0","0","0","0","0"
"62.15","0","0","0","0","20000","0","447.5","8.12","0","0.38","0","180901","0","0","20","0","58.38","30","0","0.36","0","0","0","0","2","0","0","2.59","31809","0","2.74","0","0","0","0","0","0","0"
"82.86","0","0","0","0","30000","0","522.1","10.82","0","0.5","0","180901","0","0","20","0","68.11","100","0","0.48","0","0","0","0","3","0","0","3.02","31809","0","3.19","0","0","0","0","0","0","0"
"103.6","0","0","0","0","40000","0","596.6","13.53","0","0.63","0","180901","0","0","20","0","77.84","120","0","0.6","0","0","0","0","4","0","0","3.46","31809","0","3.65","0","0","0","0","0","0","0"
"124.3","0","0","0","0","50000","0","671.2","16.23","0","0.75","0","180901","0","0","20","0","87.57","150","0","0.72","0","0","0","0","5","0","0","3.89","31809","0","4.1","0","0","0","0","0","0","0"
"37.61","0","0","0","0","10000","0","338.5","0","0","0.25","0","181001","5.84","0","0","0","0","15","20","0.24","0","52.52","0","0","1","0","0","2.16","31810","0","2.28","0","0","0","0","0","0","0"
"56.42","0","0","0","0","20000","0","406.2","0","0","0.38","0","181001","8.76","0","0","0","0","30","20","0.36","0","63.02","0","0","2","0","0","2.59","31810","0","2.74","0","0","0","0","0","0","0"
"75.22","0","0","0","0","30000","0","473.9","0","0","0.5","0","181001","11.68","0","0","0","0","100","20","0.48","0","73.53","0","0","3","0","0","3.02","31810","0","3.19","0","0","0","0","0","0","0"
"94.03","0","0","0","0","40000","0","541.6","0","0","0.63","0","181001","14.6","0","0","0","0","120","20","0.6","0","84.03","0","0","4","0","0","3.46","31810","0","3.65","0","0","0","0","0","0","0"
"112.9","0","0","0","0","50000","0","609.3","0","0","0.75","0","181001","17.52","0","0","0","0","150","20","0.72","0","94.54","0","0","5","0","0","3.89","31810","0","4.1","0","0","0","0","0","0","0"
"46.87","0","0","0","0","10000","0","421.9","3.92","0","0.43","0","181101","0","0","20","0","35.32","15","0","0.27","0","0","0","0","1","0","0","2.39","31811","0","3.87","0","0","0","0","0","0","0"
"70.31","0","0","0","0","20000","0","506.3","5.88","0","0.65","0","181101","0","0","20","0","42.38","30","0","0.41","0","0","0","0","2","0","0","2.87","31811","0","4.64","0","0","0","0","0","0","0"
"93.74","0","0","0","0","30000","0","590.7","7.84","0","0.86","0","181101","0","0","20","0","49.45","100","0","0.54","0","0","0","0","3","0","0","3.35","31811","0","5.42","0","0","0","0","0","0","0"
"117.2","0","0","0","0","40000","0","675","9.8","0","1.08","0","181101","0","0","20","0","56.51","120","0","0.68","0","0","0","0","4","0","0","3.82","31811","0","6.19","0","0","0","0","0","0","0"
"140.7","0","0","0","0","50000","0","759.4","11.76","0","1.29","0","181101","0","0","20","0","63.58","150","0","0.81","0","0","0","0","5","0","0","4.3","31811","0","6.97","0","0","0","0","0","0","0"
"39.24","0","0","0","0","10000","0","353.2","5.89","0","0.3","0","181201","0","0","20","0","52.97","15","0","0.28","0","0","0","0","1","0","0","2.51","31812","0","2.73","0","0","0","0","0","0","0"
"58.86","0","0","0","0","20000","0","423.8","8.84","0","0.45","0","181201","0","0","40","0","63.56","30","0","0.42","0","0","0","0","2","0","0","3.01","31812","0","3.28","0","0","0","0","0","0","0"
"78.48","0","0","0","0","30000","0","494.5","11.78","0","0.6","0","181201","0","0","60","0","74.16","100","0","0.56","0","0","0","0","3","0","0","3.51","31812","0","3.82","0","0","0","0","0","0","0"
"98.1","0","0","0","0","40000","0","565.1","14.73","0","0.75","0","181201","0","0","80","0","84.75","120","0","0.7","0","0","0","0","4","0","0","4.02","31812","0","4.37","0","0","0","0","0","0","0"
"117.8","0","0","0","0","50000","0","635.8","17.67","0","0.9","0","181201","0","0","100","0","95.35","150","0","0.84","0","0","0","0","5","0","0","4.52","31812","0","4.91","0","0","0","0","0","0","0"
"7.75","0","0","0","0","10000","0","69.72","8.71","0","0.59","0","403101","0","0","0","0","78.38","15","0","0.44","0","0","0","0","1","0","0","3.99","31008","0","5.35","0","0","0","0","0","0","0"
