13ab8b64845d1f4163163cb0b5a7eb06dfc788b7f355dbf7472318f5e51a7590,3c42f2d1f963adc938494dc124d4ee40eb760a000e29a50f2a6d75c0a5f5ac92,f638c2d010d257869769273c8ee820cd3f4a0e5a60441e0a3826f3a4bef734d5,24a61793026948e3f93dfbdaf644db12b6c28face2514e1c69354004709b500f,8693ccb6e141a50e20d7a74fe27b301ddcf22b5f8df59adee5dab7eda259f80f,2ed71e0827a0d3867b981a815fa2b3702eb8434859e4604707e670355f455f9a,6d7af8513a0f2ebfc29f828186d15667c3522c324f6fb6884fad7dce89d111c7,aa1d1a4b46e589442f048fe7e0048e8502b3b9c3130485d1496606adbd3c2a06,43754f69c1b8351fd8bf6ee2af84dba6c9764a3da34e582e9175c0aad0af8d49,d830ff44ef2dc31f4ce5cd39fa661743afb4f22c5afbd87a95ab9b896429e0aa,374d950fdbb70ecf890277418ebbcb9bb8db93bad49364ff67a992aa3fbba27e,dc366a632272bfb28e1070beba940afe6e2680f8b9166fc445bf39f76bd0f715,dc6e355eff6addbf6abb0f4d19f2dc1d1c2f1f7abb51e3e1dfc1a95833fd7cc6,deb12b8a2dd1314c3c30fb9096b7125b2f0557ce1e160cb82634fa8c102bafc2,57332091a70ace4a15ac49ad0118676e87352f132e9b7f5ecf337761b6d0eeda,487dda5aa9c07f31333e1c7b19cc66c49c3babc36d47b4772e0a3142e4edcde6,c100b0f720aa54294a2fe10d78cea719ac239e8bd15f1cc08ffa95eaa606a99d,d2175cd7ba9d448738e3c72a51aa1788af9671403d5de77fdc9aed77a038ff7f,5f1a3bfccd3f27c80cc0ba1212d5a19fd324c8fbcc6bea633d2c4c3dcd7a5a65,0bb8799db6244d3ce0a0b0fc0297b535ce9c2ffc2808d51e7045d34d40201871,68606f3d25002b68c236dedaebaca78bdca3231c177397c6fc33c4f20e0b3a42,c6a879aa02e0085f19f8a9e872412532c4fbd7106386ae63054e6f51f30172d4,c247ebf35cb7d477368362425824c5d53d94369a65a4499ccb70f28a9b17b981,b9974a22faadba3e606437f5eef67a991c008dba7d28cc413427fcd3786105ee,c9c7e9936eed7104711beb58a3b21d5c436b71e26b5006eb0a77a80bbdb394fe,509f2d82250cff973077293b96f2f3cbc7d3e66535eb78c0ef7dff2fe94ac48d,d0daacbf36eac9f3280c3783135a6d657f7499a6ec63e4828d0b15ee8181d225,86eb9f83fc48a3bd6926b9bd7f4d369abd536262afd32f262830b9df6c43c54d,fb9cc7d92f7765da863f21dde2a691dfcbb1d111d14688bb72c564113544865f,63f44d8098cbe43489d7db13024e127b2a00b299dc6d5eda3d64ec64556d800b,d468a3fe0a366ff810f38815a686ca6a461d23e186f306280e45273f7c13afc4,ef55b71839bd3f9d8cbbf82eccb65bbd72805f6a538b941b707982ea362cd6e0,53f6bcbc2ab9dc895b95cb495ac400b911942b2f49d7986cf8fb3906697f06e4,454092fc3875a4a294288fc65b0c8eaa6aa060e97125d582b8529d14c5430172,063077b1648d29dbc1cf85f77eb6d40622dad07fb44426e7f3f84875b0b0f030,6989a5610ce4ff3961c8db8d52fb9c8220005f6008bf5c6881ffe6fa3af050e8,fa12bba5fc110fd5e4163ac9adb7940243939d39c1188524511d54ecc920b962,a8bfed6c1c282d9f672a55c6b5e0ee2e9b335403b84bd2712bb19775b03e271f,bcbfec0b9c0c7da1b961d7b7ba22599c9aaa62f8b64868b0059a14c414ff6014
"0","0","20","40000","31811","1.08","117.2","0","0","0","0","0","0","56.51","0","0","675","0","9.8","0","3.82","0","0","0","181101","4","0","0.68","0","0","6.19","0","0","120","0","0","0","0","0"
"0","0","20","50000","31811","1.29","140.7","0","0","0","0","0","0","63.58","0","0","759.4","0","11.76","0","4.3","0","0","0","181101","5","0","0.81","0","0","6.97","0","0","150","0","0","0","0","0"
"0","0","20","10000","31812","0.3","39.24","0","0","0","0","0","0","52.97","0","0","353.2","0","5.89","0","2.51","0","0","0","181201","1","0","0.28","0","0","2.73","0","0","15","0","0","0","0","0"
"0","0","40","20000","31812","0.45","58.86","0","0","0","0","0","0","63.56","0","0","423.8","0","8.84","0","3.01","0","0","0","181201","2","0","0.42","0","0","3.28","0","0","30","0","0","0","0","0"
"0","0","60","30000","31812","0.6","78.48","0","0","0","0","0","0","74.16","0","0","494.5","0","11.78","0","3.51","0","0","0","181201","3","0","0.56","0","0","3.82","0","0","100","0","0","0","0","0"
"0","0","80","40000","31812","0.75","98.1","0","0","0","0","0","0","84.75","0","0","565.1","0","14.73","0","4.02","0","0","0","181201","4","0","0.7","0","0","4.37","0","0","120","0","0","0","0","0"
"0","0","100","50000","31812","0.9","117.8","0","0","0","0","0","0","95.35","0","0","635.8","0","17.67","0","4.52","0","0","0","181201","5","0","0.84","0","0","4.91","0","0","150","0","0","0","0","0"
"0","0","0","10000","31008","0.59","7.75","0","0","0","0","0","0","78.38","0","0","69.72","0","8.71","0","3.99","0","0","0","403101","1","0","0.44","0","0","5.35","0","0","15","0","0","0","0","0"
"0","0","0","20000","31008","0.88","11.62","0","0","0","0","0","0","94.05","0","0","83.66","0","13.06","0","4.78","0","0","0","403101","2","0","0.66","0","0","6.42","0","0","30","0","0","0","0","0"
"0","0","0","30000","31008","1.18","15.5","0","0","0","0","0","0","109.8","0","0","97.6","0","17.42","0","5.58","0","0","0","403101","3","0","0.88","0","0","7.49","0","0","100","0","0","0","0","0"
"0","0","0","40000","31008","1.47","19.37","0","0","0","0","0","0","125.4","0","0","111.6","0","21.77","0","6.38","0","0","0","403101","4","0","1.1","0","0","8.56","0","0","120","0","0","0","0","0"
"0","0","0","50000","31008","1.77","23.25","0","0","0","0","0","0","141.1","0","0","125.5","0","26.13","0","7.18","0","0","0","403101","5","0","1.32","0","0","9.63","0","0","150","0","0","0","0","0"
"0","0","0","0","31008","2.07","27.13","0","0","0","0","0","0","156.8","0","0","139.5","0","30.49","0","7.98","0","0","0","403101","6","0","1.54","0","0","10.7","0","0","0","0","0","0","0","0"
"0","0","0","10000","31008","0.59","7.75","0","0","0","0","0","0","78.38","0","0","69.72","0","8.71","0","3.99","0","0","0","403102","1","0","0.44","0","0","5.35","0","0","15","0","0","0","0","0"
"0","0","0","20000","31008","0.88","11.62","0","0","0","0","0","0","94.05","0","0","83.66","0","13.06","0","4.78","0","0","0","403102","2","0","0.66","0","0","6.42","0","0","30","0","0","0","0","0"
"0","0","0","30000","31008","1.18","15.5","0","0","0","0","0","0","109.8","0","0","97.6","0","17.42","0","5.58","0","0","0","403102","3","0","0.88","0","0","7.49","0","0","100","0","0","0","0","0"
"0","0","0","40000","31008","1.47","19.37","0","0","0","0","0","0","125.4","0","0","111.6","0","21.77","0","6.38","0","0","0","403102","4","0","1.1","0","0","8.56","0","0","120","0","0","0","0","0"
"0","0","0","50000","31008","1.77","23.25","0","0","0","0","0","0","141.1","0","0","125.5","0","26.13","0","7.18","0","0","0","403102","5","0","1.32","0","0","9.63","0","0","150","0","0","0","0","0"
"0","0","1500","0","31008","2.36","31","0","0","0","0","0","0","25164.6","0","0","35146.4","0","34.84","0","8.38","0","0","0","403102","6","0","1.76","0","0","11.24","0","0","0","0","0","0","0","0"
"0","0","0","10000","31008","0.59","7.75","0","0","0","0","0","0","78.38","0","0","69.72","0","8.71","0","3.99","0","0","0","403103","1","0","0.44","0","0","5.35","0","0","15","0","0","0","0","0"
"0","0","0","20000","31008","0.88","11.62","0","0","0","0","0","0","94.05","0","0","83.66","0","13.06","0","4.78","0","0","0","403103","2","0","0.66","0","0","6.42","0","0","30","0","0","0","0","0"
"0","0","0","30000","31008","1.18","15.5","0","0","0","0","0","0","109.8","0","0","97.6","0","17.42","0","5.58","0","0","0","403103","3","0","0.88","0","0","7.49","0","0","100","0","0","0","0","0"
"0","0","0","40000","31008","1.47","19.37","0","0","0","0","0","0","125.4","0","0","111.6","0","21.77","0","6.38","0","0","0","403103","4","0","1.1","0","0","8.56","0","0","120","0","0","0","0","0"
"0","0","0","50000","31008","1.77","23.25","0","0","0","0","0","0","141.1","0","0","125.5","0","26.13","0","7.18","0","0","0","403103","5","0","1.32","0","0","9.63","0","0","150","0","0","0","0","0"
"0","0","0","0","31008","2.07","27.13","0","0","0","0","0","0","156.8","0","0","139.5","0","30.49","0","7.98","0","0","0","403103","6","0","1.54","0","0","10.7","0","0","0","0","0","0","0","0"
"0","0","0","10000","31008","0","19.34","0","0","0","0","0","0","0","8.71","0","174.1","0","0","0","0","78.38","0","0","404201","1","0","0","0","0","0","0","0","15","0","0","0","0","0"
"0","0","0","20000","31008","0","29.01","0","0","0","0","0","0","0","13.06","0","208.9","0","0","0","0","94.05","0","0","404201","2","0","0","0","0","0","0","0","30","0","0","0","0","0"
"0","0","0","30000","31008","0","38.68","0","0","0","0","0","0","0","17.42","0","243.8","0","0","0","0","109.8","0","0","404201","3","0","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","0","40000","31008","0","48.35","0","0","0","0","0","0","0","21.77","0","278.6","0","0","0","0","125.4","0","0","404201","4","0","0","0","0","0","0","0","120","0","0","0","0","0"
"0","0","0","50000","31008","0","58.02","0","0","0","0","0","0","0","26.13","0","313.4","0","0","0","0","141.1","0","0","404201","5","0","0","0","0","0","0","0","150","0","0","0","0","0"
"0","5","0","0","31008","2.5","154.8","0","10","0","0","0","0","0","69.68","0","731.1","0","0","0","30","789.2","0","0","404201","6","0","2.5","0","0","30","0","0","0","0","0","0","0","0"
"0","0","0","10000","31008","0","19.34","0","0","0","0","0","0","0","8.71","0","174.1","0","0","0","0","78.38","0","0","404205","1","0","0","0","0","0","0","0","15","0","0","0","0","0"
"0","0","0","20000","31008","0","29.01","0","0","0","0","0","0","0","13.06","0","208.9","0","0","0","0","94.05","0","0","404205","2","0","0","0","0","0","0","0","30","0","0","0","0","0"
"0","0","0","30000","31008","0","38.68","0","0","0","0","0","0","0","17.42","0","243.8","0","0","0","0","109.8","0","0","404205","3","0","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","0","40000","31008","0","48.35","0","0","0","0","0","0","0","21.77","0","278.6","0","0","0","0","125.4","0","0","404205","4","0","0","0","0","0","0","0","120","0","0","0","0","0"
"0","0","0","50000","31008","0","58.02","0","0","0","0","0","0","0","26.13","0","313.4","0","0","0","0","141.1","0","0","404205","5","0","0","0","0","0","0","0","150","0","0","0","0","0"
"0","5","0","0","31008","2.5","154.8","0","10","0","0","0","0","0","69.68","0","731.1","0","0","0","30","789.2","0","0","404205","6","0","2.5","0","0","30","0","0","0","0","0","0","0","0"
"0","0","0","10000","34070","0.25","35.97","0","0","0","0","0","0","0","6.01","0","323.8","0","0","0","2.16","54.11","0","0","407001","1","0","0.24","0","0","2.28","0","0","15","0","0","0","0","0"
"0","0","0","20000","34070","0.38","53.96","0","0","0","0","0","0","0","9.02","0","388.6","0","0","0","2.59","64.93","0","0","407001","2","0","0.36","0","0","2.74","0","0","30","0","0","0","0","0"
"0","0","0","30000","34070","0.5","71.94","0","0","0","0","0","0","0","12.02","0","453.3","0","0","0","3.02","75.75","0","0","407001","3","0","0.48","0","0","3.19","0","0","100","0","0","0","0","0"
"0","0","0","40000","34070","0.63","89.93","0","0","0","0","0","0","0","15.03","0","518.1","0","0","0","3.46","86.58","0","0","407001","4","0","0.6","0","0","3.65","0","0","120","0","0","0","0","0"
"0","0","0","50000","34070","0.75","108","0","0","0","0","0","0","0","18.03","0","582.8","0","0","0","3.89","97.4","0","0","407001","5","0","0.72","0","0","4.1","0","0","150","0","0","0","0","0"
"0","0","0","10000","31008","0.63","19.34","0","0","0","0","0","0","48.99","0","0","174.1","0","5.44","0","3.19","0","0","0","407701","1","0","0.35","0","0","5.7","0","0","15","0","0","0","0","0"
"0","0","0","20000","31008","0.94","29.01","0","0","0","0","0","0","58.78","0","0","208.9","0","8.16","0","3.82","0","0","0","407701","2","0","0.52","0","0","6.84","0","0","30","0","0","0","0","0"
"0","0","0","30000","31008","1.26","38.68","0","0","0","0","0","0","68.58","0","0","243.8","0","10.88","0","4.46","0","0","0","407701","3","0","0.7","0","0","7.98","0","0","100","0","0","0","0","0"
"0","0","0","40000","31008","1.57","48.35","0","0","0","0","0","0","78.38","0","0","278.6","0","13.6","0","5.1","0","0","0","407701","4","0","0.87","0","0","9.12","0","0","120","0","0","0","0","0"
"0","0","0","50000","31008","1.89","58.02","0","0","0","0","0","0","88.18","0","0","313.4","0","16.32","0","5.74","0","0","0","407701","5","0","1.05","0","0","10.26","0","0","150","0","0","0","0","0"
"0","0","0","10000","31008","0.35","19.34","0","0","0","0","0","0","0","17.42","0","174.1","0","0","0","3.19","156.8","0","0","408401","1","0","0.35","0","0","3.19","0","0","15","0","0","0","0","0"
"0","0","0","20000","31008","0.52","29","0","0","0","0","0","0","0","26.12","0","208.9","0","0","0","3.82","188.1","0","0","408401","2","0","0.52","0","0","3.82","0","0","30","0","0","0","0","0"
"0","0","0","30000","31008","0.7","38.68","0","0","0","0","0","0","0","34.84","0","243.7","0","0","0","4.46","219.5","0","0","408401","3","0","0.7","0","0","4.46","0","0","100","0","0","0","0","0"
"0","0","0","40000","31008","0.87","48.34","0","0","0","0","0","0","0","43.54","0","278.6","0","0","0","5.1","250.8","0","0","408401","4","0","0.87","0","0","5.1","0","0","120","0","0","0","0","0"
"0","0","0","50000","31008","1.05","58.02","0","0","0","0","0","0","0","52.26","0","313.4","0","0","0","5.74","282.2","0","0","408401","5","0","1.05","0","0","5.74","0","0","150","0","0","0","0","0"
"0","0","0","10000","31008","0.35","19.34","0","0","0","0","0","0","0","17.42","0","174.1","0","0","0","3.19","156.8","0","0","408402","1","0","0.35","0","0","3.19","0","0","15","0","0","0","0","0"
"0","0","0","20000","31008","0.52","29","0","0","0","0","0","0","0","26.12","0","208.9","0","0","0","3.82","188.1","0","0","408402","2","0","0.52","0","0","3.82","0","0","30","0","0","0","0","0"
"0","0","0","30000","31008","0.7","38.68","0","0","0","0","0","0","0","34.84","0","243.7","0","0","0","4.46","219.5","0","0","408402","3","0","0.7","0","0","4.46","0","0","100","0","0","0","0","0"
"0","0","0","40000","31008","0.87","48.34","0","0","0","0","0","0","0","43.54","0","278.6","0","0","0","5.1","250.8","0","0","408402","4","0","0.87","0","0","5.1","0","0","120","0","0","0","0","0"
"0","0","0","50000","31008","1.05","58.02","0","0","0","0","0","0","0","52.26","0","313.4","0","0","0","5.74","282.2","0","0","408402","5","0","1.05","0","0","5.74","0","0","150","0","0","0","0","0"
"0","0","0","10000","31008","0.35","19.34","0","0","0","0","0","0","0","17.42","0","174.1","0","0","0","3.19","156.8","0","0","408403","1","0","0.35","0","0","3.19","0","0","15","0","0","0","0","0"
"0","0","0","20000","31008","0.52","29","0","0","0","0","0","0","0","26.12","0","208.9","0","0","0","3.82","188.1","0","0","408403","2","0","0.52","0","0","3.82","0","0","30","0","0","0","0","0"
"0","0","0","30000","31008","0.7","38.68","0","0","0","0","0","0","0","34.84","0","243.7","0","0","0","4.46","219.5","0","0","408403","3","0","0.7","0","0","4.46","0","0","100","0","0","0","0","0"
"0","0","0","40000","31008","0.87","48.34","0","0","0","0","0","0","0","43.54","0","278.6","0","0","0","5.1","250.8","0","0","408403","4","0","0.87","0","0","5.1","0","0","120","0","0","0","0","0"
"0","0","0","50000","31008","1.05","58.02","0","0","0","0","0","0","0","52.26","0","313.4","0","0","0","5.74","282.2","0","0","408403","5","0","1.05","0","0","5.74","0","0","150","0","0","0","0","0"
"0","0","0","10000","31008","0.32","28.34","0","0","0","0","0","0","0","7.37","0","255.1","0","0","0","2.96","66.3","0","0","418101","1","0","0.33","0","0","2.85","0","0","15","0","0","0","0","0"
"0","0","0","20000","31008","0.48","42.51","0","0","0","0","0","0","0","11.06","0","306.1","0","0","0","3.55","79.56","0","0","418101","2","0","0.5","0","0","3.42","0","0","30","0","0","0","0","0"
"0","0","0","30000","31008","0.64","56.68","0","0","0","0","0","0","0","14.74","0","357.1","0","0","0","4.14","92.82","0","0","418101","3","0","0.66","0","0","3.99","0","0","100","0","0","0","0","0"
"0","0","0","40000","31008","0.8","70.85","0","0","0","0","0","0","0","18.43","0","408.2","0","0","0","4.74","106.1","0","0","418101","4","0","0.83","0","0","4.56","0","0","120","0","0","0","0","0"
"0","0","0","50000","31008","0.96","85.02","0","0","0","0","0","0","0","22.11","0","459.2","0","0","0","5.33","119.4","0","0","418101","5","0","0.99","0","0","5.13","0","0","150","0","0","0","0","0"
"0","0","0","10000","34258","0.23","39.24","0","0","0","0","0","0","52.97","0","0","353.2","0","5.89","0","1.94","0","0","0","425801","1","0","0.22","0","0","2.05","0","0","15","0","0","0","0","0"
"0","0","0","20000","34258","0.35","58.86","0","0","0","0","0","0","63.56","0","0","423.8","0","8.84","0","2.33","0","0","0","425801","2","0","0.33","0","0","2.46","0","0","30","0","0","0","0","0"
"0","0","0","30000","34258","0.46","78.48","0","0","0","0","0","0","74.16","0","0","494.5","0","11.78","0","2.72","0","0","0","425801","3","0","0.44","0","0","2.87","0","0","100","0","0","0","0","0"
"0","0","0","40000","34258","0.58","98.1","0","0","0","0","0","0","84.75","0","0","565.1","0","14.73","0","3.1","0","0","0","425801","4","0","0.55","0","0","3.28","0","0","120","0","0","0","0","0"
"0","0","0","50000","34258","0.69","117.8","0","0","0","0","0","0","95.35","0","0","635.8","0","17.67","0","3.49","0","0","0","425801","5","0","0.66","0","0","3.69","0","0","150","0","0","0","0","0"
"0","0","0","10000","34258","0.23","39.24","0","0","0","0","0","0","52.97","0","0","353.2","0","5.89","0","1.94","0","0","0","425802","1","0","0.22","0","0","2.05","0","0","15","0","0","0","0","0"
"0","0","0","20000","34258","0.35","58.86","0","0","0","0","0","0","63.56","0","0","423.8","0","8.84","0","2.33","0","0","0","425802","2","0","0.33","0","0","2.46","0","0","30","0","0","0","0","0"
"0","0","0","30000","34258","0.46","78.48","0","0","0","0","0","0","74.16","0","0","494.5","0","11.78","0","2.72","0","0","0","425802","3","0","0.44","0","0","2.87","0","0","100","0","0","0","0","0"
"0","0","0","40000","34258","0.58","98.1","0","0","0","0","0","0","84.75","0","0","565.1","0","14.73","0","3.1","0","0","0","425802","4","0","0.55","0","0","3.28","0","0","120","0","0","0","0","0"
"0","0","0","50000","34258","0.69","117.8","0","0","0","0","0","0","95.35","0","0","635.8","0","17.67","0","3.49","0","0","0","425802","5","0","0.66","0","0","3.69","0","0","150","0","0","0","0","0"
"0","0","0","10000","34262","0.25","41.43","0","0","0","0","0","0","0","5.41","0","372.9","0","0","0","2.16","48.65","0","0","426201","1","0","0.24","0","0","2.28","0","0","15","0","0","0","0","0"
"0","0","0","20000","34262","0.38","62.15","0","0","0","0","0","0","0","8.12","0","447.5","0","0","0","2.59","58.38","0","0","426201","2","0","0.36","0","0","2.74","0","0","30","0","0","0","0","0"
"0","0","0","30000","34262","0.5","82.86","0","0","0","0","0","0","0","10.82","0","522.1","0","0","0","3.02","68.11","0","0","426201","3","0","0.48","0","0","3.19","0","0","100","0","0","0","0","0"
"0","0","0","40000","34262","0.63","103.6","0","0","0","0","0","0","0","13.53","0","596.6","0","0","0","3.46","77.84","0","0","426201","4","0","0.6","0","0","3.65","0","0","120","0","0","0","0","0"
"0","0","0","50000","34262","0.75","124.3","0","0","0","0","0","0","0","16.23","0","671.2","0","0","0","3.89","87.57","0","0","426201","5","0","0.72","0","0","4.1","0","0","150","0","0","0","0","0"
"0","0","0","10000","34262","0.25","41.43","0","0","0","0","0","0","0","5.41","0","372.9","0","0","0","2.16","48.65","0","0","426202","1","0","0.24","0","0","2.28","0","0","15","0","0","0","0","0"
"0","0","0","20000","34262","0.38","62.15","0","0","0","0","0","0","0","8.12","0","447.5","0","0","0","2.59","58.38","0","0","426202","2","0","0.36","0","0","2.74","0","0","30","0","0","0","0","0"
"0","0","0","30000","34262","0.5","82.86","0","0","0","0","0","0","0","10.82","0","522.1","0","0","0","3.02","68.11","0","0","426202","3","0","0.48","0","0","3.19","0","0","100","0","0","0","0","0"
"0","0","0","40000","34262","0.63","103.6","0","0","0","0","0","0","0","13.53","0","596.6","0","0","0","3.46","77.84","0","0","426202","4","0","0.6","0","0","3.65","0","0","120","0","0","0","0","0"
"0","0","0","50000","34262","0.75","124.3","0","0","0","0","0","0","0","16.23","0","671.2","0","0","0","3.89","87.57","0","0","426202","5","0","0.72","0","0","4.1","0","0","150","0","0","0","0","0"
"0","0","15","10000","34271","0.35","45.25","0","0","0","0","0","0","35.32","0","0","407.3","0","3.92","0","0","0","0","0","427101","1","0","0","0","0","3.19","0","0","15","0","0","0","0","0"
"0","0","15","20000","34271","0.53","67.88","0","0","0","0","0","0","42.38","0","0","488.8","0","5.88","0","0","0","0","0","427101","2","0","0","0","0","3.83","0","0","30","0","0","0","0","0"
"0","0","15","30000","34271","0.7","90.5","0","0","0","0","0","0","49.45","0","0","570.2","0","7.84","0","0","0","0","0","427101","3","0","0","0","0","4.47","0","0","100","0","0","0","0","0"
"0","0","15","40000","34271","0.88","113.2","0","0","0","0","0","0","56.51","0","0","651.7","0","9.8","0","0","0","0","0","427101","4","0","0","0","0","5.1","0","0","120","0","0","0","0","0"
"0","0","15","50000","34271","1.05","135.8","0","0","0","0","0","0","63.58","0","0","733.1","0","11.76","0","0","0","0","0","427101","5","0","0","0","0","5.74","0","0","150","0","0","0","0","0"
"0","0","15","10000","34319","0.35","45.25","0","0","0","0","0","0","35.32","0","0","407.3","0","3.92","0","0","0","0","0","431901","1","0","0","0","0","3.19","0","0","15","0","0","0","0","0"
"0","0","15","20000","34319","0.53","67.88","0","0","0","0","0","0","42.38","0","0","488.8","0","5.88","0","0","0","0","0","431901","2","0","0","0","0","3.83","0","0","30","0","0","0","0","0"
"0","0","15","30000","34319","0.7","90.5","0","0","0","0","0","0","49.45","0","0","570.2","0","7.84","0","0","0","0","0","431901","3","0","0","0","0","4.47","0","0","100","0","0","0","0","0"
"0","0","15","40000","34319","0.88","113.2","0","0","0","0","0","0","56.51","0","0","651.7","0","9.8","0","0","0","0","0","431901","4","0","0","0","0","5.1","0","0","120","0","0","0","0","0"
"0","0","15","50000","34319","1.05","135.8","0","0","0","0","0","0","63.58","0","0","733.1","0","11.76","0","0","0","0","0","431901","5","0","0","0","0","5.74","0","0","150","0","0","0","0","0"
"0","0","22","10000","31027","1","58","0","0","0","0","0","0","22","3","0","343","0","1","0","15","18","0","0","501200","1","0","1","0","1","16","0","0","15","0","0","0","0","0"
"0","0","22","20000","31027","1","86","0","0","0","0","0","0","22","5","0","371","0","2","0","15","20","0","0","501200","2","0","1","0","2","16","0","0","30","0","0","0","0","0"
"0","0","23","30000","31027","1","115","0","0","0","0","0","0","23","6","0","400","0","2","0","15","22","0","0","501200","3","0","1","0","2","16","0","0","100","0","0","0","0","0"
"0","0","23","40000","31027","1","144","0","0","0","0","0","0","23","8","0","429","0","3","0","15","23","0","0","501200","4","0","1","0","3","16","0","0","120","0","0","0","0","0"
"0","0","23","50000","31027","1","173","0","0","0","0","0","0","23","10","0","458","0","3","0","15","25","0","0","501200","5","0","1","0","3","17","0","0","150","0","0","0","0","0"
"0","0","22","10000","31001","1","34","0","0","0","0","0","0","22","5","0","319","0","1","0","15","20","0","0","900001","1","0","1","0","1","15","0","0","15","0","0","0","0","0"
"0","0","23","20000","31001","1","51","0","0","0","0","0","0","23","7","0","336","0","2","0","15","23","0","0","900001","2","0","1","0","2","16","0","0","30","0","0","0","0","0"
"0","0","23","30000","31001","1","68","0","0","0","0","0","0","23","10","0","353","0","3","0","15","25","0","0","900001","3","0","1","0","3","16","0","0","100","0","0","0","0","0"
"0","0","24","40000","31001","1","86","0","0","0","0","0","0","24","12","0","371","0","3","0","16","28","0","0","900001","4","0","1","0","3","16","0","0","120","0","0","0","0","0"
