454092fc3875a4a294288fc65b0c8eaa6aa060e97125d582b8529d14c5430172,c9c7e9936eed7104711beb58a3b21d5c436b71e26b5006eb0a77a80bbdb394fe,57332091a70ace4a15ac49ad0118676e87352f132e9b7f5ecf337761b6d0eeda,d0daacbf36eac9f3280c3783135a6d657f7499a6ec63e4828d0b15ee8181d225,8693ccb6e141a50e20d7a74fe27b301ddcf22b5f8df59adee5dab7eda259f80f,43754f69c1b8351fd8bf6ee2af84dba6c9764a3da34e582e9175c0aad0af8d49,13ab8b64845d1f4163163cb0b5a7eb06dfc788b7f355dbf7472318f5e51a7590,374d950fdbb70ecf890277418ebbcb9bb8db93bad49364ff67a992aa3fbba27e,53f6bcbc2ab9dc895b95cb495ac400b911942b2f49d7986cf8fb3906697f06e4,c6a879aa02e0085f19f8a9e872412532c4fbd7106386ae63054e6f51f30172d4,b9974a22faadba3e606437f5eef67a991c008dba7d28cc413427fcd3786105ee,bcbfec0b9c0c7da1b961d7b7ba22599c9aaa62f8b64868b0059a14c414ff6014,dc6e355eff6addbf6abb0f4d19f2dc1d1c2f1f7abb51e3e1dfc1a95833fd7cc6,509f2d82250cff973077293b96f2f3cbc7d3e66535eb78c0ef7dff2fe94ac48d,2ed71e0827a0d3867b981a815fa2b3702eb8434859e4604707e670355f455f9a,68606f3d25002b68c236dedaebaca78bdca3231c177397c6fc33c4f20e0b3a42,86eb9f83fc48a3bd6926b9bd7f4d369abd536262afd32f262830b9df6c43c54d,c100b0f720aa54294a2fe10d78cea719ac239e8bd15f1cc08ffa95eaa606a99d,d2175cd7ba9d448738e3c72a51aa1788af9671403d5de77fdc9aed77a038ff7f,6d7af8513a0f2ebfc29f828186d15667c3522c324f6fb6884fad7dce89d111c7,0bb8799db6244d3ce0a0b0fc0297b535ce9c2ffc2808d51e7045d34d40201871,d468a3fe0a366ff810f38815a686ca6a461d23e186f306280e45273f7c13afc4,deb12b8a2dd1314c3c30fb9096b7125b2f0557ce1e160cb82634fa8c102bafc2,3c42f2d1f963adc938494dc124d4ee40eb760a000e29a50f2a6d75c0a5f5ac92,24a61793026948e3f93dfbdaf644db12b6c28face2514e1c69354004709b500f,d830ff44ef2dc31f4ce5cd39fa661743afb4f22c5afbd87a95ab9b896429e0aa,f638c2d010d257869769273c8ee820cd3f4a0e5a60441e0a3826f3a4bef734d5,fa12bba5fc110fd5e4163ac9adb7940243939d39c1188524511d54ecc920b962,a8bfed6c1c282d9f672a55c6b5e0ee2e9b335403b84bd2712bb19775b03e271f,63f44d8098cbe43489d7db13024e127b2a00b299dc6d5eda3d64ec64556d800b,6989a5610ce4ff3961c8db8d52fb9c8220005f6008bf5c6881ffe6fa3af050e8,c247ebf35cb7d477368362425824c5d53d94369a65a4499ccb70f28a9b17b981,ef55b71839bd3f9d8cbbf82eccb65bbd72805f6a538b941b707982ea362cd6e0,aa1d1a4b46e589442f048fe7e0048e8502b3b9c3130485d1496606adbd3c2a06,5f1a3bfccd3f27c80cc0ba1212d5a19fd324c8fbcc6bea633d2c4c3dcd7a5a65,dc366a632272bfb28e1070beba940afe6e2680f8b9166fc445bf39f76bd0f715,487dda5aa9c07f31333e1c7b19cc66c49c3babc36d47b4772e0a3142e4edcde6,fb9cc7d92f7765da863f21dde2a691dfcbb1d111d14688bb72c564113544865f,063077b1648d29dbc1cf85f77eb6d40622dad07fb44426e7f3f84875b0b0f030
"100","128401","9.62","0","31284","0","0","0","0","60.61","0","0","0","3","0.56","2.72","0.44","418.7","0","66.46","0","3.51","0","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120","128401","12.03","0","31284","0","0","0","0","69.26","0","0","0","4","0.7","3.1","0.55","478.6","0","83.08","0","4.02","0","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"150","128401","14.43","0","31284","0","0","0","0","77.92","0","0","0","5","0.84","3.49","0.66","538.4","0","99.69","0","4.52","0","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","128501","4.28","0","31285","20","0","0","0","38.51","0","0","0","1","0.28","2.28","0.25","324.7","0","36.08","0","2.51","0","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","128501","6.42","0","31285","20","0","0","0","46.21","0","0","0","2","0.42","2.74","0.38","389.6","0","54.12","0","3.01","0","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100","128501","8.56","0","31285","20","0","0","0","53.91","0","0","0","3","0.56","3.19","0.5","454.6","0","72.16","0","3.51","0","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120","128501","10.7","0","31285","20","0","0","0","61.62","0","0","0","4","0.7","3.65","0.63","519.5","0","90.2","0","4.02","0","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"150","128501","12.84","0","31285","20","0","0","0","69.32","0","0","0","5","0.84","4.1","0.75","584.5","0","108.3","0","4.52","0","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","128701","0","0","31287","0","0","0","0","0","0","0","0","1","0.3","2.51","0.28","396.9","0","44.1","0","2.73","49.44","0","10000","0","15","0","0","0","0","0","0","0","5.49","0","0","0","0"
"30","128701","0","0","31287","0","0","0","0","0","0","0","0","2","0.45","3.01","0.42","476.3","0","66.15","0","3.28","59.33","0","20000","0","15","0","0","0","0","0","0","0","8.24","0","0","0","0"
"100","128701","0","0","31287","0","0","0","0","0","0","0","0","3","0.6","3.51","0.56","555.7","0","88.2","0","3.82","69.22","0","30000","0","15","0","0","0","0","0","0","0","10.98","0","0","0","0"
"120","128701","0","0","31287","0","0","0","0","0","0","0","0","4","0.75","4.02","0.7","635","0","110.3","0","4.37","79.1","0","40000","0","15","0","0","0","0","0","0","0","13.73","0","0","0","0"
"150","128701","0","0","31287","0","0","0","0","0","0","0","0","5","0.9","4.52","0.84","714.4","0","132.3","0","4.91","88.99","0","50000","0","15","0","0","0","0","0","0","0","16.47","0","0","0","0"
"15","128801","0","0","31288","0","0","0","0","0","0","0","0","1","0.28","2.51","0.28","396.9","0","44.1","0","2.51","50.58","0","10000","0","20","0","0","0","0","0","0","0","5.62","0","0","0","0"
"30","128801","0","0","31288","0","0","0","0","0","0","0","0","2","0.42","3.01","0.42","476.3","0","66.15","0","3.01","60.7","0","20000","0","20","0","0","0","0","0","0","0","8.43","0","0","0","0"
"100","128801","0","0","31288","0","0","0","0","0","0","0","0","3","0.56","3.51","0.56","555.7","0","88.2","0","3.51","70.81","0","30000","0","20","0","0","0","0","0","0","0","11.24","0","0","0","0"
"120","128801","0","0","31288","0","0","0","0","0","0","0","0","4","0.7","4.02","0.7","635","0","110.3","0","4.02","80.93","0","40000","0","20","0","0","0","0","0","0","0","14.05","0","0","0","0"
"150","128801","0","0","31288","0","0","0","0","0","0","0","0","5","0.84","4.52","0.84","714.4","0","132.3","0","4.52","91.04","0","50000","0","20","0","0","0","0","0","0","0","16.86","0","0","0","0"
"15","128901","4.81","0","31289","20","0","0","0","43.29","0","0","0","1","0.23","2.28","0.25","299.1","0","33.23","0","2.05","0","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","128901","7.22","0","31289","20","0","0","0","51.95","0","0","0","2","0.35","2.74","0.38","358.9","0","49.85","0","2.46","0","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100","128901","9.62","0","31289","20","0","0","0","60.61","0","0","0","3","0.46","3.19","0.5","418.7","0","66.46","0","2.87","0","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120","128901","12.03","0","31289","20","0","0","0","69.26","0","0","0","4","0.58","3.65","0.63","478.6","0","83.08","0","3.28","0","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"150","128901","14.43","0","31289","20","0","0","0","77.92","0","0","0","5","0.69","4.1","0.75","538.4","0","99.69","0","3.69","0","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","129001","3.75","0","31290","0","0","0","0","33.72","0","0","0","1","0.3","1.71","0.19","384.5","0","42.72","0","2.73","0","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","129001","5.63","0","31290","0","0","0","0","40.46","0","0","0","2","0.45","2.05","0.29","461.4","0","64.08","0","3.28","0","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100","129001","7.5","0","31290","0","0","0","0","47.21","0","0","0","3","0.6","2.39","0.38","538.3","0","85.44","0","3.82","0","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120","129001","9.38","0","31290","0","0","0","0","53.95","0","0","0","4","0.75","2.74","0.48","615.2","0","106.8","0","4.37","0","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"150","129001","11.25","0","31290","0","0","0","0","60.7","0","0","0","5","0.9","3.08","0.57","692.1","0","128.16","0","4.91","0","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","129301","0","0","31293","0","0","0","0","0","0","0","0","1","0.29","2.39","0.27","299.1","0","33.23","0","2.62","40.44","0","10000","0","0","0","0","0","0","0","0","0","4.49","0","0","0","0"
"30","129301","0","0","31293","0","0","0","0","0","0","0","0","2","0.44","2.87","0.41","358.9","0","49.85","0","3.14","48.53","0","20000","0","0","0","0","0","0","0","0","0","6.74","0","0","0","0"
"100","129301","0","0","31293","0","0","0","0","0","0","0","0","3","0.58","3.35","0.54","418.7","0","66.46","0","3.67","56.62","0","30000","0","0","0","0","0","0","0","0","0","8.98","0","0","0","0"
"120","129301","0","0","31293","0","0","0","0","0","0","0","0","4","0.73","3.82","0.68","478.6","0","83.08","0","4.19","64.7","0","40000","0","0","0","0","0","0","0","0","0","11.23","0","0","0","0"
"150","129301","0","0","31293","0","0","0","0","0","0","0","0","5","0.87","4.3","0.81","538.4","0","99.69","0","4.72","72.79","0","50000","0","0","0","0","0","0","0","0","0","13.47","0","0","0","0"
"15","129401","0","0","31294","0","0","0","0","0","0","0","0","1","0.3","2.28","0.25","365.6","0","40.62","0","2.73","54.11","0","10000","0","20","0","0","0","0","0","0","0","6.01","0","0","0","0"
"30","129401","0","0","31294","0","0","0","0","0","0","0","0","2","0.45","2.74","0.38","438.7","0","60.93","0","3.28","64.93","0","20000","0","20","0","0","0","0","0","0","0","9.02","0","0","0","0"
"100","129401","0","0","31294","0","0","0","0","0","0","0","0","3","0.6","3.19","0.5","511.8","0","81.24","0","3.82","75.75","0","30000","0","20","0","0","0","0","0","0","0","12.02","0","0","0","0"
"120","129401","0","0","31294","0","0","0","0","0","0","0","0","4","0.75","3.65","0.63","585","0","101.6","0","4.37","86.58","0","40000","0","20","0","0","0","0","0","0","0","15.03","0","0","0","0"
"150","129401","0","0","31294","0","0","0","0","0","0","0","0","5","0.9","4.1","0.75","658.1","0","121.9","0","4.91","97.4","0","50000","0","20","0","0","0","0","0","0","0","18.03","0","0","0","0"
"15","129601","0","0","31296","0","0","0","0","0","0","0","0","1","0.27","2.05","0.23","358.9","0","39.87","0","2.39","36.57","0","10000","0","0","0","0","0","0","0","0","0","4.06","0","0","0","0"
"30","129601","0","0","31296","0","0","0","0","0","0","0","0","2","0.41","2.46","0.35","430.7","0","59.81","0","2.87","43.88","0","20000","0","0","0","0","0","0","0","0","0","6.09","0","0","0","0"
"100","129601","0","0","31296","0","0","0","0","0","0","0","0","3","0.54","2.87","0.46","502.5","0","79.74","0","3.35","51.2","0","30000","0","0","0","0","0","0","0","0","0","8.12","0","0","0","0"
"120","129601","0","0","31296","0","0","0","0","0","0","0","0","4","0.68","3.28","0.58","574.2","0","99.68","0","3.82","58.51","0","40000","0","0","0","0","0","0","0","0","0","10.15","0","0","0","0"
"150","129601","0","0","31296","0","0","0","0","0","0","0","0","5","0.81","3.69","0.69","646","0","119.7","0","4.3","65.83","0","50000","0","0","0","0","0","0","0","0","0","12.18","0","0","0","0"
"15","129701","0","0","31297","0","0","0","0","0","0","0","0","1","0.29","2.39","0.27","343.4","0","38.15","0","2.62","49.67","0","10000","0","20","0","0","0","0","0","0","0","5.52","0","0","0","0"
"30","129701","0","0","31297","0","0","0","0","0","0","0","0","2","0.44","2.87","0.41","412.1","0","57.23","0","3.14","59.6","0","20000","0","20","0","0","0","0","0","0","0","8.28","0","0","0","0"
"100","129701","0","0","31297","0","0","0","0","0","0","0","0","3","0.58","3.35","0.54","480.8","0","76.3","0","3.67","69.54","0","30000","0","20","0","0","0","0","0","0","0","11.04","0","0","0","0"
"120","129701","0","0","31297","0","0","0","0","0","0","0","0","4","0.73","3.82","0.68","549.4","0","95.38","0","4.19","79.47","0","40000","0","20","0","0","0","0","0","0","0","13.8","0","0","0","0"
"150","129701","0","0","31297","0","0","0","0","0","0","0","0","5","0.87","4.3","0.81","618.1","0","114.5","0","4.72","89.41","0","50000","0","20","0","0","0","0","0","0","0","16.56","0","0","0","0"
"15","129801","0","0","31298","0","0","0","0","0","0","0","0","1","0.29","2.28","0.25","349.9","0","38.87","0","2.62","56.39","0","10000","0","20","0","0","0","0","0","0","0","6.27","0","0","0","0"
"30","129801","0","0","31298","0","0","0","0","0","0","0","0","2","0.44","2.74","0.38","419.9","0","58.31","0","3.14","67.67","0","20000","0","20","0","0","0","0","0","0","0","9.41","0","0","0","0"
"100","129801","0","0","31298","0","0","0","0","0","0","0","0","3","0.58","3.19","0.5","489.9","0","77.74","0","3.67","78.95","0","30000","0","20","0","0","0","0","0","0","0","12.54","0","0","0","0"
"120","129801","0","0","31298","0","0","0","0","0","0","0","0","4","0.73","3.65","0.63","559.8","0","97.18","0","4.19","90.22","0","40000","0","20","0","0","0","0","0","0","0","15.68","0","0","0","0"
"150","129801","0","0","31298","0","0","0","0","0","0","0","0","5","0.87","4.1","0.75","629.8","0","116.61","0","4.72","101.5","0","50000","0","20","0","0","0","0","0","0","0","18.81","0","0","0","0"
"15","129901","0","0","31299","0","0","0","0","0","0","0","0","1","0.29","2.39","0.27","365.6","0","40.62","0","2.62","54.11","0","10000","0","20","0","0","0","0","0","0","0","6.01","0","0","0","0"
"30","129901","0","0","31299","0","0","0","0","0","0","0","0","2","0.44","2.87","0.41","438.7","0","60.93","0","3.14","64.93","0","20000","0","20","0","0","0","0","0","0","0","9.02","0","0","0","0"
"100","129901","0","0","31299","0","0","0","0","0","0","0","0","3","0.58","3.35","0.54","511.8","0","81.24","0","3.67","75.75","0","30000","0","20","0","0","0","0","0","0","0","12.02","0","0","0","0"
"120","129901","0","0","31299","0","0","0","0","0","0","0","0","4","0.73","3.82","0.68","585","0","101.6","0","4.19","86.58","0","40000","0","20","0","0","0","0","0","0","0","15.03","0","0","0","0"
"150","129901","0","0","31299","0","0","0","0","0","0","0","0","5","0.87","4.3","0.81","658.1","0","121.9","0","4.72","97.4","0","50000","0","20","0","0","0","0","0","0","0","18.03","0","0","0","0"
"15","130701","6.01","0","31307","20","0","0","0","54.11","0","0","0","1","0.24","2.05","0.23","333.6","0","37.06","0","2.16","0","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","130701","9.02","0","31307","20","0","0","0","64.93","0","0","0","2","0.36","2.46","0.35","400.3","0","55.59","0","2.59","0","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100","130701","12.02","0","31307","20","0","0","0","75.75","0","0","0","3","0.48","2.87","0.46","467","0","74.12","0","3.02","0","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120","130701","15.03","0","31307","20","0","0","0","86.58","0","0","0","4","0.6","3.28","0.58","533.8","0","92.65","0","3.46","0","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"150","130701","18.03","0","31307","20","0","0","0","97.4","0","0","0","5","0.72","3.69","0.69","600.5","0","111.2","0","3.89","0","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","130801","5.15","0","31308","20","0","0","0","46.37","0","0","0","1","0.29","2.39","0.27","372.9","0","41.43","0","2.62","0","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","130801","7.73","0","31308","20","0","0","0","55.64","0","0","0","2","0.44","2.87","0.41","447.5","0","62.15","0","3.14","0","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100","130801","10.3","0","31308","20","0","0","0","64.92","0","0","0","3","0.58","3.35","0.54","522.1","0","82.86","0","3.67","0","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120","130801","12.88","0","31308","20","0","0","0","74.19","0","0","0","4","0.73","3.82","0.68","596.6","0","103.6","0","4.19","0","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"150","130801","15.45","0","31308","20","0","0","0","83.47","0","0","0","5","0.87","4.3","0.81","671.2","0","124.3","0","4.72","0","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","130901","4.18","0","31309","0","0","0","0","37.59","0","0","0","1","0.32","2.62","0.29","431.7","0","47.96","0","2.85","0","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","130901","6.27","0","31309","0","0","0","0","45.11","0","0","0","2","0.48","3.14","0.44","518","0","71.94","0","3.42","0","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100","130901","8.36","0","31309","0","0","0","0","52.63","0","0","0","3","0.64","3.67","0.58","604.4","0","95.92","0","3.99","0","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120","130901","10.45","0","31309","0","0","0","0","60.14","0","0","0","4","0.8","4.19","0.73","690.7","0","119.9","0","4.56","0","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"150","130901","12.54","0","31309","0","0","0","0","67.66","0","0","0","5","0.96","4.72","0.87","777.1","0","143.9","0","5.13","0","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","131001","4.06","0","31310","0","0","0","0","36.57","0","0","0","1","0.25","2.05","0.23","358.9","0","39.87","0","2.28","0","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","131001","6.09","0","31310","0","0","0","0","43.88","0","0","0","2","0.38","2.46","0.35","430.7","0","59.81","0","2.74","0","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100","131001","8.12","0","31310","0","0","0","0","51.2","0","0","0","3","0.5","2.87","0.46","502.5","0","79.74","0","3.19","0","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120","131001","10.15","0","31310","0","0","0","0","58.51","0","0","0","4","0.63","3.28","0.58","574.2","0","99.68","0","3.65","0","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"150","131001","12.18","0","31310","0","0","0","0","65.83","0","0","0","5","0.75","3.69","0.69","646","0","119.7","0","4.1","0","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","131101","0","0","31311","0","0","0","0","0","0","0","0","1","0.28","2.51","0.28","396.9","0","44.1","0","2.51","50.58","0","10000","0","0","0","0","0","0","0","0","0","5.62","0","0","0","0"
"30","131101","0","0","31311","0","0","0","0","0","0","0","0","2","0.42","3.01","0.42","476.3","0","66.15","0","3.01","60.7","0","20000","0","0","0","0","0","0","0","0","0","8.43","0","0","0","0"
"100","131101","0","0","31311","0","0","0","0","0","0","0","0","3","0.56","3.51","0.56","555.7","0","88.2","0","3.51","70.81","0","30000","0","0","0","0","0","0","0","0","0","11.24","0","0","0","0"
"120","131101","0","0","31311","0","0","0","0","0","0","0","0","4","0.7","4.02","0.7","635","0","110.3","0","4.02","80.93","0","40000","0","0","0","0","0","0","0","0","0","14.05","0","0","0","0"
"150","131101","0","0","31311","0","0","0","0","0","0","0","0","5","0.84","4.52","0.84","714.4","0","132.3","0","4.52","91.04","0","50000","0","0","0","0","0","0","0","0","0","16.86","0","0","0","0"
"15","131201","5.03","0","31312","20","0","0","0","45.23","0","0","0","1","0.23","1.94","0.22","299.1","0","33.23","0","2.05","0","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","131201","7.55","0","31312","20","0","0","0","54.28","0","0","0","2","0.35","2.33","0.33","358.9","0","49.85","0","2.46","0","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100","131201","10.06","0","31312","20","0","0","0","63.32","0","0","0","3","0.46","2.72","0.44","418.7","0","66.46","0","2.87","0","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120","131201","12.58","0","31312","20","0","0","0","72.37","0","0","0","4","0.58","3.1","0.55","478.6","0","83.08","0","3.28","0","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"150","131201","15.09","0","31312","20","0","0","0","81.41","0","0","0","5","0.69","3.49","0.66","538.4","0","99.69","0","3.69","0","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","131601","0","0","31316","0","0","0","0","0","0","0","0","1","0.29","2.39","0.27","382.7","0","42.52","0","2.62","45.34","0","10000","0","20","0","0","0","0","0","0","0","5.04","0","0","0","0"
"30","131601","0","0","31316","0","0","0","0","0","0","0","0","2","0.44","2.87","0.41","459.2","0","63.78","0","3.14","54.41","0","20000","0","20","0","0","0","0","0","0","0","7.56","0","0","0","0"
"100","131601","0","0","31316","0","0","0","0","0","0","0","0","3","0.58","3.35","0.54","535.8","0","85.04","0","3.67","63.48","0","30000","0","20","0","0","0","0","0","0","0","10.08","0","0","0","0"
"120","131601","0","0","31316","0","0","0","0","0","0","0","0","4","0.73","3.82","0.68","612.3","0","106.3","0","4.19","72.54","0","40000","0","20","0","0","0","0","0","0","0","12.6","0","0","0","0"
"150","131601","0","0","31316","0","0","0","0","0","0","0","0","5","0.87","4.3","0.81","688.9","0","127.6","0","4.72","81.61","0","50000","0","20","0","0","0","0","0","0","0","15.12","0","0","0","0"
"15","131701","4.18","0","31317","20","0","0","0","37.59","0","0","0","1","0.28","2.28","0.25","333.2","0","37.03","0","2.51","0","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","131701","6.27","0","31317","20","0","0","0","45.11","0","0","0","2","0.42","2.74","0.38","399.8","0","55.55","0","3.01","0","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100","131701","8.36","0","31317","20","0","0","0","52.63","0","0","0","3","0.56","3.19","0.5","466.5","0","74.06","0","3.51","0","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120","131701","10.45","0","31317","20","0","0","0","60.14","0","0","0","4","0.7","3.65","0.63","533.1","0","92.58","0","4.02","0","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"150","131701","12.54","0","31317","20","0","0","0","67.66","0","0","0","5","0.84","4.1","0.75","599.8","0","111.1","0","4.52","0","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","131801","4.81","0","31318","20","0","0","0","43.29","0","0","0","1","0.25","1.94","0.22","307.6","0","34.18","0","2.28","0","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","131801","7.22","0","31318","20","0","0","0","51.95","0","0","0","2","0.38","2.33","0.33","369.1","0","51.27","0","2.74","0","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100","131801","9.62","0","31318","20","0","0","0","60.61","0","0","0","3","0.5","2.72","0.44","430.6","0","68.36","0","3.19","0","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120","131801","12.03","0","31318","20","0","0","0","69.26","0","0","0","4","0.63","3.1","0.55","492.2","0","85.45","0","3.65","0","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"150","131801","14.43","0","31318","20","0","0","0","77.92","0","0","0","5","0.75","3.49","0.66","553.7","0","102.6","0","4.1","0","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","131901","4.06","0","31319","0","0","0","0","36.57","0","0","0","1","0.27","2.39","0.27","341.8","0","37.97","0","2.39","0","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
