8693ccb6e141a50e20d7a74fe27b301ddcf22b5f8df59adee5dab7eda259f80f,deb12b8a2dd1314c3c30fb9096b7125b2f0557ce1e160cb82634fa8c102bafc2,86eb9f83fc48a3bd6926b9bd7f4d369abd536262afd32f262830b9df6c43c54d,6d7af8513a0f2ebfc29f828186d15667c3522c324f6fb6884fad7dce89d111c7,53f6bcbc2ab9dc895b95cb495ac400b911942b2f49d7986cf8fb3906697f06e4,43754f69c1b8351fd8bf6ee2af84dba6c9764a3da34e582e9175c0aad0af8d49,6989a5610ce4ff3961c8db8d52fb9c8220005f6008bf5c6881ffe6fa3af050e8,d0daacbf36eac9f3280c3783135a6d657f7499a6ec63e4828d0b15ee8181d225,a8bfed6c1c282d9f672a55c6b5e0ee2e9b335403b84bd2712bb19775b03e271f,fb9cc7d92f7765da863f21dde2a691dfcbb1d111d14688bb72c564113544865f,487dda5aa9c07f31333e1c7b19cc66c49c3babc36d47b4772e0a3142e4edcde6,509f2d82250cff973077293b96f2f3cbc7d3e66535eb78c0ef7dff2fe94ac48d,d2175cd7ba9d448738e3c72a51aa1788af9671403d5de77fdc9aed77a038ff7f,bcbfec0b9c0c7da1b961d7b7ba22599c9aaa62f8b64868b0059a14c414ff6014,b9974a22faadba3e606437f5eef67a991c008dba7d28cc413427fcd3786105ee,68606f3d25002b68c236dedaebaca78bdca3231c177397c6fc33c4f20e0b3a42,0bb8799db6244d3ce0a0b0fc0297b535ce9c2ffc2808d51e7045d34d40201871,454092fc3875a4a294288fc65b0c8eaa6aa060e97125d582b8529d14c5430172,24a61793026948e3f93dfbdaf644db12b6c28face2514e1c69354004709b500f,c247ebf35cb7d477368362425824c5d53d94369a65a4499ccb70f28a9b17b981,13ab8b64845d1f4163163cb0b5a7eb06dfc788b7f355dbf7472318f5e51a7590,063077b1648d29dbc1cf85f77eb6d40622dad07fb44426e7f3f84875b0b0f030,2ed71e0827a0d3867b981a815fa2b3702eb8434859e4604707e670355f455f9a,c9c7e9936eed7104711beb58a3b21d5c436b71e26b5006eb0a77a80bbdb394fe,c100b0f720aa54294a2fe10d78cea719ac239e8bd15f1cc08ffa95eaa606a99d,63f44d8098cbe43489d7db13024e127b2a00b299dc6d5eda3d64ec64556d800b,aa1d1a4b46e589442f048fe7e0048e8502b3b9c3130485d1496606adbd3c2a06,5f1a3bfccd3f27c80cc0ba1212d5a19fd324c8fbcc6bea633d2c4c3dcd7a5a65,dc6e355eff6addbf6abb0f4d19f2dc1d1c2f1f7abb51e3e1dfc1a95833fd7cc6,f638c2d010d257869769273c8ee820cd3f4a0e5a60441e0a3826f3a4bef734d5,fa12bba5fc110fd5e4163ac9adb7940243939d39c1188524511d54ecc920b962,57332091a70ace4a15ac49ad0118676e87352f132e9b7f5ecf337761b6d0eeda,dc366a632272bfb28e1070beba940afe6e2680f8b9166fc445bf39f76bd0f715,374d950fdbb70ecf890277418ebbcb9bb8db93bad49364ff67a992aa3fbba27e,c6a879aa02e0085f19f8a9e872412532c4fbd7106386ae63054e6f51f30172d4,ef55b71839bd3f9d8cbbf82eccb65bbd72805f6a538b941b707982ea362cd6e0,d830ff44ef2dc31f4ce5cd39fa661743afb4f22c5afbd87a95ab9b896429e0aa,d468a3fe0a366ff810f38815a686ca6a461d23e186f306280e45273f7c13afc4,3c42f2d1f963adc938494dc124d4ee40eb760a000e29a50f2a6d75c0a5f5ac92
"31283","51.72","0.25","44.1","0","0","0","0","0","0","0","1","0","0","0","2.28","0","15","10000","0","0","0","0.28","128301","396.9","0","0","5.75","0","15","0","0","0","0","0","0","0","2.51","0"
"31283","62.06","0.38","66.15","0","0","0","0","0","0","0","2","0","0","0","2.74","0","30","20000","0","0","0","0.42","128301","476.3","0","0","8.63","0","15","0","0","0","0","0","0","0","3.01","0"
"31283","72.41","0.5","88.2","0","0","0","0","0","0","0","3","0","0","0","3.19","0","100","30000","0","0","0","0.56","128301","555.7","0","0","11.5","0","15","0","0","0","0","0","0","0","3.51","0"
"31283","82.75","0.63","110.3","0","0","0","0","0","0","0","4","0","0","0","3.65","0","120","40000","0","0","0","0.7","128301","635","0","0","14.38","0","15","0","0","0","0","0","0","0","4.02","0"
"31283","93.1","0.75","132.3","0","0","0","0","0","0","0","5","0","0","0","4.1","0","150","50000","0","0","0","0.84","128301","714.4","0","0","17.25","0","15","0","0","0","0","0","0","0","4.52","0"
"31284","0","0.22","33.23","0","0","0","0","0","0","0","1","0","0","0","1.94","0","15","10000","0","0","0","0.28","128401","299.1","0","0","0","0","0","0","4.81","0","0","43.29","0","0","2.51","0"
"31284","0","0.33","49.85","0","0","0","0","0","0","0","2","0","0","0","2.33","0","30","20000","0","0","0","0.42","128401","358.9","0","0","0","0","0","0","7.22","0","0","51.95","0","0","3.01","0"
"31284","0","0.44","66.46","0","0","0","0","0","0","0","3","0","0","0","2.72","0","100","30000","0","0","0","0.56","128401","418.7","0","0","0","0","0","0","9.62","0","0","60.61","0","0","3.51","0"
"31284","0","0.55","83.08","0","0","0","0","0","0","0","4","0","0","0","3.1","0","120","40000","0","0","0","0.7","128401","478.6","0","0","0","0","0","0","12.03","0","0","69.26","0","0","4.02","0"
"31284","0","0.66","99.69","0","0","0","0","0","0","0","5","0","0","0","3.49","0","150","50000","0","0","0","0.84","128401","538.4","0","0","0","0","0","0","14.43","0","0","77.92","0","0","4.52","0"
"31285","0","0.25","36.08","0","20","0","0","0","0","0","1","0","0","0","2.28","0","15","10000","0","0","0","0.28","128501","324.7","0","0","0","0","0","0","4.28","0","0","38.51","0","0","2.51","0"
"31285","0","0.38","54.12","0","20","0","0","0","0","0","2","0","0","0","2.74","0","30","20000","0","0","0","0.42","128501","389.6","0","0","0","0","0","0","6.42","0","0","46.21","0","0","3.01","0"
"31285","0","0.5","72.16","0","20","0","0","0","0","0","3","0","0","0","3.19","0","100","30000","0","0","0","0.56","128501","454.6","0","0","0","0","0","0","8.56","0","0","53.91","0","0","3.51","0"
"31285","0","0.63","90.2","0","20","0","0","0","0","0","4","0","0","0","3.65","0","120","40000","0","0","0","0.7","128501","519.5","0","0","0","0","0","0","10.7","0","0","61.62","0","0","4.02","0"
"31285","0","0.75","108.3","0","20","0","0","0","0","0","5","0","0","0","4.1","0","150","50000","0","0","0","0.84","128501","584.5","0","0","0","0","0","0","12.84","0","0","69.32","0","0","4.52","0"
"31287","49.44","0.28","44.1","0","0","0","0","0","0","0","1","0","0","0","2.51","0","15","10000","0","0","0","0.3","128701","396.9","0","0","5.49","0","15","0","0","0","0","0","0","0","2.73","0"
"31287","59.33","0.42","66.15","0","0","0","0","0","0","0","2","0","0","0","3.01","0","30","20000","0","0","0","0.45","128701","476.3","0","0","8.24","0","15","0","0","0","0","0","0","0","3.28","0"
"31287","69.22","0.56","88.2","0","0","0","0","0","0","0","3","0","0","0","3.51","0","100","30000","0","0","0","0.6","128701","555.7","0","0","10.98","0","15","0","0","0","0","0","0","0","3.82","0"
"31287","79.1","0.7","110.3","0","0","0","0","0","0","0","4","0","0","0","4.02","0","120","40000","0","0","0","0.75","128701","635","0","0","13.73","0","15","0","0","0","0","0","0","0","4.37","0"
"31287","88.99","0.84","132.3","0","0","0","0","0","0","0","5","0","0","0","4.52","0","150","50000","0","0","0","0.9","128701","714.4","0","0","16.47","0","15","0","0","0","0","0","0","0","4.91","0"
"31288","50.58","0.28","44.1","0","0","0","0","0","0","0","1","0","0","0","2.51","0","15","10000","0","0","0","0.28","128801","396.9","0","0","5.62","0","20","0","0","0","0","0","0","0","2.51","0"
"31288","60.7","0.42","66.15","0","0","0","0","0","0","0","2","0","0","0","3.01","0","30","20000","0","0","0","0.42","128801","476.3","0","0","8.43","0","20","0","0","0","0","0","0","0","3.01","0"
"31288","70.81","0.56","88.2","0","0","0","0","0","0","0","3","0","0","0","3.51","0","100","30000","0","0","0","0.56","128801","555.7","0","0","11.24","0","20","0","0","0","0","0","0","0","3.51","0"
"31288","80.93","0.7","110.3","0","0","0","0","0","0","0","4","0","0","0","4.02","0","120","40000","0","0","0","0.7","128801","635","0","0","14.05","0","20","0","0","0","0","0","0","0","4.02","0"
"31288","91.04","0.84","132.3","0","0","0","0","0","0","0","5","0","0","0","4.52","0","150","50000","0","0","0","0.84","128801","714.4","0","0","16.86","0","20","0","0","0","0","0","0","0","4.52","0"
"31289","0","0.25","33.23","0","20","0","0","0","0","0","1","0","0","0","2.28","0","15","10000","0","0","0","0.23","128901","299.1","0","0","0","0","0","0","4.81","0","0","43.29","0","0","2.05","0"
"31289","0","0.38","49.85","0","20","0","0","0","0","0","2","0","0","0","2.74","0","30","20000","0","0","0","0.35","128901","358.9","0","0","0","0","0","0","7.22","0","0","51.95","0","0","2.46","0"
"31289","0","0.5","66.46","0","20","0","0","0","0","0","3","0","0","0","3.19","0","100","30000","0","0","0","0.46","128901","418.7","0","0","0","0","0","0","9.62","0","0","60.61","0","0","2.87","0"
"31289","0","0.63","83.08","0","20","0","0","0","0","0","4","0","0","0","3.65","0","120","40000","0","0","0","0.58","128901","478.6","0","0","0","0","0","0","12.03","0","0","69.26","0","0","3.28","0"
"31289","0","0.75","99.69","0","20","0","0","0","0","0","5","0","0","0","4.1","0","150","50000","0","0","0","0.69","128901","538.4","0","0","0","0","0","0","14.43","0","0","77.92","0","0","3.69","0"
"31290","0","0.19","42.72","0","0","0","0","0","0","0","1","0","0","0","1.71","0","15","10000","0","0","0","0.3","129001","384.5","0","0","0","0","0","0","3.75","0","0","33.72","0","0","2.73","0"
"31290","0","0.29","64.08","0","0","0","0","0","0","0","2","0","0","0","2.05","0","30","20000","0","0","0","0.45","129001","461.4","0","0","0","0","0","0","5.63","0","0","40.46","0","0","3.28","0"
"31290","0","0.38","85.44","0","0","0","0","0","0","0","3","0","0","0","2.39","0","100","30000","0","0","0","0.6","129001","538.3","0","0","0","0","0","0","7.5","0","0","47.21","0","0","3.82","0"
"31290","0","0.48","106.8","0","0","0","0","0","0","0","4","0","0","0","2.74","0","120","40000","0","0","0","0.75","129001","615.2","0","0","0","0","0","0","9.38","0","0","53.95","0","0","4.37","0"
"31290","0","0.57","128.16","0","0","0","0","0","0","0","5","0","0","0","3.08","0","150","50000","0","0","0","0.9","129001","692.1","0","0","0","0","0","0","11.25","0","0","60.7","0","0","4.91","0"
"31293","40.44","0.27","33.23","0","0","0","0","0","0","0","1","0","0","0","2.39","0","15","10000","0","0","0","0.29","129301","299.1","0","0","4.49","0","0","0","0","0","0","0","0","0","2.62","0"
"31293","48.53","0.41","49.85","0","0","0","0","0","0","0","2","0","0","0","2.87","0","30","20000","0","0","0","0.44","129301","358.9","0","0","6.74","0","0","0","0","0","0","0","0","0","3.14","0"
"31293","56.62","0.54","66.46","0","0","0","0","0","0","0","3","0","0","0","3.35","0","100","30000","0","0","0","0.58","129301","418.7","0","0","8.98","0","0","0","0","0","0","0","0","0","3.67","0"
"31293","64.7","0.68","83.08","0","0","0","0","0","0","0","4","0","0","0","3.82","0","120","40000","0","0","0","0.73","129301","478.6","0","0","11.23","0","0","0","0","0","0","0","0","0","4.19","0"
"31293","72.79","0.81","99.69","0","0","0","0","0","0","0","5","0","0","0","4.3","0","150","50000","0","0","0","0.87","129301","538.4","0","0","13.47","0","0","0","0","0","0","0","0","0","4.72","0"
"31294","54.11","0.25","40.62","0","0","0","0","0","0","0","1","0","0","0","2.28","0","15","10000","0","0","0","0.3","129401","365.6","0","0","6.01","0","20","0","0","0","0","0","0","0","2.73","0"
"31294","64.93","0.38","60.93","0","0","0","0","0","0","0","2","0","0","0","2.74","0","30","20000","0","0","0","0.45","129401","438.7","0","0","9.02","0","20","0","0","0","0","0","0","0","3.28","0"
"31294","75.75","0.5","81.24","0","0","0","0","0","0","0","3","0","0","0","3.19","0","100","30000","0","0","0","0.6","129401","511.8","0","0","12.02","0","20","0","0","0","0","0","0","0","3.82","0"
"31294","86.58","0.63","101.6","0","0","0","0","0","0","0","4","0","0","0","3.65","0","120","40000","0","0","0","0.75","129401","585","0","0","15.03","0","20","0","0","0","0","0","0","0","4.37","0"
"31294","97.4","0.75","121.9","0","0","0","0","0","0","0","5","0","0","0","4.1","0","150","50000","0","0","0","0.9","129401","658.1","0","0","18.03","0","20","0","0","0","0","0","0","0","4.91","0"
"31296","36.57","0.23","39.87","0","0","0","0","0","0","0","1","0","0","0","2.05","0","15","10000","0","0","0","0.27","129601","358.9","0","0","4.06","0","0","0","0","0","0","0","0","0","2.39","0"
"31296","43.88","0.35","59.81","0","0","0","0","0","0","0","2","0","0","0","2.46","0","30","20000","0","0","0","0.41","129601","430.7","0","0","6.09","0","0","0","0","0","0","0","0","0","2.87","0"
"31296","51.2","0.46","79.74","0","0","0","0","0","0","0","3","0","0","0","2.87","0","100","30000","0","0","0","0.54","129601","502.5","0","0","8.12","0","0","0","0","0","0","0","0","0","3.35","0"
"31296","58.51","0.58","99.68","0","0","0","0","0","0","0","4","0","0","0","3.28","0","120","40000","0","0","0","0.68","129601","574.2","0","0","10.15","0","0","0","0","0","0","0","0","0","3.82","0"
"31296","65.83","0.69","119.7","0","0","0","0","0","0","0","5","0","0","0","3.69","0","150","50000","0","0","0","0.81","129601","646","0","0","12.18","0","0","0","0","0","0","0","0","0","4.3","0"
"31297","49.67","0.27","38.15","0","0","0","0","0","0","0","1","0","0","0","2.39","0","15","10000","0","0","0","0.29","129701","343.4","0","0","5.52","0","20","0","0","0","0","0","0","0","2.62","0"
"31297","59.6","0.41","57.23","0","0","0","0","0","0","0","2","0","0","0","2.87","0","30","20000","0","0","0","0.44","129701","412.1","0","0","8.28","0","20","0","0","0","0","0","0","0","3.14","0"
"31297","69.54","0.54","76.3","0","0","0","0","0","0","0","3","0","0","0","3.35","0","100","30000","0","0","0","0.58","129701","480.8","0","0","11.04","0","20","0","0","0","0","0","0","0","3.67","0"
"31297","79.47","0.68","95.38","0","0","0","0","0","0","0","4","0","0","0","3.82","0","120","40000","0","0","0","0.73","129701","549.4","0","0","13.8","0","20","0","0","0","0","0","0","0","4.19","0"
"31297","89.41","0.81","114.5","0","0","0","0","0","0","0","5","0","0","0","4.3","0","150","50000","0","0","0","0.87","129701","618.1","0","0","16.56","0","20","0","0","0","0","0","0","0","4.72","0"
"31298","56.39","0.25","38.87","0","0","0","0","0","0","0","1","0","0","0","2.28","0","15","10000","0","0","0","0.29","129801","349.9","0","0","6.27","0","20","0","0","0","0","0","0","0","2.62","0"
"31298","67.67","0.38","58.31","0","0","0","0","0","0","0","2","0","0","0","2.74","0","30","20000","0","0","0","0.44","129801","419.9","0","0","9.41","0","20","0","0","0","0","0","0","0","3.14","0"
"31298","78.95","0.5","77.74","0","0","0","0","0","0","0","3","0","0","0","3.19","0","100","30000","0","0","0","0.58","129801","489.9","0","0","12.54","0","20","0","0","0","0","0","0","0","3.67","0"
"31298","90.22","0.63","97.18","0","0","0","0","0","0","0","4","0","0","0","3.65","0","120","40000","0","0","0","0.73","129801","559.8","0","0","15.68","0","20","0","0","0","0","0","0","0","4.19","0"
"31298","101.5","0.75","116.61","0","0","0","0","0","0","0","5","0","0","0","4.1","0","150","50000","0","0","0","0.87","129801","629.8","0","0","18.81","0","20","0","0","0","0","0","0","0","4.72","0"
"31299","54.11","0.27","40.62","0","0","0","0","0","0","0","1","0","0","0","2.39","0","15","10000","0","0","0","0.29","129901","365.6","0","0","6.01","0","20","0","0","0","0","0","0","0","2.62","0"
"31299","64.93","0.41","60.93","0","0","0","0","0","0","0","2","0","0","0","2.87","0","30","20000","0","0","0","0.44","129901","438.7","0","0","9.02","0","20","0","0","0","0","0","0","0","3.14","0"
"31299","75.75","0.54","81.24","0","0","0","0","0","0","0","3","0","0","0","3.35","0","100","30000","0","0","0","0.58","129901","511.8","0","0","12.02","0","20","0","0","0","0","0","0","0","3.67","0"
"31299","86.58","0.68","101.6","0","0","0","0","0","0","0","4","0","0","0","3.82","0","120","40000","0","0","0","0.73","129901","585","0","0","15.03","0","20","0","0","0","0","0","0","0","4.19","0"
"31299","97.4","0.81","121.9","0","0","0","0","0","0","0","5","0","0","0","4.3","0","150","50000","0","0","0","0.87","129901","658.1","0","0","18.03","0","20","0","0","0","0","0","0","0","4.72","0"
"31307","0","0.23","37.06","0","20","0","0","0","0","0","1","0","0","0","2.05","0","15","10000","0","0","0","0.24","130701","333.6","0","0","0","0","0","0","6.01","0","0","54.11","0","0","2.16","0"
"31307","0","0.35","55.59","0","20","0","0","0","0","0","2","0","0","0","2.46","0","30","20000","0","0","0","0.36","130701","400.3","0","0","0","0","0","0","9.02","0","0","64.93","0","0","2.59","0"
"31307","0","0.46","74.12","0","20","0","0","0","0","0","3","0","0","0","2.87","0","100","30000","0","0","0","0.48","130701","467","0","0","0","0","0","0","12.02","0","0","75.75","0","0","3.02","0"
"31307","0","0.58","92.65","0","20","0","0","0","0","0","4","0","0","0","3.28","0","120","40000","0","0","0","0.6","130701","533.8","0","0","0","0","0","0","15.03","0","0","86.58","0","0","3.46","0"
"31307","0","0.69","111.2","0","20","0","0","0","0","0","5","0","0","0","3.69","0","150","50000","0","0","0","0.72","130701","600.5","0","0","0","0","0","0","18.03","0","0","97.4","0","0","3.89","0"
"31308","0","0.27","41.43","0","20","0","0","0","0","0","1","0","0","0","2.39","0","15","10000","0","0","0","0.29","130801","372.9","0","0","0","0","0","0","5.15","0","0","46.37","0","0","2.62","0"
"31308","0","0.41","62.15","0","20","0","0","0","0","0","2","0","0","0","2.87","0","30","20000","0","0","0","0.44","130801","447.5","0","0","0","0","0","0","7.73","0","0","55.64","0","0","3.14","0"
"31308","0","0.54","82.86","0","20","0","0","0","0","0","3","0","0","0","3.35","0","100","30000","0","0","0","0.58","130801","522.1","0","0","0","0","0","0","10.3","0","0","64.92","0","0","3.67","0"
"31308","0","0.68","103.6","0","20","0","0","0","0","0","4","0","0","0","3.82","0","120","40000","0","0","0","0.73","130801","596.6","0","0","0","0","0","0","12.88","0","0","74.19","0","0","4.19","0"
"31308","0","0.81","124.3","0","20","0","0","0","0","0","5","0","0","0","4.3","0","150","50000","0","0","0","0.87","130801","671.2","0","0","0","0","0","0","15.45","0","0","83.47","0","0","4.72","0"
"31309","0","0.29","47.96","0","0","0","0","0","0","0","1","0","0","0","2.62","0","15","10000","0","0","0","0.32","130901","431.7","0","0","0","0","0","0","4.18","0","0","37.59","0","0","2.85","0"
"31309","0","0.44","71.94","0","0","0","0","0","0","0","2","0","0","0","3.14","0","30","20000","0","0","0","0.48","130901","518","0","0","0","0","0","0","6.27","0","0","45.11","0","0","3.42","0"
"31309","0","0.58","95.92","0","0","0","0","0","0","0","3","0","0","0","3.67","0","100","30000","0","0","0","0.64","130901","604.4","0","0","0","0","0","0","8.36","0","0","52.63","0","0","3.99","0"
"31309","0","0.73","119.9","0","0","0","0","0","0","0","4","0","0","0","4.19","0","120","40000","0","0","0","0.8","130901","690.7","0","0","0","0","0","0","10.45","0","0","60.14","0","0","4.56","0"
"31309","0","0.87","143.9","0","0","0","0","0","0","0","5","0","0","0","4.72","0","150","50000","0","0","0","0.96","130901","777.1","0","0","0","0","0","0","12.54","0","0","67.66","0","0","5.13","0"
"31310","0","0.23","39.87","0","0","0","0","0","0","0","1","0","0","0","2.05","0","15","10000","0","0","0","0.25","131001","358.9","0","0","0","0","0","0","4.06","0","0","36.57","0","0","2.28","0"
"31310","0","0.35","59.81","0","0","0","0","0","0","0","2","0","0","0","2.46","0","30","20000","0","0","0","0.38","131001","430.7","0","0","0","0","0","0","6.09","0","0","43.88","0","0","2.74","0"
"31310","0","0.46","79.74","0","0","0","0","0","0","0","3","0","0","0","2.87","0","100","30000","0","0","0","0.5","131001","502.5","0","0","0","0","0","0","8.12","0","0","51.2","0","0","3.19","0"
"31310","0","0.58","99.68","0","0","0","0","0","0","0","4","0","0","0","3.28","0","120","40000","0","0","0","0.63","131001","574.2","0","0","0","0","0","0","10.15","0","0","58.51","0","0","3.65","0"
"31310","0","0.69","119.7","0","0","0","0","0","0","0","5","0","0","0","3.69","0","150","50000","0","0","0","0.75","131001","646","0","0","0","0","0","0","12.18","0","0","65.83","0","0","4.1","0"
"31311","50.58","0.28","44.1","0","0","0","0","0","0","0","1","0","0","0","2.51","0","15","10000","0","0","0","0.28","131101","396.9","0","0","5.62","0","0","0","0","0","0","0","0","0","2.51","0"
"31311","60.7","0.42","66.15","0","0","0","0","0","0","0","2","0","0","0","3.01","0","30","20000","0","0","0","0.42","131101","476.3","0","0","8.43","0","0","0","0","0","0","0","0","0","3.01","0"
"31311","70.81","0.56","88.2","0","0","0","0","0","0","0","3","0","0","0","3.51","0","100","30000","0","0","0","0.56","131101","555.7","0","0","11.24","0","0","0","0","0","0","0","0","0","3.51","0"
"31311","80.93","0.7","110.3","0","0","0","0","0","0","0","4","0","0","0","4.02","0","120","40000","0","0","0","0.7","131101","635","0","0","14.05","0","0","0","0","0","0","0","0","0","4.02","0"
"31311","91.04","0.84","132.3","0","0","0","0","0","0","0","5","0","0","0","4.52","0","150","50000","0","0","0","0.84","131101","714.4","0","0","16.86","0","0","0","0","0","0","0","0","0","4.52","0"
"31312","0","0.22","33.23","0","20","0","0","0","0","0","1","0","0","0","1.94","0","15","10000","0","0","0","0.23","131201","299.1","0","0","0","0","0","0","5.03","0","0","45.23","0","0","2.05","0"
"31312","0","0.33","49.85","0","20","0","0","0","0","0","2","0","0","0","2.33","0","30","20000","0","0","0","0.35","131201","358.9","0","0","0","0","0","0","7.55","0","0","54.28","0","0","2.46","0"
"31312","0","0.44","66.46","0","20","0","0","0","0","0","3","0","0","0","2.72","0","100","30000","0","0","0","0.46","131201","418.7","0","0","0","0","0","0","10.06","0","0","63.32","0","0","2.87","0"
"31312","0","0.55","83.08","0","20","0","0","0","0","0","4","0","0","0","3.1","0","120","40000","0","0","0","0.58","131201","478.6","0","0","0","0","0","0","12.58","0","0","72.37","0","0","3.28","0"
"31312","0","0.66","99.69","0","20","0","0","0","0","0","5","0","0","0","3.49","0","150","50000","0","0","0","0.69","131201","538.4","0","0","0","0","0","0","15.09","0","0","81.41","0","0","3.69","0"
"31316","45.34","0.27","42.52","0","0","0","0","0","0","0","1","0","0","0","2.39","0","15","10000","0","0","0","0.29","131601","382.7","0","0","5.04","0","20","0","0","0","0","0","0","0","2.62","0"
"31316","54.41","0.41","63.78","0","0","0","0","0","0","0","2","0","0","0","2.87","0","30","20000","0","0","0","0.44","131601","459.2","0","0","7.56","0","20","0","0","0","0","0","0","0","3.14","0"
"31316","63.48","0.54","85.04","0","0","0","0","0","0","0","3","0","0","0","3.35","0","100","30000","0","0","0","0.58","131601","535.8","0","0","10.08","0","20","0","0","0","0","0","0","0","3.67","0"
"31316","72.54","0.68","106.3","0","0","0","0","0","0","0","4","0","0","0","3.82","0","120","40000","0","0","0","0.73","131601","612.3","0","0","12.6","0","20","0","0","0","0","0","0","0","4.19","0"
"31316","81.61","0.81","127.6","0","0","0","0","0","0","0","5","0","0","0","4.3","0","150","50000","0","0","0","0.87","131601","688.9","0","0","15.12","0","20","0","0","0","0","0","0","0","4.72","0"
"31317","0","0.25","37.03","0","20","0","0","0","0","0","1","0","0","0","2.28","0","15","10000","0","0","0","0.28","131701","333.2","0","0","0","0","0","0","4.18","0","0","37.59","0","0","2.51","0"
"31317","0","0.38","55.55","0","20","0","0","0","0","0","2","0","0","0","2.74","0","30","20000","0","0","0","0.42","131701","399.8","0","0","0","0","0","0","6.27","0","0","45.11","0","0","3.01","0"
"31317","0","0.5","74.06","0","20","0","0","0","0","0","3","0","0","0","3.19","0","100","30000","0","0","0","0.56","131701","466.5","0","0","0","0","0","0","8.36","0","0","52.63","0","0","3.51","0"
"31317","0","0.63","92.58","0","20","0","0","0","0","0","4","0","0","0","3.65","0","120","40000","0","0","0","0.7","131701","533.1","0","0","0","0","0","0","10.45","0","0","60.14","0","0","4.02","0"
