43754f69c1b8351fd8bf6ee2af84dba6c9764a3da34e582e9175c0aad0af8d49,13ab8b64845d1f4163163cb0b5a7eb06dfc788b7f355dbf7472318f5e51a7590,c9c7e9936eed7104711beb58a3b21d5c436b71e26b5006eb0a77a80bbdb394fe,d2175cd7ba9d448738e3c72a51aa1788af9671403d5de77fdc9aed77a038ff7f,ef55b71839bd3f9d8cbbf82eccb65bbd72805f6a538b941b707982ea362cd6e0,dc366a632272bfb28e1070beba940afe6e2680f8b9166fc445bf39f76bd0f715,bcbfec0b9c0c7da1b961d7b7ba22599c9aaa62f8b64868b0059a14c414ff6014,57332091a70ace4a15ac49ad0118676e87352f132e9b7f5ecf337761b6d0eeda,8693ccb6e141a50e20d7a74fe27b301ddcf22b5f8df59adee5dab7eda259f80f,487dda5aa9c07f31333e1c7b19cc66c49c3babc36d47b4772e0a3142e4edcde6,53f6bcbc2ab9dc895b95cb495ac400b911942b2f49d7986cf8fb3906697f06e4,d468a3fe0a366ff810f38815a686ca6a461d23e186f306280e45273f7c13afc4,24a61793026948e3f93dfbdaf644db12b6c28face2514e1c69354004709b500f,3c42f2d1f963adc938494dc124d4ee40eb760a000e29a50f2a6d75c0a5f5ac92,86eb9f83fc48a3bd6926b9bd7f4d369abd536262afd32f262830b9df6c43c54d,dc6e355eff6addbf6abb0f4d19f2dc1d1c2f1f7abb51e3e1dfc1a95833fd7cc6,c6a879aa02e0085f19f8a9e872412532c4fbd7106386ae63054e6f51f30172d4,5f1a3bfccd3f27c80cc0ba1212d5a19fd324c8fbcc6bea633d2c4c3dcd7a5a65,aa1d1a4b46e589442f048fe7e0048e8502b3b9c3130485d1496606adbd3c2a06,fa12bba5fc110fd5e4163ac9adb7940243939d39c1188524511d54ecc920b962,374d950fdbb70ecf890277418ebbcb9bb8db93bad49364ff67a992aa3fbba27e,454092fc3875a4a294288fc65b0c8eaa6aa060e97125d582b8529d14c5430172,63f44d8098cbe43489d7db13024e127b2a00b299dc6d5eda3d64ec64556d800b,d0daacbf36eac9f3280c3783135a6d657f7499a6ec63e4828d0b15ee8181d225,d830ff44ef2dc31f4ce5cd39fa661743afb4f22c5afbd87a95ab9b896429e0aa,f638c2d010d257869769273c8ee820cd3f4a0e5a60441e0a3826f3a4bef734d5,2ed71e0827a0d3867b981a815fa2b3702eb8434859e4604707e670355f455f9a,6989a5610ce4ff3961c8db8d52fb9c8220005f6008bf5c6881ffe6fa3af050e8,b9974a22faadba3e606437f5eef67a991c008dba7d28cc413427fcd3786105ee,c247ebf35cb7d477368362425824c5d53d94369a65a4499ccb70f28a9b17b981,a8bfed6c1c282d9f672a55c6b5e0ee2e9b335403b84bd2712bb19775b03e271f,c100b0f720aa54294a2fe10d78cea719ac239e8bd15f1cc08ffa95eaa606a99d,fb9cc7d92f7765da863f21dde2a691dfcbb1d111d14688bb72c564113544865f,6d7af8513a0f2ebfc29f828186d15667c3522c324f6fb6884fad7dce89d111c7,deb12b8a2dd1314c3c30fb9096b7125b2f0557ce1e160cb82634fa8c102bafc2,509f2d82250cff973077293b96f2f3cbc7d3e66535eb78c0ef7dff2fe94ac48d,0bb8799db6244d3ce0a0b0fc0297b535ce9c2ffc2808d51e7045d34d40201871,063077b1648d29dbc1cf85f77eb6d40622dad07fb44426e7f3f84875b0b0f030,68606f3d25002b68c236dedaebaca78bdca3231c177397c6fc33c4f20e0b3a42
"20","0","130701","0","0","0","0","15.03","31307","0","0","3.46","40000","0","0.58","0","86.58","0","0","0","0","120","0","0","0","0","0.6","0","0","0","0","533.8","0","92.65","0","4","0","0","3.28"
"20","0","130701","0","0","0","0","18.03","31307","0","0","3.89","50000","0","0.69","0","97.4","0","0","0","0","150","0","0","0","0","0.72","0","0","0","0","600.5","0","111.2","0","5","0","0","3.69"
"20","0","130801","0","0","0","0","5.15","31308","0","0","2.62","10000","0","0.27","0","46.37","0","0","0","0","15","0","0","0","0","0.29","0","0","0","0","372.9","0","41.43","0","1","0","0","2.39"
"20","0","130801","0","0","0","0","7.73","31308","0","0","3.14","20000","0","0.41","0","55.64","0","0","0","0","30","0","0","0","0","0.44","0","0","0","0","447.5","0","62.15","0","2","0","0","2.87"
"20","0","130801","0","0","0","0","10.3","31308","0","0","3.67","30000","0","0.54","0","64.92","0","0","0","0","100","0","0","0","0","0.58","0","0","0","0","522.1","0","82.86","0","3","0","0","3.35"
"20","0","130801","0","0","0","0","12.88","31308","0","0","4.19","40000","0","0.68","0","74.19","0","0","0","0","120","0","0","0","0","0.73","0","0","0","0","596.6","0","103.6","0","4","0","0","3.82"
"20","0","130801","0","0","0","0","15.45","31308","0","0","4.72","50000","0","0.81","0","83.47","0","0","0","0","150","0","0","0","0","0.87","0","0","0","0","671.2","0","124.3","0","5","0","0","4.3"
"0","0","130901","0","0","0","0","4.18","31309","0","0","2.85","10000","0","0.29","0","37.59","0","0","0","0","15","0","0","0","0","0.32","0","0","0","0","431.7","0","47.96","0","1","0","0","2.62"
"0","0","130901","0","0","0","0","6.27","31309","0","0","3.42","20000","0","0.44","0","45.11","0","0","0","0","30","0","0","0","0","0.48","0","0","0","0","518","0","71.94","0","2","0","0","3.14"
"0","0","130901","0","0","0","0","8.36","31309","0","0","3.99","30000","0","0.58","0","52.63","0","0","0","0","100","0","0","0","0","0.64","0","0","0","0","604.4","0","95.92","0","3","0","0","3.67"
"0","0","130901","0","0","0","0","10.45","31309","0","0","4.56","40000","0","0.73","0","60.14","0","0","0","0","120","0","0","0","0","0.8","0","0","0","0","690.7","0","119.9","0","4","0","0","4.19"
"0","0","130901","0","0","0","0","12.54","31309","0","0","5.13","50000","0","0.87","0","67.66","0","0","0","0","150","0","0","0","0","0.96","0","0","0","0","777.1","0","143.9","0","5","0","0","4.72"
"0","0","131001","0","0","0","0","4.06","31310","0","0","2.28","10000","0","0.23","0","36.57","0","0","0","0","15","0","0","0","0","0.25","0","0","0","0","358.9","0","39.87","0","1","0","0","2.05"
"0","0","131001","0","0","0","0","6.09","31310","0","0","2.74","20000","0","0.35","0","43.88","0","0","0","0","30","0","0","0","0","0.38","0","0","0","0","430.7","0","59.81","0","2","0","0","2.46"
"0","0","131001","0","0","0","0","8.12","31310","0","0","3.19","30000","0","0.46","0","51.2","0","0","0","0","100","0","0","0","0","0.5","0","0","0","0","502.5","0","79.74","0","3","0","0","2.87"
"0","0","131001","0","0","0","0","10.15","31310","0","0","3.65","40000","0","0.58","0","58.51","0","0","0","0","120","0","0","0","0","0.63","0","0","0","0","574.2","0","99.68","0","4","0","0","3.28"
"0","0","131001","0","0","0","0","12.18","31310","0","0","4.1","50000","0","0.69","0","65.83","0","0","0","0","150","0","0","0","0","0.75","0","0","0","0","646","0","119.7","0","5","0","0","3.69"
"0","0","131101","0","0","0","0","0","31311","0","0","2.51","10000","0","0.28","0","0","5.62","0","0","0","15","0","0","0","0","0.28","0","0","0","0","396.9","0","44.1","50.58","1","0","0","2.51"
"0","0","131101","0","0","0","0","0","31311","0","0","3.01","20000","0","0.42","0","0","8.43","0","0","0","30","0","0","0","0","0.42","0","0","0","0","476.3","0","66.15","60.7","2","0","0","3.01"
"0","0","131101","0","0","0","0","0","31311","0","0","3.51","30000","0","0.56","0","0","11.24","0","0","0","100","0","0","0","0","0.56","0","0","0","0","555.7","0","88.2","70.81","3","0","0","3.51"
"0","0","131101","0","0","0","0","0","31311","0","0","4.02","40000","0","0.7","0","0","14.05","0","0","0","120","0","0","0","0","0.7","0","0","0","0","635","0","110.3","80.93","4","0","0","4.02"
"0","0","131101","0","0","0","0","0","31311","0","0","4.52","50000","0","0.84","0","0","16.86","0","0","0","150","0","0","0","0","0.84","0","0","0","0","714.4","0","132.3","91.04","5","0","0","4.52"
"20","0","131201","0","0","0","0","5.03","31312","0","0","2.05","10000","0","0.22","0","45.23","0","0","0","0","15","0","0","0","0","0.23","0","0","0","0","299.1","0","33.23","0","1","0","0","1.94"
"20","0","131201","0","0","0","0","7.55","31312","0","0","2.46","20000","0","0.33","0","54.28","0","0","0","0","30","0","0","0","0","0.35","0","0","0","0","358.9","0","49.85","0","2","0","0","2.33"
"20","0","131201","0","0","0","0","10.06","31312","0","0","2.87","30000","0","0.44","0","63.32","0","0","0","0","100","0","0","0","0","0.46","0","0","0","0","418.7","0","66.46","0","3","0","0","2.72"
"20","0","131201","0","0","0","0","12.58","31312","0","0","3.28","40000","0","0.55","0","72.37","0","0","0","0","120","0","0","0","0","0.58","0","0","0","0","478.6","0","83.08","0","4","0","0","3.1"
"20","0","131201","0","0","0","0","15.09","31312","0","0","3.69","50000","0","0.66","0","81.41","0","0","0","0","150","0","0","0","0","0.69","0","0","0","0","538.4","0","99.69","0","5","0","0","3.49"
"0","0","131601","0","0","0","0","0","31316","0","0","2.62","10000","0","0.27","0","0","5.04","0","0","0","15","0","0","0","20","0.29","0","0","0","0","382.7","0","42.52","45.34","1","0","0","2.39"
"0","0","131601","0","0","0","0","0","31316","0","0","3.14","20000","0","0.41","0","0","7.56","0","0","0","30","0","0","0","20","0.44","0","0","0","0","459.2","0","63.78","54.41","2","0","0","2.87"
"0","0","131601","0","0","0","0","0","31316","0","0","3.67","30000","0","0.54","0","0","10.08","0","0","0","100","0","0","0","20","0.58","0","0","0","0","535.8","0","85.04","63.48","3","0","0","3.35"
"0","0","131601","0","0","0","0","0","31316","0","0","4.19","40000","0","0.68","0","0","12.6","0","0","0","120","0","0","0","20","0.73","0","0","0","0","612.3","0","106.3","72.54","4","0","0","3.82"
"0","0","131601","0","0","0","0","0","31316","0","0","4.72","50000","0","0.81","0","0","15.12","0","0","0","150","0","0","0","20","0.87","0","0","0","0","688.9","0","127.6","81.61","5","0","0","4.3"
"20","0","131701","0","0","0","0","4.18","31317","0","0","2.51","10000","0","0.25","0","37.59","0","0","0","0","15","0","0","0","0","0.28","0","0","0","0","333.2","0","37.03","0","1","0","0","2.28"
"20","0","131701","0","0","0","0","6.27","31317","0","0","3.01","20000","0","0.38","0","45.11","0","0","0","0","30","0","0","0","0","0.42","0","0","0","0","399.8","0","55.55","0","2","0","0","2.74"
"20","0","131701","0","0","0","0","8.36","31317","0","0","3.51","30000","0","0.5","0","52.63","0","0","0","0","100","0","0","0","0","0.56","0","0","0","0","466.5","0","74.06","0","3","0","0","3.19"
"20","0","131701","0","0","0","0","10.45","31317","0","0","4.02","40000","0","0.63","0","60.14","0","0","0","0","120","0","0","0","0","0.7","0","0","0","0","533.1","0","92.58","0","4","0","0","3.65"
"20","0","131701","0","0","0","0","12.54","31317","0","0","4.52","50000","0","0.75","0","67.66","0","0","0","0","150","0","0","0","0","0.84","0","0","0","0","599.8","0","111.1","0","5","0","0","4.1"
"20","0","131801","0","0","0","0","4.81","31318","0","0","2.28","10000","0","0.22","0","43.29","0","0","0","0","15","0","0","0","0","0.25","0","0","0","0","307.6","0","34.18","0","1","0","0","1.94"
"20","0","131801","0","0","0","0","7.22","31318","0","0","2.74","20000","0","0.33","0","51.95","0","0","0","0","30","0","0","0","0","0.38","0","0","0","0","369.1","0","51.27","0","2","0","0","2.33"
"20","0","131801","0","0","0","0","9.62","31318","0","0","3.19","30000","0","0.44","0","60.61","0","0","0","0","100","0","0","0","0","0.5","0","0","0","0","430.6","0","68.36","0","3","0","0","2.72"
"20","0","131801","0","0","0","0","12.03","31318","0","0","3.65","40000","0","0.55","0","69.26","0","0","0","0","120","0","0","0","0","0.63","0","0","0","0","492.2","0","85.45","0","4","0","0","3.1"
"20","0","131801","0","0","0","0","14.43","31318","0","0","4.1","50000","0","0.66","0","77.92","0","0","0","0","150","0","0","0","0","0.75","0","0","0","0","553.7","0","102.6","0","5","0","0","3.49"
"0","0","131901","0","0","0","0","4.06","31319","0","0","2.39","10000","0","0.27","0","36.57","0","0","0","0","15","0","0","0","0","0.27","0","0","0","0","341.8","0","37.97","0","1","0","0","2.39"
"0","0","131901","0","0","0","0","6.09","31319","0","0","2.87","20000","0","0.41","0","43.88","0","0","0","0","30","0","0","0","0","0.41","0","0","0","0","410.2","0","56.96","0","2","0","0","2.87"
"0","0","131901","0","0","0","0","8.12","31319","0","0","3.35","30000","0","0.54","0","51.2","0","0","0","0","100","0","0","0","0","0.54","0","0","0","0","478.5","0","75.94","0","3","0","0","3.35"
"0","0","131901","0","0","0","0","10.15","31319","0","0","3.82","40000","0","0.68","0","58.51","0","0","0","0","120","0","0","0","0","0.68","0","0","0","0","546.9","0","94.93","0","4","0","0","3.82"
"0","0","131901","0","0","0","0","12.18","31319","0","0","4.3","50000","0","0.81","0","65.83","0","0","0","0","150","0","0","0","0","0.81","0","0","0","0","615.2","0","114","0","5","0","0","4.3"
"0","0","132001","0","0","0","0","6.73","31320","0","0","2.16","10000","0","0.24","0","60.61","0","0","0","0","15","0","0","0","0","0.24","0","0","0","0","299.1","0","33.23","0","1","0","0","2.16"
"0","0","132001","0","0","0","0","10.1","31320","0","0","2.59","20000","0","0.36","0","72.73","0","0","0","0","30","0","0","0","0","0.36","0","0","0","0","358.9","0","49.85","0","2","0","0","2.59"
"0","0","132001","0","0","0","0","13.46","31320","0","0","3.02","30000","0","0.48","0","84.85","0","0","0","0","100","0","0","0","0","0.48","0","0","0","0","418.7","0","66.46","0","3","0","0","3.02"
"0","0","132001","0","0","0","0","16.83","31320","0","0","3.46","40000","0","0.6","0","96.98","0","0","0","0","120","0","0","0","0","0.6","0","0","0","0","478.6","0","83.08","0","4","0","0","3.46"
"0","0","132001","0","0","0","0","20.19","31320","0","0","3.89","50000","0","0.72","0","109.1","0","0","0","0","150","0","0","0","0","0.72","0","0","0","0","538.4","0","99.69","0","5","0","0","3.89"
"0","0","132101","0","0","0","0","0","31321","0","0","2.73","10000","0","0.28","0","0","5.23","0","0","0","15","0","0","0","0","0.3","0","0","0","0","417.8","0","46.42","47.05","1","0","0","2.51"
"0","0","132101","0","0","0","0","0","31321","0","0","3.28","20000","0","0.42","0","0","7.85","0","0","0","30","0","0","0","0","0.45","0","0","0","0","501.4","0","69.63","56.46","2","0","0","3.01"
"0","0","132101","0","0","0","0","0","31321","0","0","3.82","30000","0","0.56","0","0","10.46","0","0","0","100","0","0","0","0","0.6","0","0","0","0","584.9","0","92.84","65.87","3","0","0","3.51"
"0","0","132101","0","0","0","0","0","31321","0","0","4.37","40000","0","0.7","0","0","13.08","0","0","0","120","0","0","0","0","0.75","0","0","0","0","668.5","0","116.1","75.28","4","0","0","4.02"
"0","0","132101","0","0","0","0","0","31321","0","0","4.91","50000","0","0.84","0","0","15.69","0","0","0","150","0","0","0","0","0.9","0","0","0","0","752","0","139.3","84.69","5","0","0","4.52"
"0","0","132201","0","0","0","0","4.49","31322","0","0","2.28","10000","0","0.23","0","40.44","0","0","0","0","15","0","0","0","0","0.25","0","0","0","0","324.7","0","36.08","0","1","0","0","2.05"
"0","0","132201","0","0","0","0","6.74","31322","0","0","2.74","20000","0","0.35","0","48.53","0","0","0","0","30","0","0","0","0","0.38","0","0","0","0","389.6","0","54.12","0","2","0","0","2.46"
"0","0","132201","0","0","0","0","8.98","31322","0","0","3.19","30000","0","0.46","0","56.62","0","0","0","0","100","0","0","0","0","0.5","0","0","0","0","454.6","0","72.16","0","3","0","0","2.87"
"0","0","132201","0","0","0","0","11.23","31322","0","0","3.65","40000","0","0.58","0","64.7","0","0","0","0","120","0","0","0","0","0.63","0","0","0","0","519.5","0","90.2","0","4","0","0","3.28"
"0","0","132201","0","0","0","0","13.47","31322","0","0","4.1","50000","0","0.69","0","72.79","0","0","0","0","150","0","0","0","0","0.75","0","0","0","0","584.5","0","108.3","0","5","0","0","3.69"
"0","0","180101","0","0","0","0","0","31801","0","0","2.39","10000","0","0.24","0","0","6.41","0","0","0","15","0","0","0","20","0.27","0","0","0","0","355.1","0","39.46","57.65","1","0","0","2.16"
"0","0","180101","0","0","0","0","0","31801","0","0","2.87","20000","0","0.36","0","0","9.62","0","0","0","30","0","0","0","20","0.41","0","0","0","0","426.1","0","59.19","69.18","2","0","0","2.59"
"0","0","180101","0","0","0","0","0","31801","0","0","3.35","30000","0","0.48","0","0","12.82","0","0","0","100","0","0","0","20","0.54","0","0","0","0","497.1","0","78.92","80.71","3","0","0","3.02"
"0","0","180101","0","0","0","0","0","31801","0","0","3.82","40000","0","0.6","0","0","16.03","0","0","0","120","0","0","0","20","0.68","0","0","0","0","568.2","0","98.65","92.24","4","0","0","3.46"
"0","0","180101","0","0","0","0","0","31801","0","0","4.3","50000","0","0.72","0","0","19.23","0","0","0","150","0","0","0","20","0.81","0","0","0","0","639.2","0","118.4","103.8","5","0","0","3.89"
"0","0","180201","0","0","0","0","6.08","31802","0","0","2.28","10000","0","0.25","0","54.68","0","0","0","0","15","0","0","0","0","0.25","0","0","0","0","314","0","34.89","0","1","0","0","2.28"
"0","0","180201","0","0","0","0","9.12","31802","0","0","2.74","20000","0","0.38","0","65.62","0","0","0","0","30","0","0","0","0","0.38","0","0","0","0","376.8","0","52.34","0","2","0","0","2.74"
"0","0","180201","0","0","0","0","12.16","31802","0","0","3.19","30000","0","0.5","0","76.55","0","0","0","0","100","0","0","0","0","0.5","0","0","0","0","439.6","0","69.78","0","3","0","0","3.19"
"0","0","180201","0","0","0","0","15.2","31802","0","0","3.65","40000","0","0.63","0","87.49","0","0","0","0","120","0","0","0","0","0.63","0","0","0","0","502.4","0","87.23","0","4","0","0","3.65"
"0","0","180201","0","0","0","0","18.24","31802","0","0","4.1","50000","0","0.75","0","98.42","0","0","0","0","150","0","0","0","0","0.75","0","0","0","0","565.2","0","104.7","0","5","0","0","4.1"
"0","0","180301","0","0","0","0","0","31803","0","0","2.96","10000","0","0.32","0","0","5.23","0","0","0","15","0","0","0","20","0.33","0","0","0","0","396.9","0","44.1","47.05","1","0","0","2.85"
"0","0","180301","0","0","0","0","0","31803","0","0","3.55","20000","0","0.48","0","0","7.85","0","0","0","30","0","0","0","20","0.5","0","0","0","0","476.3","0","66.15","56.46","2","0","0","3.42"
"0","0","180301","0","0","0","0","0","31803","0","0","4.14","30000","0","0.64","0","0","10.46","0","0","0","100","0","0","0","20","0.66","0","0","0","0","555.7","0","88.2","65.87","3","0","0","3.99"
"0","0","180301","0","0","0","0","0","31803","0","0","4.74","40000","0","0.8","0","0","13.08","0","0","0","120","0","0","0","20","0.83","0","0","0","0","635","0","110.3","75.28","4","0","0","4.56"
"0","0","180301","0","0","0","0","0","31803","0","0","5.33","50000","0","0.96","0","0","15.69","0","0","0","150","0","0","0","20","0.99","0","0","0","0","714.4","0","132.3","84.69","5","0","0","5.13"
"0","0","180401","0","0","0","0","0","31804","0","0","2.96","10000","0","0.28","0","0","3.92","0","0","0","15","0","0","0","15","0.33","0","0","0","0","511.7","0","56.86","35.32","1","0","0","2.51"
"0","0","180401","0","0","0","0","0","31804","0","0","3.55","20000","0","0.42","0","0","5.88","0","0","0","30","0","0","0","15","0.5","0","0","0","0","614","0","85.29","42.38","2","0","0","3.01"
"0","0","180401","0","0","0","0","0","31804","0","0","4.14","30000","0","0.56","0","0","7.84","0","0","0","100","0","0","0","15","0.66","0","0","0","0","716.4","0","113.8","49.45","3","0","0","3.51"
"0","0","180401","0","0","0","0","0","31804","0","0","4.74","40000","0","0.7","0","0","9.8","0","0","0","120","0","0","0","15","0.83","0","0","0","0","818.7","0","142.2","56.51","4","0","0","4.02"
"0","0","180401","0","0","0","0","0","31804","0","0","5.33","50000","0","0.84","0","0","11.76","0","0","0","150","0","0","0","15","0.99","0","0","0","0","921.1","0","170.6","63.58","5","0","0","4.52"
"0","0","180501","0","0","0","0","0","31805","0","0","2.85","10000","0","0.3","0","0","5.49","0","0","0","15","0","0","0","5","0.32","0","0","0","0","386.4","0","42.94","49.44","1","0","0","2.73"
"0","0","180501","0","0","0","0","0","31805","0","0","3.42","20000","0","0.45","0","0","8.24","0","0","0","30","0","0","0","5","0.48","0","0","0","0","463.7","0","64.41","59.33","2","0","0","3.28"
"0","0","180501","0","0","0","0","0","31805","0","0","3.99","30000","0","0.6","0","0","10.98","0","0","0","100","0","0","0","5","0.64","0","0","0","0","541","0","85.88","69.22","3","0","0","3.82"
"0","0","180501","0","0","0","0","0","31805","0","0","4.56","40000","0","0.75","0","0","13.73","0","0","0","120","0","0","0","5","0.8","0","0","0","0","618.2","0","107.4","79.1","4","0","0","4.37"
"0","0","180501","0","0","0","0","0","31805","0","0","5.13","50000","0","0.9","0","0","16.47","0","0","0","150","0","0","0","5","0.96","0","0","0","0","695.5","0","128.9","88.99","5","0","0","4.91"
"0","0","180601","0","0","0","0","6.2","31806","0","0","2.28","10000","0","0.24","0","55.82","0","0","0","0","15","0","0","0","0","0.25","0","0","0","0","309.1","0","34.34","0","1","0","0","2.16"
"0","0","180601","0","0","0","0","9.3","31806","0","0","2.74","20000","0","0.36","0","66.98","0","0","0","0","30","0","0","0","0","0.38","0","0","0","0","370.9","0","51.51","0","2","0","0","2.59"
"0","0","180601","0","0","0","0","12.4","31806","0","0","3.19","30000","0","0.48","0","78.15","0","0","0","0","100","0","0","0","0","0.5","0","0","0","0","432.7","0","68.68","0","3","0","0","3.02"
"0","0","180601","0","0","0","0","15.5","31806","0","0","3.65","40000","0","0.6","0","89.31","0","0","0","0","120","0","0","0","0","0.63","0","0","0","0","494.6","0","85.85","0","4","0","0","3.46"
"0","0","180601","0","0","0","0","18.6","31806","0","0","4.1","50000","0","0.72","0","100.5","0","0","0","0","150","0","0","0","0","0.75","0","0","0","0","556.4","0","103.1","0","5","0","0","3.89"
"0","0","180701","0","0","0","0","0","31807","0","0","2.05","10000","0","0.29","0","0","5.77","0","0","0","15","0","0","0","20","0.23","0","0","0","0","333.6","0","37.06","51.95","1","0","0","2.62"
"0","0","180701","0","0","0","0","0","31807","0","0","2.46","20000","0","0.44","0","0","8.66","0","0","0","30","0","0","0","20","0.35","0","0","0","0","400.3","0","55.59","62.34","2","0","0","3.14"
"0","0","180701","0","0","0","0","0","31807","0","0","2.87","30000","0","0.58","0","0","11.54","0","0","0","100","0","0","0","20","0.46","0","0","0","0","467","0","74.12","72.73","3","0","0","3.67"
"0","0","180701","0","0","0","0","0","31807","0","0","3.28","40000","0","0.73","0","0","14.43","0","0","0","120","0","0","0","20","0.58","0","0","0","0","533.8","0","92.65","83.12","4","0","0","4.19"
"0","0","180701","0","0","0","0","0","31807","0","0","3.69","50000","0","0.87","0","0","17.31","0","0","0","150","0","0","0","20","0.69","0","0","0","0","600.5","0","111.2","93.51","5","0","0","4.72"
"0","0","180801","0","0","0","0","0","31808","0","0","2.51","10000","0","0.25","0","0","6.27","0","0","0","15","0","0","0","15","0.28","0","0","0","0","355.1","0","39.46","56.39","1","0","0","2.28"
"0","0","180801","0","0","0","0","0","31808","0","0","3.01","20000","0","0.38","0","0","9.41","0","0","0","30","0","0","0","15","0.42","0","0","0","0","426.1","0","59.19","67.67","2","0","0","2.74"
"0","0","180801","0","0","0","0","0","31808","0","0","3.51","30000","0","0.5","0","0","12.54","0","0","0","100","0","0","0","15","0.56","0","0","0","0","497.1","0","78.92","78.95","3","0","0","3.19"
"0","0","180801","0","0","0","0","0","31808","0","0","4.02","40000","0","0.63","0","0","15.68","0","0","0","120","0","0","0","15","0.7","0","0","0","0","568.2","0","98.65","90.22","4","0","0","3.65"
"0","0","180801","0","0","0","0","0","31808","0","0","4.52","50000","0","0.75","0","0","18.81","0","0","0","150","0","0","0","15","0.84","0","0","0","0","639.2","0","118.4","101.5","5","0","0","4.1"
"0","0","180901","0","0","0","0","0","31809","0","0","2.28","10000","0","0.24","0","0","5.41","0","0","0","15","0","0","0","20","0.25","0","0","0","0","372.9","0","41.43","48.65","1","0","0","2.16"
"0","0","180901","0","0","0","0","0","31809","0","0","2.74","20000","0","0.36","0","0","8.12","0","0","0","30","0","0","0","20","0.38","0","0","0","0","447.5","0","62.15","58.38","2","0","0","2.59"
