6d7af8513a0f2ebfc29f828186d15667c3522c324f6fb6884fad7dce89d111c7,8693ccb6e141a50e20d7a74fe27b301ddcf22b5f8df59adee5dab7eda259f80f,a8bfed6c1c282d9f672a55c6b5e0ee2e9b335403b84bd2712bb19775b03e271f,c6a879aa02e0085f19f8a9e872412532c4fbd7106386ae63054e6f51f30172d4,d0daacbf36eac9f3280c3783135a6d657f7499a6ec63e4828d0b15ee8181d225,fa12bba5fc110fd5e4163ac9adb7940243939d39c1188524511d54ecc920b962,43754f69c1b8351fd8bf6ee2af84dba6c9764a3da34e582e9175c0aad0af8d49,0bb8799db6244d3ce0a0b0fc0297b535ce9c2ffc2808d51e7045d34d40201871,5f1a3bfccd3f27c80cc0ba1212d5a19fd324c8fbcc6bea633d2c4c3dcd7a5a65,d830ff44ef2dc31f4ce5cd39fa661743afb4f22c5afbd87a95ab9b896429e0aa,53f6bcbc2ab9dc895b95cb495ac400b911942b2f49d7986cf8fb3906697f06e4,13ab8b64845d1f4163163cb0b5a7eb06dfc788b7f355dbf7472318f5e51a7590,57332091a70ace4a15ac49ad0118676e87352f132e9b7f5ecf337761b6d0eeda,454092fc3875a4a294288fc65b0c8eaa6aa060e97125d582b8529d14c5430172,ef55b71839bd3f9d8cbbf82eccb65bbd72805f6a538b941b707982ea362cd6e0,63f44d8098cbe43489d7db13024e127b2a00b299dc6d5eda3d64ec64556d800b,c9c7e9936eed7104711beb58a3b21d5c436b71e26b5006eb0a77a80bbdb394fe,bcbfec0b9c0c7da1b961d7b7ba22599c9aaa62f8b64868b0059a14c414ff6014,d2175cd7ba9d448738e3c72a51aa1788af9671403d5de77fdc9aed77a038ff7f,dc366a632272bfb28e1070beba940afe6e2680f8b9166fc445bf39f76bd0f715,c247ebf35cb7d477368362425824c5d53d94369a65a4499ccb70f28a9b17b981,b9974a22faadba3e606437f5eef67a991c008dba7d28cc413427fcd3786105ee,2ed71e0827a0d3867b981a815fa2b3702eb8434859e4604707e670355f455f9a,deb12b8a2dd1314c3c30fb9096b7125b2f0557ce1e160cb82634fa8c102bafc2,f638c2d010d257869769273c8ee820cd3f4a0e5a60441e0a3826f3a4bef734d5,487dda5aa9c07f31333e1c7b19cc66c49c3babc36d47b4772e0a3142e4edcde6,24a61793026948e3f93dfbdaf644db12b6c28face2514e1c69354004709b500f,dc6e355eff6addbf6abb0f4d19f2dc1d1c2f1f7abb51e3e1dfc1a95833fd7cc6,fb9cc7d92f7765da863f21dde2a691dfcbb1d111d14688bb72c564113544865f,063077b1648d29dbc1cf85f77eb6d40622dad07fb44426e7f3f84875b0b0f030,d468a3fe0a366ff810f38815a686ca6a461d23e186f306280e45273f7c13afc4,509f2d82250cff973077293b96f2f3cbc7d3e66535eb78c0ef7dff2fe94ac48d,86eb9f83fc48a3bd6926b9bd7f4d369abd536262afd32f262830b9df6c43c54d,c100b0f720aa54294a2fe10d78cea719ac239e8bd15f1cc08ffa95eaa606a99d,6989a5610ce4ff3961c8db8d52fb9c8220005f6008bf5c6881ffe6fa3af050e8,374d950fdbb70ecf890277418ebbcb9bb8db93bad49364ff67a992aa3fbba27e,68606f3d25002b68c236dedaebaca78bdca3231c177397c6fc33c4f20e0b3a42,3c42f2d1f963adc938494dc124d4ee40eb760a000e29a50f2a6d75c0a5f5ac92,aa1d1a4b46e589442f048fe7e0048e8502b3b9c3130485d1496606adbd3c2a06
"62.15","31809","0","0","0","0","0","0","8.12","0","0","0","0","30","0","0","180901","0","0","0","0","0","0.38","58.38","20","0","20000","0","0","0","2.74","2","0.36","447.5","0","0","2.59","0","0"
"82.86","31809","0","0","0","0","0","0","10.82","0","0","0","0","100","0","0","180901","0","0","0","0","0","0.5","68.11","20","0","30000","0","0","0","3.19","3","0.48","522.1","0","0","3.02","0","0"
"103.6","31809","0","0","0","0","0","0","13.53","0","0","0","0","120","0","0","180901","0","0","0","0","0","0.63","77.84","20","0","40000","0","0","0","3.65","4","0.6","596.6","0","0","3.46","0","0"
"124.3","31809","0","0","0","0","0","0","16.23","0","0","0","0","150","0","0","180901","0","0","0","0","0","0.75","87.57","20","0","50000","0","0","0","4.1","5","0.72","671.2","0","0","3.89","0","0"
"37.61","31810","0","52.52","0","0","20","0","0","0","0","0","5.84","15","0","0","181001","0","0","0","0","0","0.25","0","0","0","10000","0","0","0","2.28","1","0.24","338.5","0","0","2.16","0","0"
"56.42","31810","0","63.02","0","0","20","0","0","0","0","0","8.76","30","0","0","181001","0","0","0","0","0","0.38","0","0","0","20000","0","0","0","2.74","2","0.36","406.2","0","0","2.59","0","0"
"75.22","31810","0","73.53","0","0","20","0","0","0","0","0","11.68","100","0","0","181001","0","0","0","0","0","0.5","0","0","0","30000","0","0","0","3.19","3","0.48","473.9","0","0","3.02","0","0"
"94.03","31810","0","84.03","0","0","20","0","0","0","0","0","14.6","120","0","0","181001","0","0","0","0","0","0.63","0","0","0","40000","0","0","0","3.65","4","0.6","541.6","0","0","3.46","0","0"
"112.9","31810","0","94.54","0","0","20","0","0","0","0","0","17.52","150","0","0","181001","0","0","0","0","0","0.75","0","0","0","50000","0","0","0","4.1","5","0.72","609.3","0","0","3.89","0","0"
"46.87","31811","0","0","0","0","0","0","3.92","0","0","0","0","15","0","0","181101","0","0","0","0","0","0.43","35.32","20","0","10000","0","0","0","3.87","1","0.27","421.9","0","0","2.39","0","0"
"70.31","31811","0","0","0","0","0","0","5.88","0","0","0","0","30","0","0","181101","0","0","0","0","0","0.65","42.38","20","0","20000","0","0","0","4.64","2","0.41","506.3","0","0","2.87","0","0"
"93.74","31811","0","0","0","0","0","0","7.84","0","0","0","0","100","0","0","181101","0","0","0","0","0","0.86","49.45","20","0","30000","0","0","0","5.42","3","0.54","590.7","0","0","3.35","0","0"
"117.2","31811","0","0","0","0","0","0","9.8","0","0","0","0","120","0","0","181101","0","0","0","0","0","1.08","56.51","20","0","40000","0","0","0","6.19","4","0.68","675","0","0","3.82","0","0"
"140.7","31811","0","0","0","0","0","0","11.76","0","0","0","0","150","0","0","181101","0","0","0","0","0","1.29","63.58","20","0","50000","0","0","0","6.97","5","0.81","759.4","0","0","4.3","0","0"
"39.24","31812","0","0","0","0","0","0","5.89","0","0","0","0","15","0","0","181201","0","0","0","0","0","0.3","52.97","20","0","10000","0","0","0","2.73","1","0.28","353.2","0","0","2.51","0","0"
"58.86","31812","0","0","0","0","0","0","8.84","0","0","0","0","30","0","0","181201","0","0","0","0","0","0.45","63.56","40","0","20000","0","0","0","3.28","2","0.42","423.8","0","0","3.01","0","0"
"78.48","31812","0","0","0","0","0","0","11.78","0","0","0","0","100","0","0","181201","0","0","0","0","0","0.6","74.16","60","0","30000","0","0","0","3.82","3","0.56","494.5","0","0","3.51","0","0"
"98.1","31812","0","0","0","0","0","0","14.73","0","0","0","0","120","0","0","181201","0","0","0","0","0","0.75","84.75","80","0","40000","0","0","0","4.37","4","0.7","565.1","0","0","4.02","0","0"
"117.8","31812","0","0","0","0","0","0","17.67","0","0","0","0","150","0","0","181201","0","0","0","0","0","0.9","95.35","100","0","50000","0","0","0","4.91","5","0.84","635.8","0","0","4.52","0","0"
"7.75","31008","0","0","0","0","0","0","8.71","0","0","0","0","15","0","0","403101","0","0","0","0","0","0.59","78.38","0","0","10000","0","0","0","5.35","1","0.44","69.72","0","0","3.99","0","0"
"11.62","31008","0","0","0","0","0","0","13.06","0","0","0","0","30","0","0","403101","0","0","0","0","0","0.88","94.05","0","0","20000","0","0","0","6.42","2","0.66","83.66","0","0","4.78","0","0"
"15.5","31008","0","0","0","0","0","0","17.42","0","0","0","0","100","0","0","403101","0","0","0","0","0","1.18","109.8","0","0","30000","0","0","0","7.49","3","0.88","97.6","0","0","5.58","0","0"
"19.37","31008","0","0","0","0","0","0","21.77","0","0","0","0","120","0","0","403101","0","0","0","0","0","1.47","125.4","0","0","40000","0","0","0","8.56","4","1.1","111.6","0","0","6.38","0","0"
"23.25","31008","0","0","0","0","0","0","26.13","0","0","0","0","150","0","0","403101","0","0","0","0","0","1.77","141.1","0","0","50000","0","0","0","9.63","5","1.32","125.5","0","0","7.18","0","0"
"27.13","31008","0","0","0","0","0","0","30.49","0","0","0","0","0","0","0","403101","0","0","0","0","0","2.07","156.8","0","0","0","0","0","0","10.7","6","1.54","139.5","0","0","7.98","0","0"
"7.75","31008","0","0","0","0","0","0","8.71","0","0","0","0","15","0","0","403102","0","0","0","0","0","0.59","78.38","0","0","10000","0","0","0","5.35","1","0.44","69.72","0","0","3.99","0","0"
"11.62","31008","0","0","0","0","0","0","13.06","0","0","0","0","30","0","0","403102","0","0","0","0","0","0.88","94.05","0","0","20000","0","0","0","6.42","2","0.66","83.66","0","0","4.78","0","0"
"15.5","31008","0","0","0","0","0","0","17.42","0","0","0","0","100","0","0","403102","0","0","0","0","0","1.18","109.8","0","0","30000","0","0","0","7.49","3","0.88","97.6","0","0","5.58","0","0"
"19.37","31008","0","0","0","0","0","0","21.77","0","0","0","0","120","0","0","403102","0","0","0","0","0","1.47","125.4","0","0","40000","0","0","0","8.56","4","1.1","111.6","0","0","6.38","0","0"
"23.25","31008","0","0","0","0","0","0","26.13","0","0","0","0","150","0","0","403102","0","0","0","0","0","1.77","141.1","0","0","50000","0","0","0","9.63","5","1.32","125.5","0","0","7.18","0","0"
"31","31008","0","0","0","0","0","0","34.84","0","0","0","0","0","0","0","403102","0","0","0","0","0","2.36","25164.6","1500","0","0","0","0","0","11.24","6","1.76","35146.4","0","0","8.38","0","0"
"7.75","31008","0","0","0","0","0","0","8.71","0","0","0","0","15","0","0","403103","0","0","0","0","0","0.59","78.38","0","0","10000","0","0","0","5.35","1","0.44","69.72","0","0","3.99","0","0"
"11.62","31008","0","0","0","0","0","0","13.06","0","0","0","0","30","0","0","403103","0","0","0","0","0","0.88","94.05","0","0","20000","0","0","0","6.42","2","0.66","83.66","0","0","4.78","0","0"
"15.5","31008","0","0","0","0","0","0","17.42","0","0","0","0","100","0","0","403103","0","0","0","0","0","1.18","109.8","0","0","30000","0","0","0","7.49","3","0.88","97.6","0","0","5.58","0","0"
"19.37","31008","0","0","0","0","0","0","21.77","0","0","0","0","120","0","0","403103","0","0","0","0","0","1.47","125.4","0","0","40000","0","0","0","8.56","4","1.1","111.6","0","0","6.38","0","0"
"23.25","31008","0","0","0","0","0","0","26.13","0","0","0","0","150","0","0","403103","0","0","0","0","0","1.77","141.1","0","0","50000","0","0","0","9.63","5","1.32","125.5","0","0","7.18","0","0"
"27.13","31008","0","0","0","0","0","0","30.49","0","0","0","0","0","0","0","403103","0","0","0","0","0","2.07","156.8","0","0","0","0","0","0","10.7","6","1.54","139.5","0","0","7.98","0","0"
"19.34","31008","0","78.38","0","0","0","0","0","0","0","0","8.71","15","0","0","404201","0","0","0","0","0","0","0","0","0","10000","0","0","0","0","1","0","174.1","0","0","0","0","0"
"29.01","31008","0","94.05","0","0","0","0","0","0","0","0","13.06","30","0","0","404201","0","0","0","0","0","0","0","0","0","20000","0","0","0","0","2","0","208.9","0","0","0","0","0"
"38.68","31008","0","109.8","0","0","0","0","0","0","0","0","17.42","100","0","0","404201","0","0","0","0","0","0","0","0","0","30000","0","0","0","0","3","0","243.8","0","0","0","0","0"
"48.35","31008","0","125.4","0","0","0","0","0","0","0","0","21.77","120","0","0","404201","0","0","0","0","0","0","0","0","0","40000","0","0","0","0","4","0","278.6","0","0","0","0","0"
"58.02","31008","0","141.1","0","0","0","0","0","0","0","0","26.13","150","0","0","404201","0","0","0","0","0","0","0","0","0","50000","0","0","0","0","5","0","313.4","0","0","0","0","0"
"154.8","31008","0","789.2","0","0","10","0","0","0","0","0","69.68","0","0","0","404201","0","0","0","0","0","2.5","0","0","0","0","0","0","0","30","6","2.5","731.1","0","0","30","5","0"
"19.34","31008","0","78.38","0","0","0","0","0","0","0","0","8.71","15","0","0","404205","0","0","0","0","0","0","0","0","0","10000","0","0","0","0","1","0","174.1","0","0","0","0","0"
"29.01","31008","0","94.05","0","0","0","0","0","0","0","0","13.06","30","0","0","404205","0","0","0","0","0","0","0","0","0","20000","0","0","0","0","2","0","208.9","0","0","0","0","0"
"38.68","31008","0","109.8","0","0","0","0","0","0","0","0","17.42","100","0","0","404205","0","0","0","0","0","0","0","0","0","30000","0","0","0","0","3","0","243.8","0","0","0","0","0"
"48.35","31008","0","125.4","0","0","0","0","0","0","0","0","21.77","120","0","0","404205","0","0","0","0","0","0","0","0","0","40000","0","0","0","0","4","0","278.6","0","0","0","0","0"
"58.02","31008","0","141.1","0","0","0","0","0","0","0","0","26.13","150","0","0","404205","0","0","0","0","0","0","0","0","0","50000","0","0","0","0","5","0","313.4","0","0","0","0","0"
"154.8","31008","0","789.2","0","0","10","0","0","0","0","0","69.68","0","0","0","404205","0","0","0","0","0","2.5","0","0","0","0","0","0","0","30","6","2.5","731.1","0","0","30","5","0"
"35.97","34070","0","54.11","0","0","0","0","0","0","0","0","6.01","15","0","0","407001","0","0","0","0","0","0.25","0","0","0","10000","0","0","0","2.28","1","0.24","323.8","0","0","2.16","0","0"
"53.96","34070","0","64.93","0","0","0","0","0","0","0","0","9.02","30","0","0","407001","0","0","0","0","0","0.38","0","0","0","20000","0","0","0","2.74","2","0.36","388.6","0","0","2.59","0","0"
"71.94","34070","0","75.75","0","0","0","0","0","0","0","0","12.02","100","0","0","407001","0","0","0","0","0","0.5","0","0","0","30000","0","0","0","3.19","3","0.48","453.3","0","0","3.02","0","0"
"89.93","34070","0","86.58","0","0","0","0","0","0","0","0","15.03","120","0","0","407001","0","0","0","0","0","0.63","0","0","0","40000","0","0","0","3.65","4","0.6","518.1","0","0","3.46","0","0"
"108","34070","0","97.4","0","0","0","0","0","0","0","0","18.03","150","0","0","407001","0","0","0","0","0","0.75","0","0","0","50000","0","0","0","4.1","5","0.72","582.8","0","0","3.89","0","0"
"19.34","31008","0","0","0","0","0","0","5.44","0","0","0","0","15","0","0","407701","0","0","0","0","0","0.63","48.99","0","0","10000","0","0","0","5.7","1","0.35","174.1","0","0","3.19","0","0"
"29.01","31008","0","0","0","0","0","0","8.16","0","0","0","0","30","0","0","407701","0","0","0","0","0","0.94","58.78","0","0","20000","0","0","0","6.84","2","0.52","208.9","0","0","3.82","0","0"
"38.68","31008","0","0","0","0","0","0","10.88","0","0","0","0","100","0","0","407701","0","0","0","0","0","1.26","68.58","0","0","30000","0","0","0","7.98","3","0.7","243.8","0","0","4.46","0","0"
"48.35","31008","0","0","0","0","0","0","13.6","0","0","0","0","120","0","0","407701","0","0","0","0","0","1.57","78.38","0","0","40000","0","0","0","9.12","4","0.87","278.6","0","0","5.1","0","0"
"58.02","31008","0","0","0","0","0","0","16.32","0","0","0","0","150","0","0","407701","0","0","0","0","0","1.89","88.18","0","0","50000","0","0","0","10.26","5","1.05","313.4","0","0","5.74","0","0"
"19.34","31008","0","156.8","0","0","0","0","0","0","0","0","17.42","15","0","0","408401","0","0","0","0","0","0.35","0","0","0","10000","0","0","0","3.19","1","0.35","174.1","0","0","3.19","0","0"
"29","31008","0","188.1","0","0","0","0","0","0","0","0","26.12","30","0","0","408401","0","0","0","0","0","0.52","0","0","0","20000","0","0","0","3.82","2","0.52","208.9","0","0","3.82","0","0"
"38.68","31008","0","219.5","0","0","0","0","0","0","0","0","34.84","100","0","0","408401","0","0","0","0","0","0.7","0","0","0","30000","0","0","0","4.46","3","0.7","243.7","0","0","4.46","0","0"
"48.34","31008","0","250.8","0","0","0","0","0","0","0","0","43.54","120","0","0","408401","0","0","0","0","0","0.87","0","0","0","40000","0","0","0","5.1","4","0.87","278.6","0","0","5.1","0","0"
"58.02","31008","0","282.2","0","0","0","0","0","0","0","0","52.26","150","0","0","408401","0","0","0","0","0","1.05","0","0","0","50000","0","0","0","5.74","5","1.05","313.4","0","0","5.74","0","0"
"19.34","31008","0","156.8","0","0","0","0","0","0","0","0","17.42","15","0","0","408402","0","0","0","0","0","0.35","0","0","0","10000","0","0","0","3.19","1","0.35","174.1","0","0","3.19","0","0"
"29","31008","0","188.1","0","0","0","0","0","0","0","0","26.12","30","0","0","408402","0","0","0","0","0","0.52","0","0","0","20000","0","0","0","3.82","2","0.52","208.9","0","0","3.82","0","0"
"38.68","31008","0","219.5","0","0","0","0","0","0","0","0","34.84","100","0","0","408402","0","0","0","0","0","0.7","0","0","0","30000","0","0","0","4.46","3","0.7","243.7","0","0","4.46","0","0"
"48.34","31008","0","250.8","0","0","0","0","0","0","0","0","43.54","120","0","0","408402","0","0","0","0","0","0.87","0","0","0","40000","0","0","0","5.1","4","0.87","278.6","0","0","5.1","0","0"
"58.02","31008","0","282.2","0","0","0","0","0","0","0","0","52.26","150","0","0","408402","0","0","0","0","0","1.05","0","0","0","50000","0","0","0","5.74","5","1.05","313.4","0","0","5.74","0","0"
"19.34","31008","0","156.8","0","0","0","0","0","0","0","0","17.42","15","0","0","408403","0","0","0","0","0","0.35","0","0","0","10000","0","0","0","3.19","1","0.35","174.1","0","0","3.19","0","0"
"29","31008","0","188.1","0","0","0","0","0","0","0","0","26.12","30","0","0","408403","0","0","0","0","0","0.52","0","0","0","20000","0","0","0","3.82","2","0.52","208.9","0","0","3.82","0","0"
"38.68","31008","0","219.5","0","0","0","0","0","0","0","0","34.84","100","0","0","408403","0","0","0","0","0","0.7","0","0","0","30000","0","0","0","4.46","3","0.7","243.7","0","0","4.46","0","0"
"48.34","31008","0","250.8","0","0","0","0","0","0","0","0","43.54","120","0","0","408403","0","0","0","0","0","0.87","0","0","0","40000","0","0","0","5.1","4","0.87","278.6","0","0","5.1","0","0"
"58.02","31008","0","282.2","0","0","0","0","0","0","0","0","52.26","150","0","0","408403","0","0","0","0","0","1.05","0","0","0","50000","0","0","0","5.74","5","1.05","313.4","0","0","5.74","0","0"
"28.34","31008","0","66.3","0","0","0","0","0","0","0","0","7.37","15","0","0","418101","0","0","0","0","0","0.32","0","0","0","10000","0","0","0","2.85","1","0.33","255.1","0","0","2.96","0","0"
"42.51","31008","0","79.56","0","0","0","0","0","0","0","0","11.06","30","0","0","418101","0","0","0","0","0","0.48","0","0","0","20000","0","0","0","3.42","2","0.5","306.1","0","0","3.55","0","0"
"56.68","31008","0","92.82","0","0","0","0","0","0","0","0","14.74","100","0","0","418101","0","0","0","0","0","0.64","0","0","0","30000","0","0","0","3.99","3","0.66","357.1","0","0","4.14","0","0"
"70.85","31008","0","106.1","0","0","0","0","0","0","0","0","18.43","120","0","0","418101","0","0","0","0","0","0.8","0","0","0","40000","0","0","0","4.56","4","0.83","408.2","0","0","4.74","0","0"
"85.02","31008","0","119.4","0","0","0","0","0","0","0","0","22.11","150","0","0","418101","0","0","0","0","0","0.96","0","0","0","50000","0","0","0","5.13","5","0.99","459.2","0","0","5.33","0","0"
"39.24","34258","0","0","0","0","0","0","5.89","0","0","0","0","15","0","0","425801","0","0","0","0","0","0.23","52.97","0","0","10000","0","0","0","2.05","1","0.22","353.2","0","0","1.94","0","0"
"58.86","34258","0","0","0","0","0","0","8.84","0","0","0","0","30","0","0","425801","0","0","0","0","0","0.35","63.56","0","0","20000","0","0","0","2.46","2","0.33","423.8","0","0","2.33","0","0"
"78.48","34258","0","0","0","0","0","0","11.78","0","0","0","0","100","0","0","425801","0","0","0","0","0","0.46","74.16","0","0","30000","0","0","0","2.87","3","0.44","494.5","0","0","2.72","0","0"
"98.1","34258","0","0","0","0","0","0","14.73","0","0","0","0","120","0","0","425801","0","0","0","0","0","0.58","84.75","0","0","40000","0","0","0","3.28","4","0.55","565.1","0","0","3.1","0","0"
"117.8","34258","0","0","0","0","0","0","17.67","0","0","0","0","150","0","0","425801","0","0","0","0","0","0.69","95.35","0","0","50000","0","0","0","3.69","5","0.66","635.8","0","0","3.49","0","0"
"39.24","34258","0","0","0","0","0","0","5.89","0","0","0","0","15","0","0","425802","0","0","0","0","0","0.23","52.97","0","0","10000","0","0","0","2.05","1","0.22","353.2","0","0","1.94","0","0"
"58.86","34258","0","0","0","0","0","0","8.84","0","0","0","0","30","0","0","425802","0","0","0","0","0","0.35","63.56","0","0","20000","0","0","0","2.46","2","0.33","423.8","0","0","2.33","0","0"
"78.48","34258","0","0","0","0","0","0","11.78","0","0","0","0","100","0","0","425802","0","0","0","0","0","0.46","74.16","0","0","30000","0","0","0","2.87","3","0.44","494.5","0","0","2.72","0","0"
"98.1","34258","0","0","0","0","0","0","14.73","0","0","0","0","120","0","0","425802","0","0","0","0","0","0.58","84.75","0","0","40000","0","0","0","3.28","4","0.55","565.1","0","0","3.1","0","0"
"117.8","34258","0","0","0","0","0","0","17.67","0","0","0","0","150","0","0","425802","0","0","0","0","0","0.69","95.35","0","0","50000","0","0","0","3.69","5","0.66","635.8","0","0","3.49","0","0"
"41.43","34262","0","48.65","0","0","0","0","0","0","0","0","5.41","15","0","0","426201","0","0","0","0","0","0.25","0","0","0","10000","0","0","0","2.28","1","0.24","372.9","0","0","2.16","0","0"
"62.15","34262","0","58.38","0","0","0","0","0","0","0","0","8.12","30","0","0","426201","0","0","0","0","0","0.38","0","0","0","20000","0","0","0","2.74","2","0.36","447.5","0","0","2.59","0","0"
"82.86","34262","0","68.11","0","0","0","0","0","0","0","0","10.82","100","0","0","426201","0","0","0","0","0","0.5","0","0","0","30000","0","0","0","3.19","3","0.48","522.1","0","0","3.02","0","0"
"103.6","34262","0","77.84","0","0","0","0","0","0","0","0","13.53","120","0","0","426201","0","0","0","0","0","0.63","0","0","0","40000","0","0","0","3.65","4","0.6","596.6","0","0","3.46","0","0"
"124.3","34262","0","87.57","0","0","0","0","0","0","0","0","16.23","150","0","0","426201","0","0","0","0","0","0.75","0","0","0","50000","0","0","0","4.1","5","0.72","671.2","0","0","3.89","0","0"
"41.43","34262","0","48.65","0","0","0","0","0","0","0","0","5.41","15","0","0","426202","0","0","0","0","0","0.25","0","0","0","10000","0","0","0","2.28","1","0.24","372.9","0","0","2.16","0","0"
"62.15","34262","0","58.38","0","0","0","0","0","0","0","0","8.12","30","0","0","426202","0","0","0","0","0","0.38","0","0","0","20000","0","0","0","2.74","2","0.36","447.5","0","0","2.59","0","0"
"82.86","34262","0","68.11","0","0","0","0","0","0","0","0","10.82","100","0","0","426202","0","0","0","0","0","0.5","0","0","0","30000","0","0","0","3.19","3","0.48","522.1","0","0","3.02","0","0"
"103.6","34262","0","77.84","0","0","0","0","0","0","0","0","13.53","120","0","0","426202","0","0","0","0","0","0.63","0","0","0","40000","0","0","0","3.65","4","0.6","596.6","0","0","3.46","0","0"
"124.3","34262","0","87.57","0","0","0","0","0","0","0","0","16.23","150","0","0","426202","0","0","0","0","0","0.75","0","0","0","50000","0","0","0","4.1","5","0.72","671.2","0","0","3.89","0","0"
"45.25","34271","0","0","0","0","0","0","3.92","0","0","0","0","15","0","0","427101","0","0","0","0","0","0.35","35.32","15","0","10000","0","0","0","3.19","1","0","407.3","0","0","0","0","0"
"67.88","34271","0","0","0","0","0","0","5.88","0","0","0","0","30","0","0","427101","0","0","0","0","0","0.53","42.38","15","0","20000","0","0","0","3.83","2","0","488.8","0","0","0","0","0"
"90.5","34271","0","0","0","0","0","0","7.84","0","0","0","0","100","0","0","427101","0","0","0","0","0","0.7","49.45","15","0","30000","0","0","0","4.47","3","0","570.2","0","0","0","0","0"
"113.2","34271","0","0","0","0","0","0","9.8","0","0","0","0","120","0","0","427101","0","0","0","0","0","0.88","56.51","15","0","40000","0","0","0","5.1","4","0","651.7","0","0","0","0","0"
"135.8","34271","0","0","0","0","0","0","11.76","0","0","0","0","150","0","0","427101","0","0","0","0","0","1.05","63.58","15","0","50000","0","0","0","5.74","5","0","733.1","0","0","0","0","0"
"45.25","34319","0","0","0","0","0","0","3.92","0","0","0","0","15","0","0","431901","0","0","0","0","0","0.35","35.32","15","0","10000","0","0","0","3.19","1","0","407.3","0","0","0","0","0"
