13ab8b64845d1f4163163cb0b5a7eb06dfc788b7f355dbf7472318f5e51a7590,63f44d8098cbe43489d7db13024e127b2a00b299dc6d5eda3d64ec64556d800b,57332091a70ace4a15ac49ad0118676e87352f132e9b7f5ecf337761b6d0eeda,487dda5aa9c07f31333e1c7b19cc66c49c3babc36d47b4772e0a3142e4edcde6,a8bfed6c1c282d9f672a55c6b5e0ee2e9b335403b84bd2712bb19775b03e271f,bcbfec0b9c0c7da1b961d7b7ba22599c9aaa62f8b64868b0059a14c414ff6014,c247ebf35cb7d477368362425824c5d53d94369a65a4499ccb70f28a9b17b981,3c42f2d1f963adc938494dc124d4ee40eb760a000e29a50f2a6d75c0a5f5ac92,43754f69c1b8351fd8bf6ee2af84dba6c9764a3da34e582e9175c0aad0af8d49,8693ccb6e141a50e20d7a74fe27b301ddcf22b5f8df59adee5dab7eda259f80f,d2175cd7ba9d448738e3c72a51aa1788af9671403d5de77fdc9aed77a038ff7f,dc366a632272bfb28e1070beba940afe6e2680f8b9166fc445bf39f76bd0f715,53f6bcbc2ab9dc895b95cb495ac400b911942b2f49d7986cf8fb3906697f06e4,deb12b8a2dd1314c3c30fb9096b7125b2f0557ce1e160cb82634fa8c102bafc2,d830ff44ef2dc31f4ce5cd39fa661743afb4f22c5afbd87a95ab9b896429e0aa,f638c2d010d257869769273c8ee820cd3f4a0e5a60441e0a3826f3a4bef734d5,68606f3d25002b68c236dedaebaca78bdca3231c177397c6fc33c4f20e0b3a42,509f2d82250cff973077293b96f2f3cbc7d3e66535eb78c0ef7dff2fe94ac48d,86eb9f83fc48a3bd6926b9bd7f4d369abd536262afd32f262830b9df6c43c54d,24a61793026948e3f93dfbdaf644db12b6c28face2514e1c69354004709b500f,fa12bba5fc110fd5e4163ac9adb7940243939d39c1188524511d54ecc920b962,c100b0f720aa54294a2fe10d78cea719ac239e8bd15f1cc08ffa95eaa606a99d,6989a5610ce4ff3961c8db8d52fb9c8220005f6008bf5c6881ffe6fa3af050e8,d0daacbf36eac9f3280c3783135a6d657f7499a6ec63e4828d0b15ee8181d225,c6a879aa02e0085f19f8a9e872412532c4fbd7106386ae63054e6f51f30172d4,5f1a3bfccd3f27c80cc0ba1212d5a19fd324c8fbcc6bea633d2c4c3dcd7a5a65,fb9cc7d92f7765da863f21dde2a691dfcbb1d111d14688bb72c564113544865f,dc6e355eff6addbf6abb0f4d19f2dc1d1c2f1f7abb51e3e1dfc1a95833fd7cc6,aa1d1a4b46e589442f048fe7e0048e8502b3b9c3130485d1496606adbd3c2a06,c9c7e9936eed7104711beb58a3b21d5c436b71e26b5006eb0a77a80bbdb394fe,ef55b71839bd3f9d8cbbf82eccb65bbd72805f6a538b941b707982ea362cd6e0,d468a3fe0a366ff810f38815a686ca6a461d23e186f306280e45273f7c13afc4,b9974a22faadba3e606437f5eef67a991c008dba7d28cc413427fcd3786105ee,063077b1648d29dbc1cf85f77eb6d40622dad07fb44426e7f3f84875b0b0f030,374d950fdbb70ecf890277418ebbcb9bb8db93bad49364ff67a992aa3fbba27e,0bb8799db6244d3ce0a0b0fc0297b535ce9c2ffc2808d51e7045d34d40201871,2ed71e0827a0d3867b981a815fa2b3702eb8434859e4604707e670355f455f9a,454092fc3875a4a294288fc65b0c8eaa6aa060e97125d582b8529d14c5430172,6d7af8513a0f2ebfc29f828186d15667c3522c324f6fb6884fad7dce89d111c7
"0","0","8.56","0","0","0","0","0","20","31285","0","0","0","0","0","0","3.19","3","0.5","30000","0","454.6","0","0","53.91","0","0","0","0","128501","0","3.51","0","0","0","0","0.56","100","72.16"
"0","0","10.7","0","0","0","0","0","20","31285","0","0","0","0","0","0","3.65","4","0.63","40000","0","519.5","0","0","61.62","0","0","0","0","128501","0","4.02","0","0","0","0","0.7","120","90.2"
"0","0","12.84","0","0","0","0","0","20","31285","0","0","0","0","0","0","4.1","5","0.75","50000","0","584.5","0","0","69.32","0","0","0","0","128501","0","4.52","0","0","0","0","0.84","150","108.3"
"0","0","0","0","0","0","0","0","0","31287","0","0","0","49.44","0","15","2.51","1","0.28","10000","0","396.9","0","0","0","5.49","0","0","0","128701","0","2.73","0","0","0","0","0.3","15","44.1"
"0","0","0","0","0","0","0","0","0","31287","0","0","0","59.33","0","15","3.01","2","0.42","20000","0","476.3","0","0","0","8.24","0","0","0","128701","0","3.28","0","0","0","0","0.45","30","66.15"
"0","0","0","0","0","0","0","0","0","31287","0","0","0","69.22","0","15","3.51","3","0.56","30000","0","555.7","0","0","0","10.98","0","0","0","128701","0","3.82","0","0","0","0","0.6","100","88.2"
"0","0","0","0","0","0","0","0","0","31287","0","0","0","79.1","0","15","4.02","4","0.7","40000","0","635","0","0","0","13.73","0","0","0","128701","0","4.37","0","0","0","0","0.75","120","110.3"
"0","0","0","0","0","0","0","0","0","31287","0","0","0","88.99","0","15","4.52","5","0.84","50000","0","714.4","0","0","0","16.47","0","0","0","128701","0","4.91","0","0","0","0","0.9","150","132.3"
"0","0","0","0","0","0","0","0","0","31288","0","0","0","50.58","0","20","2.51","1","0.28","10000","0","396.9","0","0","0","5.62","0","0","0","128801","0","2.51","0","0","0","0","0.28","15","44.1"
"0","0","0","0","0","0","0","0","0","31288","0","0","0","60.7","0","20","3.01","2","0.42","20000","0","476.3","0","0","0","8.43","0","0","0","128801","0","3.01","0","0","0","0","0.42","30","66.15"
"0","0","0","0","0","0","0","0","0","31288","0","0","0","70.81","0","20","3.51","3","0.56","30000","0","555.7","0","0","0","11.24","0","0","0","128801","0","3.51","0","0","0","0","0.56","100","88.2"
"0","0","0","0","0","0","0","0","0","31288","0","0","0","80.93","0","20","4.02","4","0.7","40000","0","635","0","0","0","14.05","0","0","0","128801","0","4.02","0","0","0","0","0.7","120","110.3"
"0","0","0","0","0","0","0","0","0","31288","0","0","0","91.04","0","20","4.52","5","0.84","50000","0","714.4","0","0","0","16.86","0","0","0","128801","0","4.52","0","0","0","0","0.84","150","132.3"
"0","0","4.81","0","0","0","0","0","20","31289","0","0","0","0","0","0","2.28","1","0.25","10000","0","299.1","0","0","43.29","0","0","0","0","128901","0","2.05","0","0","0","0","0.23","15","33.23"
"0","0","7.22","0","0","0","0","0","20","31289","0","0","0","0","0","0","2.74","2","0.38","20000","0","358.9","0","0","51.95","0","0","0","0","128901","0","2.46","0","0","0","0","0.35","30","49.85"
"0","0","9.62","0","0","0","0","0","20","31289","0","0","0","0","0","0","3.19","3","0.5","30000","0","418.7","0","0","60.61","0","0","0","0","128901","0","2.87","0","0","0","0","0.46","100","66.46"
"0","0","12.03","0","0","0","0","0","20","31289","0","0","0","0","0","0","3.65","4","0.63","40000","0","478.6","0","0","69.26","0","0","0","0","128901","0","3.28","0","0","0","0","0.58","120","83.08"
"0","0","14.43","0","0","0","0","0","20","31289","0","0","0","0","0","0","4.1","5","0.75","50000","0","538.4","0","0","77.92","0","0","0","0","128901","0","3.69","0","0","0","0","0.69","150","99.69"
"0","0","3.75","0","0","0","0","0","0","31290","0","0","0","0","0","0","1.71","1","0.19","10000","0","384.5","0","0","33.72","0","0","0","0","129001","0","2.73","0","0","0","0","0.3","15","42.72"
"0","0","5.63","0","0","0","0","0","0","31290","0","0","0","0","0","0","2.05","2","0.29","20000","0","461.4","0","0","40.46","0","0","0","0","129001","0","3.28","0","0","0","0","0.45","30","64.08"
"0","0","7.5","0","0","0","0","0","0","31290","0","0","0","0","0","0","2.39","3","0.38","30000","0","538.3","0","0","47.21","0","0","0","0","129001","0","3.82","0","0","0","0","0.6","100","85.44"
"0","0","9.38","0","0","0","0","0","0","31290","0","0","0","0","0","0","2.74","4","0.48","40000","0","615.2","0","0","53.95","0","0","0","0","129001","0","4.37","0","0","0","0","0.75","120","106.8"
"0","0","11.25","0","0","0","0","0","0","31290","0","0","0","0","0","0","3.08","5","0.57","50000","0","692.1","0","0","60.7","0","0","0","0","129001","0","4.91","0","0","0","0","0.9","150","128.16"
"0","0","0","0","0","0","0","0","0","31293","0","0","0","40.44","0","0","2.39","1","0.27","10000","0","299.1","0","0","0","4.49","0","0","0","129301","0","2.62","0","0","0","0","0.29","15","33.23"
"0","0","0","0","0","0","0","0","0","31293","0","0","0","48.53","0","0","2.87","2","0.41","20000","0","358.9","0","0","0","6.74","0","0","0","129301","0","3.14","0","0","0","0","0.44","30","49.85"
"0","0","0","0","0","0","0","0","0","31293","0","0","0","56.62","0","0","3.35","3","0.54","30000","0","418.7","0","0","0","8.98","0","0","0","129301","0","3.67","0","0","0","0","0.58","100","66.46"
"0","0","0","0","0","0","0","0","0","31293","0","0","0","64.7","0","0","3.82","4","0.68","40000","0","478.6","0","0","0","11.23","0","0","0","129301","0","4.19","0","0","0","0","0.73","120","83.08"
"0","0","0","0","0","0","0","0","0","31293","0","0","0","72.79","0","0","4.3","5","0.81","50000","0","538.4","0","0","0","13.47","0","0","0","129301","0","4.72","0","0","0","0","0.87","150","99.69"
"0","0","0","0","0","0","0","0","0","31294","0","0","0","54.11","0","20","2.28","1","0.25","10000","0","365.6","0","0","0","6.01","0","0","0","129401","0","2.73","0","0","0","0","0.3","15","40.62"
"0","0","0","0","0","0","0","0","0","31294","0","0","0","64.93","0","20","2.74","2","0.38","20000","0","438.7","0","0","0","9.02","0","0","0","129401","0","3.28","0","0","0","0","0.45","30","60.93"
"0","0","0","0","0","0","0","0","0","31294","0","0","0","75.75","0","20","3.19","3","0.5","30000","0","511.8","0","0","0","12.02","0","0","0","129401","0","3.82","0","0","0","0","0.6","100","81.24"
"0","0","0","0","0","0","0","0","0","31294","0","0","0","86.58","0","20","3.65","4","0.63","40000","0","585","0","0","0","15.03","0","0","0","129401","0","4.37","0","0","0","0","0.75","120","101.6"
"0","0","0","0","0","0","0","0","0","31294","0","0","0","97.4","0","20","4.1","5","0.75","50000","0","658.1","0","0","0","18.03","0","0","0","129401","0","4.91","0","0","0","0","0.9","150","121.9"
"0","0","0","0","0","0","0","0","0","31296","0","0","0","36.57","0","0","2.05","1","0.23","10000","0","358.9","0","0","0","4.06","0","0","0","129601","0","2.39","0","0","0","0","0.27","15","39.87"
"0","0","0","0","0","0","0","0","0","31296","0","0","0","43.88","0","0","2.46","2","0.35","20000","0","430.7","0","0","0","6.09","0","0","0","129601","0","2.87","0","0","0","0","0.41","30","59.81"
"0","0","0","0","0","0","0","0","0","31296","0","0","0","51.2","0","0","2.87","3","0.46","30000","0","502.5","0","0","0","8.12","0","0","0","129601","0","3.35","0","0","0","0","0.54","100","79.74"
"0","0","0","0","0","0","0","0","0","31296","0","0","0","58.51","0","0","3.28","4","0.58","40000","0","574.2","0","0","0","10.15","0","0","0","129601","0","3.82","0","0","0","0","0.68","120","99.68"
"0","0","0","0","0","0","0","0","0","31296","0","0","0","65.83","0","0","3.69","5","0.69","50000","0","646","0","0","0","12.18","0","0","0","129601","0","4.3","0","0","0","0","0.81","150","119.7"
"0","0","0","0","0","0","0","0","0","31297","0","0","0","49.67","0","20","2.39","1","0.27","10000","0","343.4","0","0","0","5.52","0","0","0","129701","0","2.62","0","0","0","0","0.29","15","38.15"
"0","0","0","0","0","0","0","0","0","31297","0","0","0","59.6","0","20","2.87","2","0.41","20000","0","412.1","0","0","0","8.28","0","0","0","129701","0","3.14","0","0","0","0","0.44","30","57.23"
"0","0","0","0","0","0","0","0","0","31297","0","0","0","69.54","0","20","3.35","3","0.54","30000","0","480.8","0","0","0","11.04","0","0","0","129701","0","3.67","0","0","0","0","0.58","100","76.3"
"0","0","0","0","0","0","0","0","0","31297","0","0","0","79.47","0","20","3.82","4","0.68","40000","0","549.4","0","0","0","13.8","0","0","0","129701","0","4.19","0","0","0","0","0.73","120","95.38"
"0","0","0","0","0","0","0","0","0","31297","0","0","0","89.41","0","20","4.3","5","0.81","50000","0","618.1","0","0","0","16.56","0","0","0","129701","0","4.72","0","0","0","0","0.87","150","114.5"
"0","0","0","0","0","0","0","0","0","31298","0","0","0","56.39","0","20","2.28","1","0.25","10000","0","349.9","0","0","0","6.27","0","0","0","129801","0","2.62","0","0","0","0","0.29","15","38.87"
"0","0","0","0","0","0","0","0","0","31298","0","0","0","67.67","0","20","2.74","2","0.38","20000","0","419.9","0","0","0","9.41","0","0","0","129801","0","3.14","0","0","0","0","0.44","30","58.31"
"0","0","0","0","0","0","0","0","0","31298","0","0","0","78.95","0","20","3.19","3","0.5","30000","0","489.9","0","0","0","12.54","0","0","0","129801","0","3.67","0","0","0","0","0.58","100","77.74"
"0","0","0","0","0","0","0","0","0","31298","0","0","0","90.22","0","20","3.65","4","0.63","40000","0","559.8","0","0","0","15.68","0","0","0","129801","0","4.19","0","0","0","0","0.73","120","97.18"
"0","0","0","0","0","0","0","0","0","31298","0","0","0","101.5","0","20","4.1","5","0.75","50000","0","629.8","0","0","0","18.81","0","0","0","129801","0","4.72","0","0","0","0","0.87","150","116.61"
"0","0","0","0","0","0","0","0","0","31299","0","0","0","54.11","0","20","2.39","1","0.27","10000","0","365.6","0","0","0","6.01","0","0","0","129901","0","2.62","0","0","0","0","0.29","15","40.62"
"0","0","0","0","0","0","0","0","0","31299","0","0","0","64.93","0","20","2.87","2","0.41","20000","0","438.7","0","0","0","9.02","0","0","0","129901","0","3.14","0","0","0","0","0.44","30","60.93"
"0","0","0","0","0","0","0","0","0","31299","0","0","0","75.75","0","20","3.35","3","0.54","30000","0","511.8","0","0","0","12.02","0","0","0","129901","0","3.67","0","0","0","0","0.58","100","81.24"
"0","0","0","0","0","0","0","0","0","31299","0","0","0","86.58","0","20","3.82","4","0.68","40000","0","585","0","0","0","15.03","0","0","0","129901","0","4.19","0","0","0","0","0.73","120","101.6"
"0","0","0","0","0","0","0","0","0","31299","0","0","0","97.4","0","20","4.3","5","0.81","50000","0","658.1","0","0","0","18.03","0","0","0","129901","0","4.72","0","0","0","0","0.87","150","121.9"
"0","0","6.01","0","0","0","0","0","20","31307","0","0","0","0","0","0","2.05","1","0.23","10000","0","333.6","0","0","54.11","0","0","0","0","130701","0","2.16","0","0","0","0","0.24","15","37.06"
"0","0","9.02","0","0","0","0","0","20","31307","0","0","0","0","0","0","2.46","2","0.35","20000","0","400.3","0","0","64.93","0","0","0","0","130701","0","2.59","0","0","0","0","0.36","30","55.59"
"0","0","12.02","0","0","0","0","0","20","31307","0","0","0","0","0","0","2.87","3","0.46","30000","0","467","0","0","75.75","0","0","0","0","130701","0","3.02","0","0","0","0","0.48","100","74.12"
"0","0","15.03","0","0","0","0","0","20","31307","0","0","0","0","0","0","3.28","4","0.58","40000","0","533.8","0","0","86.58","0","0","0","0","130701","0","3.46","0","0","0","0","0.6","120","92.65"
"0","0","18.03","0","0","0","0","0","20","31307","0","0","0","0","0","0","3.69","5","0.69","50000","0","600.5","0","0","97.4","0","0","0","0","130701","0","3.89","0","0","0","0","0.72","150","111.2"
"0","0","5.15","0","0","0","0","0","20","31308","0","0","0","0","0","0","2.39","1","0.27","10000","0","372.9","0","0","46.37","0","0","0","0","130801","0","2.62","0","0","0","0","0.29","15","41.43"
"0","0","7.73","0","0","0","0","0","20","31308","0","0","0","0","0","0","2.87","2","0.41","20000","0","447.5","0","0","55.64","0","0","0","0","130801","0","3.14","0","0","0","0","0.44","30","62.15"
"0","0","10.3","0","0","0","0","0","20","31308","0","0","0","0","0","0","3.35","3","0.54","30000","0","522.1","0","0","64.92","0","0","0","0","130801","0","3.67","0","0","0","0","0.58","100","82.86"
"0","0","12.88","0","0","0","0","0","20","31308","0","0","0","0","0","0","3.82","4","0.68","40000","0","596.6","0","0","74.19","0","0","0","0","130801","0","4.19","0","0","0","0","0.73","120","103.6"
"0","0","15.45","0","0","0","0","0","20","31308","0","0","0","0","0","0","4.3","5","0.81","50000","0","671.2","0","0","83.47","0","0","0","0","130801","0","4.72","0","0","0","0","0.87","150","124.3"
"0","0","4.18","0","0","0","0","0","0","31309","0","0","0","0","0","0","2.62","1","0.29","10000","0","431.7","0","0","37.59","0","0","0","0","130901","0","2.85","0","0","0","0","0.32","15","47.96"
"0","0","6.27","0","0","0","0","0","0","31309","0","0","0","0","0","0","3.14","2","0.44","20000","0","518","0","0","45.11","0","0","0","0","130901","0","3.42","0","0","0","0","0.48","30","71.94"
"0","0","8.36","0","0","0","0","0","0","31309","0","0","0","0","0","0","3.67","3","0.58","30000","0","604.4","0","0","52.63","0","0","0","0","130901","0","3.99","0","0","0","0","0.64","100","95.92"
"0","0","10.45","0","0","0","0","0","0","31309","0","0","0","0","0","0","4.19","4","0.73","40000","0","690.7","0","0","60.14","0","0","0","0","130901","0","4.56","0","0","0","0","0.8","120","119.9"
"0","0","12.54","0","0","0","0","0","0","31309","0","0","0","0","0","0","4.72","5","0.87","50000","0","777.1","0","0","67.66","0","0","0","0","130901","0","5.13","0","0","0","0","0.96","150","143.9"
"0","0","4.06","0","0","0","0","0","0","31310","0","0","0","0","0","0","2.05","1","0.23","10000","0","358.9","0","0","36.57","0","0","0","0","131001","0","2.28","0","0","0","0","0.25","15","39.87"
"0","0","6.09","0","0","0","0","0","0","31310","0","0","0","0","0","0","2.46","2","0.35","20000","0","430.7","0","0","43.88","0","0","0","0","131001","0","2.74","0","0","0","0","0.38","30","59.81"
"0","0","8.12","0","0","0","0","0","0","31310","0","0","0","0","0","0","2.87","3","0.46","30000","0","502.5","0","0","51.2","0","0","0","0","131001","0","3.19","0","0","0","0","0.5","100","79.74"
"0","0","10.15","0","0","0","0","0","0","31310","0","0","0","0","0","0","3.28","4","0.58","40000","0","574.2","0","0","58.51","0","0","0","0","131001","0","3.65","0","0","0","0","0.63","120","99.68"
"0","0","12.18","0","0","0","0","0","0","31310","0","0","0","0","0","0","3.69","5","0.69","50000","0","646","0","0","65.83","0","0","0","0","131001","0","4.1","0","0","0","0","0.75","150","119.7"
"0","0","0","0","0","0","0","0","0","31311","0","0","0","50.58","0","0","2.51","1","0.28","10000","0","396.9","0","0","0","5.62","0","0","0","131101","0","2.51","0","0","0","0","0.28","15","44.1"
"0","0","0","0","0","0","0","0","0","31311","0","0","0","60.7","0","0","3.01","2","0.42","20000","0","476.3","0","0","0","8.43","0","0","0","131101","0","3.01","0","0","0","0","0.42","30","66.15"
"0","0","0","0","0","0","0","0","0","31311","0","0","0","70.81","0","0","3.51","3","0.56","30000","0","555.7","0","0","0","11.24","0","0","0","131101","0","3.51","0","0","0","0","0.56","100","88.2"
"0","0","0","0","0","0","0","0","0","31311","0","0","0","80.93","0","0","4.02","4","0.7","40000","0","635","0","0","0","14.05","0","0","0","131101","0","4.02","0","0","0","0","0.7","120","110.3"
"0","0","0","0","0","0","0","0","0","31311","0","0","0","91.04","0","0","4.52","5","0.84","50000","0","714.4","0","0","0","16.86","0","0","0","131101","0","4.52","0","0","0","0","0.84","150","132.3"
"0","0","5.03","0","0","0","0","0","20","31312","0","0","0","0","0","0","1.94","1","0.22","10000","0","299.1","0","0","45.23","0","0","0","0","131201","0","2.05","0","0","0","0","0.23","15","33.23"
"0","0","7.55","0","0","0","0","0","20","31312","0","0","0","0","0","0","2.33","2","0.33","20000","0","358.9","0","0","54.28","0","0","0","0","131201","0","2.46","0","0","0","0","0.35","30","49.85"
"0","0","10.06","0","0","0","0","0","20","31312","0","0","0","0","0","0","2.72","3","0.44","30000","0","418.7","0","0","63.32","0","0","0","0","131201","0","2.87","0","0","0","0","0.46","100","66.46"
"0","0","12.58","0","0","0","0","0","20","31312","0","0","0","0","0","0","3.1","4","0.55","40000","0","478.6","0","0","72.37","0","0","0","0","131201","0","3.28","0","0","0","0","0.58","120","83.08"
"0","0","15.09","0","0","0","0","0","20","31312","0","0","0","0","0","0","3.49","5","0.66","50000","0","538.4","0","0","81.41","0","0","0","0","131201","0","3.69","0","0","0","0","0.69","150","99.69"
"0","0","0","0","0","0","0","0","0","31316","0","0","0","45.34","0","20","2.39","1","0.27","10000","0","382.7","0","0","0","5.04","0","0","0","131601","0","2.62","0","0","0","0","0.29","15","42.52"
"0","0","0","0","0","0","0","0","0","31316","0","0","0","54.41","0","20","2.87","2","0.41","20000","0","459.2","0","0","0","7.56","0","0","0","131601","0","3.14","0","0","0","0","0.44","30","63.78"
"0","0","0","0","0","0","0","0","0","31316","0","0","0","63.48","0","20","3.35","3","0.54","30000","0","535.8","0","0","0","10.08","0","0","0","131601","0","3.67","0","0","0","0","0.58","100","85.04"
"0","0","0","0","0","0","0","0","0","31316","0","0","0","72.54","0","20","3.82","4","0.68","40000","0","612.3","0","0","0","12.6","0","0","0","131601","0","4.19","0","0","0","0","0.73","120","106.3"
"0","0","0","0","0","0","0","0","0","31316","0","0","0","81.61","0","20","4.3","5","0.81","50000","0","688.9","0","0","0","15.12","0","0","0","131601","0","4.72","0","0","0","0","0.87","150","127.6"
"0","0","4.18","0","0","0","0","0","20","31317","0","0","0","0","0","0","2.28","1","0.25","10000","0","333.2","0","0","37.59","0","0","0","0","131701","0","2.51","0","0","0","0","0.28","15","37.03"
"0","0","6.27","0","0","0","0","0","20","31317","0","0","0","0","0","0","2.74","2","0.38","20000","0","399.8","0","0","45.11","0","0","0","0","131701","0","3.01","0","0","0","0","0.42","30","55.55"
"0","0","8.36","0","0","0","0","0","20","31317","0","0","0","0","0","0","3.19","3","0.5","30000","0","466.5","0","0","52.63","0","0","0","0","131701","0","3.51","0","0","0","0","0.56","100","74.06"
"0","0","10.45","0","0","0","0","0","20","31317","0","0","0","0","0","0","3.65","4","0.63","40000","0","533.1","0","0","60.14","0","0","0","0","131701","0","4.02","0","0","0","0","0.7","120","92.58"
"0","0","12.54","0","0","0","0","0","20","31317","0","0","0","0","0","0","4.1","5","0.75","50000","0","599.8","0","0","67.66","0","0","0","0","131701","0","4.52","0","0","0","0","0.84","150","111.1"
"0","0","4.81","0","0","0","0","0","20","31318","0","0","0","0","0","0","1.94","1","0.22","10000","0","307.6","0","0","43.29","0","0","0","0","131801","0","2.28","0","0","0","0","0.25","15","34.18"
"0","0","7.22","0","0","0","0","0","20","31318","0","0","0","0","0","0","2.33","2","0.33","20000","0","369.1","0","0","51.95","0","0","0","0","131801","0","2.74","0","0","0","0","0.38","30","51.27"
"0","0","9.62","0","0","0","0","0","20","31318","0","0","0","0","0","0","2.72","3","0.44","30000","0","430.6","0","0","60.61","0","0","0","0","131801","0","3.19","0","0","0","0","0.5","100","68.36"
"0","0","12.03","0","0","0","0","0","20","31318","0","0","0","0","0","0","3.1","4","0.55","40000","0","492.2","0","0","69.26","0","0","0","0","131801","0","3.65","0","0","0","0","0.63","120","85.45"
"0","0","14.43","0","0","0","0","0","20","31318","0","0","0","0","0","0","3.49","5","0.66","50000","0","553.7","0","0","77.92","0","0","0","0","131801","0","4.1","0","0","0","0","0.75","150","102.6"
"0","0","4.06","0","0","0","0","0","0","31319","0","0","0","0","0","0","2.39","1","0.27","10000","0","341.8","0","0","36.57","0","0","0","0","131901","0","2.39","0","0","0","0","0.27","15","37.97"
"0","0","6.09","0","0","0","0","0","0","31319","0","0","0","0","0","0","2.87","2","0.41","20000","0","410.2","0","0","43.88","0","0","0","0","131901","0","2.87","0","0","0","0","0.41","30","56.96"
"0","0","8.12","0","0","0","0","0","0","31319","0","0","0","0","0","0","3.35","3","0.54","30000","0","478.5","0","0","51.2","0","0","0","0","131901","0","3.35","0","0","0","0","0.54","100","75.94"
"0","0","10.15","0","0","0","0","0","0","31319","0","0","0","0","0","0","3.82","4","0.68","40000","0","546.9","0","0","58.51","0","0","0","0","131901","0","3.82","0","0","0","0","0.68","120","94.93"
"0","0","12.18","0","0","0","0","0","0","31319","0","0","0","0","0","0","4.3","5","0.81","50000","0","615.2","0","0","65.83","0","0","0","0","131901","0","4.3","0","0","0","0","0.81","150","114"
"0","0","6.73","0","0","0","0","0","0","31320","0","0","0","0","0","0","2.16","1","0.24","10000","0","299.1","0","0","60.61","0","0","0","0","132001","0","2.16","0","0","0","0","0.24","15","33.23"
