f638c2d010d257869769273c8ee820cd3f4a0e5a60441e0a3826f3a4bef734d5,c247ebf35cb7d477368362425824c5d53d94369a65a4499ccb70f28a9b17b981,5f1a3bfccd3f27c80cc0ba1212d5a19fd324c8fbcc6bea633d2c4c3dcd7a5a65,dc6e355eff6addbf6abb0f4d19f2dc1d1c2f1f7abb51e3e1dfc1a95833fd7cc6,fa12bba5fc110fd5e4163ac9adb7940243939d39c1188524511d54ecc920b962,86eb9f83fc48a3bd6926b9bd7f4d369abd536262afd32f262830b9df6c43c54d,b9974a22faadba3e606437f5eef67a991c008dba7d28cc413427fcd3786105ee,d468a3fe0a366ff810f38815a686ca6a461d23e186f306280e45273f7c13afc4,bcbfec0b9c0c7da1b961d7b7ba22599c9aaa62f8b64868b0059a14c414ff6014,deb12b8a2dd1314c3c30fb9096b7125b2f0557ce1e160cb82634fa8c102bafc2,3c42f2d1f963adc938494dc124d4ee40eb760a000e29a50f2a6d75c0a5f5ac92,6989a5610ce4ff3961c8db8d52fb9c8220005f6008bf5c6881ffe6fa3af050e8,57332091a70ace4a15ac49ad0118676e87352f132e9b7f5ecf337761b6d0eeda,43754f69c1b8351fd8bf6ee2af84dba6c9764a3da34e582e9175c0aad0af8d49,0bb8799db6244d3ce0a0b0fc0297b535ce9c2ffc2808d51e7045d34d40201871,c9c7e9936eed7104711beb58a3b21d5c436b71e26b5006eb0a77a80bbdb394fe,454092fc3875a4a294288fc65b0c8eaa6aa060e97125d582b8529d14c5430172,fb9cc7d92f7765da863f21dde2a691dfcbb1d111d14688bb72c564113544865f,24a61793026948e3f93dfbdaf644db12b6c28face2514e1c69354004709b500f,8693ccb6e141a50e20d7a74fe27b301ddcf22b5f8df59adee5dab7eda259f80f,53f6bcbc2ab9dc895b95cb495ac400b911942b2f49d7986cf8fb3906697f06e4,509f2d82250cff973077293b96f2f3cbc7d3e66535eb78c0ef7dff2fe94ac48d,2ed71e0827a0d3867b981a815fa2b3702eb8434859e4604707e670355f455f9a,aa1d1a4b46e589442f048fe7e0048e8502b3b9c3130485d1496606adbd3c2a06,dc366a632272bfb28e1070beba940afe6e2680f8b9166fc445bf39f76bd0f715,c6a879aa02e0085f19f8a9e872412532c4fbd7106386ae63054e6f51f30172d4,487dda5aa9c07f31333e1c7b19cc66c49c3babc36d47b4772e0a3142e4edcde6,ef55b71839bd3f9d8cbbf82eccb65bbd72805f6a538b941b707982ea362cd6e0,d2175cd7ba9d448738e3c72a51aa1788af9671403d5de77fdc9aed77a038ff7f,13ab8b64845d1f4163163cb0b5a7eb06dfc788b7f355dbf7472318f5e51a7590,374d950fdbb70ecf890277418ebbcb9bb8db93bad49364ff67a992aa3fbba27e,d830ff44ef2dc31f4ce5cd39fa661743afb4f22c5afbd87a95ab9b896429e0aa,a8bfed6c1c282d9f672a55c6b5e0ee2e9b335403b84bd2712bb19775b03e271f,d0daacbf36eac9f3280c3783135a6d657f7499a6ec63e4828d0b15ee8181d225,063077b1648d29dbc1cf85f77eb6d40622dad07fb44426e7f3f84875b0b0f030,68606f3d25002b68c236dedaebaca78bdca3231c177397c6fc33c4f20e0b3a42,c100b0f720aa54294a2fe10d78cea719ac239e8bd15f1cc08ffa95eaa606a99d,63f44d8098cbe43489d7db13024e127b2a00b299dc6d5eda3d64ec64556d800b,6d7af8513a0f2ebfc29f828186d15667c3522c324f6fb6884fad7dce89d111c7
"0","0","0","0","0","0.54","0","3.35","0","0","0","0","8.12","0","0","131901","100","0","30000","31319","0","3","0.54","0","0","51.2","0","0","0","0","0","0","0","0","0","3.35","478.5","0","75.94"
"0","0","0","0","0","0.68","0","3.82","0","0","0","0","10.15","0","0","131901","120","0","40000","31319","0","4","0.68","0","0","58.51","0","0","0","0","0","0","0","0","0","3.82","546.9","0","94.93"
"0","0","0","0","0","0.81","0","4.3","0","0","0","0","12.18","0","0","131901","150","0","50000","31319","0","5","0.81","0","0","65.83","0","0","0","0","0","0","0","0","0","4.3","615.2","0","114"
"0","0","0","0","0","0.24","0","2.16","0","0","0","0","6.73","0","0","132001","15","0","10000","31320","0","1","0.24","0","0","60.61","0","0","0","0","0","0","0","0","0","2.16","299.1","0","33.23"
"0","0","0","0","0","0.36","0","2.59","0","0","0","0","10.1","0","0","132001","30","0","20000","31320","0","2","0.36","0","0","72.73","0","0","0","0","0","0","0","0","0","2.59","358.9","0","49.85"
"0","0","0","0","0","0.48","0","3.02","0","0","0","0","13.46","0","0","132001","100","0","30000","31320","0","3","0.48","0","0","84.85","0","0","0","0","0","0","0","0","0","3.02","418.7","0","66.46"
"0","0","0","0","0","0.6","0","3.46","0","0","0","0","16.83","0","0","132001","120","0","40000","31320","0","4","0.6","0","0","96.98","0","0","0","0","0","0","0","0","0","3.46","478.6","0","83.08"
"0","0","0","0","0","0.72","0","3.89","0","0","0","0","20.19","0","0","132001","150","0","50000","31320","0","5","0.72","0","0","109.1","0","0","0","0","0","0","0","0","0","3.89","538.4","0","99.69"
"0","0","5.23","0","0","0.28","0","2.73","0","47.05","0","0","0","0","0","132101","15","0","10000","31321","0","1","0.3","0","0","0","0","0","0","0","0","0","0","0","0","2.51","417.8","0","46.42"
"0","0","7.85","0","0","0.42","0","3.28","0","56.46","0","0","0","0","0","132101","30","0","20000","31321","0","2","0.45","0","0","0","0","0","0","0","0","0","0","0","0","3.01","501.4","0","69.63"
"0","0","10.46","0","0","0.56","0","3.82","0","65.87","0","0","0","0","0","132101","100","0","30000","31321","0","3","0.6","0","0","0","0","0","0","0","0","0","0","0","0","3.51","584.9","0","92.84"
"0","0","13.08","0","0","0.7","0","4.37","0","75.28","0","0","0","0","0","132101","120","0","40000","31321","0","4","0.75","0","0","0","0","0","0","0","0","0","0","0","0","4.02","668.5","0","116.1"
"0","0","15.69","0","0","0.84","0","4.91","0","84.69","0","0","0","0","0","132101","150","0","50000","31321","0","5","0.9","0","0","0","0","0","0","0","0","0","0","0","0","4.52","752","0","139.3"
"20","0","6.41","0","0","0.24","0","2.39","0","57.65","0","0","0","0","0","180101","15","0","10000","31801","0","1","0.27","0","0","0","0","0","0","0","0","0","0","0","0","2.16","355.1","0","39.46"
"20","0","9.62","0","0","0.36","0","2.87","0","69.18","0","0","0","0","0","180101","30","0","20000","31801","0","2","0.41","0","0","0","0","0","0","0","0","0","0","0","0","2.59","426.1","0","59.19"
"20","0","12.82","0","0","0.48","0","3.35","0","80.71","0","0","0","0","0","180101","100","0","30000","31801","0","3","0.54","0","0","0","0","0","0","0","0","0","0","0","0","3.02","497.1","0","78.92"
"20","0","16.03","0","0","0.6","0","3.82","0","92.24","0","0","0","0","0","180101","120","0","40000","31801","0","4","0.68","0","0","0","0","0","0","0","0","0","0","0","0","3.46","568.2","0","98.65"
"20","0","19.23","0","0","0.72","0","4.3","0","103.8","0","0","0","0","0","180101","150","0","50000","31801","0","5","0.81","0","0","0","0","0","0","0","0","0","0","0","0","3.89","639.2","0","118.4"
"0","0","0","0","0","0.25","0","2.28","0","0","0","0","6.08","0","0","180201","15","0","10000","31802","0","1","0.25","0","0","54.68","0","0","0","0","0","0","0","0","0","2.28","314","0","34.89"
"0","0","0","0","0","0.38","0","2.74","0","0","0","0","9.12","0","0","180201","30","0","20000","31802","0","2","0.38","0","0","65.62","0","0","0","0","0","0","0","0","0","2.74","376.8","0","52.34"
"0","0","0","0","0","0.5","0","3.19","0","0","0","0","12.16","0","0","180201","100","0","30000","31802","0","3","0.5","0","0","76.55","0","0","0","0","0","0","0","0","0","3.19","439.6","0","69.78"
"0","0","0","0","0","0.63","0","3.65","0","0","0","0","15.2","0","0","180201","120","0","40000","31802","0","4","0.63","0","0","87.49","0","0","0","0","0","0","0","0","0","3.65","502.4","0","87.23"
"0","0","0","0","0","0.75","0","4.1","0","0","0","0","18.24","0","0","180201","150","0","50000","31802","0","5","0.75","0","0","98.42","0","0","0","0","0","0","0","0","0","4.1","565.2","0","104.7"
"20","0","5.23","0","0","0.32","0","2.96","0","47.05","0","0","0","0","0","180301","15","0","10000","31803","0","1","0.33","0","0","0","0","0","0","0","0","0","0","0","0","2.85","396.9","0","44.1"
"20","0","7.85","0","0","0.48","0","3.55","0","56.46","0","0","0","0","0","180301","30","0","20000","31803","0","2","0.5","0","0","0","0","0","0","0","0","0","0","0","0","3.42","476.3","0","66.15"
"20","0","10.46","0","0","0.64","0","4.14","0","65.87","0","0","0","0","0","180301","100","0","30000","31803","0","3","0.66","0","0","0","0","0","0","0","0","0","0","0","0","3.99","555.7","0","88.2"
"20","0","13.08","0","0","0.8","0","4.74","0","75.28","0","0","0","0","0","180301","120","0","40000","31803","0","4","0.83","0","0","0","0","0","0","0","0","0","0","0","0","4.56","635","0","110.3"
"20","0","15.69","0","0","0.96","0","5.33","0","84.69","0","0","0","0","0","180301","150","0","50000","31803","0","5","0.99","0","0","0","0","0","0","0","0","0","0","0","0","5.13","714.4","0","132.3"
"15","0","3.92","0","0","0.28","0","2.96","0","35.32","0","0","0","0","0","180401","15","0","10000","31804","0","1","0.33","0","0","0","0","0","0","0","0","0","0","0","0","2.51","511.7","0","56.86"
"15","0","5.88","0","0","0.42","0","3.55","0","42.38","0","0","0","0","0","180401","30","0","20000","31804","0","2","0.5","0","0","0","0","0","0","0","0","0","0","0","0","3.01","614","0","85.29"
"15","0","7.84","0","0","0.56","0","4.14","0","49.45","0","0","0","0","0","180401","100","0","30000","31804","0","3","0.66","0","0","0","0","0","0","0","0","0","0","0","0","3.51","716.4","0","113.8"
"15","0","9.8","0","0","0.7","0","4.74","0","56.51","0","0","0","0","0","180401","120","0","40000","31804","0","4","0.83","0","0","0","0","0","0","0","0","0","0","0","0","4.02","818.7","0","142.2"
"15","0","11.76","0","0","0.84","0","5.33","0","63.58","0","0","0","0","0","180401","150","0","50000","31804","0","5","0.99","0","0","0","0","0","0","0","0","0","0","0","0","4.52","921.1","0","170.6"
"5","0","5.49","0","0","0.3","0","2.85","0","49.44","0","0","0","0","0","180501","15","0","10000","31805","0","1","0.32","0","0","0","0","0","0","0","0","0","0","0","0","2.73","386.4","0","42.94"
"5","0","8.24","0","0","0.45","0","3.42","0","59.33","0","0","0","0","0","180501","30","0","20000","31805","0","2","0.48","0","0","0","0","0","0","0","0","0","0","0","0","3.28","463.7","0","64.41"
"5","0","10.98","0","0","0.6","0","3.99","0","69.22","0","0","0","0","0","180501","100","0","30000","31805","0","3","0.64","0","0","0","0","0","0","0","0","0","0","0","0","3.82","541","0","85.88"
"5","0","13.73","0","0","0.75","0","4.56","0","79.1","0","0","0","0","0","180501","120","0","40000","31805","0","4","0.8","0","0","0","0","0","0","0","0","0","0","0","0","4.37","618.2","0","107.4"
"5","0","16.47","0","0","0.9","0","5.13","0","88.99","0","0","0","0","0","180501","150","0","50000","31805","0","5","0.96","0","0","0","0","0","0","0","0","0","0","0","0","4.91","695.5","0","128.9"
"0","0","0","0","0","0.24","0","2.28","0","0","0","0","6.2","0","0","180601","15","0","10000","31806","0","1","0.25","0","0","55.82","0","0","0","0","0","0","0","0","0","2.16","309.1","0","34.34"
"0","0","0","0","0","0.36","0","2.74","0","0","0","0","9.3","0","0","180601","30","0","20000","31806","0","2","0.38","0","0","66.98","0","0","0","0","0","0","0","0","0","2.59","370.9","0","51.51"
"0","0","0","0","0","0.48","0","3.19","0","0","0","0","12.4","0","0","180601","100","0","30000","31806","0","3","0.5","0","0","78.15","0","0","0","0","0","0","0","0","0","3.02","432.7","0","68.68"
"0","0","0","0","0","0.6","0","3.65","0","0","0","0","15.5","0","0","180601","120","0","40000","31806","0","4","0.63","0","0","89.31","0","0","0","0","0","0","0","0","0","3.46","494.6","0","85.85"
"0","0","0","0","0","0.72","0","4.1","0","0","0","0","18.6","0","0","180601","150","0","50000","31806","0","5","0.75","0","0","100.5","0","0","0","0","0","0","0","0","0","3.89","556.4","0","103.1"
"20","0","5.77","0","0","0.29","0","2.05","0","51.95","0","0","0","0","0","180701","15","0","10000","31807","0","1","0.23","0","0","0","0","0","0","0","0","0","0","0","0","2.62","333.6","0","37.06"
"20","0","8.66","0","0","0.44","0","2.46","0","62.34","0","0","0","0","0","180701","30","0","20000","31807","0","2","0.35","0","0","0","0","0","0","0","0","0","0","0","0","3.14","400.3","0","55.59"
"20","0","11.54","0","0","0.58","0","2.87","0","72.73","0","0","0","0","0","180701","100","0","30000","31807","0","3","0.46","0","0","0","0","0","0","0","0","0","0","0","0","3.67","467","0","74.12"
"20","0","14.43","0","0","0.73","0","3.28","0","83.12","0","0","0","0","0","180701","120","0","40000","31807","0","4","0.58","0","0","0","0","0","0","0","0","0","0","0","0","4.19","533.8","0","92.65"
"20","0","17.31","0","0","0.87","0","3.69","0","93.51","0","0","0","0","0","180701","150","0","50000","31807","0","5","0.69","0","0","0","0","0","0","0","0","0","0","0","0","4.72","600.5","0","111.2"
"15","0","6.27","0","0","0.25","0","2.51","0","56.39","0","0","0","0","0","180801","15","0","10000","31808","0","1","0.28","0","0","0","0","0","0","0","0","0","0","0","0","2.28","355.1","0","39.46"
"15","0","9.41","0","0","0.38","0","3.01","0","67.67","0","0","0","0","0","180801","30","0","20000","31808","0","2","0.42","0","0","0","0","0","0","0","0","0","0","0","0","2.74","426.1","0","59.19"
"15","0","12.54","0","0","0.5","0","3.51","0","78.95","0","0","0","0","0","180801","100","0","30000","31808","0","3","0.56","0","0","0","0","0","0","0","0","0","0","0","0","3.19","497.1","0","78.92"
"15","0","15.68","0","0","0.63","0","4.02","0","90.22","0","0","0","0","0","180801","120","0","40000","31808","0","4","0.7","0","0","0","0","0","0","0","0","0","0","0","0","3.65","568.2","0","98.65"
"15","0","18.81","0","0","0.75","0","4.52","0","101.5","0","0","0","0","0","180801","150","0","50000","31808","0","5","0.84","0","0","0","0","0","0","0","0","0","0","0","0","4.1","639.2","0","118.4"
"20","0","5.41","0","0","0.24","0","2.28","0","48.65","0","0","0","0","0","180901","15","0","10000","31809","0","1","0.25","0","0","0","0","0","0","0","0","0","0","0","0","2.16","372.9","0","41.43"
"20","0","8.12","0","0","0.36","0","2.74","0","58.38","0","0","0","0","0","180901","30","0","20000","31809","0","2","0.38","0","0","0","0","0","0","0","0","0","0","0","0","2.59","447.5","0","62.15"
"20","0","10.82","0","0","0.48","0","3.19","0","68.11","0","0","0","0","0","180901","100","0","30000","31809","0","3","0.5","0","0","0","0","0","0","0","0","0","0","0","0","3.02","522.1","0","82.86"
"20","0","13.53","0","0","0.6","0","3.65","0","77.84","0","0","0","0","0","180901","120","0","40000","31809","0","4","0.63","0","0","0","0","0","0","0","0","0","0","0","0","3.46","596.6","0","103.6"
"20","0","16.23","0","0","0.72","0","4.1","0","87.57","0","0","0","0","0","180901","150","0","50000","31809","0","5","0.75","0","0","0","0","0","0","0","0","0","0","0","0","3.89","671.2","0","124.3"
"0","0","0","0","0","0.24","0","2.28","0","0","0","0","5.84","20","0","181001","15","0","10000","31810","0","1","0.25","0","0","52.52","0","0","0","0","0","0","0","0","0","2.16","338.5","0","37.61"
"0","0","0","0","0","0.36","0","2.74","0","0","0","0","8.76","20","0","181001","30","0","20000","31810","0","2","0.38","0","0","63.02","0","0","0","0","0","0","0","0","0","2.59","406.2","0","56.42"
"0","0","0","0","0","0.48","0","3.19","0","0","0","0","11.68","20","0","181001","100","0","30000","31810","0","3","0.5","0","0","73.53","0","0","0","0","0","0","0","0","0","3.02","473.9","0","75.22"
"0","0","0","0","0","0.6","0","3.65","0","0","0","0","14.6","20","0","181001","120","0","40000","31810","0","4","0.63","0","0","84.03","0","0","0","0","0","0","0","0","0","3.46","541.6","0","94.03"
"0","0","0","0","0","0.72","0","4.1","0","0","0","0","17.52","20","0","181001","150","0","50000","31810","0","5","0.75","0","0","94.54","0","0","0","0","0","0","0","0","0","3.89","609.3","0","112.9"
"20","0","3.92","0","0","0.27","0","3.87","0","35.32","0","0","0","0","0","181101","15","0","10000","31811","0","1","0.43","0","0","0","0","0","0","0","0","0","0","0","0","2.39","421.9","0","46.87"
"20","0","5.88","0","0","0.41","0","4.64","0","42.38","0","0","0","0","0","181101","30","0","20000","31811","0","2","0.65","0","0","0","0","0","0","0","0","0","0","0","0","2.87","506.3","0","70.31"
"20","0","7.84","0","0","0.54","0","5.42","0","49.45","0","0","0","0","0","181101","100","0","30000","31811","0","3","0.86","0","0","0","0","0","0","0","0","0","0","0","0","3.35","590.7","0","93.74"
"20","0","9.8","0","0","0.68","0","6.19","0","56.51","0","0","0","0","0","181101","120","0","40000","31811","0","4","1.08","0","0","0","0","0","0","0","0","0","0","0","0","3.82","675","0","117.2"
"20","0","11.76","0","0","0.81","0","6.97","0","63.58","0","0","0","0","0","181101","150","0","50000","31811","0","5","1.29","0","0","0","0","0","0","0","0","0","0","0","0","4.3","759.4","0","140.7"
"20","0","5.89","0","0","0.28","0","2.73","0","52.97","0","0","0","0","0","181201","15","0","10000","31812","0","1","0.3","0","0","0","0","0","0","0","0","0","0","0","0","2.51","353.2","0","39.24"
"40","0","8.84","0","0","0.42","0","3.28","0","63.56","0","0","0","0","0","181201","30","0","20000","31812","0","2","0.45","0","0","0","0","0","0","0","0","0","0","0","0","3.01","423.8","0","58.86"
"60","0","11.78","0","0","0.56","0","3.82","0","74.16","0","0","0","0","0","181201","100","0","30000","31812","0","3","0.6","0","0","0","0","0","0","0","0","0","0","0","0","3.51","494.5","0","78.48"
"80","0","14.73","0","0","0.7","0","4.37","0","84.75","0","0","0","0","0","181201","120","0","40000","31812","0","4","0.75","0","0","0","0","0","0","0","0","0","0","0","0","4.02","565.1","0","98.1"
"100","0","17.67","0","0","0.84","0","4.91","0","95.35","0","0","0","0","0","181201","150","0","50000","31812","0","5","0.9","0","0","0","0","0","0","0","0","0","0","0","0","4.52","635.8","0","117.8"
"0","0","8.71","0","0","0.44","0","5.35","0","78.38","0","0","0","0","0","403101","15","0","10000","31008","0","1","0.59","0","0","0","0","0","0","0","0","0","0","0","0","3.99","69.72","0","7.75"
"0","0","13.06","0","0","0.66","0","6.42","0","94.05","0","0","0","0","0","403101","30","0","20000","31008","0","2","0.88","0","0","0","0","0","0","0","0","0","0","0","0","4.78","83.66","0","11.62"
"0","0","17.42","0","0","0.88","0","7.49","0","109.8","0","0","0","0","0","403101","100","0","30000","31008","0","3","1.18","0","0","0","0","0","0","0","0","0","0","0","0","5.58","97.6","0","15.5"
"0","0","21.77","0","0","1.1","0","8.56","0","125.4","0","0","0","0","0","403101","120","0","40000","31008","0","4","1.47","0","0","0","0","0","0","0","0","0","0","0","0","6.38","111.6","0","19.37"
"0","0","26.13","0","0","1.32","0","9.63","0","141.1","0","0","0","0","0","403101","150","0","50000","31008","0","5","1.77","0","0","0","0","0","0","0","0","0","0","0","0","7.18","125.5","0","23.25"
"0","0","30.49","0","0","1.54","0","10.7","0","156.8","0","0","0","0","0","403101","0","0","0","31008","0","6","2.07","0","0","0","0","0","0","0","0","0","0","0","0","7.98","139.5","0","27.13"
"0","0","8.71","0","0","0.44","0","5.35","0","78.38","0","0","0","0","0","403102","15","0","10000","31008","0","1","0.59","0","0","0","0","0","0","0","0","0","0","0","0","3.99","69.72","0","7.75"
"0","0","13.06","0","0","0.66","0","6.42","0","94.05","0","0","0","0","0","403102","30","0","20000","31008","0","2","0.88","0","0","0","0","0","0","0","0","0","0","0","0","4.78","83.66","0","11.62"
"0","0","17.42","0","0","0.88","0","7.49","0","109.8","0","0","0","0","0","403102","100","0","30000","31008","0","3","1.18","0","0","0","0","0","0","0","0","0","0","0","0","5.58","97.6","0","15.5"
"0","0","21.77","0","0","1.1","0","8.56","0","125.4","0","0","0","0","0","403102","120","0","40000","31008","0","4","1.47","0","0","0","0","0","0","0","0","0","0","0","0","6.38","111.6","0","19.37"
"0","0","26.13","0","0","1.32","0","9.63","0","141.1","0","0","0","0","0","403102","150","0","50000","31008","0","5","1.77","0","0","0","0","0","0","0","0","0","0","0","0","7.18","125.5","0","23.25"
"1500","0","34.84","0","0","1.76","0","11.24","0","25164.6","0","0","0","0","0","403102","0","0","0","31008","0","6","2.36","0","0","0","0","0","0","0","0","0","0","0","0","8.38","35146.4","0","31"
"0","0","8.71","0","0","0.44","0","5.35","0","78.38","0","0","0","0","0","403103","15","0","10000","31008","0","1","0.59","0","0","0","0","0","0","0","0","0","0","0","0","3.99","69.72","0","7.75"
"0","0","13.06","0","0","0.66","0","6.42","0","94.05","0","0","0","0","0","403103","30","0","20000","31008","0","2","0.88","0","0","0","0","0","0","0","0","0","0","0","0","4.78","83.66","0","11.62"
"0","0","17.42","0","0","0.88","0","7.49","0","109.8","0","0","0","0","0","403103","100","0","30000","31008","0","3","1.18","0","0","0","0","0","0","0","0","0","0","0","0","5.58","97.6","0","15.5"
"0","0","21.77","0","0","1.1","0","8.56","0","125.4","0","0","0","0","0","403103","120","0","40000","31008","0","4","1.47","0","0","0","0","0","0","0","0","0","0","0","0","6.38","111.6","0","19.37"
"0","0","26.13","0","0","1.32","0","9.63","0","141.1","0","0","0","0","0","403103","150","0","50000","31008","0","5","1.77","0","0","0","0","0","0","0","0","0","0","0","0","7.18","125.5","0","23.25"
"0","0","30.49","0","0","1.54","0","10.7","0","156.8","0","0","0","0","0","403103","0","0","0","31008","0","6","2.07","0","0","0","0","0","0","0","0","0","0","0","0","7.98","139.5","0","27.13"
"0","0","0","0","0","0","0","0","0","0","0","0","8.71","0","0","404201","15","0","10000","31008","0","1","0","0","0","78.38","0","0","0","0","0","0","0","0","0","0","174.1","0","19.34"
"0","0","0","0","0","0","0","0","0","0","0","0","13.06","0","0","404201","30","0","20000","31008","0","2","0","0","0","94.05","0","0","0","0","0","0","0","0","0","0","208.9","0","29.01"
"0","0","0","0","0","0","0","0","0","0","0","0","17.42","0","0","404201","100","0","30000","31008","0","3","0","0","0","109.8","0","0","0","0","0","0","0","0","0","0","243.8","0","38.68"
"0","0","0","0","0","0","0","0","0","0","0","0","21.77","0","0","404201","120","0","40000","31008","0","4","0","0","0","125.4","0","0","0","0","0","0","0","0","0","0","278.6","0","48.35"
"0","0","0","0","0","0","0","0","0","0","0","0","26.13","0","0","404201","150","0","50000","31008","0","5","0","0","0","141.1","0","0","0","0","0","0","0","0","0","0","313.4","0","58.02"
"0","0","0","0","0","2.5","0","30","0","0","5","0","69.68","10","0","404201","0","0","0","31008","0","6","2.5","0","0","789.2","0","0","0","0","0","0","0","0","0","30","731.1","0","154.8"
"0","0","0","0","0","0","0","0","0","0","0","0","8.71","0","0","404205","15","0","10000","31008","0","1","0","0","0","78.38","0","0","0","0","0","0","0","0","0","0","174.1","0","19.34"
"0","0","0","0","0","0","0","0","0","0","0","0","13.06","0","0","404205","30","0","20000","31008","0","2","0","0","0","94.05","0","0","0","0","0","0","0","0","0","0","208.9","0","29.01"
"0","0","0","0","0","0","0","0","0","0","0","0","17.42","0","0","404205","100","0","30000","31008","0","3","0","0","0","109.8","0","0","0","0","0","0","0","0","0","0","243.8","0","38.68"
"0","0","0","0","0","0","0","0","0","0","0","0","21.77","0","0","404205","120","0","40000","31008","0","4","0","0","0","125.4","0","0","0","0","0","0","0","0","0","0","278.6","0","48.35"
"0","0","0","0","0","0","0","0","0","0","0","0","26.13","0","0","404205","150","0","50000","31008","0","5","0","0","0","141.1","0","0","0","0","0","0","0","0","0","0","313.4","0","58.02"
"0","0","0","0","0","2.5","0","30","0","0","5","0","69.68","10","0","404205","0","0","0","31008","0","6","2.5","0","0","789.2","0","0","0","0","0","0","0","0","0","30","731.1","0","154.8"
"0","0","0","0","0","0.24","0","2.28","0","0","0","0","6.01","0","0","407001","15","0","10000","34070","0","1","0.25","0","0","54.11","0","0","0","0","0","0","0","0","0","2.16","323.8","0","35.97"
"0","0","0","0","0","0.36","0","2.74","0","0","0","0","9.02","0","0","407001","30","0","20000","34070","0","2","0.38","0","0","64.93","0","0","0","0","0","0","0","0","0","2.59","388.6","0","53.96"
