0bb8799db6244d3ce0a0b0fc0297b535ce9c2ffc2808d51e7045d34d40201871,6d7af8513a0f2ebfc29f828186d15667c3522c324f6fb6884fad7dce89d111c7,dc6e355eff6addbf6abb0f4d19f2dc1d1c2f1f7abb51e3e1dfc1a95833fd7cc6,063077b1648d29dbc1cf85f77eb6d40622dad07fb44426e7f3f84875b0b0f030,3c42f2d1f963adc938494dc124d4ee40eb760a000e29a50f2a6d75c0a5f5ac92,43754f69c1b8351fd8bf6ee2af84dba6c9764a3da34e582e9175c0aad0af8d49,8693ccb6e141a50e20d7a74fe27b301ddcf22b5f8df59adee5dab7eda259f80f,a8bfed6c1c282d9f672a55c6b5e0ee2e9b335403b84bd2712bb19775b03e271f,d0daacbf36eac9f3280c3783135a6d657f7499a6ec63e4828d0b15ee8181d225,63f44d8098cbe43489d7db13024e127b2a00b299dc6d5eda3d64ec64556d800b,deb12b8a2dd1314c3c30fb9096b7125b2f0557ce1e160cb82634fa8c102bafc2,fa12bba5fc110fd5e4163ac9adb7940243939d39c1188524511d54ecc920b962,ef55b71839bd3f9d8cbbf82eccb65bbd72805f6a538b941b707982ea362cd6e0,6989a5610ce4ff3961c8db8d52fb9c8220005f6008bf5c6881ffe6fa3af050e8,d468a3fe0a366ff810f38815a686ca6a461d23e186f306280e45273f7c13afc4,f638c2d010d257869769273c8ee820cd3f4a0e5a60441e0a3826f3a4bef734d5,dc366a632272bfb28e1070beba940afe6e2680f8b9166fc445bf39f76bd0f715,b9974a22faadba3e606437f5eef67a991c008dba7d28cc413427fcd3786105ee,d2175cd7ba9d448738e3c72a51aa1788af9671403d5de77fdc9aed77a038ff7f,24a61793026948e3f93dfbdaf644db12b6c28face2514e1c69354004709b500f,fb9cc7d92f7765da863f21dde2a691dfcbb1d111d14688bb72c564113544865f,374d950fdbb70ecf890277418ebbcb9bb8db93bad49364ff67a992aa3fbba27e,487dda5aa9c07f31333e1c7b19cc66c49c3babc36d47b4772e0a3142e4edcde6,53f6bcbc2ab9dc895b95cb495ac400b911942b2f49d7986cf8fb3906697f06e4,c9c7e9936eed7104711beb58a3b21d5c436b71e26b5006eb0a77a80bbdb394fe,68606f3d25002b68c236dedaebaca78bdca3231c177397c6fc33c4f20e0b3a42,5f1a3bfccd3f27c80cc0ba1212d5a19fd324c8fbcc6bea633d2c4c3dcd7a5a65,454092fc3875a4a294288fc65b0c8eaa6aa060e97125d582b8529d14c5430172,c100b0f720aa54294a2fe10d78cea719ac239e8bd15f1cc08ffa95eaa606a99d,c247ebf35cb7d477368362425824c5d53d94369a65a4499ccb70f28a9b17b981,509f2d82250cff973077293b96f2f3cbc7d3e66535eb78c0ef7dff2fe94ac48d,bcbfec0b9c0c7da1b961d7b7ba22599c9aaa62f8b64868b0059a14c414ff6014,2ed71e0827a0d3867b981a815fa2b3702eb8434859e4604707e670355f455f9a,c6a879aa02e0085f19f8a9e872412532c4fbd7106386ae63054e6f51f30172d4,aa1d1a4b46e589442f048fe7e0048e8502b3b9c3130485d1496606adbd3c2a06,57332091a70ace4a15ac49ad0118676e87352f132e9b7f5ecf337761b6d0eeda,d830ff44ef2dc31f4ce5cd39fa661743afb4f22c5afbd87a95ab9b896429e0aa,13ab8b64845d1f4163163cb0b5a7eb06dfc788b7f355dbf7472318f5e51a7590,86eb9f83fc48a3bd6926b9bd7f4d369abd536262afd32f262830b9df6c43c54d
"0","63.78","0","0","0","0","31316","0","0","0","54.41","0","0","0","3.14","20","0","0","0","20000","0","0","0","0","131601","2.87","7.56","30","459.2","0","2","0","0.44","0","0","0","0","0","0.41"
"0","85.04","0","0","0","0","31316","0","0","0","63.48","0","0","0","3.67","20","0","0","0","30000","0","0","0","0","131601","3.35","10.08","100","535.8","0","3","0","0.58","0","0","0","0","0","0.54"
"0","106.3","0","0","0","0","31316","0","0","0","72.54","0","0","0","4.19","20","0","0","0","40000","0","0","0","0","131601","3.82","12.6","120","612.3","0","4","0","0.73","0","0","0","0","0","0.68"
"0","127.6","0","0","0","0","31316","0","0","0","81.61","0","0","0","4.72","20","0","0","0","50000","0","0","0","0","131601","4.3","15.12","150","688.9","0","5","0","0.87","0","0","0","0","0","0.81"
"0","37.03","0","0","0","20","31317","0","0","0","0","0","0","0","2.51","0","0","0","0","10000","0","0","0","0","131701","2.28","0","15","333.2","0","1","0","0.28","37.59","0","4.18","0","0","0.25"
"0","55.55","0","0","0","20","31317","0","0","0","0","0","0","0","3.01","0","0","0","0","20000","0","0","0","0","131701","2.74","0","30","399.8","0","2","0","0.42","45.11","0","6.27","0","0","0.38"
"0","74.06","0","0","0","20","31317","0","0","0","0","0","0","0","3.51","0","0","0","0","30000","0","0","0","0","131701","3.19","0","100","466.5","0","3","0","0.56","52.63","0","8.36","0","0","0.5"
"0","92.58","0","0","0","20","31317","0","0","0","0","0","0","0","4.02","0","0","0","0","40000","0","0","0","0","131701","3.65","0","120","533.1","0","4","0","0.7","60.14","0","10.45","0","0","0.63"
"0","111.1","0","0","0","20","31317","0","0","0","0","0","0","0","4.52","0","0","0","0","50000","0","0","0","0","131701","4.1","0","150","599.8","0","5","0","0.84","67.66","0","12.54","0","0","0.75"
"0","34.18","0","0","0","20","31318","0","0","0","0","0","0","0","2.28","0","0","0","0","10000","0","0","0","0","131801","1.94","0","15","307.6","0","1","0","0.25","43.29","0","4.81","0","0","0.22"
"0","51.27","0","0","0","20","31318","0","0","0","0","0","0","0","2.74","0","0","0","0","20000","0","0","0","0","131801","2.33","0","30","369.1","0","2","0","0.38","51.95","0","7.22","0","0","0.33"
"0","68.36","0","0","0","20","31318","0","0","0","0","0","0","0","3.19","0","0","0","0","30000","0","0","0","0","131801","2.72","0","100","430.6","0","3","0","0.5","60.61","0","9.62","0","0","0.44"
"0","85.45","0","0","0","20","31318","0","0","0","0","0","0","0","3.65","0","0","0","0","40000","0","0","0","0","131801","3.1","0","120","492.2","0","4","0","0.63","69.26","0","12.03","0","0","0.55"
"0","102.6","0","0","0","20","31318","0","0","0","0","0","0","0","4.1","0","0","0","0","50000","0","0","0","0","131801","3.49","0","150","553.7","0","5","0","0.75","77.92","0","14.43","0","0","0.66"
"0","37.97","0","0","0","0","31319","0","0","0","0","0","0","0","2.39","0","0","0","0","10000","0","0","0","0","131901","2.39","0","15","341.8","0","1","0","0.27","36.57","0","4.06","0","0","0.27"
"0","56.96","0","0","0","0","31319","0","0","0","0","0","0","0","2.87","0","0","0","0","20000","0","0","0","0","131901","2.87","0","30","410.2","0","2","0","0.41","43.88","0","6.09","0","0","0.41"
"0","75.94","0","0","0","0","31319","0","0","0","0","0","0","0","3.35","0","0","0","0","30000","0","0","0","0","131901","3.35","0","100","478.5","0","3","0","0.54","51.2","0","8.12","0","0","0.54"
"0","94.93","0","0","0","0","31319","0","0","0","0","0","0","0","3.82","0","0","0","0","40000","0","0","0","0","131901","3.82","0","120","546.9","0","4","0","0.68","58.51","0","10.15","0","0","0.68"
"0","114","0","0","0","0","31319","0","0","0","0","0","0","0","4.3","0","0","0","0","50000","0","0","0","0","131901","4.3","0","150","615.2","0","5","0","0.81","65.83","0","12.18","0","0","0.81"
"0","33.23","0","0","0","0","31320","0","0","0","0","0","0","0","2.16","0","0","0","0","10000","0","0","0","0","132001","2.16","0","15","299.1","0","1","0","0.24","60.61","0","6.73","0","0","0.24"
"0","49.85","0","0","0","0","31320","0","0","0","0","0","0","0","2.59","0","0","0","0","20000","0","0","0","0","132001","2.59","0","30","358.9","0","2","0","0.36","72.73","0","10.1","0","0","0.36"
"0","66.46","0","0","0","0","31320","0","0","0","0","0","0","0","3.02","0","0","0","0","30000","0","0","0","0","132001","3.02","0","100","418.7","0","3","0","0.48","84.85","0","13.46","0","0","0.48"
"0","83.08","0","0","0","0","31320","0","0","0","0","0","0","0","3.46","0","0","0","0","40000","0","0","0","0","132001","3.46","0","120","478.6","0","4","0","0.6","96.98","0","16.83","0","0","0.6"
"0","99.69","0","0","0","0","31320","0","0","0","0","0","0","0","3.89","0","0","0","0","50000","0","0","0","0","132001","3.89","0","150","538.4","0","5","0","0.72","109.1","0","20.19","0","0","0.72"
"0","46.42","0","0","0","0","31321","0","0","0","47.05","0","0","0","2.73","0","0","0","0","10000","0","0","0","0","132101","2.51","5.23","15","417.8","0","1","0","0.3","0","0","0","0","0","0.28"
"0","69.63","0","0","0","0","31321","0","0","0","56.46","0","0","0","3.28","0","0","0","0","20000","0","0","0","0","132101","3.01","7.85","30","501.4","0","2","0","0.45","0","0","0","0","0","0.42"
"0","92.84","0","0","0","0","31321","0","0","0","65.87","0","0","0","3.82","0","0","0","0","30000","0","0","0","0","132101","3.51","10.46","100","584.9","0","3","0","0.6","0","0","0","0","0","0.56"
"0","116.1","0","0","0","0","31321","0","0","0","75.28","0","0","0","4.37","0","0","0","0","40000","0","0","0","0","132101","4.02","13.08","120","668.5","0","4","0","0.75","0","0","0","0","0","0.7"
"0","139.3","0","0","0","0","31321","0","0","0","84.69","0","0","0","4.91","0","0","0","0","50000","0","0","0","0","132101","4.52","15.69","150","752","0","5","0","0.9","0","0","0","0","0","0.84"
"0","36.08","0","0","0","0","31322","0","0","0","0","0","0","0","2.28","0","0","0","0","10000","0","0","0","0","132201","2.05","0","15","324.7","0","1","0","0.25","40.44","0","4.49","0","0","0.23"
"0","54.12","0","0","0","0","31322","0","0","0","0","0","0","0","2.74","0","0","0","0","20000","0","0","0","0","132201","2.46","0","30","389.6","0","2","0","0.38","48.53","0","6.74","0","0","0.35"
"0","72.16","0","0","0","0","31322","0","0","0","0","0","0","0","3.19","0","0","0","0","30000","0","0","0","0","132201","2.87","0","100","454.6","0","3","0","0.5","56.62","0","8.98","0","0","0.46"
"0","90.2","0","0","0","0","31322","0","0","0","0","0","0","0","3.65","0","0","0","0","40000","0","0","0","0","132201","3.28","0","120","519.5","0","4","0","0.63","64.7","0","11.23","0","0","0.58"
"0","108.3","0","0","0","0","31322","0","0","0","0","0","0","0","4.1","0","0","0","0","50000","0","0","0","0","132201","3.69","0","150","584.5","0","5","0","0.75","72.79","0","13.47","0","0","0.69"
"0","39.46","0","0","0","0","31801","0","0","0","57.65","0","0","0","2.39","20","0","0","0","10000","0","0","0","0","180101","2.16","6.41","15","355.1","0","1","0","0.27","0","0","0","0","0","0.24"
"0","59.19","0","0","0","0","31801","0","0","0","69.18","0","0","0","2.87","20","0","0","0","20000","0","0","0","0","180101","2.59","9.62","30","426.1","0","2","0","0.41","0","0","0","0","0","0.36"
"0","78.92","0","0","0","0","31801","0","0","0","80.71","0","0","0","3.35","20","0","0","0","30000","0","0","0","0","180101","3.02","12.82","100","497.1","0","3","0","0.54","0","0","0","0","0","0.48"
"0","98.65","0","0","0","0","31801","0","0","0","92.24","0","0","0","3.82","20","0","0","0","40000","0","0","0","0","180101","3.46","16.03","120","568.2","0","4","0","0.68","0","0","0","0","0","0.6"
"0","118.4","0","0","0","0","31801","0","0","0","103.8","0","0","0","4.3","20","0","0","0","50000","0","0","0","0","180101","3.89","19.23","150","639.2","0","5","0","0.81","0","0","0","0","0","0.72"
"0","34.89","0","0","0","0","31802","0","0","0","0","0","0","0","2.28","0","0","0","0","10000","0","0","0","0","180201","2.28","0","15","314","0","1","0","0.25","54.68","0","6.08","0","0","0.25"
"0","52.34","0","0","0","0","31802","0","0","0","0","0","0","0","2.74","0","0","0","0","20000","0","0","0","0","180201","2.74","0","30","376.8","0","2","0","0.38","65.62","0","9.12","0","0","0.38"
"0","69.78","0","0","0","0","31802","0","0","0","0","0","0","0","3.19","0","0","0","0","30000","0","0","0","0","180201","3.19","0","100","439.6","0","3","0","0.5","76.55","0","12.16","0","0","0.5"
"0","87.23","0","0","0","0","31802","0","0","0","0","0","0","0","3.65","0","0","0","0","40000","0","0","0","0","180201","3.65","0","120","502.4","0","4","0","0.63","87.49","0","15.2","0","0","0.63"
"0","104.7","0","0","0","0","31802","0","0","0","0","0","0","0","4.1","0","0","0","0","50000","0","0","0","0","180201","4.1","0","150","565.2","0","5","0","0.75","98.42","0","18.24","0","0","0.75"
"0","44.1","0","0","0","0","31803","0","0","0","47.05","0","0","0","2.96","20","0","0","0","10000","0","0","0","0","180301","2.85","5.23","15","396.9","0","1","0","0.33","0","0","0","0","0","0.32"
"0","66.15","0","0","0","0","31803","0","0","0","56.46","0","0","0","3.55","20","0","0","0","20000","0","0","0","0","180301","3.42","7.85","30","476.3","0","2","0","0.5","0","0","0","0","0","0.48"
"0","88.2","0","0","0","0","31803","0","0","0","65.87","0","0","0","4.14","20","0","0","0","30000","0","0","0","0","180301","3.99","10.46","100","555.7","0","3","0","0.66","0","0","0","0","0","0.64"
"0","110.3","0","0","0","0","31803","0","0","0","75.28","0","0","0","4.74","20","0","0","0","40000","0","0","0","0","180301","4.56","13.08","120","635","0","4","0","0.83","0","0","0","0","0","0.8"
"0","132.3","0","0","0","0","31803","0","0","0","84.69","0","0","0","5.33","20","0","0","0","50000","0","0","0","0","180301","5.13","15.69","150","714.4","0","5","0","0.99","0","0","0","0","0","0.96"
"0","56.86","0","0","0","0","31804","0","0","0","35.32","0","0","0","2.96","15","0","0","0","10000","0","0","0","0","180401","2.51","3.92","15","511.7","0","1","0","0.33","0","0","0","0","0","0.28"
"0","85.29","0","0","0","0","31804","0","0","0","42.38","0","0","0","3.55","15","0","0","0","20000","0","0","0","0","180401","3.01","5.88","30","614","0","2","0","0.5","0","0","0","0","0","0.42"
"0","113.8","0","0","0","0","31804","0","0","0","49.45","0","0","0","4.14","15","0","0","0","30000","0","0","0","0","180401","3.51","7.84","100","716.4","0","3","0","0.66","0","0","0","0","0","0.56"
"0","142.2","0","0","0","0","31804","0","0","0","56.51","0","0","0","4.74","15","0","0","0","40000","0","0","0","0","180401","4.02","9.8","120","818.7","0","4","0","0.83","0","0","0","0","0","0.7"
"0","170.6","0","0","0","0","31804","0","0","0","63.58","0","0","0","5.33","15","0","0","0","50000","0","0","0","0","180401","4.52","11.76","150","921.1","0","5","0","0.99","0","0","0","0","0","0.84"
"0","42.94","0","0","0","0","31805","0","0","0","49.44","0","0","0","2.85","5","0","0","0","10000","0","0","0","0","180501","2.73","5.49","15","386.4","0","1","0","0.32","0","0","0","0","0","0.3"
"0","64.41","0","0","0","0","31805","0","0","0","59.33","0","0","0","3.42","5","0","0","0","20000","0","0","0","0","180501","3.28","8.24","30","463.7","0","2","0","0.48","0","0","0","0","0","0.45"
"0","85.88","0","0","0","0","31805","0","0","0","69.22","0","0","0","3.99","5","0","0","0","30000","0","0","0","0","180501","3.82","10.98","100","541","0","3","0","0.64","0","0","0","0","0","0.6"
"0","107.4","0","0","0","0","31805","0","0","0","79.1","0","0","0","4.56","5","0","0","0","40000","0","0","0","0","180501","4.37","13.73","120","618.2","0","4","0","0.8","0","0","0","0","0","0.75"
"0","128.9","0","0","0","0","31805","0","0","0","88.99","0","0","0","5.13","5","0","0","0","50000","0","0","0","0","180501","4.91","16.47","150","695.5","0","5","0","0.96","0","0","0","0","0","0.9"
"0","34.34","0","0","0","0","31806","0","0","0","0","0","0","0","2.28","0","0","0","0","10000","0","0","0","0","180601","2.16","0","15","309.1","0","1","0","0.25","55.82","0","6.2","0","0","0.24"
"0","51.51","0","0","0","0","31806","0","0","0","0","0","0","0","2.74","0","0","0","0","20000","0","0","0","0","180601","2.59","0","30","370.9","0","2","0","0.38","66.98","0","9.3","0","0","0.36"
"0","68.68","0","0","0","0","31806","0","0","0","0","0","0","0","3.19","0","0","0","0","30000","0","0","0","0","180601","3.02","0","100","432.7","0","3","0","0.5","78.15","0","12.4","0","0","0.48"
"0","85.85","0","0","0","0","31806","0","0","0","0","0","0","0","3.65","0","0","0","0","40000","0","0","0","0","180601","3.46","0","120","494.6","0","4","0","0.63","89.31","0","15.5","0","0","0.6"
"0","103.1","0","0","0","0","31806","0","0","0","0","0","0","0","4.1","0","0","0","0","50000","0","0","0","0","180601","3.89","0","150","556.4","0","5","0","0.75","100.5","0","18.6","0","0","0.72"
"0","37.06","0","0","0","0","31807","0","0","0","51.95","0","0","0","2.05","20","0","0","0","10000","0","0","0","0","180701","2.62","5.77","15","333.6","0","1","0","0.23","0","0","0","0","0","0.29"
"0","55.59","0","0","0","0","31807","0","0","0","62.34","0","0","0","2.46","20","0","0","0","20000","0","0","0","0","180701","3.14","8.66","30","400.3","0","2","0","0.35","0","0","0","0","0","0.44"
"0","74.12","0","0","0","0","31807","0","0","0","72.73","0","0","0","2.87","20","0","0","0","30000","0","0","0","0","180701","3.67","11.54","100","467","0","3","0","0.46","0","0","0","0","0","0.58"
"0","92.65","0","0","0","0","31807","0","0","0","83.12","0","0","0","3.28","20","0","0","0","40000","0","0","0","0","180701","4.19","14.43","120","533.8","0","4","0","0.58","0","0","0","0","0","0.73"
"0","111.2","0","0","0","0","31807","0","0","0","93.51","0","0","0","3.69","20","0","0","0","50000","0","0","0","0","180701","4.72","17.31","150","600.5","0","5","0","0.69","0","0","0","0","0","0.87"
"0","39.46","0","0","0","0","31808","0","0","0","56.39","0","0","0","2.51","15","0","0","0","10000","0","0","0","0","180801","2.28","6.27","15","355.1","0","1","0","0.28","0","0","0","0","0","0.25"
"0","59.19","0","0","0","0","31808","0","0","0","67.67","0","0","0","3.01","15","0","0","0","20000","0","0","0","0","180801","2.74","9.41","30","426.1","0","2","0","0.42","0","0","0","0","0","0.38"
"0","78.92","0","0","0","0","31808","0","0","0","78.95","0","0","0","3.51","15","0","0","0","30000","0","0","0","0","180801","3.19","12.54","100","497.1","0","3","0","0.56","0","0","0","0","0","0.5"
"0","98.65","0","0","0","0","31808","0","0","0","90.22","0","0","0","4.02","15","0","0","0","40000","0","0","0","0","180801","3.65","15.68","120","568.2","0","4","0","0.7","0","0","0","0","0","0.63"
"0","118.4","0","0","0","0","31808","0","0","0","101.5","0","0","0","4.52","15","0","0","0","50000","0","0","0","0","180801","4.1","18.81","150","639.2","0","5","0","0.84","0","0","0","0","0","0.75"
"0","41.43","0","0","0","0","31809","0","0","0","48.65","0","0","0","2.28","20","0","0","0","10000","0","0","0","0","180901","2.16","5.41","15","372.9","0","1","0","0.25","0","0","0","0","0","0.24"
"0","62.15","0","0","0","0","31809","0","0","0","58.38","0","0","0","2.74","20","0","0","0","20000","0","0","0","0","180901","2.59","8.12","30","447.5","0","2","0","0.38","0","0","0","0","0","0.36"
"0","82.86","0","0","0","0","31809","0","0","0","68.11","0","0","0","3.19","20","0","0","0","30000","0","0","0","0","180901","3.02","10.82","100","522.1","0","3","0","0.5","0","0","0","0","0","0.48"
"0","103.6","0","0","0","0","31809","0","0","0","77.84","0","0","0","3.65","20","0","0","0","40000","0","0","0","0","180901","3.46","13.53","120","596.6","0","4","0","0.63","0","0","0","0","0","0.6"
"0","124.3","0","0","0","0","31809","0","0","0","87.57","0","0","0","4.1","20","0","0","0","50000","0","0","0","0","180901","3.89","16.23","150","671.2","0","5","0","0.75","0","0","0","0","0","0.72"
"0","37.61","0","0","0","20","31810","0","0","0","0","0","0","0","2.28","0","0","0","0","10000","0","0","0","0","181001","2.16","0","15","338.5","0","1","0","0.25","52.52","0","5.84","0","0","0.24"
"0","56.42","0","0","0","20","31810","0","0","0","0","0","0","0","2.74","0","0","0","0","20000","0","0","0","0","181001","2.59","0","30","406.2","0","2","0","0.38","63.02","0","8.76","0","0","0.36"
"0","75.22","0","0","0","20","31810","0","0","0","0","0","0","0","3.19","0","0","0","0","30000","0","0","0","0","181001","3.02","0","100","473.9","0","3","0","0.5","73.53","0","11.68","0","0","0.48"
"0","94.03","0","0","0","20","31810","0","0","0","0","0","0","0","3.65","0","0","0","0","40000","0","0","0","0","181001","3.46","0","120","541.6","0","4","0","0.63","84.03","0","14.6","0","0","0.6"
"0","112.9","0","0","0","20","31810","0","0","0","0","0","0","0","4.1","0","0","0","0","50000","0","0","0","0","181001","3.89","0","150","609.3","0","5","0","0.75","94.54","0","17.52","0","0","0.72"
"0","46.87","0","0","0","0","31811","0","0","0","35.32","0","0","0","3.87","20","0","0","0","10000","0","0","0","0","181101","2.39","3.92","15","421.9","0","1","0","0.43","0","0","0","0","0","0.27"
"0","70.31","0","0","0","0","31811","0","0","0","42.38","0","0","0","4.64","20","0","0","0","20000","0","0","0","0","181101","2.87","5.88","30","506.3","0","2","0","0.65","0","0","0","0","0","0.41"
"0","93.74","0","0","0","0","31811","0","0","0","49.45","0","0","0","5.42","20","0","0","0","30000","0","0","0","0","181101","3.35","7.84","100","590.7","0","3","0","0.86","0","0","0","0","0","0.54"
"0","117.2","0","0","0","0","31811","0","0","0","56.51","0","0","0","6.19","20","0","0","0","40000","0","0","0","0","181101","3.82","9.8","120","675","0","4","0","1.08","0","0","0","0","0","0.68"
"0","140.7","0","0","0","0","31811","0","0","0","63.58","0","0","0","6.97","20","0","0","0","50000","0","0","0","0","181101","4.3","11.76","150","759.4","0","5","0","1.29","0","0","0","0","0","0.81"
"0","39.24","0","0","0","0","31812","0","0","0","52.97","0","0","0","2.73","20","0","0","0","10000","0","0","0","0","181201","2.51","5.89","15","353.2","0","1","0","0.3","0","0","0","0","0","0.28"
"0","58.86","0","0","0","0","31812","0","0","0","63.56","0","0","0","3.28","40","0","0","0","20000","0","0","0","0","181201","3.01","8.84","30","423.8","0","2","0","0.45","0","0","0","0","0","0.42"
"0","78.48","0","0","0","0","31812","0","0","0","74.16","0","0","0","3.82","60","0","0","0","30000","0","0","0","0","181201","3.51","11.78","100","494.5","0","3","0","0.6","0","0","0","0","0","0.56"
"0","98.1","0","0","0","0","31812","0","0","0","84.75","0","0","0","4.37","80","0","0","0","40000","0","0","0","0","181201","4.02","14.73","120","565.1","0","4","0","0.75","0","0","0","0","0","0.7"
"0","117.8","0","0","0","0","31812","0","0","0","95.35","0","0","0","4.91","100","0","0","0","50000","0","0","0","0","181201","4.52","17.67","150","635.8","0","5","0","0.9","0","0","0","0","0","0.84"
"0","7.75","0","0","0","0","31008","0","0","0","78.38","0","0","0","5.35","0","0","0","0","10000","0","0","0","0","403101","3.99","8.71","15","69.72","0","1","0","0.59","0","0","0","0","0","0.44"
"0","11.62","0","0","0","0","31008","0","0","0","94.05","0","0","0","6.42","0","0","0","0","20000","0","0","0","0","403101","4.78","13.06","30","83.66","0","2","0","0.88","0","0","0","0","0","0.66"
"0","15.5","0","0","0","0","31008","0","0","0","109.8","0","0","0","7.49","0","0","0","0","30000","0","0","0","0","403101","5.58","17.42","100","97.6","0","3","0","1.18","0","0","0","0","0","0.88"
"0","19.37","0","0","0","0","31008","0","0","0","125.4","0","0","0","8.56","0","0","0","0","40000","0","0","0","0","403101","6.38","21.77","120","111.6","0","4","0","1.47","0","0","0","0","0","1.1"
"0","23.25","0","0","0","0","31008","0","0","0","141.1","0","0","0","9.63","0","0","0","0","50000","0","0","0","0","403101","7.18","26.13","150","125.5","0","5","0","1.77","0","0","0","0","0","1.32"
"0","27.13","0","0","0","0","31008","0","0","0","156.8","0","0","0","10.7","0","0","0","0","0","0","0","0","0","403101","7.98","30.49","0","139.5","0","6","0","2.07","0","0","0","0","0","1.54"
"0","7.75","0","0","0","0","31008","0","0","0","78.38","0","0","0","5.35","0","0","0","0","10000","0","0","0","0","403102","3.99","8.71","15","69.72","0","1","0","0.59","0","0","0","0","0","0.44"
"0","11.62","0","0","0","0","31008","0","0","0","94.05","0","0","0","6.42","0","0","0","0","20000","0","0","0","0","403102","4.78","13.06","30","83.66","0","2","0","0.88","0","0","0","0","0","0.66"
"0","15.5","0","0","0","0","31008","0","0","0","109.8","0","0","0","7.49","0","0","0","0","30000","0","0","0","0","403102","5.58","17.42","100","97.6","0","3","0","1.18","0","0","0","0","0","0.88"
"0","19.37","0","0","0","0","31008","0","0","0","125.4","0","0","0","8.56","0","0","0","0","40000","0","0","0","0","403102","6.38","21.77","120","111.6","0","4","0","1.47","0","0","0","0","0","1.1"
