996eb6738055f62fa11ba583cd7dc209996e85d8aca93669e0b6c0332f8b6c26,b79434a354a9b8ac393a2bb9f1149bb2327efe3b77269f7934fbdc5028c8d85b,ae57b495d3ac170e91ff2ee07cf5d7cc820506726f8c0f75c4397252d5a9c9f1,10d04bd92a3756bc901b6f52d414ab515519ca7497a86058c6eaadf6e07acaf1,c8ed27898aabc56e8156cc9fc101b7ea375a3c1435f4effaeef1482c7d32bdbe,5ae683e5b7f0714bdd4dd262917cba28d71fb35c29406cf33a3e2dc3f56f37f2,514330700f7ec0bc04ec884b830e969b68d1fef23f3b5f697da76fed3c6feec3,9d9af025f9ef002a36e8193154edb1ff76ca39e28e8f0cdeaef6a5a2c04935e0,9a331e204e7fa40af2831cea5b51bfb918c4b46ac4f230bda40f67d0435f47ad,48421046eb075edc4c856682b01216c422e4538e46dcc5695aa8a3469b31008d,01981a3adc10568d862c87f7baacf5111ee7f44c0a971c0d9a444cae1e81eb26,ab654c1954cb3b2d2e2abc58f7981a1a6ae58b376f83b35f86ef59ed1f396100,f3c8d2aa02a7dc9ebbe3ba4d6afb7885cb8f28a6fe4a65f0fb85b912971ff78d,4db45b8684eef275843241d349088e687d0ff7bfb53d3c5a2bbdfc25f6fcc3d7,f1f44e2b3483e70d722e792f203c89b11d1d1c490c5643af255f7e0340df86e8,527783318fe1674587246f3cf4ebc42d09923cf77e2650857fc5ffc0040aeded,e5eef00d55751d82e4a518ac9be1a3005b230a36a9023b989007cd295746cb93,d98c2c50a4c17977edd4b381b16600b0851e61e34cf35c0c6ae65ed246b1b804,1bdeb097df7a16a633c4199b9f33086f0fbf34e003741978159850264fbce234,75818a1aed7cd87f19293fc95e1cfa186cb39684cf1b03cbd9ee2e82ed9d09bb,7cd96b14c5b5f1e6e7a371766ecd03f1921bc324fb3626bcac984a77250c53e6,2974b3e7af5d021b8507ce7e2200148a1e38f28f579438bb47a24fa0299dc11c,ca656791f25bf7e2205d08e81e7f82676362ff0f8b50a5abc5a751d11f02ed4c,b136fe9c0172513633b1f9842e404a2950d13fa438960a35c4622f3cd7fdcdce
"1001","425802","0","0","0","0","8","1","1002","4","0","1002","42580203","0","1002","0","0","1","1001","0","0","0","0","1"
"1001","426201","0","0","0","0","3","0","0","2","0","0","42620101","0","1","0","0","0","0","0","0","0","0","1"
"1001","426202","0","0","0","0","3","0","0","2","0","0","42620201","0","1","0","0","0","0","0","0","0","0","1"
"1002","427101","0","0","0","0","7","1","1002","2","0","1001","42710101","0","1001","0","0","0","1","0","0","0","0","1"
"1","430101","0","0","0","0","4","0","1","2","0","0","43010101","0","2001","0","0","0","0","0","0","0","0","2001"
"2001","431901","0","0","0","0","3","0","0","2","0","0","43190101","0","1001","0","0","0","0","0","0","0","0","2001"
"1","501200","0","0","0","0","2","0","0","2","0","0","50120001","0","1","0","0","0","0","0","0","0","0","0"
"1001","600101","0","0","0","0","7","1002","1","3","0","1","60010101","0","1002","0","0","0","1001","0","0","0","0","1"
"1002","600102","0","0","0","0","7","1001","1","3","0","1","60010201","0","1001","0","0","0","1002","0","0","0","0","1"
"1001","600201","1","0","0","0","10","1002","1","3","0","1","60020101","1001","1002","0","0","1","1001","0","0","0","0","1"
"1002","600202","0","0","0","0","7","1001","1","3","0","1","60020201","0","1001","0","0","0","1002","0","0","0","0","1"
"1001","600301","0","0","0","0","8","1","1","4","0","1001","60030101","0","1","0","0","1002","1","0","0","0","0","1002"
"1","600302","0","0","0","0","8","1","1","4","0","1001","60030201","0","1002","0","0","1001","1","0","0","0","0","1001"
"1001","600401","0","0","0","0","7","1001","1","3","0","1","60040101","0","1002","0","0","0","1001","0","0","0","0","1"
"1001","600402","0","0","0","0","8","1001","1","3","0","1","60040201","0","1002","0","0","1002","1","0","0","0","0","1"
"1001","600501","0","0","0","0","7","1002","1","3","0","1","60050101","0","1002","0","0","0","1001","0","0","0","0","1"
"1001","600601","1001","0","0","0","9","1002","1","3","0","1","60060101","0","1002","0","0","1","1001","0","0","0","0","1"
"1002","600601","0","0","0","0","7","1001","1","3","0","1","60060102","0","1001","0","0","0","1002","0","0","0","0","1"
"2002","600602","0","0","0","0","2","0","0","1","0","0","60060201","0","2001","0","0","0","0","0","0","0","0","0"
"1","600701","1002","0","0","0","9","1002","1","6","0","1","60070101","0","1","0","0","1001","1","0","0","0","0","1001"
"1001","600702","1002","0","0","0","9","1002","1001","6","0","1","60070201","0","1","0","0","1","1001","0","0","0","0","1"
"1002","600801","0","0","0","0","7","1001","1","3","0","1","60080101","0","1001","0","0","0","1002","0","0","0","0","1"
"1002","600802","1","0","0","0","10","1","1001","3","0","1002","60080201","1002","1001","0","0","1001","1","0","0","0","0","1"
"1","600901","0","0","0","0","7","1001","1","3","0","1","60090101","0","1001","0","0","0","1001","0","0","0","0","1"
"1","600902","0","0","0","0","7","1001","1","3","0","1","60090201","0","1001","0","0","0","1001","0","0","0","0","1"
"1","601001","1","0","0","0","10","1002","1","3","0","1","60100101","1002","1001","0","0","1001","1","0","0","0","0","1002"
"1001","601002","1002","0","0","0","10","1","1002","3","0","1","60100201","1","1002","0","0","1","1001","0","0","0","0","1"
"1002","601101","0","0","0","0","7","1001","1","3","0","1","60110101","0","1001","0","0","0","1002","0","0","0","0","1"
"1002","601102","0","0","0","0","7","1001","1","3","0","1","60110201","0","1001","0","0","0","1002","0","0","0","0","1"
"1001","601201","0","0","0","0","7","1002","1","3","0","1","60120101","0","1002","0","0","0","1001","0","0","0","0","1"
"1001","601202","0","0","0","0","7","1002","1","3","0","1","60120201","0","1002","0","0","0","1001","0","0","0","0","1"
"1002","601301","0","0","0","0","7","1","1001","3","0","1002","60130101","0","1001","0","0","0","1","0","0","0","0","1"
"1002","601401","0","0","0","0","7","1001","1","3","0","1","60140101","0","1001","0","0","0","1002","0","0","0","0","1"
"1002","601501","0","0","0","0","7","1001","1","3","0","1","60150101","0","1001","0","0","0","1002","0","0","0","0","1"
"1001","601601","0","0","0","0","7","1002","1","3","0","1","60160101","0","1002","0","0","0","1001","0","0","0","0","1"
"1","601602","0","0","0","0","8","1","1","4","0","1002","60160201","0","1001","0","0","1001","1","0","0","0","0","1001"
"1001","601701","1001","0","0","0","9","1","1001","5","0","1","60170101","0","1002","0","0","1","1001","0","0","0","0","1"
"1001","601702","0","0","0","0","7","1002","1","3","0","1","60170201","0","1002","0","0","0","1001","0","0","0","0","1"
"1","601801","1001","0","0","0","9","1","1001","5","0","1","60180101","0","1","0","0","1","1002","0","0","0","0","1002"
"1002","601802","0","0","0","0","7","1001","1","3","0","1","60180201","0","1001","0","0","0","1002","0","0","0","0","1"
"1001","602001","0","0","0","0","7","1002","1","3","0","1","60200101","0","1002","0","0","0","1001","0","0","0","0","1"
"1002","602002","0","0","0","0","7","1001","1","3","0","1","60200201","0","1001","0","0","0","1002","0","0","0","0","1"
"1001","602101","0","0","0","0","7","1002","1","3","0","1","60210101","0","1002","0","0","0","1001","0","0","0","0","1"
"1001","602102","0","0","0","0","7","1002","1","3","0","1","60210201","0","1002","0","0","0","1001","0","0","0","0","1"
"1002","602201","0","0","0","0","7","1001","1","3","0","1","60220101","0","1001","0","0","0","1002","0","0","0","0","1"
"1001","602202","1001","0","0","0","9","1002","1","3","0","1","60220201","0","1002","0","0","1","1001","0","0","0","0","1"
"1001","602301","1001","0","0","0","9","1002","1","3","0","1","60230101","0","1002","0","0","1","1001","0","0","0","0","1"
"1001","602302","0","0","0","0","7","1002","1","3","0","1","60230201","0","1002","0","0","0","1001","0","0","0","0","1"
"1001","602501","1001","0","0","0","9","1002","1","3","0","1","60250101","0","1002","0","0","1","1001","0","0","0","0","1"
"1001","602502","1001","0","0","0","11","1001","1","3","0","1","60250201","1","1002","0","0","1","1002","0","0","0","1001","1"
"1001","602503","0","0","0","0","8","1","1002","3","0","1001","60250301","0","1002","0","0","1001","1","0","0","0","0","1"
"1002","602601","1","0","1002","0","12","1","1001","4","0","1001","60260101","1001","1001","0","0","1","1002","0","0","0","1","1"
"1001","602602","1001","0","0","0","11","1001","1","3","0","1","60260201","1","1002","0","0","1","1002","0","0","0","1001","1"
"1002","602701","0","0","0","0","8","1","1002","3","0","1002","60270101","0","1001","0","0","1001","1","0","0","0","0","1"
"1002","602702","0","0","0","0","7","1001","1","3","0","1","60270201","0","1001","0","0","0","1002","0","0","0","0","1"
"1002","602801","0","0","0","0","7","1001","1","3","0","1","60280101","0","1001","0","0","0","1002","0","0","0","0","1"
"1001","602802","0","0","0","0","7","1002","1","3","0","1","60280201","0","1002","0","0","0","1001","0","0","0","0","1"
"1001","602901","1001","0","0","0","9","1002","1","3","0","1","60290101","0","1002","0","0","1","1001","0","0","0","0","1"
"1002","602902","0","0","0","0","7","1001","1","3","0","1","60290201","0","1001","0","0","0","1002","0","0","0","0","1"
"1002","603001","0","0","0","0","7","1001","1","3","0","1","60300101","0","1001","0","0","0","1002","0","0","0","0","1"
"1001","603002","0","0","0","0","7","1002","1","3","0","1","60300201","0","1002","0","0","0","1001","0","0","0","0","1"
"1001","603003","0","0","0","0","7","1002","1","3","0","1","60300301","0","1002","0","0","0","1001","0","0","0","0","1"
"1002","603101","0","0","0","0","9","1001","1","3","0","1","60310101","0","1001","0","0","0","1002","0","0","0","0","1"
"1002","603102","0","0","0","0","7","1001","1","3","0","1","60310201","0","1001","0","0","0","1002","0","0","0","0","1"
"1002","603103","0","0","0","0","7","1001","1","3","0","1","60310301","0","1001","0","0","0","1002","0","0","0","0","1"
"1002","603201","0","0","0","0","7","1001","1","3","0","1","60320101","0","1001","0","0","0","1002","0","0","0","0","1"
"1002","603202","0","0","0","0","7","1001","1","3","0","1","60320201","0","1001","0","0","0","1002","0","0","0","0","1"
"1001","603301","0","0","0","0","7","1002","1","3","0","1","60330101","0","1002","0","0","0","1001","0","0","0","0","1"
"1001","603302","0","0","0","0","7","1002","1","3","0","1","60330201","0","1002","0","0","0","1001","0","0","0","0","1"
"1","603401","0","0","0","0","8","1","1","4","0","1001","60340101","0","1002","0","0","1002","1","0","0","0","0","1002"
"1002","603402","0","0","0","0","7","1001","1","3","0","1","60340201","0","1001","0","0","0","1002","0","0","0","0","1"
"1002","603601","0","0","0","0","7","1001","1","3","0","1","60360101","0","1001","0","0","0","1002","0","0","0","0","1"
"1001","603602","1","0","1001","0","12","1001","1002","3","0","1","60360201","1","1002","0","0","1001","1002","0","0","0","1002","1"
"1001","603701","1001","0","0","0","10","1001","1002","3","0","1","60370101","1","1002","0","0","1001","1002","0","0","0","0","1"
"1002","603801","0","0","0","0","7","1001","1","3","0","1","60380101","0","1001","0","0","0","1002","0","0","0","0","1"
"1002","603802","0","0","0","0","7","1001","1","3","0","1","60380201","0","1001","0","0","0","1002","0","0","0","0","1"
"1002","604001","0","0","0","0","7","1001","1","3","0","1","60400101","0","1001","0","0","0","1002","0","0","0","0","1"
"1001","604002","0","0","0","0","7","1002","1","3","0","1","60400201","0","1002","0","0","0","1001","0","0","0","0","1"
"1002","604201","0","0","0","0","7","1001","1","3","0","1","60420101","0","1001","0","0","0","1002","0","0","0","0","1"
"1001","604202","0","0","0","0","7","1002","1","3","0","1","60420201","0","1002","0","0","0","1001","0","0","0","0","1"
"2002","604202","0","0","0","0","5","2005","2004","1","0","0","60420202","0","2001","0","0","0","0","0","0","0","0","2003"
"1001","604301","0","0","0","0","7","1002","1","3","0","1","60430101","0","1002","0","0","0","1001","0","0","0","0","1"
"1002","604302","0","0","0","0","7","1001","1","3","0","1","60430201","0","1001","0","0","0","1002","0","0","0","0","1"
"1002","604401","1","0","1001","0","12","1001","1002","3","0","1","60440101","1","1001","0","0","1001","1002","0","0","0","1002","1"
"1002","604402","0","0","0","0","7","1001","1","3","0","1","60440201","0","1001","0","0","0","1002","0","0","0","0","1"
"1002","604501","0","0","0","0","7","1001","1","3","0","1","60450101","0","1001","0","0","0","1002","0","0","0","0","1"
"1001","604502","1001","0","0","0","9","1002","1","3","0","1","60450201","0","1002","0","0","1","1001","0","0","0","0","1"
"1002","604503","1002","0","0","0","9","1002","1001","3","0","1","60450301","0","1001","0","0","1001","1","0","0","0","0","1"
"1002","604601","0","0","0","0","7","1001","1","3","0","1","60460101","0","1001","0","0","0","1002","0","0","0","0","1"
"1002","604602","0","0","0","0","7","1001","1","3","0","1","60460201","0","1001","0","0","0","1002","0","0","0","0","1"
"1001","604701","0","0","0","0","7","1002","1","3","0","1","60470101","0","1002","0","0","0","1001","0","0","0","0","1"
"1001","604801","0","0","0","0","7","1002","1","3","0","1","60480101","0","1002","0","0","0","1001","0","0","0","0","1"
"1001","604802","0","0","0","0","7","1002","1","3","0","1","60480201","0","1002","0","0","0","1001","0","0","0","0","1"
"1001","604901","0","0","0","0","7","1002","1","3","0","1","60490101","0","1002","0","0","0","1001","0","0","0","0","1"
"1001","604902","0","0","0","0","7","1002","1","3","0","1","60490201","0","1002","0","0","0","1001","0","0","0","0","1"
"1001","604903","1","0","1","0","13","1002","1","3","1001","1","60490301","1","1002","0","0","1001","1","0","0","0","1002","1"
"1002","605001","0","0","0","0","7","1001","1","3","0","1","60500101","0","1001","0","0","0","1002","0","0","0","0","1"
"1001","605002","0","0","0","0","7","1002","1","3","0","1","60500201","0","1002","0","0","0","1002","0","0","0","0","1"
"1001","605101","0","0","0","0","7","1002","1","3","0","1","60510101","0","1002","0","0","0","1001","0","0","0","0","1"
"1001","605102","0","0","0","0","7","1002","1","3","0","1","60510201","0","1002","0","0","0","1001","0","0","0","0","1"
"1","605201","0","0","0","0","7","1","1","3","0","1","60520101","0","1001","0","0","0","1","0","0","0","0","1"
"1","605202","0","0","0","0","7","1002","1","2","0","1","60520201","0","1001","0","0","0","1002","0","0","0","0","1002"
"1","605301","0","0","0","0","6","1","1","4","0","1002","60530101","0","1001","0","0","0","0","0","0","0","0","1002"
"1002","605302","0","0","0","0","7","1002","1","3","0","1","60530201","0","1001","0","0","0","1002","0","0","0","0","1"
"1","605401","1002","0","0","0","11","1","1","4","0","1002","60540101","1","1001","0","0","1","1","0","0","0","1001","1002"
"1002","605501","0","0","0","0","8","1001","1","3","0","1","60550101","0","1001","0","0","1002","1","0","0","0","0","1"
"1002","605601","1002","0","0","0","9","1002","1001","3","0","1","60560101","0","1001","0","0","1001","1","0","0","0","0","1"
"1002","605701","0","0","0","0","7","1001","1","3","0","1","60570101","0","1001","0","0","0","1002","0","0","0","0","1"
"1","605702","0","0","0","0","5","1001","1","2","0","0","60570201","0","1","0","0","0","0","0","0","0","0","1001"
"1002","605801","0","0","0","0","7","1001","1","3","0","1","60580101","0","1001","0","0","0","1002","0","0","0","0","1"
"1001","605802","0","0","0","0","7","1002","1","3","0","1","60580201","0","1002","0","0","0","1001","0","0","0","0","1"
"1001","605901","0","0","0","0","9","1002","1","3","0","1","60590101","0","1002","0","0","0","1001","0","0","0","0","1"
"1002","605902","0","0","0","0","7","1001","1","3","0","1","60590201","0","1001","0","0","0","1002","0","0","0","0","1"
"1001","606001","0","0","0","0","7","1002","1","3","0","1","60600101","0","1002","0","0","0","1001","0","0","0","0","1"
"1002","606002","0","0","0","0","9","1","1","4","0","1002","60600201","0","1","0","0","1001","1","0","0","0","0","1001"
"1001","606101","1001","0","0","0","9","1","1002","3","0","1001","60610101","0","1002","0","0","1002","1","0","0","0","0","1"
"1002","606301","1002","0","0","0","11","1","1002","4","0","1002","60630101","1","1001","0","0","1","1001","0","0","0","1002","1"
"1001","606401","1","0","0","0","11","1001","1","5","0","1002","60640101","1002","2001","0","0","1001","1","0","0","0","1","1002"
"1001","606501","1","0","1001","0","16","1","1002","8","1","1001","60650101","1002","1002","1","1002","1001","1002","0","0","1","1","1001"
"1002","606601","1002","0","0","0","9","1001","1","3","0","1","60660101","0","1001","0","0","1","1002","0","0","0","0","1"
"1002","606602","1002","0","0","0","9","1001","1","3","0","1","60660201","0","1001","0","0","1","1002","0","0","0","0","1"
"1","606701","1002","0","0","0","9","1002","1","3","0","1","60670101","0","2001","0","0","1","1001","0","0","0","0","1001"
"1001","606801","1001","0","0","0","9","1","1002","3","0","1001","60680101","0","1002","0","0","1002","1","0","0","0","0","1"
"1001","606901","2001","0","2001","0","13","2001","1001","3","1001","1002","60690101","1001","1002","0","0","2001","1001","0","0","0","1002","2001"
"1001","607001","1","0","1","0","13","1","1001","3","1001","1002","60700101","1001","1002","0","0","1","1001","0","0","0","1002","1"
"1002","607101","1","0","1","0","13","1","1002","3","1002","1001","60710101","1002","1001","0","0","1","1002","0","0","0","1001","1"
"1002","607501","1","0","1","0","13","1","1001","3","1002","1","60750101","1","1001","0","0","1002","1001","0","0","0","1001","1"
"1002","607601","1002","0","0","0","11","1","1002","4","0","1002","60760101","1","1001","0","0","1","1001","0","0","0","1002","1"
"1002","607701","1","0","1","0","13","1001","1","3","1002","1","60770101","1","1001","0","0","1","1002","0","0","0","1001","1"
"1001","607801","1001","0","1","0","13","1001","1002","3","1001","1","60780101","1","1002","0","0","1","1002","0","0","0","1002","1"
"1001","608301","1002","0","0","0","10","1002","1","3","0","1","60830101","1001","1002","0","0","1","1001","0","0","0","0","1"
"1002","608701","0","0","0","0","7","1001","1","3","0","1","60870101","0","1001","0","0","0","1002","0","0","0","0","1"
"1002","608702","1001","0","1002","0","13","1001","1002","3","1","1","60870201","1","1001","0","0","1","1002","0","0","0","1","1"
"1001","608801","0","0","0","0","7","1002","1","3","0","1","60880101","0","1002","0","0","0","1001","0","0","0","0","1"
"1001","608802","1","0","0","0","10","1","1002","4","0","1001","60880201","1001","1002","0","0","1002","1","0","0","0","0","1"
"1002","608901","0","0","0","0","7","1001","1","3","0","1","60890101","0","1001","0","0","0","1002","0","0","0","0","1"
"1002","608902","0","0","0","0","6","1002","1","3","0","1","60890201","0","1001","0","0","0","0","0","0","0","0","1001"
"1001","609201","0","0","0","0","7","1002","1","3","0","1","60920101","0","1002","0","0","0","1001","0","0","0","0","1"
"1001","609301","0","0","0","0","6","1","1002","3","0","1001","60930101","0","1001","0","0","0","0","0","0","0","0","1"
"1","609401","1002","0","0","0","11","1002","1","4","0","1001","60940101","1","1002","0","0","1","1","0","0","0","1001","1001"
"1001","609501","0","0","0","0","7","1002","1","3","0","1","60950101","0","1002","0","0","0","1001","0","0","0","0","1"
"1001","609601","0","0","0","0","7","1001","1002","4","0","1","60960101","0","1002","0","0","0","1001","0","0","0","0","1"
"1","609701","1002","0","0","0","9","1","1002","5","0","1","60970101","0","1001","0","0","1","1001","0","0","0","0","1001"
"1001","609801","0","0","0","0","7","1002","1","3","0","1","60980101","0","1002","0","0","0","1001","0","0","0","0","1"
"1002","609901","1001","0","0","0","11","2001","1001","3","0","1001","60990101","2001","1001","0","0","2001","1002","0","0","0","1002","2001"
"1","610301","1002","0","0","0","9","1","1","4","0","1002","61030101","0","1001","0","0","1","1","0","0","0","0","1002"
