5c2625e1bcb4f83333b6a51d44c745297a83d8967647afbe4808ae475bc1c43c,3fd90cedd8a69c7afd416ae594fd0b903f87ec300e29701e04fdfd6a1ef2c44e,b2ec24f1f6530225de328a2fbe94dda957003049c8d6bcc6f790a7ab66a18670,a28a78c26989ecea0afc7be1469635b7d430c3e4045b70784694fc9c432b4c22,4c8cafdcefcefa69a9f4885cfeabac749b9be910f2ba0481e5ea253140cde71c
"1450","15","84001041","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","光屬性獎勵特大幅度提升"
"1451","11","84001041","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"1452","17","84001041","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"1453","boss_def_lower_limit","84001041","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"1454","boss_magic_def_lower_limit","84001041","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"1455","9","84001041","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"1456","15","84001042","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","光屬性獎勵特大幅度提升"
"1457","11","84001042","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"1458","17","84001042","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"1459","boss_def_lower_limit","84001042","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"1460","boss_magic_def_lower_limit","84001042","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"1461","9","84001042","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"1462","15","84001043","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","光屬性獎勵特大幅度提升"
"1463","11","84001043","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"1464","17","84001043","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"1465","boss_def_lower_limit","84001043","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"1466","boss_magic_def_lower_limit","84001043","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"1467","9","84001043","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"1468","15","84001044","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","光屬性獎勵特大幅度提升"
"1469","11","84001044","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"1470","17","84001044","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"1471","boss_def_lower_limit","84001044","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"1472","boss_magic_def_lower_limit","84001044","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"1473","9","84001044","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"1474","15","84001045","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","光屬性獎勵特大幅度提升"
"1475","11","84001045","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"1476","17","84001045","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"1477","boss_def_lower_limit","84001045","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"1478","boss_magic_def_lower_limit","84001045","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"1479","9","84001045","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"1480","25","84001046","戰鬥中，發動「傷害降低」、「降低物理防禦力」、「降低魔法防禦力」效果。","危險領域"
"1481","15","84001046","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","光屬性獎勵特大幅度提升"
"1482","11","84001046","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"1483","17","84001046","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"1484","boss_def_lower_limit","84001046","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"1485","boss_magic_def_lower_limit","84001046","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"1486","9","84001046","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"1487","boss_damage_cut","84001046","戰鬥開始時，所有怪物在60秒內，傷害為減少99%的狀態。","傷害降低"
"1488","7","84001046","戰鬥開始時，特大幅度降低所有怪物的物理防禦力。","降低物理防禦力"
"1489","8","84001046","戰鬥開始時，特大幅度降低所有怪物的魔法防禦力。","降低魔法防禦力"
"1490","15","84001047","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","光屬性獎勵特大幅度提升"
"1491","11","84001047","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"1492","17","84001047","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"1493","boss_def_lower_limit","84001047","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"1494","boss_magic_def_lower_limit","84001047","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"1495","9","84001047","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"1496","15","84001048","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","光屬性獎勵特大幅度提升"
"1497","11","84001048","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"1498","17","84001048","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"1499","boss_def_lower_limit","84001048","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"1500","boss_magic_def_lower_limit","84001048","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"1501","9","84001048","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"1502","15","84001049","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","光屬性獎勵特大幅度提升"
"1503","11","84001049","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"1504","17","84001049","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"1505","boss_def_lower_limit","84001049","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"1506","boss_magic_def_lower_limit","84001049","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"1507","9","84001049","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"1508","15","84001050","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","光屬性獎勵特大幅度提升"
"1509","11","84001050","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"1510","17","84001050","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"1511","boss_def_lower_limit","84001050","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"1512","boss_magic_def_lower_limit","84001050","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"1513","9","84001050","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"1514","boss_tp_down_cut","84001050","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少TP下降"
"1515","4","84001050","戰鬥開始時，大幅度降低全體角色的行動速度。","降低行動速度"
"1516","16","85001041","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","闇屬性獎勵特大幅度提升"
"1517","11","85001041","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"1518","17","85001041","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"1519","boss_def_lower_limit","85001041","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"1520","boss_magic_def_lower_limit","85001041","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"1521","9","85001041","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"1522","16","85001042","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","闇屬性獎勵特大幅度提升"
"1523","11","85001042","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"1524","17","85001042","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"1525","boss_def_lower_limit","85001042","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
