b2ec24f1f6530225de328a2fbe94dda957003049c8d6bcc6f790a7ab66a18670,4c8cafdcefcefa69a9f4885cfeabac749b9be910f2ba0481e5ea253140cde71c,5c2625e1bcb4f83333b6a51d44c745297a83d8967647afbe4808ae475bc1c43c,a28a78c26989ecea0afc7be1469635b7d430c3e4045b70784694fc9c432b4c22,3fd90cedd8a69c7afd416ae594fd0b903f87ec300e29701e04fdfd6a1ef2c44e
"83001046","風屬性獎勵特大幅度提升","1416","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","14"
"83001046","深域怪物","1417","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"83001046","賦予TP上升上限","1418","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"83001046","提升物理防禦力（不可降低）","1419","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"83001046","提升魔法防禦力（不可降低）","1420","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"83001046","降低HP吸收","1421","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9"
"83001046","傷害降低","1422","戰鬥開始時，所有怪物的傷害為減少50%的狀態","boss_damage_cut"
"83001046","提升毒、猛毒持續傷害","1423","戰鬥開始時，提升所有怪物受到的毒、猛毒狀態所造成的持續傷害。","19"
"83001047","風屬性獎勵特大幅度提升","1424","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","14"
"83001047","深域怪物","1425","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"83001047","賦予TP上升上限","1426","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"83001047","提升物理防禦力（不可降低）","1427","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"83001047","提升魔法防禦力（不可降低）","1428","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"83001047","降低HP吸收","1429","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9"
"83001048","風屬性獎勵特大幅度提升","1430","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","14"
"83001048","深域怪物","1431","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"83001048","賦予TP上升上限","1432","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"83001048","提升物理防禦力（不可降低）","1433","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"83001048","提升魔法防禦力（不可降低）","1434","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"83001048","降低HP吸收","1435","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9"
"83001049","風屬性獎勵特大幅度提升","1436","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","14"
"83001049","深域怪物","1437","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"83001049","賦予TP上升上限","1438","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"83001049","提升物理防禦力（不可降低）","1439","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"83001049","提升魔法防禦力（不可降低）","1440","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"83001049","降低HP吸收","1441","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9"
"83001050","風屬性獎勵特大幅度提升","1442","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","14"
"83001050","深域怪物","1443","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"83001050","賦予TP上升上限","1444","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"83001050","提升物理防禦力（不可降低）","1445","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"83001050","提升魔法防禦力（不可降低）","1446","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"83001050","降低HP吸收","1447","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9"
"83001050","減少TP下降","1448","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","boss_tp_down_cut"
"83001050","降低行動速度","1449","戰鬥開始時，大幅度降低全體角色的行動速度。","4"
"84001041","光屬性獎勵特大幅度提升","1450","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","15"
"84001041","深域怪物","1451","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"84001041","賦予TP上升上限","1452","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"84001041","提升物理防禦力（不可降低）","1453","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"84001041","提升魔法防禦力（不可降低）","1454","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"84001041","降低HP吸收","1455","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9"
"84001042","光屬性獎勵特大幅度提升","1456","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","15"
"84001042","深域怪物","1457","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"84001042","賦予TP上升上限","1458","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"84001042","提升物理防禦力（不可降低）","1459","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"84001042","提升魔法防禦力（不可降低）","1460","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"84001042","降低HP吸收","1461","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9"
"84001043","光屬性獎勵特大幅度提升","1462","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","15"
"84001043","深域怪物","1463","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"84001043","賦予TP上升上限","1464","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"84001043","提升物理防禦力（不可降低）","1465","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"84001043","提升魔法防禦力（不可降低）","1466","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"84001043","降低HP吸收","1467","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9"
"84001044","光屬性獎勵特大幅度提升","1468","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","15"
"84001044","深域怪物","1469","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"84001044","賦予TP上升上限","1470","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"84001044","提升物理防禦力（不可降低）","1471","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"84001044","提升魔法防禦力（不可降低）","1472","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"84001044","降低HP吸收","1473","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9"
"84001045","光屬性獎勵特大幅度提升","1474","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","15"
"84001045","深域怪物","1475","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"84001045","賦予TP上升上限","1476","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"84001045","提升物理防禦力（不可降低）","1477","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"84001045","提升魔法防禦力（不可降低）","1478","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"84001045","降低HP吸收","1479","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9"
"84001046","危險領域","1480","戰鬥中，發動「傷害降低」、「降低物理防禦力」、「降低魔法防禦力」效果。","25"
"84001046","光屬性獎勵特大幅度提升","1481","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","15"
"84001046","深域怪物","1482","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"84001046","賦予TP上升上限","1483","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"84001046","提升物理防禦力（不可降低）","1484","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"84001046","提升魔法防禦力（不可降低）","1485","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"84001046","降低HP吸收","1486","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9"
"84001046","傷害降低","1487","戰鬥開始時，所有怪物在60秒內，傷害為減少99%的狀態。","boss_damage_cut"
"84001046","降低物理防禦力","1488","戰鬥開始時，特大幅度降低所有怪物的物理防禦力。","7"
"84001046","降低魔法防禦力","1489","戰鬥開始時，特大幅度降低所有怪物的魔法防禦力。","8"
"84001047","光屬性獎勵特大幅度提升","1490","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","15"
"84001047","深域怪物","1491","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
