a28a78c26989ecea0afc7be1469635b7d430c3e4045b70784694fc9c432b4c22,3fd90cedd8a69c7afd416ae594fd0b903f87ec300e29701e04fdfd6a1ef2c44e,b2ec24f1f6530225de328a2fbe94dda957003049c8d6bcc6f790a7ab66a18670,5c2625e1bcb4f83333b6a51d44c745297a83d8967647afbe4808ae475bc1c43c,4c8cafdcefcefa69a9f4885cfeabac749b9be910f2ba0481e5ea253140cde71c
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","84001045","1476","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","84001045","1477","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","84001045","1478","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","84001045","1479","降低HP吸收"
"戰鬥中，發動「傷害降低」、「降低物理防禦力」、「降低魔法防禦力」效果。","25","84001046","1480","危險領域"
"當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","15","84001046","1481","光屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","84001046","1482","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","84001046","1483","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","84001046","1484","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","84001046","1485","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","84001046","1486","降低HP吸收"
"戰鬥開始時，所有怪物在60秒內，傷害為減少99%的狀態。","boss_damage_cut","84001046","1487","傷害降低"
"戰鬥開始時，特大幅度降低所有怪物的物理防禦力。","7","84001046","1488","降低物理防禦力"
"戰鬥開始時，特大幅度降低所有怪物的魔法防禦力。","8","84001046","1489","降低魔法防禦力"
"當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","15","84001047","1490","光屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","84001047","1491","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","84001047","1492","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","84001047","1493","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","84001047","1494","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","84001047","1495","降低HP吸收"
"當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","15","84001048","1496","光屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","84001048","1497","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","84001048","1498","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","84001048","1499","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","84001048","1500","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","84001048","1501","降低HP吸收"
"當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","15","84001049","1502","光屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","84001049","1503","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","84001049","1504","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","84001049","1505","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","84001049","1506","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","84001049","1507","降低HP吸收"
"當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","15","84001050","1508","光屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","84001050","1509","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","84001050","1510","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","84001050","1511","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","84001050","1512","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","84001050","1513","降低HP吸收"
"戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","boss_tp_down_cut","84001050","1514","減少TP下降"
"戰鬥開始時，大幅度降低全體角色的行動速度。","4","84001050","1515","降低行動速度"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16","85001041","1516","闇屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","85001041","1517","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","85001041","1518","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","85001041","1519","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","85001041","1520","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","85001041","1521","降低HP吸收"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16","85001042","1522","闇屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","85001042","1523","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","85001042","1524","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","85001042","1525","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","85001042","1526","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","85001042","1527","降低HP吸收"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16","85001043","1528","闇屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","85001043","1529","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","85001043","1530","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","85001043","1531","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","85001043","1532","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","85001043","1533","降低HP吸收"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16","85001044","1534","闇屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","85001044","1535","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","85001044","1536","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","85001044","1537","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","85001044","1538","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","85001044","1539","降低HP吸收"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16","85001045","1540","闇屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","85001045","1541","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","85001045","1542","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","85001045","1543","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","85001045","1544","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","85001045","1545","降低HP吸收"
"戰鬥中，發動「傷害降低」、「提升詛咒、咒術持續傷害」效果。","25","85001046","1546","危險領域"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16","85001046","1547","闇屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","85001046","1548","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","85001046","1549","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","85001046","1550","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","85001046","1551","提升魔法防禦力（不可降低）"
