a28a78c26989ecea0afc7be1469635b7d430c3e4045b70784694fc9c432b4c22,5c2625e1bcb4f83333b6a51d44c745297a83d8967647afbe4808ae475bc1c43c,3fd90cedd8a69c7afd416ae594fd0b903f87ec300e29701e04fdfd6a1ef2c44e,4c8cafdcefcefa69a9f4885cfeabac749b9be910f2ba0481e5ea253140cde71c,b2ec24f1f6530225de328a2fbe94dda957003049c8d6bcc6f790a7ab66a18670
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","1361","17","賦予TP上升上限","82001047"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1362","boss_def_lower_limit","提升物理防禦力（不可降低）","82001047"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1363","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","82001047"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","1364","9","降低HP吸收","82001047"
"當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","1365","13","水屬性獎勵特大幅度提升","82001048"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1366","11","深域怪物","82001048"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","1367","17","賦予TP上升上限","82001048"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1368","boss_def_lower_limit","提升物理防禦力（不可降低）","82001048"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1369","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","82001048"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","1370","9","降低HP吸收","82001048"
"當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","1371","13","水屬性獎勵特大幅度提升","82001049"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1372","11","深域怪物","82001049"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","1373","17","賦予TP上升上限","82001049"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1374","boss_def_lower_limit","提升物理防禦力（不可降低）","82001049"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1375","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","82001049"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","1376","9","降低HP吸收","82001049"
"當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","1377","13","水屬性獎勵特大幅度提升","82001050"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1378","11","深域怪物","82001050"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","1379","17","賦予TP上升上限","82001050"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1380","boss_def_lower_limit","提升物理防禦力（不可降低）","82001050"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1381","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","82001050"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","1382","9","降低HP吸收","82001050"
"戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","1383","boss_tp_down_cut","減少TP下降","82001050"
"戰鬥開始時，所有怪物的物理傷害為減少50%的狀態。","1384","boss_physics_cut","物理傷害降低","82001050"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","1385","14","風屬性獎勵特大幅度提升","83001041"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1386","11","深域怪物","83001041"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","1387","17","賦予TP上升上限","83001041"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1388","boss_def_lower_limit","提升物理防禦力（不可降低）","83001041"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1389","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","83001041"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","1390","9","降低HP吸收","83001041"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","1391","14","風屬性獎勵特大幅度提升","83001042"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1392","11","深域怪物","83001042"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","1393","17","賦予TP上升上限","83001042"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1394","boss_def_lower_limit","提升物理防禦力（不可降低）","83001042"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1395","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","83001042"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","1396","9","降低HP吸收","83001042"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","1397","14","風屬性獎勵特大幅度提升","83001043"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1398","11","深域怪物","83001043"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","1399","17","賦予TP上升上限","83001043"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1400","boss_def_lower_limit","提升物理防禦力（不可降低）","83001043"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1401","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","83001043"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","1402","9","降低HP吸收","83001043"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","1403","14","風屬性獎勵特大幅度提升","83001044"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1404","11","深域怪物","83001044"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","1405","17","賦予TP上升上限","83001044"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1406","boss_def_lower_limit","提升物理防禦力（不可降低）","83001044"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1407","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","83001044"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","1408","9","降低HP吸收","83001044"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","1409","14","風屬性獎勵特大幅度提升","83001045"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1410","11","深域怪物","83001045"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","1411","17","賦予TP上升上限","83001045"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1412","boss_def_lower_limit","提升物理防禦力（不可降低）","83001045"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1413","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","83001045"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","1414","9","降低HP吸收","83001045"
"戰鬥中，發動「傷害降低」、「提升毒、猛毒持續傷害」效果。","1415","25","危險領域","83001046"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","1416","14","風屬性獎勵特大幅度提升","83001046"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1417","11","深域怪物","83001046"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","1418","17","賦予TP上升上限","83001046"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1419","boss_def_lower_limit","提升物理防禦力（不可降低）","83001046"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1420","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","83001046"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","1421","9","降低HP吸收","83001046"
"戰鬥開始時，所有怪物的傷害為減少50%的狀態","1422","boss_damage_cut","傷害降低","83001046"
"戰鬥開始時，提升所有怪物受到的毒、猛毒狀態所造成的持續傷害。","1423","19","提升毒、猛毒持續傷害","83001046"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","1424","14","風屬性獎勵特大幅度提升","83001047"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1425","11","深域怪物","83001047"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","1426","17","賦予TP上升上限","83001047"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1427","boss_def_lower_limit","提升物理防禦力（不可降低）","83001047"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1428","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","83001047"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","1429","9","降低HP吸收","83001047"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","1430","14","風屬性獎勵特大幅度提升","83001048"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1431","11","深域怪物","83001048"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","1432","17","賦予TP上升上限","83001048"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1433","boss_def_lower_limit","提升物理防禦力（不可降低）","83001048"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1434","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","83001048"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","1435","9","降低HP吸收","83001048"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","1436","14","風屬性獎勵特大幅度提升","83001049"
