b2ec24f1f6530225de328a2fbe94dda957003049c8d6bcc6f790a7ab66a18670,3fd90cedd8a69c7afd416ae594fd0b903f87ec300e29701e04fdfd6a1ef2c44e,4c8cafdcefcefa69a9f4885cfeabac749b9be910f2ba0481e5ea253140cde71c,5c2625e1bcb4f83333b6a51d44c745297a83d8967647afbe4808ae475bc1c43c,a28a78c26989ecea0afc7be1469635b7d430c3e4045b70784694fc9c432b4c22
"83001047","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","1428","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"83001047","9","降低HP吸收","1429","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"83001048","14","風屬性獎勵特大幅度提升","1430","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"83001048","11","深域怪物","1431","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"83001048","17","賦予TP上升上限","1432","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"83001048","boss_def_lower_limit","提升物理防禦力（不可降低）","1433","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"83001048","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","1434","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"83001048","9","降低HP吸收","1435","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"83001049","14","風屬性獎勵特大幅度提升","1436","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"83001049","11","深域怪物","1437","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"83001049","17","賦予TP上升上限","1438","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"83001049","boss_def_lower_limit","提升物理防禦力（不可降低）","1439","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"83001049","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","1440","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"83001049","9","降低HP吸收","1441","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"83001050","14","風屬性獎勵特大幅度提升","1442","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"83001050","11","深域怪物","1443","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"83001050","17","賦予TP上升上限","1444","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"83001050","boss_def_lower_limit","提升物理防禦力（不可降低）","1445","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"83001050","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","1446","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"83001050","9","降低HP吸收","1447","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"83001050","boss_tp_down_cut","減少TP下降","1448","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"83001050","4","降低行動速度","1449","戰鬥開始時，大幅度降低全體角色的行動速度。"
"84001041","15","光屬性獎勵特大幅度提升","1450","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。"
"84001041","11","深域怪物","1451","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"84001041","17","賦予TP上升上限","1452","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"84001041","boss_def_lower_limit","提升物理防禦力（不可降低）","1453","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"84001041","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","1454","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"84001041","9","降低HP吸收","1455","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"84001042","15","光屬性獎勵特大幅度提升","1456","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。"
"84001042","11","深域怪物","1457","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"84001042","17","賦予TP上升上限","1458","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"84001042","boss_def_lower_limit","提升物理防禦力（不可降低）","1459","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"84001042","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","1460","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"84001042","9","降低HP吸收","1461","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"84001043","15","光屬性獎勵特大幅度提升","1462","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。"
"84001043","11","深域怪物","1463","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"84001043","17","賦予TP上升上限","1464","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"84001043","boss_def_lower_limit","提升物理防禦力（不可降低）","1465","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"84001043","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","1466","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"84001043","9","降低HP吸收","1467","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"84001044","15","光屬性獎勵特大幅度提升","1468","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。"
"84001044","11","深域怪物","1469","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"84001044","17","賦予TP上升上限","1470","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"84001044","boss_def_lower_limit","提升物理防禦力（不可降低）","1471","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"84001044","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","1472","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"84001044","9","降低HP吸收","1473","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"84001045","15","光屬性獎勵特大幅度提升","1474","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。"
"84001045","11","深域怪物","1475","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"84001045","17","賦予TP上升上限","1476","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"84001045","boss_def_lower_limit","提升物理防禦力（不可降低）","1477","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"84001045","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","1478","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"84001045","9","降低HP吸收","1479","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"84001046","25","危險領域","1480","戰鬥中，發動「傷害降低」、「降低物理防禦力」、「降低魔法防禦力」效果。"
"84001046","15","光屬性獎勵特大幅度提升","1481","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。"
"84001046","11","深域怪物","1482","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"84001046","17","賦予TP上升上限","1483","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"84001046","boss_def_lower_limit","提升物理防禦力（不可降低）","1484","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"84001046","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","1485","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"84001046","9","降低HP吸收","1486","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"84001046","boss_damage_cut","傷害降低","1487","戰鬥開始時，所有怪物在60秒內，傷害為減少99%的狀態。"
"84001046","7","降低物理防禦力","1488","戰鬥開始時，特大幅度降低所有怪物的物理防禦力。"
"84001046","8","降低魔法防禦力","1489","戰鬥開始時，特大幅度降低所有怪物的魔法防禦力。"
"84001047","15","光屬性獎勵特大幅度提升","1490","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。"
"84001047","11","深域怪物","1491","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"84001047","17","賦予TP上升上限","1492","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"84001047","boss_def_lower_limit","提升物理防禦力（不可降低）","1493","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"84001047","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","1494","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"84001047","9","降低HP吸收","1495","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"84001048","15","光屬性獎勵特大幅度提升","1496","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。"
"84001048","11","深域怪物","1497","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"84001048","17","賦予TP上升上限","1498","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"84001048","boss_def_lower_limit","提升物理防禦力（不可降低）","1499","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"84001048","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","1500","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"84001048","9","降低HP吸收","1501","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"84001049","15","光屬性獎勵特大幅度提升","1502","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。"
"84001049","11","深域怪物","1503","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"84001049","17","賦予TP上升上限","1504","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
