a28a78c26989ecea0afc7be1469635b7d430c3e4045b70784694fc9c432b4c22,4c8cafdcefcefa69a9f4885cfeabac749b9be910f2ba0481e5ea253140cde71c,b2ec24f1f6530225de328a2fbe94dda957003049c8d6bcc6f790a7ab66a18670,3fd90cedd8a69c7afd416ae594fd0b903f87ec300e29701e04fdfd6a1ef2c44e,5c2625e1bcb4f83333b6a51d44c745297a83d8967647afbe4808ae475bc1c43c
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","84001044","boss_magic_def_lower_limit","1472"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","84001044","9","1473"
"當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","光屬性獎勵特大幅度提升","84001045","15","1474"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","84001045","11","1475"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","84001045","17","1476"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","84001045","boss_def_lower_limit","1477"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","84001045","boss_magic_def_lower_limit","1478"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","84001045","9","1479"
"戰鬥中，發動「傷害降低」、「降低物理防禦力」、「降低魔法防禦力」效果。","危險領域","84001046","25","1480"
"當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","光屬性獎勵特大幅度提升","84001046","15","1481"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","84001046","11","1482"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","84001046","17","1483"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","84001046","boss_def_lower_limit","1484"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","84001046","boss_magic_def_lower_limit","1485"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","84001046","9","1486"
"戰鬥開始時，所有怪物在60秒內，傷害為減少99%的狀態。","傷害降低","84001046","boss_damage_cut","1487"
"戰鬥開始時，特大幅度降低所有怪物的物理防禦力。","降低物理防禦力","84001046","7","1488"
"戰鬥開始時，特大幅度降低所有怪物的魔法防禦力。","降低魔法防禦力","84001046","8","1489"
"當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","光屬性獎勵特大幅度提升","84001047","15","1490"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","84001047","11","1491"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","84001047","17","1492"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","84001047","boss_def_lower_limit","1493"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","84001047","boss_magic_def_lower_limit","1494"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","84001047","9","1495"
"當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","光屬性獎勵特大幅度提升","84001048","15","1496"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","84001048","11","1497"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","84001048","17","1498"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","84001048","boss_def_lower_limit","1499"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","84001048","boss_magic_def_lower_limit","1500"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","84001048","9","1501"
"當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","光屬性獎勵特大幅度提升","84001049","15","1502"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","84001049","11","1503"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","84001049","17","1504"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","84001049","boss_def_lower_limit","1505"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","84001049","boss_magic_def_lower_limit","1506"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","84001049","9","1507"
"當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","光屬性獎勵特大幅度提升","84001050","15","1508"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","84001050","11","1509"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","84001050","17","1510"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","84001050","boss_def_lower_limit","1511"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","84001050","boss_magic_def_lower_limit","1512"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","84001050","9","1513"
"戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少TP下降","84001050","boss_tp_down_cut","1514"
"戰鬥開始時，大幅度降低全體角色的行動速度。","降低行動速度","84001050","4","1515"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","闇屬性獎勵特大幅度提升","85001041","16","1516"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","85001041","11","1517"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","85001041","17","1518"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","85001041","boss_def_lower_limit","1519"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","85001041","boss_magic_def_lower_limit","1520"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","85001041","9","1521"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","闇屬性獎勵特大幅度提升","85001042","16","1522"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","85001042","11","1523"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","85001042","17","1524"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","85001042","boss_def_lower_limit","1525"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","85001042","boss_magic_def_lower_limit","1526"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","85001042","9","1527"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","闇屬性獎勵特大幅度提升","85001043","16","1528"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","85001043","11","1529"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","85001043","17","1530"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","85001043","boss_def_lower_limit","1531"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","85001043","boss_magic_def_lower_limit","1532"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","85001043","9","1533"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","闇屬性獎勵特大幅度提升","85001044","16","1534"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","85001044","11","1535"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","85001044","17","1536"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","85001044","boss_def_lower_limit","1537"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","85001044","boss_magic_def_lower_limit","1538"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","85001044","9","1539"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","闇屬性獎勵特大幅度提升","85001045","16","1540"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","85001045","11","1541"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","85001045","17","1542"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","85001045","boss_def_lower_limit","1543"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","85001045","boss_magic_def_lower_limit","1544"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","85001045","9","1545"
"戰鬥中，發動「傷害降低」、「提升詛咒、咒術持續傷害」效果。","危險領域","85001046","25","1546"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","闇屬性獎勵特大幅度提升","85001046","16","1547"
