3fd90cedd8a69c7afd416ae594fd0b903f87ec300e29701e04fdfd6a1ef2c44e,5c2625e1bcb4f83333b6a51d44c745297a83d8967647afbe4808ae475bc1c43c,4c8cafdcefcefa69a9f4885cfeabac749b9be910f2ba0481e5ea253140cde71c,b2ec24f1f6530225de328a2fbe94dda957003049c8d6bcc6f790a7ab66a18670,a28a78c26989ecea0afc7be1469635b7d430c3e4045b70784694fc9c432b4c22
"17","1483","賦予TP上升上限","84001046","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","1484","提升物理防禦力（不可降低）","84001046","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","1485","提升魔法防禦力（不可降低）","84001046","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","1486","降低HP吸收","84001046","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"boss_damage_cut","1487","傷害降低","84001046","戰鬥開始時，所有怪物在60秒內，傷害為減少99%的狀態。"
"7","1488","降低物理防禦力","84001046","戰鬥開始時，特大幅度降低所有怪物的物理防禦力。"
"8","1489","降低魔法防禦力","84001046","戰鬥開始時，特大幅度降低所有怪物的魔法防禦力。"
"15","1490","光屬性獎勵特大幅度提升","84001047","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。"
"11","1491","深域怪物","84001047","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","1492","賦予TP上升上限","84001047","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","1493","提升物理防禦力（不可降低）","84001047","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","1494","提升魔法防禦力（不可降低）","84001047","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","1495","降低HP吸收","84001047","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"15","1496","光屬性獎勵特大幅度提升","84001048","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。"
"11","1497","深域怪物","84001048","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","1498","賦予TP上升上限","84001048","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","1499","提升物理防禦力（不可降低）","84001048","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","1500","提升魔法防禦力（不可降低）","84001048","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","1501","降低HP吸收","84001048","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"15","1502","光屬性獎勵特大幅度提升","84001049","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。"
"11","1503","深域怪物","84001049","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","1504","賦予TP上升上限","84001049","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","1505","提升物理防禦力（不可降低）","84001049","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","1506","提升魔法防禦力（不可降低）","84001049","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","1507","降低HP吸收","84001049","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"15","1508","光屬性獎勵特大幅度提升","84001050","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。"
"11","1509","深域怪物","84001050","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","1510","賦予TP上升上限","84001050","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","1511","提升物理防禦力（不可降低）","84001050","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","1512","提升魔法防禦力（不可降低）","84001050","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","1513","降低HP吸收","84001050","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"boss_tp_down_cut","1514","減少TP下降","84001050","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"4","1515","降低行動速度","84001050","戰鬥開始時，大幅度降低全體角色的行動速度。"
"16","1516","闇屬性獎勵特大幅度提升","85001041","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"11","1517","深域怪物","85001041","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","1518","賦予TP上升上限","85001041","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","1519","提升物理防禦力（不可降低）","85001041","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","1520","提升魔法防禦力（不可降低）","85001041","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","1521","降低HP吸收","85001041","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"16","1522","闇屬性獎勵特大幅度提升","85001042","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"11","1523","深域怪物","85001042","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","1524","賦予TP上升上限","85001042","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","1525","提升物理防禦力（不可降低）","85001042","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","1526","提升魔法防禦力（不可降低）","85001042","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","1527","降低HP吸收","85001042","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"16","1528","闇屬性獎勵特大幅度提升","85001043","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"11","1529","深域怪物","85001043","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","1530","賦予TP上升上限","85001043","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","1531","提升物理防禦力（不可降低）","85001043","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","1532","提升魔法防禦力（不可降低）","85001043","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","1533","降低HP吸收","85001043","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"16","1534","闇屬性獎勵特大幅度提升","85001044","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"11","1535","深域怪物","85001044","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","1536","賦予TP上升上限","85001044","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","1537","提升物理防禦力（不可降低）","85001044","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","1538","提升魔法防禦力（不可降低）","85001044","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","1539","降低HP吸收","85001044","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"16","1540","闇屬性獎勵特大幅度提升","85001045","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"11","1541","深域怪物","85001045","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","1542","賦予TP上升上限","85001045","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","1543","提升物理防禦力（不可降低）","85001045","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","1544","提升魔法防禦力（不可降低）","85001045","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","1545","降低HP吸收","85001045","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"25","1546","危險領域","85001046","戰鬥中，發動「傷害降低」、「提升詛咒、咒術持續傷害」效果。"
"16","1547","闇屬性獎勵特大幅度提升","85001046","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"11","1548","深域怪物","85001046","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","1549","賦予TP上升上限","85001046","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","1550","提升物理防禦力（不可降低）","85001046","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","1551","提升魔法防禦力（不可降低）","85001046","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","1552","降低HP吸收","85001046","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"boss_damage_cut","1553","傷害降低","85001046","戰鬥開始時，所有怪物的傷害為減少50%的狀態"
"19","1554","提升詛咒、咒術持續傷害","85001046","戰鬥開始時，提升所有怪物受到的詛咒、咒術狀態所造成的持續傷害。"
"16","1555","闇屬性獎勵特大幅度提升","85001047","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"11","1556","深域怪物","85001047","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","1557","賦予TP上升上限","85001047","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","1558","提升物理防禦力（不可降低）","85001047","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
