6a737b409cb5a00f16b7c90b34f50591ee798921cefc23431de9c1b953f90ae1,dd83c1a5d5e3e05a09644d7ef0da7c2f843999287b5506b57e006e1ce43f2338,37cc8ea10bc8ff33ab83c5ab7d97406ddff0d9eced8246f82656c0ce9ae9566d,f15080c7ab4638046234acd3c5c6e96240a412e3f242457fda28323439800d1a,c7c497d19123722642a844e8df00b85c02f8ba379624286a3c6e5899a465b8a8,07b513e06b6d59f6856c44a9a3d47a580ebddc9ba4c5090d0270e9494cb06eb0,5818ee51308cf7833d454cd045802a5a1ed963c19481ea7867e0679831a61b63,fea9f26ec484e03f2f646e57b8ef2ffa3f27c63f17df9dd69cc7d9640cd04bd0,1cf8ea72491b37946ffe387e254940e57564d92ec144a7e687deaf9cb0e32738,5d952e3287f030a275a3a2910598ec7502556aaa002b0728f9a9505015995804,08ccacd114f285bfc94792023650ee037cc707c3788d9d4e79049f8a44d9ee04,cd06c1d3ffce8d1d065c88fd1b7d2e9744de97be19024afdb2d26006640e3e93,f7eacf73edf1f2314c7c6ea1caa3091180c0b0aa08498c39b72da6f1eba5b54f,37fb08902d0f81b77662800712725a1d72f80c819ff75d658f8e30f4921eb79a,cf3fd59c3b6d58953443244d6056efe613c8f2a9644b02bd31918db71836e834,a41aa0112a12c2ac715a801ed2086a2b4b1cb837d3ef363a68b61f2dbd275a07,db5ed4a6c36d32ed7c4f4e96d557767340ae2fe016cc87e795987b6d7c451176,14c3fc13729a4322ea9d6225d84dc2d6178c6691ed294e55feab4efb4b403943,2a25157beac316a457c12c649acf6c96436b637dba940238f08166305b1a743b,3f4f1873ae90e105b27d0f74ab19f97898f2fb7ab1afbd27299d2bfc2d9a67dc,769eadfc8f08193b695dd2904f82f10c8a833e2e762e0ecb187f6fd71af666da,d39f5112073637946658b6ccaa9e31c82a0c1443512fcc50d14b7aef4581e17f,38352d421642cbe0a7bd1c3d2d6493a0cb6917546dbd1160b9569ed053e79699,74903fe6441c76582139409844cb3550d8b2a8b2fbbbdc9fa960a4a412119cf2,6d6cfa009a28fab397eb2518a789f3613fecbaec7fd003aedd8f73348bfa7f0e,ebc56e49f217a274009cd8b435281e0f060975d432312fd418adad7fa326fcfb,87cd5bb615e94827bdf241e00792742bdc5219f737fa79796669edbbfe3ee378,bbf923130b56ed549234d042c35c998e168a718ad945c7b4f92e08fab91c4c45,65ba066193a4cf0388be4365f243f5e30cb8ea299869daff704a99d1926f0658,e591cdf154b9c823ab590c70a8ae1945cde83de4f7ece295620ce027d3729e68,d5c0d6b6eff3481b26563e00dda8b58c98ced81c18f8b752017e94d2c43518fa,fcd39b4c42de1eaa102b60b38864af312f3070b22a59b87d1c0f814ffceedea6,60c5d4f87d823a82b12a92110fe66cf38e2549d2700754374b46781e960f7811,4f177d64ba2273fe1befea8b0933b3c0cb7122cc30ef72aeba9a81693341009a,f362a66bec04536f822e96186e1ab6f5b43b37f948705412147f6f39ee56a9da,aec42bea05d70f95d11c23b15bc239c15ee57cfc95742515fa01ffe4975b7d4c,ae2acb6c0b6ffb6dcbb7ff1be69d67261c2fbd4affb265b68d65f0b829175db7,d5225de4be26c9c76cd91104aed4ca6f5365dcdac42c3c1f6adaf2739a1360df,b8e96206f49bf63bab0ef6f31b98417aaf4fdd87c59ca88b1f316ad8dde567e0,8c805a6f9746572e13e36942b3f3c434f3de0582ed4f0b83f61f7941cfe40e9d,947e734b42092e14119ef3cd9040387f1036e358a632dd883095c187a736cfa4,2800a9566fbb21c8632d0e6c24d314e6cb201cbd6b360eb818f6b54d8c284fb8,a904ec520d0e1c4bd1d239e7f38a640a933a53ec7ce52cad7824a0bbb66fb197,29153abf084e7d3e35d2618302de9514176748dfdc8af8f5aaf2c2ab2669d374
"10","0","650060125","bgm_M41","0","0","1","12","10","103153","650060121","-55","bgm_M41","150","650060112","0","0","0","10","44","回想樂園 1-12","103152","0","0","bgm_M41","20060","650060123","bgm_M41","650060122","bgm_M41","bgm_M41","0","0","0","20060102","0","0","0","103151","90","110421","20060112","0","103151"
"10","0","650060126","bgm_M41","0","0","1","13","10","103153","650060131","130","bgm_M41","150","650060113","0","0","0","10","42","回想樂園 1-13","103152","0","0","bgm_M41","20060","650060133","bgm_M41","650060132","bgm_M41","bgm_M41","0","0","0","20060102","0","0","0","103151","90","110421","20060113","0","103151"
"10","0","650060127","bgm_M41","0","0","1","14","10","103153","650060141","218","bgm_M41","150","650060114","0","0","0","10","-91","回想樂園 1-14","103152","0","0","bgm_M41","20060","650060143","bgm_M41","650060142","bgm_M41","bgm_M41","0","0","0","20060102","0","0","0","103151","90","110422","20060114","0","103151"
"10","0","650060123","bgm_M41","0","0","1","15","10","103153","650060151","328","bgm_M41","150","650060115","0","0","0","10","5","回想樂園 1-15","103152","0","0","bgm_M41","20060","650060153","bgm_M41","650060152","bgm_M41","bgm_M41","0","0","0","20060102","0","0","0","103151","90","110421","20060115","0","103151"
"16","1","650060121","bgm_M41","2","0","1","16","10","103163","650060161","-520","bgm_M41","240","650060116","0","5","0","16","-73","回想樂園 1-1","103162","31249","0","bgm_M41","20060","650060163","bgm_M41","650060162","bgm_M41","bgm_M41","0","0","0","20060201","0","54","0","103161","90","110422","20060201","0","103161"
"16","1","650060121","bgm_M41","2","0","1","17","10","103163","650060171","-310","bgm_M41","240","650060117","0","5","0","16","60","回想樂園 1-2","103162","31042","0","bgm_M41","20060","650060173","bgm_M41","650060172","bgm_M41","bgm_M41","0","0","0","20060201","0","54","0","103161","90","110421","20060202","0","103161"
"18","1","650060121","bgm_M41","2","0","1","18","10","103163","650060181","-234","bgm_M41","270","650060118","0","5","0","18","-179","回想樂園 1-3","103162","31249","0","bgm_M41","20060","650060183","bgm_M41","650060182","bgm_M41","bgm_M41","0","0","0","20060201","0","54","0","103161","90","110421","20060203","0","103161"
"18","1","650060121","bgm_M41","2","0","1","19","10","103163","650060191","61","bgm_M41","270","650060119","0","5","0","18","-176","回想樂園 1-4","103162","31042","0","bgm_M41","20060","650060193","bgm_M41","650060192","bgm_M41","bgm_M41","0","0","0","20060201","0","54","0","103161","90","110422","20060204","0","103161"
"20","1","650060121","bgm_M41","2","0","1","20","10","103163","650060201","289","bgm_M41","300","650060120","0","5","0","20","5","回想樂園 1-5","103162","31249","0","bgm_M41","20060","650060203","bgm_M41","650060202","bgm_M41","bgm_M41","0","0","0","20060201","0","54","0","103161","90","110422","20060205","0","103161"
"8","0","650061124","bgm_M41","0","0","1","1","8","101243","650061011","-878","bgm_M41","120","650061101","0","0","0","8","-150","蘭德索爾 市中心 1-1","101242","0","0","bgm_M41","20061","650061013","bgm_M41","650061012","bgm_M41","bgm_M41","0","0","0","20061101","0","0","0","101241","90","100190","20061101","0","101241"
"8","0","650061125","bgm_M41","0","0","1","2","8","101243","650061021","-812","bgm_M41","120","650061102","0","0","0","8","57","蘭德索爾 市中心 1-2","101242","0","0","bgm_M41","20061","650061023","bgm_M41","650061022","bgm_M41","bgm_M41","0","0","0","20061101","0","0","0","101241","90","100260","20061102","0","101241"
"8","0","650061126","bgm_M41","0","0","1","3","8","101243","650061031","-572","bgm_M41","120","650061103","0","0","0","8","82","蘭德索爾 市中心 1-3","101242","0","0","bgm_M41","20061","650061033","bgm_M41","650061032","bgm_M41","bgm_M41","0","0","0","20061101","0","0","0","101241","90","100260","20061103","0","101241"
"8","0","650061127","bgm_M41","0","0","1","4","8","101243","650061041","-671","bgm_M41","120","650061104","0","0","0","8","-154","蘭德索爾 市中心 1-4","101242","0","0","bgm_M41","20061","650061043","bgm_M41","650061042","bgm_M41","bgm_M41","0","0","0","20061101","0","0","0","101241","90","100190","20061104","0","101241"
"8","0","650061123","bgm_M41","0","0","1","5","8","101243","650061051","-446","bgm_M41","120","650061105","0","0","0","8","-118","蘭德索爾 市中心 1-5","101242","0","0","bgm_M41","20061","650061053","bgm_M41","650061052","bgm_M41","bgm_M41","0","0","0","20061101","0","0","0","101241","90","100260","20061105","0","101241"
"9","0","650061124","bgm_M41","0","0","1","6","9","101243","650061061","-208","bgm_M41","135","650061106","0","0","0","9","-108","蘭德索爾 市中心 1-6","101242","0","0","bgm_M41","20061","650061063","bgm_M41","650061062","bgm_M41","bgm_M41","0","0","0","20061101","0","0","0","101241","90","100190","20061106","0","101241"
"9","0","650061125","bgm_M41","0","0","1","7","9","101243","650061071","-347","bgm_M41","135","650061107","0","0","0","9","57","蘭德索爾 市中心 1-7","101242","0","0","bgm_M41","20061","650061073","bgm_M41","650061072","bgm_M41","bgm_M41","0","0","0","20061101","0","0","0","101241","90","100190","20061107","0","101241"
"9","0","650061126","bgm_M41","0","0","1","8","9","101243","650061081","-94","bgm_M41","135","650061108","0","0","0","9","78","蘭德索爾 市中心 1-8","101242","0","0","bgm_M41","20061","650061083","bgm_M41","650061082","bgm_M41","bgm_M41","0","0","0","20061101","0","0","0","101241","90","100260","20061108","0","101241"
"9","0","650061127","bgm_M41","0","0","1","9","9","101243","650061091","30","bgm_M41","135","650061109","0","0","0","9","-90","蘭德索爾 市中心 1-9","101242","0","0","bgm_M41","20061","650061093","bgm_M41","650061092","bgm_M41","bgm_M41","0","0","0","20061101","0","0","0","101241","90","100190","20061109","0","101241"
"9","0","650061122","bgm_M41","0","0","1","10","9","101243","650061101","227","bgm_M41","135","650061110","0","0","0","9","-89","蘭德索爾 市中心 1-10","101242","0","0","bgm_M41","20061","650061103","bgm_M41","650061102","bgm_M41","bgm_M41","0","0","0","20061101","0","0","0","101241","90","100190","20061110","0","101241"
"10","0","650061124","bgm_M41","0","0","1","11","10","101243","650061111","135","bgm_M41","150","650061111","0","0","0","10","92","蘭德索爾 市中心 1-11","101242","0","0","bgm_M41","20061","650061113","bgm_M41","650061112","bgm_M41","bgm_M41","0","0","0","20061101","0","0","0","101241","90","100190","20061111","0","101241"
"10","0","650061125","bgm_M41","0","0","1","12","10","101243","650061121","345","bgm_M41","150","650061112","0","0","0","10","80","蘭德索爾 市中心 1-12","101242","0","0","bgm_M41","20061","650061123","bgm_M41","650061122","bgm_M41","bgm_M41","0","0","0","20061101","0","0","0","101241","90","100260","20061112","0","101241"
"10","0","650061126","bgm_M41","0","0","1","13","10","101243","650061131","442","bgm_M41","150","650061113","0","0","0","10","-85","蘭德索爾 市中心 1-13","101242","0","0","bgm_M41","20061","650061133","bgm_M41","650061132","bgm_M41","bgm_M41","0","0","0","20061101","0","0","0","101241","90","100260","20061113","0","101241"
"10","0","650061127","bgm_M41","0","0","1","14","10","101243","650061141","548","bgm_M41","150","650061114","0","0","0","10","74","蘭德索爾 市中心 1-14","101242","0","0","bgm_M41","20061","650061143","bgm_M41","650061142","bgm_M41","bgm_M41","0","0","0","20061101","0","0","0","101241","90","100260","20061114","0","101241"
"10","0","650061123","bgm_M41","0","0","1","15","10","101243","650061151","660","bgm_M41","150","650061115","0","0","0","10","-77","蘭德索爾 市中心 1-15","101242","0","0","bgm_M41","20061","650061153","bgm_M41","650061152","bgm_M41","bgm_M41","0","0","0","20061101","0","0","0","101241","90","100190","20061115","0","101241"
"16","1","650061121","bgm_M41","2","0","1","16","10","101253","650061161","-559","bgm_M41","240","650061116","0","5","0","16","14","蘭德索爾 市中心 1-1","101252","31053","0","bgm_M41","20061","650061163","bgm_M41","650061162","bgm_M41","bgm_M41","0","0","0","20061201","0","54","0","101251","90","100190","20061201","0","101251"
"16","1","650061121","bgm_M41","2","0","1","17","10","101253","650061171","-448","bgm_M41","240","650061117","0","5","0","16","-149","蘭德索爾 市中心 1-2","101252","31046","0","bgm_M41","20061","650061173","bgm_M41","650061172","bgm_M41","bgm_M41","0","0","0","20061201","0","54","0","101251","90","100190","20061202","0","101251"
"18","1","650061121","bgm_M41","2","0","1","18","10","101253","650061181","-141","bgm_M41","270","650061118","0","5","0","18","-189","蘭德索爾 市中心 1-3","101252","31053","0","bgm_M41","20061","650061183","bgm_M41","650061182","bgm_M41","bgm_M41","0","0","0","20061201","0","54","0","101251","90","100260","20061203","0","101251"
"18","1","650061121","bgm_M41","2","0","1","19","10","101253","650061191","67","bgm_M41","270","650061119","0","5","0","18","-28","蘭德索爾 市中心 1-4","101252","31046","0","bgm_M41","20061","650061193","bgm_M41","650061192","bgm_M41","bgm_M41","0","0","0","20061201","0","54","0","101251","90","100190","20061204","0","101251"
"20","1","650061121","bgm_M41","2","0","1","20","10","101253","650061201","281","bgm_M41","300","650061120","0","5","0","20","52","蘭德索爾 市中心 1-5","101252","31053","0","bgm_M41","20061","650061203","bgm_M41","650061202","bgm_M41","bgm_M41","0","0","0","20061201","0","54","0","101251","90","100260","20061205","0","101251"
"8","0","650062124","bgm_M41","0","0","1","1","8","100066","650062011","-806","bgm_M41","120","650062101","0","0","0","8","-20","遊俠集訓所周圍 1-1","100065","0","0","bgm_M41","20062","650062013","bgm_M41","650062012","bgm_M41","bgm_M41","0","0","0","20062101","0","0","0","100064","90","100010","20062101","0","100064"
"8","0","650062125","bgm_M41","0","0","1","2","8","100113","650062021","-706","bgm_M41","120","650062102","0","0","0","8","-173","遊俠集訓所周圍 1-2","100112","0","0","bgm_M41","20062","650062023","bgm_M41","650062022","bgm_M41","bgm_M41","0","0","0","20062101","0","0","0","100111","90","100050","20062102","0","100111"
"8","0","650062126","bgm_M41","0","0","1","3","8","100113","650062031","-552","bgm_M41","120","650062103","0","0","0","8","-135","遊俠集訓所周圍 1-3","100112","0","0","bgm_M41","20062","650062033","bgm_M41","650062032","bgm_M41","bgm_M41","0","0","0","20062101","0","0","0","100111","90","100050","20062103","0","100111"
"8","0","650062127","bgm_M41","0","0","1","4","8","100023","650062041","-623","bgm_M41","120","650062104","0","0","0","8","96","遊俠集訓所周圍 1-4","100022","0","0","bgm_M41","20062","650062043","bgm_M41","650062042","bgm_M41","bgm_M41","0","0","0","20062101","0","0","0","100021","90","100020","20062104","0","100021"
"8","0","650062123","bgm_M41","0","0","1","5","8","100033","650062051","-443","bgm_M41","120","650062105","0","0","0","8","35","遊俠集訓所周圍 1-5","100032","0","0","bgm_M41","20062","650062053","bgm_M41","650062052","bgm_M41","bgm_M41","0","0","0","20062101","0","0","0","100031","90","100040","20062105","0","100031"
"9","0","650062124","bgm_M41","0","0","1","6","9","100066","650062061","-356","bgm_M41","135","650062106","0","0","0","9","-159","遊俠集訓所周圍 1-6","100065","0","0","bgm_M41","20062","650062063","bgm_M41","650062062","bgm_M41","bgm_M41","0","0","0","20062101","0","0","0","100064","90","100010","20062106","0","100064"
"9","0","650062125","bgm_M41","0","0","1","7","9","100033","650062071","-214","bgm_M41","135","650062107","0","0","0","9","-109","遊俠集訓所周圍 1-7","100032","0","0","bgm_M41","20062","650062073","bgm_M41","650062072","bgm_M41","bgm_M41","0","0","0","20062101","0","0","0","100031","90","100040","20062107","0","100031"
"9","0","650062126","bgm_M41","0","0","1","8","9","101623","650062081","-124","bgm_M41","135","650062108","0","0","0","9","64","遊俠集訓所周圍 1-8","101622","0","0","bgm_M41","20062","650062083","bgm_M41","650062082","bgm_M41","bgm_M41","0","0","0","20062101","0","0","0","101621","90","100450","20062108","0","101621"
"9","0","650062127","bgm_M41","0","0","1","9","9","102023","650062091","79","bgm_M41","135","650062109","0","0","0","9","56","遊俠集訓所周圍 1-9","102022","0","0","bgm_M41","20062","650062093","bgm_M41","650062092","bgm_M41","bgm_M41","0","0","0","20062101","0","0","0","102021","90","100560","20062109","0","102021"
"9","0","650062122","bgm_M41","0","0","1","10","9","100023","650062101","-15","bgm_M41","135","650062110","0","0","0","9","-99","遊俠集訓所周圍 1-10","100022","0","0","bgm_M41","20062","650062103","bgm_M41","650062102","bgm_M41","bgm_M41","0","0","0","20062101","0","0","0","100021","90","100020","20062110","0","100021"
"10","0","650062124","bgm_M41","0","0","1","11","10","100023","650062111","176","bgm_M41","150","650062111","0","0","0","10","-85","遊俠集訓所周圍 1-11","100022","0","0","bgm_M41","20062","650062113","bgm_M41","650062112","bgm_M41","bgm_M41","0","0","0","20062101","0","0","0","100021","90","100020","20062111","0","100021"
"10","0","650062125","bgm_M41","0","0","1","12","10","101673","650062121","302","bgm_M41","150","650062112","0","0","0","10","15","遊俠集訓所周圍 1-12","101672","0","0","bgm_M41","20062","650062123","bgm_M41","650062122","bgm_M41","bgm_M41","0","0","0","20062101","0","0","0","101671","90","100460","20062112","0","101671"
"10","0","650062126","bgm_M41","0","0","1","13","10","102023","650062131","439","bgm_M41","150","650062113","0","0","0","10","-82","遊俠集訓所周圍 1-13","102022","0","0","bgm_M41","20062","650062133","bgm_M41","650062132","bgm_M41","bgm_M41","0","0","0","20062101","0","0","0","102021","90","100560","20062113","0","102021"
"10","0","650062127","bgm_M41","0","0","1","14","10","100023","650062141","534","bgm_M41","150","650062114","0","0","0","10","54","遊俠集訓所周圍 1-14","100022","0","0","bgm_M41","20062","650062143","bgm_M41","650062142","bgm_M41","bgm_M41","0","0","0","20062101","0","0","0","100021","90","100020","20062114","0","100021"
"10","0","650062123","bgm_M41","0","0","1","15","10","101673","650062151","673","bgm_M41","150","650062115","0","0","0","10","-85","遊俠集訓所周圍 1-15","101672","0","0","bgm_M41","20062","650062153","bgm_M41","650062152","bgm_M41","bgm_M41","0","0","0","20062101","0","0","0","101671","90","100460","20062115","0","101671"
"16","1","650062121","bgm_M41","2","0","1","16","10","100693","650062161","-439","bgm_M41","240","650062116","0","5","0","16","-191","遊俠集訓所周圍 1-1","100692","31012","0","bgm_M41","20062","650062163","bgm_M41","650062162","bgm_M41","bgm_M41","0","0","0","20062201","0","54","0","100691","90","100020","20062201","0","100691"
"16","1","650062121","bgm_M41","2","0","1","17","10","102043","650062171","-172","bgm_M41","240","650062117","0","5","0","16","-195","遊俠集訓所周圍 1-2","102042","31038","0","bgm_M41","20062","650062173","bgm_M41","650062172","bgm_M41","bgm_M41","0","0","0","20062201","0","54","0","102041","90","100560","20062202","0","102041"
"18","1","650062121","bgm_M41","2","0","1","18","10","101693","650062181","-23","bgm_M41","270","650062118","0","5","0","18","38","遊俠集訓所周圍 1-3","101692","31012","0","bgm_M41","20062","650062183","bgm_M41","650062182","bgm_M41","bgm_M41","0","0","0","20062201","0","54","0","101691","90","100460","20062203","0","101691"
"18","1","650062121","bgm_M41","2","0","1","19","10","100693","650062191","58","bgm_M41","270","650062119","0","5","0","18","-173","遊俠集訓所周圍 1-4","100692","31038","0","bgm_M41","20062","650062193","bgm_M41","650062192","bgm_M41","bgm_M41","0","0","0","20062201","0","54","0","100691","90","100020","20062204","0","100691"
"20","1","650062121","bgm_M41","2","0","1","20","10","101693","650062201","243","bgm_M41","300","650062120","0","5","0","20","-4","遊俠集訓所周圍 1-5","101692","31012","0","bgm_M41","20062","650062203","bgm_M41","650062202","bgm_M41","bgm_M41","0","0","0","20062201","0","54","0","101691","90","100460","20062205","0","101691"
"8","0","650063124","bgm_M41","0","0","1","1","8","101583","650063011","-445","bgm_M41","120","650063101","0","0","0","8","-69","跳蚤市場會場 1-1","101582","0","0","bgm_M41","20063","650063013","bgm_M41","650063012","bgm_M41","bgm_M41","0","0","0","20063101","0","0","0","101581","90","100190","20063101","0","101581"
"8","0","650063125","bgm_M41","0","0","1","2","8","101583","650063021","-212","bgm_M41","120","650063102","0","0","0","8","15","跳蚤市場會場 1-2","101582","0","0","bgm_M41","20063","650063023","bgm_M41","650063022","bgm_M41","bgm_M41","0","0","0","20063101","0","0","0","101581","90","100200","20063102","0","101581"
"8","0","650063126","bgm_M41","0","0","1","3","8","101583","650063031","5","bgm_M41","120","650063103","0","0","0","8","-92","跳蚤市場會場 1-3","101582","0","0","bgm_M41","20063","650063033","bgm_M41","650063032","bgm_M41","bgm_M41","0","0","0","20063101","0","0","0","101581","90","100200","20063103","0","101581"
"8","0","650063127","bgm_M41","0","0","1","4","8","101583","650063041","183","bgm_M41","120","650063104","0","0","0","8","30","跳蚤市場會場 1-4","101582","0","0","bgm_M41","20063","650063043","bgm_M41","650063042","bgm_M41","bgm_M41","0","0","0","20063101","0","0","0","101581","90","100590","20063104","0","101581"
"8","0","650063123","bgm_M41","0","0","1","5","8","101583","650063051","381","bgm_M41","120","650063105","0","0","0","8","-62","跳蚤市場會場 1-5","101582","0","0","bgm_M41","20063","650063053","bgm_M41","650063052","bgm_M41","bgm_M41","0","0","0","20063101","0","0","0","101581","90","100190","20063105","0","101581"
"9","0","650063124","bgm_M41","0","0","1","6","9","100066","650063061","-647","bgm_M41","135","650063106","0","0","0","9","-121","智慧森林周圍 1-6","100065","0","0","bgm_M41","20063","650063063","bgm_M41","650063062","bgm_M41","bgm_M41","0","0","0","20063102","0","0","0","100064","90","100010","20063106","0","100064"
"9","0","650063125","bgm_M41","0","0","1","7","9","100113","650063071","-470","bgm_M41","135","650063107","0","0","0","9","-23","智慧森林周圍 1-7","100112","0","0","bgm_M41","20063","650063073","bgm_M41","650063072","bgm_M41","bgm_M41","0","0","0","20063102","0","0","0","100111","90","100050","20063107","0","100111"
"9","0","650063126","bgm_M41","0","0","1","8","9","101623","650063081","-335","bgm_M41","135","650063108","0","0","0","9","-180","智慧森林周圍 1-8","101622","0","0","bgm_M41","20063","650063083","bgm_M41","650063082","bgm_M41","bgm_M41","0","0","0","20063102","0","0","0","101621","90","100450","20063108","0","101621"
"9","0","650063127","bgm_M41","0","0","1","9","9","101623","650063091","-298","bgm_M41","135","650063109","0","0","0","9","56","智慧森林周圍 1-9","101622","0","0","bgm_M41","20063","650063093","bgm_M41","650063092","bgm_M41","bgm_M41","0","0","0","20063102","0","0","0","101621","90","100450","20063109","0","101621"
"9","0","650063122","bgm_M41","0","0","1","10","9","100023","650063101","-114","bgm_M41","135","650063110","0","0","0","9","-45","智慧森林周圍 1-10","100022","0","0","bgm_M41","20063","650063103","bgm_M41","650063102","bgm_M41","bgm_M41","0","0","0","20063102","0","0","0","100021","90","100020","20063110","0","100021"
