ae2acb6c0b6ffb6dcbb7ff1be69d67261c2fbd4affb265b68d65f0b829175db7,947e734b42092e14119ef3cd9040387f1036e358a632dd883095c187a736cfa4,ebc56e49f217a274009cd8b435281e0f060975d432312fd418adad7fa326fcfb,cf3fd59c3b6d58953443244d6056efe613c8f2a9644b02bd31918db71836e834,1cf8ea72491b37946ffe387e254940e57564d92ec144a7e687deaf9cb0e32738,08ccacd114f285bfc94792023650ee037cc707c3788d9d4e79049f8a44d9ee04,e591cdf154b9c823ab590c70a8ae1945cde83de4f7ece295620ce027d3729e68,37fb08902d0f81b77662800712725a1d72f80c819ff75d658f8e30f4921eb79a,38352d421642cbe0a7bd1c3d2d6493a0cb6917546dbd1160b9569ed053e79699,5818ee51308cf7833d454cd045802a5a1ed963c19481ea7867e0679831a61b63,a904ec520d0e1c4bd1d239e7f38a640a933a53ec7ce52cad7824a0bbb66fb197,aec42bea05d70f95d11c23b15bc239c15ee57cfc95742515fa01ffe4975b7d4c,dd83c1a5d5e3e05a09644d7ef0da7c2f843999287b5506b57e006e1ce43f2338,f362a66bec04536f822e96186e1ab6f5b43b37f948705412147f6f39ee56a9da,60c5d4f87d823a82b12a92110fe66cf38e2549d2700754374b46781e960f7811,6d6cfa009a28fab397eb2518a789f3613fecbaec7fd003aedd8f73348bfa7f0e,2800a9566fbb21c8632d0e6c24d314e6cb201cbd6b360eb818f6b54d8c284fb8,6a737b409cb5a00f16b7c90b34f50591ee798921cefc23431de9c1b953f90ae1,87cd5bb615e94827bdf241e00792742bdc5219f737fa79796669edbbfe3ee378,d5c0d6b6eff3481b26563e00dda8b58c98ced81c18f8b752017e94d2c43518fa,65ba066193a4cf0388be4365f243f5e30cb8ea299869daff704a99d1926f0658,a41aa0112a12c2ac715a801ed2086a2b4b1cb837d3ef363a68b61f2dbd275a07,3f4f1873ae90e105b27d0f74ab19f97898f2fb7ab1afbd27299d2bfc2d9a67dc,14c3fc13729a4322ea9d6225d84dc2d6178c6691ed294e55feab4efb4b403943,fcd39b4c42de1eaa102b60b38864af312f3070b22a59b87d1c0f814ffceedea6,d5225de4be26c9c76cd91104aed4ca6f5365dcdac42c3c1f6adaf2739a1360df,5d952e3287f030a275a3a2910598ec7502556aaa002b0728f9a9505015995804,db5ed4a6c36d32ed7c4f4e96d557767340ae2fe016cc87e795987b6d7c451176,37cc8ea10bc8ff33ab83c5ab7d97406ddff0d9eced8246f82656c0ce9ae9566d,bbf923130b56ed549234d042c35c998e168a718ad945c7b4f92e08fab91c4c45,fea9f26ec484e03f2f646e57b8ef2ffa3f27c63f17df9dd69cc7d9640cd04bd0,d39f5112073637946658b6ccaa9e31c82a0c1443512fcc50d14b7aef4581e17f,769eadfc8f08193b695dd2904f82f10c8a833e2e762e0ecb187f6fd71af666da,4f177d64ba2273fe1befea8b0933b3c0cb7122cc30ef72aeba9a81693341009a,8c805a6f9746572e13e36942b3f3c434f3de0582ed4f0b83f61f7941cfe40e9d,f15080c7ab4638046234acd3c5c6e96240a412e3f242457fda28323439800d1a,f7eacf73edf1f2314c7c6ea1caa3091180c0b0aa08498c39b72da6f1eba5b54f,b8e96206f49bf63bab0ef6f31b98417aaf4fdd87c59ca88b1f316ad8dde567e0,2a25157beac316a457c12c649acf6c96436b637dba940238f08166305b1a743b,74903fe6441c76582139409844cb3550d8b2a8b2fbbbdc9fa960a4a412119cf2,29153abf084e7d3e35d2618302de9514176748dfdc8af8f5aaf2c2ab2669d374,cd06c1d3ffce8d1d065c88fd1b7d2e9744de97be19024afdb2d26006640e3e93,07b513e06b6d59f6856c44a9a3d47a580ebddc9ba4c5090d0270e9494cb06eb0,c7c497d19123722642a844e8df00b85c02f8ba379624286a3c6e5899a465b8a8
"0","100040","20069","650069106","9","650069061","bgm_M41","135","0","1","0","0","0","20069101","0","bgm_M41","20069106","9","650069063","bgm_M41","650069062","0","-3","0","0","0","100023","0","650069124","bgm_M41","6","100022","安布羅斯魔法學園 1-6","0","90","bgm_M41","bgm_M41","100021","9","0","100021","-218","0","0"
"0","100770","20069","650069107","9","650069071","bgm_M41","135","0","1","0","0","0","20069101","0","bgm_M41","20069107","9","650069073","bgm_M41","650069072","0","26","0","0","0","103313","0","650069125","bgm_M41","7","103312","安布羅斯魔法學園 1-7","0","90","bgm_M41","bgm_M41","103311","9","0","103311","-63","0","0"
"0","100771","20069","650069108","9","650069081","bgm_M41","135","0","1","0","0","0","20069101","0","bgm_M41","20069108","9","650069083","bgm_M41","650069082","0","9","0","0","0","103313","0","650069126","bgm_M41","8","103312","安布羅斯魔法學園 1-8","0","90","bgm_M41","bgm_M41","103311","9","0","103311","94","0","0"
"0","100771","20069","650069109","9","650069091","bgm_M41","135","0","1","0","0","0","20069101","0","bgm_M41","20069109","9","650069093","bgm_M41","650069092","0","-141","0","0","0","103313","0","650069127","bgm_M41","9","103312","安布羅斯魔法學園 1-9","0","90","bgm_M41","bgm_M41","103311","9","0","103311","280","0","0"
"0","100770","20069","650069110","9","650069101","bgm_M41","135","0","1","0","0","0","20069101","0","bgm_M41","20069110","9","650069103","bgm_M41","650069102","0","125","0","0","0","103313","0","650069122","bgm_M41","10","103312","安布羅斯魔法學園 1-10","0","90","bgm_M41","bgm_M41","103311","9","0","103311","198","0","0"
"0","100771","20069","650069111","10","650069111","bgm_M41","150","0","1","0","0","0","20069101","0","bgm_M41","20069111","10","650069113","bgm_M41","650069112","0","76","0","0","0","103313","0","650069124","bgm_M41","11","103312","安布羅斯魔法學園 1-11","0","90","bgm_M41","bgm_M41","103311","10","0","103311","347","0","0"
"0","100770","20069","650069112","10","650069121","bgm_M41","150","0","1","0","0","0","20069101","0","bgm_M41","20069112","10","650069123","bgm_M41","650069122","0","79","0","0","0","103313","0","650069125","bgm_M41","12","103312","安布羅斯魔法學園 1-12","0","90","bgm_M41","bgm_M41","103311","10","0","103311","528","0","0"
"0","100770","20069","650069113","10","650069131","bgm_M41","150","0","1","0","0","0","20069101","0","bgm_M41","20069113","10","650069133","bgm_M41","650069132","0","-80","0","0","0","103313","0","650069126","bgm_M41","13","103312","安布羅斯魔法學園 1-13","0","90","bgm_M41","bgm_M41","103311","10","0","103311","439","0","0"
"0","100771","20069","650069114","10","650069141","bgm_M41","150","0","1","0","0","0","20069101","0","bgm_M41","20069114","10","650069143","bgm_M41","650069142","0","-81","0","0","0","103313","0","650069127","bgm_M41","14","103312","安布羅斯魔法學園 1-14","0","90","bgm_M41","bgm_M41","103311","10","0","103311","623","0","0"
"0","100770","20069","650069115","10","650069151","bgm_M41","150","0","1","0","0","0","20069101","0","bgm_M41","20069115","10","650069153","bgm_M41","650069152","0","62","0","0","0","103313","0","650069123","bgm_M41","15","103312","安布羅斯魔法學園 1-15","0","90","bgm_M41","bgm_M41","103311","10","0","103311","717","0","0"
"54","100770","20069","650069116","10","650069161","bgm_M41","240","31011","1","0","0","1","20069201","0","bgm_M41","20069201","16","650069163","bgm_M41","650069162","0","-23","0","0","0","103323","5","650069121","bgm_M41","16","103322","安布羅斯魔法學園 1-1","0","90","bgm_M41","bgm_M41","103321","16","0","103321","-497","0","2"
"54","100771","20069","650069117","10","650069171","bgm_M41","240","31060","1","0","0","1","20069201","0","bgm_M41","20069202","16","650069173","bgm_M41","650069172","0","-184","0","0","0","103323","5","650069121","bgm_M41","17","103322","安布羅斯魔法學園 1-2","0","90","bgm_M41","bgm_M41","103321","16","0","103321","-290","0","2"
"54","100770","20069","650069118","10","650069181","bgm_M41","270","31011","1","0","0","1","20069201","0","bgm_M41","20069203","18","650069183","bgm_M41","650069182","0","-175","0","0","0","103323","5","650069121","bgm_M41","18","103322","安布羅斯魔法學園 1-3","0","90","bgm_M41","bgm_M41","103321","18","0","103321","-63","0","2"
"54","100771","20069","650069119","10","650069191","bgm_M41","270","31060","1","0","0","1","20069201","0","bgm_M41","20069204","18","650069193","bgm_M41","650069192","0","43","0","0","0","103323","5","650069121","bgm_M41","19","103322","安布羅斯魔法學園 1-4","0","90","bgm_M41","bgm_M41","103321","18","0","103321","18","0","2"
"54","100770","20069","650069120","10","650069201","bgm_M41","300","31011","1","0","0","1","20069201","0","bgm_M41","20069205","20","650069203","bgm_M41","650069202","0","-29","0","0","0","103323","5","650069121","bgm_M41","20","103322","安布羅斯魔法學園 1-5","0","90","bgm_M41","bgm_M41","103321","20","0","103321","217","0","2"
"0","100150","20070","650070101","8","650070011","bgm_M41","120","0","1","0","0","0","20070101","0","bgm_M41","20070101","8","650070013","bgm_M41","650070012","0","-175","0","0","0","100213","0","650070124","bgm_M41","1","100212","沙漠之國　薩拉薩利亞周圍 1-1","0","90","bgm_M41","bgm_M41","100211","8","0","100211","-831","0","0"
"0","100780","20070","650070102","8","650070021","bgm_M41","120","0","1","0","0","0","20070101","0","bgm_M41","20070102","8","650070023","bgm_M41","650070022","0","-57","0","0","0","101053","0","650070125","bgm_M41","2","101052","沙漠之國　薩拉薩利亞周圍 1-2","0","90","bgm_M41","bgm_M41","101051","8","0","101051","-724","0","0"
"0","100150","20070","650070103","8","650070031","bgm_M41","120","0","1","0","0","0","20070101","0","bgm_M41","20070103","8","650070033","bgm_M41","650070032","0","-173","0","0","0","100213","0","650070126","bgm_M41","3","100212","沙漠之國　薩拉薩利亞周圍 1-3","0","90","bgm_M41","bgm_M41","100211","8","0","100211","-568","0","0"
"0","100080","20070","650070104","8","650070041","bgm_M41","120","0","1","0","0","0","20070101","0","bgm_M41","20070104","8","650070043","bgm_M41","650070042","0","40","0","0","0","100323","0","650070127","bgm_M41","4","100322","沙漠之國　薩拉薩利亞周圍 1-4","0","90","bgm_M41","bgm_M41","100321","8","0","100321","-492","0","0"
"0","100080","20070","650070105","8","650070051","bgm_M41","120","0","1","0","0","0","20070101","0","bgm_M41","20070105","8","650070053","bgm_M41","650070052","0","42","0","0","0","100323","0","650070123","bgm_M41","5","100322","沙漠之國　薩拉薩利亞周圍 1-5","0","90","bgm_M41","bgm_M41","100321","8","0","100321","-308","0","0"
"0","100150","20070","650070106","9","650070061","bgm_M41","135","0","1","0","0","0","20070101","0","bgm_M41","20070106","9","650070063","bgm_M41","650070062","0","-153","0","0","0","100213","0","650070124","bgm_M41","6","100212","沙漠之國　薩拉薩利亞周圍 1-6","0","90","bgm_M41","bgm_M41","100211","9","0","100211","-389","0","0"
"0","100150","20070","650070107","9","650070071","bgm_M41","135","0","1","0","0","0","20070101","0","bgm_M41","20070107","9","650070073","bgm_M41","650070072","0","-109","0","0","0","100213","0","650070125","bgm_M41","7","100212","沙漠之國　薩拉薩利亞周圍 1-7","0","90","bgm_M41","bgm_M41","100211","9","0","100211","-214","0","0"
"0","100780","20070","650070108","9","650070081","bgm_M41","135","0","1","0","0","0","20070101","0","bgm_M41","20070108","9","650070083","bgm_M41","650070082","0","64","0","0","0","101053","0","650070126","bgm_M41","8","101052","沙漠之國　薩拉薩利亞周圍 1-8","0","90","bgm_M41","bgm_M41","101051","9","0","101051","-124","0","0"
"0","100150","20070","650070109","9","650070091","bgm_M41","135","0","1","0","0","0","20070101","0","bgm_M41","20070109","9","650070093","bgm_M41","650070092","0","56","0","0","0","100213","0","650070127","bgm_M41","9","100212","沙漠之國　薩拉薩利亞周圍 1-9","0","90","bgm_M41","bgm_M41","100211","9","0","100211","79","0","0"
"0","100150","20070","650070110","9","650070101","bgm_M41","135","0","1","0","0","0","20070101","0","bgm_M41","20070110","9","650070103","bgm_M41","650070102","0","-99","0","0","0","100213","0","650070122","bgm_M41","10","100212","沙漠之國　薩拉薩利亞周圍 1-10","0","90","bgm_M41","bgm_M41","100211","9","0","100211","-15","0","0"
"0","100150","20070","650070111","10","650070111","bgm_M41","150","0","1","0","0","0","20070101","0","bgm_M41","20070111","10","650070113","bgm_M41","650070112","0","-85","0","0","0","100213","0","650070124","bgm_M41","11","100212","沙漠之國　薩拉薩利亞周圍 1-11","0","90","bgm_M41","bgm_M41","100211","10","0","100211","176","0","0"
"0","100150","20070","650070112","10","650070121","bgm_M41","150","0","1","0","0","0","20070101","0","bgm_M41","20070112","10","650070123","bgm_M41","650070122","0","58","0","0","0","100213","0","650070125","bgm_M41","12","100212","沙漠之國　薩拉薩利亞周圍 1-12","0","90","bgm_M41","bgm_M41","100211","10","0","100211","316","0","0"
"0","100780","20070","650070113","10","650070131","bgm_M41","150","0","1","0","0","0","20070101","0","bgm_M41","20070113","10","650070133","bgm_M41","650070132","0","-90","0","0","0","101053","0","650070126","bgm_M41","13","101052","沙漠之國　薩拉薩利亞周圍 1-13","0","90","bgm_M41","bgm_M41","101051","10","0","101051","417","0","0"
"0","100150","20070","650070114","10","650070141","bgm_M41","150","0","1","0","0","0","20070101","0","bgm_M41","20070114","10","650070143","bgm_M41","650070142","0","54","0","0","0","100213","0","650070127","bgm_M41","14","100212","沙漠之國　薩拉薩利亞周圍 1-14","0","90","bgm_M41","bgm_M41","100211","10","0","100211","534","0","0"
"0","100780","20070","650070115","10","650070151","bgm_M41","150","0","1","0","0","0","20070101","0","bgm_M41","20070115","10","650070153","bgm_M41","650070152","0","-85","0","0","0","101053","0","650070123","bgm_M41","15","101052","沙漠之國　薩拉薩利亞周圍 1-15","0","90","bgm_M41","bgm_M41","101051","10","0","101051","673","0","0"
"54","100780","20070","650070116","10","650070161","bgm_M41","240","31056","1","0","0","1","20070201","0","bgm_M41","20070201","16","650070163","bgm_M41","650070162","0","-191","0","0","0","101073","5","650070121","bgm_M41","16","101072","沙漠之國　薩拉薩利亞周圍 1-1","0","90","bgm_M41","bgm_M41","101071","16","0","101071","-439","0","2"
"54","100150","20070","650070117","10","650070171","bgm_M41","240","31042","1","0","0","1","20070201","0","bgm_M41","20070202","16","650070173","bgm_M41","650070172","0","-195","0","0","0","100663","5","650070121","bgm_M41","17","100662","沙漠之國　薩拉薩利亞周圍 1-2","0","90","bgm_M41","bgm_M41","100661","16","0","100661","-172","0","2"
"54","100780","20070","650070118","10","650070181","bgm_M41","270","31056","1","0","0","1","20070201","0","bgm_M41","20070203","18","650070183","bgm_M41","650070182","0","38","0","0","0","101073","5","650070121","bgm_M41","18","101072","沙漠之國　薩拉薩利亞周圍 1-3","0","90","bgm_M41","bgm_M41","101071","18","0","101071","-23","0","2"
"54","100150","20070","650070119","10","650070191","bgm_M41","270","31042","1","0","0","1","20070201","0","bgm_M41","20070204","18","650070193","bgm_M41","650070192","0","-173","0","0","0","100663","5","650070121","bgm_M41","19","100662","沙漠之國　薩拉薩利亞周圍 1-4","0","90","bgm_M41","bgm_M41","100661","18","0","100661","58","0","2"
"54","100780","20070","650070120","10","650070201","bgm_M41","300","31056","1","0","0","1","20070201","0","bgm_M41","20070205","20","650070203","bgm_M41","650070202","0","-4","0","0","0","101073","5","650070121","bgm_M41","20","101072","沙漠之國　薩拉薩利亞周圍 1-5","0","90","bgm_M41","bgm_M41","101071","20","0","101071","243","0","2"
"0","100200","20071","650071101","8","650071011","bgm_M41","120","0","1","0","0","0","20071101","0","bgm_M41","20071101","8","650071013","bgm_M41","650071012","0","68","0","0","0","101243","0","650071124","bgm_M41","1","101242","王城蘭德索爾 1-1","0","90","bgm_M41","bgm_M41","101241","8","0","101241","-818","0","0"
"0","100190","20071","650071102","8","650071021","bgm_M41","120","0","1","0","0","0","20071101","0","bgm_M41","20071102","8","650071023","bgm_M41","650071022","0","-121","0","0","0","101243","0","650071125","bgm_M41","2","101242","王城蘭德索爾 1-2","0","90","bgm_M41","bgm_M41","101241","8","0","101241","-720","0","0"
"0","100190","20071","650071103","8","650071031","bgm_M41","120","0","1","0","0","0","20071101","0","bgm_M41","20071103","8","650071033","bgm_M41","650071032","0","104","0","0","0","101243","0","650071126","bgm_M41","3","101242","王城蘭德索爾 1-3","0","90","bgm_M41","bgm_M41","101241","8","0","101241","-620","0","0"
"0","100190","20071","650071104","8","650071041","bgm_M41","120","0","1","0","0","0","20071101","0","bgm_M41","20071104","8","650071043","bgm_M41","650071042","0","-109","0","0","0","101243","0","650071127","bgm_M41","4","101242","王城蘭德索爾 1-4","0","90","bgm_M41","bgm_M41","101241","8","0","101241","-512","0","0"
"0","100190","20071","650071105","8","650071051","bgm_M41","120","0","1","0","0","0","20071101","0","bgm_M41","20071105","8","650071053","bgm_M41","650071052","0","43","0","0","0","101243","0","650071123","bgm_M41","5","101242","王城蘭德索爾 1-5","0","90","bgm_M41","bgm_M41","101241","8","0","101241","-419","0","0"
"0","100200","20071","650071106","9","650071061","bgm_M41","135","0","1","0","0","0","20071101","0","bgm_M41","20071106","9","650071063","bgm_M41","650071062","0","-94","0","0","0","101243","0","650071124","bgm_M41","6","101242","王城蘭德索爾 1-6","0","90","bgm_M41","bgm_M41","101241","9","0","101241","-286","0","0"
"0","100200","20071","650071107","9","650071071","bgm_M41","135","0","1","0","0","0","20071101","0","bgm_M41","20071107","9","650071073","bgm_M41","650071072","0","98","0","0","0","101243","0","650071125","bgm_M41","7","101242","王城蘭德索爾 1-7","0","90","bgm_M41","bgm_M41","101241","9","0","101241","-183","0","0"
"0","100200","20071","650071108","9","650071081","bgm_M41","135","0","1","0","0","0","20071101","0","bgm_M41","20071108","9","650071083","bgm_M41","650071082","0","100","0","0","0","101243","0","650071126","bgm_M41","8","101242","王城蘭德索爾 1-8","0","90","bgm_M41","bgm_M41","101241","9","0","101241","-4","0","0"
"0","100190","20071","650071109","9","650071091","bgm_M41","135","0","1","0","0","0","20071101","0","bgm_M41","20071109","9","650071093","bgm_M41","650071092","0","-120","0","0","0","101243","0","650071127","bgm_M41","9","101242","王城蘭德索爾 1-9","0","90","bgm_M41","bgm_M41","101241","9","0","101241","-89","0","0"
"0","100190","20071","650071110","9","650071101","bgm_M41","135","0","1","0","0","0","20071101","0","bgm_M41","20071110","9","650071103","bgm_M41","650071102","0","-144","0","0","0","101243","0","650071122","bgm_M41","10","101242","王城蘭德索爾 1-10","0","90","bgm_M41","bgm_M41","101241","9","0","101241","95","0","0"
"0","100190","20071","650071111","10","650071111","bgm_M41","150","0","1","0","0","0","20071101","0","bgm_M41","20071111","10","650071113","bgm_M41","650071112","0","53","0","0","0","101243","0","650071124","bgm_M41","11","101242","王城蘭德索爾 1-11","0","90","bgm_M41","bgm_M41","101241","10","0","101241","180","0","0"
"0","100200","20071","650071112","10","650071121","bgm_M41","150","0","1","0","0","0","20071101","0","bgm_M41","20071112","10","650071123","bgm_M41","650071122","0","-115","0","0","0","101243","0","650071125","bgm_M41","12","101242","王城蘭德索爾 1-12","0","90","bgm_M41","bgm_M41","101241","10","0","101241","309","0","0"
"0","100200","20071","650071113","10","650071131","bgm_M41","150","0","1","0","0","0","20071101","0","bgm_M41","20071113","10","650071133","bgm_M41","650071132","0","88","0","0","0","101243","0","650071126","bgm_M41","13","101242","王城蘭德索爾 1-13","0","90","bgm_M41","bgm_M41","101241","10","0","101241","408","0","0"
"0","100190","20071","650071114","10","650071141","bgm_M41","150","0","1","0","0","0","20071101","0","bgm_M41","20071114","10","650071143","bgm_M41","650071142","0","-85","0","0","0","101243","0","650071127","bgm_M41","14","101242","王城蘭德索爾 1-14","0","90","bgm_M41","bgm_M41","101241","10","0","101241","520","0","0"
"0","100190","20071","650071115","10","650071151","bgm_M41","150","0","1","0","0","0","20071101","0","bgm_M41","20071115","10","650071153","bgm_M41","650071152","0","28","0","0","0","101243","0","650071123","bgm_M41","15","101242","王城蘭德索爾 1-15","0","90","bgm_M41","bgm_M41","101241","10","0","101241","640","0","0"
"54","100190","20071","650071116","10","650071161","bgm_M41","240","31018","1","0","0","1","20071201","0","bgm_M41","20071201","16","650071163","bgm_M41","650071162","0","86","0","0","0","101253","5","650071121","bgm_M41","16","101252","王城蘭德索爾 1-1","0","90","bgm_M41","bgm_M41","101251","16","0","101251","-491","0","2"
"54","100190","20071","650071117","10","650071171","bgm_M41","240","31054","1","0","0","1","20071201","0","bgm_M41","20071202","16","650071173","bgm_M41","650071172","0","-131","0","0","0","101253","5","650071121","bgm_M41","17","101252","王城蘭德索爾 1-2","0","90","bgm_M41","bgm_M41","101251","16","0","101251","-345","0","2"
"54","100200","20071","650071118","10","650071181","bgm_M41","270","31018","1","0","0","1","20071201","0","bgm_M41","20071203","18","650071183","bgm_M41","650071182","0","-167","0","0","0","101253","5","650071121","bgm_M41","18","101252","王城蘭德索爾 1-3","0","90","bgm_M41","bgm_M41","101251","18","0","101251","-65","0","2"
"54","100200","20071","650071119","10","650071191","bgm_M41","270","31054","1","0","0","1","20071201","0","bgm_M41","20071204","18","650071193","bgm_M41","650071192","0","31","0","0","0","101253","5","650071121","bgm_M41","19","101252","王城蘭德索爾 1-4","0","90","bgm_M41","bgm_M41","101251","18","0","101251","87","0","2"
"54","100190","20071","650071120","10","650071201","bgm_M41","300","31018","1","0","0","1","20071201","0","bgm_M41","20071205","20","650071203","bgm_M41","650071202","0","-78","0","0","0","101253","5","650071121","bgm_M41","20","101252","王城蘭德索爾 1-5","0","90","bgm_M41","bgm_M41","101251","20","0","101251","245","0","2"
"0","100810","20072","650072101","8","650072011","bgm_M41","120","0","1","0","0","0","20072101","0","bgm_M41","20072101","8","650072013","bgm_M41","650072012","0","-25","0","0","0","102653","0","650072124","bgm_M41","1","102652","蘭德索爾 繁華街 1-1","0","90","bgm_M41","bgm_M41","102651","8","0","102651","-677","0","0"
"0","100810","20072","650072102","8","650072021","bgm_M41","120","0","1","0","0","0","20072101","0","bgm_M41","20072102","8","650072023","bgm_M41","650072022","0","-121","0","0","0","102653","0","650072125","bgm_M41","2","102652","蘭德索爾 繁華街 1-2","0","90","bgm_M41","bgm_M41","102651","8","0","102651","-513","0","0"
"0","100811","20072","650072103","8","650072031","bgm_M41","120","0","1","0","0","0","20072101","0","bgm_M41","20072103","8","650072033","bgm_M41","650072032","0","76","0","0","0","102653","0","650072123","bgm_M41","3","102652","蘭德索爾 繁華街 1-3","0","90","bgm_M41","bgm_M41","102651","8","0","102651","-405","0","0"
