5818ee51308cf7833d454cd045802a5a1ed963c19481ea7867e0679831a61b63,d5225de4be26c9c76cd91104aed4ca6f5365dcdac42c3c1f6adaf2739a1360df,769eadfc8f08193b695dd2904f82f10c8a833e2e762e0ecb187f6fd71af666da,a41aa0112a12c2ac715a801ed2086a2b4b1cb837d3ef363a68b61f2dbd275a07,6a737b409cb5a00f16b7c90b34f50591ee798921cefc23431de9c1b953f90ae1,ebc56e49f217a274009cd8b435281e0f060975d432312fd418adad7fa326fcfb,07b513e06b6d59f6856c44a9a3d47a580ebddc9ba4c5090d0270e9494cb06eb0,65ba066193a4cf0388be4365f243f5e30cb8ea299869daff704a99d1926f0658,b8e96206f49bf63bab0ef6f31b98417aaf4fdd87c59ca88b1f316ad8dde567e0,fea9f26ec484e03f2f646e57b8ef2ffa3f27c63f17df9dd69cc7d9640cd04bd0,6d6cfa009a28fab397eb2518a789f3613fecbaec7fd003aedd8f73348bfa7f0e,fcd39b4c42de1eaa102b60b38864af312f3070b22a59b87d1c0f814ffceedea6,8c805a6f9746572e13e36942b3f3c434f3de0582ed4f0b83f61f7941cfe40e9d,37cc8ea10bc8ff33ab83c5ab7d97406ddff0d9eced8246f82656c0ce9ae9566d,2a25157beac316a457c12c649acf6c96436b637dba940238f08166305b1a743b,14c3fc13729a4322ea9d6225d84dc2d6178c6691ed294e55feab4efb4b403943,aec42bea05d70f95d11c23b15bc239c15ee57cfc95742515fa01ffe4975b7d4c,60c5d4f87d823a82b12a92110fe66cf38e2549d2700754374b46781e960f7811,947e734b42092e14119ef3cd9040387f1036e358a632dd883095c187a736cfa4,cf3fd59c3b6d58953443244d6056efe613c8f2a9644b02bd31918db71836e834,74903fe6441c76582139409844cb3550d8b2a8b2fbbbdc9fa960a4a412119cf2,f7eacf73edf1f2314c7c6ea1caa3091180c0b0aa08498c39b72da6f1eba5b54f,d5c0d6b6eff3481b26563e00dda8b58c98ced81c18f8b752017e94d2c43518fa,4f177d64ba2273fe1befea8b0933b3c0cb7122cc30ef72aeba9a81693341009a,c7c497d19123722642a844e8df00b85c02f8ba379624286a3c6e5899a465b8a8,a904ec520d0e1c4bd1d239e7f38a640a933a53ec7ce52cad7824a0bbb66fb197,f362a66bec04536f822e96186e1ab6f5b43b37f948705412147f6f39ee56a9da,ae2acb6c0b6ffb6dcbb7ff1be69d67261c2fbd4affb265b68d65f0b829175db7,f15080c7ab4638046234acd3c5c6e96240a412e3f242457fda28323439800d1a,d39f5112073637946658b6ccaa9e31c82a0c1443512fcc50d14b7aef4581e17f,37fb08902d0f81b77662800712725a1d72f80c819ff75d658f8e30f4921eb79a,1cf8ea72491b37946ffe387e254940e57564d92ec144a7e687deaf9cb0e32738,38352d421642cbe0a7bd1c3d2d6493a0cb6917546dbd1160b9569ed053e79699,e591cdf154b9c823ab590c70a8ae1945cde83de4f7ece295620ce027d3729e68,3f4f1873ae90e105b27d0f74ab19f97898f2fb7ab1afbd27299d2bfc2d9a67dc,5d952e3287f030a275a3a2910598ec7502556aaa002b0728f9a9505015995804,87cd5bb615e94827bdf241e00792742bdc5219f737fa79796669edbbfe3ee378,dd83c1a5d5e3e05a09644d7ef0da7c2f843999287b5506b57e006e1ce43f2338,cd06c1d3ffce8d1d065c88fd1b7d2e9744de97be19024afdb2d26006640e3e93,29153abf084e7d3e35d2618302de9514176748dfdc8af8f5aaf2c2ab2669d374,2800a9566fbb21c8632d0e6c24d314e6cb201cbd6b360eb818f6b54d8c284fb8,db5ed4a6c36d32ed7c4f4e96d557767340ae2fe016cc87e795987b6d7c451176,bbf923130b56ed549234d042c35c998e168a718ad945c7b4f92e08fab91c4c45,08ccacd114f285bfc94792023650ee037cc707c3788d9d4e79049f8a44d9ee04
"1","0","蘭德索爾 繁華街 1-10","0","9","20057","0","650057102","101361","10","bgm_M41","0","90","650057122","9","0","0","0","100300","650057110","0","bgm_M41","bgm_M41","0","0","0","20057101","0","bgm_M41","101362","135","9","0","bgm_M41","-89","101363","650057103","0","227","101361","20057110","0","bgm_M41","650057101"
"1","0","蘭德索爾 繁華街 1-11","0","10","20057","0","650057112","101361","11","bgm_M41","0","90","650057124","10","0","0","0","100310","650057111","0","bgm_M41","bgm_M41","0","0","0","20057101","0","bgm_M41","101362","150","10","0","bgm_M41","92","101363","650057113","0","135","101361","20057111","0","bgm_M41","650057111"
"1","0","蘭德索爾 繁華街 1-12","0","10","20057","0","650057122","101361","12","bgm_M41","0","90","650057125","10","0","0","0","100310","650057112","0","bgm_M41","bgm_M41","0","0","0","20057101","0","bgm_M41","101362","150","10","0","bgm_M41","80","101363","650057123","0","345","101361","20057112","0","bgm_M41","650057121"
"1","0","蘭德索爾 繁華街 1-13","0","10","20057","0","650057132","101361","13","bgm_M41","0","90","650057126","10","0","0","0","100300","650057113","0","bgm_M41","bgm_M41","0","0","0","20057101","0","bgm_M41","101362","150","10","0","bgm_M41","-85","101363","650057133","0","442","101361","20057113","0","bgm_M41","650057131"
"1","0","蘭德索爾 繁華街 1-14","0","10","20057","0","650057142","101361","14","bgm_M41","0","90","650057127","10","0","0","0","100300","650057114","0","bgm_M41","bgm_M41","0","0","0","20057101","0","bgm_M41","101362","150","10","0","bgm_M41","72","101363","650057143","0","573","101361","20057114","0","bgm_M41","650057141"
"1","0","蘭德索爾 繁華街 1-15","0","10","20057","0","650057152","101361","15","bgm_M41","0","90","650057123","10","0","0","0","100310","650057115","0","bgm_M41","bgm_M41","0","0","0","20057101","0","bgm_M41","101362","150","10","0","bgm_M41","-77","101363","650057153","0","693","101361","20057115","0","bgm_M41","650057151"
"1","0","蘭德索爾 繁華街 1-1","0","16","20057","0","650057162","102961","16","bgm_M41","0","90","650057121","16","0","0","0","100330","650057116","0","bgm_M41","bgm_M41","0","2","0","20057201","54","bgm_M41","102962","240","10","31241","bgm_M41","14","102963","650057163","1","-559","102961","20057201","5","bgm_M41","650057161"
"1","0","蘭德索爾 繁華街 1-2","0","16","20057","0","650057172","102961","17","bgm_M41","0","90","650057121","16","0","0","0","100570","650057117","0","bgm_M41","bgm_M41","0","2","0","20057201","54","bgm_M41","102962","240","10","31047","bgm_M41","-149","102963","650057173","1","-448","102961","20057202","5","bgm_M41","650057171"
"1","0","蘭德索爾 繁華街 1-3","0","18","20057","0","650057182","102961","18","bgm_M41","0","90","650057121","18","0","0","0","100330","650057118","0","bgm_M41","bgm_M41","0","2","0","20057201","54","bgm_M41","102962","270","10","31241","bgm_M41","-184","102963","650057183","1","-141","102961","20057203","5","bgm_M41","650057181"
"1","0","蘭德索爾 繁華街 1-4","0","18","20057","0","650057192","102961","19","bgm_M41","0","90","650057121","18","0","0","0","100570","650057119","0","bgm_M41","bgm_M41","0","2","0","20057201","54","bgm_M41","102962","270","10","31047","bgm_M41","50","102963","650057193","1","27","102961","20057204","5","bgm_M41","650057191"
"1","0","蘭德索爾 繁華街 1-5","0","20","20057","0","650057202","102961","20","bgm_M41","0","90","650057121","20","0","0","0","100330","650057120","0","bgm_M41","bgm_M41","0","2","0","20057201","54","bgm_M41","102962","300","10","31241","bgm_M41","-98","102963","650057203","1","220","102961","20057205","5","bgm_M41","650057201"
"1","0","大江戶町 1-1","0","8","20058","0","650058012","101701","1","bgm_M41","0","90","650058124","8","0","0","0","100420","650058101","0","bgm_M41","bgm_M41","0","0","0","20058101","0","bgm_M41","101702","120","8","0","bgm_M41","-199","101703","650058013","0","-696","101701","20058101","0","bgm_M41","650058011"
"1","0","大江戶町 1-2","0","8","20058","0","650058022","101701","2","bgm_M41","0","90","650058125","8","0","0","0","100410","650058102","0","bgm_M41","bgm_M41","0","0","0","20058101","0","bgm_M41","101702","120","8","0","bgm_M41","52","101703","650058023","0","-651","101701","20058102","0","bgm_M41","650058021"
"1","0","大江戶町 1-3","0","8","20058","0","650058032","101701","3","bgm_M41","0","90","650058126","8","0","0","0","100410","650058103","0","bgm_M41","bgm_M41","0","0","0","20058101","0","bgm_M41","101702","120","8","0","bgm_M41","93","101703","650058033","0","-466","101701","20058103","0","bgm_M41","650058031"
"1","0","大江戶町 1-4","0","8","20058","0","650058042","101701","4","bgm_M41","0","90","650058127","8","0","0","0","100420","650058104","0","bgm_M41","bgm_M41","0","0","0","20058101","0","bgm_M41","101702","120","8","0","bgm_M41","-79","101703","650058043","0","-563","101701","20058104","0","bgm_M41","650058041"
"1","0","大江戶町 1-5","0","8","20058","0","650058052","101701","5","bgm_M41","0","90","650058123","8","0","0","0","100410","650058105","0","bgm_M41","bgm_M41","0","0","0","20058101","0","bgm_M41","101702","120","8","0","bgm_M41","-190","101703","650058053","0","-450","101701","20058105","0","bgm_M41","650058051"
"1","0","大江戶町 1-6","0","9","20058","0","650058062","101701","6","bgm_M41","0","90","650058124","9","0","0","0","100420","650058106","0","bgm_M41","bgm_M41","0","0","0","20058101","0","bgm_M41","101702","135","9","0","bgm_M41","-12","101703","650058063","0","-363","101701","20058106","0","bgm_M41","650058061"
"1","0","大江戶町 1-7","0","9","20058","0","650058072","101701","7","bgm_M41","0","90","650058125","9","0","0","0","100420","650058107","0","bgm_M41","bgm_M41","0","0","0","20058101","0","bgm_M41","101702","135","9","0","bgm_M41","-164","101703","650058073","0","-269","101701","20058107","0","bgm_M41","650058071"
"1","0","大江戶町 1-8","0","9","20058","0","650058082","101701","8","bgm_M41","0","90","650058126","9","0","0","0","100410","650058108","0","bgm_M41","bgm_M41","0","0","0","20058101","0","bgm_M41","101702","135","9","0","bgm_M41","-87","101703","650058083","0","-153","101701","20058108","0","bgm_M41","650058081"
"1","0","大江戶町 1-9","0","9","20058","0","650058092","101701","9","bgm_M41","0","90","650058127","9","0","0","0","100420","650058109","0","bgm_M41","bgm_M41","0","0","0","20058101","0","bgm_M41","101702","135","9","0","bgm_M41","103","101703","650058093","0","-256","101701","20058109","0","bgm_M41","650058091"
"1","0","大江戶町 1-10","0","9","20058","0","650058102","101701","10","bgm_M41","0","90","650058122","9","0","0","0","100410","650058110","0","bgm_M41","bgm_M41","0","0","0","20058101","0","bgm_M41","101702","135","9","0","bgm_M41","48","101703","650058103","0","-48","101701","20058110","0","bgm_M41","650058101"
"1","0","大江戶町 1-11","0","10","20058","0","650058112","101701","11","bgm_M41","0","90","650058124","10","0","0","0","100420","650058111","0","bgm_M41","bgm_M41","0","0","0","20058101","0","bgm_M41","101702","150","10","0","bgm_M41","60","101703","650058113","0","135","101701","20058111","0","bgm_M41","650058111"
"1","0","大江戶町 1-12","0","10","20058","0","650058122","101701","12","bgm_M41","0","90","650058125","10","0","0","0","100410","650058112","0","bgm_M41","bgm_M41","0","0","0","20058101","0","bgm_M41","101702","150","10","0","bgm_M41","-110","101703","650058123","0","46","101701","20058112","0","bgm_M41","650058121"
"1","0","大江戶町 1-13","0","10","20058","0","650058132","101701","13","bgm_M41","0","90","650058126","10","0","0","0","100410","650058113","0","bgm_M41","bgm_M41","0","0","0","20058101","0","bgm_M41","101702","150","10","0","bgm_M41","-92","101703","650058133","0","231","101701","20058113","0","bgm_M41","650058131"
"1","0","大江戶町 1-14","0","10","20058","0","650058142","101701","14","bgm_M41","0","90","650058127","10","0","0","0","100420","650058114","0","bgm_M41","bgm_M41","0","0","0","20058101","0","bgm_M41","101702","150","10","0","bgm_M41","61","101703","650058143","0","330","101701","20058114","0","bgm_M41","650058141"
"1","0","大江戶町 1-15","0","10","20058","0","650058152","101701","15","bgm_M41","0","90","650058123","10","0","0","0","100410","650058115","0","bgm_M41","bgm_M41","0","0","0","20058101","0","bgm_M41","101702","150","10","0","bgm_M41","-77","101703","650058153","0","430","101701","20058115","0","bgm_M41","650058151"
"1","0","大江戶町 1-1","0","16","20058","0","650058162","101711","16","bgm_M41","0","90","650058121","16","0","0","0","100410","650058116","0","bgm_M41","bgm_M41","0","2","0","20058201","54","bgm_M41","101712","240","10","31247","bgm_M41","-163","101713","650058163","1","-545","101711","20058201","5","bgm_M41","650058161"
"1","0","大江戶町 1-2","0","16","20058","0","650058172","101711","17","bgm_M41","0","90","650058121","16","0","0","0","100420","650058117","0","bgm_M41","bgm_M41","0","2","0","20058201","54","bgm_M41","101712","240","10","31066","bgm_M41","85","101713","650058173","1","-373","101711","20058202","5","bgm_M41","650058171"
"1","0","大江戶町 1-3","0","18","20058","0","650058182","101711","18","bgm_M41","0","90","650058121","18","0","0","0","100410","650058118","0","bgm_M41","bgm_M41","0","2","0","20058201","54","bgm_M41","101712","270","10","31247","bgm_M41","38","101713","650058183","1","-96","101711","20058203","5","bgm_M41","650058181"
"1","0","大江戶町 1-4","0","18","20058","0","650058192","101711","19","bgm_M41","0","90","650058121","18","0","0","0","100420","650058119","0","bgm_M41","bgm_M41","0","2","0","20058201","54","bgm_M41","101712","270","10","31066","bgm_M41","-149","101713","650058193","1","42","101711","20058204","5","bgm_M41","650058191"
"1","0","大江戶町 1-5","0","20","20058","0","650058202","101711","20","bgm_M41","0","90","650058121","20","0","0","0","100410","650058120","0","bgm_M41","bgm_M41","0","2","0","20058201","54","bgm_M41","101712","300","10","31247","bgm_M41","54","101713","650058203","1","204","101711","20058205","5","bgm_M41","650058201"
"1","0","王都蘭德索爾 女神祭典 1-1","0","8","20059","0","650059012","101581","1","bgm_M41","0","90","650059124","8","0","0","0","100190","650059101","0","bgm_M41","bgm_M41","0","0","0","20059101","0","bgm_M41","101582","120","8","0","bgm_M41","-153","101583","650059013","0","-847","101581","20059101","0","bgm_M41","650059011"
"1","0","王都蘭德索爾 女神祭典 1-2","0","8","20059","0","650059022","101581","2","bgm_M41","0","90","650059125","8","0","0","0","100200","650059102","0","bgm_M41","bgm_M41","0","0","0","20059101","0","bgm_M41","101582","120","8","0","bgm_M41","52","101583","650059023","0","-774","101581","20059102","0","bgm_M41","650059021"
"1","0","王都蘭德索爾 女神祭典 1-3","0","8","20059","0","650059032","101581","3","bgm_M41","0","90","650059126","8","0","0","0","100200","650059103","0","bgm_M41","bgm_M41","0","0","0","20059101","0","bgm_M41","101582","120","8","0","bgm_M41","82","101583","650059033","0","-572","101581","20059103","0","bgm_M41","650059031"
"1","0","王都蘭德索爾 女神祭典 1-4","0","8","20059","0","650059042","101581","4","bgm_M41","0","90","650059127","8","0","0","0","100590","650059104","0","bgm_M41","bgm_M41","0","0","0","20059101","0","bgm_M41","101582","120","8","0","bgm_M41","-154","101583","650059043","0","-671","101581","20059104","0","bgm_M41","650059041"
"1","0","王都蘭德索爾 女神祭典 1-5","0","8","20059","0","650059052","101581","5","bgm_M41","0","90","650059123","8","0","0","0","100190","650059105","0","bgm_M41","bgm_M41","0","0","0","20059101","0","bgm_M41","101582","120","8","0","bgm_M41","-118","101583","650059053","0","-446","101581","20059105","0","bgm_M41","650059051"
"1","0","王都蘭德索爾 女神祭典 1-6","0","9","20059","0","650059062","101581","6","bgm_M41","0","90","650059124","9","0","0","0","100200","650059106","0","bgm_M41","bgm_M41","0","0","0","20059101","0","bgm_M41","101582","135","9","0","bgm_M41","-108","101583","650059063","0","-178","101581","20059106","0","bgm_M41","650059061"
"1","0","王都蘭德索爾 女神祭典 1-7","0","9","20059","0","650059072","101581","7","bgm_M41","0","90","650059125","9","0","0","0","100590","650059107","0","bgm_M41","bgm_M41","0","0","0","20059101","0","bgm_M41","101582","135","9","0","bgm_M41","57","101583","650059073","0","-347","101581","20059107","0","bgm_M41","650059071"
"1","0","王都蘭德索爾 女神祭典 1-8","0","9","20059","0","650059082","101581","8","bgm_M41","0","90","650059126","9","0","0","0","100200","650059108","0","bgm_M41","bgm_M41","0","0","0","20059101","0","bgm_M41","101582","135","9","0","bgm_M41","78","101583","650059083","0","-94","101581","20059108","0","bgm_M41","650059081"
"1","0","王都蘭德索爾 女神祭典 1-9","0","9","20059","0","650059092","101581","9","bgm_M41","0","90","650059127","9","0","0","0","100590","650059109","0","bgm_M41","bgm_M41","0","0","0","20059101","0","bgm_M41","101582","135","9","0","bgm_M41","-90","101583","650059093","0","30","101581","20059109","0","bgm_M41","650059091"
"1","0","王都蘭德索爾 女神祭典 1-10","0","9","20059","0","650059102","101581","10","bgm_M41","0","90","650059122","9","0","0","0","100190","650059110","0","bgm_M41","bgm_M41","0","0","0","20059101","0","bgm_M41","101582","135","9","0","bgm_M41","-89","101583","650059103","0","227","101581","20059110","0","bgm_M41","650059101"
"1","0","王都蘭德索爾 女神祭典 1-11","0","10","20059","0","650059112","101581","11","bgm_M41","0","90","650059124","10","0","0","0","100200","650059111","0","bgm_M41","bgm_M41","0","0","0","20059101","0","bgm_M41","101582","150","10","0","bgm_M41","92","101583","650059113","0","135","101581","20059111","0","bgm_M41","650059111"
"1","0","王都蘭德索爾 女神祭典 1-12","0","10","20059","0","650059122","101581","12","bgm_M41","0","90","650059125","10","0","0","0","100200","650059112","0","bgm_M41","bgm_M41","0","0","0","20059101","0","bgm_M41","101582","150","10","0","bgm_M41","80","101583","650059123","0","345","101581","20059112","0","bgm_M41","650059121"
"1","0","王都蘭德索爾 女神祭典 1-13","0","10","20059","0","650059132","101581","13","bgm_M41","0","90","650059126","10","0","0","0","100590","650059113","0","bgm_M41","bgm_M41","0","0","0","20059101","0","bgm_M41","101582","150","10","0","bgm_M41","-85","101583","650059133","0","442","101581","20059113","0","bgm_M41","650059131"
"1","0","王都蘭德索爾 女神祭典 1-14","0","10","20059","0","650059142","101581","14","bgm_M41","0","90","650059127","10","0","0","0","100190","650059114","0","bgm_M41","bgm_M41","0","0","0","20059101","0","bgm_M41","101582","150","10","0","bgm_M41","72","101583","650059143","0","573","101581","20059114","0","bgm_M41","650059141"
"1","0","王都蘭德索爾 女神祭典 1-15","0","10","20059","0","650059152","101581","15","bgm_M41","0","90","650059123","10","0","0","0","100200","650059115","0","bgm_M41","bgm_M41","0","0","0","20059101","0","bgm_M41","101582","150","10","0","bgm_M41","-77","101583","650059153","0","693","101581","20059115","0","bgm_M41","650059151"
"1","0","王都蘭德索爾 女神祭典 1-1","0","16","20059","0","650059162","103141","16","bgm_M41","0","90","650059121","16","0","0","0","100590","650059116","0","bgm_M41","bgm_M41","0","2","0","20059201","54","bgm_M41","103142","240","10","31249","bgm_M41","14","103143","650059163","1","-559","103141","20059201","5","bgm_M41","650059161"
"1","0","王都蘭德索爾 女神祭典 1-2","0","16","20059","0","650059172","103141","17","bgm_M41","0","90","650059121","16","0","0","0","100200","650059117","0","bgm_M41","bgm_M41","0","2","0","20059201","54","bgm_M41","103142","240","10","31029","bgm_M41","-149","103143","650059173","1","-448","103141","20059202","5","bgm_M41","650059171"
"1","0","王都蘭德索爾 女神祭典 1-3","0","18","20059","0","650059182","103141","18","bgm_M41","0","90","650059121","18","0","0","0","100590","650059118","0","bgm_M41","bgm_M41","0","2","0","20059201","54","bgm_M41","103142","270","10","31249","bgm_M41","-184","103143","650059183","1","-141","103141","20059203","5","bgm_M41","650059181"
"1","0","王都蘭德索爾 女神祭典 1-4","0","18","20059","0","650059192","103141","19","bgm_M41","0","90","650059121","18","0","0","0","100590","650059119","0","bgm_M41","bgm_M41","0","2","0","20059201","54","bgm_M41","103142","270","10","31029","bgm_M41","36","103143","650059193","1","33","103141","20059204","5","bgm_M41","650059191"
"1","0","王都蘭德索爾 女神祭典 1-5","0","20","20059","0","650059202","103141","20","bgm_M41","0","90","650059121","20","0","0","0","100200","650059120","0","bgm_M41","bgm_M41","0","2","0","20059201","54","bgm_M41","103142","300","10","31249","bgm_M41","-98","103143","650059203","1","220","103141","20059205","5","bgm_M41","650059201"
"1","0","王都蘭德索爾 女神祭典 1-1","0","8","20060","0","650060012","103131","1","bgm_M41","0","90","650060124","8","0","0","0","100200","650060101","0","bgm_M41","bgm_M41","0","0","0","20060101","0","bgm_M41","103132","120","8","0","bgm_M41","9","103133","650060013","0","-312","103131","20060101","0","bgm_M41","650060011"
"1","0","王都蘭德索爾 女神祭典 1-2","0","8","20060","0","650060022","103131","2","bgm_M41","0","90","650060125","8","0","0","0","100190","650060102","0","bgm_M41","bgm_M41","0","0","0","20060101","0","bgm_M41","103132","120","8","0","bgm_M41","-54","103133","650060023","0","-100","103131","20060102","0","bgm_M41","650060021"
"1","0","王都蘭德索爾 女神祭典 1-3","0","8","20060","0","650060032","103131","3","bgm_M41","0","90","650060126","8","0","0","0","100590","650060103","0","bgm_M41","bgm_M41","0","0","0","20060101","0","bgm_M41","103132","120","8","0","bgm_M41","0","103133","650060033","0","133","103131","20060103","0","bgm_M41","650060031"
"1","0","王都蘭德索爾 女神祭典 1-4","0","8","20060","0","650060042","103131","4","bgm_M41","0","90","650060127","8","0","0","0","100200","650060104","0","bgm_M41","bgm_M41","0","0","0","20060101","0","bgm_M41","103132","120","8","0","bgm_M41","-55","103133","650060043","0","350","103131","20060104","0","bgm_M41","650060041"
"1","0","回想樂園 1-5","0","8","20060","0","650060052","103151","5","bgm_M41","0","90","650060123","8","0","0","0","110421","650060105","0","bgm_M41","bgm_M41","0","0","0","20060102","0","bgm_M41","103152","120","8","0","bgm_M41","-165","103153","650060053","0","-515","103151","20060105","0","bgm_M41","650060051"
"1","0","回想樂園 1-6","0","9","20060","0","650060062","103151","6","bgm_M41","0","90","650060124","9","0","0","0","110422","650060106","0","bgm_M41","bgm_M41","0","0","0","20060102","0","bgm_M41","103152","135","9","0","bgm_M41","-177","103153","650060063","0","-327","103151","20060106","0","bgm_M41","650060061"
"1","0","回想樂園 1-7","0","9","20060","0","650060072","103151","7","bgm_M41","0","90","650060125","9","0","0","0","110422","650060107","0","bgm_M41","bgm_M41","0","0","0","20060102","0","bgm_M41","103152","135","9","0","bgm_M41","-48","103153","650060073","0","-419","103151","20060107","0","bgm_M41","650060071"
"1","0","回想樂園 1-8","0","9","20060","0","650060082","103151","8","bgm_M41","0","90","650060126","9","0","0","0","110421","650060108","0","bgm_M41","bgm_M41","0","0","0","20060102","0","bgm_M41","103152","135","9","0","bgm_M41","58","103153","650060083","0","-321","103151","20060108","0","bgm_M41","650060081"
