93110c3ecc6b5e9da4bd231dbe09bbe2473a0b1edee1deb67779a85cb8c04b24,ae47d7c00e42508048fa77799fbf284408522ee10b678a099a070e4a1dfc1870,250d5970575f76e40384c409c0ad1456bad61e2628de1e0597c0ac13a733abfb,2f64b78d97684600e2e1afa29258d248e6dc0af3d9cd5b32bb218b80e6c1d935,4b75a0079517fbb203f76518ef780b1a70e4de9a998d7fd354893091ec5e9720,f374ab4983efea965750f158adf011d405f451fbc3cfd415957abe203f8a194a,f0ce343eb9a3a7ffa5f9d79602c66ed77dd74af447e5fda994362b1ce1f435be,f0f4e3842f7264f98bbc50f465362e61104648f7a42c37275685ba07b75f9ef9,1037e4076d2e4778de588e258ff3ade67d82b59075876f6548f89930dfd767f4,61a72c2a23e8b6aa8e28d4502c0a30ea865e825d16d29d36a1d528ed243cfdfe,d8f1c99c47c0ad72a214219de8e2a4f87194034e00d4df10c8dac9bfbe84fdec,f3c1601bfd1c29f0ad5773803fb544b12f2a437dbf396b4f0f5cb9668776db8d,f39b440af7b2542893bb92f35df793fa3f4a6bb840bbc82ee092486a8a6fb47b,06d512d1915183ba7cc062cc01e1988c729ce529b0c7bd2f093e2b93d3e74976,96fc2787859950f6dec036d7ac231d9e6c3b5d36aa245b93d4acfdcde7e35438,f8da02429d199684886c125c44f8b06a6fa09208f4b8acc55a3bc266fa55b0ff,118dbae52a45120df5b6ba47c3290c4acabc546298511f234c5c758fa8669762,4d9896edf00d19a2c01a250654a567fd4e9ff12a76e24057f90bcf74cf35e328,2a3365a4ecdbfc61011056730b2cc8a5bb0d9e1e40076b91361e811510529231,b63b898bb9139d327fea3f9256ccd480fbf6de458d6b63d1119654d2aa5254d0,4a66e27cf5e19f3ed2d457022828534f24c1e4578ee605446db32b8daee7e5ad,96445cc0390e5a5e07861218ae070c8b335873655a09475b318bbae028a5848f,e50e1f6cdcbe9a6d7dc5ca197292c45f7ba90e12bb48597a260aefd7ec898145,caebee7c5bd7896f8cc2437ef1d62c0de1a3a968f830a35751c82d285734a48a
"101","21003487","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003002","2025/08/31 12:00:00","收集18250個通關Rank☆","0","0","40","0","18250","0","0","0","1002","0","0"
"101","21003488","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003002","2025/09/17 15:00:00","收集18350個通關Rank☆","0","0","40","0","18350","0","0","0","1002","0","0"
"101","21003489","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003002","2025/10/10 12:00:00","收集18450個通關Rank☆","0","0","40","0","18450","0","0","0","1002","0","0"
"101","21003490","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003002","2025/10/31 12:00:00","收集18550個通關Rank☆","0","0","40","0","18550","0","0","0","1002","0","0"
"101","21003491","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003002","2025/11/15 15:00:00","收集18650個通關Rank☆","0","0","40","0","18650","0","0","0","1002","0","0"
"101","21003492","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003002","2025/12/10 12:00:00","收集18750個通關Rank☆","0","0","40","0","18750","0","0","0","1002","0","0"
"101","21003493","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003002","2025/12/16 15:00:00","收集18850個通關Rank☆","0","0","40","0","18850","0","0","0","1002","0","0"
"104","21005001","0","0","0","2030/04/01 14:59:59","1","0","0","204","21005001","2015/04/01 15:00:00","征服地下城「雲海山脈」","0","0","110","0","1","0","31001007","0","1005","0","0"
"104","21005002","0","0","0","2030/04/01 14:59:59","1","0","0","204","21005002","2015/04/01 15:00:00","征服地下城「密林大樹」","0","0","110","0","1","0","31002010","0","1005","0","0"
"104","21005003","0","0","0","2030/04/01 14:59:59","1","0","0","204","21005003","2015/04/01 15:00:00","征服地下城「斷崖遺跡」","0","0","110","0","1","0","31003010","0","1005","0","0"
"104","21005004","0","0","0","2030/04/01 14:59:59","1","0","0","204","21005004","2018/12/13 16:00:00","征服地下城「蒼海孤塔」","0","0","110","0","1","0","31004005","0","1005","0","0"
"104","21005005","0","0","0","2030/04/01 14:59:59","1","0","0","204","21005005","2019/08/15 16:00:00","征服地下城「毒瘴闇稜」","0","0","110","0","1","0","31005005","0","1005","0","0"
"104","21005006","0","0","0","2030/04/01 14:59:59","1","0","0","204","21005006","2020/08/03 16:00:00","征服地下城「綠龍骸嶺」","0","0","110","0","1","0","31006005","0","1005","0","0"
"104","21005017","0","0","0","2030/04/01 14:59:59","1","0","0","204","21005007","2021/09/01 16:00:00","征服地下城「天上浮游城」","0","0","110","0","1","0","31007005","0","1005","0","0"
"104","21005018","0","0","0","2030/04/01 14:59:59","1","0","0","204","21005018","2022/08/01 16:00:00","在地下城EXV Boss戰的MODE1中獲勝","0","0","110","0","1","0","31008005","1","1013","0","0"
"104","21005028","0","0","0","2030/04/01 14:59:59","1","0","0","204","21005028","2022/08/01 16:00:00","在地下城EXV Boss戰的MODE2中獲勝","0","0","110","0","1","0","31008005","2","1013","0","0"
"104","21005038","0","0","0","2030/04/01 14:59:59","1","0","0","204","21005038","2022/08/01 16:00:00","征服地下城「砂瀑底都」","0","0","110","0","1","0","31008005","0","1005","0","0"
"104","21005039","0","0","0","2030/04/01 14:59:59","1","0","0","204","21005039","2023/08/01 16:00:00","征服地下城「蔚藍王寨」","0","0","110","0","1","0","31009005","0","1005","0","0"
"104","21005040","0","0","0","2030/04/01 14:59:59","1","0","0","204","21005040","2024/10/01 16:00:00","征服地下城「四彩靈峰」","0","0","110","0","1","0","31010005","0","1005","0","0"
"105","21007001","0","0","0","2019/03/06 15:59:00","1","0","0","203","21007001","2018/08/14 16:00:00","完成與 1 位玩家的共鬥","0","0","140","0","1","0","0","0","1007","0","0"
"105","21007002","0","0","0","2019/03/06 15:59:00","1","0","0","203","21007001","2018/08/14 16:00:00","完成與 2 位玩家的共鬥","0","0","140","0","2","0","0","0","1007","0","0"
"105","21007003","0","0","0","2019/03/06 15:59:00","1","0","0","203","21007001","2018/08/14 16:00:00","完成與 3 位玩家的共鬥","0","0","140","0","3","0","0","0","1007","0","0"
"105","21007004","0","0","0","2019/03/06 15:59:00","1","0","0","203","21007001","2018/08/14 16:00:00","完成與 4 位玩家的共鬥","0","0","140","0","4","0","0","0","1007","0","0"
"105","21007005","0","0","0","2019/03/06 15:59:00","1","0","0","203","21007001","2018/08/14 16:00:00","完成與 5 位玩家的共鬥","0","0","140","0","5","0","0","0","1007","0","0"
"105","21007006","0","0","0","2019/03/06 15:59:00","1","0","0","203","21007001","2018/08/14 16:00:00","完成與 6 位玩家的共鬥","0","0","140","0","6","0","0","0","1007","0","0"
"105","21007007","0","0","0","2019/03/06 15:59:00","1","0","0","203","21007001","2018/08/14 16:00:00","完成與 7 位玩家的共鬥","0","0","140","0","7","0","0","0","1007","0","0"
"105","21007008","0","0","0","2019/03/06 15:59:00","1","0","0","203","21007001","2018/08/14 16:00:00","完成與 8 位玩家的共鬥","0","0","140","0","8","0","0","0","1007","0","0"
"105","21007009","0","0","0","2019/03/06 15:59:00","1","0","0","203","21007001","2018/08/14 16:00:00","完成與 9 位玩家的共鬥","0","0","140","0","9","0","0","0","1007","0","0"
"105","21007010","0","0","0","2019/03/06 15:59:00","1","0","0","203","21007001","2018/08/14 16:00:00","完成與 10 位玩家的共鬥","0","0","140","0","10","0","0","0","1007","0","0"
"105","21007011","0","0","0","2019/03/06 15:59:00","1","0","0","203","21007001","2018/08/14 16:00:00","完成與 11 位玩家的共鬥","0","0","140","0","11","0","0","0","1007","0","0"
"105","21007012","0","0","0","2019/03/06 15:59:00","1","0","0","203","21007001","2018/08/14 16:00:00","完成與 12 位玩家的共鬥","0","0","140","0","12","0","0","0","1007","0","0"
"105","21007013","0","0","0","2019/03/06 15:59:00","1","0","0","203","21007001","2018/08/14 16:00:00","完成與 13 位玩家的共鬥","0","0","140","0","13","0","0","0","1007","0","0"
"105","21007014","0","0","0","2019/03/06 15:59:00","1","0","0","203","21007001","2018/08/14 16:00:00","完成與 14 位玩家的共鬥","0","0","140","0","14","0","0","0","1007","0","0"
"105","21007015","0","0","0","2019/03/06 15:59:00","1","0","0","203","21007001","2018/08/14 16:00:00","完成與 15 位玩家的共鬥","0","0","140","0","15","0","0","0","1007","0","0"
"105","21007016","0","0","0","2019/03/06 15:59:00","1","0","0","203","21007001","2018/08/14 16:00:00","完成與 16 位玩家的共鬥","0","0","140","0","16","0","0","0","1007","0","0"
"105","21007017","0","0","0","2019/03/06 15:59:00","1","0","0","203","21007001","2018/08/14 16:00:00","完成與 17 位玩家的共鬥","0","0","140","0","17","0","0","0","1007","0","0"
"105","21007018","0","0","0","2019/03/06 15:59:00","1","0","0","203","21007001","2018/08/14 16:00:00","完成與 18 位玩家的共鬥","0","0","140","0","18","0","0","0","1007","0","0"
"105","21007019","0","0","0","2019/03/06 15:59:00","1","0","0","203","21007001","2018/08/14 16:00:00","完成與 19 位玩家的共鬥","0","0","140","0","19","0","0","0","1007","0","0"
"105","21007020","0","0","0","2019/03/06 15:59:00","1","0","0","203","21007001","2018/08/14 16:00:00","完成與 20 位玩家的共鬥","0","0","140","0","20","0","0","0","1007","0","0"
"111","21011001","0","0","0","2030/04/01 14:59:59","1","0","0","201","21011001","2020/01/02 16:00:00","通過主線冒險(非常困難) 18-1","0","0","31","0","1","0","13018001","0","1011","0","0"
"111","21011002","0","0","0","2030/04/01 14:59:59","1","0","0","201","21011001","2020/01/02 16:00:00","通過主線冒險(非常困難) 18-2","0","0","31","0","1","0","13018002","0","1011","0","0"
"111","21011003","0","0","0","2030/04/01 14:59:59","1","0","0","201","21011001","2020/01/02 16:00:00","通過主線冒險(非常困難) 18-3","0","0","31","0","1","0","13018003","0","1011","0","0"
"111","21011004","0","0","0","2030/04/01 14:59:59","1","0","0","201","21011001","2020/02/04 16:00:00","通過主線冒險(非常困難) 19-1","0","0","31","0","1","0","13019001","0","1011","0","0"
"111","21011005","0","0","0","2030/04/01 14:59:59","1","0","0","201","21011001","2020/02/04 16:00:00","通過主線冒險(非常困難) 19-2","0","0","31","0","1","0","13019002","0","1011","0","0"
"111","21011006","0","0","0","2030/04/01 14:59:59","1","0","0","201","21011001","2020/04/01 16:00:00","通過主線冒險(非常困難) 19-3","0","0","31","0","1","0","13019003","0","1011","0","0"
"111","21011007","0","0","0","2030/04/01 14:59:59","1","0","0","201","21011001","2020/05/05 16:00:00","通過主線冒險(非常困難) 20-1","0","0","31","0","1","0","13020001","0","1011","0","0"
"111","21011008","0","0","0","2030/04/01 14:59:59","1","0","0","201","21011001","2015/04/01 15:00:00","通過主線冒險(非常困難) 20-2","0","0","31","0","1","0","13020002","0","1011","0","0"
"111","21011009","0","0","0","2030/04/01 14:59:59","1","0","0","201","21011001","2015/04/01 15:00:00","通過主線冒險(非常困難) 20-3","0","0","31","0","1","0","13020003","0","1011","0","0"
"111","21011010","0","0","0","2030/04/01 14:59:59","1","0","0","201","21011001","2020/07/02 16:00:00","通過主線冒險(非常困難) 21-1","0","0","31","0","1","0","13021001","0","1011","0","0"
"111","21011011","0","0","0","2030/04/01 14:59:59","1","0","0","201","21011001","2020/07/02 16:00:00","通過主線冒險(非常困難) 21-2","0","0","31","0","1","0","13021002","0","1011","0","0"
"111","21011012","0","0","0","2030/04/01 14:59:59","1","0","0","201","21011001","2015/04/01 15:00:00","通過主線冒險(非常困難) 21-3","0","0","31","0","1","0","13021003","0","1011","0","0"
"111","21011013","0","0","0","2030/04/01 14:59:59","1","0","0","201","21011001","2020/09/04 16:00:00","通過主線冒險(非常困難) 22-1","0","0","31","0","1","0","13022001","0","1011","0","0"
"111","21011014","0","0","0","2030/04/01 14:59:59","1","0","0","201","21011001","2015/04/01 15:00:00","通過主線冒險(非常困難) 22-2","0","0","31","0","1","0","13022002","0","1011","0","0"
"111","21011015","0","0","0","2030/04/01 14:59:59","1","0","0","201","21011001","2015/04/01 15:00:00","通過主線冒險(非常困難) 22-3","0","0","31","0","1","0","13022003","0","1011","0","0"
"111","21011016","0","0","0","2030/04/01 14:59:59","1","0","0","201","21011001","2015/04/01 15:00:00","通過主線冒險(非常困難) 23-1","0","0","31","0","1","0","13023001","0","1011","0","0"
"111","21011017","0","0","0","2030/04/01 14:59:59","1","0","0","201","21011001","2015/04/01 15:00:00","通過主線冒險(非常困難) 23-2","0","0","31","0","1","0","13023002","0","1011","0","0"
"111","21011018","0","0","0","2030/04/01 14:59:59","1","0","0","201","21011001","2015/04/01 15:00:00","通過主線冒險(非常困難) 23-3","0","0","31","0","1","0","13023003","0","1011","0","0"
"111","21011019","0","0","0","2030/04/01 14:59:59","1","0","0","201","21011001","2015/04/01 15:00:00","通過主線冒險(非常困難) 24-1","0","0","31","0","1","0","13024001","0","1011","0","0"
"111","21011020","0","0","0","2030/04/01 14:59:59","1","0","0","201","21011001","2015/04/01 15:00:00","通過主線冒險（VERY HARD）24-2","0","0","31","0","1","0","13024002","0","1011","0","0"
"111","21011021","0","0","0","2030/04/01 14:59:59","1","0","0","201","21011001","2015/04/01 15:00:00","通過主線冒險（VERY HARD）24-3","0","0","31","0","1","0","13024003","0","1011","0","0"
"111","21011022","0","0","0","2030/04/01 14:59:59","1","0","0","201","21011001","2015/04/01 15:00:00","通過主線冒險（VERY HARD）25-1","0","0","31","0","1","0","13025001","0","1011","0","0"
"111","21011023","0","0","0","2030/04/01 14:59:59","1","0","0","201","21011001","2015/04/01 15:00:00","通過主線冒險（VERY HARD）25-2","0","0","31","0","1","0","13025002","0","1011","0","0"
"111","21011024","0","0","0","2030/04/01 14:59:59","1","0","0","201","21011001","2015/04/01 15:00:00","通過主線冒險（VERY HARD）25-3","0","0","31","0","1","0","13025003","0","1011","0","0"
"111","21011025","0","0","0","2030/04/01 14:59:59","1","0","0","201","21011001","2015/04/01 15:00:00","通過主線冒險（VERY HARD）26-1","0","0","31","0","1","0","13026001","0","1011","0","0"
"111","21011026","0","0","0","2030/04/01 14:59:59","1","0","0","201","21011001","2015/04/01 15:00:00","通過主線冒險（VERY HARD）26-2","0","0","31","0","1","0","13026002","0","1011","0","0"
"111","21011027","0","0","0","2030/04/01 14:59:59","1","0","0","201","21011001","2015/04/01 15:00:00","通過主線冒險（VERY HARD）26-3","0","0","31","0","1","0","13026003","0","1011","0","0"
"111","21011028","0","0","0","2030/04/01 14:59:59","1","0","0","201","21011001","2015/04/01 15:00:00","通過主線冒險（VERY HARD）27-1","0","0","31","0","1","0","13027001","0","1011","0","0"
"111","21011029","0","0","0","2030/04/01 14:59:59","1","0","0","201","21011001","2015/04/01 15:00:00","通過主線冒險（VERY HARD）27-2","0","0","31","0","1","0","13027002","0","1011","0","0"
"111","21011030","0","0","0","2030/04/01 14:59:59","1","0","0","201","21011001","2015/04/01 15:00:00","通過主線冒險（VERY HARD）27-3","0","0","31","0","1","0","13027003","0","1011","0","0"
"111","21011031","0","0","0","2030/04/01 14:59:59","1","0","0","201","21011001","2015/04/01 15:00:00","通過主線冒險（VERY HARD）28-1","0","0","31","0","1","0","13028001","0","1011","0","0"
"111","21011032","0","0","0","2030/04/01 14:59:59","1","0","0","201","21011001","2015/04/01 15:00:00","通過主線冒險（VERY HARD）28-2","0","0","31","0","1","0","13028002","0","1011","0","0"
"111","21011033","0","0","0","2030/04/01 14:59:59","1","0","0","201","21011001","2015/04/01 15:00:00","通過主線冒險（VERY HARD）28-3","0","0","31","0","1","0","13028003","0","1011","0","0"
"111","21011034","0","0","0","2030/04/01 14:59:59","1","0","0","201","21011001","2015/04/01 15:00:00","通過主線冒險（VERY HARD）29-1","0","0","31","0","1","0","13029001","0","1011","0","0"
"111","21011035","0","0","0","2030/04/01 14:59:59","1","0","0","201","21011001","2015/04/01 15:00:00","通過主線冒險（VERY HARD）29-2","0","0","31","0","1","0","13029002","0","1011","0","0"
"111","21011036","0","0","0","2030/04/01 14:59:59","1","0","0","201","21011001","2015/04/01 15:00:00","通過主線冒險（VERY HARD）29-3","0","0","31","0","1","0","13029003","0","1011","0","0"
"111","21011037","0","0","0","2030/04/01 14:59:59","1","0","0","201","21011001","2015/04/01 15:00:00","通過主線冒險（VERY HARD）30-1","0","0","31","0","1","0","13030001","0","1011","0","0"
"111","21011038","0","0","0","2030/04/01 14:59:59","1","0","0","201","21011001","2015/04/01 15:00:00","通過主線冒險（VERY HARD）30-2","0","0","31","0","1","0","13030002","0","1011","0","0"
"111","21011039","0","0","0","2030/04/01 14:59:59","1","0","0","201","21011001","2015/04/01 15:00:00","通過主線冒險（VERY HARD）30-3","0","0","31","0","1","0","13030003","0","1011","0","0"
"111","21011040","0","0","0","2030/04/01 14:59:59","1","0","0","201","21011001","2015/04/01 15:00:00","通過主線冒險（VERY HARD）31-1","0","0","31","0","1","0","13031001","0","1011","0","0"
"111","21011041","0","0","0","2030/04/01 14:59:59","1","0","0","201","21011001","2015/04/01 15:00:00","通過主線冒險（VERY HARD）31-2","0","0","31","0","1","0","13031002","0","1011","0","0"
"111","21011042","0","0","0","2030/04/01 14:59:59","1","0","0","201","21011001","2015/04/01 15:00:00","通過主線冒險（VERY HARD）31-3","0","0","31","0","1","0","13031003","0","1011","0","0"
"111","21011043","0","0","0","2030/04/01 14:59:59","1","0","0","201","21011001","2015/04/01 15:00:00","通過主線冒險（VERY HARD）32-1","0","0","31","0","1","0","13032001","0","1011","0","0"
"111","21011044","0","0","0","2030/04/01 14:59:59","1","0","0","201","21011001","2015/04/01 15:00:00","通過主線冒險（VERY HARD）32-2","0","0","31","0","1","0","13032002","0","1011","0","0"
"111","21011045","0","0","0","2030/04/01 14:59:59","1","0","0","201","21011001","2015/04/01 15:00:00","通過主線冒險（VERY HARD）32-3","0","0","31","0","1","0","13032003","0","1011","0","0"
"111","21011046","0","0","0","2030/04/01 14:59:59","1","0","0","201","21011001","2015/04/01 15:00:00","通過主線冒險（VERY HARD）33-1","0","0","31","0","1","0","13033001","0","1011","0","0"
"111","21011047","0","0","0","2030/04/01 14:59:59","1","0","0","201","21011001","2015/04/01 15:00:00","通過主線冒險（VERY HARD）33-2","0","0","31","0","1","0","13033002","0","1011","0","0"
"111","21011048","0","0","0","2030/04/01 14:59:59","1","0","0","201","21011001","2015/04/01 15:00:00","通過主線冒險（VERY HARD）33-3","0","0","31","0","1","0","13033003","0","1011","0","0"
"111","21011049","0","0","0","2030/04/01 14:59:59","1","0","0","201","21011001","2015/04/01 15:00:00","通過主線冒險（VERY HARD）34-1","0","0","31","0","1","0","13034001","0","1011","0","0"
"111","21011050","0","0","0","2030/04/01 14:59:59","1","0","0","201","21011001","2015/04/01 15:00:00","通過主線冒險（VERY HARD）34-2","0","0","31","0","1","0","13034002","0","1011","0","0"
"111","21011051","0","0","0","2030/04/01 14:59:59","1","0","0","201","21011001","2015/04/01 15:00:00","通過主線冒險（VERY HARD）34-3","0","0","31","0","1","0","13034003","0","1011","0","0"
"111","21011052","0","0","0","2030/04/01 14:59:59","1","0","0","201","21011001","2015/04/01 15:00:00","完成主線冒險（VERY HARD）35-1","0","0","31","0","1","0","13035001","0","1011","0","0"
"111","21011053","0","0","0","2030/04/01 14:59:59","1","0","0","201","21011001","2015/04/01 15:00:00","完成主線冒險（VERY HARD）35-2","0","0","31","0","1","0","13035002","0","1011","0","0"
"111","21011054","0","0","0","2030/04/01 14:59:59","1","0","0","201","21011001","2015/04/01 15:00:00","通過主線冒險（VERY HARD）35-3","0","0","31","0","1","0","13035003","0","1011","0","0"
"111","21011055","0","0","0","2030/04/01 14:59:59","1","0","0","201","21011001","2015/04/01 15:00:00","通過主線冒險（VERY HARD）63-1","0","0","31","0","1","0","13063001","0","1011","0","0"
"111","21011056","0","0","0","2030/04/01 14:59:59","1","0","0","201","21011001","2015/04/01 15:00:00","通過主線冒險（VERY HARD）63-2","0","0","31","0","1","0","13063002","0","1011","0","0"
