caebee7c5bd7896f8cc2437ef1d62c0de1a3a968f830a35751c82d285734a48a,250d5970575f76e40384c409c0ad1456bad61e2628de1e0597c0ac13a733abfb,4d9896edf00d19a2c01a250654a567fd4e9ff12a76e24057f90bcf74cf35e328,f3c1601bfd1c29f0ad5773803fb544b12f2a437dbf396b4f0f5cb9668776db8d,f8da02429d199684886c125c44f8b06a6fa09208f4b8acc55a3bc266fa55b0ff,61a72c2a23e8b6aa8e28d4502c0a30ea865e825d16d29d36a1d528ed243cfdfe,f0f4e3842f7264f98bbc50f465362e61104648f7a42c37275685ba07b75f9ef9,f39b440af7b2542893bb92f35df793fa3f4a6bb840bbc82ee092486a8a6fb47b,2a3365a4ecdbfc61011056730b2cc8a5bb0d9e1e40076b91361e811510529231,4a66e27cf5e19f3ed2d457022828534f24c1e4578ee605446db32b8daee7e5ad,f374ab4983efea965750f158adf011d405f451fbc3cfd415957abe203f8a194a,2f64b78d97684600e2e1afa29258d248e6dc0af3d9cd5b32bb218b80e6c1d935,96445cc0390e5a5e07861218ae070c8b335873655a09475b318bbae028a5848f,96fc2787859950f6dec036d7ac231d9e6c3b5d36aa245b93d4acfdcde7e35438,b63b898bb9139d327fea3f9256ccd480fbf6de458d6b63d1119654d2aa5254d0,118dbae52a45120df5b6ba47c3290c4acabc546298511f234c5c758fa8669762,4b75a0079517fbb203f76518ef780b1a70e4de9a998d7fd354893091ec5e9720,d8f1c99c47c0ad72a214219de8e2a4f87194034e00d4df10c8dac9bfbe84fdec,f0ce343eb9a3a7ffa5f9d79602c66ed77dd74af447e5fda994362b1ce1f435be,ae47d7c00e42508048fa77799fbf284408522ee10b678a099a070e4a1dfc1870,1037e4076d2e4778de588e258ff3ade67d82b59075876f6548f89930dfd767f4,93110c3ecc6b5e9da4bd231dbe09bbe2473a0b1edee1deb67779a85cb8c04b24,e50e1f6cdcbe9a6d7dc5ca197292c45f7ba90e12bb48597a260aefd7ec898145,06d512d1915183ba7cc062cc01e1988c729ce529b0c7bd2f093e2b93d3e74976
"0","0","1","2024/09/15 16:00:00","283","1006","0","通過翠嵐的深域4-10","0","0","2030/04/01 14:59:59","0","1601","0","83001040","0","0","18010001","1","21803004","0","130","0","0"
"0","0","1","2024/09/15 16:00:00","283","1006","0","通過翠嵐的深域5-10","0","0","2030/04/01 14:59:59","0","1601","0","83001050","0","0","18010001","1","21803005","0","130","0","0"
"0","0","1","2025/03/15 16:00:00","283","1006","0","通過翠嵐的深域6-10","0","0","2030/04/01 14:59:59","0","1601","0","83001060","0","0","18010001","1","21803006","0","130","0","0"
"0","0","1","2025/03/15 16:00:00","283","1006","0","通過翠嵐的深域7-10","0","0","2030/04/01 14:59:59","0","1601","0","83001070","0","0","18010001","1","21803007","0","130","0","0"
"0","0","1","2025/11/15 16:00:00","283","1006","0","通過翠嵐的深域8-10","0","0","2030/04/01 14:59:59","0","1601","0","83001080","0","0","18010001","1","21803008","0","130","0","0"
"0","0","1","2026/01/15 16:00:00","283","1006","0","通過翠嵐的深域9-10","0","0","2030/04/01 14:59:59","0","1601","0","83001090","0","0","18010001","1","21803009","0","130","0","0"
"0","0","1","2024/06/14 16:00:00","284","1006","0","通過珀天的深域1-10","0","0","2030/04/01 14:59:59","0","1601","0","84001010","0","0","18010001","1","21804001","0","130","0","0"
"0","0","1","2024/06/14 16:00:00","284","1006","0","通過珀天的深域2-10","0","0","2030/04/01 14:59:59","0","1601","0","84001020","0","0","18010001","1","21804002","0","130","0","0"
"0","0","1","2024/06/14 16:00:00","284","1006","0","通過珀天的深域3-10","0","0","2030/04/01 14:59:59","0","1601","0","84001030","0","0","18010001","1","21804003","0","130","0","0"
"0","0","1","2024/09/15 16:00:00","284","1006","0","通過珀天的深域4-10","0","0","2030/04/01 14:59:59","0","1601","0","84001040","0","0","18010001","1","21804004","0","130","0","0"
"0","0","1","2024/09/15 16:00:00","284","1006","0","通過珀天的深域5-10","0","0","2030/04/01 14:59:59","0","1601","0","84001050","0","0","18010001","1","21804005","0","130","0","0"
"0","0","1","2025/03/15 16:00:00","284","1006","0","通過珀天的深域6-10","0","0","2030/04/01 14:59:59","0","1601","0","84001060","0","0","18010001","1","21804006","0","130","0","0"
"0","0","1","2025/03/15 16:00:00","284","1006","0","通過珀天的深域7-10","0","0","2030/04/01 14:59:59","0","1601","0","84001070","0","0","18010001","1","21804007","0","130","0","0"
"0","0","1","2025/11/15 16:00:00","284","1006","0","通過珀天的深域8-10","0","0","2030/04/01 14:59:59","0","1601","0","84001080","0","0","18010001","1","21804008","0","130","0","0"
"0","0","1","2026/01/15 16:00:00","284","1006","0","通過珀天的深域9-10","0","0","2030/04/01 14:59:59","0","1601","0","84001090","0","0","18010001","1","21804009","0","130","0","0"
"0","0","1","2024/06/14 16:00:00","285","1006","0","通過紫冥的深域1-10","0","0","2030/04/01 14:59:59","0","1601","0","85001010","0","0","18010001","1","21805001","0","130","0","0"
"0","0","1","2024/06/14 16:00:00","285","1006","0","通過紫冥的深域2-10","0","0","2030/04/01 14:59:59","0","1601","0","85001020","0","0","18010001","1","21805002","0","130","0","0"
"0","0","1","2024/06/14 16:00:00","285","1006","0","通過紫冥的深域3-10","0","0","2030/04/01 14:59:59","0","1601","0","85001030","0","0","18010001","1","21805003","0","130","0","0"
"0","0","1","2024/09/15 16:00:00","285","1006","0","通過紫冥的深域4-10","0","0","2030/04/01 14:59:59","0","1601","0","85001040","0","0","18010001","1","21805004","0","130","0","0"
"0","0","1","2024/09/15 16:00:00","285","1006","0","通過紫冥的深域5-10","0","0","2030/04/01 14:59:59","0","1601","0","85001050","0","0","18010001","1","21805005","0","130","0","0"
"0","0","1","2025/03/15 16:00:00","285","1006","0","通過紫冥的深域6-10","0","0","2030/04/01 14:59:59","0","1601","0","85001060","0","0","18010001","1","21805006","0","130","0","0"
"0","0","1","2025/03/15 16:00:00","285","1006","0","通過紫冥的深域7-10","0","0","2030/04/01 14:59:59","0","1601","0","85001070","0","0","18010001","1","21805007","0","130","0","0"
"0","0","1","2025/11/15 16:00:00","285","1006","0","通過紫冥的深域8-10","0","0","2030/04/01 14:59:59","0","1601","0","85001080","0","0","18010001","1","21805008","0","130","0","0"
"0","0","1","2026/01/15 16:00:00","285","1006","0","通過紫冥的深域9-10","0","0","2030/04/01 14:59:59","0","1601","0","85001090","0","0","18010001","1","21805009","0","130","0","0"
"0","0","10","2015/04/01 15:00:00","90","205","0","在戰鬥競技場獲得 10 次勝利","0","0","2030/04/01 14:59:59","0","4002","0","0","0","0","24002001","1","24002001","0","401","0","0"
"0","0","20","2015/04/01 15:00:00","90","205","0","在戰鬥競技場獲得 20 次勝利","0","0","2030/04/01 14:59:59","0","4002","0","0","0","0","24002001","1","24002002","0","401","0","0"
"0","0","30","2015/04/01 15:00:00","90","205","0","在戰鬥競技場獲得 30 次勝利","0","0","2030/04/01 14:59:59","0","4002","0","0","0","0","24002001","1","24002003","0","401","0","0"
"0","0","40","2015/04/01 15:00:00","90","205","0","在戰鬥競技場獲得 40 次勝利","0","0","2030/04/01 14:59:59","0","4002","0","0","0","0","24002001","1","24002004","0","401","0","0"
"0","0","50","2015/04/01 15:00:00","90","205","0","在戰鬥競技場獲得 50 次勝利","0","0","2030/04/01 14:59:59","0","4002","0","0","0","0","24002001","1","24002005","0","401","0","0"
"0","0","60","2015/04/01 15:00:00","90","205","0","在戰鬥競技場獲得 60 次勝利","0","0","2030/04/01 14:59:59","0","4002","0","0","0","0","24002001","1","24002006","0","401","0","0"
"0","0","70","2015/04/01 15:00:00","90","205","0","在戰鬥競技場獲得 70 次勝利","0","0","2030/04/01 14:59:59","0","4002","0","0","0","0","24002001","1","24002007","0","401","0","0"
"0","0","80","2015/04/01 15:00:00","90","205","0","在戰鬥競技場獲得 80 次勝利","0","0","2030/04/01 14:59:59","0","4002","0","0","0","0","24002001","1","24002008","0","401","0","0"
"0","0","90","2015/04/01 15:00:00","90","205","0","在戰鬥競技場獲得 90 次勝利","0","0","2030/04/01 14:59:59","0","4002","0","0","0","0","24002001","1","24002009","0","401","0","0"
"0","0","100","2015/04/01 15:00:00","90","205","0","在戰鬥競技場獲得 100 次勝利","0","0","2030/04/01 14:59:59","0","4002","0","0","0","0","24002001","1","24002010","0","401","0","0"
"0","0","10","2015/04/01 15:00:00","100","205","0","在公主競技場獲得 10 次勝利","0","0","2030/04/01 14:59:59","0","4004","0","0","0","0","24004001","1","24004001","0","402","0","0"
"0","0","20","2015/04/01 15:00:00","100","205","0","在公主競技場獲得 20 次勝利","0","0","2030/04/01 14:59:59","0","4004","0","0","0","0","24004001","1","24004002","0","402","0","0"
"0","0","30","2015/04/01 15:00:00","100","205","0","在公主競技場獲得 30 次 勝利","0","0","2030/04/01 14:59:59","0","4004","0","0","0","0","24004001","1","24004003","0","402","0","0"
"0","0","40","2015/04/01 15:00:00","100","205","0","在公主競技場獲得 40 次 勝利","0","0","2030/04/01 14:59:59","0","4004","0","0","0","0","24004001","1","24004004","0","402","0","0"
"0","0","50","2015/04/01 15:00:00","100","205","0","在公主競技場獲得 50 次 勝利","0","0","2030/04/01 14:59:59","0","4004","0","0","0","0","24004001","1","24004005","0","402","0","0"
"0","0","60","2015/04/01 15:00:00","100","205","0","在公主競技場獲得 60 次 勝利","0","0","2030/04/01 14:59:59","0","4004","0","0","0","0","24004001","1","24004006","0","402","0","0"
"0","0","70","2015/04/01 15:00:00","100","205","0","在公主競技場獲得 70 次 勝利","0","0","2030/04/01 14:59:59","0","4004","0","0","0","0","24004001","1","24004007","0","402","0","0"
"0","0","80","2015/04/01 15:00:00","100","205","0","在公主競技場獲得 80 次 勝利","0","0","2030/04/01 14:59:59","0","4004","0","0","0","0","24004001","1","24004008","0","402","0","0"
"0","0","90","2015/04/01 15:00:00","100","205","0","在公主競技場獲得 90 次 勝利","0","0","2030/04/01 14:59:59","0","4004","0","0","0","0","24004001","1","24004009","0","402","0","0"
"0","0","100","2015/04/01 15:00:00","100","205","0","在公主競技場獲得 100 次 勝利","0","0","2030/04/01 14:59:59","0","4004","0","0","0","0","24004001","1","24004010","0","402","0","0"
"0","0","7","2025/03/27 05:00:00","79","501","0","在 3 月戰隊競賽（戰隊模式）中達到第3階段","0","0","2025/05/27 04:59:59","0","5010","0","1081","0","0","25010012","1","25017101","0","205","0","0"
"0","0","23","2025/03/27 05:00:00","79","501","0","在 3 月戰隊競賽（戰隊模式）中達到第4階段","0","0","2025/05/27 04:59:59","0","5010","0","1081","0","0","25010013","1","25017102","0","205","0","0"
"0","0","7","2025/04/26 05:00:00","78","501","0","在 4 月戰隊競賽（戰隊模式）中達到第3階段","0","0","2025/06/26 04:59:59","0","5010","0","1082","0","0","25010012","1","25017111","0","205","0","0"
"0","0","23","2025/04/26 05:00:00","78","501","0","在 4 月戰隊競賽（戰隊模式）中達到第4階段","0","0","2025/06/26 04:59:59","0","5010","0","1082","0","0","25010013","1","25017112","0","205","0","0"
"0","0","7","2025/05/27 05:00:00","77","501","0","在 5 月戰隊競賽（戰隊模式）中達到第 3 階段","0","0","2025/07/27 04:59:59","0","5010","0","1083","0","0","25010012","1","25017121","0","205","0","0"
"0","0","23","2025/05/27 05:00:00","77","501","0","在 5 月戰隊競賽（戰隊模式）中達到第 4 階段","0","0","2025/07/27 04:59:59","0","5010","0","1083","0","0","25010013","1","25017122","0","205","0","0"
"0","0","7","2025/06/26 05:00:00","76","501","0","在 6 月戰隊競賽（戰隊模式）中達到第 3 階段","0","0","2025/08/27 04:59:59","0","5010","0","1084","0","0","25010012","1","25018011","0","205","0","0"
"0","0","23","2025/06/26 05:00:00","76","501","0","在 6 月戰隊競賽（戰隊模式）中達到第 4 階段","0","0","2025/08/27 04:59:59","0","5010","0","1084","0","0","25010013","1","25018012","0","205","0","0"
"0","0","7","2025/07/27 05:00:00","75","501","0","在 7 月戰隊競賽（戰隊模式）中達到第 3 階段","0","0","2025/09/26 04:59:59","0","5010","0","1085","0","0","25010012","1","25018021","0","205","0","0"
"0","0","23","2025/07/27 05:00:00","75","501","0","在 7 月戰隊競賽（戰隊模式）中達到第 4 階段","0","0","2025/09/26 04:59:59","0","5010","0","1085","0","0","25010013","1","25018022","0","205","0","0"
"0","0","7","2025/08/27 05:00:00","74","501","0","在 8 月戰隊競賽（戰隊模式）中達到第 3 階段","0","0","2025/10/27 04:59:59","0","5010","0","1086","0","0","25010012","1","25018031","0","205","0","0"
"0","0","23","2025/08/27 05:00:00","74","501","0","在 8 月戰隊競賽（戰隊模式）中達到第 4 階段","0","0","2025/10/27 04:59:59","0","5010","0","1086","0","0","25010013","1","25018032","0","205","0","0"
"0","0","7","2025/09/26 05:00:00","73","501","0","在 9 月戰隊競賽（戰隊模式）中達到第 3 階段","0","0","2025/11/26 04:59:59","0","5010","0","1087","0","0","25010012","1","25018041","0","205","0","0"
"0","0","23","2025/09/26 05:00:00","73","501","0","在 9 月戰隊競賽（戰隊模式）中達到第 4 階段","0","0","2025/11/26 04:59:59","0","5010","0","1087","0","0","25010013","1","25018042","0","205","0","0"
"0","0","7","2025/10/27 05:00:00","79","501","0","在 10 月戰隊競賽（戰隊模式）中達到第3階段","0","0","2025/12/27 04:59:59","0","5010","0","1088","0","0","25010012","1","25018051","0","205","0","0"
"0","0","23","2025/10/27 05:00:00","79","501","0","在 10 月戰隊競賽（戰隊模式）中達到第4階段","0","0","2025/12/27 04:59:59","0","5010","0","1088","0","0","25010013","1","25018052","0","205","0","0"
"0","0","7","2025/11/26 05:00:00","78","501","0","在 11 月戰隊競賽（戰隊模式）中達到第3階段","0","0","2026/01/26 04:59:59","0","5010","0","1089","0","0","25010012","1","25018061","0","205","0","0"
"0","0","23","2025/11/26 05:00:00","78","501","0","在 11 月戰隊競賽（戰隊模式）中達到第4階段","0","0","2026/01/26 04:59:59","0","5010","0","1089","0","0","25010013","1","25018062","0","205","0","0"
"0","0","7","2025/12/26 05:00:00","77","501","0","在 12 月戰隊競賽（戰隊模式）中達到第3階段","0","0","2026/02/24 04:59:59","0","5010","0","1090","0","0","25010012","1","25018071","0","205","0","0"
"0","0","23","2025/12/26 05:00:00","77","501","0","在 12 月戰隊競賽（戰隊模式）中達到第4階段","0","0","2026/02/24 04:59:59","0","5010","0","1090","0","0","25010013","1","25018072","0","205","0","0"
"0","0","7","2026/01/27 05:00:00","76","501","0","在 1 月戰隊競賽（戰隊模式）中達到第3階段","0","0","2026/03/27 04:59:59","0","5010","0","1091","0","0","25010012","1","25018081","0","205","0","0"
"0","0","23","2026/01/27 05:00:00","76","501","0","在 1 月戰隊競賽（戰隊模式）中達到第4階段","0","0","2026/03/27 04:59:59","0","5010","0","1091","0","0","25010013","1","25018082","0","205","0","0"
"0","0","7","2026/02/24 05:00:00","75","501","0","在 2 月戰隊競賽（戰隊模式）中達到第3階段","0","0","2026/04/26 04:59:59","0","5010","0","1092","0","0","25010012","1","25018091","0","205","0","0"
"0","0","23","2026/02/24 05:00:00","75","501","0","在 2 月戰隊競賽（戰隊模式）中達到第4階段","0","0","2026/04/26 04:59:59","0","5010","0","1092","0","0","25010013","1","25018092","0","205","0","0"
"0","0","1","2015/04/01 15:00:00","60","501","0","在戰隊中設定地下城的支援角色","0","0","2030/04/01 14:59:59","0","6001","0","0","0","0","26001001","1","26001001","0","701","0","0"
"0","0","1","2018/03/21 05:00:00","61","501","0","在戰隊中設定戰隊競賽・露娜之塔的支援角色","0","0","2030/04/01 14:59:59","0","6010","0","0","0","0","26001001","1","26001002","0","701","0","0"
"0","0","10","2015/04/01 15:00:00","120","301","0","獲得 10 個角色","0","0","2030/04/01 14:59:59","0","6002","0","0","0","0","26002011","1","26002001","0","302","0","0"
"0","0","20","2015/04/01 15:00:00","120","301","0","獲得 20 個角色","0","0","2030/04/01 14:59:59","0","6002","0","0","0","0","26002012","1","26002002","0","302","0","0"
"0","0","30","2015/04/01 15:00:00","120","301","0","獲得 30 個角色","0","0","2030/04/01 14:59:59","0","6002","0","0","0","0","26002013","1","26002003","0","302","0","0"
"0","0","40","2015/04/01 15:00:00","120","301","0","獲得 40 個角色","0","0","2030/04/01 14:59:59","0","6002","0","0","0","0","26002014","1","26002004","0","302","0","0"
"0","0","50","2015/04/01 15:00:00","120","301","0","獲得 50 個角色","0","0","2030/04/01 14:59:59","0","6002","0","0","0","0","26002015","1","26002005","0","302","0","0"
"0","0","60","2015/04/01 15:00:00","120","301","0","獲得 60 個角色","0","0","2030/04/01 14:59:59","0","6002","0","0","0","0","26002016","1","26002006","0","302","0","0"
"0","0","70","2015/04/01 15:00:00","120","301","0","獲得 70 個角色","0","0","2030/04/01 14:59:59","0","6002","0","0","0","0","26002017","1","26002007","0","302","0","0"
"0","0","80","2015/04/01 15:00:00","120","301","0","獲得 80 個角色","0","0","2030/04/01 14:59:59","0","6002","0","0","0","0","26002018","1","26002008","0","302","0","0"
"0","0","90","2019/11/15 16:00:00","120","301","0","獲得 90 個角色","0","0","2030/04/01 14:59:59","0","6002","0","0","0","0","26002019","1","26002009","0","302","0","0"
"0","0","100","2020/04/20 12:00:00","120","301","0","獲得 100 個角色","0","0","2030/04/01 14:59:59","0","6002","0","0","0","0","26002020","1","26002010","0","302","0","0"
"0","0","110","2020/06/18 12:00:00","120","301","0","獲得 110 個角色","0","0","2030/04/01 14:59:59","0","6002","0","0","0","0","26002021","1","26002011","0","302","0","0"
"0","0","120","2020/08/21 12:00:00","120","301","0","獲得 120 個角色","0","0","2030/04/01 14:59:59","0","6002","0","0","0","0","26002022","1","26002012","0","302","0","0"
"0","0","130","2021/01/12 12:00:00","120","301","0","獲得 130 個角色","0","0","2030/04/01 14:59:59","0","6002","0","0","0","0","26002023","1","26002013","0","302","0","0"
"0","0","140","2021/02/09 15:00:00","120","301","0","獲得 140 個角色","0","0","2030/04/01 14:59:59","0","6002","0","0","0","0","26002024","1","26002014","0","302","0","0"
"0","0","150","2021/07/12 12:00:00","120","301","0","獲得 150 個角色","0","0","2030/04/01 14:59:59","0","6002","0","0","0","0","26002025","1","26002015","0","302","0","0"
"0","0","160","2015/04/01 15:00:00","120","301","0","獲得 160 個角色","0","0","2030/04/01 14:59:59","0","6002","0","0","0","0","26002026","1","26002016","0","302","0","0"
"0","0","170","2015/04/01 15:00:00","120","301","0","獲得 170 個角色","0","0","2030/04/01 14:59:59","0","6002","0","0","0","0","26002027","1","26002017","0","302","0","0"
"0","0","180","2015/04/01 15:00:00","120","301","0","獲得 180 個角色","0","0","2030/04/01 14:59:59","0","6002","0","0","0","0","26002028","1","26002018","0","302","0","0"
"0","0","190","2015/04/01 15:00:00","120","301","0","獲得190個角色","0","0","2030/04/01 14:59:59","0","6002","0","0","0","0","26002029","1","26002019","0","302","0","0"
"0","0","200","2015/04/01 15:00:00","120","301","0","獲得200個角色","0","0","2030/04/01 14:59:59","0","6002","0","0","0","0","26002030","1","26002020","0","302","0","0"
"0","0","210","2015/04/01 15:00:00","120","301","0","獲得210個角色","0","0","2030/04/01 14:59:59","0","6002","0","0","0","0","26002031","1","26002021","0","302","0","0"
"0","0","220","2015/04/01 15:00:00","120","301","0","獲得220個角色","0","0","2030/04/01 14:59:59","0","6002","0","0","0","0","26002032","1","26002022","0","302","0","0"
"0","0","230","2015/04/01 15:00:00","120","301","0","獲得230個角色","0","0","2030/04/01 14:59:59","0","6002","0","0","0","0","26002033","1","26002023","0","302","0","0"
"0","0","240","2015/04/01 15:00:00","120","301","0","獲得240個角色","0","0","2030/04/01 14:59:59","0","6002","0","0","0","0","26002034","1","26002024","0","302","0","0"
"0","0","250","2015/04/01 15:00:00","120","301","0","獲得250個角色","0","0","2030/04/01 14:59:59","0","6002","0","0","0","0","26002035","1","26002025","0","302","0","0"
