f3c1601bfd1c29f0ad5773803fb544b12f2a437dbf396b4f0f5cb9668776db8d,b63b898bb9139d327fea3f9256ccd480fbf6de458d6b63d1119654d2aa5254d0,118dbae52a45120df5b6ba47c3290c4acabc546298511f234c5c758fa8669762,96445cc0390e5a5e07861218ae070c8b335873655a09475b318bbae028a5848f,96fc2787859950f6dec036d7ac231d9e6c3b5d36aa245b93d4acfdcde7e35438,f8da02429d199684886c125c44f8b06a6fa09208f4b8acc55a3bc266fa55b0ff,f374ab4983efea965750f158adf011d405f451fbc3cfd415957abe203f8a194a,4d9896edf00d19a2c01a250654a567fd4e9ff12a76e24057f90bcf74cf35e328,ae47d7c00e42508048fa77799fbf284408522ee10b678a099a070e4a1dfc1870,f0ce343eb9a3a7ffa5f9d79602c66ed77dd74af447e5fda994362b1ce1f435be,61a72c2a23e8b6aa8e28d4502c0a30ea865e825d16d29d36a1d528ed243cfdfe,2f64b78d97684600e2e1afa29258d248e6dc0af3d9cd5b32bb218b80e6c1d935,caebee7c5bd7896f8cc2437ef1d62c0de1a3a968f830a35751c82d285734a48a,f39b440af7b2542893bb92f35df793fa3f4a6bb840bbc82ee092486a8a6fb47b,4b75a0079517fbb203f76518ef780b1a70e4de9a998d7fd354893091ec5e9720,93110c3ecc6b5e9da4bd231dbe09bbe2473a0b1edee1deb67779a85cb8c04b24,06d512d1915183ba7cc062cc01e1988c729ce529b0c7bd2f093e2b93d3e74976,e50e1f6cdcbe9a6d7dc5ca197292c45f7ba90e12bb48597a260aefd7ec898145,4a66e27cf5e19f3ed2d457022828534f24c1e4578ee605446db32b8daee7e5ad,1037e4076d2e4778de588e258ff3ade67d82b59075876f6548f89930dfd767f4,f0f4e3842f7264f98bbc50f465362e61104648f7a42c37275685ba07b75f9ef9,2a3365a4ecdbfc61011056730b2cc8a5bb0d9e1e40076b91361e811510529231,d8f1c99c47c0ad72a214219de8e2a4f87194034e00d4df10c8dac9bfbe84fdec,250d5970575f76e40384c409c0ad1456bad61e2628de1e0597c0ac13a733abfb
"2019/03/15 16:00:00","71020090","0","1102","0","160","2030/04/01 14:59:59","1","21102009","1","208","0","0","通過露娜之塔的第 90 層","0","108","0","0","0","0","0","0","21102001","0"
"2019/03/15 16:00:00","71020100","0","1102","0","160","2030/04/01 14:59:59","1","21102010","1","208","0","0","通過露娜之塔的第 100 層","0","108","0","0","0","0","0","0","21102001","0"
"2019/03/15 16:00:00","71020110","0","1102","0","160","2030/04/01 14:59:59","1","21102011","1","208","0","0","通過露娜之塔的第 110 層","0","108","0","0","0","0","0","0","21102001","0"
"2019/04/17 16:00:00","71030120","0","1102","0","160","2030/04/01 14:59:59","1","21102012","1","208","0","0","通過露娜之塔的第 120 層","0","108","0","0","0","0","0","0","21102001","0"
"2019/04/17 16:00:00","71030130","0","1102","0","160","2030/04/01 14:59:59","1","21102013","1","208","0","0","通過露娜之塔的第 130 層","0","108","0","0","0","0","0","0","21102001","0"
"2019/05/17 16:00:00","71040140","0","1102","0","160","2030/04/01 14:59:59","1","21102014","1","208","0","0","通過露娜之塔的第 140 層","0","108","0","0","0","0","0","0","21102001","0"
"2019/05/17 16:00:00","71040150","0","1102","0","160","2030/04/01 14:59:59","1","21102015","1","208","0","0","通過露娜之塔的第 150 層","0","108","0","0","0","0","0","0","21102001","0"
"2019/06/17 16:00:00","71050160","0","1102","0","160","2030/04/01 14:59:59","1","21102016","1","208","0","0","通過露娜之塔的第 160 層","0","108","0","0","0","0","0","0","21102001","0"
"2019/06/17 16:00:00","71050170","0","1102","0","160","2030/04/01 14:59:59","1","21102017","1","208","0","0","通過露娜之塔的第 170 層","0","108","0","0","0","0","0","0","21102001","0"
"2019/07/17 16:00:00","71060180","0","1102","0","160","2030/04/01 14:59:59","1","21102018","1","208","0","0","通過露娜之塔的第 180 層","0","108","0","0","0","0","0","0","21102001","0"
"2019/07/17 16:00:00","71060190","0","1102","0","160","2030/04/01 14:59:59","1","21102019","1","208","0","0","通過露娜之塔的第 190 層","0","108","0","0","0","0","0","0","21102001","0"
"2019/08/16 16:00:00","71070200","0","1102","0","160","2030/04/01 14:59:59","1","21102020","1","208","0","0","通過露娜之塔的第 200 層","0","108","0","0","0","0","0","0","21102001","0"
"2019/08/16 16:00:00","71070210","0","1102","0","160","2030/04/01 14:59:59","1","21102021","1","208","0","0","通過露娜之塔的第 210 層","0","108","0","0","0","0","0","0","21102001","0"
"2019/09/17 16:00:00","71080220","0","1102","0","160","2030/04/01 14:59:59","1","21102022","1","208","0","0","通過露娜之塔的第 220 層","0","108","0","0","0","0","0","0","21102001","0"
"2019/09/17 16:00:00","71080230","0","1102","0","160","2030/04/01 14:59:59","1","21102023","1","208","0","0","通過露娜之塔的第 230 層","0","108","0","0","0","0","0","0","21102001","0"
"2019/10/18 16:00:00","71090240","0","1102","0","160","2030/04/01 14:59:59","1","21102024","1","208","0","0","通過露娜之塔的第 240 層","0","108","0","0","0","0","0","0","21102001","0"
"2019/10/18 16:00:00","71090250","0","1102","0","160","2030/04/01 14:59:59","1","21102025","1","208","0","0","通過露娜之塔的第 250 層","0","108","0","0","0","0","0","0","21102001","0"
"2019/11/18 16:00:00","71100260","0","1102","0","160","2030/04/01 14:59:59","1","21102026","1","208","0","0","通過露娜之塔的第 260 層","0","108","0","0","0","0","0","0","21102001","0"
"2019/11/18 16:00:00","71100270","0","1102","0","160","2030/04/01 14:59:59","1","21102027","1","208","0","0","通過露娜之塔的第 270 層","0","108","0","0","0","0","0","0","21102001","0"
"2019/12/17 16:00:00","71110280","0","1102","0","160","2030/04/01 14:59:59","1","21102028","1","208","0","0","通過露娜之塔的第 280 層","0","108","0","0","0","0","0","0","21102001","0"
"2019/12/17 16:00:00","71110290","0","1102","0","160","2030/04/01 14:59:59","1","21102029","1","208","0","0","通過露娜之塔的第 290 層","0","108","0","0","0","0","0","0","21102001","0"
"2020/01/16 16:00:00","71120300","0","1102","0","160","2030/04/01 14:59:59","1","21102030","1","208","0","0","通過露娜之塔的第 300 層","0","108","0","0","0","0","0","0","21102001","0"
"2020/01/16 16:00:00","71120310","0","1102","0","160","2030/04/01 14:59:59","1","21102031","1","208","0","0","通過露娜之塔的第 310 層","0","108","0","0","0","0","0","0","21102001","0"
"2020/02/17 16:00:00","71130320","0","1102","0","160","2030/04/01 14:59:59","1","21102032","1","208","0","0","通過露娜之塔的第 320 層","0","108","0","0","0","0","0","0","21102001","0"
"2020/02/17 16:00:00","71130330","0","1102","0","160","2030/04/01 14:59:59","1","21102033","1","208","0","0","通過露娜之塔的第 330 層","0","108","0","0","0","0","0","0","21102001","0"
"2020/03/17 16:00:00","71140340","0","1102","0","160","2030/04/01 14:59:59","1","21102034","1","208","0","0","通過露娜之塔的第 340 層","0","108","0","0","0","0","0","0","21102001","0"
"2020/03/17 16:00:00","71140350","0","1102","0","160","2030/04/01 14:59:59","1","21102035","1","208","0","0","通過露娜之塔的第 350 層","0","108","0","0","0","0","0","0","21102001","0"
"2020/04/14 16:00:00","71150360","0","1102","0","160","2030/04/01 14:59:59","1","21102036","1","208","0","0","通過露娜之塔的第 360 層","0","108","0","0","0","0","0","0","21102002","0"
"2020/05/15 16:00:00","71160370","0","1102","0","160","2030/04/01 14:59:59","1","21102037","1","208","0","0","通過露娜之塔的第 370 層","0","108","0","0","0","0","0","0","21102002","0"
"2020/06/12 12:00:00","71170380","0","1102","0","160","2030/04/01 14:59:59","1","21102038","1","208","0","0","通過露娜之塔的第 380 層","0","108","0","0","0","0","0","0","21102002","0"
"2020/07/13 16:00:00","71180390","0","1102","0","160","2030/04/01 14:59:59","1","21102039","1","208","0","0","通過露娜之塔的第 390 層","0","108","0","0","0","0","0","0","21102002","0"
"2020/08/14 16:00:00","71190400","0","1102","0","160","2030/04/01 14:59:59","1","21102040","1","208","0","0","通過露娜之塔的第 400 層","0","108","0","0","0","0","0","0","21102002","0"
"2020/09/11 16:00:00","71200410","0","1102","0","160","2030/04/01 14:59:59","1","21102041","1","208","0","0","通過露娜之塔的第 410 層","0","108","0","0","0","0","0","0","21102002","0"
"2020/10/13 16:00:00","71210420","0","1102","0","160","2030/04/01 14:59:59","1","21102042","1","208","0","0","通過露娜之塔的第 420 層","0","108","0","0","0","0","0","0","21102002","0"
"2020/11/10 16:00:00","71220430","0","1102","0","160","2030/04/01 14:59:59","1","21102043","1","208","0","0","通過露娜之塔的第 430 層","0","108","0","0","0","0","0","0","21102002","0"
"2020/12/10 16:00:00","71230440","0","1102","0","160","2030/04/01 14:59:59","1","21102044","1","208","0","0","通過露娜之塔的第 440 層","0","108","0","0","0","0","0","0","21102002","0"
"2021/01/06 16:00:00","71240450","0","1102","0","160","2030/04/01 14:59:59","1","21102045","1","208","0","0","通過露娜之塔的第 450 層","0","108","0","0","0","0","0","0","21102002","0"
"2021/02/09 16:00:00","71250460","0","1102","0","160","2030/04/01 14:59:59","1","21102046","1","208","0","0","通過露娜之塔的第 460 層","0","108","0","0","0","0","0","0","21102002","0"
"2021/03/09 16:00:00","71260470","0","1102","0","160","2030/04/01 14:59:59","1","21102047","1","208","0","0","通過露娜之塔的第 470 層","0","108","0","0","0","0","0","0","21102002","0"
"2021/04/08 16:00:00","71270480","0","1102","0","160","2030/04/01 14:59:59","1","21102048","1","208","0","0","通過露娜之塔的第 480 層","0","108","0","0","0","0","0","0","21102002","0"
"2021/05/12 16:00:00","71280490","0","1102","0","160","2030/04/01 14:59:59","1","21102049","1","208","0","0","通過露娜之塔的第 490 層","0","108","0","0","0","0","0","0","21102002","0"
"2021/06/11 16:00:00","71290500","0","1102","0","160","2030/04/01 14:59:59","1","21102050","1","208","0","0","通過露娜之塔的第 500 層","0","108","0","0","0","0","0","0","21102002","0"
"2021/07/13 16:00:00","71300510","0","1102","0","160","2030/04/01 14:59:59","1","21102051","1","208","0","0","通過露娜之塔的第 510 層","0","108","0","0","0","0","0","0","21102002","0"
"2021/08/13 16:00:00","71310520","0","1102","0","160","2030/04/01 14:59:59","1","21102052","1","208","0","0","通過露娜之塔的第 520 層","0","108","0","0","0","0","0","0","21102002","0"
"2021/09/10 16:00:00","71320530","0","1102","0","160","2030/04/01 14:59:59","1","21102053","1","208","0","0","通過露娜之塔的第 530 層","0","108","0","0","0","0","0","0","21102002","0"
"2021/10/08 16:00:00","71330540","0","1102","0","160","2030/04/01 14:59:59","1","21102054","1","208","0","0","通過露娜之塔的第 540 層","0","108","0","0","0","0","0","0","21102002","0"
"2021/11/12 16:00:00","71340550","0","1102","0","160","2030/04/01 14:59:59","1","21102055","1","208","0","0","通過露娜之塔的第 550 層","0","108","0","0","0","0","0","0","21102002","0"
"2021/12/10 16:00:00","71350560","0","1102","0","160","2030/04/01 14:59:59","1","21102056","1","208","0","0","通過露娜之塔的第 560 層","0","108","0","0","0","0","0","0","21102002","0"
"2022/01/10 16:00:00","71360570","0","1102","0","160","2030/04/01 14:59:59","1","21102057","1","208","0","0","通過露娜之塔的第 570 層","0","108","0","0","0","0","0","0","21102002","0"
"2022/02/10 16:00:00","71370580","0","1102","0","160","2030/04/01 14:59:59","1","21102058","1","208","0","0","通過露娜之塔的第 580 層","0","108","0","0","0","0","0","0","21102002","0"
"2022/03/10 16:00:00","71380590","0","1102","0","160","2030/04/01 14:59:59","1","21102059","1","208","0","0","通過露娜之塔的第 590 層","0","108","0","0","0","0","0","0","21102002","0"
"2022/04/08 16:00:00","71390600","0","1102","0","160","2030/04/01 14:59:59","1","21102060","1","208","0","0","通過露娜之塔的第 600 層","0","108","0","0","0","0","0","0","21102002","0"
"2022/05/10 16:00:00","71400610","0","1102","0","160","2030/04/01 14:59:59","1","21102061","1","208","0","0","通過露娜之塔的第 610 層","0","108","0","0","0","0","0","0","21102002","0"
"2022/06/10 15:00:00","71410620","0","1102","0","160","2030/04/01 14:59:59","1","21102062","1","208","0","0","通過露娜之塔的第 620 層","0","108","0","0","0","0","0","0","21102002","0"
"2022/07/08 16:00:00","71420630","0","1102","0","160","2030/04/01 14:59:59","1","21102063","1","208","0","0","通過露娜之塔的第 630 層","0","108","0","0","0","0","0","0","21102002","0"
"2022/08/09 16:00:00","71430640","0","1102","0","160","2030/04/01 14:59:59","1","21102064","1","208","0","0","通過露娜之塔的第 640 層","0","108","0","0","0","0","0","0","21102002","0"
"2022/09/08 16:00:00","71440650","0","1102","0","160","2030/04/01 14:59:59","1","21102065","1","208","0","0","通過露娜之塔的第 650 層","0","108","0","0","0","0","0","0","21102002","0"
"2022/11/08 16:00:00","71450660","0","1102","0","160","2030/04/01 14:59:59","1","21102066","1","208","0","0","通過露娜之塔的第 660 層","0","108","0","0","0","0","0","0","21102002","0"
"2023/01/06 16:00:00","71460670","0","1102","0","160","2030/04/01 14:59:59","1","21102067","1","208","0","0","通過露娜之塔的第 670 層","0","108","0","0","0","0","0","0","21102002","0"
"2023/03/09 16:00:00","71470680","0","1102","0","160","2030/04/01 14:59:59","1","21102068","1","208","0","0","通過露娜之塔的第 680 層","0","108","0","0","0","0","0","0","21102002","0"
"2023/05/12 16:00:00","71480690","0","1102","0","160","2030/04/01 14:59:59","1","21102069","1","208","0","0","通過露娜之塔的第690層","0","108","0","0","0","0","0","0","21102002","0"
"2023/08/11 16:00:00","71490700","0","1102","0","160","2030/04/01 14:59:59","1","21102070","1","208","0","0","通過露娜之塔的第 700 層","0","108","0","0","0","0","0","0","21102002","0"
"2023/11/10 16:00:00","71500710","0","1102","0","160","2030/04/01 14:59:59","1","21102071","1","208","0","0","通過露娜之塔的第 710 層","0","108","0","0","0","0","0","0","21102001","0"
"2024/02/10 16:00:00","71510720","0","1102","0","160","2030/04/01 14:59:59","1","21102072","1","208","0","0","通過露娜之塔的第 720 層","0","108","0","0","0","0","0","0","21102001","0"
"2024/05/10 16:00:00","71520730","0","1102","0","160","2030/04/01 14:59:59","1","21102073","1","208","0","0","通過露娜之塔的第 730 層","0","108","0","0","0","0","0","0","21102001","0"
"2024/09/09 16:00:00","71530740","0","1102","0","160","2030/04/01 14:59:59","1","21102074","1","208","0","0","通過露娜之塔的第 740 層","0","108","0","0","0","0","0","0","21102001","0"
"2025/01/10 16:00:00","71540750","0","1102","0","160","2030/04/01 14:59:59","1","21102075","1","208","0","0","通過露娜之塔的第750層","0","108","0","0","0","0","0","0","21102001","0"
"2025/09/10 16:00:00","71550760","0","1102","0","160","2030/04/01 14:59:59","1","21102076","1","208","0","0","通過露娜之塔的第 760 層","0","108","0","0","0","0","0","0","21102001","0"
"2025/12/05 16:00:00","71560770","0","1102","0","160","2030/04/01 14:59:59","1","21102077","1","208","0","0","通過露娜之塔的第770層","0","108","0","0","0","0","0","0","21102001","0"
"2026/02/10 16:00:00","71570780","0","1102","0","160","2030/04/01 14:59:59","1","21102078","1","208","0","0","通過露娜之塔塔頂","0","108","0","0","0","0","0","0","21102001","0"
"2019/02/13 16:00:00","72010070","0","1103","0","161","2030/04/01 14:59:59","1","21103001","1","208","0","0","通過露娜之塔的第 70 層EX冒險","0","108","0","0","0","0","0","0","21103001","0"
"2019/03/15 16:00:00","72020110","0","1103","0","162","2030/04/01 14:59:59","1","21103002","1","208","0","0","通過露娜之塔的第 110 層EX冒險","0","108","0","0","0","0","0","0","21103001","0"
"2019/04/17 16:00:00","72030130","0","1103","0","163","2030/04/01 14:59:59","1","21103003","1","208","0","0","通過露娜之塔的第 130 層EX冒險","0","108","0","0","0","0","0","0","21103001","0"
"2019/05/17 16:00:00","72040150","0","1103","0","164","2030/04/01 14:59:59","1","21103004","1","208","0","0","通過露娜之塔的第 150 層EX冒險","0","108","0","0","0","0","0","0","21103001","0"
"2019/06/17 16:00:00","72050170","0","1103","0","165","2030/04/01 14:59:59","1","21103005","1","208","0","0","通過露娜之塔的第 170 層EX冒險","0","108","0","0","0","0","0","0","21103001","0"
"2019/07/17 16:00:00","72060190","0","1103","0","166","2030/04/01 14:59:59","1","21103006","1","208","0","0","通過露娜之塔的第 190 層EX冒險","0","108","0","0","0","0","0","0","21103001","0"
"2019/08/16 16:00:00","72070210","0","1103","0","167","2030/04/01 14:59:59","1","21103007","1","208","0","0","通過露娜之塔的第 210 層EX冒險","0","108","0","0","0","0","0","0","21103001","0"
"2019/09/17 16:00:00","72080230","0","1103","0","168","2030/04/01 14:59:59","1","21103008","1","208","0","0","通過露娜之塔的第 230 層EX冒險","0","108","0","0","0","0","0","0","21103001","0"
"2019/10/18 16:00:00","72090250","0","1103","0","169","2030/04/01 14:59:59","1","21103009","1","208","0","0","通過露娜之塔的第 250 層EX冒險","0","108","0","0","0","0","0","0","21103001","0"
"2019/11/18 16:00:00","72100270","0","1103","0","170","2030/04/01 14:59:59","1","21103010","1","208","0","0","通過露娜之塔的第 270 層EX冒險","0","108","0","0","0","0","0","0","21103001","0"
"2019/12/17 16:00:00","72110290","0","1103","0","171","2030/04/01 14:59:59","1","21103011","1","208","0","0","通過露娜之塔的第 290 層EX冒險","0","108","0","0","0","0","0","0","21103001","0"
"2020/01/16 16:00:00","72120310","0","1103","0","172","2030/04/01 14:59:59","1","21103012","1","208","0","0","通過露娜之塔的第 310 層EX冒險","0","108","0","0","0","0","0","0","21103001","0"
"2020/02/17 16:00:00","72130330","0","1103","0","173","2030/04/01 14:59:59","1","21103013","1","208","0","0","通過露娜之塔的第 330 層EX冒險","0","108","0","0","0","0","0","0","21103001","0"
"2020/03/17 16:00:00","72140350","0","1103","0","174","2030/04/01 14:59:59","1","21103014","1","208","0","0","通過露娜之塔的第 350 層EX冒險","0","108","0","0","0","0","0","0","21103001","0"
"2020/04/14 16:00:00","72150360","0","1103","0","175","2030/04/01 14:59:59","1","21103015","1","208","0","0","通過露娜之塔的第 360 層EX冒險","0","108","0","0","0","0","0","0","21103001","0"
"2020/05/15 16:00:00","72160370","0","1103","0","176","2030/04/01 14:59:59","1","21103016","1","208","0","0","通過露娜之塔的第 370 層EX冒險","0","108","0","0","0","0","0","0","21103001","0"
"2020/06/12 12:00:00","72170380","0","1103","0","177","2030/04/01 14:59:59","1","21103017","1","208","0","0","通過露娜之塔的第 380 層EX冒險","0","108","0","0","0","0","0","0","21103001","0"
"2020/07/13 16:00:00","72180390","0","1103","0","178","2030/04/01 14:59:59","1","21103018","1","208","0","0","通過露娜之塔的第 390 層EX冒險","0","108","0","0","0","0","0","0","21103001","0"
"2020/08/14 16:00:00","72190400","0","1103","0","179","2030/04/01 14:59:59","1","21103019","1","208","0","0","通過露娜之塔的第 400 層EX冒險","0","108","0","0","0","0","0","0","21103001","0"
"2020/09/11 16:00:00","72200410","0","1103","0","180","2030/04/01 14:59:59","1","21103020","1","208","0","0","通過露娜之塔的第 410 層EX冒險","0","108","0","0","0","0","0","0","21103001","0"
"2020/05/14 12:00:00","72210420","0","1103","0","181","2030/04/01 14:59:59","1","21103021","1","208","0","0","通過露娜之塔的第 420 層EX冒險","0","108","0","0","0","0","0","0","21103001","0"
"2020/11/10 16:00:00","72220430","0","1103","0","182","2030/04/01 14:59:59","1","21103022","1","208","0","0","通過露娜之塔的第 430 層EX冒險","0","108","0","0","0","0","0","0","21103001","0"
"2020/12/10 16:00:00","72230440","0","1103","0","183","2030/04/01 14:59:59","1","21103023","1","208","0","0","通過露娜之塔的第 440 層EX冒險","0","108","0","0","0","0","0","0","21103001","0"
"2021/01/06 16:00:00","72240450","0","1103","0","184","2030/04/01 14:59:59","1","21103024","1","208","0","0","通過露娜之塔的第 450 層EX冒險","0","108","0","0","0","0","0","0","21103001","0"
"2021/02/09 16:00:00","72250460","0","1103","0","185","2030/04/01 14:59:59","1","21103025","1","208","0","0","通過露娜之塔的第 460 層EX冒險","0","108","0","0","0","0","0","0","21103001","0"
