f0ce343eb9a3a7ffa5f9d79602c66ed77dd74af447e5fda994362b1ce1f435be,96fc2787859950f6dec036d7ac231d9e6c3b5d36aa245b93d4acfdcde7e35438,1037e4076d2e4778de588e258ff3ade67d82b59075876f6548f89930dfd767f4,d8f1c99c47c0ad72a214219de8e2a4f87194034e00d4df10c8dac9bfbe84fdec,4d9896edf00d19a2c01a250654a567fd4e9ff12a76e24057f90bcf74cf35e328,2f64b78d97684600e2e1afa29258d248e6dc0af3d9cd5b32bb218b80e6c1d935,61a72c2a23e8b6aa8e28d4502c0a30ea865e825d16d29d36a1d528ed243cfdfe,f3c1601bfd1c29f0ad5773803fb544b12f2a437dbf396b4f0f5cb9668776db8d,4a66e27cf5e19f3ed2d457022828534f24c1e4578ee605446db32b8daee7e5ad,e50e1f6cdcbe9a6d7dc5ca197292c45f7ba90e12bb48597a260aefd7ec898145,250d5970575f76e40384c409c0ad1456bad61e2628de1e0597c0ac13a733abfb,2a3365a4ecdbfc61011056730b2cc8a5bb0d9e1e40076b91361e811510529231,f374ab4983efea965750f158adf011d405f451fbc3cfd415957abe203f8a194a,b63b898bb9139d327fea3f9256ccd480fbf6de458d6b63d1119654d2aa5254d0,f39b440af7b2542893bb92f35df793fa3f4a6bb840bbc82ee092486a8a6fb47b,f0f4e3842f7264f98bbc50f465362e61104648f7a42c37275685ba07b75f9ef9,93110c3ecc6b5e9da4bd231dbe09bbe2473a0b1edee1deb67779a85cb8c04b24,f8da02429d199684886c125c44f8b06a6fa09208f4b8acc55a3bc266fa55b0ff,4b75a0079517fbb203f76518ef780b1a70e4de9a998d7fd354893091ec5e9720,06d512d1915183ba7cc062cc01e1988c729ce529b0c7bd2f093e2b93d3e74976,ae47d7c00e42508048fa77799fbf284408522ee10b678a099a070e4a1dfc1870,118dbae52a45120df5b6ba47c3290c4acabc546298511f234c5c758fa8669762,96445cc0390e5a5e07861218ae070c8b335873655a09475b318bbae028a5848f,caebee7c5bd7896f8cc2437ef1d62c0de1a3a968f830a35751c82d285734a48a
"1","0","0","21102001","1","0","208","2020/01/16 16:00:00","0","0","0","0","2030/04/01 14:59:59","71120300","通過露娜之塔的第 300 層","0","108","160","0","0","21102030","0","1102","0"
"1","0","0","21102001","1","0","208","2020/01/16 16:00:00","0","0","0","0","2030/04/01 14:59:59","71120310","通過露娜之塔的第 310 層","0","108","160","0","0","21102031","0","1102","0"
"1","0","0","21102001","1","0","208","2020/02/17 16:00:00","0","0","0","0","2030/04/01 14:59:59","71130320","通過露娜之塔的第 320 層","0","108","160","0","0","21102032","0","1102","0"
"1","0","0","21102001","1","0","208","2020/02/17 16:00:00","0","0","0","0","2030/04/01 14:59:59","71130330","通過露娜之塔的第 330 層","0","108","160","0","0","21102033","0","1102","0"
"1","0","0","21102001","1","0","208","2020/03/17 16:00:00","0","0","0","0","2030/04/01 14:59:59","71140340","通過露娜之塔的第 340 層","0","108","160","0","0","21102034","0","1102","0"
"1","0","0","21102001","1","0","208","2020/03/17 16:00:00","0","0","0","0","2030/04/01 14:59:59","71140350","通過露娜之塔的第 350 層","0","108","160","0","0","21102035","0","1102","0"
"1","0","0","21102002","1","0","208","2020/04/14 16:00:00","0","0","0","0","2030/04/01 14:59:59","71150360","通過露娜之塔的第 360 層","0","108","160","0","0","21102036","0","1102","0"
"1","0","0","21102002","1","0","208","2020/05/15 16:00:00","0","0","0","0","2030/04/01 14:59:59","71160370","通過露娜之塔的第 370 層","0","108","160","0","0","21102037","0","1102","0"
"1","0","0","21102002","1","0","208","2020/06/12 12:00:00","0","0","0","0","2030/04/01 14:59:59","71170380","通過露娜之塔的第 380 層","0","108","160","0","0","21102038","0","1102","0"
"1","0","0","21102002","1","0","208","2020/07/13 16:00:00","0","0","0","0","2030/04/01 14:59:59","71180390","通過露娜之塔的第 390 層","0","108","160","0","0","21102039","0","1102","0"
"1","0","0","21102002","1","0","208","2020/08/14 16:00:00","0","0","0","0","2030/04/01 14:59:59","71190400","通過露娜之塔的第 400 層","0","108","160","0","0","21102040","0","1102","0"
"1","0","0","21102002","1","0","208","2020/09/11 16:00:00","0","0","0","0","2030/04/01 14:59:59","71200410","通過露娜之塔的第 410 層","0","108","160","0","0","21102041","0","1102","0"
"1","0","0","21102002","1","0","208","2020/10/13 16:00:00","0","0","0","0","2030/04/01 14:59:59","71210420","通過露娜之塔的第 420 層","0","108","160","0","0","21102042","0","1102","0"
"1","0","0","21102002","1","0","208","2020/11/10 16:00:00","0","0","0","0","2030/04/01 14:59:59","71220430","通過露娜之塔的第 430 層","0","108","160","0","0","21102043","0","1102","0"
"1","0","0","21102002","1","0","208","2020/12/10 16:00:00","0","0","0","0","2030/04/01 14:59:59","71230440","通過露娜之塔的第 440 層","0","108","160","0","0","21102044","0","1102","0"
"1","0","0","21102002","1","0","208","2021/01/06 16:00:00","0","0","0","0","2030/04/01 14:59:59","71240450","通過露娜之塔的第 450 層","0","108","160","0","0","21102045","0","1102","0"
"1","0","0","21102002","1","0","208","2021/02/09 16:00:00","0","0","0","0","2030/04/01 14:59:59","71250460","通過露娜之塔的第 460 層","0","108","160","0","0","21102046","0","1102","0"
"1","0","0","21102002","1","0","208","2021/03/09 16:00:00","0","0","0","0","2030/04/01 14:59:59","71260470","通過露娜之塔的第 470 層","0","108","160","0","0","21102047","0","1102","0"
"1","0","0","21102002","1","0","208","2021/04/08 16:00:00","0","0","0","0","2030/04/01 14:59:59","71270480","通過露娜之塔的第 480 層","0","108","160","0","0","21102048","0","1102","0"
"1","0","0","21102002","1","0","208","2021/05/12 16:00:00","0","0","0","0","2030/04/01 14:59:59","71280490","通過露娜之塔的第 490 層","0","108","160","0","0","21102049","0","1102","0"
"1","0","0","21102002","1","0","208","2021/06/11 16:00:00","0","0","0","0","2030/04/01 14:59:59","71290500","通過露娜之塔的第 500 層","0","108","160","0","0","21102050","0","1102","0"
"1","0","0","21102002","1","0","208","2021/07/13 16:00:00","0","0","0","0","2030/04/01 14:59:59","71300510","通過露娜之塔的第 510 層","0","108","160","0","0","21102051","0","1102","0"
"1","0","0","21102002","1","0","208","2021/08/13 16:00:00","0","0","0","0","2030/04/01 14:59:59","71310520","通過露娜之塔的第 520 層","0","108","160","0","0","21102052","0","1102","0"
"1","0","0","21102002","1","0","208","2021/09/10 16:00:00","0","0","0","0","2030/04/01 14:59:59","71320530","通過露娜之塔的第 530 層","0","108","160","0","0","21102053","0","1102","0"
"1","0","0","21102002","1","0","208","2021/10/08 16:00:00","0","0","0","0","2030/04/01 14:59:59","71330540","通過露娜之塔的第 540 層","0","108","160","0","0","21102054","0","1102","0"
"1","0","0","21102002","1","0","208","2021/11/12 16:00:00","0","0","0","0","2030/04/01 14:59:59","71340550","通過露娜之塔的第 550 層","0","108","160","0","0","21102055","0","1102","0"
"1","0","0","21102002","1","0","208","2021/12/10 16:00:00","0","0","0","0","2030/04/01 14:59:59","71350560","通過露娜之塔的第 560 層","0","108","160","0","0","21102056","0","1102","0"
"1","0","0","21102002","1","0","208","2022/01/10 16:00:00","0","0","0","0","2030/04/01 14:59:59","71360570","通過露娜之塔的第 570 層","0","108","160","0","0","21102057","0","1102","0"
"1","0","0","21102002","1","0","208","2022/02/10 16:00:00","0","0","0","0","2030/04/01 14:59:59","71370580","通過露娜之塔的第 580 層","0","108","160","0","0","21102058","0","1102","0"
"1","0","0","21102002","1","0","208","2022/03/10 16:00:00","0","0","0","0","2030/04/01 14:59:59","71380590","通過露娜之塔的第 590 層","0","108","160","0","0","21102059","0","1102","0"
"1","0","0","21102002","1","0","208","2022/04/08 16:00:00","0","0","0","0","2030/04/01 14:59:59","71390600","通過露娜之塔的第 600 層","0","108","160","0","0","21102060","0","1102","0"
"1","0","0","21102002","1","0","208","2022/05/10 16:00:00","0","0","0","0","2030/04/01 14:59:59","71400610","通過露娜之塔的第 610 層","0","108","160","0","0","21102061","0","1102","0"
"1","0","0","21102002","1","0","208","2022/06/10 15:00:00","0","0","0","0","2030/04/01 14:59:59","71410620","通過露娜之塔的第 620 層","0","108","160","0","0","21102062","0","1102","0"
"1","0","0","21102002","1","0","208","2022/07/08 16:00:00","0","0","0","0","2030/04/01 14:59:59","71420630","通過露娜之塔的第 630 層","0","108","160","0","0","21102063","0","1102","0"
"1","0","0","21102002","1","0","208","2022/08/09 16:00:00","0","0","0","0","2030/04/01 14:59:59","71430640","通過露娜之塔的第 640 層","0","108","160","0","0","21102064","0","1102","0"
"1","0","0","21102002","1","0","208","2022/09/08 16:00:00","0","0","0","0","2030/04/01 14:59:59","71440650","通過露娜之塔的第 650 層","0","108","160","0","0","21102065","0","1102","0"
"1","0","0","21102002","1","0","208","2022/11/08 16:00:00","0","0","0","0","2030/04/01 14:59:59","71450660","通過露娜之塔的第 660 層","0","108","160","0","0","21102066","0","1102","0"
"1","0","0","21102002","1","0","208","2023/01/06 16:00:00","0","0","0","0","2030/04/01 14:59:59","71460670","通過露娜之塔的第 670 層","0","108","160","0","0","21102067","0","1102","0"
"1","0","0","21102002","1","0","208","2023/03/09 16:00:00","0","0","0","0","2030/04/01 14:59:59","71470680","通過露娜之塔的第 680 層","0","108","160","0","0","21102068","0","1102","0"
"1","0","0","21102002","1","0","208","2023/05/12 16:00:00","0","0","0","0","2030/04/01 14:59:59","71480690","通過露娜之塔的第690層","0","108","160","0","0","21102069","0","1102","0"
"1","0","0","21102002","1","0","208","2023/08/11 16:00:00","0","0","0","0","2030/04/01 14:59:59","71490700","通過露娜之塔的第 700 層","0","108","160","0","0","21102070","0","1102","0"
"1","0","0","21102001","1","0","208","2023/11/10 16:00:00","0","0","0","0","2030/04/01 14:59:59","71500710","通過露娜之塔的第 710 層","0","108","160","0","0","21102071","0","1102","0"
"1","0","0","21102001","1","0","208","2024/02/10 16:00:00","0","0","0","0","2030/04/01 14:59:59","71510720","通過露娜之塔的第 720 層","0","108","160","0","0","21102072","0","1102","0"
"1","0","0","21102001","1","0","208","2024/05/10 16:00:00","0","0","0","0","2030/04/01 14:59:59","71520730","通過露娜之塔的第 730 層","0","108","160","0","0","21102073","0","1102","0"
"1","0","0","21102001","1","0","208","2024/09/09 16:00:00","0","0","0","0","2030/04/01 14:59:59","71530740","通過露娜之塔的第 740 層","0","108","160","0","0","21102074","0","1102","0"
"1","0","0","21102001","1","0","208","2025/01/10 16:00:00","0","0","0","0","2030/04/01 14:59:59","71540750","通過露娜之塔的第750層","0","108","160","0","0","21102075","0","1102","0"
"1","0","0","21102001","1","0","208","2025/09/10 16:00:00","0","0","0","0","2030/04/01 14:59:59","71550760","通過露娜之塔的第 760 層","0","108","160","0","0","21102076","0","1102","0"
"1","0","0","21102001","1","0","208","2025/12/05 16:00:00","0","0","0","0","2030/04/01 14:59:59","71560770","通過露娜之塔的第770層","0","108","160","0","0","21102077","0","1102","0"
"1","0","0","21102001","1","0","208","2026/02/10 16:00:00","0","0","0","0","2030/04/01 14:59:59","71570780","通過露娜之塔塔頂","0","108","160","0","0","21102078","0","1102","0"
"1","0","0","21103001","1","0","208","2019/02/13 16:00:00","0","0","0","0","2030/04/01 14:59:59","72010070","通過露娜之塔的第 70 層EX冒險","0","108","161","0","0","21103001","0","1103","0"
"1","0","0","21103001","1","0","208","2019/03/15 16:00:00","0","0","0","0","2030/04/01 14:59:59","72020110","通過露娜之塔的第 110 層EX冒險","0","108","162","0","0","21103002","0","1103","0"
"1","0","0","21103001","1","0","208","2019/04/17 16:00:00","0","0","0","0","2030/04/01 14:59:59","72030130","通過露娜之塔的第 130 層EX冒險","0","108","163","0","0","21103003","0","1103","0"
"1","0","0","21103001","1","0","208","2019/05/17 16:00:00","0","0","0","0","2030/04/01 14:59:59","72040150","通過露娜之塔的第 150 層EX冒險","0","108","164","0","0","21103004","0","1103","0"
"1","0","0","21103001","1","0","208","2019/06/17 16:00:00","0","0","0","0","2030/04/01 14:59:59","72050170","通過露娜之塔的第 170 層EX冒險","0","108","165","0","0","21103005","0","1103","0"
"1","0","0","21103001","1","0","208","2019/07/17 16:00:00","0","0","0","0","2030/04/01 14:59:59","72060190","通過露娜之塔的第 190 層EX冒險","0","108","166","0","0","21103006","0","1103","0"
"1","0","0","21103001","1","0","208","2019/08/16 16:00:00","0","0","0","0","2030/04/01 14:59:59","72070210","通過露娜之塔的第 210 層EX冒險","0","108","167","0","0","21103007","0","1103","0"
"1","0","0","21103001","1","0","208","2019/09/17 16:00:00","0","0","0","0","2030/04/01 14:59:59","72080230","通過露娜之塔的第 230 層EX冒險","0","108","168","0","0","21103008","0","1103","0"
"1","0","0","21103001","1","0","208","2019/10/18 16:00:00","0","0","0","0","2030/04/01 14:59:59","72090250","通過露娜之塔的第 250 層EX冒險","0","108","169","0","0","21103009","0","1103","0"
"1","0","0","21103001","1","0","208","2019/11/18 16:00:00","0","0","0","0","2030/04/01 14:59:59","72100270","通過露娜之塔的第 270 層EX冒險","0","108","170","0","0","21103010","0","1103","0"
"1","0","0","21103001","1","0","208","2019/12/17 16:00:00","0","0","0","0","2030/04/01 14:59:59","72110290","通過露娜之塔的第 290 層EX冒險","0","108","171","0","0","21103011","0","1103","0"
"1","0","0","21103001","1","0","208","2020/01/16 16:00:00","0","0","0","0","2030/04/01 14:59:59","72120310","通過露娜之塔的第 310 層EX冒險","0","108","172","0","0","21103012","0","1103","0"
"1","0","0","21103001","1","0","208","2020/02/17 16:00:00","0","0","0","0","2030/04/01 14:59:59","72130330","通過露娜之塔的第 330 層EX冒險","0","108","173","0","0","21103013","0","1103","0"
"1","0","0","21103001","1","0","208","2020/03/17 16:00:00","0","0","0","0","2030/04/01 14:59:59","72140350","通過露娜之塔的第 350 層EX冒險","0","108","174","0","0","21103014","0","1103","0"
"1","0","0","21103001","1","0","208","2020/04/14 16:00:00","0","0","0","0","2030/04/01 14:59:59","72150360","通過露娜之塔的第 360 層EX冒險","0","108","175","0","0","21103015","0","1103","0"
"1","0","0","21103001","1","0","208","2020/05/15 16:00:00","0","0","0","0","2030/04/01 14:59:59","72160370","通過露娜之塔的第 370 層EX冒險","0","108","176","0","0","21103016","0","1103","0"
"1","0","0","21103001","1","0","208","2020/06/12 12:00:00","0","0","0","0","2030/04/01 14:59:59","72170380","通過露娜之塔的第 380 層EX冒險","0","108","177","0","0","21103017","0","1103","0"
"1","0","0","21103001","1","0","208","2020/07/13 16:00:00","0","0","0","0","2030/04/01 14:59:59","72180390","通過露娜之塔的第 390 層EX冒險","0","108","178","0","0","21103018","0","1103","0"
"1","0","0","21103001","1","0","208","2020/08/14 16:00:00","0","0","0","0","2030/04/01 14:59:59","72190400","通過露娜之塔的第 400 層EX冒險","0","108","179","0","0","21103019","0","1103","0"
"1","0","0","21103001","1","0","208","2020/09/11 16:00:00","0","0","0","0","2030/04/01 14:59:59","72200410","通過露娜之塔的第 410 層EX冒險","0","108","180","0","0","21103020","0","1103","0"
"1","0","0","21103001","1","0","208","2020/05/14 12:00:00","0","0","0","0","2030/04/01 14:59:59","72210420","通過露娜之塔的第 420 層EX冒險","0","108","181","0","0","21103021","0","1103","0"
"1","0","0","21103001","1","0","208","2020/11/10 16:00:00","0","0","0","0","2030/04/01 14:59:59","72220430","通過露娜之塔的第 430 層EX冒險","0","108","182","0","0","21103022","0","1103","0"
"1","0","0","21103001","1","0","208","2020/12/10 16:00:00","0","0","0","0","2030/04/01 14:59:59","72230440","通過露娜之塔的第 440 層EX冒險","0","108","183","0","0","21103023","0","1103","0"
"1","0","0","21103001","1","0","208","2021/01/06 16:00:00","0","0","0","0","2030/04/01 14:59:59","72240450","通過露娜之塔的第 450 層EX冒險","0","108","184","0","0","21103024","0","1103","0"
"1","0","0","21103001","1","0","208","2021/02/09 16:00:00","0","0","0","0","2030/04/01 14:59:59","72250460","通過露娜之塔的第 460 層EX冒險","0","108","185","0","0","21103025","0","1103","0"
"1","0","0","21103001","1","0","208","2021/03/09 16:00:00","0","0","0","0","2030/04/01 14:59:59","72260470","通過露娜之塔的第 470 層EX冒險","0","108","186","0","0","21103026","0","1103","0"
"1","0","0","21103001","1","0","208","2021/04/08 16:00:00","0","0","0","0","2030/04/01 14:59:59","72270480","通過露娜之塔的第 480 層EX冒險","0","108","187","0","0","21103027","0","1103","0"
"1","0","0","21103001","1","0","208","2021/05/12 16:00:00","0","0","0","0","2030/04/01 14:59:59","72280490","通過露娜之塔的第 490 層EX冒險","0","108","188","0","0","21103028","0","1103","0"
"1","0","0","21103001","1","0","208","2021/06/11 16:00:00","0","0","0","0","2030/04/01 14:59:59","72290500","通過露娜之塔的第 500 層 EX 冒險","0","108","189","0","0","21103029","0","1103","0"
"1","0","0","21103001","1","0","208","2021/07/13 16:00:00","0","0","0","0","2030/04/01 14:59:59","72300510","通過露娜之塔的第 510 層EX冒險","0","108","190","0","0","21103030","0","1103","0"
"1","0","0","21103001","1","0","208","2021/08/13 16:00:00","0","0","0","0","2030/04/01 14:59:59","72310520","通過露娜之塔的第 520 層EX冒險","0","108","191","0","0","21103031","0","1103","0"
"1","0","0","21103001","1","0","208","2021/09/10 16:00:00","0","0","0","0","2030/04/01 14:59:59","72320530","通過露娜之塔的第 530 層EX冒險","0","108","192","0","0","21103032","0","1103","0"
"1","0","0","21103001","1","0","208","2021/10/08 16:00:00","0","0","0","0","2030/04/01 14:59:59","72330540","通過露娜之塔的第 540 層EX冒險","0","108","193","0","0","21103033","0","1103","0"
"1","0","0","21103001","1","0","208","2021/11/12 16:00:00","0","0","0","0","2030/04/01 14:59:59","72340550","通過露娜之塔的第 550 層EX冒險","0","108","194","0","0","21103034","0","1103","0"
"1","0","0","21103001","1","0","208","2021/12/10 16:00:00","0","0","0","0","2030/04/01 14:59:59","72350560","通過露娜之塔的第 560 層EX冒險","0","108","195","0","0","21103035","0","1103","0"
"1","0","0","21103001","1","0","208","2022/01/10 16:00:00","0","0","0","0","2030/04/01 14:59:59","72360570","通過露娜之塔的第 570 層EX冒險","0","108","196","0","0","21103036","0","1103","0"
"1","0","0","21103001","1","0","208","2022/02/10 16:00:00","0","0","0","0","2030/04/01 14:59:59","72370580","通過露娜之塔的第 580 層EX冒險","0","108","197","0","0","21103037","0","1103","0"
"1","0","0","21103001","1","0","208","2022/03/10 16:00:00","0","0","0","0","2030/04/01 14:59:59","72380590","通過露娜之塔的第 590 層EX冒險","0","108","198","0","0","21103038","0","1103","0"
"1","0","0","21103001","1","0","208","2022/04/08 16:00:00","0","0","0","0","2030/04/01 14:59:59","72390600","通過露娜之塔的第 600 層EX冒險","0","108","199","0","0","21103039","0","1103","0"
"1","0","0","21103001","1","0","208","2022/05/10 16:00:00","0","0","0","0","2030/04/01 14:59:59","72400610","通過露娜之塔的第 610 層EX冒險","0","108","200","0","0","21103040","0","1103","0"
"1","0","0","21103001","1","0","208","2022/06/10 16:00:00","0","0","0","0","2030/04/01 14:59:59","72410620","通過露娜之塔的第 620 層EX冒險","0","108","201","0","0","21103041","0","1103","0"
"1","0","0","21103001","1","0","208","2022/07/08 16:00:00","0","0","0","0","2030/04/01 14:59:59","72420630","通過露娜之塔的第 630 層EX冒險","0","108","202","0","0","21103042","0","1103","0"
"1","0","0","21103001","1","0","208","2022/08/09 16:00:00","0","0","0","0","2030/04/01 14:59:59","72430640","通過露娜之塔的第 640 層EX冒險","0","108","203","0","0","21103043","0","1103","0"
"1","0","0","21103001","1","0","208","2022/09/08 16:00:00","0","0","0","0","2030/04/01 14:59:59","72440650","通過露娜之塔的第 650 層EX冒險","0","108","204","0","0","21103044","0","1103","0"
