f8da02429d199684886c125c44f8b06a6fa09208f4b8acc55a3bc266fa55b0ff,f0ce343eb9a3a7ffa5f9d79602c66ed77dd74af447e5fda994362b1ce1f435be,2a3365a4ecdbfc61011056730b2cc8a5bb0d9e1e40076b91361e811510529231,61a72c2a23e8b6aa8e28d4502c0a30ea865e825d16d29d36a1d528ed243cfdfe,96fc2787859950f6dec036d7ac231d9e6c3b5d36aa245b93d4acfdcde7e35438,f39b440af7b2542893bb92f35df793fa3f4a6bb840bbc82ee092486a8a6fb47b,1037e4076d2e4778de588e258ff3ade67d82b59075876f6548f89930dfd767f4,d8f1c99c47c0ad72a214219de8e2a4f87194034e00d4df10c8dac9bfbe84fdec,f0f4e3842f7264f98bbc50f465362e61104648f7a42c37275685ba07b75f9ef9,e50e1f6cdcbe9a6d7dc5ca197292c45f7ba90e12bb48597a260aefd7ec898145,93110c3ecc6b5e9da4bd231dbe09bbe2473a0b1edee1deb67779a85cb8c04b24,caebee7c5bd7896f8cc2437ef1d62c0de1a3a968f830a35751c82d285734a48a,96445cc0390e5a5e07861218ae070c8b335873655a09475b318bbae028a5848f,118dbae52a45120df5b6ba47c3290c4acabc546298511f234c5c758fa8669762,f3c1601bfd1c29f0ad5773803fb544b12f2a437dbf396b4f0f5cb9668776db8d,2f64b78d97684600e2e1afa29258d248e6dc0af3d9cd5b32bb218b80e6c1d935,4a66e27cf5e19f3ed2d457022828534f24c1e4578ee605446db32b8daee7e5ad,250d5970575f76e40384c409c0ad1456bad61e2628de1e0597c0ac13a733abfb,4d9896edf00d19a2c01a250654a567fd4e9ff12a76e24057f90bcf74cf35e328,f374ab4983efea965750f158adf011d405f451fbc3cfd415957abe203f8a194a,06d512d1915183ba7cc062cc01e1988c729ce529b0c7bd2f093e2b93d3e74976,4b75a0079517fbb203f76518ef780b1a70e4de9a998d7fd354893091ec5e9720,b63b898bb9139d327fea3f9256ccd480fbf6de458d6b63d1119654d2aa5254d0,ae47d7c00e42508048fa77799fbf284408522ee10b678a099a070e4a1dfc1870
"31","1","0","201","0","通過主線冒險（VERY HARD）25-3","0","21011001","0","0","111","0","1011","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","13025003","21011024"
"31","1","0","201","0","通過主線冒險（VERY HARD）26-1","0","21011001","0","0","111","0","1011","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","13026001","21011025"
"31","1","0","201","0","通過主線冒險（VERY HARD）26-2","0","21011001","0","0","111","0","1011","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","13026002","21011026"
"31","1","0","201","0","通過主線冒險（VERY HARD）26-3","0","21011001","0","0","111","0","1011","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","13026003","21011027"
"31","1","0","201","0","通過主線冒險（VERY HARD）27-1","0","21011001","0","0","111","0","1011","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","13027001","21011028"
"31","1","0","201","0","通過主線冒險（VERY HARD）27-2","0","21011001","0","0","111","0","1011","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","13027002","21011029"
"31","1","0","201","0","通過主線冒險（VERY HARD）27-3","0","21011001","0","0","111","0","1011","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","13027003","21011030"
"31","1","0","201","0","通過主線冒險（VERY HARD）28-1","0","21011001","0","0","111","0","1011","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","13028001","21011031"
"31","1","0","201","0","通過主線冒險（VERY HARD）28-2","0","21011001","0","0","111","0","1011","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","13028002","21011032"
"31","1","0","201","0","通過主線冒險（VERY HARD）28-3","0","21011001","0","0","111","0","1011","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","13028003","21011033"
"31","1","0","201","0","通過主線冒險（VERY HARD）29-1","0","21011001","0","0","111","0","1011","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","13029001","21011034"
"31","1","0","201","0","通過主線冒險（VERY HARD）29-2","0","21011001","0","0","111","0","1011","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","13029002","21011035"
"31","1","0","201","0","通過主線冒險（VERY HARD）29-3","0","21011001","0","0","111","0","1011","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","13029003","21011036"
"31","1","0","201","0","通過主線冒險（VERY HARD）30-1","0","21011001","0","0","111","0","1011","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","13030001","21011037"
"31","1","0","201","0","通過主線冒險（VERY HARD）30-2","0","21011001","0","0","111","0","1011","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","13030002","21011038"
"31","1","0","201","0","通過主線冒險（VERY HARD）30-3","0","21011001","0","0","111","0","1011","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","13030003","21011039"
"31","1","0","201","0","通過主線冒險（VERY HARD）31-1","0","21011001","0","0","111","0","1011","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","13031001","21011040"
"31","1","0","201","0","通過主線冒險（VERY HARD）31-2","0","21011001","0","0","111","0","1011","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","13031002","21011041"
"31","1","0","201","0","通過主線冒險（VERY HARD）31-3","0","21011001","0","0","111","0","1011","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","13031003","21011042"
"31","1","0","201","0","通過主線冒險（VERY HARD）32-1","0","21011001","0","0","111","0","1011","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","13032001","21011043"
"31","1","0","201","0","通過主線冒險（VERY HARD）32-2","0","21011001","0","0","111","0","1011","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","13032002","21011044"
"31","1","0","201","0","通過主線冒險（VERY HARD）32-3","0","21011001","0","0","111","0","1011","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","13032003","21011045"
"31","1","0","201","0","通過主線冒險（VERY HARD）33-1","0","21011001","0","0","111","0","1011","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","13033001","21011046"
"31","1","0","201","0","通過主線冒險（VERY HARD）33-2","0","21011001","0","0","111","0","1011","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","13033002","21011047"
"31","1","0","201","0","通過主線冒險（VERY HARD）33-3","0","21011001","0","0","111","0","1011","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","13033003","21011048"
"31","1","0","201","0","通過主線冒險（VERY HARD）34-1","0","21011001","0","0","111","0","1011","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","13034001","21011049"
"31","1","0","201","0","通過主線冒險（VERY HARD）34-2","0","21011001","0","0","111","0","1011","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","13034002","21011050"
"31","1","0","201","0","通過主線冒險（VERY HARD）34-3","0","21011001","0","0","111","0","1011","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","13034003","21011051"
"31","1","0","201","0","完成主線冒險（VERY HARD）35-1","0","21011001","0","0","111","0","1011","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","13035001","21011052"
"31","1","0","201","0","完成主線冒險（VERY HARD）35-2","0","21011001","0","0","111","0","1011","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","13035002","21011053"
"31","1","0","201","0","通過主線冒險（VERY HARD）35-3","0","21011001","0","0","111","0","1011","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","13035003","21011054"
"31","1","0","201","0","通過主線冒險（VERY HARD）63-1","0","21011001","0","0","111","0","1011","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","13063001","21011055"
"31","1","0","201","0","通過主線冒險（VERY HARD）63-2","0","21011001","0","0","111","0","1011","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","13063002","21011056"
"31","1","0","201","0","通過主線冒險（VERY HARD）63-3","0","21011001","0","0","111","0","1011","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","13063003","21011057"
"31","1","0","201","0","通過主線冒險（VERY HARD）64-1","0","21011001","0","0","111","0","1011","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","13064001","21011058"
"31","1","0","201","0","通過主線冒險（VERY HARD）64-2","0","21011001","0","0","111","0","1011","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","13064002","21011059"
"31","1","0","201","0","通過主線冒險（VERY HARD）64-3","0","21011001","0","0","111","0","1011","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","13064003","21011060"
"31","1","0","201","0","通過主線冒險（VERY HARD）65-1","0","21011001","0","0","111","0","1011","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","13065001","21011061"
"31","1","0","201","0","通過主線冒險（VERY HARD）65-2","0","21011001","0","0","111","0","1011","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","13065002","21011062"
"31","1","0","201","0","通過主線冒險（VERY HARD）65-3","0","21011001","0","0","111","0","1011","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","13065003","21011063"
"31","1","0","201","0","通過主線冒險（VERY HARD）67-1","0","21011001","0","0","111","0","1011","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","13067001","21011064"
"31","1","0","201","0","通過主線冒險（VERY HARD）67-2","0","21011001","0","0","111","0","1011","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","13067002","21011065"
"31","1","0","201","0","通過主線冒險（VERY HARD）67-3","0","21011001","0","0","111","0","1011","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","13067003","21011066"
"31","1","0","201","0","通過主線冒險（VERY HARD）68-1","0","21011001","0","0","111","0","1011","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","13068001","21011067"
"31","1","0","201","0","通過主線冒險（VERY HARD）68-2","0","21011001","0","0","111","0","1011","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","13068002","21011068"
"20","1","0","201","0","通過主線冒險（NORMAL）75-8","0","21001005","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11075008","21020000"
"20","1","0","201","0","通過主線冒險（NORMAL）75-9","0","21001005","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11075009","21020001"
"20","1","0","201","0","通過主線冒險（NORMAL）75-10","0","21001005","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11075010","21020002"
"20","1","0","201","0","通過主線冒險（NORMAL）76-1","0","21001005","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11076001","21020003"
"20","1","0","201","0","通過主線冒險（NORMAL）76-2","0","21001005","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11076002","21020004"
"20","1","0","201","0","通過主線冒險（NORMAL）76-3","0","21001005","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11076003","21020005"
"20","1","0","201","0","通過主線冒險（NORMAL）76-4","0","21001005","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11076004","21020006"
"20","1","0","201","0","通過主線冒險（NORMAL）76-5","0","21001005","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11076005","21020007"
"20","1","0","201","0","通過主線冒險（NORMAL）76-6","0","21001005","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11076006","21020008"
"20","1","0","201","0","通過主線冒險（NORMAL）76-7","0","21001005","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11076007","21020009"
"20","1","0","201","0","通過主線冒險（NORMAL）76-8","0","21001005","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11076008","21020010"
"20","1","0","201","0","通過主線冒險（NORMAL）76-9","0","21001005","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11076009","21020011"
"20","1","0","201","0","通過主線冒險（NORMAL）76-10","0","21001005","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11076010","21020012"
"20","1","0","201","0","通過主線冒險（NORMAL）77-1","0","21001005","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11077001","21020013"
"20","1","0","201","0","通過主線冒險（NORMAL）77-2","0","21001005","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11077002","21020014"
"20","1","0","201","0","通過主線冒險（NORMAL）77-3","0","21001005","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11077003","21020015"
"20","1","0","201","0","通過主線冒險（NORMAL）77-4","0","21001005","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11077004","21020016"
"20","1","0","201","0","通過主線冒險（NORMAL）77-5","0","21001005","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11077005","21020017"
"20","1","0","201","0","通過主線冒險（NORMAL）77-6","0","21001005","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11077006","21020018"
"20","1","0","201","0","通過主線冒險（NORMAL）77-7","0","21001005","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11077007","21020019"
"20","1","0","201","0","通過主線冒險（NORMAL）77-8","0","21001005","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11077008","21020020"
"20","1","0","201","0","通過主線冒險（NORMAL）77-9","0","21001005","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11077009","21020021"
"20","1","0","201","0","通過主線冒險（NORMAL）77-10","0","21001005","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11077010","21020022"
"20","1","0","201","0","通過主線冒險（NORMAL）78-1","0","21001006","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11078001","21020023"
"20","1","0","201","0","通過主線冒險（NORMAL）78-2","0","21001006","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11078002","21020024"
"20","1","0","201","0","通過主線冒險（NORMAL）78-3","0","21001006","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11078003","21020025"
"20","1","0","201","0","通過主線冒險（NORMAL）78-4","0","21001006","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11078004","21020026"
"20","1","0","201","0","通過主線冒險（NORMAL）78-5","0","21001006","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11078005","21020027"
"20","1","0","201","0","通過主線冒險（NORMAL）78-6","0","21001006","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11078006","21020028"
"20","1","0","201","0","通過主線冒險（NORMAL）78-7","0","21001006","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11078007","21020029"
"20","1","0","201","0","通過主線冒險（NORMAL）78-8","0","21001006","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11078008","21020030"
"20","1","0","201","0","通過主線冒險（NORMAL）78-9","0","21001006","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11078009","21020031"
"500","1","0","1011","0","通關記憶領域第4層","0","21082001","0","0","135","0","81000","0","2025/02/15 16:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","75000004","21082001"
"500","1","0","1011","0","通關記憶領域第8層","0","21082002","0","0","135","0","81000","0","2025/02/15 16:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","75000008","21082002"
"500","1","0","1011","0","通關記憶領域第10層","0","21082003","0","0","135","0","81000","0","2025/06/09 16:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","75000010","21082003"
"500","1","0","1011","0","通關記憶領域第12層","0","21082004","0","0","135","0","81000","0","2025/06/09 16:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","75000012","21082004"
"501","1","0","1011","0","通關彌勒的領域第1層","0","21082004","0","0","135","0","81001","0","2025/12/15 16:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","76030001","21083001"
"160","1","0","208","0","通過露娜之塔的第 10 層","0","21102001","0","0","108","0","1102","0","2019/02/13 16:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","71010010","21102001"
"160","1","0","208","0","通過露娜之塔的第 20 層","0","21102001","0","0","108","0","1102","0","2019/02/13 16:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","71010020","21102002"
"160","1","0","208","0","通過露娜之塔的第 30 層","0","21102001","0","0","108","0","1102","0","2019/02/13 16:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","71010030","21102003"
"160","1","0","208","0","通過露娜之塔的第 40 層","0","21102001","0","0","108","0","1102","0","2019/02/13 16:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","71010040","21102004"
"160","1","0","208","0","通過露娜之塔的第 50 層","0","21102001","0","0","108","0","1102","0","2019/02/13 16:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","71010050","21102005"
"160","1","0","208","0","通過露娜之塔的第 60 層","0","21102001","0","0","108","0","1102","0","2019/02/13 16:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","71010060","21102006"
"160","1","0","208","0","通過露娜之塔的第 70 層","0","21102001","0","0","108","0","1102","0","2019/02/13 16:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","71010070","21102007"
"160","1","0","208","0","通過露娜之塔的第 80 層","0","21102001","0","0","108","0","1102","0","2019/03/15 16:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","71020080","21102008"
"160","1","0","208","0","通過露娜之塔的第 90 層","0","21102001","0","0","108","0","1102","0","2019/03/15 16:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","71020090","21102009"
"160","1","0","208","0","通過露娜之塔的第 100 層","0","21102001","0","0","108","0","1102","0","2019/03/15 16:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","71020100","21102010"
"160","1","0","208","0","通過露娜之塔的第 110 層","0","21102001","0","0","108","0","1102","0","2019/03/15 16:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","71020110","21102011"
"160","1","0","208","0","通過露娜之塔的第 120 層","0","21102001","0","0","108","0","1102","0","2019/04/17 16:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","71030120","21102012"
