93110c3ecc6b5e9da4bd231dbe09bbe2473a0b1edee1deb67779a85cb8c04b24,2f64b78d97684600e2e1afa29258d248e6dc0af3d9cd5b32bb218b80e6c1d935,f3c1601bfd1c29f0ad5773803fb544b12f2a437dbf396b4f0f5cb9668776db8d,250d5970575f76e40384c409c0ad1456bad61e2628de1e0597c0ac13a733abfb,d8f1c99c47c0ad72a214219de8e2a4f87194034e00d4df10c8dac9bfbe84fdec,f8da02429d199684886c125c44f8b06a6fa09208f4b8acc55a3bc266fa55b0ff,118dbae52a45120df5b6ba47c3290c4acabc546298511f234c5c758fa8669762,4b75a0079517fbb203f76518ef780b1a70e4de9a998d7fd354893091ec5e9720,f0ce343eb9a3a7ffa5f9d79602c66ed77dd74af447e5fda994362b1ce1f435be,f39b440af7b2542893bb92f35df793fa3f4a6bb840bbc82ee092486a8a6fb47b,2a3365a4ecdbfc61011056730b2cc8a5bb0d9e1e40076b91361e811510529231,1037e4076d2e4778de588e258ff3ade67d82b59075876f6548f89930dfd767f4,caebee7c5bd7896f8cc2437ef1d62c0de1a3a968f830a35751c82d285734a48a,4d9896edf00d19a2c01a250654a567fd4e9ff12a76e24057f90bcf74cf35e328,96445cc0390e5a5e07861218ae070c8b335873655a09475b318bbae028a5848f,4a66e27cf5e19f3ed2d457022828534f24c1e4578ee605446db32b8daee7e5ad,e50e1f6cdcbe9a6d7dc5ca197292c45f7ba90e12bb48597a260aefd7ec898145,f374ab4983efea965750f158adf011d405f451fbc3cfd415957abe203f8a194a,06d512d1915183ba7cc062cc01e1988c729ce529b0c7bd2f093e2b93d3e74976,96fc2787859950f6dec036d7ac231d9e6c3b5d36aa245b93d4acfdcde7e35438,61a72c2a23e8b6aa8e28d4502c0a30ea865e825d16d29d36a1d528ed243cfdfe,ae47d7c00e42508048fa77799fbf284408522ee10b678a099a070e4a1dfc1870,b63b898bb9139d327fea3f9256ccd480fbf6de458d6b63d1119654d2aa5254d0,f0f4e3842f7264f98bbc50f465362e61104648f7a42c37275685ba07b75f9ef9
"101","0","2015/04/01 15:00:00","0","21001006","20","0","0","1","通過主線冒險（NORMAL）78-2","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21020024","11078002","0"
"101","0","2015/04/01 15:00:00","0","21001006","20","0","0","1","通過主線冒險（NORMAL）78-3","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21020025","11078003","0"
"101","0","2015/04/01 15:00:00","0","21001006","20","0","0","1","通過主線冒險（NORMAL）78-4","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21020026","11078004","0"
"101","0","2015/04/01 15:00:00","0","21001006","20","0","0","1","通過主線冒險（NORMAL）78-5","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21020027","11078005","0"
"101","0","2015/04/01 15:00:00","0","21001006","20","0","0","1","通過主線冒險（NORMAL）78-6","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21020028","11078006","0"
"101","0","2015/04/01 15:00:00","0","21001006","20","0","0","1","通過主線冒險（NORMAL）78-7","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21020029","11078007","0"
"101","0","2015/04/01 15:00:00","0","21001006","20","0","0","1","通過主線冒險（NORMAL）78-8","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21020030","11078008","0"
"101","0","2015/04/01 15:00:00","0","21001006","20","0","0","1","通過主線冒險（NORMAL）78-9","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21020031","11078009","0"
"135","0","2025/02/15 16:00:00","0","21082001","500","0","0","1","通關記憶領域第4層","0","0","0","1","81000","0","0","2030/04/01 14:59:59","0","0","1011","21082001","75000004","0"
"135","0","2025/02/15 16:00:00","0","21082002","500","0","0","1","通關記憶領域第8層","0","0","0","1","81000","0","0","2030/04/01 14:59:59","0","0","1011","21082002","75000008","0"
"135","0","2025/06/09 16:00:00","0","21082003","500","0","0","1","通關記憶領域第10層","0","0","0","1","81000","0","0","2030/04/01 14:59:59","0","0","1011","21082003","75000010","0"
"135","0","2025/06/09 16:00:00","0","21082004","500","0","0","1","通關記憶領域第12層","0","0","0","1","81000","0","0","2030/04/01 14:59:59","0","0","1011","21082004","75000012","0"
"135","0","2025/12/15 16:00:00","0","21082004","501","0","0","1","通關彌勒的領域第1層","0","0","0","1","81001","0","0","2030/04/01 14:59:59","0","0","1011","21083001","76030001","0"
"108","0","2019/02/13 16:00:00","0","21102001","160","0","0","1","通過露娜之塔的第 10 層","0","0","0","1","1102","0","0","2030/04/01 14:59:59","0","0","208","21102001","71010010","0"
"108","0","2019/02/13 16:00:00","0","21102001","160","0","0","1","通過露娜之塔的第 20 層","0","0","0","1","1102","0","0","2030/04/01 14:59:59","0","0","208","21102002","71010020","0"
"108","0","2019/02/13 16:00:00","0","21102001","160","0","0","1","通過露娜之塔的第 30 層","0","0","0","1","1102","0","0","2030/04/01 14:59:59","0","0","208","21102003","71010030","0"
"108","0","2019/02/13 16:00:00","0","21102001","160","0","0","1","通過露娜之塔的第 40 層","0","0","0","1","1102","0","0","2030/04/01 14:59:59","0","0","208","21102004","71010040","0"
"108","0","2019/02/13 16:00:00","0","21102001","160","0","0","1","通過露娜之塔的第 50 層","0","0","0","1","1102","0","0","2030/04/01 14:59:59","0","0","208","21102005","71010050","0"
"108","0","2019/02/13 16:00:00","0","21102001","160","0","0","1","通過露娜之塔的第 60 層","0","0","0","1","1102","0","0","2030/04/01 14:59:59","0","0","208","21102006","71010060","0"
"108","0","2019/02/13 16:00:00","0","21102001","160","0","0","1","通過露娜之塔的第 70 層","0","0","0","1","1102","0","0","2030/04/01 14:59:59","0","0","208","21102007","71010070","0"
"108","0","2019/03/15 16:00:00","0","21102001","160","0","0","1","通過露娜之塔的第 80 層","0","0","0","1","1102","0","0","2030/04/01 14:59:59","0","0","208","21102008","71020080","0"
"108","0","2019/03/15 16:00:00","0","21102001","160","0","0","1","通過露娜之塔的第 90 層","0","0","0","1","1102","0","0","2030/04/01 14:59:59","0","0","208","21102009","71020090","0"
"108","0","2019/03/15 16:00:00","0","21102001","160","0","0","1","通過露娜之塔的第 100 層","0","0","0","1","1102","0","0","2030/04/01 14:59:59","0","0","208","21102010","71020100","0"
"108","0","2019/03/15 16:00:00","0","21102001","160","0","0","1","通過露娜之塔的第 110 層","0","0","0","1","1102","0","0","2030/04/01 14:59:59","0","0","208","21102011","71020110","0"
"108","0","2019/04/17 16:00:00","0","21102001","160","0","0","1","通過露娜之塔的第 120 層","0","0","0","1","1102","0","0","2030/04/01 14:59:59","0","0","208","21102012","71030120","0"
"108","0","2019/04/17 16:00:00","0","21102001","160","0","0","1","通過露娜之塔的第 130 層","0","0","0","1","1102","0","0","2030/04/01 14:59:59","0","0","208","21102013","71030130","0"
"108","0","2019/05/17 16:00:00","0","21102001","160","0","0","1","通過露娜之塔的第 140 層","0","0","0","1","1102","0","0","2030/04/01 14:59:59","0","0","208","21102014","71040140","0"
"108","0","2019/05/17 16:00:00","0","21102001","160","0","0","1","通過露娜之塔的第 150 層","0","0","0","1","1102","0","0","2030/04/01 14:59:59","0","0","208","21102015","71040150","0"
"108","0","2019/06/17 16:00:00","0","21102001","160","0","0","1","通過露娜之塔的第 160 層","0","0","0","1","1102","0","0","2030/04/01 14:59:59","0","0","208","21102016","71050160","0"
"108","0","2019/06/17 16:00:00","0","21102001","160","0","0","1","通過露娜之塔的第 170 層","0","0","0","1","1102","0","0","2030/04/01 14:59:59","0","0","208","21102017","71050170","0"
"108","0","2019/07/17 16:00:00","0","21102001","160","0","0","1","通過露娜之塔的第 180 層","0","0","0","1","1102","0","0","2030/04/01 14:59:59","0","0","208","21102018","71060180","0"
"108","0","2019/07/17 16:00:00","0","21102001","160","0","0","1","通過露娜之塔的第 190 層","0","0","0","1","1102","0","0","2030/04/01 14:59:59","0","0","208","21102019","71060190","0"
"108","0","2019/08/16 16:00:00","0","21102001","160","0","0","1","通過露娜之塔的第 200 層","0","0","0","1","1102","0","0","2030/04/01 14:59:59","0","0","208","21102020","71070200","0"
"108","0","2019/08/16 16:00:00","0","21102001","160","0","0","1","通過露娜之塔的第 210 層","0","0","0","1","1102","0","0","2030/04/01 14:59:59","0","0","208","21102021","71070210","0"
"108","0","2019/09/17 16:00:00","0","21102001","160","0","0","1","通過露娜之塔的第 220 層","0","0","0","1","1102","0","0","2030/04/01 14:59:59","0","0","208","21102022","71080220","0"
"108","0","2019/09/17 16:00:00","0","21102001","160","0","0","1","通過露娜之塔的第 230 層","0","0","0","1","1102","0","0","2030/04/01 14:59:59","0","0","208","21102023","71080230","0"
"108","0","2019/10/18 16:00:00","0","21102001","160","0","0","1","通過露娜之塔的第 240 層","0","0","0","1","1102","0","0","2030/04/01 14:59:59","0","0","208","21102024","71090240","0"
"108","0","2019/10/18 16:00:00","0","21102001","160","0","0","1","通過露娜之塔的第 250 層","0","0","0","1","1102","0","0","2030/04/01 14:59:59","0","0","208","21102025","71090250","0"
"108","0","2019/11/18 16:00:00","0","21102001","160","0","0","1","通過露娜之塔的第 260 層","0","0","0","1","1102","0","0","2030/04/01 14:59:59","0","0","208","21102026","71100260","0"
"108","0","2019/11/18 16:00:00","0","21102001","160","0","0","1","通過露娜之塔的第 270 層","0","0","0","1","1102","0","0","2030/04/01 14:59:59","0","0","208","21102027","71100270","0"
"108","0","2019/12/17 16:00:00","0","21102001","160","0","0","1","通過露娜之塔的第 280 層","0","0","0","1","1102","0","0","2030/04/01 14:59:59","0","0","208","21102028","71110280","0"
"108","0","2019/12/17 16:00:00","0","21102001","160","0","0","1","通過露娜之塔的第 290 層","0","0","0","1","1102","0","0","2030/04/01 14:59:59","0","0","208","21102029","71110290","0"
"108","0","2020/01/16 16:00:00","0","21102001","160","0","0","1","通過露娜之塔的第 300 層","0","0","0","1","1102","0","0","2030/04/01 14:59:59","0","0","208","21102030","71120300","0"
"108","0","2020/01/16 16:00:00","0","21102001","160","0","0","1","通過露娜之塔的第 310 層","0","0","0","1","1102","0","0","2030/04/01 14:59:59","0","0","208","21102031","71120310","0"
"108","0","2020/02/17 16:00:00","0","21102001","160","0","0","1","通過露娜之塔的第 320 層","0","0","0","1","1102","0","0","2030/04/01 14:59:59","0","0","208","21102032","71130320","0"
"108","0","2020/02/17 16:00:00","0","21102001","160","0","0","1","通過露娜之塔的第 330 層","0","0","0","1","1102","0","0","2030/04/01 14:59:59","0","0","208","21102033","71130330","0"
"108","0","2020/03/17 16:00:00","0","21102001","160","0","0","1","通過露娜之塔的第 340 層","0","0","0","1","1102","0","0","2030/04/01 14:59:59","0","0","208","21102034","71140340","0"
"108","0","2020/03/17 16:00:00","0","21102001","160","0","0","1","通過露娜之塔的第 350 層","0","0","0","1","1102","0","0","2030/04/01 14:59:59","0","0","208","21102035","71140350","0"
"108","0","2020/04/14 16:00:00","0","21102002","160","0","0","1","通過露娜之塔的第 360 層","0","0","0","1","1102","0","0","2030/04/01 14:59:59","0","0","208","21102036","71150360","0"
"108","0","2020/05/15 16:00:00","0","21102002","160","0","0","1","通過露娜之塔的第 370 層","0","0","0","1","1102","0","0","2030/04/01 14:59:59","0","0","208","21102037","71160370","0"
"108","0","2020/06/12 12:00:00","0","21102002","160","0","0","1","通過露娜之塔的第 380 層","0","0","0","1","1102","0","0","2030/04/01 14:59:59","0","0","208","21102038","71170380","0"
"108","0","2020/07/13 16:00:00","0","21102002","160","0","0","1","通過露娜之塔的第 390 層","0","0","0","1","1102","0","0","2030/04/01 14:59:59","0","0","208","21102039","71180390","0"
"108","0","2020/08/14 16:00:00","0","21102002","160","0","0","1","通過露娜之塔的第 400 層","0","0","0","1","1102","0","0","2030/04/01 14:59:59","0","0","208","21102040","71190400","0"
"108","0","2020/09/11 16:00:00","0","21102002","160","0","0","1","通過露娜之塔的第 410 層","0","0","0","1","1102","0","0","2030/04/01 14:59:59","0","0","208","21102041","71200410","0"
"108","0","2020/10/13 16:00:00","0","21102002","160","0","0","1","通過露娜之塔的第 420 層","0","0","0","1","1102","0","0","2030/04/01 14:59:59","0","0","208","21102042","71210420","0"
"108","0","2020/11/10 16:00:00","0","21102002","160","0","0","1","通過露娜之塔的第 430 層","0","0","0","1","1102","0","0","2030/04/01 14:59:59","0","0","208","21102043","71220430","0"
"108","0","2020/12/10 16:00:00","0","21102002","160","0","0","1","通過露娜之塔的第 440 層","0","0","0","1","1102","0","0","2030/04/01 14:59:59","0","0","208","21102044","71230440","0"
"108","0","2021/01/06 16:00:00","0","21102002","160","0","0","1","通過露娜之塔的第 450 層","0","0","0","1","1102","0","0","2030/04/01 14:59:59","0","0","208","21102045","71240450","0"
"108","0","2021/02/09 16:00:00","0","21102002","160","0","0","1","通過露娜之塔的第 460 層","0","0","0","1","1102","0","0","2030/04/01 14:59:59","0","0","208","21102046","71250460","0"
"108","0","2021/03/09 16:00:00","0","21102002","160","0","0","1","通過露娜之塔的第 470 層","0","0","0","1","1102","0","0","2030/04/01 14:59:59","0","0","208","21102047","71260470","0"
"108","0","2021/04/08 16:00:00","0","21102002","160","0","0","1","通過露娜之塔的第 480 層","0","0","0","1","1102","0","0","2030/04/01 14:59:59","0","0","208","21102048","71270480","0"
"108","0","2021/05/12 16:00:00","0","21102002","160","0","0","1","通過露娜之塔的第 490 層","0","0","0","1","1102","0","0","2030/04/01 14:59:59","0","0","208","21102049","71280490","0"
"108","0","2021/06/11 16:00:00","0","21102002","160","0","0","1","通過露娜之塔的第 500 層","0","0","0","1","1102","0","0","2030/04/01 14:59:59","0","0","208","21102050","71290500","0"
"108","0","2021/07/13 16:00:00","0","21102002","160","0","0","1","通過露娜之塔的第 510 層","0","0","0","1","1102","0","0","2030/04/01 14:59:59","0","0","208","21102051","71300510","0"
"108","0","2021/08/13 16:00:00","0","21102002","160","0","0","1","通過露娜之塔的第 520 層","0","0","0","1","1102","0","0","2030/04/01 14:59:59","0","0","208","21102052","71310520","0"
"108","0","2021/09/10 16:00:00","0","21102002","160","0","0","1","通過露娜之塔的第 530 層","0","0","0","1","1102","0","0","2030/04/01 14:59:59","0","0","208","21102053","71320530","0"
"108","0","2021/10/08 16:00:00","0","21102002","160","0","0","1","通過露娜之塔的第 540 層","0","0","0","1","1102","0","0","2030/04/01 14:59:59","0","0","208","21102054","71330540","0"
"108","0","2021/11/12 16:00:00","0","21102002","160","0","0","1","通過露娜之塔的第 550 層","0","0","0","1","1102","0","0","2030/04/01 14:59:59","0","0","208","21102055","71340550","0"
"108","0","2021/12/10 16:00:00","0","21102002","160","0","0","1","通過露娜之塔的第 560 層","0","0","0","1","1102","0","0","2030/04/01 14:59:59","0","0","208","21102056","71350560","0"
"108","0","2022/01/10 16:00:00","0","21102002","160","0","0","1","通過露娜之塔的第 570 層","0","0","0","1","1102","0","0","2030/04/01 14:59:59","0","0","208","21102057","71360570","0"
"108","0","2022/02/10 16:00:00","0","21102002","160","0","0","1","通過露娜之塔的第 580 層","0","0","0","1","1102","0","0","2030/04/01 14:59:59","0","0","208","21102058","71370580","0"
"108","0","2022/03/10 16:00:00","0","21102002","160","0","0","1","通過露娜之塔的第 590 層","0","0","0","1","1102","0","0","2030/04/01 14:59:59","0","0","208","21102059","71380590","0"
"108","0","2022/04/08 16:00:00","0","21102002","160","0","0","1","通過露娜之塔的第 600 層","0","0","0","1","1102","0","0","2030/04/01 14:59:59","0","0","208","21102060","71390600","0"
"108","0","2022/05/10 16:00:00","0","21102002","160","0","0","1","通過露娜之塔的第 610 層","0","0","0","1","1102","0","0","2030/04/01 14:59:59","0","0","208","21102061","71400610","0"
"108","0","2022/06/10 15:00:00","0","21102002","160","0","0","1","通過露娜之塔的第 620 層","0","0","0","1","1102","0","0","2030/04/01 14:59:59","0","0","208","21102062","71410620","0"
"108","0","2022/07/08 16:00:00","0","21102002","160","0","0","1","通過露娜之塔的第 630 層","0","0","0","1","1102","0","0","2030/04/01 14:59:59","0","0","208","21102063","71420630","0"
"108","0","2022/08/09 16:00:00","0","21102002","160","0","0","1","通過露娜之塔的第 640 層","0","0","0","1","1102","0","0","2030/04/01 14:59:59","0","0","208","21102064","71430640","0"
"108","0","2022/09/08 16:00:00","0","21102002","160","0","0","1","通過露娜之塔的第 650 層","0","0","0","1","1102","0","0","2030/04/01 14:59:59","0","0","208","21102065","71440650","0"
"108","0","2022/11/08 16:00:00","0","21102002","160","0","0","1","通過露娜之塔的第 660 層","0","0","0","1","1102","0","0","2030/04/01 14:59:59","0","0","208","21102066","71450660","0"
"108","0","2023/01/06 16:00:00","0","21102002","160","0","0","1","通過露娜之塔的第 670 層","0","0","0","1","1102","0","0","2030/04/01 14:59:59","0","0","208","21102067","71460670","0"
"108","0","2023/03/09 16:00:00","0","21102002","160","0","0","1","通過露娜之塔的第 680 層","0","0","0","1","1102","0","0","2030/04/01 14:59:59","0","0","208","21102068","71470680","0"
"108","0","2023/05/12 16:00:00","0","21102002","160","0","0","1","通過露娜之塔的第690層","0","0","0","1","1102","0","0","2030/04/01 14:59:59","0","0","208","21102069","71480690","0"
"108","0","2023/08/11 16:00:00","0","21102002","160","0","0","1","通過露娜之塔的第 700 層","0","0","0","1","1102","0","0","2030/04/01 14:59:59","0","0","208","21102070","71490700","0"
"108","0","2023/11/10 16:00:00","0","21102001","160","0","0","1","通過露娜之塔的第 710 層","0","0","0","1","1102","0","0","2030/04/01 14:59:59","0","0","208","21102071","71500710","0"
"108","0","2024/02/10 16:00:00","0","21102001","160","0","0","1","通過露娜之塔的第 720 層","0","0","0","1","1102","0","0","2030/04/01 14:59:59","0","0","208","21102072","71510720","0"
"108","0","2024/05/10 16:00:00","0","21102001","160","0","0","1","通過露娜之塔的第 730 層","0","0","0","1","1102","0","0","2030/04/01 14:59:59","0","0","208","21102073","71520730","0"
"108","0","2024/09/09 16:00:00","0","21102001","160","0","0","1","通過露娜之塔的第 740 層","0","0","0","1","1102","0","0","2030/04/01 14:59:59","0","0","208","21102074","71530740","0"
"108","0","2025/01/10 16:00:00","0","21102001","160","0","0","1","通過露娜之塔的第750層","0","0","0","1","1102","0","0","2030/04/01 14:59:59","0","0","208","21102075","71540750","0"
"108","0","2025/09/10 16:00:00","0","21102001","160","0","0","1","通過露娜之塔的第 760 層","0","0","0","1","1102","0","0","2030/04/01 14:59:59","0","0","208","21102076","71550760","0"
"108","0","2025/12/05 16:00:00","0","21102001","160","0","0","1","通過露娜之塔的第770層","0","0","0","1","1102","0","0","2030/04/01 14:59:59","0","0","208","21102077","71560770","0"
"108","0","2026/02/10 16:00:00","0","21102001","160","0","0","1","通過露娜之塔塔頂","0","0","0","1","1102","0","0","2030/04/01 14:59:59","0","0","208","21102078","71570780","0"
"108","0","2019/02/13 16:00:00","0","21103001","161","0","0","1","通過露娜之塔的第 70 層EX冒險","0","0","0","1","1103","0","0","2030/04/01 14:59:59","0","0","208","21103001","72010070","0"
"108","0","2019/03/15 16:00:00","0","21103001","162","0","0","1","通過露娜之塔的第 110 層EX冒險","0","0","0","1","1103","0","0","2030/04/01 14:59:59","0","0","208","21103002","72020110","0"
"108","0","2019/04/17 16:00:00","0","21103001","163","0","0","1","通過露娜之塔的第 130 層EX冒險","0","0","0","1","1103","0","0","2030/04/01 14:59:59","0","0","208","21103003","72030130","0"
"108","0","2019/05/17 16:00:00","0","21103001","164","0","0","1","通過露娜之塔的第 150 層EX冒險","0","0","0","1","1103","0","0","2030/04/01 14:59:59","0","0","208","21103004","72040150","0"
"108","0","2019/06/17 16:00:00","0","21103001","165","0","0","1","通過露娜之塔的第 170 層EX冒險","0","0","0","1","1103","0","0","2030/04/01 14:59:59","0","0","208","21103005","72050170","0"
